# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5771816574102119424,224.695446,-82.148763,0.0705,-0.0067,-0.0521,0.0648,0.08314715870070366,-0.5919221950024498,0.5239243998040176,0.7792142086315171,0.1330183397628935,0.0367,0.96848,-0.3782,0.6593,0.7075,0.4932
5771816578400299008,224.745981,-82.142584,0.5115,-0.4927,-0.0452,0.071,0.08416673927389608,-0.15092219500244985,0.03792439980401763,0.11304127595147083,0.1069459628789974,-0.0082,0.99996,-0.02,0.0381,0.0403,0.0331
5771816544040561152,224.705471,-82.156718,0.4947,-0.5024,-0.0507,0.0568,0.07613625943005081,-0.16772219500244984,0.028224399804017697,0.13274438843134623,0.10633098692631754,0.1164,0.99902,-0.1505,0.2106,0.2296,0.1774
5771816509679004288,224.780588,-82.153897,1.1379,-0.5388,-0.0404,0.0597,0.0720850192481073,0.4754778049975501,-0.008175600195982291,-0.27325215223714255,-0.389203346313495,-0.0778,0.98356,-0.1187,0.737,0.7256,0.5321
5771816578400300160,224.762954,-82.154321,0.5668,-0.538,-0.0429,0.0593,0.0731908464222132,-0.09562219500244984,-0.007375600195982379,0.05007209580337743,0.08179724247916255,0.0127,0.99993,-0.0928,0.0633,0.0687,0.0555
5771816505386364032,224.797991,-82.160196,1.1975,-1.1779,-0.038,0.0534,0.06554052181665936,0.5350778049975502,-0.6472756001959823,-0.8376111773101309,-0.06067516506118275,-0.591,0.96946,-0.1507,1.3443,1.1856,0.7755
5771816544040561664,224.679299,-82.166527,0.6215,-0.7326,-0.0542,0.047,0.07174008642314281,-0.04092219500244976,-0.20197560019598237,-0.10140593080929962,0.1794034735311593,0.1534,0.99676,-0.1754,0.2922,0.341,0.2645
5771816539742191744,224.664618,-82.167447,0.8412,-1.5615,-0.0562,0.046,0.07262533993035764,0.17877780499755014,-1.0308756001959825,-0.7912884167562548,0.684491525255462,-0.467,0.98255,-0.34,0.5715,0.6475,0.4373
5771816475321085952,224.68713,-82.171881,0.3312,-0.3298,-0.0531,0.0416,0.06745494792822837,-0.3312221950024498,0.20082439980401767,0.3845854808765037,0.046179973125514605,0.1893,0.99705,-0.0867,0.0842,0.0916,0.0708
5771816161788982272,224.561567,-82.167329,0.4404,-0.6978,-0.0702,0.0461,0.08398362935715507,-0.2220221950024498,-0.16717560019598232,0.09381784260155836,0.26160991721297955,-0.3894,0.96318,-0.2583,0.8645,1.0222,0.6461
5771816161785067776,224.560321,-82.169261,0.4986,-0.3327,-0.0704,0.0441,0.08307207713786866,-0.16382219500244982,0.19792439980401766,0.24390323749703566,-0.08076503173815962,0.0665,0.99918,-0.3536,0.1774,0.1926,0.1368
5771816131721163264,224.52951,-82.173619,0.4844,-0.2423,-0.0745,0.0397,0.08441765218246715,-0.1780221950024498,0.2883243998040177,0.2927010117089456,-0.1707307212554231,-0.5638,0.97879,-0.1319,0.6643,0.7931,0.6173
5771816161785064832,224.646119,-82.173137,0.4551,-0.3943,-0.0587,0.0403,0.07120238760041689,-0.2073221950024498,0.13632439980401767,0.2480771608091734,0.0049554825616665585,0.0484,0.99986,-0.3047,0.1326,0.1412,0.1002
5771816166081086208,224.601578,-82.176216,0.2737,0.0819,-0.0647,0.0372,0.07463196366169123,-0.3887221950024498,0.6125243998040176,0.6423016538418344,-0.3372531255820159,0.1857,0.97393,-0.3583,0.6633,0.7908,0.5424
5771816097363963648,224.660893,-82.175238,0.5134,-0.3709,-0.0566,0.0383,0.06834069066083544,-0.14902219500244984,0.15972439980401765,0.21293464565426212,-0.04876817790522498,0.0761,0.9999,-0.0458,0.0522,0.0582,0.045
5771816097363964032,224.670005,-82.176672,0.4898,-0.4745,-0.0554,0.0368,0.06650864605447926,-0.1726221950024498,0.05612439980401768,0.17484414742706067,0.04876366035614324,-0.0151,0.99999,-0.0751,0.0449,0.0488,0.0388
5771816097361610880,224.65339,-82.177489,0.6574,-0.6681,-0.0576,0.036,0.06792466415080754,-0.005022195002449825,-0.13747560019598237,-0.06860310953571135,0.11924083383606228,0.089,0.99954,-0.3049,0.1467,0.1506,0.1091
5771816127428100352,224.577725,-82.17967,0.2771,-0.4665,-0.0679,0.0337,0.07580303424006192,-0.3853221950024498,0.06412439980401763,0.37365746105044834,0.11386498326115965,-0.1788,0.99238,-0.3699,0.5489,0.5576,0.4025
5771816131723758080,224.562058,-82.181322,0.2686,-0.2723,-0.07,0.0321,0.07700915529987327,-0.3938221950024498,0.25832439980401767,0.4656558917474513,-0.07065413853087094,0.0921,0.98955,-0.3054,0.5003,0.5252,0.3823
5771816063000192768,224.6063,-82.188639,0.4028,-0.3996,-0.064,0.0248,0.06863701625216527,-0.2596221950024498,0.13102439980401764,0.2894243759418919,-0.0283656146159319,0.0158,0.99995,-0.0249,0.0785,0.0832,0.0682
5771816234802332032,224.419831,-82.17606,0.4518,-0.5025,-0.0894,0.0371,0.09679240672697419,-0.21062219500244983,0.028124399804017708,0.20531610007388973,0.05475390344472924,0.0553,1.0,-0.0426,0.0199,0.0213,0.0177
5771816024346087808,224.50331,-82.189531,-0.1678,-0.7078,-0.0779,0.0238,0.08145458857547559,-0.8302221950024498,-0.17717560019598233,0.7422237440927797,0.41202427123215474,0.1181,0.96212,-0.1083,0.4122,0.4622,0.3533
5771816028643898112,224.512134,-82.196497,0.4648,-0.5018,-0.0767,0.0168,0.07851834180623023,-0.19762219500244982,0.02882439980401763,0.19921297258157655,0.014126908255530563,0.0518,1.0,-0.0034,0.0133,0.0151,0.0127
5771815994284159488,224.403641,-82.203281,0.8411,-0.3182,-0.0913,0.0099,0.09183517844486394,0.17867780499755015,0.21242439980401767,-0.1547368043363484,-0.23044826971494994,0.213,0.97615,-0.2809,0.2216,0.2365,0.172
5771815925562910336,224.448028,-82.209962,0.4455,-0.9938,-0.0852,0.0033,0.08526388449982794,-0.2169221950024498,-0.46317560019598236,0.19883320626327072,0.4712241837901117,0.0159,0.96931,-0.299,0.6491,0.683,0.5063
5771815027913736448,225.276347,-82.134204,0.413,-0.6512,0.0273,0.0794,0.08396219387319509,-0.24942219500244983,-0.12057560019598235,-0.19512268347668943,0.19666480395667438,0.0044,0.99964,-0.2233,0.0917,0.1047,0.0743
5771815100930157056,225.119001,-82.139523,0.462,-0.0782,0.0058,0.0742,0.07442633942362072,-0.2004221950024498,0.45242439980401766,0.43542974147884456,0.2350698492433521,-0.6448,0.97498,-0.0724,0.9747,1.029,0.6053
5771814924834516736,225.232182,-82.142926,0.5909,-0.4176,0.0212,0.0707,0.07381009416062277,-0.07152219500244983,0.11302439980401763,0.08771909324492158,0.10097177828143682,0.0372,0.99986,-0.0876,0.0822,0.0828,0.0683
5771815135289892992,225.204866,-82.144981,1.2715,-0.6845,0.0175,0.0687,0.07089386433253586,0.6090778049975503,-0.15387560019598234,0.0012357607363905113,-0.628213296398373,-2.0559,0.96153,-0.1845,1.387,1.4539,1.1232
5771815135289046400,225.171943,-82.141676,0.2862,-0.0666,0.013,0.072,0.07316419889536138,-0.3762221950024498,0.46402439980401766,0.3897926674717615,0.4526847247380774,0.4837,0.96623,-0.442,0.7525,0.7806,0.519
5771815130992947200,225.175892,-82.142316,0.4624,-0.3345,0.0135,0.0714,0.07266505349891376,-0.20002219500244983,0.19612439980401764,0.15554908404000212,0.2329766965737144,0.0728,0.99978,-0.072,0.0498,0.0509,0.0411
5771815100929307648,225.182814,-82.148477,0.1866,0.1953,0.0145,0.0652,0.06679288884304975,-0.4758221950024498,0.7259243998040177,0.6053166697833811,0.6220648879097178,0.4776,0.95717,-0.6975,1.2018,1.1871,0.6242
5771815027913737856,225.33807,-82.132245,0.5363,-0.1221,0.0358,0.0814,0.08892468723588517,-0.1261221950024498,0.40852439980401767,0.3231803502072027,0.2799168707802706,-0.2323,0.99506,-0.3703,0.3213,0.3727,0.2709
5771814993554000128,225.483895,-82.131549,0.5801,-0.469,0.0557,0.0819,0.09904594893280592,-0.08232219500244986,0.06162439980401768,0.004661392891755818,0.10272673389890036,0.1935,0.96203,-0.2772,0.5624,0.6998,0.4435
5771814924838412928,225.267616,-82.14852,0.7642,-0.7489,0.0261,0.0651,0.07013715135361573,0.10177780499755018,-0.21827560019598236,-0.1647249801189251,-0.17569473570900013,-0.3465,0.97091,-0.1699,1.2525,0.9395,0.697
5771814924837536384,225.264562,-82.149804,0.2052,-0.3831,0.0256,0.0638,0.06874445432178511,-0.4572221950024498,0.14752439980401766,-0.03335296653652821,0.4792735792463498,-0.28,0.99829,-0.1943,0.3116,0.3544,0.2845
5771814924834509568,225.227821,-82.150305,0.1622,0.8025,0.0206,0.0634,0.06666273321729316,-0.5002221950024498,1.3331243998040176,1.1132983324972912,0.8876991227801467,-0.5586,0.96874,-0.2904,0.5865,0.612,0.4504
5771814894770592640,225.157207,-82.154446,-0.0972,-0.3619,0.011,0.0592,0.06021328757010366,-0.7596221950024498,0.16872439980401766,0.027114286385211704,0.7776622774079932,-0.27,0.9932,-0.2738,0.5558,0.575,0.4299
5771814894773179264,225.190826,-82.15594,0.269,-1.0285,0.0156,0.0577,0.05977164879773687,-0.3934221950024498,-0.4978756001959823,-0.5833000941855644,0.24984422529681763,-0.758,0.98429,0.0819,0.9781,1.0437,0.6594
5771814856118936448,225.276458,-82.156225,-0.0574,-1.3899,0.0272,0.0574,0.0635185012417642,-0.7198221950024498,-0.8592756001959823,-1.0847482514277649,0.2825239468341,-1.0394,0.97239,-0.294,0.9288,0.9384,0.6254
5771814856115032704,225.330939,-82.151546,0.6582,-0.3541,0.0347,0.0621,0.07113719139803033,-0.004222195002449802,0.17652439980401763,0.15203938823966495,0.08979262263970132,0.0597,0.99927,-0.1537,0.112,0.1182,0.0895
5771814856118936576,225.27995,-82.157292,0.4913,-0.5455,0.0277,0.0564,0.06283510165504629,-0.1711221950024498,-0.01487560019598233,-0.08878904474841744,0.14703943224968832,-0.2346,0.9964,-0.2306,0.5313,0.5594,0.4016
5771814826053630848,225.244351,-82.162797,0.6202,-0.4495,0.0228,0.0509,0.05577320145015884,-0.042222195002449836,0.08112439980401764,0.056775760071768724,0.07169654847103833,0.0965,0.99989,-0.0137,0.0908,0.0923,0.0759
5771814826050835968,225.253294,-82.16385,0.8614,-0.7675,0.0241,0.0498,0.05532494916400737,0.19897780499755024,-0.2368756001959823,-0.1265439895582156,-0.2822921103334987,0.093,0.99713,-0.0815,0.41,0.4228,0.3366
5771814856115020416,225.329378,-82.162208,0.4209,-0.0303,0.0344,0.0514,0.06184917137682606,-0.2415221950024498,0.5003243998040177,0.2814639267481741,0.47899429397180754,0.7562,0.97782,-0.2666,0.575,0.6505,0.4665
5771814856115018112,225.34371,-82.164733,0.4884,-0.4797,0.0364,0.0489,0.0609603969803347,-0.1740221950024498,0.05092439980401764,-0.0630606908434802,0.17000108270012018,0.1262,0.99972,-0.3154,0.1892,0.1868,0.133
5771814821755275904,225.276176,-82.168267,0.3856,-0.6276,0.0272,0.0454,0.052924474489596966,-0.2768221950024498,-0.09697560019598239,-0.22545818485754987,0.18762569536202722,0.3288,0.99622,-0.2725,0.1632,0.158,0.1183
5771814826053630336,225.282495,-82.174088,0.65,-0.4463,0.028,0.0396,0.048499072156073256,-0.012422195002449787,0.08432439980401768,0.061680041270560836,0.05882591129637192,0.1111,0.99983,-0.0351,0.0832,0.0827,0.0675
5771814241937655552,225.521777,-82.156526,0.7732,-1.2132,0.0607,0.0569,0.08319915864959211,0.11077780499755019,-0.6825756001959824,-0.3859935534090589,-0.5737509466568477,0.1497,0.97011,-0.2243,0.5186,0.5507,0.4148
5771814207578458368,225.487479,-82.158322,0.9054,0.2711,0.056,0.0552,0.07863230888127348,0.24297780499755017,0.8017243998040177,0.7358545713875709,0.40039764825802127,-0.6979,0.97643,-0.2293,0.7541,0.8695,0.5589
5771814168920254592,225.637932,-82.161297,0.2716,-0.4255,0.0765,0.052,0.0925,-0.3908221950024498,0.10512439980401767,-0.26412355813922694,0.3066461700014566,-0.0885,0.98834,-0.1451,0.4423,0.4492,0.3788
5771814134560510976,225.522792,-82.166263,0.6184,-0.5056,0.0608,0.0472,0.07697064375461596,-0.04402219500244986,0.025024399804017605,-0.019428157443592133,0.04676238805634324,-0.2909,0.99924,-0.2233,0.2188,0.2191,0.1699
5771813932696708736,225.576125,-82.173333,0.098,-0.6161,0.068,0.0401,0.07894308076076079,-0.5644221950024498,-0.08547560019598233,-0.5296003199409792,0.2130774355924608,0.0951,0.98164,-0.2415,0.5189,0.5415,0.4367
5771814207578340864,225.442479,-82.163633,0.0571,0.1904,0.0498,0.0499,0.0704985815460141,-0.6053221950024498,0.7210243998040177,0.08275446273043958,0.9377861396787244,0.4537,0.96844,-0.4178,0.4944,0.5159,0.366
5771814203279988608,225.461299,-82.165567,0.5564,-0.3164,0.0524,0.048,0.07106166336358867,-0.1060221950024498,0.21422439980401764,0.06652262202585388,0.22958122759349134,0.0206,0.99953,-0.3117,0.1788,0.1857,0.1315
5771814207575545600,225.459326,-82.166234,0.9489,-0.8057,0.0521,0.0473,0.07036831673416666,0.28647780499755016,-0.2750756001959823,0.02720567778158706,-0.3962271692802486,-0.0006,0.99494,-0.2842,0.3507,0.3969,0.2977
5771814100200763264,225.414195,-82.173686,0.5366,-1.063,0.0459,0.0399,0.060817924989266116,-0.12582219500244984,-0.5323756001959823,-0.44422800026802023,-0.3192436189137423,-0.036,0.99655,-0.1815,0.3164,0.367,0.2798
5771814070139385600,225.334657,-82.180869,0.5597,-0.6003,0.0351,0.0327,0.04797186675542239,-0.10272219500244983,-0.06967560019598229,-0.12265399637235362,0.01904037244074699,-0.0683,0.99994,-0.2402,0.1596,0.1625,0.121
5771814070136918656,225.345696,-82.18166,-0.2939,0.4924,0.0366,0.0319,0.048550695154652525,-0.9563221950024499,1.0230243998040176,-0.048751392246846,1.3995550596538415,-0.2828,0.9841,-0.171,0.8167,0.8554,0.6585
5771814070138000640,225.342165,-82.182018,0.4537,-3.2219,0.0361,0.0316,0.04797676520983881,-0.20872219500244982,-2.6912756001959828,-1.9296669919462575,-1.8875684387830742,-1.3251,0.96018,0.1714,1.0933,1.3125,0.6451
5771814065841014400,225.346032,-82.182557,0.5496,-0.2861,0.0366,0.0311,0.048028845499345496,-0.11282219500244983,0.24452439980401763,0.07236102514399696,0.2593933534707389,-0.2345,0.99948,-0.2747,0.1425,0.14,0.1043
5771814138857049344,225.510539,-82.16903,1.5983,-0.7923,0.0591,0.0444,0.07392002435064533,0.9358778049975502,-0.26167560019598235,0.5910709853042975,-0.7713471825036813,-0.3877,0.9565,-0.4125,1.2142,1.2894,0.8724
5771814035779648000,225.481742,-82.179332,0.4622,-0.4901,0.0551,0.0342,0.06485098303032885,-0.2002221950024498,0.040524399804017674,-0.1487457555859453,0.14002090753255791,0.0593,1.0,-0.1306,0.0258,0.0306,0.0234
5771814035776852608,225.48959,-82.178544,0.5169,-0.7053,0.0562,0.0349,0.06615474283828787,-0.14552219500244978,-0.17467560019598238,-0.21577479094538793,-0.07162062646076088,0.3996,0.98538,-0.4152,0.647,0.6594,0.4391
5771814001417685632,225.398859,-82.1832,0.6504,-1.2401,0.0438,0.0304,0.05331603886261619,-0.012022195002449831,-0.7094756001959823,-0.4144087006163044,-0.5759909628628148,0.3675,0.98886,-0.2858,0.6022,0.6457,0.4627
5771814070137161344,225.371714,-82.184648,0.9978,-1.2694,0.0401,0.0289,0.04942893889211056,0.3353778049975502,-0.7387756001959824,-0.15986515272985913,-0.7954311990817104,0.4646,0.99028,-0.3322,0.6159,0.6721,0.4688
5771813997121532544,225.375907,-82.186348,0.6445,-0.6083,0.0407,0.0272,0.048952323744639537,-0.017922195002449848,-0.0776756001959823,-0.058060771062817214,-0.054622804789785845,-0.0367,0.99977,-0.0767,0.2284,0.2356,0.19
5771814035777840896,225.46615,-82.180989,0.56,-0.721,0.053,0.0325,0.062171134781343666,-0.10242219500244976,-0.19037560019598232,-0.18683241639952936,-0.10875119935620581,0.1489,0.97981,-0.2719,1.0122,0.893,0.6931
5771814031481280640,225.466705,-82.18239,0.6314,-0.6394,0.053,0.0311,0.061450874688648655,-0.03102219500244985,-0.10877560019598231,-0.08180676884902842,-0.07811632576643532,0.165,0.99832,-0.2246,0.2709,0.3107,0.2397
5771814031481280000,225.462179,-82.18778,0.4639,-0.3531,0.0524,0.0257,0.05836308764964376,-0.19852219500244983,0.17752439980401763,-0.10006643202676352,0.24680495054962032,0.0774,0.99994,-0.0681,0.0964,0.099,0.0808
5771814001417450624,225.416472,-82.187393,0.282,-0.3181,0.0462,0.0262,0.053111957222456034,-0.38042219500244984,0.21252439980401766,-0.22607651388096725,0.3725279544329107,0.8812,0.95945,0.0456,1.5316,1.2756,0.8876
5771813962761811328,225.614885,-82.172915,1.3514,-1.0497,0.0733,0.0404,0.08369617673466334,0.6889778049975501,-0.5190756001959824,0.3528407151980707,-0.7871679135969502,-0.1968,0.9588,-0.2139,0.3914,0.4287,0.3322
5771814031481272320,225.509891,-82.184496,0.3323,-0.48,0.0589,0.029,0.06565218960552649,-0.3301221950024498,0.05062439980401767,-0.27380792322903097,0.19123994003805167,0.1272,0.99966,-0.3196,0.1548,0.1571,0.1154
5771813932699996672,225.624022,-82.18733,0.4085,-0.4599,0.0744,0.026,0.07881218179951624,-0.25392219500244984,0.07072439980401768,-0.21637488677394384,0.15053348536476416,-0.0088,0.99995,-0.1294,0.0782,0.0781,0.065
5771813932696694144,225.595655,-82.191914,0.487,-0.5396,0.0705,0.0215,0.07370549504616328,-0.17542219500244982,-0.008975600195982314,-0.17041117686028148,0.042585663073967876,-0.0344,0.99995,-0.0459,0.0772,0.0811,0.0705
5771813825322836608,225.532,-82.189141,1.309,0.1433,0.0619,0.0243,0.06649887217088724,0.6465778049975501,0.6739243998040176,0.8481276028208689,0.3910454243434919,-0.1193,0.96901,-0.2682,0.5368,0.5137,0.3908
5771813829619418880,225.49637,-82.192345,0.1311,0.3539,0.057,0.0211,0.06078001316222299,-0.5313221950024498,0.8845243998040176,-0.1912125331111034,1.0139647212463134,-0.2772,0.97603,-0.5659,1.2513,1.098,0.69
5771813829619419776,225.501868,-82.193879,2.0566,-1.3765,0.0577,0.0196,0.06093808333054134,1.3941778049975502,-0.8458756001959824,1.0480293126073619,-1.2493485674024045,-0.4864,0.96476,-0.2703,1.701,1.4439,0.8677
5771813795261476480,225.455959,-82.1978,0.445,-0.4118,0.0515,0.0157,0.05383994799403134,-0.2174221950024498,0.11882439980401766,-0.17332297510275443,0.17706155757249598,0.0841,0.99999,-0.0879,0.0494,0.0527,0.0429
5771813829618996864,225.55282,-82.193266,1.3593,-2.391,0.0646,0.0202,0.06768456249396904,0.6968778049975501,-1.8603756001959824,0.10990274303015142,-1.9835718882806375,-3.2924,0.95692,-0.4472,1.2566,1.9454,1.3853
5771813790963084032,225.500183,-82.201388,0.3909,-0.5244,0.0574,0.0121,0.05866148651372551,-0.2715221950024498,0.006224399804017677,-0.2643993474642513,0.06209694511283727,0.406,0.99654,-0.1705,0.1986,0.2329,0.1867
5771813863980515712,225.656345,-82.195885,0.4199,-0.2851,0.0787,0.0174,0.0806005583107214,-0.24252219500244981,0.24552439980401763,-0.1837998706285922,0.2920904885901665,0.1892,0.99557,-0.0696,0.0899,0.0912,0.0758
5771813760901299712,225.572065,-82.201137,0.4417,-0.4229,0.0672,0.0123,0.06831639627497925,-0.22072219500244983,0.10772439980401766,-0.19772005145304064,0.14570386039238048,0.0414,0.99995,-0.0403,0.0898,0.0984,0.0804
5771813726539197312,225.531028,-82.206277,1.1782,-0.4574,0.0616,0.0072,0.06201935181860578,0.5157778049975501,0.07322439980401768,0.520791132434059,0.012851195773155796,0.3749,0.97968,-0.2904,0.3878,0.4561,0.3408
5771813760901737472,225.576063,-82.206484,0.7253,-0.4168,0.0677,0.0069,0.06805071638124024,0.06287780499755014,0.11382439980401765,0.07409496953322109,0.10686228446896422,-0.3013,0.99807,-0.2256,0.3472,0.4115,0.3169
5771813756603341056,225.59372,-82.2069,0.562,-0.5246,0.0701,0.0065,0.07040071022369021,-0.10042219500244975,0.006024399804017699,-0.099437026255879,0.015270509208809124,0.029,0.99996,-0.0584,0.0641,0.0655,0.0547
5771802112949991808,225.726571,-82.195415,0.4602,-0.5198,0.0882,0.0178,0.08997821958674221,-0.2022221950024498,0.010824399804017615,-0.19608437868339643,0.050615217267857636,0.0232,0.99999,-0.0918,0.0328,0.0352,0.0284
5771813760897987968,225.64266,-82.207312,0.393,-0.9567,0.0767,0.006,0.07693432263950857,-0.2694221950024498,-0.42607560019598234,-0.30183064152876415,-0.4037660214488576,-0.4884,0.99234,-0.0059,0.5227,0.5226,0.393
5771802005572808704,225.638633,-82.213866,-0.3189,0.1867,0.0761,-0.0005,0.07610164255783182,-0.9813221950024498,0.7173243998040176,-0.986013950783854,0.7108614730158302,-0.0567,0.96123,-0.2469,0.5862,0.6395,0.4237
5771813692182371712,224.952755,-82.148161,0.8305,-1.1509,-0.017,0.0655,0.06767015590347047,0.1680778049975502,-0.6202756001959824,-0.6426078663070591,-0.006862863219501163,0.1347,0.98634,-0.3462,0.603,0.6296,0.4733
5771813687883923968,225.005946,-82.15509,0.4012,-0.6599,-0.0097,0.0586,0.05939739051507229,-0.2612221950024498,-0.1292756001959824,-0.08488074705371876,0.2788269620168251,0.0456,0.99987,-0.0575,0.1154,0.1201,0.0904
5771813657822541184,224.934731,-82.149509,0.0169,-0.104,-0.0194,0.0642,0.06706713054842886,-0.6455221950024498,0.4266243998040177,0.5951114461598277,0.4945196147762771,0.3216,0.98397,-0.1596,0.3839,0.4977,0.3826
5771816612760040448,224.889306,-82.154963,0.4317,-0.5003,-0.0256,0.0587,0.06403944097195102,-0.23072219500244984,0.030324399804017688,0.12002806932567102,0.19936289289678338,0.0422,1.0,-0.0603,0.0244,0.0277,0.0224
5771813657820247680,224.970481,-82.15863,1.1507,0.5697,-0.0145,0.0551,0.05697595984272665,0.48827780499755025,1.1003243998040175,0.9398322802204203,-0.7522262191076449,0.2683,0.97714,-0.0235,0.7367,0.9161,0.5667
5771813619164447104,225.039713,-82.154812,0.3044,-0.015,-0.0051,0.0589,0.05912038565503442,-0.3580221950024498,0.5156243998040176,0.5445869472305692,0.31220741614144093,0.1682,0.99555,-0.1243,0.2119,0.2322,0.1819
5771813619164446464,225.065225,-82.156325,0.5518,-0.3563,-0.0016,0.0574,0.0574222953215909,-0.11062219500244985,0.17432439980401765,0.17733906322838375,0.10572191375240206,0.2057,0.99894,-0.1284,0.2347,0.2825,0.2124
5771813623460529792,225.037326,-82.157474,0.4046,-0.2308,-0.0054,0.0562,0.056458834561120726,-0.2578221950024498,0.29982439980401765,0.3231092399232994,0.22796353662353205,0.0751,0.99265,-0.1847,0.6306,0.7939,0.4678
5771813623462901504,225.101313,-82.159701,0.1827,0.1185,0.0033,0.054,0.054100739366481854,-0.47972219500244984,0.6491243998040177,0.6186539174480303,0.5184237660689376,0.1496,0.99315,-0.338,0.5751,0.5341,0.3961
5771813619164446336,225.077261,-82.157024,0.3601,-0.4546,0.0001,0.0567,0.05670008818335295,-0.30232219500244983,0.07602439980401765,0.07549108628448764,0.30245580643831,0.0014,0.99996,-0.038,0.0739,0.0857,0.0648
5771813619164438784,225.060029,-82.161963,0.5542,0.2932,-0.0023,0.0517,0.05175113525324831,-0.10822219500244978,0.8238243998040177,0.8278201494272405,0.07150164617587117,0.0577,0.99328,-0.3837,0.5071,0.6005,0.4197
5771813623460977408,225.086659,-82.160056,0.6161,0.4541,0.0013,0.0536,0.05361576260765112,-0.04632219500244983,0.9847243998040176,0.9833117428878784,0.07018479620281558,0.3067,0.97812,-0.2649,1.0442,0.9573,0.793
5771813623460050560,225.069555,-82.165243,0.4546,-0.4252,-0.001,0.0485,0.048510308182900676,-0.2078221950024498,0.10542439980401763,0.10968608085183972,0.20560479682399752,-0.337,0.99983,-0.2159,0.2254,0.2543,0.1955
5771813623460522112,225.0105,-82.157779,0.3294,-0.211,-0.0091,0.0559,0.05663585436805911,-0.3330221950024498,0.3196243998040177,0.3689801479423331,0.27733948463711794,-0.4706,0.99598,-0.4077,0.6739,0.6925,0.4863
5771813584804700544,224.997347,-82.161853,1.1223,-1.2231,-0.0108,0.0518,0.052913892315723667,0.45987780499755027,-0.6924756001959824,-0.7717617169506636,-0.3088590368525979,0.5265,0.98553,-0.3998,0.4845,0.496,0.3902
5771813657820231168,224.940851,-82.166307,1.2037,-0.8844,-0.0185,0.0474,0.05088231519889794,0.5412778049975502,-0.3537756001959823,-0.5263636832768239,-0.37560632370109104,-0.2638,0.99694,-0.3675,0.5317,0.5776,0.4072
5771813584804875776,224.99086,-82.164807,0.2753,0.3873,-0.0117,0.0489,0.050280214796677235,-0.3871221950024498,0.9179243998040176,0.9828087058055044,0.1628982670625755,0.0442,0.98443,-0.3498,1.1235,0.8837,0.6294
5771813589100765184,224.967612,-82.167081,0.9284,-1.0309,-0.0149,0.0466,0.04892412492830097,0.2659778049975502,-0.5002756001959823,-0.5575145657396944,-0.10098206717454877,0.1507,0.99272,-0.396,0.8294,0.8717,0.5931
