# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
4077188024448447616,276.111475,-24.932565,-0.2645,-8.9791,-0.0229,-0.0628,-0.0481753236862148,0.030445011424218293,0.4205,0.99259,-0.0116,0.2015,0.1381,0.1596
4077188024345995520,276.117117,-24.934996,-0.6338,-9.0656,-0.0178,-0.0652,-0.4174753236862148,-0.05605498857578084,0.1616,0.97015,-0.0419,0.3621,0.2436,0.33
4077187818198984576,276.121967,-24.942897,-0.2327,-8.949,-0.0134,-0.0731,-0.016375323686214777,0.0605450114242192,0.4055,0.99164,0.1204,0.1841,0.1346,0.1422
4077188024324282880,276.121076,-24.938105,-0.4446,-8.9852,-0.0142,-0.0683,-0.22827532368621478,0.0243450114242183,0.1426,0.99464,-0.1059,0.0546,0.041,0.0435
4077187818289763584,276.125608,-24.942625,-0.0672,-8.8827,-0.0101,-0.0728,0.14912467631378523,0.12684501142421922,-0.0915,0.98507,0.3547,0.3574,0.2153,0.2528
4077187818187581440,276.125568,-24.938745,-0.5864,-8.758,-0.0101,-0.069,-0.3700753236862148,0.2515450114242199,0.3464,0.97632,0.0823,0.1711,0.1214,0.133
4077188024324270592,276.12119,-24.935355,-0.1945,-8.9258,-0.0141,-0.0656,0.021824676313785207,0.08374501142421842,0.2369,0.99596,0.1853,0.1407,0.1003,0.0996
4077188024448344448,276.117528,-24.933744,0.0324,-9.1645,-0.0174,-0.064,0.2487246763137852,-0.15495498857578127,0.5527,0.97372,0.084,0.4073,0.2964,0.3275
4077187822506122496,276.129592,-24.933564,-0.1179,-9.0164,-0.0065,-0.0638,0.09842467631378521,-0.006854988575781817,0.1812,0.99315,-0.2202,0.1976,0.1375,0.147
4077188028664559232,276.129369,-24.932111,-0.4681,-8.8375,-0.0067,-0.0623,-0.2517753236862148,0.17204501142421869,0.1143,0.9931,-0.2413,0.0922,0.0654,0.0687
4077188062974983296,276.104859,-24.931769,-0.2284,-9.205,-0.0289,-0.062,-0.012075323686214778,-0.19545498857578103,0.8003,0.97159,-0.2587,0.3244,0.205,0.2407
4077188097383150592,276.109562,-24.929349,-0.2116,-8.8905,-0.0246,-0.0596,0.004724676313785203,0.11904501142421964,0.1403,0.98524,-0.0958,0.3849,0.2574,0.3789
4077188093169539584,276.111165,-24.926788,-0.3637,-8.8424,-0.0232,-0.057,-0.1473753236862148,0.16714501142421945,-0.017,0.99093,0.0187,0.2553,0.1709,0.2027
4077188093169616896,276.112944,-24.92725,-0.3598,-9.2517,-0.0216,-0.0575,-0.1434753236862148,-0.24215498857578055,0.2528,0.98434,0.0067,0.3712,0.2383,0.2717
4077188093169534080,276.105635,-24.924335,-0.146,-9.5006,-0.0282,-0.0546,0.07032467631378522,-0.49105498857578134,-0.1236,0.96818,0.0297,0.2388,0.1583,0.2008
4077188097383162624,276.107794,-24.926497,-0.9192,-8.9809,-0.0262,-0.0567,-0.7028753236862149,0.028645011424218936,0.2039,0.9539,0.0997,0.3128,0.226,0.2437
4077188097383162112,276.108499,-24.925425,-0.6106,-8.7677,-0.0256,-0.0556,-0.3942753236862148,0.24184501142421944,0.7833,0.96306,-0.0109,0.3414,0.2234,0.2552
4077188093169618048,276.11371,-24.925618,-0.6692,-9.0774,-0.0209,-0.0558,-0.4528753236862148,-0.06785498857578176,-0.321,0.96111,-0.4166,0.5656,0.4219,0.6099
4077188093043781120,276.116622,-24.924714,-0.37,-9.1574,-0.0182,-0.0549,-0.15367532368621478,-0.14785498857578183,0.1673,0.99515,-0.3941,0.1257,0.0872,0.0822
4077188028663639168,276.121236,-24.931153,-0.4649,-9.1848,-0.014,-0.0614,-0.24857532368621477,-0.17525498857578015,0.3945,0.98687,0.113,0.2051,0.1537,0.1613
4077189506133322752,276.128187,-24.9295,-0.124,-8.7737,-0.0077,-0.0597,0.09232467631378521,0.2358450114242192,-0.11,0.98983,-0.0003,0.1823,0.127,0.1188
4077189501916945792,276.12961,-24.928159,-0.5577,-8.5158,-0.0064,-0.0584,-0.34137532368621476,0.49374501142421856,0.1403,0.96888,-0.4278,0.2377,0.1545,0.1519
4077189501918925824,276.129111,-24.927175,-0.7252,-9.2491,-0.0069,-0.0574,-0.5088753236862147,-0.23955498857578128,0.4799,0.96572,-0.1118,0.2984,0.2039,0.2353
4077189501918926464,276.129182,-24.926593,0.7898,-9.3034,-0.0068,-0.0568,1.0061246763137852,-0.29385498857578085,-0.3826,0.96578,-0.4332,0.5755,0.401,0.4951
4077188028664610944,276.121904,-24.926146,0.1996,-9.1833,-0.0134,-0.0564,0.4159246763137852,-0.1737549885757801,0.0212,0.9882,-0.2259,0.3031,0.2251,0.2137
4077189501918914304,276.124322,-24.925203,-0.1026,-8.6979,-0.0112,-0.0554,0.11372467631378522,0.3116450114242184,0.3054,0.97776,-0.2206,0.3859,0.2756,0.297
4077189501826171392,276.123881,-24.923881,-0.4099,-9.0478,-0.0116,-0.0541,-0.19357532368621477,-0.03825498857578147,0.2102,0.99723,-0.245,0.054,0.0402,0.0372
4077189506133371264,276.123571,-24.922357,0.2381,-9.1156,-0.0119,-0.0526,0.45442467631378525,-0.10605498857578155,0.3101,0.98821,-0.0271,0.2439,0.1745,0.1805
4077189501918918528,276.126052,-24.923758,-0.0379,-8.9325,-0.0097,-0.054,0.17842467631378522,0.07704501142421982,-0.1482,0.99094,-0.1769,0.3464,0.2302,0.2769
4077189506086299392,276.12671,-24.921492,-0.4076,-8.7945,-0.0091,-0.0517,-0.1912753236862148,0.21504501142421972,0.3577,0.99114,-0.2369,0.2244,0.1481,0.1651
4077188814631405184,276.080118,-24.91882,-0.5206,-9.1204,-0.0513,-0.0491,-0.30427532368621474,-0.11085498857578102,0.4954,0.97555,-0.4257,0.2734,0.1918,0.2723
4077188814723692800,276.083884,-24.921241,0.1274,-9.2351,-0.0479,-0.0515,0.3437246763137852,-0.22555498857578016,0.107,0.98556,-0.639,0.2901,0.2107,0.2119
4077188818937753216,276.084905,-24.919221,-0.2923,-8.8123,-0.047,-0.0495,-0.07597532368621479,0.19724501142421857,0.1068,0.98319,-0.5322,0.2821,0.2107,0.4
4077188818937745408,276.087049,-24.919324,-0.05,-9.0951,-0.045,-0.0496,0.16632467631378522,-0.08555498857578137,0.2899,0.98723,-0.4984,0.3367,0.2651,0.5066
4077188887657246208,276.081467,-24.916381,0.0269,-9.043,-0.0501,-0.0466,0.24322467631378522,-0.03345498857578022,0.057,0.96338,-0.4054,0.5137,0.3687,0.6166
4077188883317802496,276.081805,-24.915828,-0.3646,-8.8944,-0.0498,-0.0461,-0.14827532368621477,0.11514501142421985,0.2146,0.99759,-0.325,0.0457,0.034,0.0439
4077188818937768576,276.082406,-24.916032,-0.2344,-8.9874,-0.0492,-0.0463,-0.018075323686214784,0.022145011424219874,0.512,0.98125,-0.485,0.3375,0.2482,0.3174
4077188883319350912,276.08158,-24.913039,-0.3327,-8.7319,-0.05,-0.0433,-0.11637532368621478,0.2776450114242195,0.172,0.99194,-0.1239,0.1356,0.1016,0.1271
4077188887657257344,276.08265,-24.911694,-0.0663,-8.6143,-0.049,-0.0419,0.15002467631378522,0.395245011424219,0.1747,0.98136,-0.2737,0.1021,0.0755,0.096
4077188853297500800,276.088481,-24.91263,-0.7613,-9.1868,-0.0437,-0.0429,-0.5449753236862147,-0.17725498857578081,0.1026,0.95534,-0.41,0.2014,0.1536,0.2058
4077188848979665280,276.095807,-24.92115,0.0976,-8.9488,-0.0371,-0.0514,0.31392467631378523,0.06074501142421873,-0.1513,0.98005,-0.299,0.3916,0.2656,0.3765
4077188849083768192,276.09491,-24.917036,-0.576,-9.0879,-0.0379,-0.0473,-0.35967532368621474,-0.07835498857578038,0.7782,0.97771,-0.4479,0.2887,0.2035,0.3246
4077188853297471360,276.095384,-24.916105,-0.1697,-8.5798,-0.0375,-0.0463,0.046624676313785224,0.4297450114242185,0.5437,0.96833,-0.2548,0.3464,0.2614,0.4378
4077188853297457536,276.097154,-24.919364,0.5206,-9.2363,-0.0359,-0.0496,0.7369246763137851,-0.2267549885757809,0.6291,0.97199,-0.3592,0.4973,0.3108,0.4318
4077188853297451648,276.098695,-24.919918,0.8055,-9.4838,-0.0345,-0.0501,1.0218246763137853,-0.4742549885757814,-0.2591,0.9584,-0.3489,0.4371,0.3041,0.4263
4077188853297453440,276.098486,-24.919317,-0.6895,-8.9126,-0.0347,-0.0495,-0.4731753236862148,0.09694501142421963,0.355,0.97385,-0.1193,0.127,0.0904,0.111
4077188097383195904,276.102474,-24.920058,-0.5373,-8.8721,-0.031,-0.0503,-0.3209753236862148,0.1374450114242194,0.2883,0.9819,-0.3897,0.3971,0.2695,0.3787
4077188097383197696,276.10351,-24.918542,0.4512,-9.0489,-0.0301,-0.0488,0.6675246763137852,-0.03935498857578068,1.0332,0.95151,-0.17,0.5732,0.5031,0.7137
4077188853297459456,276.098883,-24.917187,-0.682,-9.0451,-0.0343,-0.0474,-0.46567532368621484,-0.035554988575780655,0.0582,0.98166,-0.0155,0.1259,0.092,0.1046
4077188093169593216,276.103052,-24.917653,-0.1663,-8.5517,-0.0305,-0.0479,0.05002467631378521,0.45784501142421874,-0.0678,0.97272,-0.4359,0.3845,0.2636,0.3187
4077188849083774592,276.101482,-24.915666,-0.2526,-9.0239,-0.0319,-0.0459,-0.03627532368621478,-0.014354988575780325,0.409,0.98905,-0.2792,0.3092,0.211,0.2668
4077188849083776000,276.102377,-24.916619,-0.1236,-8.7385,-0.0311,-0.0468,0.09272467631378521,0.2710450114242189,0.2062,0.99222,-0.196,0.1709,0.1243,0.1447
4077188853297483136,276.094952,-24.912213,-0.3759,-8.7266,-0.0379,-0.0424,-0.1595753236862148,0.2829450114242196,-0.1339,0.989,-0.3214,0.2569,0.1742,0.2482
4077188849083824768,276.096169,-24.911937,0.3695,-9.0428,-0.0368,-0.0422,0.5858246763137852,-0.033254988575780686,-0.4115,0.97955,-0.4868,0.4601,0.2881,0.601
4077188853297469312,276.099237,-24.912922,1.063,-9.6594,-0.034,-0.0431,1.279324676313785,-0.6498549885757807,-0.566,0.95421,-0.4068,0.5612,0.454,0.602
4077188849083753856,276.096738,-24.912341,-0.3386,-8.933,-0.0363,-0.0426,-0.1222753236862148,0.07654501142421921,0.6842,0.98901,-0.5618,0.2433,0.1811,0.2265
4077188849083770752,276.097137,-24.911375,-0.325,-8.9937,-0.0359,-0.0416,-0.1086753236862148,0.01584501142421857,0.1164,0.99455,-0.4245,0.2297,0.1642,0.249
4077188848958101248,276.100545,-24.910218,-0.0185,-8.976,-0.0328,-0.0404,0.19782467631378522,0.033545011424218174,0.2748,0.99656,-0.3805,0.0531,0.0395,0.0429
4077188883339364352,276.076931,-24.908954,0.33,-8.8759,-0.0542,-0.0392,0.5463246763137852,0.13364501142421936,0.0959,0.96826,-0.4915,0.3317,0.2238,0.4524
4077188883443235840,276.082332,-24.910199,-0.3868,-9.2154,-0.0493,-0.0404,-0.17047532368621476,-0.20585498857578166,0.3295,0.98359,-0.4021,0.3298,0.2452,0.3373
4077188917802976640,276.083834,-24.907888,-0.2971,-8.5736,-0.048,-0.0381,-0.08077532368621476,0.43594501142421827,0.3407,0.9535,-0.3654,0.4579,0.3459,0.4433
4077188922016999936,276.084277,-24.907839,-0.1501,-8.5392,-0.0476,-0.0381,0.0662246763137852,0.4703450114242198,0.172,0.97584,-0.1367,0.1846,0.1415,0.1672
4077188917802909312,276.085015,-24.908027,0.045,-9.589,-0.0469,-0.0383,0.2613246763137852,-0.5794549885757814,0.0464,0.97141,-0.4873,0.3286,0.2334,0.3519
4077188922016991360,276.086981,-24.908995,-0.0081,-9.6927,-0.0451,-0.0392,0.20822467631378522,-0.6831549885757813,0.0105,0.96318,-0.3767,0.4636,0.3549,0.4809
4077188917802909696,276.086081,-24.906895,-0.3377,-9.1958,-0.0459,-0.0371,-0.12137532368621479,-0.18625498857578116,1.0145,0.97991,-0.3414,0.2818,0.1996,0.3283
4077188917677591168,276.083082,-24.903905,-0.0297,-8.7214,-0.0486,-0.0341,0.1866246763137852,0.2881450114242199,0.2215,0.99556,-0.3314,0.0337,0.025,0.0283
4077188922017011584,276.086537,-24.902851,-0.2191,-8.9953,-0.0455,-0.0331,-0.0027753236862147757,0.014245011424218745,-0.4607,0.98453,-0.4708,0.3946,0.279,0.3936
4077188922017020416,276.085163,-24.901311,0.1345,-8.8685,-0.0468,-0.0315,0.3508246763137852,0.14104501142421988,0.1727,0.99145,-0.3693,0.0557,0.0407,0.0462
4077188917677596928,276.087136,-24.901874,-0.2874,-9.2811,-0.045,-0.0321,-0.07107532368621478,-0.2715549885757813,0.2922,0.99279,-0.3367,0.0852,0.0631,0.0741
4077188917802982528,276.087009,-24.901109,-0.306,-8.668,-0.0451,-0.0313,-0.08967532368621478,0.3415450114242198,1.0242,0.96026,-0.1577,0.4639,0.3713,0.492
4077188917802983680,276.087579,-24.899098,-0.4805,-9.0527,-0.0446,-0.0293,-0.26417532368621477,-0.043154988575780706,0.3691,0.96941,-0.5681,0.5447,0.3835,0.5723
4077188849083928704,276.09309,-24.908892,0.3009,-9.3193,-0.0396,-0.0391,0.5172246763137852,-0.3097549885757811,-0.2887,0.97649,-0.5571,0.5081,0.4179,0.5878
4077188922016987520,276.090485,-24.906893,0.259,-9.2354,-0.0419,-0.0371,0.4753246763137852,-0.22585498857578123,-0.4177,0.98738,-0.5825,0.334,0.2341,0.3755
4077188917803243648,276.092412,-24.904718,-0.8674,-8.5812,-0.0402,-0.0349,-0.6510753236862148,0.4283450114242182,0.2393,0.9553,-0.4377,0.3099,0.219,0.4036
4077188853249049216,276.096353,-24.907008,0.6939,-9.0953,-0.0366,-0.0372,0.9102246763137851,-0.0857549885757809,-0.0029,0.96709,-0.4626,0.343,0.2496,0.441
4077188853297486592,276.09784,-24.908538,0.3578,-9.5632,-0.0353,-0.0388,0.5741246763137853,-0.5536549885757811,0.3954,0.98095,-0.7374,0.4853,0.3367,0.4804
4077188853298606208,276.101337,-24.9082,-0.4557,-8.7861,-0.0321,-0.0384,-0.23937532368621478,0.22344501142421969,0.2016,0.99415,-0.5219,0.1383,0.1014,0.1064
4077188849083756288,276.102191,-24.908201,-0.0549,-9.0623,-0.0313,-0.0384,0.1614246763137852,-0.052754988575781425,0.1191,0.99403,-0.1063,0.2278,0.1729,0.1945
4077188849083773824,276.100254,-24.905753,-0.1415,-9.1856,-0.0331,-0.036,0.07482467631378523,-0.17605498857578183,0.021,0.99216,-0.3999,0.288,0.1991,0.3083
4077188917803232000,276.094417,-24.902702,0.1839,-9.0191,-0.0384,-0.0329,0.4002246763137852,-0.009554988575780854,0.2677,0.98812,-0.0949,0.3257,0.2511,0.2174
4077188922018515456,276.095367,-24.901672,-0.7156,-8.7777,-0.0375,-0.0319,-0.4992753236862148,0.23184501142421965,0.2789,0.98004,-0.6466,0.3529,0.2447,0.3048
4077188917803242496,276.090071,-24.899126,-0.1552,-9.4157,-0.0423,-0.0294,0.06112467631378521,-0.40615498857578025,0.9614,0.97623,-0.4084,0.3045,0.21,0.3073
4077190326552583680,276.100975,-24.902858,-0.2532,-9.7216,-0.0324,-0.0331,-0.03687532368621477,-0.7120549885757814,-0.3295,0.95574,-0.6671,0.4832,0.3388,0.4812
4077190326428365824,276.102599,-24.903868,-0.2213,-8.5526,-0.0309,-0.0341,-0.004975323686214783,0.45694501142421906,0.3519,0.98563,-0.288,0.1033,0.0817,0.1066
4077190326552526464,276.103113,-24.903725,-0.3302,-8.7009,-0.0305,-0.034,-0.11387532368621478,0.3086450114242183,0.5092,0.98639,-0.6708,0.3367,0.2383,0.3422
