# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
1745945334432206336,322.384867,12.045276,-0.5033,-3.8737,-0.1058,-0.1217,0.12396954145156402,-0.07479946097783152,0.0183,0.99943,0.1785,0.0647,0.05,0.0638
1745927604807107200,322.393834,12.013313,-1.0262,-4.0205,-0.097,-0.1537,-0.398930458548436,-0.22159946097783179,0.112,0.98046,0.2117,0.4526,0.4093,0.5303
1745933549041864064,322.397503,12.019864,0.177,-3.0711,-0.0934,-0.1471,0.8042695414515639,0.7278005390221685,-1.6117,0.95127,0.2039,0.7228,0.6848,0.93
1745933549041877632,322.396124,12.023956,-0.4052,-3.6893,-0.0948,-0.143,0.222069541451564,0.1096005390221686,0.1525,0.9965,0.1669,0.2059,0.1746,0.2262
1745933549041886848,322.394518,12.027579,-0.5235,-3.4312,-0.0964,-0.1394,0.10376954145156403,0.36770053902216837,-0.7638,0.95012,0.4995,1.0027,1.2183,0.9471
1745933480322387200,322.407157,12.019589,-0.036,-3.361,-0.084,-0.1474,0.591269541451564,0.4379005390221682,-0.0937,0.9741,0.2867,0.4015,0.4602,0.4466
1745933622060044800,322.419582,12.034379,-0.7913,-3.955,-0.0718,-0.1326,-0.164030458548436,-0.15609946097783167,0.0552,0.99844,0.1469,0.2438,0.1866,0.2603
1745945300072447360,322.386052,12.039511,-0.4917,-3.6165,-0.1046,-0.1275,0.13556954145156397,0.18240053902216857,0.3797,0.99059,0.0751,0.3258,0.2662,0.3624
1745933583401648768,322.396556,12.034504,-0.2808,-3.6755,-0.0944,-0.1325,0.346469541451564,0.12340053902216841,0.3351,0.97336,0.2284,0.6669,0.5329,0.7888
1745933583401669760,322.402503,12.041166,-0.7885,-3.4402,-0.0885,-0.1258,-0.16123045854843598,0.3587005390221685,0.4216,0.98542,0.1283,0.3889,0.349,0.4268
1745945334433236352,322.387609,12.047084,0.2231,-3.6131,-0.1031,-0.1199,0.850369541451564,0.1858005390221682,-0.9,0.97809,0.1712,0.4428,0.3727,0.4923
1745945403152714368,322.386149,12.048967,-0.7649,-3.8239,-0.1045,-0.118,-0.13763045854843603,-0.024999460977831678,0.5523,0.99004,0.1079,0.2982,0.2447,0.3159
1745945334432219136,322.392959,12.050373,-1.2562,-3.3561,-0.0979,-0.1166,-0.628930458548436,0.4428005390221683,0.1628,0.97384,0.0059,0.5863,0.4236,0.5476
1745933587695749760,322.404967,12.041499,-0.2367,-3.8639,-0.0861,-0.1255,0.390569541451564,-0.06499946097783171,-0.2501,0.99596,0.104,0.3232,0.2631,0.3385
1745933686480878848,322.412262,12.039419,-0.7997,-4.2808,-0.079,-0.1276,-0.17243045854843597,-0.48189946097783176,0.0981,0.99029,0.256,0.3612,0.3902,0.404
1745933617761392640,322.417777,12.035875,0.0289,-4.3025,-0.0736,-0.1311,0.656169541451564,-0.5035994609778318,-0.8194,0.97475,0.0729,0.4362,0.3524,0.4598
1745945441805523328,322.403856,12.046203,-0.5355,-4.0449,-0.0872,-0.1208,0.09176954145156402,-0.24599946097783176,-1.4375,0.99418,0.1405,0.5436,0.4633,0.6266
1745945441805512576,322.409795,12.052171,-0.6025,-3.867,-0.0814,-0.1148,0.02476954145156396,-0.0680994609778316,0.1358,0.99925,0.1722,0.1891,0.1482,0.1858
1745945441805532160,322.408348,12.05367,-0.5615,-3.5368,-0.0828,-0.1133,0.065769541451564,0.26210053902216846,0.0886,0.99829,0.1357,0.2159,0.164,0.2025
1745933686480911232,322.414085,12.049327,-0.44,-4.0707,-0.0772,-0.1177,0.187269541451564,-0.27179946097783203,0.0531,0.99244,0.1725,0.128,0.1061,0.1369
1745933686480913024,322.418263,12.050395,-0.7393,-4.0778,-0.0731,-0.1166,-0.11203045854843596,-0.27889946097783147,0.2188,0.98495,0.4079,0.6446,0.6652,0.7292
1745945437511446272,322.413851,12.053315,-0.4414,-3.7525,-0.0774,-0.1137,0.18586954145156398,0.04640053902216845,0.0434,0.99945,0.1627,0.1746,0.1316,0.1632
1745945471871194880,322.415384,12.05627,-0.1955,-3.4543,-0.0759,-0.1107,0.431769541451564,0.3446005390221685,-0.8571,0.99533,0.1003,0.448,0.3795,0.472
1745933720841672320,322.419578,12.052225,-0.8893,-3.951,-0.0718,-0.1148,-0.262030458548436,-0.15209946097783167,0.738,0.97283,0.2796,0.77,0.7632,0.7931
1745926264777156736,322.443049,11.946104,-0.6791,-3.6153,-0.0489,-0.2209,-0.05183045854843604,0.18360053902216844,0.1475,0.99389,0.2466,0.1748,0.1411,0.2144
1745926470935610624,322.432094,11.957833,-0.4725,-4.0155,-0.0596,-0.2092,0.15476954145156402,-0.2165994609778319,-0.4387,0.99302,0.1144,0.2093,0.1631,0.2336
1745926505295380736,322.437498,11.971991,-0.9736,-3.7543,-0.0543,-0.195,-0.346330458548436,0.044600539022168206,0.4368,0.96824,0.1843,0.194,0.1523,0.223
1745932380810640000,322.446,11.971731,-1.1487,-4.2595,-0.046,-0.1953,-0.5214304585484361,-0.46059946097783167,-0.7884,0.95952,0.1966,0.6047,0.5297,0.734
1745926196057660288,322.456054,11.937303,-0.923,-3.9087,-0.0362,-0.2297,-0.29573045854843605,-0.10979946097783166,-0.139,0.99432,0.137,0.2343,0.1866,0.2661
1745926234716191232,322.464236,11.947205,-0.5989,-3.7163,-0.0282,-0.2198,0.028369541451564007,0.08260053902216846,0.0981,0.99942,0.161,0.0322,0.0228,0.0336
1745923275479907328,322.475012,11.939774,-0.23,-3.8767,-0.0176,-0.2272,0.397269541451564,-0.07779946097783164,0.0926,0.9679,0.1217,0.1971,0.1607,0.2187
1745932209011964928,322.475999,11.979132,-0.8893,-4.1842,-0.0167,-0.1879,-0.262030458548436,-0.3852994609778313,0.5333,0.95828,0.1232,0.4979,0.3908,0.5312
1745932312091181184,322.484395,11.97941,-0.4407,-3.7629,-0.0085,-0.1876,0.186569541451564,0.036000539022168265,-0.3874,0.98236,0.1324,0.5388,0.459,0.6801
1745928910477004032,322.511023,11.941174,-0.439,-3.9275,0.0176,-0.2258,0.188269541451564,-0.12859946097783181,-0.2817,0.99488,0.1661,0.2256,0.1989,0.2524
1745929017855066880,322.526003,11.946424,-0.6128,-3.8335,0.0322,-0.2206,0.014469541451563983,-0.03459946097783151,0.1402,0.99984,0.2016,0.0321,0.0266,0.0338
1745928841757490304,322.531148,11.924627,-0.6624,-3.7429,0.0373,-0.2424,-0.035130458548435994,0.05600053902216828,0.1727,0.99749,0.1527,0.1415,0.1215,0.1535
1745929120934282880,322.51092,11.947324,-0.6911,-3.8111,0.0175,-0.2197,-0.06383045854843605,-0.012199460977831755,0.0817,0.99994,0.1429,0.0474,0.038,0.0506
1745929013556236416,322.519281,11.950776,-0.5224,-4.0998,0.0257,-0.2162,0.10486954145156402,-0.3008994609778317,-0.1559,0.99246,0.1092,0.2246,0.1991,0.2432
1745929185354956032,322.492329,11.963454,-0.8042,-3.9227,-0.0007,-0.2035,-0.17693045854843603,-0.12379946097783145,0.3339,0.99264,0.2106,0.1558,0.1367,0.177
1745932243371712768,322.493823,11.983334,-1.0012,-3.4206,0.0008,-0.1837,-0.3739304585484361,0.37830053902216854,0.1379,0.9708,0.0856,0.4544,0.3756,0.5004
1745932282030214656,322.506638,11.983122,-0.4651,-3.8686,0.0133,-0.1839,0.16216954145156398,-0.06969946097783142,-0.1329,0.99858,0.1987,0.1807,0.1561,0.1955
1745932277734467072,322.507326,11.983672,-0.6197,-4.0985,0.014,-0.1833,0.007569541451563966,-0.2995994609778312,-0.4239,0.99652,0.1236,0.2474,0.2193,0.2643
1745926574014866560,322.423593,11.976817,-1.1511,-3.6542,-0.0679,-0.1902,-0.523830458548436,0.1447005390221685,-0.0245,0.97698,0.1728,0.2779,0.2485,0.3069
1745927329931953024,322.422649,11.988816,-0.9065,-3.6575,-0.0689,-0.1782,-0.279230458548436,0.1414005390221682,0.5507,0.9729,0.1008,0.2823,0.2557,0.3265
1745933205444405376,322.424489,11.991832,-0.2809,-4.1279,-0.0671,-0.1752,0.346369541451564,-0.32899946097783195,0.2082,0.96013,0.2163,0.4998,0.4934,0.5813
1745932449530145664,322.442295,11.985653,-1.129,-3.692,-0.0496,-0.1813,-0.501730458548436,0.10690053902216823,0.0026,0.97488,0.1533,0.5036,0.3975,0.5782
1745932380810652288,322.450856,11.977472,-0.0866,-3.778,-0.0413,-0.1895,0.540669541451564,0.020900539022168374,-0.727,0.9817,0.0983,0.4565,0.38,0.5424
1745932449530153984,322.438443,11.988778,-0.409,-3.9885,-0.0534,-0.1782,0.21826954145156402,-0.18959946097783176,0.6197,0.95462,0.3512,0.5918,0.5554,0.7366
1745932483889892992,322.451081,11.988691,-0.5738,-3.7443,-0.041,-0.1783,0.05346954145156402,0.05460053902216844,0.1745,0.99833,0.0877,0.0348,0.0244,0.0347
1745933244102906496,322.429664,12.00487,-0.6975,-3.8929,-0.062,-0.1621,-0.07023045854843601,-0.09399946097783163,0.0662,0.99988,0.1771,0.0733,0.0609,0.0771
1745933308523676160,322.421449,12.01302,0.0008,-3.2377,-0.07,-0.154,0.628069541451564,0.5612005390221686,-0.2352,0.96056,0.1306,0.438,0.3869,0.4978
1745933308523679616,322.42559,12.014822,-0.4512,-4.1037,-0.066,-0.1522,0.176069541451564,-0.3047994609778315,0.8983,0.95794,0.1258,0.4405,0.4072,0.4959
1745933239804187136,322.431903,12.009169,-0.5269,-3.8154,-0.0598,-0.1578,0.10036954145156396,-0.016499460977831504,0.2434,0.99422,0.1101,0.3109,0.268,0.3345
1745933239804194176,322.441106,12.011352,-0.7407,-4.0106,-0.0508,-0.1556,-0.11343045854843603,-0.21169946097783177,-0.5058,0.99561,0.1343,0.4014,0.3555,0.4345
1745933342883412352,322.444699,12.011956,-0.5697,-3.4865,-0.0473,-0.155,0.05756954145156401,0.31240053902216847,0.1978,0.99471,0.2809,0.2132,0.1953,0.2327
1745933342886229632,322.452079,12.010759,-0.818,-3.9459,-0.0401,-0.1562,-0.19073045854843595,-0.14699946097783156,1.466,0.9529,0.1879,0.6883,0.5174,0.7733
1745933342883425920,322.453019,12.017229,-0.5594,-4.4108,-0.0391,-0.1498,0.06786954145156399,-0.6118994609778317,-0.5579,0.97402,0.2891,0.6782,0.6251,0.8256
1745932209011970688,322.466932,11.981535,-0.5117,-4.2561,-0.0255,-0.1855,0.11556954145156395,-0.4571994609778316,-0.1599,0.97779,0.1611,0.4244,0.3518,0.4888
1745932415170423680,322.458978,11.991841,-0.8889,-3.3637,-0.0333,-0.1752,-0.26163045854843603,0.43520053902216826,-0.0276,0.98092,0.0169,0.3117,0.2296,0.3184
1745932518252551680,322.470415,11.995893,-1.0463,-4.4385,-0.0221,-0.1711,-0.419030458548436,-0.6395994609778319,0.2298,0.95226,0.1671,0.4757,0.3974,0.5425
1745932312091200384,322.487094,11.988275,-0.3479,-3.971,-0.0058,-0.1787,0.279369541451564,-0.1720994609778317,0.3668,0.98148,0.0911,0.3703,0.3087,0.3936
1745932518249641216,322.477326,11.992752,-1.3872,-4.4063,-0.0154,-0.1742,-0.759930458548436,-0.6073994609778315,-0.3727,0.95201,0.1683,0.6335,0.5276,0.6706
1745932552609401856,322.480197,12.001997,-0.9902,-3.8135,-0.0126,-0.165,-0.362930458548436,-0.014599460977831491,0.1961,0.99136,0.0957,0.374,0.2959,0.4098
1745932518249659520,322.46596,12.001095,-0.452,-4.0435,-0.0265,-0.1659,0.17526954145156398,-0.24459946097783147,0.3833,0.98294,0.074,0.4395,0.3536,0.4782
1745932518252554368,322.471724,12.002841,-0.65,-3.8749,-0.0209,-0.1642,-0.022730458548436028,-0.07599946097783139,0.8038,0.96692,0.204,0.7165,0.5733,0.8965
1745932621328906496,322.467327,12.010601,-0.634,-3.7142,-0.0252,-0.1564,-0.0067304585484360135,0.08470053902216845,0.337,0.99716,0.1316,0.186,0.1434,0.1955
1745932625628000768,322.472321,12.008897,-0.7453,-3.5093,-0.0203,-0.1581,-0.11803045854843597,0.2896005390221683,0.7513,0.97058,0.1585,0.3346,0.2701,0.3734
1745932621329575296,322.47263,12.009919,-1.1733,-3.834,-0.02,-0.1571,-0.546030458548436,-0.035099460977831676,-0.1365,0.99321,0.1301,0.3596,0.2717,0.3875
1745932586969164928,322.457077,12.0112,-1.1492,-4.2819,-0.0352,-0.1558,-0.521930458548436,-0.48299946097783186,-0.2898,0.98024,0.0396,0.3442,0.2763,0.3866
1745933342883413632,322.456269,12.012676,-0.5251,-3.8281,-0.036,-0.1543,0.10216954145156398,-0.02919946097783166,0.2727,0.995,0.0834,0.3185,0.2552,0.3416
1745933381542245632,322.461798,12.019862,-0.9309,-3.8087,-0.0306,-0.1471,-0.30363045854843596,-0.009799460977831576,0.4548,0.99198,0.0014,0.3088,0.2111,0.2798
1745932621329575552,322.465867,12.012198,0.329,-3.4296,-0.0266,-0.1548,0.9562695414515641,0.3693005390221682,-0.8623,0.96172,0.2485,0.6425,0.6841,0.7645
1745932621328929408,322.46921,12.018731,-0.6635,-3.698,-0.0233,-0.1483,-0.036230458548435984,0.10090053902216845,0.1142,0.99964,0.1065,0.1367,0.0999,0.1378
1745932621331765120,322.469991,12.019615,-0.3203,-3.4419,-0.0225,-0.1474,0.306969541451564,0.35700053902216844,0.7853,0.95952,0.0161,0.4447,0.3258,0.4145
1745932552609422976,322.479779,12.009903,-0.445,-3.0203,-0.013,-0.1571,0.182269541451564,0.7786005390221682,-0.2916,0.96239,0.1721,0.5625,0.4313,0.6288
1745932621331786624,322.479127,12.013196,-0.869,-3.7983,-0.0136,-0.1538,-0.241730458548436,0.0006005390221686113,-0.0351,0.99684,0.0087,0.3776,0.2602,0.3543
1745932621328910592,322.479564,12.013669,-0.5481,-3.5762,-0.0132,-0.1533,0.07916954145156396,0.22270053902216835,0.2747,0.99537,0.1236,0.2027,0.1479,0.1994
1745932552609414912,322.485351,12.00745,0.1595,-3.2881,-0.0075,-0.1596,0.786769541451564,0.5108005390221684,-0.4557,0.96142,0.0883,0.698,0.5485,0.7901
1745932621328929280,322.476052,12.017122,-0.8254,-3.5023,-0.0166,-0.1499,-0.19813045854843603,0.29660053902216843,0.1091,0.98954,0.1376,0.4804,0.382,0.5261
1745932621328929024,322.477871,12.018268,-0.6778,-3.8563,-0.0148,-0.1487,-0.050530458548435964,-0.05739946097783166,0.119,0.99996,0.1703,0.0456,0.0326,0.0477
1745932999286056832,322.476421,12.020972,-0.8215,-3.4978,-0.0163,-0.146,-0.194230458548436,0.3011005390221686,-0.6059,0.99643,0.089,0.4001,0.3233,0.423
1745932999286055808,322.481291,12.02102,-0.3589,-3.9222,-0.0115,-0.146,0.268369541451564,-0.12329946097783173,-0.3797,0.99616,0.1288,0.4153,0.3129,0.447
1745932999286051968,322.48536,12.019513,-0.4439,-3.4962,-0.0075,-0.1475,0.18336954145156398,0.3027005390221684,0.4776,0.98534,0.0527,0.3389,0.2564,0.3407
1745932930566569216,322.486993,12.017394,-0.683,-4.0277,-0.0059,-0.1496,-0.05573045854843606,-0.22879946097783188,-0.0386,0.99873,0.1067,0.2266,0.1662,0.2304
1745932930566564736,322.489756,12.016499,-0.7412,-4.1184,-0.0032,-0.1505,-0.11393045854843598,-0.3194994609778319,0.0402,0.98174,0.1601,0.6711,0.5866,0.7037
1745932999286061696,322.482907,12.022932,0.4789,-3.227,-0.0099,-0.1441,1.106169541451564,0.5719005390221685,-1.7631,0.95208,0.2928,1.077,0.9223,1.7021
1745933308523699200,322.424781,12.020477,-0.6841,-3.8769,-0.0668,-0.1465,-0.05683045854843605,-0.07799946097783161,0.108,0.9988,0.1652,0.2065,0.1769,0.2277
1745933308523688576,322.431981,12.01715,-0.6339,-3.7961,-0.0597,-0.1498,-0.0066304585484360246,0.002800539022168369,0.5198,0.98948,0.2219,0.1911,0.1676,0.2096
1745933411602946560,322.437308,12.030845,-1.0738,-3.7858,-0.0545,-0.1362,-0.4465304585484361,0.013100539022168345,0.4359,0.98839,0.1747,0.3599,0.3134,0.3962
1745933347183851136,322.444628,12.019699,-1.3254,-3.6829,-0.0474,-0.1473,-0.6981304585484359,0.11600053902216834,-0.5593,0.9782,0.22,0.2549,0.2141,0.2662
1745933411602929152,322.443416,12.023856,-1.1058,-4.6901,-0.0485,-0.1431,-0.4785304585484359,-0.8911994609778318,-0.7964,0.96152,0.1067,0.6771,0.5183,0.665
1745933445962713088,322.445696,12.039855,-0.6765,-3.1858,-0.0463,-0.1271,-0.049230458548435996,0.6131005390221684,0.096,0.9532,0.1988,0.2416,0.1966,0.245
1745933445962688768,322.451176,12.031041,-0.8718,-3.6848,-0.0409,-0.136,-0.24453045854843602,0.11410053902216832,0.1915,0.99739,0.2981,0.2472,0.228,0.2633
1745933445962686848,322.455704,12.031303,-0.8319,-3.301,-0.0365,-0.1357,-0.20463045854843598,0.49790053902216824,0.3491,0.98144,0.2677,0.5075,0.4203,0.5192
1745933445962701440,322.452457,12.035085,-0.4689,-3.3483,-0.0397,-0.1319,0.158369541451564,0.45060053902216834,-0.0315,0.98979,0.182,0.5313,0.482,0.5712
1745933445968346880,322.453055,12.035844,-0.1984,-3.9521,-0.0391,-0.1312,0.428869541451564,-0.15319946097783177,-0.357,0.99512,0.0713,0.4816,0.3555,0.4394
1745933445962704000,322.447009,12.036536,0.2478,-3.541,-0.045,-0.1305,0.875069541451564,0.2579005390221685,-0.6249,0.98091,0.2108,0.6973,0.5666,0.7663
1745933445962715648,322.448555,12.040088,-0.6275,-3.7367,-0.0435,-0.1269,-0.00023045854843595226,0.06220053902216849,0.0327,0.99994,0.1562,0.087,0.0653,0.0804
1745933823919840512,322.454259,12.041487,-0.8158,-3.7708,-0.0379,-0.1255,-0.18853045854843598,0.02810053902216847,-0.1103,0.99705,0.1087,0.423,0.3604,0.4297
1745933617761406464,322.428821,12.040316,-0.1598,-3.7212,-0.0628,-0.1267,0.467469541451564,0.07770053902216834,-0.0451,0.99261,0.12,0.4711,0.3648,0.4518
1745933686480897152,322.423032,12.044848,0.0418,-3.7217,-0.0685,-0.1221,0.6690695414515639,0.07720053902216861,0.1903,0.98212,0.1346,0.4511,0.3957,0.4741
1745933652121142912,322.433313,12.039841,-0.8997,-3.3757,-0.0584,-0.1272,-0.27243045854843606,0.42320053902216825,0.6309,0.96497,0.2764,0.7823,1.0143,0.9868
1745933652121150976,322.437689,12.04234,-0.7047,-3.8797,-0.0541,-0.1247,-0.077430458548436,-0.08079946097783175,-0.2255,0.98522,0.3384,0.7389,0.7284,0.8344
