# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
4075694956268727040,283.75494,-22.71505,-3.4732,-4.9512,-0.0187,-0.0136,-0.3062790662650601,0.1033259036144587,0.0318,0.98606,0.3813,0.3708,0.3364,0.2637
4075694960553666432,283.757881,-22.716894,-3.1114,-5.1348,-0.016,-0.0154,0.055520933734939604,-0.0802740963855415,0.4563,0.95738,0.4931,0.6959,0.645,0.6169
4075694960553693056,283.757698,-22.713741,-2.7386,-4.7977,-0.0161,-0.0123,0.42832093373493985,0.2568259036144589,0.4557,0.96642,0.2406,0.5932,0.4724,0.4873
4075700836068958080,283.758632,-22.712057,-3.5704,-4.7466,-0.0153,-0.0106,-0.40347906626506,0.3079259036144588,0.0424,0.96447,0.5354,0.6087,0.57,0.4599
4075694960553539712,283.76222,-22.721773,-2.7457,-4.5496,-0.012,-0.0203,0.42122093373493996,0.5049259036144589,-0.0237,0.97777,0.4818,0.3073,0.2792,0.2188
4075694960553539840,283.762514,-22.721828,-3.3545,-5.0247,-0.0117,-0.0204,-0.18757906626506005,0.029825903614458582,0.3522,0.97971,0.5687,0.3761,0.3468,0.3077
4075694960567398528,283.761914,-22.720945,-2.9866,-5.4464,-0.0122,-0.0195,0.18032093373493963,-0.39187409638554094,-0.1374,0.97089,0.4108,0.2436,0.2192,0.1732
4075694891834050688,283.764719,-22.721486,-2.9949,-4.4164,-0.0096,-0.02,0.17202093373493987,0.6381259036144584,0.1807,0.9589,0.46,0.3236,0.2969,0.2303
4075694960553547264,283.76374,-22.719866,-3.2427,-5.384,-0.0105,-0.0184,-0.07577906626506037,-0.3294740963855416,0.3575,0.97955,0.3922,0.3686,0.3434,0.2739
4075694891834031360,283.76722,-22.721614,-3.1644,-4.8201,-0.0073,-0.0201,0.0025209337349396677,0.2344259036144587,0.4564,0.98282,0.4132,0.3447,0.3231,0.2518
4075700767349307904,283.766337,-22.720197,-3.0932,-5.3741,-0.0082,-0.0187,0.07372093373493982,-0.3195740963855416,0.54,0.96857,0.4103,0.4413,0.3832,0.3692
4075700767349307392,283.767086,-22.719535,-2.7541,-5.4548,-0.0075,-0.0181,0.41282093373493955,-0.4002740963855409,-0.5657,0.95524,0.3939,0.607,0.5178,0.5122
4075700767351330688,283.772384,-22.720831,-3.2295,-5.1104,-0.0026,-0.0194,-0.06257906626506005,-0.05587409638554153,0.6614,0.96798,0.385,0.6789,0.589,0.5618
4075700767351333120,283.770799,-22.719618,-3.189,-4.9912,-0.004,-0.0181,-0.022079066265060288,0.06332590361445867,0.0452,0.98934,0.3931,0.4617,0.401,0.3822
4075700836068792320,283.767459,-22.718208,-3.0544,-4.9032,-0.0071,-0.0167,0.11252093373493999,0.15132590361445875,-0.8436,0.96696,0.4711,0.7328,0.6406,0.6087
4075700767351336832,283.769258,-22.718626,-3.0583,-4.8207,-0.0055,-0.0172,0.10862093373493975,0.23382590361445832,0.6754,0.97691,0.3897,0.4119,0.3694,0.2976
4075700836070815744,283.768785,-22.717277,-3.374,-4.9137,-0.0059,-0.0158,-0.20707906626506034,0.14082590361445835,0.0961,0.99735,0.3321,0.149,0.1374,0.1103
4075700836082674048,283.761207,-22.714527,-2.9237,-5.0844,-0.0129,-0.0131,0.24322093373493958,-0.029874096385540838,-0.3283,0.99487,0.4459,0.2465,0.2462,0.1702
4075700836068904832,283.76301,-22.715179,-3.1764,-4.9471,-0.0112,-0.0137,-0.009479066265060343,0.10742590361445892,0.0693,0.98789,0.2794,0.4044,0.3601,0.2923
4075700836068908032,283.763141,-22.714745,-2.9825,-4.8803,-0.0111,-0.0133,0.18442093373493984,0.17422590361445867,0.1961,0.9984,0.3206,0.0877,0.0783,0.0643
4075700836068908160,283.763142,-22.71441,-3.2658,-4.5278,-0.0111,-0.0129,-0.09887906626506027,0.5267259036144587,0.4102,0.97258,0.4143,0.2932,0.262,0.2411
4075700836068937088,283.76007,-22.71387,-3.1809,-4.9924,-0.0139,-0.0124,-0.01397906626506007,0.0621259036144588,0.0398,0.97655,0.5694,0.5574,0.5233,0.551
4075700836068914432,283.762908,-22.71369,-3.9188,-5.5119,-0.0113,-0.0122,-0.7518790662650603,-0.45737409638554105,0.9465,0.96296,0.4135,0.628,0.5425,0.5788
4075700836070823296,283.764344,-22.71379,-3.4933,-5.2087,-0.01,-0.0123,-0.3263790662650603,-0.15417409638554158,1.4638,0.96784,0.397,0.5851,0.5799,0.6579
4075700836070824064,283.76477,-22.713014,-2.4196,-5.2344,-0.0096,-0.0115,0.7473209337349398,-0.1798740963855412,1.027,0.9554,0.2489,0.7688,0.6474,1.25
4075700836070823168,283.765885,-22.712822,-3.1539,-5.4169,-0.0086,-0.0113,0.013020933734939621,-0.3623740963855413,-0.0192,0.98565,0.2339,0.4425,0.3456,0.3887
4075700831774532992,283.765331,-22.711157,-3.2011,-4.776,-0.0091,-0.0097,-0.034179066265060065,0.27852590361445895,0.1678,0.99631,0.214,0.0599,0.0532,0.0447
4075700836070820864,283.766535,-22.713942,-2.3022,-5.2944,-0.008,-0.0125,0.8647209337349397,-0.2398740963855417,-0.6472,0.96947,0.0915,0.6321,0.5118,0.4885
4075700836070820224,283.767393,-22.713727,-2.5806,-5.3573,-0.0072,-0.0123,0.5863209337349398,-0.30277409638554165,-0.1188,0.96908,0.1429,0.6453,0.4968,0.4835
4075700836070815616,283.769998,-22.716127,-2.662,-5.1208,-0.0048,-0.0147,0.5049209337349398,-0.06627409638554127,-0.553,0.98304,0.4013,0.2929,0.2696,0.2096
4075700767351337984,283.771434,-22.715851,-3.3826,-5.2965,-0.0035,-0.0144,-0.21567906626506028,-0.24197409638554124,-0.0,0.99589,0.2059,0.2655,0.225,0.1843
4075700767349303296,283.772074,-22.715518,-3.2657,-5.1458,-0.0029,-0.014,-0.09877906626506006,-0.09127409638554163,-0.3404,0.99149,0.1828,0.5324,0.4203,0.4516
4075700831774534144,283.769859,-22.713982,-2.7298,-5.1416,-0.0049,-0.0125,0.43712093373493977,-0.08707409638554164,-0.2127,0.97678,0.1767,0.1606,0.1437,0.1181
4075700831774535040,283.772479,-22.71352,-3.1836,-5.2297,-0.0025,-0.012,-0.016679066265060438,-0.1751740963855415,-0.1287,0.9986,0.2074,0.1775,0.1583,0.1328
4075700836070821760,283.767486,-22.712321,-3.2083,-5.01,-0.0071,-0.0108,-0.04137906626506016,0.04452590361445896,0.0301,0.9992,0.2645,0.1452,0.1314,0.1066
4075700831774533504,283.767967,-22.712979,-3.0661,-5.082,-0.0067,-0.0115,0.10082093373493972,-0.027474096385541102,0.0547,0.99967,0.193,0.04,0.0356,0.0297
4075700836068904192,283.766913,-22.711551,-2.8267,-5.1136,-0.0076,-0.0101,0.34022093373493956,-0.059074096385541175,-0.1399,0.99027,0.3257,0.4034,0.3751,0.2676
4075700836068894336,283.768528,-22.711347,-3.8217,-4.7662,-0.0061,-0.0099,-0.6547790662650601,0.2883259036144583,0.2761,0.98266,-0.0278,0.5237,0.4211,0.3448
4075700831774533632,283.768457,-22.710857,-3.3143,-5.0761,-0.0062,-0.0094,-0.14737906626506003,-0.02157409638554153,0.2762,0.99541,0.263,0.2759,0.2435,0.2034
4075700836068877440,283.769997,-22.712468,-3.3259,-5.8314,-0.0048,-0.011,-0.1589790662650601,-0.7768740963855416,-0.3786,0.97626,0.3346,0.3483,0.3011,0.2524
4075700836068866816,283.771514,-22.711804,-3.4156,-5.3226,-0.0034,-0.0103,-0.2486790662650602,-0.2680740963855417,0.1052,0.9937,0.385,0.3389,0.3049,0.2296
4075700836068889856,283.769372,-22.710669,-3.3029,-4.6397,-0.0054,-0.0092,-0.1359790662650604,0.41482590361445837,0.57,0.97418,-0.0471,0.7815,0.5618,0.6869
4075700836068875520,283.771266,-22.711405,-3.1425,-5.8522,-0.0036,-0.0099,0.024420933734939698,-0.7976740963855411,0.0019,0.96939,0.2677,0.6443,0.5167,0.5334
4075700836068867584,283.771634,-22.710881,-4.0281,-5.8389,-0.0033,-0.0094,-0.8611790662650605,-0.784374096385541,-0.3682,0.97448,0.4861,0.7232,0.7094,0.7146
4075700836068868480,283.772603,-22.710483,-3.2414,-5.4805,-0.0024,-0.009,-0.07447906626506029,-0.4259740963855414,1.2703,0.97536,0.5607,0.5947,0.5541,0.4512
4075701587680818688,283.751821,-22.707068,-3.1535,-5.0539,-0.0215,-0.0056,0.013420933734939577,0.0006259036144591335,-0.1135,0.99633,0.3406,0.065,0.0601,0.0496
4075694960553735936,283.754599,-22.711524,-2.633,-5.3233,-0.019,-0.0101,0.5339209337349398,-0.26877409638554095,-0.4229,0.95413,0.4993,0.4342,0.3922,0.307
4075701587688775680,283.753664,-22.708898,-3.4217,-5.4955,-0.0198,-0.0074,-0.2547790662650602,-0.4409740963855411,0.0101,0.98706,0.7035,0.2785,0.2523,0.1642
4075701591997653888,283.757763,-22.706597,-3.3965,-5.1006,-0.0161,-0.0051,-0.2295790662650603,-0.046074096385541274,0.1797,0.97367,0.295,0.0671,0.0611,0.0498
4075701591996968704,283.748004,-22.701036,-3.1585,-4.9561,-0.0251,0.0004,0.008420933734939684,0.09842590361445858,0.1365,0.99989,0.2959,0.0212,0.0191,0.0166
4075701591985082112,283.756256,-22.704904,-2.9097,-5.3891,-0.0175,-0.0034,0.2572209337349398,-0.33457409638554125,0.1158,0.96866,0.7045,0.4192,0.3846,0.2377
4075701591983278336,283.75851,-22.703196,-3.025,-4.8686,-0.0154,-0.0017,0.14192093373493986,0.18592590361445893,-0.1352,0.99534,0.643,0.4292,0.3664,0.2525
4075701591985085952,283.755129,-22.701864,-3.2643,-5.2597,-0.0185,-0.0004,-0.09737906626506021,-0.20517409638554085,-0.2233,0.98545,0.7352,0.504,0.5126,0.3188
4075701591983288320,283.758526,-22.701569,-3.4283,-5.0429,-0.0154,-0.0001,-0.26137906626506036,0.011625903614458366,0.5535,0.96386,0.6438,0.8591,0.7202,0.5556
4075700831766561536,283.760021,-22.709951,-3.3925,-4.9818,-0.014,-0.0085,-0.2255790662650603,0.07272590361445896,0.7586,0.97552,0.4829,0.3174,0.3191,0.2244
4075700836070829184,283.760611,-22.709661,-3.0965,-5.1188,-0.0134,-0.0082,0.07042093373493996,-0.06427409638554149,0.0584,0.99507,0.4684,0.3441,0.3485,0.2355
4075700836070826112,283.763944,-22.710125,-2.9768,-5.2628,-0.0104,-0.0087,0.19012093373493988,-0.20827409638554162,-0.1984,0.99249,0.3364,0.3532,0.3102,0.2433
4075700836068932480,283.765199,-22.709483,-3.0148,-4.5137,-0.0092,-0.008,0.15212093373493962,0.5408259036144587,-0.2314,0.99204,0.3616,0.3271,0.2836,0.2275
4075700836070826752,283.763825,-22.709496,-2.9053,-4.8869,-0.0105,-0.008,0.2616209337349398,0.16762590361445895,-0.1067,0.99288,0.3381,0.3697,0.3285,0.2548
4075700836068949376,283.763367,-22.708737,-3.601,-5.805,-0.0109,-0.0073,-0.4340790662650602,-0.750474096385541,-0.8559,0.98131,0.5848,0.5781,0.5754,0.4367
4075700831774532864,283.765313,-22.708064,-3.2199,-5.0092,-0.0091,-0.0066,-0.052979066265060215,0.04532590361445887,0.085,0.99966,0.2024,0.1284,0.115,0.0963
4075700836070830336,283.761207,-22.708043,-3.6757,-4.5053,-0.0129,-0.0066,-0.5087790662650602,0.5492259036144587,0.2294,0.96283,0.4477,0.6409,0.5659,0.4784
4075700836070829824,283.762227,-22.707773,-3.1442,-4.8024,-0.0119,-0.0063,0.022720933734939663,0.2521259036144592,0.0013,0.99903,0.3476,0.1504,0.1504,0.1085
4075700831774531840,283.759588,-22.706344,-3.0319,-4.982,-0.0144,-0.0049,0.13502093373493995,0.07252590361445854,0.2675,0.99742,0.2006,0.0595,0.053,0.0444
4075700836070832896,283.760717,-22.706333,-3.6187,-4.9875,-0.0133,-0.0049,-0.45177906626506026,0.06702590361445893,0.0242,0.99124,0.3539,0.3415,0.2863,0.2402
4075700836082685184,283.763308,-22.707631,-3.2334,-5.0322,-0.0109,-0.0062,-0.06647906626506028,0.022325903614459186,0.1499,0.99982,0.1582,0.0369,0.032,0.0262
4075700836068955392,283.764577,-22.706861,-2.2226,-4.2888,-0.0098,-0.0054,0.9443209337349399,0.7657259036144586,-0.5281,0.96817,0.4839,0.6852,0.5995,0.5303
4075700836068946304,283.765905,-22.70683,-2.5275,-4.4517,-0.0086,-0.0054,0.6394209337349399,0.602825903614459,-0.0824,0.96743,0.1242,0.773,0.5985,0.6634
4075700836068955008,283.765975,-22.705627,-3.0995,-4.6925,-0.0085,-0.0042,0.06742093373493985,0.36202590361445885,0.7992,0.98367,0.4089,0.6885,0.5957,0.6157
4075700836071717632,283.768124,-22.708109,-4.182,-4.429,-0.0065,-0.0066,-1.0150790662650606,0.6255259036144585,0.1677,0.96317,0.2846,1.0939,0.8909,0.8071
4075700836068896512,283.770551,-22.709169,-3.4674,-4.8507,-0.0043,-0.0077,-0.30047906626506027,0.20382590361445896,0.0272,0.99406,0.3625,0.3496,0.2958,0.2622
4075700836068881664,283.772113,-22.709766,-2.9226,-4.675,-0.0028,-0.0083,0.24432093373493968,0.3795259036144589,0.0062,0.98766,0.4625,0.5238,0.4644,0.4493
4075700836070821504,283.771813,-22.708443,-3.7429,-4.486,-0.0031,-0.007,-0.5759790662650603,0.568525903614459,1.5912,0.96737,0.4219,0.7744,0.6585,0.7326
4075700836068934400,283.766752,-22.70774,-2.3168,-4.5309,-0.0078,-0.0063,0.8501209337349396,0.5236259036144588,-0.3682,0.98201,0.3202,0.3563,0.3246,0.2572
4075700836068946432,283.766245,-22.706815,-2.6628,-4.5938,-0.0082,-0.0053,0.5041209337349399,0.46072590361445886,0.5661,0.9724,0.2556,0.7898,0.5362,0.749
4075700836068925696,283.769331,-22.706105,-3.1075,-5.0769,-0.0054,-0.0046,0.05942093373493984,-0.022374096385541442,-0.0507,0.99967,0.4404,0.0987,0.0927,0.0809
4075700836068907776,283.77096,-22.70727,-2.6609,-4.8065,-0.0039,-0.0058,0.50602093373494,0.24802590361445898,0.6005,0.96337,0.0624,0.9779,0.8336,1.5348
4075700836068912256,283.770642,-22.706616,-3.0585,-5.0774,-0.0042,-0.0051,0.10842093373493977,-0.022874096385541165,0.2638,0.99605,0.3299,0.2911,0.2558,0.2029
4075700831774534912,283.77181,-22.706577,-3.1954,-5.1276,-0.0031,-0.0051,-0.028479066265060027,-0.07307409638554141,0.0148,0.99953,0.4229,0.1152,0.1077,0.1051
4075700836082621696,283.769413,-22.70538,-3.4174,-5.1392,-0.0053,-0.0039,-0.25047906626506045,-0.08467409638554102,0.1936,0.99648,0.5,0.2822,0.2597,0.2087
4075700836068843648,283.76978,-22.704757,-3.2923,-5.1361,-0.005,-0.0033,-0.12537906626506023,-0.08157409638554114,-0.0511,0.99929,0.4398,0.1489,0.1371,0.112
4075700836068819712,283.771451,-22.705307,-3.8248,-4.9474,-0.0034,-0.0038,-0.6578790662650604,0.10712590361445873,2.2482,0.96377,0.6288,0.8475,0.7562,0.5568
4075700870442365056,283.77183,-22.704561,-3.3003,-5.3286,-0.0031,-0.0031,-0.13337906626506024,-0.27407409638554103,-0.4729,0.99658,0.4187,0.3276,0.2933,0.2399
4075700836068994048,283.761681,-22.704936,-2.9528,-4.6,-0.0124,-0.0035,0.2141209337349399,0.4545259036144591,-0.133,0.99162,0.2987,0.4458,0.3753,0.3117
4075700836068979200,283.763437,-22.704887,-3.3971,-5.1506,-0.0108,-0.0034,-0.23017906626506024,-0.0960740963855411,0.3597,0.9922,0.4899,0.3374,0.3341,0.2199
4075700836070830464,283.764235,-22.705153,-3.0495,-6.1372,-0.0101,-0.0037,0.11742093373493967,-1.0826740963855412,-0.6134,0.95666,0.419,0.9536,0.8631,0.6427
4075700836068967552,283.765856,-22.704277,-3.2273,-4.5601,-0.0086,-0.0028,-0.06037906626506029,0.4944259036144585,0.933,0.97853,0.4956,0.5961,0.5364,0.4914
4075700836068991616,283.763068,-22.703568,-2.5463,-5.1211,-0.0112,-0.0021,0.6206209337349398,-0.06657409638554146,-0.0754,0.9792,0.4628,0.5105,0.5035,0.3485
4075700836068991744,283.763344,-22.703555,-2.9647,-5.2641,-0.0109,-0.0021,0.20222093373493966,-0.20957409638554125,-0.1783,0.9941,0.5096,0.3174,0.3148,0.217
4075700836068990208,283.764745,-22.702503,-3.4004,-5.1204,-0.0096,-0.001,-0.2334790662650601,-0.06587409638554131,0.3207,0.99472,0.5554,0.2892,0.2971,0.2084
4075701591983258368,283.762389,-22.701812,-3.1761,-5.7185,-0.0118,-0.0003,-0.009179066265060154,-0.663974096385541,-0.4991,0.98418,0.4584,0.3748,0.3511,0.2779
4075701591983284096,283.759985,-22.700984,-3.2704,-5.3568,-0.014,0.0005,-0.1034790662650602,-0.30227409638554104,0.112,0.98515,0.6787,0.6913,0.5976,0.4466
4075701591983283200,283.760604,-22.700525,-2.0096,-4.7308,-0.0134,0.0009,1.15732093373494,0.3237259036144584,-1.5485,0.9613,0.6231,0.7571,0.6126,0.6224
4075701591983269376,283.762469,-22.700587,-3.7524,-5.2698,-0.0117,0.0009,-0.5854790662650604,-0.2152740963855413,-0.3892,0.98881,0.3377,0.622,0.4812,0.5304
4075700836082695936,283.764513,-22.701414,-1.9531,-4.5224,-0.0098,0.0001,1.2138209337349397,0.5321259036144586,-1.8933,0.97164,0.6411,0.6414,0.6117,0.4733
4075701591983247104,283.764914,-22.70082,-2.7709,-4.9863,-0.0095,0.0007,0.39602093373493963,0.0682259036144588,0.1888,0.981,0.5543,0.6341,0.5939,0.4712
4075701591983259264,283.764681,-22.69952,-3.7824,-5.2736,-0.0097,0.002,-0.6154790662650602,-0.21907409638554132,0.3487,0.98249,0.5949,0.287,0.281,0.2041
4075700836068961280,283.76618,-22.703577,-2.6164,-4.9843,-0.0083,-0.0021,0.5505209337349397,0.07022590361445857,0.0773,0.98986,0.5345,0.3561,0.3578,0.2489
4075700836082647680,283.769331,-22.703346,-3.2492,-4.8507,-0.0054,-0.0019,-0.08227906626506032,0.20382590361445896,0.0169,0.99937,0.3754,0.0634,0.0593,0.0508
4075700836082686080,283.766377,-22.702834,-4.1005,-5.5714,-0.0081,-0.0014,-0.9335790662650605,-0.5168740963855409,0.4307,0.97129,0.4083,0.3471,0.34,0.2325
4075700836068961536,283.767163,-22.703003,-3.5349,-5.0476,-0.0074,-0.0015,-0.36797906626506016,0.006925903614458662,0.2611,0.97555,0.3374,0.086,0.0763,0.0678
4075700836068961024,283.766246,-22.702333,-4.4886,-5.8746,-0.0082,-0.0009,-1.3216790662650602,-0.8200740963855413,0.2969,0.96921,0.7435,0.914,1.013,0.6407
4075700836068972544,283.766921,-22.702481,-3.3802,-5.8745,-0.0076,-0.001,-0.2132790662650601,-0.8199740963855415,0.6717,0.97417,0.4583,0.4558,0.4178,0.3372
4075700836068953600,283.768812,-22.702839,-3.9222,-5.8047,-0.0059,-0.0014,-0.7552790662650604,-0.7501740963855417,0.0747,0.98192,0.344,0.4384,0.3626,0.3885
4075700836068963584,283.767752,-22.702693,-2.3935,-5.1822,-0.0068,-0.0012,0.7734209337349398,-0.12767409638554117,0.221,0.97825,0.4407,0.398,0.3584,0.2834
4075700870428568576,283.768918,-22.70243,-4.1211,-5.2932,-0.0058,-0.001,-0.9541790662650604,-0.23867409638554093,1.1578,0.97671,0.6069,0.4823,0.4573,0.4074
4075700836068843008,283.770106,-22.704225,-2.6969,-5.1498,-0.0047,-0.0028,0.4700209337349399,-0.09527409638554118,-0.1555,0.97861,0.7046,0.7525,0.7684,0.5351
4075700836082639232,283.770602,-22.704616,-3.12,-4.9771,-0.0042,-0.0031,0.04692093373493966,0.07742590361445867,-0.1948,0.99948,0.429,0.0865,0.0812,0.0717
4075700870442383232,283.77152,-22.703257,-2.7847,-4.8423,-0.0034,-0.0018,0.3822209337349398,0.21222590361445892,-0.2296,0.99697,0.3788,0.1095,0.1002,0.0829
4075700870428684288,283.770321,-22.702915,-3.2413,-4.5512,-0.0045,-0.0014,-0.07437906626506008,0.5033259036144591,0.2039,0.99202,0.5049,0.3352,0.3123,0.2452
4075700870428579712,283.770875,-22.703116,-3.2374,-5.0063,-0.004,-0.0016,-0.07047906626506029,0.04822590361445833,0.286,0.99553,0.4063,0.3291,0.2965,0.2337
4075700870428555392,283.76944,-22.702494,-3.1191,-5.066,-0.0053,-0.001,0.047820933734939786,-0.011474096385541088,0.1129,0.99995,0.3544,0.0547,0.0507,0.0428
4075700870442391936,283.771241,-22.702446,-2.9825,-4.7177,-0.0036,-0.001,0.18442093373493984,0.33682590361445897,0.4146,0.9912,0.3478,0.1133,0.1029,0.0873
4075700870442383488,283.771871,-22.702789,-2.571,-4.1319,-0.003,-0.0013,0.5959209337349396,0.9226259036144588,0.0068,0.97342,0.3641,0.2728,0.2518,0.2121
4075700870442394880,283.772547,-22.7026,-3.1505,-5.5433,-0.0024,-0.0011,0.01642093373493969,-0.4887740963855416,0.3981,0.98903,0.2937,0.2154,0.1882,0.1829
4075700870442391552,283.771506,-22.701883,-3.1003,-5.1926,-0.0034,-0.0004,0.06662093373493994,-0.1380740963855409,-0.5908,0.99758,0.5013,0.2876,0.2689,0.2098
4075700870442391808,283.771826,-22.702252,-2.2506,-4.4136,-0.0031,-0.0008,0.9163209337349398,0.640925903614459,0.0374,0.98515,0.6097,0.4055,0.3966,0.3352
4075700866134271744,283.767139,-22.701118,-3.1081,-5.0498,-0.0074,0.0004,0.058820933734939906,0.00472590361445846,0.2145,0.99961,0.3964,0.0707,0.0663,0.0555
4075700870428697344,283.769312,-22.701709,-4.0377,-4.4314,-0.0054,-0.0002,-0.8707790662650603,0.6231259036144587,0.9473,0.97576,0.0726,0.833,0.489,0.8106
4075700870428713216,283.768052,-22.701048,-1.8551,-4.4908,-0.0066,0.0004,1.3118209337349398,0.5637259036144586,-1.9858,0.96693,0.5971,0.4917,0.4676,0.3307
4075700870428728064,283.767324,-22.700031,-3.1477,-5.3015,-0.0072,0.0014,0.019220933734939827,-0.24697409638554113,-0.2248,0.99822,0.5423,0.1739,0.1757,0.1235
4075700870428697216,283.769677,-22.701532,-3.5181,-5.1858,-0.0051,-0.0001,-0.35117906626506024,-0.13127409638554166,0.3102,0.99594,0.5857,0.2232,0.2314,0.1521
4075700870428702720,283.769558,-22.70074,-2.8034,-4.9455,-0.0052,0.0007,0.3635209337349399,0.10902590361445874,-0.3152,0.98618,-0.1556,0.6853,0.4908,0.4276
4075700870428568704,283.771883,-22.701316,-3.3695,-5.1818,-0.003,0.0002,-0.20257906626506017,-0.1272740963855412,0.0103,0.99872,0.3857,0.1797,0.1626,0.1361
4075700866134336000,283.770503,-22.699941,-3.2079,-5.0565,-0.0043,0.0015,-0.040979066265060204,-0.0019740963855410243,0.1588,0.99988,0.3203,0.02,0.0189,0.0164
