# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5950131006209492864,261.311954,-48.356297,-2.088,-4.4073,-0.0394,0.0659,0.05939259708737854,0.0329943264563104,0.2188,0.99789,0.0915,0.0193,0.0156,0.0167
5950129567397595264,261.331955,-48.33607,-2.3534,-4.5613,-0.0261,0.0861,-0.20600740291262154,-0.12100567354368952,0.1178,0.96602,0.235,0.1702,0.1372,0.148
5950129597487921536,261.342894,-48.333881,-2.2909,-4.3127,-0.0189,0.0883,-0.14350740291262154,0.1275943264563102,0.1335,0.96132,0.1616,0.205,0.1615,0.1751
5950129601757292032,261.347075,-48.333934,-1.9637,-4.2144,-0.0161,0.0882,0.18369259708737862,0.22589432645631025,0.2,0.95191,0.2824,0.1715,0.1342,0.1353
5950129494383127296,261.348517,-48.343863,-2.0936,-4.5584,-0.0151,0.0783,0.05379259708737871,-0.11810567354368917,0.0634,0.97416,0.3071,0.2129,0.1707,0.1751
5950128055569028224,261.321468,-48.357592,-2.2199,-4.4869,-0.0331,0.0646,-0.07250740291262137,-0.04660567354368972,0.409,0.97212,0.3477,0.2039,0.1614,0.1646
5950128089928734592,261.336923,-48.352848,-1.9474,-4.4596,-0.0228,0.0693,0.1999925970873786,-0.019305673543689394,0.0499,0.97587,0.1657,0.2065,0.1778,0.189
5950128085633432960,261.34266,-48.348723,-2.0918,-4.4705,-0.019,0.0734,0.055592597087378515,-0.03020567354368975,0.0741,0.98468,0.2709,0.191,0.1502,0.1619
5950128089928732544,261.342493,-48.349597,-2.2354,-4.6406,-0.0191,0.0726,-0.08800740291262121,-0.20030567354368944,0.2911,0.96952,0.2282,0.1677,0.1354,0.1577
5950128089977653888,261.338353,-48.358205,-2.1149,-4.2404,-0.0219,0.064,0.032492597087378616,0.19989432645631044,0.2215,0.99132,-0.0254,0.0202,0.0172,0.0178
5950128089928690432,261.340451,-48.357913,-2.2994,-4.6861,-0.0205,0.0643,-0.15200740291262127,-0.2458056735436891,0.1894,0.96519,0.1191,0.2272,0.1921,0.2149
5950129769260650112,261.417678,-48.321251,-2.1438,-4.5824,0.0309,0.1009,0.0035925970873784685,-0.1421056735436892,0.0504,0.95553,0.1808,0.1751,0.1351,0.1478
5950129430007446272,261.378333,-48.335852,-2.1273,-4.2165,0.0047,0.0863,0.02009259708737865,0.2237943264563107,0.1719,0.97547,0.136,0.0804,0.0656,0.0741
5950129326928226432,261.375377,-48.34106,-2.1786,-4.3777,0.0027,0.0811,-0.03120740291262125,0.06259432645631069,0.1822,0.99844,0.0879,0.0344,0.0282,0.031
5950129326928218240,261.378856,-48.346436,-2.1335,-4.2841,0.005,0.0757,0.013892597087378444,0.15619432645631104,0.2018,0.99548,0.1444,0.0242,0.0193,0.0207
5950129494383124736,261.349972,-48.349271,-2.3269,-4.5942,-0.0142,0.0729,-0.17950740291262157,-0.15390567354368923,0.0999,0.9792,0.2211,0.1661,0.1381,0.1471
5950129494398985856,261.354339,-48.353178,-1.9907,-4.6062,-0.0113,0.069,0.1566925970873787,-0.16590567354368968,-0.0677,0.97051,0.2362,0.2106,0.1704,0.186
5950128016939968384,261.351744,-48.359999,-2.2562,-4.278,-0.013,0.0622,-0.10880740291262159,0.16229432645631103,-0.0336,0.98336,0.3309,0.1856,0.15,0.1505
5950128016912234880,261.357976,-48.360609,-2.1228,-4.3623,-0.0088,0.0616,0.02459259708737882,0.07799432645631033,0.2366,0.99761,0.2868,0.0368,0.0302,0.0293
5950128021209113344,261.36119,-48.35964,-2.0295,-4.3689,-0.0067,0.0625,0.11789259708737854,0.07139432645631061,0.2006,0.98593,0.3814,0.2185,0.1803,0.1739
5950129292519387904,261.371875,-48.35806,-2.5369,-4.4015,0.0004,0.0641,-0.38950740291262154,0.0387943264563102,0.0437,0.96095,0.279,0.2129,0.1711,0.1832
5950129292519363968,261.376537,-48.35799,-2.1557,-4.3332,0.0035,0.0642,-0.008307402912621331,0.1070943264563109,0.1003,0.99524,0.3133,0.1061,0.0841,0.0857
5950129292519349504,261.377007,-48.359389,-2.1559,-4.4913,0.0038,0.0628,-0.008507402912621309,-0.051005673543689234,-0.0633,0.97448,0.2478,0.2589,0.208,0.2346
5950129425689243264,261.389341,-48.344246,-2.226,-4.5104,0.012,0.0779,-0.07860740291262136,-0.07010567354368913,0.1982,0.99105,0.2277,0.0934,0.0749,0.0815
5950129430007426944,261.389312,-48.344658,-2.2272,-4.3225,0.012,0.0775,-0.07980740291262123,0.11779432645631083,0.0937,0.98778,0.2286,0.1029,0.0836,0.0904
5950129425661573504,261.396073,-48.345893,-2.2846,-4.4136,0.0165,0.0763,-0.13720740291262157,0.02669432645631087,0.3289,0.97706,0.2461,0.1596,0.1294,0.1404
5950129326879089536,261.391695,-48.349365,-2.3014,-4.5222,0.0136,0.0728,-0.1540074029126215,-0.08190567354368916,0.1304,0.98254,0.1701,0.1764,0.1459,0.1674
5950129391301869312,261.40857,-48.337397,-2.2363,-4.6267,0.0248,0.0848,-0.08890740291262134,-0.18640567354368898,0.0662,0.9696,0.3188,0.1588,0.1169,0.1223
5950129361238719488,261.408541,-48.350052,-2.0848,-4.2138,0.0248,0.0721,0.06259259708737863,0.22649432645631062,0.3098,0.96119,0.1071,0.1606,0.1317,0.1654
5950129322610029312,261.385725,-48.351425,-2.2907,-4.3972,0.0096,0.0707,-0.14330740291262156,0.04309432645631084,-0.2175,0.97348,0.1727,0.2467,0.2047,0.2367
5950129326879074432,261.384715,-48.355596,-1.8995,-4.5128,0.0089,0.0666,0.24789259708737865,-0.07250567354368975,0.1351,0.96342,0.3445,0.2998,0.2276,0.2411
5950129326879062784,261.39412,-48.350638,-2.2259,-4.4175,0.0152,0.0715,-0.0785074029126216,0.022794326456310188,-0.0912,0.98336,0.1629,0.1941,0.1582,0.1912
5950129292519284992,261.383582,-48.361945,-1.8723,-4.1849,0.0082,0.0602,0.27509259708737854,0.25539432645631077,0.2692,0.95314,0.3436,0.3003,0.2423,0.2467
5950129292519276800,261.384248,-48.362608,-2.1462,-4.7276,0.0086,0.0596,0.0011925970873787328,-0.2873056735436892,-0.2192,0.95891,0.2308,0.3443,0.2791,0.3126
5950129292568455936,261.385596,-48.361569,-2.1703,-4.3635,0.0095,0.0606,-0.0229074029126215,0.07679432645631046,0.3951,0.98474,0.2354,0.1745,0.1386,0.1566
5950129288222544512,261.389639,-48.36365,-2.0524,-4.4496,0.0122,0.0585,0.09499259708737862,-0.009305673543689608,0.2071,0.99814,0.1319,0.0337,0.026,0.0311
5950129361238773504,261.399301,-48.350384,-2.0749,-4.516,0.0186,0.0718,0.07249259708737865,-0.0757056735436894,0.4592,0.96625,0.1515,0.2005,0.1635,0.1975
5950129356943748224,261.405762,-48.352679,-2.1079,-4.2777,0.0229,0.0695,0.039492597087378734,0.16259432645631033,0.2157,0.98294,0.1841,0.1637,0.1305,0.1533
5950129361287919104,261.410422,-48.354252,-2.3495,-4.388,0.026,0.0679,-0.2021074029126213,0.052294326456310714,0.2393,0.97832,0.1169,0.1792,0.1402,0.1692
5950129258208709760,261.397846,-48.35891,-2.1676,-4.355,0.0177,0.0633,-0.020207402912621575,0.08529432645631019,0.2224,0.99777,0.0942,0.0516,0.0405,0.0477
5950129258159460352,261.399645,-48.360078,-2.2527,-4.5758,0.0188,0.0621,-0.1053074029126213,-0.13550567354368948,0.224,0.9603,0.1422,0.342,0.2801,0.3124
5950129253881002624,261.397805,-48.360759,-2.0924,-4.5194,0.0176,0.0614,0.05499259708737858,-0.07910567354368947,0.2875,0.98325,0.0627,0.2155,0.168,0.186
5950129253890554624,261.397162,-48.36241,-2.2021,-4.339,0.0172,0.0598,-0.05470740291262155,0.1012943264563102,0.103,0.98875,0.0449,0.1978,0.1596,0.17
5950129253867994368,261.400935,-48.362013,-2.3001,-4.6835,0.0197,0.0602,-0.15270740291262141,-0.24320567354368983,-0.1413,0.97041,0.1265,0.1963,0.1566,0.1758
5950130735628821120,261.242066,-48.370601,-2.0328,-4.3718,-0.0858,0.0515,0.11459259708737868,0.06849432645631026,0.1296,0.96203,0.0868,0.1853,0.1537,0.1675
5950130769988568448,261.254818,-48.360075,-2.1612,-4.3969,-0.0774,0.062,-0.013807402912621392,0.04339432645631103,0.0478,0.96092,0.1795,0.2089,0.1738,0.2049
5950130770037290368,261.259939,-48.359801,-2.2191,-4.438,-0.074,0.0623,-0.07170740291262145,0.002294326456310891,0.0527,0.9772,0.1548,0.1589,0.135,0.1539
5950130770037285632,261.263246,-48.363798,-2.1279,-4.3154,-0.0718,0.0583,0.019492597087378716,0.12489432645631027,0.1957,0.99701,0.0311,0.024,0.0207,0.0217
5950130941792395904,261.270367,-48.361277,-2.1316,-4.503,-0.067,0.0608,0.015792597087378457,-0.0627056735436895,0.1756,0.972,0.1779,0.1961,0.1572,0.1628
5950130525174811520,261.272367,-48.383938,-2.0957,-4.5622,-0.0657,0.0382,0.05169259708737872,-0.1219056735436892,0.3771,0.96956,0.2431,0.1629,0.1361,0.1504
5950124787098487168,261.213323,-48.398279,-2.0903,-4.3548,-0.1049,0.0238,0.05709259708737857,0.08549432645631061,0.04,0.95894,0.2218,0.1875,0.1473,0.1703
5950124787124588800,261.228034,-48.398439,-2.1129,-4.306,-0.0951,0.0236,0.03449259708737884,0.13429432645631056,0.0674,0.96764,0.1851,0.1752,0.1426,0.155
5950124649657647872,261.215256,-48.4148,-2.2372,-4.4412,-0.1036,0.0073,-0.08980740291262146,-0.0009056735436896446,0.0978,0.97673,0.1757,0.1196,0.1045,0.1028
5950124752736887552,261.220119,-48.405085,-2.2166,-4.3428,-0.1003,0.017,-0.06920740291262151,0.09749432645631018,0.1484,0.9911,0.2606,0.0712,0.0579,0.0582
5950124791441888512,261.233231,-48.404727,-2.2908,-4.3279,-0.0916,0.0174,-0.14340740291262133,0.11239432645631098,0.1826,0.99101,0.1499,0.04,0.0341,0.0355
5950124752736873984,261.22954,-48.409574,-2.0157,-4.4671,-0.0941,0.0125,0.1316925970873788,-0.02680567354368968,0.1072,0.98273,0.1768,0.0623,0.0526,0.0546
5950124684019256960,261.23295,-48.413861,-2.3456,-4.5729,-0.0918,0.0082,-0.1982074029126215,-0.13260567354368913,0.0055,0.95795,0.25,0.1937,0.1621,0.1778
5950130426439873920,261.270196,-48.391498,-2.2055,-4.2924,-0.0671,0.0306,-0.058107402912621176,0.14789432645631084,0.3319,0.95556,0.1529,0.2326,0.2025,0.2033
5950130422095579136,261.265447,-48.399675,-2.2446,-4.3908,-0.0703,0.0224,-0.09720740291262153,0.04949432645631102,0.3652,0.97362,0.3346,0.2056,0.1651,0.1662
5950124718379001216,261.247746,-48.408298,-1.9414,-4.5651,-0.082,0.0138,0.2059925970873786,-0.12480567354368954,0.0887,0.96047,0.1631,0.1762,0.1438,0.1582
5950124722722403968,261.246911,-48.416969,-2.2011,-4.4621,-0.0825,0.0051,-0.053707402912621216,-0.021805673543689785,0.4101,0.9513,0.2138,0.209,0.1766,0.1872
5950130392031178368,261.260604,-48.407673,-2.4156,-4.4294,-0.0735,0.0144,-0.26820740291262135,0.010894326456310388,0.0182,0.96334,0.1168,0.2389,0.2107,0.2386
5950124512223930112,261.260323,-48.41234,-2.2736,-4.6226,-0.0736,0.0098,-0.12620740291262145,-0.18230567354368965,0.3131,0.97087,0.2858,0.1711,0.1399,0.1454
5950124512218692864,261.263446,-48.414116,-2.1854,-4.5141,-0.0716,0.008,-0.03800740291262139,-0.07380567354368939,0.1967,0.99863,0.1393,0.0329,0.027,0.029
5950125371212107648,261.201871,-48.425098,-2.1353,-4.4707,-0.1124,-0.0031,0.012092597087378643,-0.030405673543689282,0.1615,0.97774,0.1826,0.1312,0.113,0.1147
5950124722722401536,261.254628,-48.419965,-1.9622,-4.4396,-0.0774,0.0021,0.18519259708737867,0.0006943264563101792,0.1601,0.98022,0.3257,0.1703,0.1349,0.1417
5950124722674284928,261.254291,-48.421461,-2.3047,-4.5779,-0.0776,0.0006,-0.15730740291262135,-0.13760567354368902,0.4206,0.95439,0.2304,0.1543,0.1267,0.1408
5950124688314537728,261.250619,-48.425179,-2.3338,-4.3316,-0.0801,-0.0031,-0.18640740291262148,0.10869432645631072,0.2415,0.95979,0.2898,0.2302,0.188,0.2007
5950124585235242880,261.24978,-48.437037,-2.2224,-4.3606,-0.0806,-0.0149,-0.07500740291262131,0.0796943264563108,0.2201,0.98326,0.1445,0.1588,0.1277,0.1407
5950124374781585792,261.255581,-48.440931,-2.1195,-4.4004,-0.0768,-0.0188,0.02789259708737868,0.0398943264563103,0.1518,0.9735,0.2501,0.242,0.1879,0.2041
5950124104247371776,261.205343,-48.4768,-2.1785,-4.4808,-0.11,-0.0548,-0.031107402912621485,-0.040505673543689724,0.0675,0.97718,0.1375,0.0995,0.0857,0.0783
5950124550923701376,261.245481,-48.449768,-2.0156,-4.4341,-0.0834,-0.0277,0.13179259708737856,0.006194326456310684,-0.1382,0.96415,0.2381,0.1579,0.1237,0.1337
5950130976146896256,261.290034,-48.359446,-2.2843,-4.3483,-0.054,0.0627,-0.13690740291262138,0.09199432645631056,-0.0263,0.96944,-0.1859,0.1825,0.1572,0.1492
5950130563879080192,261.280216,-48.372757,-2.3404,-4.5885,-0.0605,0.0494,-0.1930074029126212,-0.1482056735436892,0.1467,0.97104,0.2321,0.2091,0.1606,0.1672
5950130937489936000,261.290411,-48.372892,-2.101,-4.3769,-0.0537,0.0492,0.04639259708737864,0.0633943264563106,0.1775,0.99843,0.2142,0.0436,0.0336,0.035
5950130903132392064,261.300535,-48.360518,-2.3625,-4.4779,-0.047,0.0616,-0.2151074029126212,-0.03760567354368938,0.4087,0.96005,0.2573,0.1993,0.1535,0.1812
5950130907476217344,261.30522,-48.36297,-2.1391,-4.5781,-0.0439,0.0592,0.008292597087378617,-0.13780567354368944,0.1322,0.9913,0.4663,0.1138,0.0843,0.0783
5950130868798327424,261.302051,-48.367008,-1.9965,-4.2965,-0.046,0.0551,0.15089259708737868,0.14379432645631063,0.2704,0.97461,0.36,0.2239,0.1715,0.1794
5950130873116472064,261.306131,-48.368827,-2.0005,-4.5343,-0.0433,0.0533,0.14689259708737845,-0.09400567354368938,0.1884,0.99351,0.1229,0.0389,0.0316,0.0341
5950130907476209536,261.308883,-48.3677,-2.204,-4.3857,-0.0415,0.0545,-0.05660740291262156,0.05459432645631068,0.4687,0.97129,0.2545,0.204,0.1661,0.1792
5950130563878833280,261.281846,-48.378444,-2.2523,-4.5322,-0.0594,0.0437,-0.10490740291262135,-0.09190567354368895,0.2714,0.95548,0.3811,0.3307,0.2559,0.2628
5950130495110422144,261.290025,-48.383209,-2.1618,-4.4508,-0.054,0.0389,-0.014407402912621325,-0.010505673543689475,0.4355,0.97625,0.3156,0.2096,0.1647,0.1725
5950130529519082752,261.28373,-48.388227,-2.1797,-4.4651,-0.0581,0.0339,-0.03230740291262135,-0.02480567354368901,0.225,0.99827,0.0864,0.0215,0.0174,0.0193
5950130529470152448,261.285402,-48.388092,-2.092,-4.4076,-0.057,0.034,0.05539259708737854,0.03269432645631021,0.2881,0.98616,0.3305,0.1509,0.1262,0.1249
5950130460799603712,261.289077,-48.387404,-2.0338,-4.1554,-0.0546,0.0347,0.11359259708737879,0.2848943264563104,-0.2206,0.95971,0.1917,0.2583,0.2137,0.2374
5950130873067570816,261.294856,-48.375588,-2.2508,-4.5303,-0.0508,0.0466,-0.1034074029126213,-0.09000567354368982,0.0552,0.96539,0.2216,0.258,0.212,0.2382
5950130868770440576,261.297966,-48.376827,-2.0589,-4.582,-0.0487,0.0453,0.08849259708737867,-0.14170567354368924,0.1176,0.98374,0.1871,0.1495,0.1224,0.133
5950130490813305728,261.294985,-48.38044,-2.0365,-4.6875,-0.0507,0.0417,0.11089259708737842,-0.24720567354368939,0.1426,0.97615,-0.2302,0.1139,0.0791,0.0899
5950130873067510912,261.305672,-48.378656,-2.305,-4.4385,-0.0436,0.0435,-0.15760740291262154,0.00179432645631028,0.3676,0.9817,0.2278,0.1939,0.1639,0.1773
5950130495110395136,261.301205,-48.380731,-2.1974,-4.1249,-0.0465,0.0414,-0.0500074029126214,0.3153943264563104,0.2356,0.95765,0.4293,0.233,0.2142,0.1917
5950130490815071616,261.29732,-48.385381,-1.7967,-4.2722,-0.0491,0.0368,0.35069259708737865,0.16809432645631084,-0.011,0.96716,0.2287,0.1945,0.1588,0.1745
5950130495110351488,261.298168,-48.389876,-2.2071,-4.6717,-0.0485,0.0323,-0.05970740291262144,-0.2314056735436898,0.0239,0.98162,0.2289,0.2181,0.1772,0.1944
5950130495159596160,261.304069,-48.386913,-2.1491,-4.5203,-0.0446,0.0352,-0.0017074029126211698,-0.08000567354368915,0.1801,0.98412,0.1618,0.2132,0.1668,0.1815
5950130490841207680,261.30285,-48.389283,-2.0157,-4.6955,-0.0454,0.0329,0.1316925970873788,-0.2552056735436894,0.1265,0.96744,0.2482,0.2945,0.2399,0.2616
5950128055568992768,261.322443,-48.363076,-2.1726,-4.3363,-0.0324,0.0591,-0.025207402912621468,0.10399432645631101,0.4125,0.9747,0.2362,0.2158,0.1796,0.1969
5950130907476204032,261.31583,-48.367924,-2.0415,-4.4385,-0.0368,0.0542,0.10589259708737853,0.00179432645631028,0.1175,0.99086,0.216,0.1636,0.1332,0.1444
5950127948192705920,261.319206,-48.3711,-2.1372,-4.6193,-0.0346,0.0511,0.01019259708737863,-0.17900567354368935,0.0446,0.98461,0.2994,0.0917,0.0726,0.0739
5950127952538697216,261.322198,-48.371309,-2.0969,-4.351,-0.0326,0.0508,0.05049259708737841,0.08929432645631064,0.1792,0.9978,0.1966,0.0719,0.0577,0.0632
5950128055568939904,261.333293,-48.364594,-1.9952,-4.4573,-0.0252,0.0576,0.15219259708737853,-0.017005673543689426,0.2906,0.97555,0.2541,0.2682,0.2114,0.2458
5950128055568917248,261.334282,-48.367641,-1.9853,-4.3961,-0.0246,0.0545,0.16209259708737855,0.04419432645631094,0.1047,0.97529,0.2428,0.3093,0.2534,0.2729
5950128055617911424,261.336961,-48.363182,-2.1017,-4.3138,-0.0228,0.059,0.045692597087378495,0.12649432645631098,0.1302,0.97843,0.2581,0.2682,0.2255,0.2419
5950128055568920832,261.339079,-48.363975,-2.1639,-4.4443,-0.0214,0.0582,-0.016507402912621316,-0.004005673543689525,0.1872,0.97676,0.449,0.3121,0.2608,0.2243
5950130868770436864,261.31267,-48.378355,-2.1159,-4.5884,-0.0389,0.0438,0.031492597087378726,-0.14810567354368942,0.1392,0.99628,0.1308,0.047,0.038,0.0417
5950127918129928064,261.318146,-48.383371,-2.1088,-4.5951,-0.0353,0.0388,0.03859259708737861,-0.1548056735436898,0.4379,0.98021,0.2133,0.1669,0.1369,0.1479
5950130495110317824,261.31182,-48.385716,-2.2899,-4.1667,-0.0395,0.0364,-0.1425074029126212,0.273594326456311,0.416,0.95569,0.2146,0.168,0.1364,0.1496
5950130495115608704,261.305783,-48.387115,-2.2237,-4.4532,-0.0435,0.035,-0.07630740291262139,-0.012905673543689211,0.3006,0.95873,0.2038,0.4395,0.3362,0.4078
5950130495115586816,261.306793,-48.389759,-2.1017,-4.233,-0.0428,0.0324,0.045692597087378495,0.20729432645631096,0.3561,0.97012,0.1398,0.3455,0.2726,0.301
5950130495115586688,261.308937,-48.389466,-2.2072,-4.1364,-0.0414,0.0327,-0.05980740291262121,0.30389432645631054,0.1047,0.97982,0.1438,0.1981,0.1552,0.1697
5950127918129933824,261.314424,-48.384832,-1.8594,-4.5365,-0.0378,0.0373,0.2879925970873787,-0.09620567354368958,0.2578,0.97613,0.2144,0.1811,0.1503,0.1627
5950127918178951296,261.315528,-48.384679,-2.1619,-4.3821,-0.037,0.0375,-0.014507402912621536,0.058194326456310286,0.1989,0.99952,0.1566,0.0258,0.0212,0.0235
5950127918129913088,261.318899,-48.385068,-2.3731,-4.736,-0.0348,0.0371,-0.22570740291262137,-0.29570567354368915,0.2581,0.97287,0.2218,0.2382,0.1951,0.2139
5950127913860832128,261.320701,-48.386002,-2.057,-4.1639,-0.0336,0.0362,0.09039259708737868,0.2763943264563107,0.7083,0.95603,0.4134,0.4308,0.3206,0.3613
5950127540221822208,261.315052,-48.389884,-2.0322,-4.4947,-0.0373,0.0323,0.11519259708737861,-0.054405673543689304,0.1618,0.9959,0.2828,0.1347,0.1066,0.1099
5950127540172767744,261.318369,-48.388984,-2.1702,-4.163,-0.0351,0.0332,-0.02280740291262129,0.27729432645631036,0.4368,0.96773,0.3581,0.3659,0.2967,0.3061
5950127952489633024,261.332433,-48.378991,-2.3372,-4.3999,-0.0258,0.0432,-0.18980740291262155,0.040394326456310914,0.0854,0.98885,0.359,0.2447,0.1866,0.2076
5950127952538674560,261.338941,-48.379962,-1.7844,-4.3524,-0.0215,0.0422,0.36299259708737863,0.08789432645631035,0.3287,0.96562,0.374,0.3028,0.2752,0.2646
5950127952489623680,261.331202,-48.381027,-2.1921,-4.5118,-0.0266,0.0411,-0.04470740291262132,-0.07150567354368942,0.1938,0.99906,0.2657,0.053,0.0417,0.0447
5950127918129834240,261.335378,-48.384675,-2.5961,-4.3791,-0.0238,0.0375,-0.44870740291262123,0.0611943264563104,0.2963,0.96791,0.3777,0.3516,0.2647,0.3012
5950127918129888256,261.322434,-48.386493,-1.9882,-4.5766,-0.0324,0.0357,0.15919259708737865,-0.1363056735436894,0.4476,0.95454,0.5557,0.5569,0.3904,0.3962
5950127918129846272,261.328643,-48.3869,-2.2481,-4.47,-0.0283,0.0353,-0.10070740291262137,-0.029705673543689137,-0.0392,0.96028,0.5353,0.5024,0.3753,0.3452
5950127918129846528,261.32864,-48.387352,-2.6124,-4.3428,-0.0283,0.0348,-0.46500740291262144,0.09749432645631018,0.2044,0.95247,0.3865,0.4066,0.3159,0.378
5950127918129875200,261.320758,-48.389151,-2.484,-4.3316,-0.0335,0.033,-0.33660740291262137,0.10869432645631072,0.3786,0.96023,0.5508,0.372,0.2706,0.252
5950127918129861120,261.324356,-48.388424,-1.7298,-4.3922,-0.0312,0.0337,0.4175925970873786,0.04809432645631073,0.2028,0.97047,0.5443,0.4132,0.3053,0.279
5950127535878246912,261.319952,-48.391148,-2.1493,-4.216,-0.0341,0.031,-0.001907402912621592,0.22429432645631042,0.406,0.98427,0.3382,0.1958,0.1537,0.1733
5950127918129845120,261.323266,-48.391,-2.3141,-4.3179,-0.0319,0.0312,-0.1667074029126212,0.12239432645631076,0.1084,0.9914,0.2722,0.2158,0.1618,0.197
5950127918129841920,261.331454,-48.386166,-2.4144,-4.4318,-0.0264,0.036,-0.2670074029126215,0.008494326456310652,0.3095,0.98568,0.2085,0.1888,0.1589,0.1796
5950127918129816832,261.335801,-48.386158,-2.4429,-4.5148,-0.0236,0.036,-0.29550740291262123,-0.07450567354368953,0.2796,0.97365,0.3833,0.4446,0.3304,0.3969
5950127918129815424,261.333759,-48.387406,-2.2554,-4.2357,-0.0249,0.0348,-0.10800740291262123,0.20459432645631104,0.4358,0.97342,0.3433,0.3264,0.2469,0.3475
5950127918178931712,261.333863,-48.387718,-2.2129,-4.5653,-0.0248,0.0344,-0.06550740291262125,-0.12500567354368908,0.4043,0.98947,0.214,0.1723,0.1413,0.1675
5950127918129804672,261.335694,-48.387592,-2.2422,-4.4005,-0.0236,0.0346,-0.09480740291262135,0.039794326456310536,0.2866,0.98285,0.3943,0.3656,0.3015,0.3104
5950127913832878720,261.330825,-48.391037,-2.2924,-4.7081,-0.0269,0.0311,-0.1450074029126216,-0.26780567354368934,0.2251,0.98692,0.2348,0.2116,0.1734,0.1946
5950127918129795968,261.333601,-48.389809,-2.0923,-4.1802,-0.025,0.0324,0.05509259708737879,0.2600943264563105,0.3084,0.98483,0.4073,0.2247,0.1728,0.1938
5950127913835369984,261.335604,-48.388971,-2.2872,-4.6399,-0.0237,0.0332,-0.13980740291262128,-0.1996056735436893,-0.108,0.99151,0.2191,0.1704,0.1372,0.1638
5950127918129784448,261.333458,-48.391444,-2.1123,-4.3843,-0.0251,0.0307,0.035092597087378774,0.05599432645631097,0.0844,0.98843,0.3661,0.3387,0.2605,0.3
5950130529519085312,261.277418,-48.39035,-2.291,-4.3115,-0.0623,0.0318,-0.1436074029126213,0.12879432645631095,0.1708,0.99521,0.0741,0.0179,0.0146,0.016
5950130422121733248,261.272089,-48.395547,-2.2399,-4.5062,-0.0659,0.0266,-0.09250740291262138,-0.06590567354368915,0.2117,0.97127,0.3653,0.2775,0.2261,0.2266
5950130525200948864,261.283245,-48.395319,-2.1558,-4.5271,-0.0585,0.0268,-0.008407402912621542,-0.08680567354368929,0.155,0.98001,0.1627,0.2568,0.2053,0.2265
5950130392031168128,261.269267,-48.403552,-2.2946,-4.2551,-0.0677,0.0186,-0.14720740291262135,0.18519432645631095,0.2333,0.97572,0.494,0.1444,0.1105,0.1006
5950130426390880512,261.27608,-48.403682,-2.0785,-4.4939,-0.0632,0.0184,0.0688925970873786,-0.05360567354368939,0.3131,0.98698,0.2171,0.1574,0.1278,0.1398
5950130460750599808,261.296945,-48.392814,-1.8579,-4.4172,-0.0494,0.0293,0.2894925970873785,0.023094326456310377,-0.2331,0.97306,0.2161,0.1922,0.1547,0.1735
5950130495110321280,261.302739,-48.39116,-1.9663,-4.0897,-0.0455,0.031,0.18109259708737868,0.35059432645631095,-0.1898,0.95961,0.2315,0.3767,0.3079,0.3383
5950130456453494656,261.299336,-48.397055,-2.2974,-4.4967,-0.0478,0.0251,-0.1500074029126215,-0.05640567354368908,0.1874,0.99666,0.2952,0.1003,0.0772,0.0835
