# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
6760425308710055168,283.752122,-30.558771,-2.6126,-1.3416,-0.0101,-0.0789,0.05948856572569117,0.005839150270886995,-0.047,0.99764,0.3612,0.2245,0.1848,0.2049
6760425308708853248,283.754935,-30.558398,-2.5165,-1.3651,-0.0077,-0.0785,0.15558856572569102,-0.01766084972911308,-0.0088,0.99944,0.3127,0.0942,0.0776,0.088
6760425308721602304,283.748844,-30.554887,-2.7065,-1.6773,-0.0129,-0.075,-0.03441143427430893,-0.3298608497291131,-0.1687,0.99468,0.3704,0.2335,0.1937,0.2169
6760425313015748480,283.753719,-30.55217,-2.5844,-1.4696,-0.0087,-0.0723,0.08768856572569117,-0.12216084972911312,0.3623,0.98976,0.3924,0.2355,0.1975,0.2323
6760425313033010944,283.758873,-30.552611,-2.5849,-1.2869,-0.0043,-0.0727,0.087188565725691,0.060539150270886966,0.0434,0.99979,0.2395,0.0257,0.0209,0.0241
6760424557101442432,283.759513,-30.558034,-2.1989,-1.0668,-0.0037,-0.0782,0.4731885657256911,0.28063915027088693,-0.307,0.98819,0.4171,0.3334,0.2756,0.3045
6760424557101418496,283.766404,-30.556576,-2.4502,-1.2373,0.0022,-0.0767,0.22188856572569104,0.11013915027088683,0.3776,0.97007,0.5313,0.5587,0.4865,0.4711
6760425308710063360,283.759571,-30.554989,-2.6735,-1.3668,-0.0037,-0.0751,-0.0014114342743090091,-0.019360849729113117,-0.0544,0.99928,0.379,0.1592,0.1331,0.1464
6760425313015695488,283.762283,-30.553683,-2.8424,-1.2233,-0.0014,-0.0738,-0.17031143427430884,0.12413915027088684,0.352,0.98434,0.4513,0.2456,0.209,0.2183
6760424557101438336,283.765202,-30.553393,-2.5799,-1.498,0.0012,-0.0735,0.09218856572569134,-0.1505608497291131,-0.3178,0.97912,0.3866,0.598,0.4989,0.5176
6760425343068606592,283.765298,-30.550256,-2.6531,-1.3664,0.0012,-0.0704,0.01898856572569141,-0.01896084972911316,0.1232,0.99947,0.3191,0.08,0.0666,0.0713
6760424552797120128,283.766249,-30.553023,-2.8152,-1.4045,0.0021,-0.0732,-0.14311143427430872,-0.05706084972911318,0.0199,0.99864,0.3418,0.1737,0.1449,0.1536
6760425308711367680,283.756126,-30.549928,-2.5998,-1.1933,-0.0067,-0.0701,0.07228856572569109,0.15413915027088687,0.1698,0.99661,0.3513,0.1391,0.1159,0.1291
6760425313015730944,283.759396,-30.54992,-2.5647,-1.17,-0.0038,-0.0701,0.107388565725691,0.17743915027088697,-0.4816,0.9853,0.4002,0.4995,0.4172,0.4498
6760425313015798528,283.752591,-30.543077,-3.2655,-1.5395,-0.0097,-0.0632,-0.5934114342743086,-0.1920608497291132,-0.5748,0.98144,0.3946,0.5937,0.516,0.5596
6760425381735297024,283.750135,-30.541974,-2.5704,-1.4381,-0.0118,-0.0621,0.1016885657256914,-0.09066084972911304,-0.6692,0.98724,0.4529,0.5241,0.4437,0.4764
6760425308710085760,283.755891,-30.54312,-2.5686,-1.3309,-0.0069,-0.0633,0.1034885657256912,0.016539150270886926,0.1346,0.99864,0.3386,0.1575,0.1346,0.1515
6760425313015785216,283.755999,-30.541886,-2.3369,-1.2199,-0.0068,-0.062,0.3351885657256912,0.12753915027088691,0.0572,0.98534,0.4207,0.5246,0.4544,0.4662
6760425313015774848,283.75741,-30.542943,-3.2991,-1.5999,-0.0056,-0.0631,-0.6270114342743089,-0.2524608497291132,-0.1485,0.9848,0.4315,0.4025,0.3381,0.3411
6760424587156863104,283.769917,-30.548681,-2.7484,-1.5339,0.0052,-0.0688,-0.07631143427430898,-0.18646084972911314,-0.042,0.99875,0.3922,0.1485,0.1257,0.1369
6760424587156863616,283.770979,-30.547342,-2.5854,-1.3513,0.0061,-0.0675,0.08668856572569128,-0.0038608497291130472,-0.1069,0.99938,0.3757,0.1678,0.1405,0.1485
6760425347375490816,283.762923,-30.542279,-2.4393,-1.316,-0.0008,-0.0624,0.2327885657256914,0.03143915027088684,-0.4123,0.97716,0.4888,0.7491,0.6464,0.6283
6760425347375488000,283.764083,-30.541597,-2.1544,-1.6683,0.0002,-0.0617,0.5176885657256913,-0.320860849729113,-1.4971,0.97039,0.6391,0.7894,0.7117,0.561
6760425347375485312,283.765466,-30.540761,-2.43,-1.3859,0.0014,-0.0609,0.24208856572569104,-0.03846084972911301,0.2112,0.99521,0.3475,0.2227,0.1838,0.2004
6760425347375457024,283.7713,-30.540324,-2.4487,-1.2201,0.0064,-0.0605,0.2233885657256911,0.12733915027088694,0.0382,0.98093,0.5364,0.6691,0.5727,0.575
6760424484076304512,283.781675,-30.572655,-2.7748,-1.4184,0.0153,-0.0928,-0.10271143427430873,-0.0709608497291132,0.0648,0.99817,0.3285,0.1405,0.1163,0.133
6760424316600548864,283.794566,-30.574717,-2.4478,-1.3899,0.0264,-0.0949,0.22428856572569122,-0.042460849729113015,0.1048,0.99384,0.276,0.127,0.1039,0.1154
6760424312276408192,283.796071,-30.575411,-2.5438,-1.4229,0.0277,-0.0956,0.12828856572569114,-0.07546084972911316,0.0406,0.99898,0.2609,0.0805,0.0659,0.0746
6760424522741516544,283.788862,-30.569172,-2.6878,-1.2285,0.0215,-0.0893,-0.01571143427430899,0.11893915027088697,-0.0385,0.99661,0.3151,0.198,0.1633,0.1821
6760424484077628288,283.777124,-30.568237,-2.7622,-1.313,0.0114,-0.0884,-0.09011143427430879,0.03443915027088695,0.2447,0.99223,0.3396,0.1211,0.0999,0.1132
6760424488399262976,283.77723,-30.56381,-2.8686,-1.5408,0.0115,-0.0839,-0.19651143427430862,-0.19336084972911305,0.0908,0.99662,0.3975,0.129,0.1062,0.1174
6760424488381837056,283.780147,-30.564974,-3.1555,-1.541,0.014,-0.0851,-0.48341143427430877,-0.19356084972911303,0.1427,0.97553,0.3585,0.2973,0.2453,0.2675
6760424522741530880,283.792788,-30.562117,-2.4423,-1.2444,0.0249,-0.0823,0.22978856572569129,0.10303915027088695,0.1371,0.98389,0.3535,0.3144,0.2593,0.285
6760424522758990976,283.792734,-30.561296,-2.6444,-1.4073,0.0249,-0.0814,0.027688565725691117,-0.0598608497291131,0.0718,0.99994,0.1843,0.0265,0.0212,0.0246
6760424312278931328,283.806307,-30.571754,-2.7001,-1.4301,0.0366,-0.0919,-0.028011434274308744,-0.08266084972911303,-0.109,0.99769,0.339,0.1895,0.1559,0.1708
6760424312276418176,283.801805,-30.570414,-2.7096,-1.298,0.0327,-0.0906,-0.03751143427430881,0.049439150270886856,0.2315,0.99294,0.3179,0.1362,0.113,0.1256
6760424312277623040,283.801028,-30.567995,-2.5972,-1.4033,0.032,-0.0881,0.07488856572569125,-0.05586084972911309,0.1554,0.99675,0.327,0.1423,0.1175,0.1286
6760424415355641728,283.811914,-30.56502,-2.6679,-1.5021,0.0414,-0.0852,0.004188565725691262,-0.1546608497291131,-0.0264,0.99907,0.3353,0.1041,0.0865,0.098
6760424312280473344,283.799043,-30.563268,-3.0179,-1.4985,0.0303,-0.0834,-0.3458114342743088,-0.15106084972911304,0.4092,0.96618,0.3848,0.2136,0.1798,0.1998
6760424419662249344,283.810436,-30.560206,-2.9337,-1.6735,0.0401,-0.0804,-0.2616114342743088,-0.3260608497291131,0.2727,0.97313,0.3954,0.3107,0.2611,0.2887
6760424625820730112,283.801392,-30.557136,-2.8099,-1.7602,0.0323,-0.0773,-0.13781143427430864,-0.4127608497291131,-0.177,0.99018,0.5294,0.2595,0.2286,0.2164
6760424621515293568,283.800812,-30.55599,-2.6043,-1.5266,0.0318,-0.0761,0.06778856572569136,-0.17916084972911306,-0.206,0.99828,0.4956,0.1599,0.1402,0.1355
6760424419679764736,283.809049,-30.559603,-2.7175,-1.4251,0.0389,-0.0797,-0.045411434274308604,-0.07766084972911313,0.0782,0.99895,0.3636,0.1223,0.1033,0.1125
6760424415356859008,283.809047,-30.5578,-2.5767,-1.5338,0.0389,-0.0779,0.09538856572569099,-0.18636084972911315,0.1379,0.99404,0.3618,0.132,0.1103,0.1233
6760424419679755008,283.818338,-30.562097,-2.6354,-1.4046,0.0469,-0.0822,0.036688565725691014,-0.05716084972911317,0.0655,0.99961,0.248,0.0772,0.0631,0.0705
6760424415368405888,283.817248,-30.560952,-2.6065,-1.5595,0.046,-0.0811,0.06558856572569116,-0.2120608497291132,-0.358,0.99597,0.3447,0.212,0.1756,0.1956
6760424346638679424,283.821833,-30.562699,-2.7543,-1.2133,0.0499,-0.0828,-0.08221143427430899,0.13413915027088685,0.0052,0.99686,0.2171,0.1455,0.1165,0.1278
6760424419662252288,283.814398,-30.5555,-2.5882,-0.9501,0.0435,-0.0756,0.08388856572569114,0.39733915027088695,0.1499,0.95554,0.4168,0.5808,0.4945,0.5577
6760424591478485888,283.776813,-30.553885,-2.5888,-1.3777,0.0112,-0.074,0.08328856572569121,-0.030260849729113026,0.0188,0.9999,0.287,0.05,0.0415,0.0472
6760424587155551872,283.780037,-30.557921,-2.5724,-1.116,0.0139,-0.0781,0.09968856572569118,0.2314391502708868,-0.0329,0.99645,0.4136,0.129,0.1067,0.1162
6760424591461098240,283.780653,-30.553749,-2.9786,-1.316,0.0145,-0.0739,-0.30651143427430894,0.03143915027088684,0.4834,0.9725,0.3837,0.4197,0.3523,0.3709
6760424587155556864,283.783112,-30.555182,-3.0445,-1.3968,0.0166,-0.0753,-0.372411434274309,-0.04936084972911314,-0.0401,0.99298,0.4098,0.2558,0.2092,0.2235
6760424591461140608,283.774435,-30.551767,-2.9489,-1.4098,0.0091,-0.0719,-0.2768114342743089,-0.062360849729113044,-0.1455,0.9927,0.4314,0.3651,0.3064,0.3359
6760424591478486912,283.777533,-30.552353,-2.7981,-1.3633,0.0118,-0.0725,-0.1260114342743086,-0.015860849729113058,0.0468,0.99964,0.1853,0.0812,0.0641,0.0773
6760424591461144064,283.775167,-30.550223,-2.3653,-1.2937,0.0097,-0.0704,0.30678856572569124,0.053739150270886826,-0.208,0.98784,0.3668,0.398,0.3321,0.3512
6760424591461143936,283.775322,-30.549804,-2.6825,-1.1617,0.0099,-0.0699,-0.010411434274308906,0.18573915027088694,0.067,0.99033,0.3747,0.3347,0.2776,0.3008
6760424591478490240,283.778007,-30.548362,-2.6768,-1.7804,0.0122,-0.0685,-0.004711434274308868,-0.4329608497291131,-0.1262,0.96783,0.3597,0.1416,0.1181,0.1331
6760424621522611968,283.793127,-30.55396,-2.6228,-1.4646,0.0252,-0.0741,0.0492885657256914,-0.117160849729113,0.1368,0.99628,0.3854,0.2016,0.1685,0.1894
6760424625820817536,283.790231,-30.548874,-2.8995,-1.1462,0.0227,-0.069,-0.227411434274309,0.2012391502708868,0.2976,0.9809,0.435,0.2955,0.2446,0.2652
6760424591478493056,283.776701,-30.546924,-2.6728,-1.3572,0.0111,-0.0671,-0.0007114342743088642,-0.009760849729113064,0.0492,0.99986,0.2807,0.0783,0.0648,0.0751
6760424587154379776,283.77806,-30.541594,-2.6444,-1.5548,0.0122,-0.0617,0.027688565725691117,-0.20736084972911306,-0.0791,0.99914,0.3234,0.0747,0.0624,0.0704
6760425343071116032,283.774829,-30.53994,-2.6935,-1.3571,0.0095,-0.0601,-0.021411434274308583,-0.009660849729113075,0.0852,0.99942,0.3687,0.1401,0.1181,0.1304
6760424591461184000,283.776311,-30.540793,-3.3201,-1.5615,0.0107,-0.0609,-0.6480114342743089,-0.2140608497291132,-1.2088,0.97708,0.6766,0.9583,0.8364,0.6141
6760424694557706240,283.785638,-30.540073,-2.8493,-1.4562,0.0188,-0.0602,-0.17721143427430874,-0.10876084972911304,0.0604,0.99942,0.3062,0.0871,0.0728,0.0791
6760424694544796160,283.784207,-30.538164,-2.8958,-1.4839,0.0175,-0.0583,-0.22371143427430873,-0.1364608497291131,-0.6335,0.9667,0.7179,1.1492,1.0359,0.6711
6760424694557699840,283.789179,-30.542413,-2.7217,-1.2584,0.0218,-0.0626,-0.049611434274308586,0.08903915027088694,-0.0542,0.99932,0.2995,0.049,0.0407,0.0453
6760424694540315264,283.791203,-30.542998,-3.1816,-1.7284,0.0236,-0.0631,-0.5095114342743088,-0.38096084972911304,-0.1207,0.9865,0.361,0.3219,0.2685,0.2991
6760424694540309120,283.792377,-30.542708,-2.4638,-1.2934,0.0246,-0.0628,0.2082885657256912,0.05403915027088679,-0.112,0.99526,0.4212,0.3301,0.2798,0.2992
6760424625820797440,283.798127,-30.545419,-2.5535,-1.6646,0.0295,-0.0656,0.1185885657256911,-0.3171608497291132,0.0223,0.99117,0.3062,0.2025,0.1679,0.1837
6760424625838217344,283.797406,-30.543102,-2.7077,-1.2489,0.0289,-0.0632,-0.035611434274308795,0.098539150270887,0.0772,0.99957,0.2602,0.0447,0.0359,0.0395
6760424694540343296,283.788575,-30.540003,-2.6146,-1.356,0.0213,-0.0601,0.05748856572569139,-0.008560849729113196,-0.3662,0.99414,0.4017,0.4316,0.3602,0.4012
6760424694540320384,283.79208,-30.540867,-2.0667,-0.4134,0.0243,-0.061,0.6053885657256912,0.9340391502708869,-1.4923,0.97189,0.4916,0.7708,0.6761,0.6009
6760424694540346880,283.789383,-30.538355,-2.3456,-1.1385,0.022,-0.0585,0.32648856572569107,0.20893915027088683,-0.1014,0.99143,0.2397,0.4033,0.3242,0.3482
6760424690237594240,283.789484,-30.537581,-2.5726,-1.3291,0.0221,-0.0577,0.0994885657256912,0.01833915027088695,0.0359,0.99983,0.2083,0.078,0.0633,0.0717
6760424419679767168,283.810946,-30.553468,-2.6025,-1.2937,0.0406,-0.0736,0.06958856572569116,0.053739150270886826,0.0587,0.9997,0.2316,0.0377,0.0307,0.0354
6760424625820758656,283.802164,-30.550151,-2.2238,-1.5524,0.033,-0.0703,0.448288565725691,-0.2049608497291131,-0.0114,0.96553,0.5068,0.3497,0.3065,0.2943
6760424660180483200,283.808776,-30.546435,-2.6044,-1.3436,0.0387,-0.0666,0.06768856572569115,0.003839150270886993,0.256,0.98457,0.3518,0.4169,0.3434,0.3664
6760424454021974400,283.820978,-30.552988,-2.3242,-1.066,0.0492,-0.0731,0.3478885657256914,0.28143915027088684,-0.4335,0.97293,0.3979,0.471,0.3956,0.421
6760424454021986560,283.824499,-30.546557,-3.0195,-1.3107,0.0522,-0.0667,-0.34741143427430865,0.03673915027088692,0.3606,0.97286,0.3759,0.3733,0.3149,0.386
6760424625820792192,283.799444,-30.545299,-3.0378,-1.9365,0.0307,-0.0654,-0.36571143427430863,-0.5890608497291132,-0.1936,0.97132,0.4386,0.5036,0.4273,0.44
6760424625820784000,283.802729,-30.544362,-2.3793,-1.3967,0.0335,-0.0645,0.292788565725691,-0.049260849729113154,0.405,0.97844,0.3866,0.4006,0.3343,0.3639
6760424655873852672,283.802551,-30.542812,-2.6057,-1.3711,0.0333,-0.063,0.06638856572569107,-0.023660849729113087,-0.0532,0.99983,0.2624,0.0847,0.0694,0.0778
6760424655875062912,283.803246,-30.540814,-2.7995,-1.2569,0.0339,-0.061,-0.1274114342743089,0.09053915027088699,0.0241,0.99871,0.301,0.1375,0.1134,0.1274
6760424660180497152,283.808434,-30.543921,-3.4119,-1.6579,0.0384,-0.0641,-0.739811434274309,-0.31046084972911303,-0.5499,0.96975,0.5175,0.6562,0.5636,0.4927
6760424660180557056,283.799118,-30.53988,-3.0249,-1.5647,0.0304,-0.06,-0.35281143427430894,-0.21726084972911308,-0.0583,0.99308,0.416,0.3298,0.2734,0.2916
6760424655876349952,283.801543,-30.538982,-2.7441,-1.3385,0.0325,-0.0591,-0.07201143427430878,0.008939150270886875,0.1943,0.99829,0.3401,0.1227,0.1001,0.1094
6760424655875064576,283.807319,-30.539395,-2.6649,-1.335,0.0374,-0.0595,0.007188565725691376,0.012439150270886934,0.1293,0.99898,0.2978,0.1358,0.1113,0.1249
6760424660180542592,283.805696,-30.536257,-3.2718,-1.4594,0.036,-0.0564,-0.5997114342743086,-0.11196084972911313,-0.1319,0.98589,0.2781,0.3208,0.2593,0.3031
6760424454022022400,283.819546,-30.54246,-2.6361,-1.5772,0.048,-0.0626,0.03598856572569131,-0.22976084972911304,-0.0449,0.99611,0.3634,0.1795,0.1546,0.1702
6760424660197943168,283.816757,-30.538953,-2.7359,-1.2529,0.0456,-0.0591,-0.0638114342743088,0.094539150270887,-0.0138,0.99955,0.2496,0.0715,0.0591,0.067
6760424655873867648,283.813401,-30.53471,-2.8507,-1.5799,0.0427,-0.0549,-0.1786114342743086,-0.23246084972911318,0.0638,0.99738,0.3592,0.087,0.0746,0.0759
6760425033830991232,283.819225,-30.53396,-2.46,-1.359,0.0477,-0.0541,0.21208856572569124,-0.011560849729113087,0.0004,0.99888,0.1322,0.098,0.0798,0.0883
