Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.77815,0.7500000000,2.3998889923,0.750,-0.165,3.7897,4.589,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-14,0.00,8.142e-01,1.855e-01,3.695e-05,1.012e-05,9.211e-05,-1.000,2.134e-04,5.183,5.520,5.781,5.323,4.995,4.679,4.297,3.985,3.950,
0.00024632,-1.80000,9.77815,0.7592294812,2.4035809040,0.759,-0.132,3.7933,4.575,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-14,0.00,8.166e-01,1.833e-01,3.663e-05,1.003e-05,9.137e-05,-1.000,1.682e-04,5.100,5.422,5.686,5.239,4.917,4.607,4.233,3.926,3.894,
0.00024632,-1.80000,9.77815,0.7739436626,2.4092581272,0.774,-0.079,3.7989,4.553,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-14,0.00,8.197e-01,1.801e-01,3.622e-05,9.929e-06,9.047e-05,-1.000,1.587e-04,4.967,5.266,5.532,5.103,4.792,4.491,4.128,3.830,3.802,
0.00024632,-1.80000,9.77815,0.7880880237,2.4144861698,0.788,-0.027,3.8042,4.530,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-14,0.00,8.223e-01,1.775e-01,3.592e-05,9.854e-06,8.984e-05,-1.000,1.787e-04,4.837,5.120,5.384,4.970,4.670,4.378,4.026,3.737,3.712,
0.00024632,-1.80000,9.77815,0.8000000119,2.4187245369,0.800,0.017,3.8086,4.510,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-14,0.00,8.242e-01,1.756e-01,3.574e-05,9.810e-06,8.948e-05,-1.000,2.057e-04,4.727,4.997,5.258,4.857,4.565,4.280,3.938,3.657,3.635,
0.00024632,-1.80000,9.77815,0.8045454621,2.4203038216,0.804,0.034,3.8104,4.503,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-14,0.00,8.242e-01,1.756e-01,3.578e-05,9.823e-06,8.961e-05,-1.000,2.306e-04,4.685,4.950,5.210,4.815,4.525,4.243,3.905,3.627,3.606,
0.00024632,-1.80000,9.77815,0.8175266981,2.4247031212,0.817,0.083,3.8153,4.480,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-14,0.00,8.242e-01,1.756e-01,3.592e-05,9.863e-06,9.000e-05,-1.000,1.938e-04,4.563,4.819,5.071,4.689,4.409,4.135,3.808,3.540,3.521,
0.00024632,-1.80000,9.77815,0.8301096559,2.4288170338,0.829,0.131,3.8200,4.458,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.240e-01,1.757e-01,3.606e-05,9.904e-06,9.040e-05,-1.000,2.342e-04,4.443,4.690,4.934,4.564,4.293,4.027,3.711,3.452,3.435,
0.00024632,-1.80000,9.77815,0.8414721489,2.4324102402,0.841,0.176,3.8243,4.436,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.238e-01,1.760e-01,3.620e-05,9.947e-06,9.080e-05,-1.000,2.039e-04,4.331,4.571,4.808,4.448,4.185,3.926,3.620,3.371,3.354,
0.00024632,-1.80000,9.77815,0.8500000238,2.4350347519,0.849,0.210,3.8275,4.419,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.236e-01,1.762e-01,3.632e-05,9.981e-06,9.112e-05,-1.000,1.798e-04,4.245,4.480,4.710,4.358,4.101,3.848,3.550,3.307,3.291,
0.00024632,-1.80000,9.77815,0.8603565097,2.4381418228,0.859,0.253,3.8318,4.398,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,8.235e-01,1.763e-01,3.632e-05,9.984e-06,9.113e-05,-1.000,2.154e-04,4.138,4.368,4.588,4.247,3.997,3.752,3.464,3.230,3.215,
0.00024632,-1.80000,9.77815,0.8733009696,2.4419062138,0.872,0.309,3.8372,4.370,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.233e-01,1.764e-01,3.635e-05,9.990e-06,9.121e-05,-1.000,2.373e-04,3.997,4.222,4.428,4.101,3.861,3.625,3.350,3.128,3.115,
0.00024632,-1.80000,9.77815,0.8849847317,2.4451954365,0.884,0.363,3.8423,4.343,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.231e-01,1.767e-01,3.639e-05,1.000e-05,9.130e-05,-1.000,2.420e-04,3.864,4.085,4.276,3.961,3.731,3.504,3.241,3.031,3.018,
0.00024632,-1.80000,9.77815,0.8955916762,2.4480962753,0.894,0.414,3.8470,4.316,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.228e-01,1.770e-01,3.644e-05,1.001e-05,9.141e-05,-1.000,1.830e-04,3.736,3.954,4.131,3.827,3.606,3.389,3.137,2.937,2.924,
0.00024632,-1.80000,9.77815,0.8999999762,2.4492788315,0.899,0.436,3.8490,4.304,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,8.227e-01,1.771e-01,3.647e-05,1.002e-05,9.147e-05,-1.000,1.718e-04,3.680,3.898,4.068,3.769,3.553,3.339,3.091,2.896,2.884,
0.00024632,-1.80000,9.77815,0.9031608701,2.4501185417,0.902,0.451,3.8507,4.296,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.227e-01,1.771e-01,3.647e-05,1.002e-05,9.147e-05,-1.000,1.680e-04,3.641,3.858,4.023,3.728,3.515,3.304,3.060,2.869,2.857,
0.00024632,-1.80000,9.77815,0.9120327830,2.4524395466,0.911,0.497,3.8552,4.273,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,8.226e-01,1.772e-01,3.647e-05,1.002e-05,9.149e-05,-1.000,2.013e-04,3.527,3.742,3.893,3.609,3.404,3.202,2.969,2.788,2.776,
0.00024632,-1.80000,9.77815,0.9207291603,2.4546649456,0.919,0.544,3.8597,4.249,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,8.225e-01,1.772e-01,3.649e-05,1.003e-05,9.153e-05,-1.000,2.309e-04,3.411,3.624,3.760,3.486,3.291,3.097,2.875,2.704,2.692,
0.00024632,-1.80000,9.77815,0.9291335940,2.4567701817,0.928,0.591,3.8638,4.221,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,8.221e-01,1.777e-01,3.656e-05,1.005e-05,9.171e-05,-1.000,2.243e-04,3.292,3.505,3.625,3.362,3.175,2.990,2.777,2.615,2.604,
0.00024632,-1.80000,9.77815,0.9392053485,2.4592361450,0.938,0.654,3.8681,4.181,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-13,0.00,8.203e-01,1.795e-01,3.683e-05,1.012e-05,9.235e-05,-1.000,2.292e-04,3.135,3.349,3.451,3.199,3.021,2.845,2.642,2.490,2.478,
0.00024632,-1.80000,9.77815,0.9416100383,2.4598159790,0.940,0.669,3.8690,4.170,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-13,0.00,8.198e-01,1.800e-01,3.691e-05,1.014e-05,9.254e-05,-1.000,2.328e-04,3.097,3.310,3.408,3.158,2.983,2.809,2.608,2.458,2.447,
0.00024632,-1.80000,9.77815,0.9449689984,2.4606201649,0.943,0.694,3.8694,4.148,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-13,0.00,8.191e-01,1.807e-01,3.702e-05,1.017e-05,9.280e-05,-1.000,2.379e-04,3.035,3.249,3.343,3.095,2.920,2.748,2.548,2.399,2.387,
0.00024632,-1.80000,9.77815,0.9499999881,2.4618122578,0.948,0.733,3.8691,4.111,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-13,0.00,8.180e-01,1.817e-01,3.719e-05,1.021e-05,9.320e-05,-1.000,2.455e-04,2.938,3.154,3.242,2.995,2.822,2.649,2.449,2.301,2.289,
0.00024632,-1.80000,9.77815,0.9505999088,2.4619534016,0.949,0.737,3.8692,4.106,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-13,0.00,8.179e-01,1.818e-01,3.720e-05,1.022e-05,9.323e-05,-1.000,2.446e-04,2.926,3.143,3.231,2.984,2.810,2.638,2.438,2.290,2.278,
0.00024632,-1.80000,9.77815,0.9560557008,2.4632282257,0.954,0.784,3.8667,4.053,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-13,0.00,8.170e-01,1.827e-01,3.734e-05,1.026e-05,9.357e-05,-1.000,2.359e-04,2.811,3.032,3.117,2.867,2.690,2.514,2.309,2.157,2.144,
0.00024632,-1.80000,9.77815,0.9570807815,2.4634659290,0.955,0.793,3.8658,4.041,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-13,0.00,8.169e-01,1.829e-01,3.737e-05,1.026e-05,9.363e-05,-1.000,2.343e-04,2.788,3.010,3.095,2.844,2.666,2.489,2.281,2.128,2.115,
0.00024632,-1.80000,9.77815,0.9600060582,2.4641408920,0.958,0.823,3.8604,3.990,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-13,0.00,8.164e-01,1.834e-01,3.745e-05,1.028e-05,9.381e-05,-1.000,2.297e-04,2.713,2.940,3.032,2.771,2.583,2.397,2.177,2.014,2.000,
0.00024632,-1.80000,9.77815,0.9630284905,2.4648332596,0.961,0.857,3.8514,3.921,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,8.159e-01,1.839e-01,3.752e-05,1.030e-05,9.400e-05,-1.000,2.250e-04,2.627,2.864,2.969,2.690,2.486,2.284,2.045,1.864,1.849,
0.00024632,-1.80000,9.77815,0.9647850990,2.4652335644,0.963,0.880,3.8433,3.867,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,8.156e-01,1.841e-01,3.757e-05,1.032e-05,9.411e-05,-1.000,2.223e-04,2.570,2.817,2.935,2.639,2.421,2.205,1.947,1.749,1.733,
0.00024632,-1.80000,9.77815,0.9660481811,2.4655201435,0.964,0.898,3.8354,3.818,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,8.154e-01,1.843e-01,3.760e-05,1.032e-05,9.418e-05,-1.000,2.202e-04,2.525,2.784,2.913,2.600,2.368,2.138,1.862,1.648,1.630,
0.00024632,-1.80000,9.77815,0.9669912457,2.4657337666,0.965,0.913,3.8276,3.772,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,8.153e-01,1.845e-01,3.762e-05,1.033e-05,9.424e-05,-1.000,2.188e-04,2.488,2.760,2.900,2.569,2.323,2.081,1.786,1.555,1.536,
0.00024632,-1.80000,9.77815,0.9679985046,2.4659612179,0.966,0.930,3.8179,3.717,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,8.151e-01,1.846e-01,3.765e-05,1.034e-05,9.430e-05,-1.000,2.172e-04,2.446,2.739,2.889,2.536,2.273,2.013,1.695,1.444,1.423,
0.00024632,-1.80000,9.77815,0.9688794017,2.4661598206,0.967,0.945,3.8077,3.661,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,8.150e-01,1.848e-01,3.767e-05,1.034e-05,9.435e-05,-1.000,2.158e-04,2.406,2.724,2.887,2.507,2.225,1.948,1.606,1.334,1.310,
0.00024632,-1.80000,9.77815,0.9696887136,2.4663417339,0.968,0.960,3.7971,3.604,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,8.148e-01,1.850e-01,3.771e-05,1.035e-05,9.444e-05,-1.000,2.146e-04,2.370,2.719,2.891,2.482,2.180,1.886,1.518,1.224,1.196,
0.00024632,-1.80000,9.77815,0.9704260230,2.4665071964,0.969,0.972,3.7865,3.550,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,8.141e-01,1.857e-01,3.789e-05,1.040e-05,9.489e-05,-1.000,2.134e-04,2.339,2.724,2.903,2.464,2.142,1.829,1.437,1.122,1.088,
0.00024632,-1.80000,9.77815,0.9711311460,2.4666652679,0.969,0.982,3.7762,3.499,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,8.079e-01,1.920e-01,3.894e-05,1.068e-05,9.740e-05,-1.000,1.869e-04,2.315,2.743,2.923,2.453,2.111,1.781,1.364,1.029,0.989,
0.00024632,-1.80000,9.77815,0.9718356133,2.4668228626,0.970,0.990,3.7667,3.453,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,7.917e-01,2.081e-01,4.145e-05,1.136e-05,1.034e-04,-1.000,2.307e-04,2.294,2.770,2.944,2.443,2.084,1.738,1.299,0.945,0.900,
0.00024632,-1.80000,9.77815,0.9727172256,2.4670197964,0.971,1.007,3.7566,3.397,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.737e-01,2.260e-01,4.409e-05,1.206e-05,1.097e-04,-1.000,2.552e-04,2.252,2.787,2.950,2.415,2.037,1.674,1.211,0.839,0.787,
0.00024632,-1.80000,9.77815,0.9736438990,2.4672262669,0.972,1.042,3.7487,3.330,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.650e-01,2.348e-01,4.534e-05,1.239e-05,1.126e-04,-1.000,2.672e-04,2.165,2.753,2.901,2.340,1.947,1.571,1.089,0.702,0.644,
0.00024632,-1.80000,9.77815,0.9740351439,2.4673132896,0.972,1.061,3.7459,3.300,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,7.627e-01,2.370e-01,4.566e-05,1.248e-05,1.134e-04,-1.000,2.682e-04,2.117,2.726,2.868,2.297,1.898,1.518,1.029,0.637,0.577,
0.00024632,-1.80000,9.77815,0.9743708372,2.4673879147,0.972,1.082,3.7441,3.272,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.615e-01,2.382e-01,4.581e-05,1.252e-05,1.138e-04,-1.000,2.682e-04,2.066,2.688,2.826,2.248,1.846,1.462,0.969,0.574,0.512,
0.00024632,-1.80000,9.77815,0.9749572277,2.4675180912,0.973,1.121,3.7414,3.222,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-12,0.00,7.596e-01,2.402e-01,4.603e-05,1.258e-05,1.143e-04,-1.000,2.682e-04,1.966,2.609,2.740,2.154,1.746,1.358,0.857,0.458,0.394,
0.00024632,-1.80000,9.77815,0.9755320549,2.4676456451,0.973,1.164,3.7391,3.171,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-12,0.00,7.578e-01,2.420e-01,4.620e-05,1.263e-05,1.147e-04,-1.000,2.682e-04,1.860,2.521,2.646,2.052,1.640,1.248,0.741,0.336,0.271,
0.00024632,-1.80000,9.77815,0.9762130976,2.4677963257,0.974,1.218,3.7367,3.107,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-12,0.00,7.557e-01,2.440e-01,4.632e-05,1.267e-05,1.151e-04,-1.000,2.682e-04,1.724,2.406,2.522,1.920,1.504,1.108,0.594,0.184,0.118,
0.00024632,-1.80000,9.77815,0.9767180085,2.4679081440,0.974,1.262,3.7350,3.057,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-12,0.00,7.540e-01,2.457e-01,4.630e-05,1.273e-05,1.153e-04,-1.000,2.682e-04,1.616,2.313,2.423,1.815,1.397,0.997,0.478,0.064,-0.003,
0.00024632,-1.80000,9.77815,0.9771983027,2.4680142403,0.975,1.306,3.7334,3.007,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-12,0.00,7.523e-01,2.474e-01,4.605e-05,1.289e-05,1.155e-04,-1.000,2.681e-04,1.506,2.217,2.322,1.709,1.288,0.886,0.362,-0.056,-0.124,
0.00024632,-1.80000,9.77815,0.9776481986,2.4681134224,0.975,1.349,3.7319,2.958,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-12,0.00,7.506e-01,2.492e-01,4.547e-05,1.338e-05,1.157e-04,-1.000,2.641e-04,1.397,2.121,2.220,1.603,1.179,0.775,0.247,-0.175,-0.243,
0.00024632,-1.80000,9.77815,0.9780955315,2.4682118893,0.976,1.395,3.7303,2.905,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.488e-01,2.510e-01,4.451e-05,1.438e-05,1.158e-04,-1.000,2.194e-04,1.282,2.020,2.113,1.491,1.064,0.657,0.125,-0.301,-0.370,
