Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.01072,0.3510572612,2.0451469421,0.351,-1.482,3.6422,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.397e-01,2.602e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.803e-04,8.475,8.609,9.223,9.263,7.867,
0.00017443,-1.95000,10.01072,0.4008810520,2.1197147369,0.401,-1.359,3.6511,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-15,0.00,7.503e-01,2.495e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.167,8.275,8.861,8.900,7.554,
0.00017443,-1.95000,10.01072,0.4484307468,2.1804215908,0.448,-1.213,3.6651,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.803,7.875,8.418,8.454,7.187,
0.00017443,-1.95000,10.01072,0.4507048726,2.1831133366,0.450,-1.206,3.6658,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.786,7.857,8.398,8.434,7.170,
0.00017443,-1.95000,10.01072,0.5005286336,2.2379984856,0.500,-1.037,3.6832,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-15,0.00,7.510e-01,2.488e-01,3.239e-05,8.739e-06,7.926e-05,-1.000,1.803e-04,7.362,7.394,7.886,7.918,6.748,
0.00017443,-1.95000,10.01072,0.5503524542,2.2839498520,0.550,-0.840,3.7029,4.782,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-15,0.00,7.798e-01,2.201e-01,2.887e-05,7.792e-06,7.070e-05,-1.000,1.001e-04,6.871,6.869,7.310,7.339,6.266,
0.00017443,-1.95000,10.01072,0.6001762152,2.3212409019,0.600,-0.641,3.7271,4.717,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.906e-01,2.093e-01,2.761e-05,7.456e-06,6.768e-05,-1.000,1.803e-04,6.372,6.345,6.730,6.753,5.793,
0.00017443,-1.95000,10.01072,0.6082103252,2.3265998363,0.608,-0.607,3.7316,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.927e-01,2.071e-01,2.736e-05,7.390e-06,6.709e-05,-1.000,1.802e-04,6.288,6.257,6.633,6.654,5.716,
0.00017443,-1.95000,10.01072,0.6227931380,2.3359220028,0.622,-0.546,3.7398,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.968e-01,2.030e-01,2.689e-05,7.264e-06,6.595e-05,-1.000,1.541e-04,6.135,6.100,6.458,6.478,5.575,
0.00017443,-1.95000,10.01072,0.6358094215,2.3438289165,0.636,-0.491,3.7471,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,8.007e-01,1.992e-01,2.644e-05,7.145e-06,6.488e-05,-1.000,1.453e-04,5.998,5.962,6.304,6.323,5.453,
0.00017443,-1.95000,10.01072,0.6474265456,2.3505778313,0.647,-0.442,3.7536,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,8.044e-01,1.955e-01,2.602e-05,7.032e-06,6.387e-05,-1.000,1.453e-04,5.875,5.839,6.167,6.185,5.344,
0.00017443,-1.95000,10.01072,0.6499999762,2.3520355225,0.650,-0.431,3.7550,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-14,0.00,8.052e-01,1.946e-01,2.592e-05,7.006e-06,6.364e-05,-1.000,1.585e-04,5.847,5.811,6.137,6.154,5.319,
0.00017443,-1.95000,10.01072,0.6536328793,2.3540706635,0.653,-0.415,3.7569,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-14,0.00,8.066e-01,1.932e-01,2.576e-05,6.962e-06,6.324e-05,-1.000,1.541e-04,5.809,5.773,6.094,6.111,5.285,
0.00017443,-1.95000,10.01072,0.6660563946,2.3608376980,0.666,-0.362,3.7635,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,8.118e-01,1.880e-01,2.516e-05,6.804e-06,6.182e-05,-1.000,1.215e-04,5.675,5.640,5.949,5.964,5.167,
0.00017443,-1.95000,10.01072,0.6782881618,2.3672227859,0.678,-0.308,3.7698,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-14,0.00,8.173e-01,1.825e-01,2.453e-05,6.636e-06,6.031e-05,-1.000,1.652e-04,5.541,5.509,5.805,5.819,5.049,
0.00017443,-1.95000,10.01072,0.6891567707,2.3726780415,0.689,-0.260,3.7753,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-14,0.00,8.225e-01,1.773e-01,2.393e-05,6.477e-06,5.888e-05,-1.000,1.803e-04,5.420,5.391,5.677,5.690,4.942,
0.00017443,-1.95000,10.01072,0.6998265386,2.3778443336,0.700,-0.212,3.7806,4.569,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-14,0.00,8.280e-01,1.718e-01,2.331e-05,6.310e-06,5.739e-05,-1.000,1.801e-04,5.300,5.273,5.549,5.562,4.836,
0.00017443,-1.95000,10.01072,0.6999999881,2.3779268265,0.700,-0.211,3.7807,4.569,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,8.281e-01,1.717e-01,2.329e-05,6.307e-06,5.736e-05,-1.000,1.802e-04,5.298,5.271,5.547,5.560,4.834,
0.00017443,-1.95000,10.01072,0.7081046700,2.3817296028,0.708,-0.174,3.7844,4.551,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-14,0.00,8.327e-01,1.671e-01,2.274e-05,6.171e-06,5.616e-05,-1.000,1.637e-04,5.204,5.180,5.449,5.461,4.751,
0.00017443,-1.95000,10.01072,0.7201225162,2.3871874809,0.720,-0.116,3.7899,4.523,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-14,0.00,8.394e-01,1.605e-01,2.197e-05,5.983e-06,5.450e-05,-1.000,9.191e-05,5.061,5.039,5.298,5.309,4.623,
0.00017443,-1.95000,10.01072,0.7308169603,2.3918712139,0.730,-0.063,3.7947,4.496,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,8.449e-01,1.550e-01,2.134e-05,5.834e-06,5.319e-05,-1.000,1.212e-04,4.928,4.909,5.159,5.170,4.503,
0.00017443,-1.95000,10.01072,0.7408987880,2.3961446285,0.740,-0.011,3.7991,4.467,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-14,0.00,8.497e-01,1.502e-01,2.083e-05,5.711e-06,5.212e-05,-1.000,9.772e-05,4.798,4.780,5.023,5.033,4.384,
0.00017443,-1.95000,10.01072,0.7497480512,2.3997867107,0.749,0.037,3.8029,4.439,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-14,0.00,8.534e-01,1.465e-01,2.044e-05,5.621e-06,5.134e-05,-1.000,8.072e-05,4.677,4.661,4.897,4.907,4.273,
0.00017443,-1.95000,10.01072,0.7500000000,2.3998889923,0.750,0.038,3.8030,4.438,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-14,0.00,8.535e-01,1.464e-01,2.043e-05,5.619e-06,5.132e-05,-1.000,8.032e-05,4.674,4.658,4.893,4.903,4.270,
0.00017443,-1.95000,10.01072,0.7521845698,2.4007723331,0.752,0.050,3.8040,4.432,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-14,0.00,8.538e-01,1.461e-01,2.044e-05,5.621e-06,5.134e-05,-1.000,8.385e-05,4.644,4.628,4.862,4.872,4.242,
0.00017443,-1.95000,10.01072,0.7606577873,2.4041430950,0.760,0.099,3.8078,4.403,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.546e-01,1.453e-01,2.047e-05,5.632e-06,5.146e-05,-1.000,9.194e-05,4.522,4.507,4.734,4.744,4.129,
0.00017443,-1.95000,10.01072,0.7687709332,2.4072906971,0.768,0.149,3.8114,4.372,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,8.553e-01,1.446e-01,2.050e-05,5.644e-06,5.159e-05,-1.000,1.165e-04,4.397,4.383,4.604,4.613,4.013,
0.00017443,-1.95000,10.01072,0.7763560414,2.4101653099,0.776,0.199,3.8147,4.340,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,8.558e-01,1.441e-01,2.054e-05,5.657e-06,5.173e-05,-1.000,1.434e-04,4.273,4.258,4.474,4.483,3.896,
0.00017443,-1.95000,10.01072,0.7854886055,2.4135415554,0.785,0.264,3.8186,4.296,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,8.563e-01,1.435e-01,2.060e-05,5.676e-06,5.192e-05,-1.000,1.228e-04,4.111,4.095,4.305,4.314,3.742,
0.00017443,-1.95000,10.01072,0.7939191461,2.4165792465,0.793,0.330,3.8219,4.247,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.567e-01,1.432e-01,2.067e-05,5.696e-06,5.213e-05,-1.000,8.339e-05,3.946,3.929,4.133,4.141,3.583,
0.00017443,-1.95000,10.01072,0.7995124459,2.4185538292,0.798,0.376,3.8238,4.211,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.567e-01,1.432e-01,2.073e-05,5.714e-06,5.230e-05,-1.000,9.389e-05,3.829,3.810,4.011,4.020,3.469,
0.00017443,-1.95000,10.01072,0.8000000119,2.4187245369,0.799,0.381,3.8239,4.208,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.567e-01,1.432e-01,2.073e-05,5.716e-06,5.232e-05,-1.000,9.541e-05,3.819,3.800,4.001,4.009,3.459,
0.00017443,-1.95000,10.01072,0.8013392091,2.4191920757,0.800,0.392,3.8244,4.199,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,8.566e-01,1.433e-01,2.075e-05,5.720e-06,5.236e-05,-1.000,1.022e-04,3.790,3.771,3.971,3.980,3.431,
0.00017443,-1.95000,10.01072,0.8078971505,2.4214553833,0.807,0.451,3.8260,4.149,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-13,0.00,8.545e-01,1.454e-01,2.100e-05,5.787e-06,5.296e-05,-1.000,1.130e-04,3.642,3.621,3.818,3.827,3.285,
0.00017443,-1.95000,10.01072,0.8092063665,2.4219021797,0.808,0.464,3.8261,4.138,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-13,0.00,8.541e-01,1.458e-01,2.105e-05,5.800e-06,5.308e-05,-1.000,1.152e-04,3.610,3.589,3.785,3.794,3.253,
0.00017443,-1.95000,10.01072,0.8100232482,2.4221801758,0.809,0.473,3.8260,4.129,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-13,0.00,8.538e-01,1.460e-01,2.108e-05,5.809e-06,5.316e-05,-1.000,1.165e-04,3.588,3.566,3.763,3.772,3.231,
0.00017443,-1.95000,10.01072,0.8146305680,2.4237356186,0.813,0.524,3.8249,4.076,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,8.524e-01,1.475e-01,2.125e-05,5.855e-06,5.358e-05,-1.000,1.240e-04,3.460,3.437,3.635,3.644,3.100,
0.00017443,-1.95000,10.01072,0.8190465569,2.4252078533,0.818,0.580,3.8214,4.008,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-13,0.00,8.510e-01,1.489e-01,2.141e-05,5.900e-06,5.398e-05,-1.000,1.312e-04,3.319,3.294,3.496,3.505,2.950,
0.00017443,-1.95000,10.01072,0.8198303580,2.4254672527,0.818,0.591,3.8205,3.994,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-13,0.00,8.507e-01,1.491e-01,2.144e-05,5.908e-06,5.405e-05,-1.000,1.324e-04,3.292,3.266,3.469,3.479,2.921,
0.00017443,-1.95000,10.01072,0.8205035925,2.4256894588,0.819,0.602,3.8193,3.979,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,8.505e-01,1.494e-01,2.147e-05,5.915e-06,5.411e-05,-1.000,1.334e-04,3.266,3.240,3.445,3.454,2.893,
0.00017443,-1.95000,10.01072,0.8227640390,2.4264330864,0.821,0.640,3.8137,3.920,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-13,0.00,8.498e-01,1.501e-01,2.155e-05,5.937e-06,5.432e-05,-1.000,1.372e-04,3.171,3.143,3.356,3.366,2.785,
0.00017443,-1.95000,10.01072,0.8244847059,2.4269957542,0.823,0.673,3.8066,3.858,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-13,0.00,8.493e-01,1.506e-01,2.161e-05,5.954e-06,5.447e-05,-1.000,1.399e-04,3.087,3.057,3.281,3.291,2.684,
0.00017443,-1.95000,10.01072,0.8258261681,2.4274327755,0.824,0.704,3.7980,3.794,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-13,0.00,8.488e-01,1.510e-01,2.166e-05,5.968e-06,5.460e-05,-1.000,1.421e-04,3.011,2.980,3.217,3.229,2.589,
0.00017443,-1.95000,10.01072,0.8269044757,2.4277827740,0.825,0.731,3.7886,3.730,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.485e-01,1.514e-01,2.170e-05,5.979e-06,5.470e-05,-1.000,1.404e-04,2.943,2.911,3.164,3.176,2.501,
0.00017443,-1.95000,10.01072,0.8278019428,2.4280731678,0.826,0.756,3.7790,3.667,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,8.419e-01,1.580e-01,2.243e-05,6.176e-06,5.647e-05,-1.000,1.295e-04,2.881,2.849,3.119,3.132,2.419,
0.00017443,-1.95000,10.01072,0.8285834193,2.4283256531,0.827,0.779,3.7699,3.608,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,8.191e-01,1.808e-01,2.481e-05,6.813e-06,6.216e-05,-1.000,1.383e-04,2.822,2.790,3.076,3.090,2.341,
0.00017443,-1.95000,10.01072,0.8293040395,2.4285578728,0.827,0.805,3.7616,3.549,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.965e-01,2.034e-01,2.714e-05,7.436e-06,6.773e-05,-1.000,1.381e-04,2.758,2.727,3.028,3.044,2.262,
0.00017443,-1.95000,10.01072,0.8300270438,2.4287903309,0.828,0.839,3.7540,3.485,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.808e-01,2.191e-01,2.876e-05,7.869e-06,7.158e-05,-1.000,1.729e-04,2.673,2.645,2.960,2.976,2.163,
0.00017443,-1.95000,10.01072,0.8305922151,2.4289717674,0.829,0.874,3.7490,3.430,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.739e-01,2.259e-01,2.947e-05,8.059e-06,7.328e-05,-1.000,1.803e-04,2.585,2.558,2.883,2.900,2.066,
0.00017443,-1.95000,10.01072,0.8311514854,2.4291510582,0.829,0.916,3.7449,3.372,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.697e-01,2.302e-01,2.990e-05,8.176e-06,7.432e-05,-1.000,1.803e-04,2.480,2.454,2.787,2.805,1.954,
0.00017443,-1.95000,10.01072,0.8312334418,2.4291772842,0.829,0.923,3.7445,3.363,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.692e-01,2.306e-01,2.995e-05,8.187e-06,7.442e-05,-1.000,1.537e-04,2.462,2.436,2.770,2.788,1.935,
0.00017443,-1.95000,10.01072,0.8316839933,2.4293215275,0.829,0.965,3.7421,3.312,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.669e-01,2.329e-01,3.016e-05,8.244e-06,7.493e-05,-1.000,1.739e-04,2.358,2.334,2.672,2.691,1.828,
0.00017443,-1.95000,10.01072,0.8321816921,2.4294805527,0.830,1.013,3.7397,3.254,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-12,0.00,7.646e-01,2.352e-01,3.035e-05,8.294e-06,7.538e-05,-1.000,1.737e-04,2.237,2.214,2.557,2.576,1.703,
0.00017443,-1.95000,10.01072,0.8326016665,2.4296147823,0.830,1.057,3.7379,3.203,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.629e-01,2.369e-01,3.048e-05,8.329e-06,7.569e-05,-1.000,1.798e-04,2.127,2.105,2.452,2.471,1.591,
0.00017443,-1.95000,10.01072,0.8330061436,2.4297437668,0.831,1.102,3.7362,3.152,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-12,0.00,7.613e-01,2.385e-01,3.058e-05,8.357e-06,7.594e-05,-1.000,1.803e-04,2.014,1.994,2.343,2.363,1.477,
0.00017443,-1.95000,10.01072,0.8333827257,2.4298636913,0.831,1.147,3.7347,3.101,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-12,0.00,7.598e-01,2.400e-01,3.065e-05,8.382e-06,7.615e-05,-1.000,1.803e-04,1.902,1.884,2.236,2.256,1.364,
0.00017443,-1.95000,10.01072,0.8337374330,2.4299764633,0.831,1.192,3.7332,3.051,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-12,0.00,7.584e-01,2.414e-01,3.071e-05,8.403e-06,7.632e-05,-1.000,1.740e-04,1.790,1.773,2.128,2.148,1.250,
0.00017443,-1.95000,10.01072,0.8340923190,2.4300892353,0.831,1.240,3.7317,2.996,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-12,0.00,7.570e-01,2.428e-01,3.073e-05,8.427e-06,7.647e-05,-1.000,1.398e-04,1.669,1.653,2.011,2.031,1.128,
0.00017443,-1.95000,10.01072,0.8343990445,2.4301867485,0.832,1.286,3.7303,2.945,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-12,0.00,7.558e-01,2.440e-01,3.072e-05,8.458e-06,7.658e-05,-1.000,1.621e-04,1.556,1.541,1.902,1.922,1.013,
0.00017443,-1.95000,10.01072,0.8347006440,2.4302823544,0.832,1.334,3.7287,2.891,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.546e-01,2.452e-01,3.066e-05,8.508e-06,7.668e-05,-1.000,1.802e-04,1.436,1.423,1.786,1.806,0.891,
0.00017443,-1.95000,10.01072,0.8349744081,2.4303691387,0.832,1.381,3.7273,2.838,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-11,0.00,7.536e-01,2.462e-01,3.058e-05,8.584e-06,7.675e-05,-1.000,1.802e-04,1.318,1.306,1.671,1.692,0.772,
0.00017443,-1.95000,10.01072,0.8352220654,2.4304475784,0.832,1.427,3.7258,2.786,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-11,0.00,7.528e-01,2.471e-01,3.046e-05,8.686e-06,7.681e-05,-1.000,1.802e-04,1.201,1.191,1.559,1.581,0.654,
0.00017443,-1.95000,10.01072,0.8354478478,2.4305191040,0.832,1.473,3.7243,2.734,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-11,0.00,7.520e-01,2.478e-01,3.034e-05,8.804e-06,7.686e-05,-1.000,1.802e-04,1.087,1.077,1.449,1.470,0.538,
0.00017443,-1.95000,10.01072,0.8356611133,2.4305865765,0.832,1.521,3.7228,2.680,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-11,0.00,7.514e-01,2.484e-01,3.022e-05,8.932e-06,7.690e-05,-1.000,1.802e-04,0.968,0.960,1.335,1.356,0.418,
0.00017443,-1.95000,10.01072,0.8358516693,2.4306468964,0.832,1.567,3.7212,2.628,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-11,0.00,7.510e-01,2.489e-01,3.010e-05,9.054e-06,7.693e-05,-1.000,1.803e-04,0.853,0.847,1.224,1.246,0.301,
0.00017443,-1.95000,10.01072,0.8360224962,2.4307007790,0.832,1.612,3.7196,2.577,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-11,0.00,7.506e-01,2.492e-01,3.002e-05,9.144e-06,7.695e-05,-1.000,1.803e-04,0.740,0.736,1.116,1.138,0.187,
0.00017443,-1.95000,10.01072,0.8361825943,2.4307515621,0.832,1.658,3.7181,2.525,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-11,0.00,7.504e-01,2.495e-01,2.996e-05,9.210e-06,7.696e-05,-1.000,1.803e-04,0.625,0.623,1.006,1.029,0.072,
0.00017443,-1.95000,10.01072,0.8363247514,2.4307963848,0.832,1.702,3.7165,2.474,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-11,0.00,7.502e-01,2.496e-01,2.993e-05,9.250e-06,7.697e-05,-1.000,1.802e-04,0.514,0.514,0.900,0.923,-0.041,
0.00017443,-1.95000,10.01072,0.8364574909,2.4308383465,0.832,1.747,3.7148,2.422,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-11,0.00,7.502e-01,2.497e-01,2.991e-05,9.273e-06,7.698e-05,-1.000,1.803e-04,0.402,0.403,0.793,0.816,-0.155,
0.00017443,-1.95000,10.01072,0.8365808725,2.4308772087,0.832,1.793,3.7132,2.370,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-11,0.00,7.502e-01,2.497e-01,2.990e-05,9.281e-06,7.698e-05,-1.000,1.803e-04,0.288,0.290,0.684,0.708,-0.271,
0.00017443,-1.95000,10.01072,0.8366940618,2.4309129715,0.832,1.838,3.7115,2.318,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-11,0.00,7.501e-01,2.497e-01,2.990e-05,9.283e-06,7.698e-05,-1.000,1.802e-04,0.174,0.178,0.576,0.600,-0.387,
0.00017443,-1.95000,10.01072,0.8367969394,2.4309453964,0.831,1.883,3.7098,2.266,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-11,0.00,7.501e-01,2.497e-01,2.990e-05,9.285e-06,7.698e-05,-1.000,1.804e-04,0.062,0.069,0.470,0.495,-0.500,
0.00017443,-1.95000,10.01072,0.8368932605,2.4309756756,0.831,1.928,3.7081,2.214,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-11,0.00,7.501e-01,2.497e-01,2.990e-05,9.287e-06,7.698e-05,-1.000,1.803e-04,-0.051,-0.042,0.364,0.388,-0.615,
0.00017443,-1.95000,10.01072,0.8369810581,2.4310033321,0.831,1.973,3.7063,2.162,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.288e-06,7.698e-05,-1.000,1.802e-04,-0.163,-0.152,0.258,0.283,-0.728,
