Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.27875,0.3512742221,2.0455009937,0.351,-1.662,3.5831,4.930,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.521e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.926,12.480,11.355,9.976,9.019,8.226,7.279,6.688,6.477,
0.0015467,-1.00000,10.27875,0.4000000060,2.1185026169,0.400,-1.509,3.5947,4.880,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.542,11.864,10.816,9.498,8.583,7.840,6.928,6.330,6.128,
0.0015467,-1.00000,10.27875,0.4499999881,2.1822810173,0.450,-1.322,3.6130,4.817,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.075,11.058,10.112,8.895,8.048,7.366,6.507,5.898,5.721,
0.0015467,-1.00000,10.27875,0.4643769264,2.1989326477,0.464,-1.257,3.6221,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.912,10.738,9.839,8.670,7.855,7.203,6.367,5.753,5.591,
0.0015467,-1.00000,10.27875,0.5000000000,2.2374541759,0.500,-1.104,3.6434,4.767,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.530,9.983,9.199,8.144,7.409,6.823,6.041,5.429,5.298,
0.0015467,-1.00000,10.27875,0.5500000715,2.2836585045,0.550,-0.846,3.6795,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.994e-01,1.993e-01,2.370e-04,6.403e-05,5.812e-04,-1.000,1.303e-03,6.886,8.639,8.145,7.270,6.673,6.183,5.506,4.960,4.863,
0.0015467,-1.00000,10.27875,0.6000000238,2.3211214542,0.600,-0.600,3.7152,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.108e-01,1.879e-01,2.260e-04,6.109e-05,5.549e-04,-1.000,1.241e-03,6.270,7.413,7.238,6.495,6.009,5.583,5.024,4.577,4.499,
0.0015467,-1.00000,10.27875,0.6005117297,2.3214678764,0.600,-0.597,3.7156,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-30,0.00,8.109e-01,1.878e-01,2.258e-04,6.105e-05,5.545e-04,-1.000,1.241e-03,6.263,7.401,7.229,6.487,6.002,5.577,5.019,4.573,4.495,
0.0015467,-1.00000,10.27875,0.6131676435,2.3298261166,0.613,-0.531,3.7246,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.141e-01,1.846e-01,2.226e-04,6.019e-05,5.469e-04,-1.000,1.277e-03,6.097,7.108,7.003,6.293,5.830,5.421,4.889,4.464,4.392,
0.0015467,-1.00000,10.27875,0.6252878904,2.3374669552,0.625,-0.465,3.7331,4.583,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.172e-01,1.816e-01,2.195e-04,5.935e-05,5.393e-04,-1.000,1.218e-03,5.933,6.837,6.789,6.108,5.664,5.268,4.760,4.355,4.286,
0.0015467,-1.00000,10.27875,0.6365656257,2.3442769051,0.636,-0.403,3.7408,4.559,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.202e-01,1.786e-01,2.164e-04,5.856e-05,5.322e-04,-1.000,1.200e-03,5.777,6.590,6.589,5.935,5.507,5.122,4.635,4.247,4.182,
0.0015467,-1.00000,10.27875,0.6476132274,2.3506841660,0.647,-0.339,3.7482,4.533,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.231e-01,1.757e-01,2.134e-04,5.776e-05,5.251e-04,-1.000,1.202e-03,5.617,6.350,6.390,5.761,5.350,4.977,4.508,4.134,4.074,
0.0015467,-1.00000,10.27875,0.6499999762,2.3520355225,0.650,-0.324,3.7498,4.526,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.237e-01,1.751e-01,2.128e-04,5.759e-05,5.236e-04,-1.000,1.203e-03,5.581,6.297,6.345,5.722,5.314,4.944,4.479,4.108,4.049,
0.0015467,-1.00000,10.27875,0.6559417844,2.3553504944,0.656,-0.287,3.7533,4.507,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-30,0.00,8.257e-01,1.731e-01,2.109e-04,5.709e-05,5.191e-04,-1.000,1.203e-03,5.488,6.168,6.234,5.624,5.224,4.859,4.403,4.038,3.982,
0.0015467,-1.00000,10.27875,0.6629849076,2.3591918945,0.663,-0.241,3.7575,4.482,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-29,0.00,8.281e-01,1.707e-01,2.086e-04,5.647e-05,5.136e-04,-1.000,1.200e-03,5.372,6.010,6.095,5.501,5.110,4.753,4.306,3.948,3.895,
0.0015467,-1.00000,10.27875,0.6696414351,2.3627369404,0.669,-0.194,3.7613,4.455,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.304e-01,1.684e-01,2.064e-04,5.589e-05,5.084e-04,-1.000,1.187e-03,5.256,5.858,5.959,5.379,4.996,4.645,4.208,3.856,3.806,
0.0015467,-1.00000,10.27875,0.6779102087,2.3670294285,0.678,-0.132,3.7658,4.416,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.333e-01,1.656e-01,2.036e-04,5.515e-05,5.018e-04,-1.000,1.158e-03,5.100,5.664,5.781,5.219,4.845,4.501,4.074,3.730,3.683,
0.0015467,-1.00000,10.27875,0.6855305433,2.3708798885,0.685,-0.070,3.7695,4.374,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.357e-01,1.632e-01,2.014e-04,5.456e-05,4.965e-04,-1.000,1.112e-03,4.946,5.479,5.608,5.061,4.695,4.357,3.938,3.600,3.556,
0.0015467,-1.00000,10.27875,0.6929166913,2.3745193481,0.693,-0.007,3.7727,4.329,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.364e-01,1.625e-01,2.007e-04,5.440e-05,4.951e-04,-1.000,1.134e-03,4.789,5.298,5.435,4.900,4.541,4.208,3.797,3.465,3.422,
0.0015467,-1.00000,10.27875,0.6982541084,2.3770942688,0.698,0.041,3.7745,4.291,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.363e-01,1.626e-01,2.009e-04,5.446e-05,4.957e-04,-1.000,1.137e-03,4.669,5.164,5.306,4.778,4.423,4.094,3.686,3.357,3.316,
0.0015467,-1.00000,10.27875,0.6999999881,2.3779268265,0.700,0.057,3.7750,4.278,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.362e-01,1.626e-01,2.010e-04,5.448e-05,4.958e-04,-1.000,1.140e-03,4.627,5.119,5.262,4.736,4.382,4.053,3.647,3.318,3.278,
0.0015467,-1.00000,10.27875,0.7002834082,2.3780615330,0.700,0.060,3.7751,4.275,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-30,0.00,8.363e-01,1.626e-01,2.010e-04,5.448e-05,4.958e-04,-1.000,1.140e-03,4.620,5.111,5.254,4.729,4.375,4.047,3.640,3.312,3.271,
0.0015467,-1.00000,10.27875,0.7015723586,2.3786723614,0.701,0.073,3.7753,4.264,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-30,0.00,8.364e-01,1.625e-01,2.008e-04,5.445e-05,4.957e-04,-1.000,1.139e-03,4.587,5.076,5.219,4.696,4.342,4.014,3.608,3.280,3.240,
0.0015467,-1.00000,10.27875,0.7061730623,2.3808324337,0.706,0.125,3.7753,4.215,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-30,0.00,8.367e-01,1.622e-01,2.005e-04,5.443e-05,4.955e-04,-1.000,1.136e-03,4.457,4.947,5.089,4.566,4.213,3.886,3.480,3.151,3.111,
0.0015467,-1.00000,10.27875,0.7106822729,2.3829181194,0.710,0.183,3.7738,4.154,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-30,0.00,8.363e-01,1.626e-01,2.013e-04,5.472e-05,4.982e-04,-1.000,1.114e-03,4.313,4.814,4.950,4.424,4.068,3.738,3.328,2.997,2.956,
0.0015467,-1.00000,10.27875,0.7120306492,2.3835358620,0.712,0.201,3.7730,4.133,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.357e-01,1.632e-01,2.022e-04,5.497e-05,5.006e-04,-1.000,1.188e-03,4.268,4.774,4.907,4.379,4.022,3.691,3.279,2.947,2.905,
0.0015467,-1.00000,10.27875,0.7149377465,2.3848586082,0.714,0.247,3.7689,4.073,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.299e-01,1.689e-01,2.099e-04,5.710e-05,5.201e-04,-1.000,1.217e-03,4.153,4.687,4.809,4.268,3.905,3.567,3.146,2.805,2.762,
0.0015467,-1.00000,10.27875,0.7170403004,2.3858077526,0.717,0.284,3.7642,4.018,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.213e-01,1.775e-01,2.199e-04,5.987e-05,5.453e-04,-1.000,1.249e-03,4.060,4.628,4.738,4.181,3.809,3.464,3.030,2.681,2.635,
0.0015467,-1.00000,10.27875,0.7186224461,2.3865177631,0.718,0.317,3.7585,3.964,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.098e-01,1.889e-01,2.318e-04,6.310e-05,5.745e-04,-1.000,1.291e-03,3.978,4.591,4.683,4.107,3.724,3.370,2.923,2.563,2.513,
0.0015467,-1.00000,10.27875,0.7198794484,2.3870792389,0.719,0.347,3.7520,3.908,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.979e-01,2.007e-01,2.430e-04,6.612e-05,6.017e-04,-1.000,1.362e-03,3.902,4.568,4.638,4.041,3.645,3.281,2.818,2.446,2.392,
0.0015467,-1.00000,10.27875,0.7209571004,2.3875586987,0.720,0.381,3.7448,3.846,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.880e-01,2.106e-01,2.520e-04,6.853e-05,6.233e-04,-1.000,1.409e-03,3.817,4.545,4.590,3.969,3.560,3.184,2.703,2.316,2.258,
0.0015467,-1.00000,10.27875,0.7218868732,2.3879711628,0.721,0.420,3.7380,3.780,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.805e-01,2.180e-01,2.587e-04,7.033e-05,6.393e-04,-1.000,1.460e-03,3.721,4.510,4.530,3.886,3.464,3.078,2.577,2.177,2.114,
0.0015467,-1.00000,10.27875,0.7225929499,2.3882834911,0.722,0.458,3.7332,3.723,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.757e-01,2.228e-01,2.629e-04,7.146e-05,6.494e-04,-1.000,1.466e-03,3.624,4.461,4.460,3.800,3.369,2.975,2.461,2.049,1.984,
0.0015467,-1.00000,10.27875,0.7231627703,2.3885352612,0.723,0.496,3.7299,3.673,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.724e-01,2.262e-01,2.658e-04,7.224e-05,6.563e-04,-1.000,1.466e-03,3.530,4.400,4.385,3.714,3.277,2.878,2.354,1.933,1.867,
0.0015467,-1.00000,10.27875,0.7232646346,2.3885800838,0.723,0.503,3.7293,3.663,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.718e-01,2.268e-01,2.663e-04,7.237e-05,6.575e-04,-1.000,1.466e-03,3.513,4.388,4.371,3.698,3.260,2.860,2.334,1.912,1.846,
0.0015467,-1.00000,10.27875,0.7233920693,2.3886363506,0.723,0.513,3.7287,3.651,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.711e-01,2.274e-01,2.669e-04,7.252e-05,6.588e-04,-1.000,1.480e-03,3.488,4.370,4.350,3.675,3.236,2.835,2.307,1.883,1.817,
0.0015467,-1.00000,10.27875,0.7239752412,2.3888931274,0.723,0.559,3.7262,3.595,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.680e-01,2.304e-01,2.692e-04,7.315e-05,6.645e-04,-1.000,1.557e-03,3.372,4.279,4.248,3.565,3.122,2.716,2.180,1.750,1.683,
0.0015467,-1.00000,10.27875,0.7244644761,2.3891081810,0.724,0.602,3.7244,3.545,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.657e-01,2.328e-01,2.708e-04,7.359e-05,6.684e-04,-1.000,1.532e-03,3.264,4.188,4.151,3.462,3.016,2.608,2.066,1.631,1.563,
0.0015467,-1.00000,10.27875,0.7249425650,2.3893182278,0.724,0.647,3.7230,3.494,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.635e-01,2.350e-01,2.722e-04,7.396e-05,6.718e-04,-1.000,1.498e-03,3.151,4.088,4.046,3.353,2.905,2.494,1.948,1.508,1.440,
0.0015467,-1.00000,10.27875,0.7253419161,2.3894932270,0.725,0.688,3.7218,3.449,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.618e-01,2.367e-01,2.732e-04,7.424e-05,6.743e-04,-1.000,1.529e-03,3.049,3.998,3.951,3.254,2.803,2.391,1.841,1.398,1.330,
0.0015467,-1.00000,10.27875,0.7257782221,2.3896842003,0.725,0.736,3.7206,3.396,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.600e-01,2.385e-01,2.741e-04,7.450e-05,6.765e-04,-1.000,1.539e-03,2.929,3.891,3.838,3.137,2.684,2.270,1.716,1.270,1.201,
0.0015467,-1.00000,10.27875,0.7261449695,2.3898446560,0.726,0.780,3.7195,3.349,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.584e-01,2.400e-01,2.748e-04,7.471e-05,6.784e-04,-1.000,1.538e-03,2.820,3.792,3.734,3.030,2.576,2.160,1.602,1.153,1.084,
0.0015467,-1.00000,10.27875,0.7264922857,2.3899962902,0.726,0.825,3.7184,3.300,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.569e-01,2.415e-01,2.753e-04,7.490e-05,6.800e-04,-1.000,1.543e-03,2.709,3.693,3.630,2.922,2.466,2.048,1.487,1.034,0.965,
0.0015467,-1.00000,10.27875,0.7267976999,2.3901295662,0.726,0.867,3.7174,3.254,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.427e-01,2.756e-04,7.506e-05,6.811e-04,-1.000,1.560e-03,2.603,3.599,3.531,2.820,2.362,1.942,1.378,0.922,0.853,
0.0015467,-1.00000,10.27875,0.7271100879,2.3902657032,0.726,0.914,3.7163,3.203,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.546e-01,2.439e-01,2.758e-04,7.522e-05,6.822e-04,-1.000,1.524e-03,2.486,3.495,3.421,2.706,2.246,1.825,1.256,0.797,0.727,
0.0015467,-1.00000,10.27875,0.7273807526,2.3903834820,0.727,0.958,3.7152,3.154,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.449e-01,2.759e-04,7.538e-05,6.831e-04,-1.000,1.537e-03,2.376,3.397,3.318,2.599,2.137,1.714,1.142,0.678,0.609,
0.0015467,-1.00000,10.27875,0.7276428342,2.3904976845,0.727,1.004,3.7139,3.103,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.526e-01,2.459e-01,2.759e-04,7.556e-05,6.839e-04,-1.000,1.538e-03,2.260,3.295,3.210,2.487,2.023,1.598,1.021,0.554,0.484,
0.0015467,-1.00000,10.27875,0.7278686166,2.3905956745,0.727,1.047,3.7127,3.055,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.465e-01,2.759e-04,7.572e-05,6.844e-04,-1.000,1.540e-03,2.152,3.200,3.109,2.382,1.916,1.488,0.908,0.437,0.367,
0.0015467,-1.00000,10.27875,0.7280694246,2.3906829357,0.727,1.089,3.7115,3.009,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.471e-01,2.757e-04,7.590e-05,6.848e-04,-1.000,1.571e-03,2.047,3.109,3.013,2.282,1.813,1.384,0.799,0.324,0.254,
0.0015467,-1.00000,10.27875,0.7282600403,2.3907656670,0.728,1.133,3.7101,2.960,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.509e-01,2.475e-01,2.756e-04,7.603e-05,6.851e-04,-1.000,1.551e-03,1.938,3.017,2.914,2.177,1.706,1.274,0.684,0.205,0.135,
0.0015467,-1.00000,10.27875,0.7284289002,2.3908390999,0.728,1.174,3.7087,2.913,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.478e-01,2.755e-04,7.614e-05,6.853e-04,-1.000,1.551e-03,1.834,2.930,2.819,2.077,1.603,1.168,0.574,0.091,0.020,
0.0015467,-1.00000,10.27875,0.7285780311,2.3909037113,0.728,1.215,3.7074,2.867,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.480e-01,2.755e-04,7.622e-05,6.855e-04,-1.000,1.547e-03,1.733,2.848,2.728,1.981,1.504,1.067,0.468,-0.019,-0.090,
0.0015467,-1.00000,10.27875,0.7287201881,2.3909654617,0.728,1.256,3.7059,2.820,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.503e-01,2.482e-01,2.754e-04,7.628e-05,6.856e-04,-1.000,1.563e-03,1.629,2.763,2.635,1.882,1.402,0.963,0.359,-0.133,-0.205,
0.0015467,-1.00000,10.27875,0.7288866043,2.3910374641,0.728,1.310,3.7040,2.759,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.502e-01,2.482e-01,2.754e-04,7.632e-05,6.857e-04,-1.000,1.566e-03,1.496,2.655,2.516,1.755,1.272,0.828,0.218,-0.280,-0.352,
0.0015467,-1.00000,10.27875,0.7290002108,2.3910868168,0.728,1.350,3.7024,2.713,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.502e-01,2.483e-01,2.753e-04,7.633e-05,6.857e-04,-1.000,1.566e-03,1.396,2.575,2.428,1.661,1.174,0.728,0.112,-0.391,-0.463,
0.0015467,-1.00000,10.27875,0.7291314602,2.3911435604,0.728,1.400,3.7004,2.654,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.502e-01,2.483e-01,2.753e-04,7.633e-05,6.857e-04,-1.000,1.566e-03,1.270,2.475,2.316,1.541,1.051,0.601,-0.022,-0.531,-0.604,
0.0015467,-1.00000,10.27875,0.7292243242,2.3911836147,0.729,1.439,3.6988,2.609,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.502e-01,2.483e-01,2.753e-04,7.634e-05,6.857e-04,-1.000,1.566e-03,1.173,2.399,2.231,1.450,0.956,0.503,-0.126,-0.639,-0.713,
0.0015467,-1.00000,10.27875,0.7293342352,2.3912312984,0.729,1.489,3.6967,2.550,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.483e-01,2.753e-04,7.634e-05,6.857e-04,-1.000,1.566e-03,1.047,2.303,2.123,1.333,0.835,0.378,-0.259,-0.780,-0.854,
0.0015467,-1.00000,10.27875,0.7294297814,2.3912725449,0.729,1.537,3.6946,2.494,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.483e-01,2.753e-04,7.634e-05,6.857e-04,-1.000,1.566e-03,0.928,2.212,2.020,1.221,0.719,0.258,-0.386,-0.914,-0.989,
0.0015467,-1.00000,10.27875,0.7295194864,2.3913114071,0.729,1.586,3.6924,2.436,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.483e-01,2.753e-04,7.635e-05,6.858e-04,-1.000,1.566e-03,0.805,2.127,1.916,1.107,0.599,0.134,-0.517,-1.052,-1.127,
0.0015467,-1.00000,10.27875,0.7295956612,2.3913443089,0.729,1.631,3.6902,2.383,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.483e-01,2.753e-04,7.635e-05,6.858e-04,-1.000,1.566e-03,0.693,2.051,1.823,1.003,0.490,0.021,-0.638,-1.178,-1.254,
0.0015467,-1.00000,10.27875,0.7296657562,2.3913745880,0.729,1.675,3.6880,2.329,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.483e-01,2.753e-04,7.635e-05,6.858e-04,-1.000,1.566e-03,0.581,1.979,1.731,0.901,0.382,-0.091,-0.757,-1.305,-1.381,
0.0015467,-1.00000,10.27875,0.7297331691,2.3914036751,0.729,1.719,3.6858,2.277,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.483e-01,2.753e-04,7.636e-05,6.858e-04,-1.000,1.566e-03,0.472,1.910,1.643,0.801,0.277,-0.201,-0.875,-1.430,-1.507,
0.0015467,-1.00000,10.27875,0.7298025489,2.3914337158,0.729,1.760,3.6838,2.228,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.483e-01,2.753e-04,7.636e-05,6.858e-04,-1.000,1.566e-03,0.370,1.845,1.559,0.708,0.178,-0.303,-0.985,-1.546,-1.623,
0.0015467,-1.00000,10.27875,0.7298592925,2.3914582729,0.729,1.783,3.6828,2.201,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.483e-01,2.753e-04,7.636e-05,6.858e-04,-1.000,1.566e-03,0.313,1.806,1.512,0.655,0.124,-0.359,-1.045,-1.609,-1.687,
0.0015467,-1.00000,10.27875,0.7298992276,2.3914754391,0.729,1.775,3.6835,2.212,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.483e-01,2.753e-04,7.636e-05,6.858e-04,-1.000,1.566e-03,0.331,1.812,1.524,0.670,0.140,-0.341,-1.024,-1.586,-1.664,
0.0015467,-1.00000,10.27875,0.7299135327,2.3914816380,0.729,1.771,3.6839,2.218,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.483e-01,2.753e-04,7.636e-05,6.858e-04,-1.000,1.566e-03,0.343,1.817,1.532,0.680,0.151,-0.330,-1.011,-1.572,-1.649,
