Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.13033,0.6125424504,2.3294224739,0.612,-0.576,3.7280,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-15,0.00,8.026e-01,1.968e-01,1.067e-04,2.884e-05,2.619e-04,-1.000,5.884e-04,6.209,6.168,6.551,6.577,5.622
0.00069308,-1.35000,10.13033,0.6229422688,2.3360147476,0.623,-0.528,3.7347,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-23,0.00,8.054e-01,1.940e-01,1.055e-04,2.851e-05,2.589e-04,-1.000,5.884e-04,6.090,6.044,6.413,6.437,5.510
0.00069308,-1.35000,10.13033,0.6326187253,2.3419253826,0.632,-0.483,3.7408,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-20,0.00,8.080e-01,1.914e-01,1.043e-04,2.818e-05,2.560e-04,-1.000,5.831e-04,5.978,5.928,6.285,6.308,5.406
0.00069308,-1.35000,10.13033,0.6420567632,2.3474931717,0.642,-0.439,3.7466,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-17,0.00,8.107e-01,1.888e-01,1.030e-04,2.786e-05,2.531e-04,-1.000,5.474e-04,5.868,5.815,6.161,6.182,5.306
0.00069308,-1.35000,10.13033,0.6499999762,2.3520355225,0.650,-0.402,3.7514,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,8.130e-01,1.865e-01,1.020e-04,2.758e-05,2.506e-04,-1.000,5.826e-04,5.774,5.720,6.056,6.076,5.221
0.00069308,-1.35000,10.13033,0.6523108482,2.3533329964,0.652,-0.391,3.7527,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.138e-01,1.856e-01,1.016e-04,2.748e-05,2.497e-04,-1.000,5.815e-04,5.747,5.693,6.026,6.046,5.197
0.00069308,-1.35000,10.13033,0.6630745530,2.3592400551,0.663,-0.339,3.7586,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,8.177e-01,1.817e-01,9.985e-05,2.701e-05,2.455e-04,-1.000,5.508e-04,5.617,5.562,5.882,5.901,5.079
0.00069308,-1.35000,10.13033,0.6733372211,2.3646705151,0.673,-0.287,3.7641,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-18,0.00,8.217e-01,1.777e-01,9.808e-05,2.654e-05,2.413e-04,-1.000,5.361e-04,5.489,5.435,5.744,5.762,4.964
0.00069308,-1.35000,10.13033,0.6828986406,2.3695611954,0.683,-0.238,3.7691,4.539,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-19,0.00,8.256e-01,1.738e-01,9.634e-05,2.608e-05,2.371e-04,-1.000,5.322e-04,5.366,5.314,5.613,5.629,4.853
0.00069308,-1.35000,10.13033,0.6917860508,2.3739681244,0.691,-0.191,3.7736,4.515,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-16,0.00,8.295e-01,1.700e-01,9.464e-05,2.563e-05,2.331e-04,-1.000,4.977e-04,5.248,5.197,5.488,5.503,4.746
0.00069308,-1.35000,10.13033,0.7000000477,2.3779268265,0.700,-0.145,3.7776,4.491,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-14,0.00,8.332e-01,1.663e-01,9.301e-05,2.520e-05,2.292e-04,-1.000,4.884e-04,5.133,5.084,5.366,5.381,4.642
0.00069308,-1.35000,10.13033,0.7022932768,2.3790130615,0.702,-0.132,3.7787,4.484,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-14,0.00,8.344e-01,1.651e-01,9.240e-05,2.505e-05,2.279e-04,-1.000,4.884e-04,5.101,5.052,5.332,5.347,4.612
0.00069308,-1.35000,10.13033,0.7109525800,2.3830420971,0.711,-0.081,3.7827,4.453,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-14,0.00,8.391e-01,1.603e-01,9.007e-05,2.448e-05,2.229e-04,-1.000,5.295e-04,4.971,4.924,5.196,5.210,4.493
0.00069308,-1.35000,10.13033,0.7191228867,2.3867413998,0.719,-0.029,3.7864,4.421,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-17,0.00,8.437e-01,1.558e-01,8.784e-05,2.393e-05,2.181e-04,-1.000,5.206e-04,4.842,4.796,5.061,5.075,4.373
0.00069308,-1.35000,10.13033,0.7267684937,2.3901166916,0.726,0.023,3.7897,4.387,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-21,0.00,8.479e-01,1.516e-01,8.577e-05,2.342e-05,2.135e-04,-1.000,4.883e-04,4.713,4.668,4.927,4.940,4.252
0.00069308,-1.35000,10.13033,0.7339683175,2.3932213783,0.733,0.074,3.7925,4.351,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-19,0.00,8.518e-01,1.477e-01,8.389e-05,2.296e-05,2.094e-04,-1.000,4.981e-04,4.584,4.539,4.794,4.806,4.130
0.00069308,-1.35000,10.13033,0.7406432033,2.3960378170,0.740,0.126,3.7948,4.313,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,8.551e-01,1.444e-01,8.228e-05,2.256e-05,2.059e-04,-1.000,4.719e-04,4.456,4.412,4.661,4.674,4.008
0.00069308,-1.35000,10.13033,0.7468413115,2.3986012936,0.746,0.176,3.7966,4.273,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,8.579e-01,1.416e-01,8.094e-05,2.224e-05,2.031e-04,-1.000,4.508e-04,4.329,4.285,4.532,4.544,3.886
0.00069308,-1.35000,10.13033,0.7500000000,2.3998889923,0.749,0.203,3.7973,4.250,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,8.590e-01,1.405e-01,8.042e-05,2.211e-05,2.020e-04,-1.000,4.414e-04,4.261,4.217,4.462,4.474,3.820
0.00069308,-1.35000,10.13033,0.7542722821,2.4016108513,0.753,0.241,3.7983,4.219,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.589e-01,1.406e-01,8.054e-05,2.215e-05,2.024e-04,-1.000,4.499e-04,4.167,4.122,4.365,4.377,3.727
0.00069308,-1.35000,10.13033,0.7560814619,2.4023334980,0.755,0.259,3.7985,4.203,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.588e-01,1.407e-01,8.064e-05,2.218e-05,2.026e-04,-1.000,4.539e-04,4.123,4.079,4.321,4.333,3.684
0.00069308,-1.35000,10.13033,0.7575356960,2.4029111862,0.757,0.274,3.7984,4.189,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.587e-01,1.408e-01,8.072e-05,2.220e-05,2.028e-04,-1.000,4.568e-04,4.086,4.041,4.283,4.296,3.647
0.00069308,-1.35000,10.13033,0.7631658316,2.4051244259,0.762,0.335,3.7972,4.126,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,8.583e-01,1.412e-01,8.106e-05,2.230e-05,2.038e-04,-1.000,4.751e-04,3.933,3.887,4.131,4.143,3.491
0.00069308,-1.35000,10.13033,0.7674225569,2.4067730904,0.766,0.387,3.7947,4.067,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-17,0.00,8.580e-01,1.415e-01,8.137e-05,2.239e-05,2.046e-04,-1.000,5.020e-04,3.803,3.756,4.004,4.017,3.356
0.00069308,-1.35000,10.13033,0.7681462169,2.4070510864,0.767,0.396,3.7941,4.055,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-18,0.00,8.579e-01,1.416e-01,8.143e-05,2.240e-05,2.047e-04,-1.000,5.080e-04,3.780,3.732,3.981,3.994,3.331
0.00069308,-1.35000,10.13033,0.7695068121,2.4075725079,0.768,0.416,3.7923,4.029,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-18,0.00,8.573e-01,1.422e-01,8.193e-05,2.254e-05,2.060e-04,-1.000,4.970e-04,3.730,3.682,3.934,3.947,3.277
0.00069308,-1.35000,10.13033,0.7721933722,2.4085958004,0.771,0.459,3.7868,3.965,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-17,0.00,8.553e-01,1.442e-01,8.343e-05,2.295e-05,2.098e-04,-1.000,4.984e-04,3.621,3.572,3.833,3.846,3.155
0.00069308,-1.35000,10.13033,0.7741556764,2.4093379974,0.773,0.497,3.7800,3.902,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3e-17,0.00,8.492e-01,1.503e-01,8.717e-05,2.398e-05,2.191e-04,-1.000,4.921e-04,3.529,3.478,3.750,3.765,3.047
0.00069308,-1.35000,10.13033,0.7756533623,2.4099016190,0.774,0.529,3.7726,3.840,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-17,0.00,8.285e-01,1.710e-01,9.740e-05,2.675e-05,2.441e-04,-1.000,5.245e-04,3.448,3.397,3.682,3.698,2.951
0.00069308,-1.35000,10.13033,0.7768675089,2.4103567600,0.775,0.558,3.7646,3.780,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-16,0.00,8.052e-01,1.942e-01,1.073e-04,2.941e-05,2.680e-04,-1.000,6.115e-04,3.375,3.324,3.625,3.642,2.862
0.00069308,-1.35000,10.13033,0.7779295444,2.4107534885,0.776,0.590,3.7560,3.714,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-20,0.00,7.883e-01,2.111e-01,1.140e-04,3.122e-05,2.842e-04,-1.000,6.582e-04,3.295,3.246,3.563,3.581,2.766
0.00069308,-1.35000,10.13033,0.7787601948,2.4110629559,0.777,0.625,3.7493,3.653,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-20,0.00,7.792e-01,2.202e-01,1.177e-04,3.221e-05,2.929e-04,-1.000,6.478e-04,3.208,3.162,3.492,3.511,2.668
0.00069308,-1.35000,10.13033,0.7794069648,2.4113032818,0.778,0.661,3.7446,3.598,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-20,0.00,7.741e-01,2.252e-01,1.198e-04,3.276e-05,2.979e-04,-1.000,6.574e-04,3.118,3.075,3.413,3.433,2.572
0.00069308,-1.35000,10.13033,0.7799494267,2.4115045071,0.778,0.698,3.7412,3.548,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-20,0.00,7.709e-01,2.285e-01,1.211e-04,3.310e-05,3.010e-04,-1.000,6.839e-04,3.025,2.985,3.329,3.350,2.475
0.00069308,-1.35000,10.13033,0.7800441384,2.4115397930,0.779,0.704,3.7406,3.539,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-19,0.00,7.703e-01,2.290e-01,1.213e-04,3.316e-05,3.015e-04,-1.000,6.642e-04,3.009,2.969,3.314,3.335,2.458
0.00069308,-1.35000,10.13033,0.7801482081,2.4115781784,0.779,0.713,3.7401,3.529,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-19,0.00,7.698e-01,2.295e-01,1.215e-04,3.321e-05,3.019e-04,-1.000,6.780e-04,2.988,2.948,3.295,3.316,2.436
0.00069308,-1.35000,10.13033,0.7806963325,2.4117813110,0.779,0.758,3.7375,3.474,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-19,0.00,7.671e-01,2.322e-01,1.224e-04,3.346e-05,3.042e-04,-1.000,7.269e-04,2.875,2.838,3.189,3.210,2.321
0.00069308,-1.35000,10.13033,0.7811584473,2.4119520187,0.780,0.800,3.7355,3.424,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-19,0.00,7.650e-01,2.343e-01,1.231e-04,3.364e-05,3.058e-04,-1.000,6.677e-04,2.771,2.736,3.091,3.112,2.215
0.00069308,-1.35000,10.13033,0.7816717625,2.4121415615,0.780,0.850,3.7336,3.367,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-19,0.00,7.628e-01,2.365e-01,1.237e-04,3.381e-05,3.072e-04,-1.000,6.898e-04,2.646,2.613,2.971,2.993,2.088
0.00069308,-1.35000,10.13033,0.7821465135,2.4123165607,0.780,0.899,3.7319,3.310,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-19,0.00,7.609e-01,2.384e-01,1.242e-04,3.394e-05,3.084e-04,-1.000,6.855e-04,2.521,2.490,2.851,2.874,1.962
0.00069308,-1.35000,10.13033,0.7826232314,2.4124920368,0.781,0.954,3.7302,3.249,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-18,0.00,7.589e-01,2.404e-01,1.246e-04,3.406e-05,3.095e-04,-1.000,7.145e-04,2.385,2.355,2.720,2.743,1.825
0.00069308,-1.35000,10.13033,0.7830457091,2.4126472473,0.781,1.007,3.7286,3.191,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-18,0.00,7.572e-01,2.421e-01,1.248e-04,3.416e-05,3.102e-04,-1.000,6.742e-04,2.254,2.226,2.594,2.616,1.693
0.00069308,-1.35000,10.13033,0.7834043503,2.4127790928,0.782,1.055,3.7271,3.136,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-18,0.00,7.556e-01,2.436e-01,1.248e-04,3.427e-05,3.108e-04,-1.000,7.015e-04,2.132,2.106,2.476,2.500,1.570
0.00069308,-1.35000,10.13033,0.7836852670,2.4128820896,0.782,1.096,3.7259,3.090,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-18,0.00,7.545e-01,2.448e-01,1.248e-04,3.438e-05,3.112e-04,-1.000,6.827e-04,2.029,2.005,2.377,2.401,1.467
0.00069308,-1.35000,10.13033,0.7839964628,2.4129960537,0.782,1.146,3.7245,3.035,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-18,0.00,7.533e-01,2.460e-01,1.247e-04,3.455e-05,3.116e-04,-1.000,7.266e-04,1.905,1.883,2.258,2.282,1.342
0.00069308,-1.35000,10.13033,0.7842940688,2.4131050110,0.782,1.198,3.7228,2.977,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-17,0.00,7.522e-01,2.471e-01,1.244e-04,3.483e-05,3.120e-04,-1.000,6.956e-04,1.775,1.755,2.133,2.157,1.211
0.00069308,-1.35000,10.13033,0.7845637202,2.4132037163,0.782,1.250,3.7211,2.918,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-17,0.00,7.513e-01,2.480e-01,1.240e-04,3.513e-05,3.122e-04,-1.000,6.994e-04,1.646,1.627,2.009,2.033,1.080
0.00069308,-1.35000,10.13033,0.7847992778,2.4132897854,0.783,1.299,3.7195,2.862,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-17,0.00,7.506e-01,2.487e-01,1.237e-04,3.547e-05,3.124e-04,-1.000,6.854e-04,1.521,1.505,1.890,1.914,0.955
0.00069308,-1.35000,10.13033,0.7850123048,2.4133677483,0.783,1.349,3.7178,2.806,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-17,0.00,7.501e-01,2.491e-01,1.234e-04,3.576e-05,3.125e-04,-1.000,7.217e-04,1.398,1.385,1.773,1.798,0.831
0.00069308,-1.35000,10.13033,0.7852039337,2.4134376049,0.783,1.397,3.7161,2.751,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-17,0.00,7.498e-01,2.495e-01,1.232e-04,3.599e-05,3.126e-04,-1.000,6.949e-04,1.277,1.266,1.658,1.683,0.709
0.00069308,-1.35000,10.13033,0.7853819132,2.4135026932,0.783,1.447,3.7143,2.694,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-17,0.00,7.496e-01,2.497e-01,1.231e-04,3.615e-05,3.127e-04,-1.000,7.018e-04,1.153,1.144,1.540,1.565,0.584
0.00069308,-1.35000,10.13033,0.7855395675,2.4135601521,0.783,1.495,3.7124,2.638,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-17,0.00,7.495e-01,2.498e-01,1.230e-04,3.622e-05,3.127e-04,-1.000,6.969e-04,1.032,1.026,1.426,1.451,0.462
0.00069308,-1.35000,10.13033,0.7856865525,2.4136137962,0.783,1.545,3.7105,2.581,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-17,0.00,7.494e-01,2.499e-01,1.230e-04,3.624e-05,3.127e-04,-1.000,6.877e-04,0.908,0.905,1.309,1.335,0.337
0.00069308,-1.35000,10.13033,0.7858165503,2.4136612415,0.783,1.593,3.7085,2.525,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,7.494e-01,2.499e-01,1.230e-04,3.625e-05,3.127e-04,-1.000,6.868e-04,0.788,0.788,1.196,1.223,0.216
0.00069308,-1.35000,10.13033,0.7859324217,2.4137034416,0.783,1.640,3.7066,2.470,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-16,0.00,7.494e-01,2.499e-01,1.230e-04,3.625e-05,3.127e-04,-1.000,6.868e-04,0.671,0.675,1.087,1.114,0.098
0.00069308,-1.35000,10.13033,0.7860398889,2.4137425423,0.783,1.687,3.7046,2.415,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-16,0.00,7.494e-01,2.499e-01,1.230e-04,3.626e-05,3.127e-04,-1.000,6.869e-04,0.552,0.559,0.976,1.003,-0.021
0.00069308,-1.35000,10.13033,0.7861353159,2.4137773514,0.783,1.733,3.7026,2.361,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.494e-01,2.499e-01,1.230e-04,3.626e-05,3.127e-04,-1.000,6.869e-04,0.438,0.448,0.870,0.897,-0.137
0.00069308,-1.35000,10.13033,0.7862252593,2.4138100147,0.782,1.780,3.7005,2.306,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.494e-01,2.499e-01,1.230e-04,3.627e-05,3.127e-04,-1.000,6.869e-04,0.321,0.333,0.760,0.789,-0.256
0.00069308,-1.35000,10.13033,0.7863063812,2.4138395786,0.782,1.825,3.6984,2.251,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-16,0.00,7.494e-01,2.499e-01,1.230e-04,3.627e-05,3.127e-04,-1.000,6.869e-04,0.206,0.223,0.655,0.684,-0.371
0.00069308,-1.35000,10.13033,0.7863821387,2.4138669968,0.782,1.871,3.6962,2.197,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-16,0.00,7.494e-01,2.499e-01,1.230e-04,3.628e-05,3.127e-04,-1.000,6.869e-04,0.091,0.112,0.550,0.579,-0.487
0.00069308,-1.35000,10.13033,0.7864547968,2.4138934612,0.782,1.918,3.6940,2.141,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-16,0.00,7.494e-01,2.499e-01,1.230e-04,3.628e-05,3.127e-04,-1.000,6.869e-04,-0.024,0.001,0.444,0.474,-0.603
0.00069308,-1.35000,10.13033,0.7865292430,2.4139206409,0.782,1.961,3.6918,2.089,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-16,0.00,7.494e-01,2.500e-01,1.230e-04,3.628e-05,3.128e-04,-1.000,6.869e-04,-0.133,-0.104,0.345,0.375,-0.713
0.00069308,-1.35000,10.13033,0.7865969539,2.4139451981,0.781,1.988,3.6907,2.057,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-16,0.00,7.494e-01,2.500e-01,1.230e-04,3.629e-05,3.128e-04,-1.000,6.869e-04,-0.201,-0.169,0.282,0.313,-0.781
0.00069308,-1.35000,10.13033,0.7866460681,2.4139630795,0.781,1.974,3.6918,2.076,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-16,0.00,7.493e-01,2.500e-01,1.230e-04,3.629e-05,3.128e-04,-1.000,6.869e-04,-0.164,-0.135,0.314,0.345,-0.744
0.00069308,-1.35000,10.13033,0.7866494060,2.4139642715,0.781,1.973,3.6918,2.077,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-16,0.00,7.493e-01,2.500e-01,1.230e-04,3.629e-05,3.128e-04,-1.000,6.869e-04,-0.161,-0.132,0.316,0.347,-0.741
0.00069308,-1.35000,10.13033,0.7866689563,2.4139714241,0.781,1.989,3.6910,2.057,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-16,0.00,7.493e-01,2.500e-01,1.230e-04,3.629e-05,3.128e-04,-1.000,6.869e-04,-0.203,-0.172,0.279,0.309,-0.783
0.00069308,-1.35000,10.13033,0.7867162824,2.4139885902,0.781,2.031,3.6889,2.007,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-16,0.00,7.493e-01,2.500e-01,1.230e-04,3.629e-05,3.128e-04,-1.000,6.869e-04,-0.307,-0.272,0.185,0.216,-0.887
0.00069308,-1.35000,10.13033,0.7867596149,2.4140043259,0.780,2.071,3.6867,1.958,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.629e-05,3.128e-04,-1.000,6.869e-04,-0.408,-0.368,0.095,0.126,-0.988
