Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.662,-0.829,-0.778,-2.540
-1.728,-0.874,-0.822,-2.620
-1.781,-0.906,-0.854,-2.684
-1.834,-0.938,-0.886,-2.748
-1.889,-0.968,-0.916,-2.816
-1.942,-0.991,-0.939,-2.884
-1.990,-1.015,-0.962,-2.945
-2.046,-1.039,-0.987,-3.017
-2.126,-1.094,-1.042,-3.109
-2.195,-1.192,-1.140,-3.162
-2.197,-1.197,-1.144,-3.164
-2.199,-1.201,-1.148,-3.164
-2.200,-1.206,-1.153,-3.163
-2.216,-1.215,-1.162,-3.182
-2.224,-1.222,-1.170,-3.191
-2.245,-1.241,-1.188,-3.213
-2.273,-1.271,-1.218,-3.239
-2.308,-1.312,-1.258,-3.271
-2.360,-1.380,-1.327,-3.315
-2.443,-1.501,-1.448,-3.379
-2.518,-1.617,-1.564,-3.432
-2.594,-1.738,-1.685,-3.484
-2.625,-1.786,-1.733,-3.504
29.762,30.259,30.300,29.119
