Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.218,-1.604,-1.559,-2.952
-2.299,-1.671,-1.625,-3.044
-2.382,-1.737,-1.691,-3.137
-2.475,-1.811,-1.764,-3.243
-2.572,-1.889,-1.841,-3.354
-2.674,-1.967,-1.919,-3.471
-2.735,-2.014,-1.965,-3.542
-2.747,-2.023,-1.974,-3.555
-2.769,-2.040,-1.991,-3.581
-2.817,-2.076,-2.026,-3.636
-3.331,-2.463,-2.411,-4.224
-3.042,-2.246,-2.195,-3.895
-2.769,-2.046,-1.997,-3.576
-2.385,-1.751,-1.705,-3.134
-2.398,-1.760,-1.714,-3.149
-2.595,-1.914,-1.866,-3.375
-2.887,-2.133,-2.082,-3.715
-3.126,-2.299,-2.248,-3.996
-3.275,-2.394,-2.342,-4.176
-3.356,-2.443,-2.391,-4.273
-3.396,-2.466,-2.414,-4.322
-3.421,-2.479,-2.427,-4.353
30.049,30.042,30.033,30.044
