Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.77815,0.6499999762,2.3520355225,0.650,-0.513,3.7476,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.835e-01,2.164e-01,1.581e-05,4.269e-06,3.875e-05,-1.000,1.000e-04,6.051,6.632,6.831,6.241,5.830,5.439,4.966,4.598,4.526,
6.1916e-05,-2.19174,9.77815,0.6639612913,2.3597168922,0.664,-0.461,3.7545,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.869e-01,2.130e-01,1.558e-05,4.210e-06,3.822e-05,-1.000,1.000e-04,5.924,6.448,6.671,6.105,5.709,5.330,4.871,4.511,4.446,
6.1916e-05,-2.19174,9.77815,0.6874486804,2.3718338013,0.687,-0.376,3.7658,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,7.934e-01,2.065e-01,1.517e-05,4.099e-06,3.722e-05,-1.000,1.001e-04,5.710,6.153,6.408,5.881,5.508,5.149,4.713,4.366,4.311,
6.1916e-05,-2.19174,9.77815,0.6999999881,2.3779268265,0.700,-0.331,3.7716,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.973e-01,2.026e-01,1.492e-05,4.033e-06,3.663e-05,-1.000,1.000e-04,5.597,6.004,6.271,5.764,5.401,5.052,4.629,4.289,4.239,
6.1916e-05,-2.19174,9.77815,0.7113370299,2.3832182884,0.711,-0.290,3.7767,4.639,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,8.021e-01,1.978e-01,1.457e-05,3.949e-06,3.588e-05,-1.000,1.000e-04,5.495,5.874,6.152,5.659,5.306,4.964,4.551,4.216,4.171,
6.1916e-05,-2.19174,9.77815,0.7274013162,2.3903925419,0.727,-0.232,3.7837,4.618,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-14,0.00,8.094e-01,1.905e-01,1.405e-05,3.824e-06,3.478e-05,-1.000,1.000e-04,5.350,5.694,5.981,5.511,5.171,4.841,4.441,4.116,4.076,
6.1916e-05,-2.19174,9.77815,0.7420698404,2.3966321945,0.742,-0.179,3.7899,4.599,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-14,0.00,8.163e-01,1.836e-01,1.357e-05,3.709e-06,3.376e-05,-1.000,1.000e-04,5.217,5.533,5.826,5.376,5.048,4.728,4.341,4.025,3.990,
6.1916e-05,-2.19174,9.77815,0.7500000000,2.3998889923,0.750,-0.150,3.7932,4.588,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-14,0.00,8.201e-01,1.798e-01,1.332e-05,3.647e-06,3.322e-05,-1.000,1.000e-04,5.145,5.448,5.742,5.302,4.981,4.667,4.287,3.975,3.943,
6.1916e-05,-2.19174,9.77815,0.7631026506,2.4050998688,0.763,-0.102,3.7985,4.569,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-14,0.00,8.214e-01,1.785e-01,1.333e-05,3.655e-06,3.330e-05,-1.000,1.000e-04,5.026,5.310,5.605,5.181,4.869,4.564,4.195,3.892,3.863,
6.1916e-05,-2.19174,9.77815,0.7766065001,2.4102590084,0.776,-0.053,3.8039,4.548,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-14,0.00,8.224e-01,1.775e-01,1.337e-05,3.668e-06,3.344e-05,-1.000,9.996e-05,4.902,5.170,5.462,5.054,4.753,4.456,4.099,3.805,3.780,
6.1916e-05,-2.19174,9.77815,0.7891963124,2.4148867130,0.789,-0.006,3.8089,4.528,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-14,0.00,8.232e-01,1.768e-01,1.342e-05,3.685e-06,3.361e-05,-1.000,2.837e-05,4.785,5.040,5.329,4.934,4.642,4.355,4.008,3.723,3.701,
6.1916e-05,-2.19174,9.77815,0.8000000119,2.4187245369,0.799,0.035,3.8131,4.511,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-14,0.00,8.236e-01,1.763e-01,1.347e-05,3.701e-06,3.377e-05,-1.000,4.518e-05,4.684,4.930,5.213,4.830,4.546,4.265,3.929,3.651,3.631,
6.1916e-05,-2.19174,9.77815,0.8071243167,2.4211907387,0.807,0.061,3.8159,4.499,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-14,0.00,8.238e-01,1.761e-01,1.347e-05,3.701e-06,3.377e-05,-1.000,9.997e-05,4.617,4.859,5.137,4.761,4.482,4.206,3.876,3.604,3.585,
6.1916e-05,-2.19174,9.77815,0.8196018338,2.4253916740,0.819,0.109,3.8209,4.478,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.239e-01,1.760e-01,1.348e-05,3.704e-06,3.381e-05,-1.000,9.999e-05,4.498,4.732,5.001,4.638,4.367,4.099,3.781,3.519,3.502,
6.1916e-05,-2.19174,9.77815,0.8305487037,2.4289579391,0.830,0.151,3.8253,4.459,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.239e-01,1.760e-01,1.350e-05,3.709e-06,3.385e-05,-1.000,6.178e-05,4.391,4.619,4.879,4.526,4.264,4.003,3.696,3.443,3.427,
6.1916e-05,-2.19174,9.77815,0.8412422538,2.4323387146,0.840,0.195,3.8296,4.438,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.238e-01,1.761e-01,1.352e-05,3.715e-06,3.391e-05,-1.000,8.284e-05,4.283,4.506,4.756,4.414,4.159,3.906,3.608,3.365,3.350,
6.1916e-05,-2.19174,9.77815,0.8500000238,2.4350347519,0.849,0.231,3.8331,4.421,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.236e-01,1.763e-01,1.355e-05,3.722e-06,3.397e-05,-1.000,9.534e-05,4.193,4.412,4.653,4.319,4.071,3.824,3.535,3.300,3.286,
6.1916e-05,-2.19174,9.77815,0.8608958125,2.4383010864,0.860,0.277,3.8380,4.400,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.235e-01,1.764e-01,1.355e-05,3.723e-06,3.398e-05,-1.000,7.801e-05,4.077,4.293,4.521,4.198,3.959,3.721,3.443,3.219,3.205,
6.1916e-05,-2.19174,9.77815,0.8727047443,2.4417355061,0.872,0.330,3.8436,4.375,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.233e-01,1.767e-01,1.356e-05,3.725e-06,3.400e-05,-1.000,4.607e-05,3.945,4.158,4.369,4.059,3.830,3.602,3.338,3.126,3.113,
6.1916e-05,-2.19174,9.77815,0.8830066919,2.4446456432,0.882,0.378,3.8486,4.351,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,8.231e-01,1.768e-01,1.357e-05,3.728e-06,3.402e-05,-1.000,7.267e-05,3.824,4.035,4.230,3.932,3.713,3.494,3.241,3.040,3.028,
6.1916e-05,-2.19174,9.77815,0.8927312493,2.4473216534,0.891,0.427,3.8535,4.327,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.229e-01,1.770e-01,1.357e-05,3.731e-06,3.405e-05,-1.000,9.996e-05,3.704,3.913,4.092,3.805,3.595,3.386,3.145,2.955,2.944,
6.1916e-05,-2.19174,9.77815,0.8999999762,2.4492788315,0.899,0.465,3.8573,4.308,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-13,0.00,8.227e-01,1.772e-01,1.359e-05,3.734e-06,3.407e-05,-1.000,9.996e-05,3.608,3.816,3.982,3.704,3.502,3.300,3.068,2.887,2.876,
6.1916e-05,-2.19174,9.77815,0.9043307304,2.4504275322,0.903,0.487,3.8600,4.298,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-13,0.00,8.227e-01,1.772e-01,1.359e-05,3.733e-06,3.407e-05,-1.000,9.558e-05,3.551,3.759,3.916,3.644,3.447,3.251,3.025,2.850,2.839,
6.1916e-05,-2.19174,9.77815,0.9141251445,2.4529795647,0.913,0.541,3.8663,4.274,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-13,0.00,8.227e-01,1.772e-01,1.358e-05,3.732e-06,3.406e-05,-1.000,8.506e-05,3.416,3.624,3.759,3.501,3.317,3.133,2.922,2.761,2.750,
6.1916e-05,-2.19174,9.77815,0.9239434004,2.4554753304,0.922,0.599,3.8726,4.246,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,8.227e-01,1.773e-01,1.358e-05,3.733e-06,3.407e-05,-1.000,8.257e-05,3.272,3.479,3.592,3.349,3.178,3.006,2.810,2.663,2.652,
6.1916e-05,-2.19174,9.77815,0.9335385561,2.4578561783,0.932,0.660,3.8784,4.213,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-13,0.00,8.221e-01,1.779e-01,1.362e-05,3.742e-06,3.414e-05,-1.000,6.758e-05,3.120,3.328,3.419,3.189,3.030,2.871,2.687,2.553,2.543,
6.1916e-05,-2.19174,9.77815,0.9421640635,2.4599490166,0.940,0.721,3.8828,4.174,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,8.205e-01,1.795e-01,1.371e-05,3.766e-06,3.436e-05,-1.000,8.470e-05,2.969,3.177,3.250,3.031,2.882,2.732,2.558,2.434,2.423,
6.1916e-05,-2.19174,9.77815,0.9430202842,2.4601542950,0.941,0.727,3.8831,4.169,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-13,0.00,8.203e-01,1.796e-01,1.372e-05,3.769e-06,3.439e-05,-1.000,8.637e-05,2.953,3.162,3.232,3.015,2.866,2.717,2.544,2.421,2.410,
6.1916e-05,-2.19174,9.77815,0.9465223551,2.4609897137,0.945,0.756,3.8836,4.144,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-13,0.00,8.196e-01,1.803e-01,1.376e-05,3.779e-06,3.448e-05,-1.000,9.321e-05,2.881,3.090,3.155,2.940,2.793,2.646,2.474,2.352,2.341,
6.1916e-05,-2.19174,9.77815,0.9499999881,2.4618122578,0.948,0.786,3.8834,4.115,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-13,0.00,8.189e-01,1.810e-01,1.380e-05,3.790e-06,3.458e-05,-1.000,1.000e-04,2.806,3.017,3.078,2.863,2.717,2.570,2.398,2.277,2.265,
6.1916e-05,-2.19174,9.77815,0.9519799352,2.4622776508,0.950,0.804,3.8825,4.094,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-13,0.00,8.186e-01,1.813e-01,1.382e-05,3.795e-06,3.462e-05,-1.000,9.599e-05,2.759,2.971,3.031,2.816,2.669,2.520,2.347,2.224,2.213,
6.1916e-05,-2.19174,9.77815,0.9524972439,2.4623987675,0.951,0.809,3.8823,4.088,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-13,0.00,8.185e-01,1.814e-01,1.382e-05,3.796e-06,3.464e-05,-1.000,9.491e-05,2.747,2.960,3.019,2.804,2.656,2.507,2.333,2.210,2.199,
6.1916e-05,-2.19174,9.77815,0.9549042583,2.4629607201,0.953,0.834,3.8792,4.052,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-13,0.00,8.181e-01,1.818e-01,1.385e-05,3.802e-06,3.469e-05,-1.000,8.999e-05,2.685,2.899,2.961,2.741,2.588,2.435,2.254,2.126,2.114,
6.1916e-05,-2.19174,9.77815,0.9582924247,2.4637460709,0.957,0.872,3.8723,3.987,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-13,0.00,8.176e-01,1.823e-01,1.388e-05,3.811e-06,3.477e-05,-1.000,8.306e-05,2.589,2.809,2.880,2.648,2.483,2.317,2.121,1.980,1.968,
6.1916e-05,-2.19174,9.77815,0.9608299732,2.4643301964,0.959,0.905,3.8627,3.917,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,8.172e-01,1.827e-01,1.390e-05,3.817e-06,3.482e-05,-1.000,7.790e-05,2.507,2.733,2.821,2.570,2.389,2.206,1.989,1.829,1.815,
6.1916e-05,-2.19174,9.77815,0.9628180265,2.4647853374,0.961,0.936,3.8496,3.835,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,8.169e-01,1.830e-01,1.392e-05,3.822e-06,3.487e-05,-1.000,7.387e-05,2.430,2.668,2.780,2.504,2.298,2.092,1.845,1.659,1.643,
6.1916e-05,-2.19174,9.77815,0.9640182257,2.4650590420,0.962,0.957,3.8389,3.772,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,8.167e-01,1.832e-01,1.393e-05,3.825e-06,3.489e-05,-1.000,7.139e-05,2.378,2.628,2.759,2.460,2.236,2.011,1.739,1.530,1.513,
6.1916e-05,-2.19174,9.77815,0.9649770260,2.4652771950,0.963,0.976,3.8285,3.712,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,8.166e-01,1.833e-01,1.394e-05,3.827e-06,3.492e-05,-1.000,6.956e-05,2.331,2.597,2.746,2.424,2.181,1.937,1.641,1.410,1.391,
6.1916e-05,-2.19174,9.77815,0.9656593204,2.4654319286,0.964,0.990,3.8195,3.663,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,8.165e-01,1.835e-01,1.394e-05,3.829e-06,3.493e-05,-1.000,6.819e-05,2.296,2.578,2.740,2.398,2.139,1.880,1.562,1.312,1.291,
6.1916e-05,-2.19174,9.77815,0.9661744237,2.4655487537,0.964,1.000,3.8119,3.621,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,8.164e-01,1.835e-01,1.395e-05,3.830e-06,3.494e-05,-1.000,6.717e-05,2.269,2.567,2.739,2.379,2.106,1.834,1.498,1.231,1.208,
6.1916e-05,-2.19174,9.77815,0.9667238593,2.4656732082,0.965,1.012,3.8028,3.573,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,8.163e-01,1.836e-01,1.395e-05,3.832e-06,3.495e-05,-1.000,6.598e-05,2.240,2.560,2.745,2.360,2.070,1.782,1.424,1.138,1.111,
6.1916e-05,-2.19174,9.77815,0.9671937227,2.4657795429,0.965,1.022,3.7944,3.530,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-12,0.00,8.154e-01,1.845e-01,1.401e-05,3.846e-06,3.509e-05,-1.000,6.506e-05,2.216,2.560,2.754,2.346,2.040,1.738,1.359,1.056,1.026,
6.1916e-05,-2.19174,9.77815,0.9676503539,2.4658825397,0.966,1.031,3.7860,3.488,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,8.137e-01,1.862e-01,1.411e-05,3.875e-06,3.535e-05,-1.000,6.410e-05,2.192,2.563,2.764,2.332,2.011,1.694,1.296,0.975,0.941,
6.1916e-05,-2.19174,9.77815,0.9680894017,2.4659817219,0.966,1.040,3.7785,3.449,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-12,0.00,8.030e-01,1.969e-01,1.471e-05,4.035e-06,3.677e-05,-1.000,6.326e-05,2.169,2.567,2.772,2.319,1.983,1.654,1.238,0.903,0.864,
6.1916e-05,-2.19174,9.77815,0.9685124755,2.4660770893,0.967,1.050,3.7713,3.411,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.945e-01,2.054e-01,1.520e-05,4.164e-06,3.792e-05,-1.000,6.230e-05,2.146,2.575,2.778,2.304,1.955,1.614,1.181,0.832,0.790,
6.1916e-05,-2.19174,9.77815,0.9689429998,2.4661741257,0.967,1.061,3.7644,3.372,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.892e-01,2.107e-01,1.550e-05,4.245e-06,3.865e-05,-1.000,6.148e-05,2.118,2.580,2.781,2.285,1.923,1.571,1.122,0.760,0.713,
6.1916e-05,-2.19174,9.77815,0.9693953991,2.4662756920,0.967,1.073,3.7579,3.335,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-12,0.00,7.791e-01,2.208e-01,1.608e-05,4.400e-06,4.003e-05,-1.000,6.732e-05,2.088,2.584,2.780,2.264,1.890,1.526,1.062,0.688,0.637,
6.1916e-05,-2.19174,9.77815,0.9699583054,2.4664022923,0.968,1.096,3.7516,3.287,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-12,0.00,7.696e-01,2.303e-01,1.662e-05,4.546e-06,4.132e-05,-1.000,9.395e-05,2.031,2.566,2.753,2.216,1.830,1.456,0.977,0.592,0.536,
6.1916e-05,-2.19174,9.77815,0.9703556299,2.4664914608,0.968,1.115,3.7478,3.252,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-12,0.00,7.654e-01,2.346e-01,1.687e-05,4.610e-06,4.191e-05,-1.000,4.134e-05,1.982,2.542,2.723,2.173,1.780,1.399,0.910,0.519,0.460,
6.1916e-05,-2.19174,9.77815,0.9705740809,2.4665403366,0.968,1.130,3.7463,3.231,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-12,0.00,7.643e-01,2.357e-01,1.693e-05,4.627e-06,4.205e-05,-1.000,6.713e-05,1.945,2.515,2.693,2.139,1.742,1.359,0.867,0.473,0.412,
6.1916e-05,-2.19174,9.77815,0.9712572694,2.4666934013,0.969,1.180,3.7422,3.165,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5e-12,0.00,7.613e-01,2.386e-01,1.708e-05,4.668e-06,4.241e-05,-1.000,1.000e-04,1.820,2.418,2.588,2.020,1.616,1.225,0.723,0.322,0.258,
6.1916e-05,-2.19174,9.77815,0.9718089700,2.4668169022,0.970,1.226,3.7396,3.109,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-12,0.00,7.593e-01,2.406e-01,1.716e-05,4.690e-06,4.261e-05,-1.000,9.996e-05,1.705,2.322,2.486,1.911,1.501,1.106,0.597,0.191,0.125,
6.1916e-05,-2.19174,9.77815,0.9722697139,2.4669198990,0.970,1.267,3.7378,3.061,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-12,0.00,7.578e-01,2.421e-01,1.721e-05,4.704e-06,4.273e-05,-1.000,1.000e-04,1.603,2.234,2.393,1.812,1.399,1.001,0.487,0.076,0.009,
6.1916e-05,-2.19174,9.77815,0.9727206826,2.4670205116,0.970,1.309,3.7360,3.012,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-12,0.00,7.564e-01,2.435e-01,1.725e-05,4.716e-06,4.283e-05,-1.000,9.999e-05,1.497,2.143,2.296,1.710,1.294,0.893,0.373,-0.041,-0.109,
6.1916e-05,-2.19174,9.77815,0.9731483459,2.4671158791,0.971,1.351,3.7343,2.963,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-12,0.00,7.549e-01,2.450e-01,1.725e-05,4.732e-06,4.291e-05,-1.000,9.999e-05,1.392,2.051,2.199,1.607,1.189,0.785,0.261,-0.157,-0.225,
6.1916e-05,-2.19174,9.77815,0.9735970497,2.4672157764,0.971,1.398,3.7327,2.910,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.532e-01,2.467e-01,1.718e-05,4.775e-06,4.299e-05,-1.000,9.999e-05,1.276,1.948,2.089,1.493,1.072,0.666,0.137,-0.285,-0.354,
6.1916e-05,-2.19174,9.77815,0.9739805460,2.4673011303,0.971,1.440,3.7312,2.862,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.518e-01,2.481e-01,1.704e-05,4.880e-06,4.304e-05,-1.000,9.991e-05,1.170,1.855,1.991,1.391,0.967,0.558,0.025,-0.399,-0.469,
6.1916e-05,-2.19174,9.77815,0.9743652940,2.4673867226,0.972,1.485,3.7297,2.811,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.504e-01,2.495e-01,1.677e-05,5.136e-06,4.308e-05,-1.000,1.001e-04,1.058,1.756,1.886,1.281,0.855,0.444,-0.094,-0.522,-0.593,
6.1916e-05,-2.19174,9.77815,0.9747217298,2.4674658775,0.972,1.529,3.7282,2.761,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.490e-01,2.509e-01,1.644e-05,5.511e-06,4.312e-05,-1.000,1.000e-04,0.947,1.658,1.782,1.173,0.744,0.330,-0.211,-0.643,-0.714,
