Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.04139,0.5500000119,2.2836582661,0.550,-1.083,3.6202,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-15,0.00,7.648e-01,2.303e-01,8.879e-04,2.397e-04,2.175e-03,-1.000,4.938e-03,7.477,7.745,8.496,8.543,6.914
0.0054091,-0.45000,10.04139,0.5999999642,2.3211214542,0.600,-0.887,3.6519,4.662,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-15,0.00,7.692e-01,2.260e-01,8.740e-04,2.360e-04,2.142e-03,-1.000,4.851e-03,6.987,7.131,7.752,7.797,6.389
0.0054091,-0.45000,10.04139,0.6499999166,2.3520352840,0.650,-0.691,3.6860,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-14,0.00,7.734e-01,2.218e-01,8.607e-04,2.324e-04,2.110e-03,-1.000,4.809e-03,6.496,6.520,7.022,7.062,5.871
0.0054091,-0.45000,10.04139,0.6641564965,2.3598217964,0.664,-0.637,3.6945,4.627,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.749e-01,2.203e-01,8.557e-04,2.311e-04,2.098e-03,-1.000,4.764e-03,6.362,6.361,6.840,6.878,5.733
0.0054091,-0.45000,10.04139,0.6800967455,2.3681445122,0.680,-0.576,3.7040,4.615,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.766e-01,2.186e-01,8.500e-04,2.296e-04,2.085e-03,-1.000,4.737e-03,6.210,6.187,6.640,6.677,5.581
0.0054091,-0.45000,10.04139,0.6949219704,2.3754920959,0.695,-0.520,3.7126,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.782e-01,2.171e-01,8.446e-04,2.282e-04,2.072e-03,-1.000,4.699e-03,6.070,6.028,6.460,6.495,5.442
0.0054091,-0.45000,10.04139,0.6999999881,2.3779268265,0.700,-0.501,3.7155,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,7.788e-01,2.165e-01,8.428e-04,2.277e-04,2.068e-03,-1.000,4.733e-03,6.022,5.975,6.399,6.434,5.395
0.0054091,-0.45000,10.04139,0.7094658017,2.3823583126,0.709,-0.464,3.7209,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,7.800e-01,2.154e-01,8.368e-04,2.266e-04,2.059e-03,-1.000,4.675e-03,5.931,5.874,6.286,6.319,5.307
0.0054091,-0.45000,10.04139,0.7217730284,2.3879208565,0.722,-0.417,3.7277,4.576,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,7.815e-01,2.138e-01,8.290e-04,2.253e-04,2.047e-03,-1.000,4.659e-03,5.812,5.745,6.142,6.173,5.192
0.0054091,-0.45000,10.04139,0.7330507636,2.3928296566,0.733,-0.373,3.7338,4.564,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,7.829e-01,2.124e-01,8.220e-04,2.240e-04,2.036e-03,-1.000,4.620e-03,5.703,5.628,6.011,6.041,5.088
0.0054091,-0.45000,10.04139,0.7437960505,2.3973479271,0.744,-0.331,3.7395,4.551,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,7.843e-01,2.111e-01,8.154e-04,2.228e-04,2.026e-03,-1.000,4.631e-03,5.598,5.516,5.886,5.916,4.988
0.0054091,-0.45000,10.04139,0.7494187951,2.3996529579,0.749,-0.309,3.7424,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,7.850e-01,2.104e-01,8.120e-04,2.221e-04,2.021e-03,-1.000,4.623e-03,5.543,5.458,5.822,5.851,4.936
0.0054091,-0.45000,10.04139,0.7520041466,2.4006996155,0.752,-0.299,3.7436,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,7.855e-01,2.099e-01,8.106e-04,2.217e-04,2.018e-03,-1.000,4.612e-03,5.517,5.431,5.793,5.821,4.912
0.0054091,-0.45000,10.04139,0.7622082233,2.4047505856,0.762,-0.258,3.7482,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-14,0.00,7.872e-01,2.082e-01,8.050e-04,2.203e-04,2.004e-03,-1.000,4.560e-03,5.416,5.327,5.678,5.706,4.817
0.0054091,-0.45000,10.04139,0.7722364664,2.4086122513,0.772,-0.218,3.7526,4.506,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-14,0.00,7.889e-01,2.065e-01,7.994e-04,2.188e-04,1.991e-03,-1.000,4.546e-03,5.316,5.223,5.566,5.592,4.723
0.0054091,-0.45000,10.04139,0.7858579159,2.4136762619,0.785,-0.163,3.7582,4.481,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-14,0.00,7.914e-01,2.042e-01,7.918e-04,2.168e-04,1.972e-03,-1.000,4.496e-03,5.177,5.081,5.412,5.437,4.593
0.0054091,-0.45000,10.04139,0.7988042235,2.4183056355,0.798,-0.108,3.7633,4.454,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-14,0.00,7.937e-01,2.019e-01,7.844e-04,2.148e-04,1.955e-03,-1.000,4.438e-03,5.041,4.943,5.264,5.287,4.466
0.0054091,-0.45000,10.04139,0.7988376617,2.4183173180,0.798,-0.108,3.7633,4.454,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-14,0.00,7.937e-01,2.019e-01,7.843e-04,2.148e-04,1.955e-03,-1.000,4.438e-03,5.041,4.943,5.263,5.287,4.466
0.0054091,-0.45000,10.04139,0.8005889654,2.4189302921,0.800,-0.101,3.7639,4.449,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,7.941e-01,2.015e-01,7.831e-04,2.144e-04,1.951e-03,-1.000,4.427e-03,5.022,4.924,5.243,5.267,4.448
0.0054091,-0.45000,10.04139,0.8097445369,2.4220852852,0.809,-0.061,3.7671,4.427,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-14,0.00,7.962e-01,1.994e-01,7.763e-04,2.126e-04,1.935e-03,-1.000,4.392e-03,4.921,4.822,5.135,5.158,4.354
0.0054091,-0.45000,10.04139,0.8186957836,2.4250915051,0.818,-0.020,3.7700,4.403,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-14,0.00,7.984e-01,1.973e-01,7.696e-04,2.108e-04,1.919e-03,-1.000,4.370e-03,4.820,4.720,5.027,5.049,4.259
0.0054091,-0.45000,10.04139,0.8272390366,2.4278910160,0.826,0.020,3.7726,4.378,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-14,0.00,8.005e-01,1.952e-01,7.630e-04,2.090e-04,1.904e-03,-1.000,4.336e-03,4.720,4.620,4.921,4.942,4.164
0.0054091,-0.45000,10.04139,0.8352416158,2.4304537773,0.834,0.058,3.7749,4.352,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-14,0.00,8.025e-01,1.933e-01,7.568e-04,2.074e-04,1.889e-03,-1.000,4.287e-03,4.624,4.523,4.820,4.841,4.073
0.0054091,-0.45000,10.04139,0.8428909183,2.4328510761,0.842,0.096,3.7768,4.327,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.044e-01,1.913e-01,7.508e-04,2.057e-04,1.874e-03,-1.000,4.263e-03,4.531,4.430,4.723,4.743,3.984
0.0054091,-0.45000,10.04139,0.8482564688,2.4345030785,0.847,0.122,3.7778,4.307,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.057e-01,1.901e-01,7.467e-04,2.047e-04,1.864e-03,-1.000,4.222e-03,4.465,4.364,4.654,4.674,3.920
0.0054091,-0.45000,10.04139,0.8538104296,2.4361879826,0.853,0.150,3.7787,4.286,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.074e-01,1.884e-01,7.412e-04,2.032e-04,1.851e-03,-1.000,4.174e-03,4.395,4.294,4.582,4.602,3.853
0.0054091,-0.45000,10.04139,0.8622001410,2.4386858940,0.861,0.195,3.7799,4.249,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.081e-01,1.877e-01,7.394e-04,2.027e-04,1.847e-03,-1.000,4.218e-03,4.282,4.181,4.467,4.486,3.743
0.0054091,-0.45000,10.04139,0.8637409806,2.4391384125,0.862,0.204,3.7800,4.242,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.081e-01,1.876e-01,7.392e-04,2.026e-04,1.847e-03,-1.000,4.218e-03,4.261,4.160,4.445,4.464,3.722
0.0054091,-0.45000,10.04139,0.8689780235,2.4406633377,0.868,0.234,3.7801,4.215,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,8.083e-01,1.875e-01,7.392e-04,2.026e-04,1.847e-03,-1.000,4.210e-03,4.185,4.083,4.368,4.388,3.646
0.0054091,-0.45000,10.04139,0.8761484027,2.4427170753,0.875,0.278,3.7796,4.172,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.081e-01,1.877e-01,7.410e-04,2.031e-04,1.851e-03,-1.000,4.205e-03,4.076,3.975,4.260,4.280,3.536
0.0054091,-0.45000,10.04139,0.8843283653,2.4450132847,0.883,0.331,3.7775,4.115,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,8.063e-01,1.895e-01,7.493e-04,2.055e-04,1.873e-03,-1.000,4.239e-03,3.944,3.843,4.131,4.152,3.400
0.0054091,-0.45000,10.04139,0.8857120872,2.4453969002,0.884,0.340,3.7771,4.105,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,8.058e-01,1.900e-01,7.516e-04,2.061e-04,1.878e-03,-1.000,4.249e-03,3.921,3.820,4.109,4.130,3.377
0.0054091,-0.45000,10.04139,0.8913301229,2.4469404221,0.890,0.380,3.7723,4.048,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,7.972e-01,1.984e-01,7.839e-04,2.149e-04,1.958e-03,-1.000,4.438e-03,3.820,3.720,4.019,4.040,3.267
0.0054091,-0.45000,10.04139,0.8965518475,2.4483549595,0.895,0.416,3.7643,3.982,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,7.837e-01,2.116e-01,8.296e-04,2.273e-04,2.071e-03,-1.000,4.686e-03,3.729,3.632,3.946,3.969,3.163
0.0054091,-0.45000,10.04139,0.8976752758,2.4486567974,0.896,0.424,3.7620,3.966,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,7.800e-01,2.152e-01,8.414e-04,2.305e-04,2.099e-03,-1.000,4.750e-03,3.710,3.614,3.932,3.956,3.140
0.0054091,-0.45000,10.04139,0.8980376124,2.4487540722,0.896,0.427,3.7613,3.961,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-13,0.00,7.789e-01,2.164e-01,8.452e-04,2.316e-04,2.109e-03,-1.000,4.771e-03,3.704,3.609,3.928,3.951,3.133
0.0054091,-0.45000,10.04139,0.9007890224,2.4494888783,0.899,0.442,3.7514,3.908,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,7.682e-01,2.268e-01,8.776e-04,2.402e-04,2.186e-03,-1.000,4.966e-03,3.666,3.578,3.917,3.942,3.081
0.0054091,-0.45000,10.04139,0.9025970101,2.4499690533,0.901,0.450,3.7415,3.860,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-13,0.00,7.614e-01,2.335e-01,8.975e-04,2.455e-04,2.233e-03,-1.000,5.060e-03,3.644,3.566,3.924,3.952,3.048
0.0054091,-0.45000,10.04139,0.9039539099,2.4503281116,0.902,0.460,3.7328,3.816,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-13,0.00,7.568e-01,2.380e-01,9.106e-04,2.490e-04,2.265e-03,-1.000,5.140e-03,3.619,3.551,3.928,3.957,3.016
0.0054091,-0.45000,10.04139,0.9052931070,2.4506809711,0.903,0.483,3.7245,3.761,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-13,0.00,7.529e-01,2.419e-01,9.213e-04,2.519e-04,2.290e-03,-1.000,5.213e-03,3.562,3.507,3.900,3.931,2.955
0.0054091,-0.45000,10.04139,0.9066020846,2.4510250092,0.905,0.522,3.7180,3.697,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-13,0.00,7.493e-01,2.454e-01,9.304e-04,2.543e-04,2.311e-03,-1.000,5.245e-03,3.466,3.422,3.829,3.860,2.857
0.0054091,-0.45000,10.04139,0.9071381688,2.4511654377,0.905,0.542,3.7158,3.668,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-13,0.00,7.479e-01,2.469e-01,9.338e-04,2.551e-04,2.319e-03,-1.000,5.289e-03,3.416,3.376,3.787,3.819,2.806
0.0054091,-0.45000,10.04139,0.9076474309,2.4512987137,0.906,0.564,3.7141,3.639,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-13,0.00,7.465e-01,2.482e-01,9.364e-04,2.558e-04,2.325e-03,-1.000,5.293e-03,3.359,3.323,3.738,3.770,2.750
0.0054091,-0.45000,10.04139,0.9086487293,2.4515602589,0.907,0.614,3.7112,3.579,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-13,0.00,7.436e-01,2.510e-01,9.408e-04,2.571e-04,2.336e-03,-1.000,5.322e-03,3.236,3.205,3.626,3.659,2.627
0.0054091,-0.45000,10.04139,0.9095637798,2.4517989159,0.907,0.665,3.7091,3.519,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.409e-01,2.538e-01,9.431e-04,2.582e-04,2.345e-03,-1.000,5.316e-03,3.107,3.080,3.505,3.539,2.498
0.0054091,-0.45000,10.04139,0.9102410674,2.4519751072,0.908,0.707,3.7077,3.472,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.386e-01,2.561e-01,9.424e-04,2.597e-04,2.350e-03,-1.000,5.313e-03,3.003,2.979,3.407,3.441,2.394
0.0054091,-0.45000,10.04139,0.9108894467,2.4521434307,0.909,0.750,3.7065,3.424,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.363e-01,2.584e-01,9.389e-04,2.629e-04,2.354e-03,-1.000,5.325e-03,2.895,2.875,3.306,3.339,2.287
0.0054091,-0.45000,10.04139,0.9116424918,2.4523386955,0.909,0.804,3.7050,3.364,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.335e-01,2.611e-01,9.280e-04,2.729e-04,2.359e-03,-1.000,5.336e-03,2.759,2.742,3.176,3.210,2.151
0.0054091,-0.45000,10.04139,0.9122149944,2.4524867535,0.910,0.850,3.7037,3.314,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-12,0.00,7.315e-01,2.632e-01,9.142e-04,2.871e-04,2.362e-03,-1.000,5.346e-03,2.646,2.632,3.068,3.102,2.039
0.0054091,-0.45000,10.04139,0.9127017856,2.4526126385,0.910,0.891,3.7026,3.269,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-12,0.00,7.297e-01,2.649e-01,9.009e-04,3.031e-04,2.364e-03,-1.000,5.405e-03,2.543,2.531,2.970,3.004,1.936
0.0054091,-0.45000,10.04139,0.9132764339,2.4527609348,0.911,0.944,3.7010,3.210,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-12,0.00,7.278e-01,2.668e-01,8.851e-04,3.229e-04,2.366e-03,-1.000,5.408e-03,2.410,2.402,2.844,2.879,1.804
0.0054091,-0.45000,10.04139,0.9136956930,2.4528689384,0.911,0.986,3.6997,3.162,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-12,0.00,7.267e-01,2.679e-01,8.756e-04,3.350e-04,2.367e-03,-1.000,5.397e-03,2.305,2.300,2.745,2.779,1.699
0.0054091,-0.45000,10.04139,0.9140713811,2.4529657364,0.912,1.027,3.6984,3.116,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-12,0.00,7.258e-01,2.688e-01,8.682e-04,3.445e-04,2.368e-03,-1.000,5.403e-03,2.203,2.201,2.649,2.684,1.597
0.0054091,-0.45000,10.04139,0.9144259691,2.4530568123,0.912,1.068,3.6970,3.069,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-12,0.00,7.250e-01,2.696e-01,8.617e-04,3.529e-04,2.369e-03,-1.000,5.416e-03,2.099,2.101,2.553,2.588,1.494
0.0054091,-0.45000,10.04139,0.9148387313,2.4531629086,0.912,1.121,3.6950,3.009,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-12,0.00,7.243e-01,2.702e-01,8.571e-04,3.590e-04,2.370e-03,-1.000,5.418e-03,1.966,1.973,2.429,2.465,1.362
0.0054091,-0.45000,10.04139,0.9152100086,2.4532582760,0.912,1.174,3.6931,2.948,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-12,0.00,7.238e-01,2.708e-01,8.532e-04,3.640e-04,2.371e-03,-1.000,5.393e-03,1.834,1.846,2.308,2.344,1.231
0.0054091,-0.45000,10.04139,0.9155338407,2.4533412457,0.913,1.225,3.6910,2.889,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-12,0.00,7.235e-01,2.711e-01,8.511e-04,3.667e-04,2.371e-03,-1.000,5.396e-03,1.708,1.725,2.191,2.228,1.104
0.0054091,-0.45000,10.04139,0.9158239961,2.4534156322,0.913,1.275,3.6889,2.831,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-12,0.00,7.234e-01,2.712e-01,8.506e-04,3.675e-04,2.371e-03,-1.000,5.410e-03,1.583,1.605,2.078,2.114,0.981
0.0054091,-0.45000,10.04139,0.9160929322,2.4534845352,0.913,1.326,3.6867,2.772,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.234e-01,2.712e-01,8.503e-04,3.679e-04,2.371e-03,-1.000,5.411e-03,1.456,1.485,1.963,2.000,0.856
0.0054091,-0.45000,10.04139,0.9163388014,2.4535474777,0.913,1.377,3.6844,2.711,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.234e-01,2.712e-01,8.501e-04,3.681e-04,2.371e-03,-1.000,5.411e-03,1.329,1.365,1.848,1.885,0.730
0.0054091,-0.45000,10.04139,0.9165487289,2.4536013603,0.913,1.424,3.6821,2.655,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.234e-01,2.712e-01,8.500e-04,3.682e-04,2.371e-03,-1.000,5.411e-03,1.210,1.253,1.742,1.779,0.613
0.0054091,-0.45000,10.04139,0.9167486429,2.4536523819,0.913,1.473,3.6797,2.597,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.234e-01,2.712e-01,8.499e-04,3.684e-04,2.371e-03,-1.000,5.411e-03,1.088,1.137,1.632,1.670,0.493
0.0054091,-0.45000,10.04139,0.9169286489,2.4536983967,0.913,1.521,3.6773,2.539,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-11,0.00,7.233e-01,2.712e-01,8.498e-04,3.685e-04,2.371e-03,-1.000,5.411e-03,0.968,1.026,1.527,1.566,0.376
0.0054091,-0.45000,10.04139,0.9170962572,2.4537413120,0.913,1.568,3.6749,2.482,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-11,0.00,7.233e-01,2.713e-01,8.497e-04,3.686e-04,2.371e-03,-1.000,5.411e-03,0.850,0.916,1.424,1.462,0.260
0.0054091,-0.45000,10.04139,0.9172556400,2.4537818432,0.913,1.614,3.6725,2.427,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,7.233e-01,2.713e-01,8.496e-04,3.688e-04,2.371e-03,-1.000,5.411e-03,0.736,0.808,1.324,1.363,0.147
0.0054091,-0.45000,10.04139,0.9174486995,2.4538311958,0.913,1.658,3.6701,2.373,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-11,0.00,7.233e-01,2.713e-01,8.495e-04,3.689e-04,2.371e-03,-1.000,5.411e-03,0.625,0.705,1.227,1.267,0.037
0.0054091,-0.45000,10.04139,0.9175182581,2.4538490772,0.913,1.668,3.6697,2.361,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-11,0.00,7.233e-01,2.713e-01,8.495e-04,3.690e-04,2.371e-03,-1.000,5.411e-03,0.601,0.682,1.206,1.246,0.013
0.0054091,-0.45000,10.04139,0.9176417589,2.4538805485,0.913,1.641,3.6717,2.396,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-11,0.00,7.233e-01,2.713e-01,8.494e-04,3.690e-04,2.372e-03,-1.000,5.411e-03,0.668,0.743,1.261,1.301,0.080
0.0054091,-0.45000,10.04139,0.9177185893,2.4539000988,0.913,1.618,3.6733,2.426,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-11,0.00,7.233e-01,2.713e-01,8.494e-04,3.691e-04,2.372e-03,-1.000,5.411e-03,0.726,0.796,1.309,1.348,0.136
0.0054091,-0.45000,10.04139,0.9177454710,2.4539070129,0.913,1.628,3.6727,2.414,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-11,0.00,7.233e-01,2.713e-01,8.494e-04,3.691e-04,2.372e-03,-1.000,5.411e-03,0.700,0.772,1.287,1.326,0.111
0.0054091,-0.45000,10.04139,0.9178607464,2.4539363384,0.913,1.672,3.6703,2.360,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-11,0.00,7.233e-01,2.713e-01,8.493e-04,3.692e-04,2.372e-03,-1.000,5.411e-03,0.591,0.670,1.193,1.232,0.003
0.0054091,-0.45000,10.04139,0.9179756641,2.4539656639,0.913,1.717,3.6677,2.304,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-11,0.00,7.233e-01,2.713e-01,8.493e-04,3.693e-04,2.372e-03,-1.000,5.411e-03,0.477,0.565,1.096,1.136,-0.108
