Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.13033,0.6214081049,2.3350582123,0.621,-0.517,3.7385,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-23,0.00,8.073e-01,1.923e-01,7.024e-05,1.898e-05,1.724e-04,-1.000,3.959e-04,6.062,6.016,6.378,6.400,5.490,
0.00049103,-1.50000,10.13033,0.6304461956,2.3406164646,0.630,-0.474,3.7441,4.640,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-20,0.00,8.100e-01,1.896e-01,6.936e-05,1.875e-05,1.704e-04,-1.000,3.949e-04,5.956,5.909,6.258,6.280,5.394,
0.00049103,-1.50000,10.13033,0.6392536759,2.3458592892,0.639,-0.433,3.7494,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-17,0.00,8.128e-01,1.868e-01,6.849e-05,1.852e-05,1.683e-04,-1.000,3.948e-04,5.852,5.803,6.142,6.162,5.300,
0.00049103,-1.50000,10.13033,0.6492689848,2.3516228199,0.649,-0.385,3.7554,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,8.161e-01,1.835e-01,6.745e-05,1.824e-05,1.658e-04,-1.000,3.950e-04,5.733,5.683,6.010,6.028,5.193,
0.00049103,-1.50000,10.13033,0.6499999762,2.3520355225,0.650,-0.381,3.7558,4.607,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-14,0.00,8.163e-01,1.833e-01,6.738e-05,1.822e-05,1.656e-04,-1.000,3.956e-04,5.724,5.674,6.000,6.019,5.185,
0.00049103,-1.50000,10.13033,0.6598003507,2.3574666977,0.659,-0.333,3.7611,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-14,0.00,8.204e-01,1.792e-01,6.609e-05,1.788e-05,1.625e-04,-1.000,3.909e-04,5.603,5.554,5.869,5.886,5.077,
0.00049103,-1.50000,10.13033,0.6700360179,2.3629446030,0.670,-0.282,3.7666,4.564,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,8.249e-01,1.747e-01,6.467e-05,1.750e-05,1.591e-04,-1.000,3.551e-04,5.474,5.427,5.730,5.747,4.961,
0.00049103,-1.50000,10.13033,0.6795719862,2.3678774834,0.679,-0.232,3.7716,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-20,0.00,8.294e-01,1.703e-01,6.327e-05,1.713e-05,1.558e-04,-1.000,3.363e-04,5.350,5.304,5.598,5.613,4.849,
0.00049103,-1.50000,10.13033,0.6884355545,2.3723220825,0.688,-0.184,3.7762,4.516,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-18,0.00,8.337e-01,1.659e-01,6.190e-05,1.677e-05,1.526e-04,-1.000,3.199e-04,5.229,5.186,5.470,5.485,4.740,
0.00049103,-1.50000,10.13033,0.6970514059,2.3765180111,0.697,-0.135,3.7806,4.490,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-15,0.00,8.382e-01,1.615e-01,6.051e-05,1.640e-05,1.492e-04,-1.000,2.979e-04,5.107,5.065,5.341,5.355,4.629,
0.00049103,-1.50000,10.13033,0.6999999881,2.3779268265,0.700,-0.117,3.7820,4.481,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-14,0.00,8.398e-01,1.599e-01,6.001e-05,1.627e-05,1.480e-04,-1.000,3.140e-04,5.064,5.022,5.296,5.309,4.590,
0.00049103,-1.50000,10.13033,0.7065153718,2.3809916973,0.706,-0.078,3.7851,4.457,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-14,0.00,8.437e-01,1.560e-01,5.869e-05,1.594e-05,1.452e-04,-1.000,3.697e-04,4.964,4.924,5.192,5.205,4.498,
0.00049103,-1.50000,10.13033,0.7134625316,2.3841888905,0.713,-0.033,3.7884,4.429,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-14,0.00,8.478e-01,1.518e-01,5.735e-05,1.561e-05,1.422e-04,-1.000,3.669e-04,4.852,4.814,5.075,5.088,4.395,
0.00049103,-1.50000,10.13033,0.7201924920,2.3872187138,0.720,0.013,3.7913,4.400,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-19,0.00,8.517e-01,1.479e-01,5.612e-05,1.531e-05,1.396e-04,-1.000,3.220e-04,4.738,4.700,4.956,4.969,4.288,
0.00049103,-1.50000,10.13033,0.7269225717,2.3901839256,0.726,0.061,3.7941,4.366,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-21,0.00,8.554e-01,1.443e-01,5.498e-05,1.503e-05,1.371e-04,-1.000,3.188e-04,4.617,4.580,4.831,4.843,4.174,
0.00049103,-1.50000,10.13033,0.7346985936,2.3935325146,0.734,0.121,3.7971,4.323,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-18,0.00,8.593e-01,1.404e-01,5.380e-05,1.474e-05,1.346e-04,-1.000,3.079e-04,4.467,4.430,4.676,4.687,4.032,
0.00049103,-1.50000,10.13033,0.7419661880,2.3965892792,0.741,0.182,3.7995,4.276,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-16,0.00,8.623e-01,1.374e-01,5.291e-05,1.453e-05,1.328e-04,-1.000,2.960e-04,4.315,4.278,4.519,4.531,3.885,
0.00049103,-1.50000,10.13033,0.7470784187,2.3986985683,0.746,0.228,3.8007,4.237,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,8.638e-01,1.359e-01,5.249e-05,1.444e-05,1.320e-04,-1.000,2.960e-04,4.199,4.162,4.401,4.412,3.772,
0.00049103,-1.50000,10.13033,0.7500000000,2.3998889923,0.749,0.256,3.8012,4.213,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.644e-01,1.353e-01,5.232e-05,1.441e-05,1.317e-04,-1.000,2.960e-04,4.130,4.093,4.330,4.342,3.704,
0.00049103,-1.50000,10.13033,0.7525821328,2.4009323120,0.752,0.281,3.8017,4.191,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.641e-01,1.356e-01,5.250e-05,1.446e-05,1.322e-04,-1.000,3.013e-04,4.067,4.030,4.266,4.278,3.642,
0.00049103,-1.50000,10.13033,0.7539147735,2.4014678001,0.753,0.296,3.8016,4.177,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,8.639e-01,1.358e-01,5.259e-05,1.448e-05,1.324e-04,-1.000,3.039e-04,4.031,3.993,4.229,4.241,3.606,
0.00049103,-1.50000,10.13033,0.7591055036,2.4035320282,0.758,0.356,3.8005,4.116,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.632e-01,1.365e-01,5.296e-05,1.458e-05,1.334e-04,-1.000,3.144e-04,3.881,3.842,4.080,4.091,3.453,
0.00049103,-1.50000,10.13033,0.7630629539,2.4050843716,0.762,0.407,3.7978,4.056,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,8.627e-01,1.370e-01,5.323e-05,1.466e-05,1.341e-04,-1.000,3.223e-04,3.752,3.712,3.953,3.965,3.318,
0.00049103,-1.50000,10.13033,0.7637385130,2.4053473473,0.763,0.417,3.7971,4.044,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-13,0.00,8.626e-01,1.371e-01,5.328e-05,1.467e-05,1.342e-04,-1.000,3.236e-04,3.728,3.688,3.930,3.942,3.292,
0.00049103,-1.50000,10.13033,0.7644209862,2.4056127071,0.763,0.428,3.7962,4.030,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,8.625e-01,1.372e-01,5.333e-05,1.469e-05,1.343e-04,-1.000,3.249e-04,3.701,3.661,3.905,3.917,3.263,
0.00049103,-1.50000,10.13033,0.7667085528,2.4064979553,0.765,0.466,3.7916,3.974,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,8.622e-01,1.375e-01,5.349e-05,1.473e-05,1.347e-04,-1.000,3.295e-04,3.604,3.563,3.814,3.827,3.156,
0.00049103,-1.50000,10.13033,0.7684509754,2.4071681499,0.767,0.500,3.7864,3.921,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-13,0.00,8.602e-01,1.395e-01,5.425e-05,1.494e-05,1.366e-04,-1.000,3.329e-04,3.521,3.478,3.738,3.751,3.061,
0.00049103,-1.50000,10.13033,0.7698110342,2.4076888561,0.768,0.530,3.7802,3.867,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-13,0.00,8.541e-01,1.456e-01,5.642e-05,1.553e-05,1.420e-04,-1.000,3.363e-04,3.446,3.401,3.672,3.686,2.972,
0.00049103,-1.50000,10.13033,0.7709046006,2.4081058502,0.769,0.556,3.7740,3.816,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-13,0.00,8.365e-01,1.632e-01,6.229e-05,1.713e-05,1.564e-04,-1.000,3.410e-04,3.379,3.334,3.616,3.631,2.892,
0.00049103,-1.50000,10.13033,0.7718200684,2.4084541798,0.770,0.581,3.7674,3.765,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-13,0.00,8.151e-01,1.845e-01,6.876e-05,1.888e-05,1.721e-04,-1.000,3.861e-04,3.317,3.272,3.566,3.582,2.815,
0.00049103,-1.50000,10.13033,0.7726260424,2.4087598324,0.771,0.607,3.7607,3.712,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-18,0.00,7.985e-01,2.010e-01,7.358e-05,2.017e-05,1.837e-04,-1.000,4.288e-04,3.251,3.207,3.513,3.530,2.737,
0.00049103,-1.50000,10.13033,0.7733399272,2.4090299606,0.772,0.636,3.7545,3.659,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-22,0.00,7.869e-01,2.127e-01,7.693e-05,2.106e-05,1.916e-04,-1.000,4.328e-04,3.179,3.137,3.455,3.473,2.654,
0.00049103,-1.50000,10.13033,0.7740458250,2.4092967510,0.773,0.673,3.7488,3.600,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-21,0.00,7.788e-01,2.208e-01,7.922e-05,2.168e-05,1.971e-04,-1.000,4.200e-04,3.087,3.047,3.376,3.395,2.552,
0.00049103,-1.50000,10.13033,0.7746021748,2.4095063210,0.773,0.710,3.7449,3.547,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-21,0.00,7.744e-01,2.252e-01,8.047e-05,2.201e-05,2.001e-04,-1.000,4.382e-04,2.994,2.956,3.293,3.312,2.454,
0.00049103,-1.50000,10.13033,0.7749820948,2.4096493721,0.773,0.739,3.7425,3.509,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-21,0.00,7.719e-01,2.277e-01,8.115e-05,2.219e-05,2.017e-04,-1.000,3.960e-04,2.923,2.886,3.227,3.247,2.379,
0.00049103,-1.50000,10.13033,0.7751523852,2.4097135067,0.774,0.754,3.7416,3.491,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-21,0.00,7.710e-01,2.286e-01,8.138e-05,2.225e-05,2.023e-04,-1.000,4.281e-04,2.886,2.850,3.192,3.212,2.341,
0.00049103,-1.50000,10.13033,0.7756097317,2.4098854065,0.774,0.794,3.7394,3.442,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-21,0.00,7.686e-01,2.309e-01,8.196e-05,2.240e-05,2.037e-04,-1.000,4.837e-04,2.784,2.749,3.096,3.116,2.237,
0.00049103,-1.50000,10.13033,0.7761102319,2.4100730419,0.774,0.843,3.7373,3.385,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-21,0.00,7.663e-01,2.333e-01,8.248e-05,2.254e-05,2.049e-04,-1.000,4.482e-04,2.663,2.631,2.981,3.002,2.114,
0.00049103,-1.50000,10.13033,0.7765355110,2.4102325439,0.775,0.887,3.7356,3.335,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-20,0.00,7.644e-01,2.352e-01,8.285e-05,2.264e-05,2.058e-04,-1.000,4.417e-04,2.553,2.522,2.876,2.897,2.002,
0.00049103,-1.50000,10.13033,0.7769421935,2.4103846550,0.775,0.932,3.7340,3.283,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-20,0.00,7.627e-01,2.368e-01,8.315e-05,2.273e-05,2.065e-04,-1.000,4.853e-04,2.440,2.410,2.767,2.788,1.887,
0.00049103,-1.50000,10.13033,0.7773555517,2.4105391502,0.776,0.982,3.7325,3.228,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-20,0.00,7.609e-01,2.386e-01,8.341e-05,2.280e-05,2.072e-04,-1.000,4.850e-04,2.316,2.288,2.648,2.669,1.762,
0.00049103,-1.50000,10.13033,0.7777357101,2.4106812477,0.776,1.031,3.7310,3.173,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-20,0.00,7.594e-01,2.402e-01,8.360e-05,2.287e-05,2.078e-04,-1.000,4.594e-04,2.193,2.167,2.529,2.551,1.638,
0.00049103,-1.50000,10.13033,0.7780771852,2.4108085632,0.776,1.079,3.7295,3.120,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-20,0.00,7.580e-01,2.416e-01,8.372e-05,2.293e-05,2.082e-04,-1.000,4.363e-04,2.074,2.049,2.414,2.436,1.518,
0.00049103,-1.50000,10.13033,0.7783759236,2.4109199047,0.776,1.124,3.7282,3.069,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-20,0.00,7.567e-01,2.428e-01,8.376e-05,2.299e-05,2.085e-04,-1.000,4.420e-04,1.960,1.937,2.304,2.327,1.404,
0.00049103,-1.50000,10.13033,0.7786670327,2.4110281467,0.777,1.172,3.7268,3.015,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-19,0.00,7.555e-01,2.440e-01,8.373e-05,2.306e-05,2.088e-04,-1.000,4.924e-04,1.840,1.819,2.189,2.211,1.283,
0.00049103,-1.50000,10.13033,0.7789464593,2.4111320972,0.777,1.223,3.7252,2.959,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-19,0.00,7.545e-01,2.450e-01,8.365e-05,2.317e-05,2.090e-04,-1.000,4.686e-04,1.714,1.694,2.067,2.090,1.155,
0.00049103,-1.50000,10.13033,0.7791808844,2.4112193584,0.777,1.269,3.7238,2.907,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-19,0.00,7.537e-01,2.458e-01,8.353e-05,2.328e-05,2.092e-04,-1.000,4.371e-04,1.598,1.580,1.955,1.978,1.038,
0.00049103,-1.50000,10.13033,0.7793946862,2.4112987518,0.777,1.315,3.7223,2.855,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-19,0.00,7.530e-01,2.465e-01,8.339e-05,2.341e-05,2.093e-04,-1.000,4.720e-04,1.483,1.466,1.845,1.868,0.922,
0.00049103,-1.50000,10.13033,0.7795959115,2.4113733768,0.777,1.362,3.7207,2.801,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-19,0.00,7.525e-01,2.470e-01,8.325e-05,2.354e-05,2.094e-04,-1.000,4.940e-04,1.364,1.350,1.731,1.755,0.802,
0.00049103,-1.50000,10.13033,0.7797738314,2.4114394188,0.777,1.408,3.7192,2.749,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-19,0.00,7.521e-01,2.474e-01,8.313e-05,2.366e-05,2.095e-04,-1.000,4.940e-04,1.250,1.238,1.622,1.646,0.687,
0.00049103,-1.50000,10.13033,0.7799430490,2.4115021229,0.777,1.455,3.7175,2.696,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-19,0.00,7.519e-01,2.476e-01,8.304e-05,2.376e-05,2.096e-04,-1.000,4.940e-04,1.132,1.122,1.510,1.534,0.568,
0.00049103,-1.50000,10.13033,0.7800922990,2.4115574360,0.777,1.501,3.7159,2.643,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-19,0.00,7.517e-01,2.478e-01,8.298e-05,2.382e-05,2.096e-04,-1.000,4.925e-04,1.017,1.009,1.401,1.425,0.452,
0.00049103,-1.50000,10.13033,0.7802251577,2.4116067886,0.777,1.546,3.7142,2.592,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-18,0.00,7.516e-01,2.479e-01,8.296e-05,2.385e-05,2.096e-04,-1.000,4.784e-04,0.906,0.900,1.295,1.320,0.340,
0.00049103,-1.50000,10.13033,0.7803517580,2.4116537571,0.777,1.592,3.7125,2.539,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-18,0.00,7.516e-01,2.480e-01,8.294e-05,2.386e-05,2.096e-04,-1.000,4.563e-04,0.790,0.787,1.185,1.211,0.223,
0.00049103,-1.50000,10.13033,0.7804663777,2.4116961956,0.777,1.638,3.7107,2.486,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-18,0.00,7.516e-01,2.480e-01,8.294e-05,2.387e-05,2.096e-04,-1.000,4.565e-04,0.676,0.676,1.078,1.103,0.108,
0.00049103,-1.50000,10.13033,0.7805672884,2.4117333889,0.777,1.681,3.7089,2.435,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-18,0.00,7.516e-01,2.480e-01,8.294e-05,2.387e-05,2.096e-04,-1.000,4.567e-04,0.566,0.568,0.975,1.000,-0.003,
0.00049103,-1.50000,10.13033,0.7806600332,2.4117677212,0.777,1.725,3.7072,2.384,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-18,0.00,7.516e-01,2.480e-01,8.294e-05,2.387e-05,2.096e-04,-1.000,4.569e-04,0.457,0.462,0.872,0.898,-0.114,
0.00049103,-1.50000,10.13033,0.7807497978,2.4118008614,0.777,1.771,3.7052,2.330,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-18,0.00,7.516e-01,2.480e-01,8.294e-05,2.387e-05,2.096e-04,-1.000,4.570e-04,0.343,0.350,0.765,0.792,-0.230,
0.00049103,-1.50000,10.13033,0.7808284163,2.4118299484,0.777,1.814,3.7033,2.279,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-18,0.00,7.515e-01,2.480e-01,8.294e-05,2.388e-05,2.096e-04,-1.000,4.573e-04,0.234,0.243,0.663,0.690,-0.340,
0.00049103,-1.50000,10.13033,0.7809007168,2.4118568897,0.777,1.858,3.7015,2.229,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-18,0.00,7.515e-01,2.480e-01,8.294e-05,2.388e-05,2.096e-04,-1.000,4.574e-04,0.126,0.138,0.562,0.590,-0.449,
0.00049103,-1.50000,10.13033,0.7809691429,2.4118821621,0.777,1.901,3.6995,2.177,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-18,0.00,7.515e-01,2.480e-01,8.293e-05,2.388e-05,2.096e-04,-1.000,4.575e-04,0.017,0.032,0.461,0.489,-0.560,
0.00049103,-1.50000,10.13033,0.7810294032,2.4119043350,0.777,1.942,3.6977,2.129,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-18,0.00,7.515e-01,2.480e-01,8.293e-05,2.388e-05,2.096e-04,-1.000,4.577e-04,-0.086,-0.067,0.367,0.395,-0.663,
0.00049103,-1.50000,10.13033,0.7810873985,2.4119257927,0.777,1.982,3.6958,2.082,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-18,0.00,7.515e-01,2.480e-01,8.293e-05,2.388e-05,2.096e-04,-1.000,4.577e-04,-0.185,-0.162,0.276,0.305,-0.762,
0.00049103,-1.50000,10.13033,0.7811476588,2.4119479656,0.776,2.017,3.6941,2.039,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-18,0.00,7.515e-01,2.480e-01,8.293e-05,2.388e-05,2.096e-04,-1.000,4.579e-04,-0.274,-0.248,0.194,0.224,-0.852,
0.00049103,-1.50000,10.13033,0.7812015414,2.4119679928,0.776,2.043,3.6930,2.008,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-18,0.00,7.515e-01,2.480e-01,8.293e-05,2.389e-05,2.096e-04,-1.000,4.580e-04,-0.339,-0.311,0.134,0.164,-0.917,
