Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.264,0.271,0.310,-0.943
-0.362,0.183,0.223,-1.048
-0.454,0.100,0.141,-1.147
-0.547,0.017,0.059,-1.247
-0.638,-0.064,-0.022,-1.345
-0.728,-0.144,-0.101,-1.442
-0.815,-0.222,-0.178,-1.537
-0.902,-0.299,-0.254,-1.631
-0.991,-0.378,-0.332,-1.727
-1.073,-0.448,-0.402,-1.817
-1.156,-0.520,-0.473,-1.908
-1.237,-0.590,-0.543,-1.997
-1.317,-0.658,-0.611,-2.085
-1.396,-0.726,-0.678,-2.173
-1.491,-0.805,-0.757,-2.278
-1.569,-0.871,-0.822,-2.364
-1.644,-0.934,-0.885,-2.447
-1.736,-1.009,-0.959,-2.549
-1.826,-1.082,-1.032,-2.650
-1.898,-1.139,-1.089,-2.732
-1.983,-1.206,-1.155,-2.828
-2.067,-1.271,-1.220,-2.924
-2.150,-1.334,-1.282,-3.019
-2.232,-1.395,-1.343,-3.112
-2.309,-1.452,-1.400,-3.200
-2.384,-1.504,-1.452,-3.289
-2.458,-1.556,-1.504,-3.375
-2.529,-1.602,-1.550,-3.458
-2.593,-1.638,-1.586,-3.537
-2.655,-1.671,-1.618,-3.613
-2.713,-1.698,-1.646,-3.686
-2.767,-1.717,-1.665,-3.756
-2.819,-1.736,-1.684,-3.823
-2.834,-1.741,-1.689,-3.841
0.410,0.810,0.838,-0.151
0.378,0.780,0.809,-0.186
0.369,0.772,0.801,-0.195
0.365,0.767,0.796,-0.199
0.364,0.765,0.794,-0.200
0.364,0.765,0.794,-0.198
0.367,0.766,0.794,-0.194
0.369,0.767,0.795,-0.190
0.372,0.768,0.796,-0.186
0.374,0.769,0.797,-0.183
0.376,0.769,0.798,-0.180
0.377,0.770,0.798,-0.177
0.379,0.770,0.798,-0.175
0.380,0.770,0.798,-0.173
0.380,0.770,0.797,-0.172
0.380,0.770,0.797,-0.171
0.380,0.769,0.797,-0.171
0.380,0.769,0.796,-0.171
0.380,0.768,0.795,-0.171
0.379,0.766,0.794,-0.171
0.377,0.764,0.792,-0.173
0.375,0.762,0.789,-0.175
0.371,0.759,0.786,-0.179
0.367,0.755,0.782,-0.183
0.366,0.754,0.782,-0.184
0.361,0.749,0.777,-0.190
0.354,0.744,0.771,-0.197
0.347,0.737,0.765,-0.206
0.338,0.729,0.757,-0.216
0.328,0.721,0.749,-0.227
0.316,0.711,0.739,-0.240
0.304,0.700,0.729,-0.255
0.291,0.690,0.718,-0.269
0.283,0.682,0.711,-0.277
0.272,0.673,0.701,-0.291
0.230,0.636,0.665,-0.338
0.159,0.575,0.605,-0.417
0.078,0.504,0.535,-0.508
-0.002,0.435,0.466,-0.597
-0.084,0.362,0.395,-0.689
-0.162,0.294,0.328,-0.775
-0.236,0.229,0.263,-0.857
-0.306,0.167,0.202,-0.934
-0.351,0.129,0.164,-0.983
-0.364,0.117,0.152,-0.998
-0.470,0.024,0.061,-1.115
-0.549,-0.044,-0.006,-1.202
-0.599,-0.087,-0.049,-1.257
-0.527,-0.026,0.012,-1.178
-0.555,-0.049,-0.011,-1.208
-0.651,-0.132,-0.093,-1.315
-0.733,-0.202,-0.162,-1.406
-0.812,-0.270,-0.229,-1.494
-0.900,-0.346,-0.304,-1.591
-0.985,-0.419,-0.376,-1.685
-1.070,-0.492,-0.448,-1.779
-1.154,-0.563,-0.518,-1.872
-1.236,-0.632,-0.586,-1.964
-1.318,-0.700,-0.654,-2.055
-1.394,-0.761,-0.714,-2.143
-1.428,-0.783,-0.736,-2.185
-1.496,-0.831,-0.783,-2.268
-1.564,-0.879,-0.830,-2.349
-1.636,-0.933,-0.884,-2.433
-1.711,-0.992,-0.942,-2.519
-1.784,-1.046,-0.996,-2.603
-1.857,-1.101,-1.051,-2.689
-1.932,-1.155,-1.104,-2.775
-2.006,-1.210,-1.159,-2.862
-2.079,-1.263,-1.211,-2.946
-2.149,-1.315,-1.264,-3.026
-2.233,-1.385,-1.333,-3.118
-2.335,-1.492,-1.440,-3.218
-2.479,-1.679,-1.627,-3.337
-2.648,-1.934,-1.884,-3.449
29.806,30.336,30.376,29.133
