Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.02119,0.3861076236,2.0989179611,0.385,-1.616,3.5750,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.809,9.222,10.137,10.185,8.295
0.0027383,-0.75000,10.02119,0.4338669777,2.1627519131,0.433,-1.456,3.5885,4.837,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.410,8.766,9.620,9.667,7.873
0.0027383,-0.75000,10.02119,0.4816262424,2.2180478573,0.481,-1.279,3.6079,4.783,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.968,8.253,9.029,9.075,7.406
0.0027383,-0.75000,10.02119,0.5293855667,2.2658236027,0.529,-1.081,3.6353,4.735,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-15,0.00,7.604e-01,2.369e-01,4.835e-04,1.305e-04,1.184e-03,-1.000,2.698e-03,7.473,7.668,8.338,8.382,6.890
0.0027383,-0.75000,10.02119,0.5771448612,2.3049225807,0.576,-0.883,3.6666,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-15,0.00,7.751e-01,2.223e-01,4.622e-04,1.248e-04,1.132e-03,-1.000,2.597e-03,6.976,7.062,7.611,7.651,6.372
0.0027383,-0.75000,10.02119,0.6249040365,2.3372302055,0.624,-0.693,3.6967,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.804e-01,2.171e-01,4.536e-04,1.225e-04,1.112e-03,-1.000,2.521e-03,6.503,6.501,6.960,6.995,5.887
0.0027383,-0.75000,10.02119,0.6279793382,2.3391177654,0.627,-0.681,3.6987,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.808e-01,2.167e-01,4.530e-04,1.223e-04,1.111e-03,-1.000,2.516e-03,6.472,6.466,6.920,6.955,5.856
0.0027383,-0.75000,10.02119,0.6456864476,2.3495848179,0.645,-0.611,3.7097,4.649,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.830e-01,2.145e-01,4.495e-04,1.214e-04,1.102e-03,-1.000,2.504e-03,6.297,6.269,6.696,6.728,5.683
0.0027383,-0.75000,10.02119,0.6622636318,2.3588027954,0.662,-0.546,3.7198,4.635,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.852e-01,2.123e-01,4.462e-04,1.205e-04,1.094e-03,-1.000,2.472e-03,6.134,6.089,6.492,6.522,5.526
0.0027383,-0.75000,10.02119,0.6726634502,2.3643198013,0.672,-0.505,3.7261,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.866e-01,2.109e-01,4.440e-04,1.200e-04,1.089e-03,-1.000,2.491e-03,6.031,5.978,6.368,6.397,5.428
0.0027383,-0.75000,10.02119,0.6834716201,2.3698494434,0.683,-0.462,3.7321,4.615,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,7.884e-01,2.092e-01,4.402e-04,1.192e-04,1.082e-03,-1.000,2.475e-03,5.925,5.864,6.242,6.269,5.326
0.0027383,-0.75000,10.02119,0.6992158294,2.3775534630,0.699,-0.400,3.7408,4.597,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,7.909e-01,2.066e-01,4.347e-04,1.180e-04,1.072e-03,-1.000,2.436e-03,5.769,5.700,6.060,6.085,5.179
0.0027383,-0.75000,10.02119,0.7141296864,2.3844921589,0.713,-0.340,3.7487,4.578,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,7.935e-01,2.042e-01,4.294e-04,1.168e-04,1.062e-03,-1.000,2.387e-03,5.620,5.546,5.890,5.914,5.041
0.0027383,-0.75000,10.02119,0.7213617563,2.3877384663,0.721,-0.311,3.7524,4.568,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-14,0.00,7.947e-01,2.029e-01,4.268e-04,1.163e-04,1.057e-03,-1.000,2.395e-03,5.547,5.471,5.807,5.830,4.974
0.0027383,-0.75000,10.02119,0.7274111509,2.3903968334,0.727,-0.286,3.7553,4.559,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,7.960e-01,2.016e-01,4.243e-04,1.157e-04,1.052e-03,-1.000,2.401e-03,5.485,5.408,5.739,5.762,4.918
0.0027383,-0.75000,10.02119,0.7399055958,2.3957295418,0.739,-0.235,3.7611,4.538,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.987e-01,1.989e-01,4.191e-04,1.144e-04,1.040e-03,-1.000,2.349e-03,5.356,5.277,5.596,5.618,4.799
0.0027383,-0.75000,10.02119,0.7513729334,2.4004447460,0.750,-0.186,3.7662,4.517,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,8.014e-01,1.963e-01,4.140e-04,1.131e-04,1.030e-03,-1.000,2.332e-03,5.236,5.156,5.465,5.485,4.689
0.0027383,-0.75000,10.02119,0.7622857094,2.4047808647,0.761,-0.140,3.7708,4.495,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-14,0.00,8.040e-01,1.937e-01,4.091e-04,1.119e-04,1.019e-03,-1.000,2.293e-03,5.119,5.039,5.339,5.358,4.582
0.0027383,-0.75000,10.02119,0.7700599432,2.4077839851,0.769,-0.105,3.7740,4.477,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-14,0.00,8.059e-01,1.918e-01,4.056e-04,1.110e-04,1.011e-03,-1.000,2.294e-03,5.033,4.954,5.248,5.266,4.503
0.0027383,-0.75000,10.02119,0.7780984044,2.4108164310,0.777,-0.069,3.7768,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,8.087e-01,1.890e-01,4.008e-04,1.098e-04,9.993e-04,-1.000,2.301e-03,4.944,4.864,5.152,5.170,4.420
0.0027383,-0.75000,10.02119,0.7898809314,2.4151334763,0.789,-0.015,3.7807,4.424,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,8.131e-01,1.847e-01,3.934e-04,1.078e-04,9.816e-04,-1.000,2.248e-03,4.806,4.727,5.008,5.025,4.291
0.0027383,-0.75000,10.02119,0.8004962802,2.4188981056,0.799,0.037,3.7840,4.391,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.172e-01,1.806e-01,3.864e-04,1.059e-04,9.649e-04,-1.000,2.192e-03,4.677,4.598,4.872,4.889,4.169
0.0027383,-0.75000,10.02119,0.8104945421,2.4223401546,0.809,0.089,3.7869,4.357,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-14,0.00,8.213e-01,1.765e-01,3.794e-04,1.040e-04,9.482e-04,-1.000,2.157e-03,4.549,4.470,4.738,4.755,4.047
0.0027383,-0.75000,10.02119,0.8187582493,2.4251122475,0.817,0.133,3.7890,4.326,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.249e-01,1.730e-01,3.735e-04,1.024e-04,9.340e-04,-1.000,2.091e-03,4.438,4.360,4.624,4.640,3.942
0.0027383,-0.75000,10.02119,0.8220539093,2.4261999130,0.821,0.150,3.7897,4.313,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.263e-01,1.716e-01,3.711e-04,1.018e-04,9.282e-04,-1.000,2.070e-03,4.394,4.315,4.578,4.594,3.900
0.0027383,-0.75000,10.02119,0.8320582509,2.4294412136,0.830,0.206,3.7915,4.269,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,8.300e-01,1.680e-01,3.651e-04,1.002e-04,9.141e-04,-1.000,2.056e-03,4.254,4.175,4.435,4.450,3.764
0.0027383,-0.75000,10.02119,0.8408770561,2.4322249889,0.839,0.259,3.7927,4.225,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.315e-01,1.664e-01,3.629e-04,9.963e-05,9.088e-04,-1.000,2.079e-03,4.122,4.042,4.299,4.315,3.634
0.0027383,-0.75000,10.02119,0.8428593874,2.4328413010,0.841,0.272,3.7928,4.214,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,8.317e-01,1.663e-01,3.626e-04,9.957e-05,9.083e-04,-1.000,2.080e-03,4.091,4.011,4.268,4.283,3.603
0.0027383,-0.75000,10.02119,0.8461007476,2.4338424206,0.844,0.293,3.7929,4.195,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-14,0.00,8.319e-01,1.660e-01,3.624e-04,9.951e-05,9.078e-04,-1.000,2.080e-03,4.037,3.958,4.214,4.230,3.550
0.0027383,-0.75000,10.02119,0.8522924781,2.4357299805,0.850,0.336,3.7922,4.152,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-14,0.00,8.323e-01,1.656e-01,3.620e-04,9.941e-05,9.070e-04,-1.000,2.066e-03,3.930,3.850,4.107,4.123,3.441
0.0027383,-0.75000,10.02119,0.8593004346,2.4378287792,0.857,0.389,3.7901,4.095,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.324e-01,1.655e-01,3.623e-04,9.953e-05,9.083e-04,-1.000,2.042e-03,3.798,3.717,3.978,3.994,3.305
0.0027383,-0.75000,10.02119,0.8617610335,2.4385564327,0.860,0.409,3.7889,4.071,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,8.319e-01,1.660e-01,3.638e-04,9.992e-05,9.119e-04,-1.000,2.085e-03,3.749,3.668,3.930,3.947,3.253
0.0027383,-0.75000,10.02119,0.8658232689,2.4397473335,0.864,0.444,3.7855,4.024,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-13,0.00,8.291e-01,1.688e-01,3.716e-04,1.021e-04,9.312e-04,-1.000,2.127e-03,3.660,3.580,3.848,3.864,3.158
0.0027383,-0.75000,10.02119,0.8674564362,2.4402225018,0.865,0.459,3.7830,4.000,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-13,0.00,8.249e-01,1.729e-01,3.806e-04,1.045e-04,9.536e-04,-1.000,2.181e-03,3.622,3.542,3.814,3.831,3.115
0.0027383,-0.75000,10.02119,0.8700937033,2.4409854412,0.868,0.484,3.7790,3.960,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-13,0.00,8.179e-01,1.799e-01,3.958e-04,1.087e-04,9.912e-04,-1.000,2.269e-03,3.560,3.479,3.759,3.776,3.044
0.0027383,-0.75000,10.02119,0.8733629584,2.4419238567,0.871,0.515,3.7696,3.894,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-13,0.00,7.946e-01,2.029e-01,4.352e-04,1.193e-04,1.087e-03,-1.000,2.476e-03,3.483,3.404,3.701,3.720,2.950
0.0027383,-0.75000,10.02119,0.8753558993,2.4424920082,0.873,0.530,3.7601,3.841,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-13,0.00,7.792e-01,2.182e-01,4.591e-04,1.257e-04,1.144e-03,-1.000,2.606e-03,3.444,3.369,3.683,3.703,2.895
0.0027383,-0.75000,10.02119,0.8769971728,2.4429576397,0.874,0.544,3.7492,3.785,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6e-13,0.00,7.690e-01,2.283e-01,4.746e-04,1.298e-04,1.181e-03,-1.000,2.696e-03,3.410,3.341,3.676,3.699,2.845
0.0027383,-0.75000,10.02119,0.8782868385,2.4433221817,0.876,0.564,3.7399,3.728,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-13,0.00,7.631e-01,2.341e-01,4.834e-04,1.322e-04,1.202e-03,-1.000,2.719e-03,3.359,3.299,3.652,3.676,2.785
0.0027383,-0.75000,10.02119,0.8794052005,2.4436371326,0.877,0.597,3.7328,3.667,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-13,0.00,7.591e-01,2.381e-01,4.893e-04,1.338e-04,1.216e-03,-1.000,2.762e-03,3.278,3.226,3.592,3.618,2.698
0.0027383,-0.75000,10.02119,0.8804408908,2.4439282417,0.878,0.640,3.7277,3.604,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-13,0.00,7.558e-01,2.414e-01,4.935e-04,1.349e-04,1.226e-03,-1.000,2.795e-03,3.169,3.123,3.500,3.526,2.585
0.0027383,-0.75000,10.02119,0.8805888295,2.4439697266,0.878,0.647,3.7270,3.594,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-13,0.00,7.554e-01,2.419e-01,4.940e-04,1.350e-04,1.227e-03,-1.000,2.761e-03,3.152,3.107,3.485,3.511,2.567
0.0027383,-0.75000,10.02119,0.8811256289,2.4441201687,0.878,0.676,3.7250,3.558,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.537e-01,2.435e-01,4.956e-04,1.354e-04,1.231e-03,-1.000,2.773e-03,3.080,3.038,3.419,3.446,2.495
0.0027383,-0.75000,10.02119,0.8818094730,2.4443113804,0.879,0.716,3.7228,3.509,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.517e-01,2.455e-01,4.974e-04,1.360e-04,1.235e-03,-1.000,2.801e-03,2.980,2.941,3.327,3.354,2.394
0.0027383,-0.75000,10.02119,0.8825656176,2.4445226192,0.880,0.765,3.7206,3.452,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.493e-01,2.479e-01,4.988e-04,1.365e-04,1.240e-03,-1.000,2.814e-03,2.858,2.823,3.212,3.240,2.271
0.0027383,-0.75000,10.02119,0.8832685351,2.4447185993,0.880,0.814,3.7188,3.396,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.468e-01,2.503e-01,4.990e-04,1.373e-04,1.243e-03,-1.000,2.847e-03,2.734,2.702,3.095,3.123,2.147
0.0027383,-0.75000,10.02119,0.8837931156,2.4448645115,0.881,0.854,3.7175,3.351,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,7.449e-01,2.523e-01,4.974e-04,1.388e-04,1.245e-03,-1.000,2.821e-03,2.634,2.604,2.999,3.027,2.046
0.0027383,-0.75000,10.02119,0.8842974305,2.4450047016,0.881,0.896,3.7162,3.305,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.430e-01,2.542e-01,4.941e-04,1.416e-04,1.247e-03,-1.000,2.821e-03,2.531,2.503,2.902,2.930,1.943
0.0027383,-0.75000,10.02119,0.8848749995,2.4451649189,0.882,0.947,3.7146,3.247,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.408e-01,2.564e-01,4.878e-04,1.480e-04,1.249e-03,-1.000,2.817e-03,2.403,2.378,2.780,2.808,1.815
0.0027383,-0.75000,10.02119,0.8853958845,2.4453094006,0.882,0.997,3.7131,3.191,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-12,0.00,7.388e-01,2.583e-01,4.802e-04,1.566e-04,1.250e-03,-1.000,2.883e-03,2.278,2.255,2.660,2.689,1.689
0.0027383,-0.75000,10.02119,0.8858985901,2.4454483986,0.883,1.050,3.7114,3.132,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-12,0.00,7.372e-01,2.600e-01,4.726e-04,1.657e-04,1.252e-03,-1.000,2.872e-03,2.146,2.126,2.534,2.563,1.556
0.0027383,-0.75000,10.02119,0.8863253593,2.4455664158,0.883,1.099,3.7097,3.076,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-12,0.00,7.358e-01,2.613e-01,4.666e-04,1.733e-04,1.252e-03,-1.000,2.856e-03,2.022,2.005,2.417,2.447,1.433
0.0027383,-0.75000,10.02119,0.8867276907,2.4456775188,0.883,1.150,3.7080,3.018,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-12,0.00,7.347e-01,2.624e-01,4.617e-04,1.795e-04,1.253e-03,-1.000,2.861e-03,1.894,1.881,2.297,2.326,1.305
0.0027383,-0.75000,10.02119,0.8870746493,2.4457733631,0.884,1.199,3.7062,2.962,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-12,0.00,7.339e-01,2.632e-01,4.583e-04,1.839e-04,1.254e-03,-1.000,2.845e-03,1.773,1.764,2.183,2.213,1.184
0.0027383,-0.75000,10.02119,0.8873997927,2.4458630085,0.884,1.248,3.7043,2.905,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-12,0.00,7.334e-01,2.638e-01,4.560e-04,1.869e-04,1.254e-03,-1.000,2.835e-03,1.649,1.643,2.067,2.097,1.059
0.0027383,-0.75000,10.02119,0.8877002001,2.4459457397,0.884,1.299,3.7023,2.847,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-12,0.00,7.330e-01,2.642e-01,4.542e-04,1.891e-04,1.254e-03,-1.000,2.843e-03,1.523,1.522,1.950,1.981,0.934
0.0027383,-0.75000,10.02119,0.8879580498,2.4460165501,0.884,1.346,3.7003,2.792,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.328e-01,2.644e-01,4.534e-04,1.902e-04,1.254e-03,-1.000,2.824e-03,1.405,1.408,1.841,1.872,0.816
0.0027383,-0.75000,10.02119,0.8881981373,2.4460825920,0.884,1.394,3.6983,2.736,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.326e-01,2.645e-01,4.530e-04,1.908e-04,1.254e-03,-1.000,2.883e-03,1.285,1.293,1.730,1.762,0.696
0.0027383,-0.75000,10.02119,0.8884033561,2.4461390972,0.884,1.439,3.6963,2.683,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.326e-01,2.645e-01,4.529e-04,1.909e-04,1.254e-03,-1.000,2.882e-03,1.173,1.186,1.628,1.660,0.585
0.0027383,-0.75000,10.02119,0.8886018991,2.4461936951,0.884,1.486,3.6941,2.627,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.326e-01,2.645e-01,4.528e-04,1.910e-04,1.255e-03,-1.000,2.882e-03,1.055,1.074,1.521,1.553,0.468
0.0027383,-0.75000,10.02119,0.8887773156,2.4462418556,0.884,1.531,3.6919,2.573,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-11,0.00,7.326e-01,2.645e-01,4.528e-04,1.911e-04,1.255e-03,-1.000,2.882e-03,0.942,0.966,1.418,1.451,0.356
0.0027383,-0.75000,10.02119,0.8889407516,2.4462866783,0.884,1.577,3.6897,2.519,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.326e-01,2.645e-01,4.527e-04,1.911e-04,1.255e-03,-1.000,2.882e-03,0.829,0.858,1.316,1.349,0.243
0.0027383,-0.75000,10.02119,0.8890856504,2.4463264942,0.884,1.620,3.6875,2.467,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-11,0.00,7.326e-01,2.646e-01,4.527e-04,1.912e-04,1.255e-03,-1.000,2.882e-03,0.719,0.755,1.218,1.252,0.136
0.0027383,-0.75000,10.02119,0.8892191648,2.4463629723,0.884,1.663,3.6853,2.414,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-11,0.00,7.326e-01,2.646e-01,4.526e-04,1.912e-04,1.255e-03,-1.000,2.882e-03,0.612,0.653,1.123,1.157,0.028
0.0027383,-0.75000,10.02119,0.8893467188,2.4463980198,0.884,1.707,3.6829,2.361,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-11,0.00,7.325e-01,2.646e-01,4.526e-04,1.913e-04,1.255e-03,-1.000,2.882e-03,0.502,0.550,1.026,1.060,-0.080
0.0027383,-0.75000,10.02119,0.8894658685,2.4464306831,0.884,1.748,3.6807,2.311,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-11,0.00,7.325e-01,2.646e-01,4.526e-04,1.913e-04,1.255e-03,-1.000,2.882e-03,0.399,0.453,0.935,0.970,-0.182
0.0027383,-0.75000,10.02119,0.8896008134,2.4464676380,0.884,1.788,3.6786,2.263,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-6e-11,0.00,7.325e-01,2.646e-01,4.525e-04,1.914e-04,1.255e-03,-1.000,2.882e-03,0.300,0.360,0.848,0.883,-0.280
0.0027383,-0.75000,10.02119,0.8896808624,2.4464895725,0.884,1.803,3.6779,2.245,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-11,0.00,7.325e-01,2.646e-01,4.525e-04,1.914e-04,1.255e-03,-1.000,2.882e-03,0.264,0.326,0.815,0.851,-0.316
0.0027383,-0.75000,10.02119,0.8897369504,2.4465048313,0.884,1.791,3.6788,2.260,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-11,0.00,7.325e-01,2.646e-01,4.525e-04,1.915e-04,1.255e-03,-1.000,2.882e-03,0.292,0.351,0.839,0.874,-0.289
0.0027383,-0.75000,10.02119,0.8898160458,2.4465265274,0.884,1.764,3.6807,2.295,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-11,0.00,7.325e-01,2.646e-01,4.524e-04,1.915e-04,1.255e-03,-1.000,2.882e-03,0.359,0.413,0.895,0.930,-0.223
0.0027383,-0.75000,10.02119,0.8898262978,2.4465293884,0.884,1.761,3.6810,2.299,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-11,0.00,7.325e-01,2.646e-01,4.524e-04,1.915e-04,1.255e-03,-1.000,2.882e-03,0.368,0.422,0.903,0.938,-0.213
0.0027383,-0.75000,10.02119,0.8899118304,2.4465527534,0.883,1.800,3.6787,2.251,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-11,0.00,7.325e-01,2.646e-01,4.524e-04,1.915e-04,1.255e-03,-1.000,2.882e-03,0.270,0.330,0.817,0.853,-0.311
0.0027383,-0.75000,10.02119,0.8900057077,2.4465785027,0.883,1.845,3.6762,2.196,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-11,0.00,7.325e-01,2.646e-01,4.524e-04,1.916e-04,1.255e-03,-1.000,2.881e-03,0.158,0.226,0.720,0.757,-0.421
0.0027383,-0.75000,10.02119,0.8900891542,2.4466013908,0.883,1.887,3.6737,2.144,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-11,0.00,7.325e-01,2.646e-01,4.524e-04,1.916e-04,1.255e-03,-1.000,2.881e-03,0.053,0.128,0.630,0.666,-0.525
0.0027383,-0.75000,10.02119,0.8901692033,2.4466233253,0.883,1.930,3.6711,2.090,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.325e-01,2.646e-01,4.523e-04,1.916e-04,1.255e-03,-1.000,2.881e-03,-0.055,0.027,0.537,0.574,-0.631
