Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.84510,0.4000000358,2.1185026169,0.400,-1.709,3.5387,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.041,13.575,12.211,10.730,9.631,8.438,7.252,6.630,6.390,
0.0094713,-0.20000,9.84510,0.4281883836,2.1556518078,0.428,-1.617,3.5464,4.825,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.814,13.215,11.868,10.406,9.336,8.193,7.045,6.417,6.182,
0.0094713,-0.20000,9.84510,0.4500000179,2.1822810173,0.450,-1.551,3.5521,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.647,12.958,11.621,10.172,9.121,8.015,6.893,6.261,6.030,
0.0094713,-0.20000,9.84510,0.5000000000,2.2374541759,0.500,-1.383,3.5693,4.750,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.228,12.294,10.972,9.554,8.554,7.568,6.523,5.878,5.660,
0.0094713,-0.20000,9.84510,0.5500000119,2.2836582661,0.550,-1.201,3.5915,4.697,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-15,0.00,7.417e-01,2.494e-01,1.611e-03,4.347e-04,3.944e-03,-1.000,8.971e-03,7.773,11.563,10.252,8.880,7.937,7.090,6.129,5.465,5.274,
0.0094713,-0.20000,9.84510,0.6000000238,2.3211214542,0.600,-1.023,3.6186,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-15,0.00,7.443e-01,2.468e-01,1.597e-03,4.309e-04,3.910e-03,-1.000,8.871e-03,7.328,10.809,9.500,8.217,7.342,6.628,5.747,5.065,4.919,
0.0094713,-0.20000,9.84510,0.6301726103,2.3404510021,0.630,-0.914,3.6379,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-15,0.00,7.457e-01,2.454e-01,1.589e-03,4.289e-04,3.891e-03,-1.000,8.841e-03,7.054,10.262,8.981,7.786,6.971,6.346,5.520,4.848,4.732,
0.0094713,-0.20000,9.84510,0.6499999762,2.3520355225,0.650,-0.844,3.6502,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.467e-01,2.445e-01,1.584e-03,4.275e-04,3.879e-03,-1.000,8.817e-03,6.881,9.855,8.641,7.509,6.739,6.167,5.380,4.728,4.627,
0.0094713,-0.20000,9.84510,0.6705737710,2.3632271290,0.671,-0.773,3.6627,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.477e-01,2.435e-01,1.578e-03,4.260e-04,3.866e-03,-1.000,8.773e-03,6.703,9.390,8.294,7.230,6.511,5.983,5.239,4.621,4.530,
0.0094713,-0.20000,9.84510,0.7000000477,2.3779268265,0.700,-0.674,3.6801,4.630,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.492e-01,2.420e-01,1.570e-03,4.239e-04,3.847e-03,-1.000,8.716e-03,6.455,8.746,7.835,6.857,6.209,5.727,5.045,4.482,4.402,
0.0094713,-0.20000,9.84510,0.7147330642,2.3847658634,0.715,-0.626,3.6882,4.622,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.502e-01,2.411e-01,1.559e-03,4.224e-04,3.835e-03,-1.000,8.711e-03,6.334,8.463,7.630,6.687,6.068,5.604,4.950,4.411,4.335,
0.0094713,-0.20000,9.84510,0.7381045222,2.3949735165,0.738,-0.549,3.7007,4.610,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.516e-01,2.397e-01,1.541e-03,4.200e-04,3.817e-03,-1.000,8.701e-03,6.144,8.018,7.317,6.426,5.853,5.415,4.802,4.301,4.231,
0.0094713,-0.20000,9.84510,0.7500000000,2.3998889923,0.750,-0.511,3.7069,4.604,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.523e-01,2.390e-01,1.533e-03,4.189e-04,3.808e-03,-1.000,8.677e-03,6.048,7.806,7.166,6.300,5.748,5.321,4.729,4.246,4.178,
0.0094713,-0.20000,9.84510,0.7644591928,2.4056274891,0.764,-0.465,3.7136,4.593,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.535e-01,2.379e-01,1.526e-03,4.172e-04,3.793e-03,-1.000,8.613e-03,5.933,7.567,6.994,6.155,5.624,5.210,4.639,4.174,4.110,
0.0094713,-0.20000,9.84510,0.7876328230,2.4143211842,0.787,-0.392,3.7241,4.575,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,7.554e-01,2.360e-01,1.516e-03,4.145e-04,3.769e-03,-1.000,8.554e-03,5.750,7.201,6.729,5.929,5.430,5.034,4.496,4.060,3.999,
0.0094713,-0.20000,9.84510,0.7994467616,2.4185309410,0.799,-0.355,3.7293,4.565,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,7.564e-01,2.351e-01,1.511e-03,4.131e-04,3.756e-03,-1.000,8.532e-03,5.657,7.021,6.598,5.818,5.333,4.945,4.423,4.001,3.942,
0.0094713,-0.20000,9.84510,0.8107776046,2.4224362373,0.810,-0.319,3.7340,4.554,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,7.575e-01,2.340e-01,1.505e-03,4.115e-04,3.742e-03,-1.000,8.506e-03,5.568,6.857,6.475,5.713,5.241,4.860,4.353,3.943,3.886,
0.0094713,-0.20000,9.84510,0.8293714523,2.4285795689,0.829,-0.261,3.7415,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,7.594e-01,2.322e-01,1.495e-03,4.088e-04,3.717e-03,-1.000,8.469e-03,5.422,6.592,6.277,5.544,5.091,4.724,4.238,3.847,3.793,
0.0094713,-0.20000,9.84510,0.8464157581,2.4339392185,0.846,-0.207,3.7481,4.517,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-14,0.00,7.611e-01,2.304e-01,1.486e-03,4.063e-04,3.695e-03,-1.000,8.427e-03,5.288,6.351,6.100,5.392,4.958,4.601,4.134,3.758,3.708,
0.0094713,-0.20000,9.84510,0.8488935828,2.4346976280,0.848,-0.200,3.7490,4.514,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,7.614e-01,2.302e-01,1.484e-03,4.059e-04,3.692e-03,-1.000,8.423e-03,5.269,6.316,6.074,5.370,4.939,4.583,4.119,3.745,3.695,
0.0094713,-0.20000,9.84510,0.8578738570,2.4374048710,0.857,-0.171,3.7522,4.503,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,7.626e-01,2.291e-01,1.478e-03,4.042e-04,3.676e-03,-1.000,8.380e-03,5.198,6.199,5.984,5.292,4.869,4.518,4.062,3.696,3.647,
0.0094713,-0.20000,9.84510,0.8766965866,2.4428725243,0.876,-0.112,3.7585,4.478,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-14,0.00,7.651e-01,2.266e-01,1.464e-03,4.006e-04,3.644e-03,-1.000,8.285e-03,5.049,5.960,5.796,5.129,4.722,4.380,3.942,3.590,3.544,
0.0094713,-0.20000,9.84510,0.8938418627,2.4476232529,0.893,-0.057,3.7641,4.454,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-14,0.00,7.675e-01,2.243e-01,1.451e-03,3.971e-04,3.613e-03,-1.000,8.236e-03,4.912,5.751,5.627,4.982,4.588,4.255,3.831,3.491,3.448,
0.0094713,-0.20000,9.84510,0.8983402848,2.4488351345,0.897,-0.042,3.7655,4.447,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-14,0.00,7.682e-01,2.236e-01,1.448e-03,3.962e-04,3.605e-03,-1.000,8.201e-03,4.876,5.697,5.582,4.943,4.553,4.222,3.801,3.464,3.422,
0.0094713,-0.20000,9.84510,0.9033265710,2.4501621723,0.902,-0.026,3.7669,4.439,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-14,0.00,7.691e-01,2.227e-01,1.443e-03,3.949e-04,3.593e-03,-1.000,8.157e-03,4.835,5.638,5.533,4.900,4.513,4.185,3.768,3.434,3.392,
0.0094713,-0.20000,9.84510,0.9143797755,2.4530448914,0.913,0.010,3.7700,4.420,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-14,0.00,7.712e-01,2.207e-01,1.432e-03,3.918e-04,3.565e-03,-1.000,8.083e-03,4.745,5.509,5.424,4.804,4.424,4.101,3.692,3.365,3.325,
0.0094713,-0.20000,9.84510,0.9251225591,2.4557709694,0.924,0.046,3.7729,4.401,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-14,0.00,7.733e-01,2.187e-01,1.421e-03,3.888e-04,3.538e-03,-1.000,8.020e-03,4.656,5.386,5.318,4.711,4.338,4.019,3.618,3.297,3.258,
0.0094713,-0.20000,9.84510,0.9444104433,2.4604868889,0.943,0.111,3.7776,4.364,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,7.773e-01,2.148e-01,1.399e-03,3.831e-04,3.487e-03,-1.000,7.957e-03,4.493,5.168,5.127,4.541,4.179,3.868,3.480,3.169,3.133,
0.0094713,-0.20000,9.84510,0.9477871060,2.4612896442,0.947,0.123,3.7784,4.357,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.780e-01,2.141e-01,1.395e-03,3.821e-04,3.478e-03,-1.000,7.940e-03,4.463,5.130,5.093,4.510,4.151,3.841,3.454,3.145,3.109,
0.0094713,-0.20000,9.84510,0.9620222449,2.4646034241,0.961,0.172,3.7813,4.326,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,7.820e-01,2.102e-01,1.374e-03,3.762e-04,3.425e-03,-1.000,7.810e-03,4.340,4.977,4.954,4.383,4.030,3.726,3.346,3.043,3.008,
0.0094713,-0.20000,9.84510,0.9785877466,2.4683203697,0.978,0.228,3.7838,4.287,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.869e-01,2.055e-01,1.347e-03,3.692e-04,3.363e-03,-1.000,7.678e-03,4.200,4.812,4.799,4.240,3.893,3.592,3.219,2.921,2.888,
0.0094713,-0.20000,9.84510,0.9923805594,2.4713065624,0.992,0.276,3.7854,4.252,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,7.907e-01,2.018e-01,1.328e-03,3.639e-04,3.314e-03,-1.000,7.502e-03,4.080,4.678,4.669,4.117,3.774,3.476,3.107,2.813,2.780,
0.0094713,-0.20000,9.84510,0.9972338676,2.4723346233,0.997,0.294,3.7859,4.238,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,7.911e-01,2.014e-01,1.326e-03,3.633e-04,3.309e-03,-1.000,7.514e-03,4.034,4.628,4.621,4.071,3.729,3.432,3.064,2.771,2.738,
0.0094713,-0.20000,9.84510,1.0028582811,2.4735119343,1.002,0.316,3.7865,4.221,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,7.915e-01,2.010e-01,1.324e-03,3.630e-04,3.307e-03,-1.000,7.536e-03,3.981,4.569,4.564,4.017,3.676,3.380,3.013,2.722,2.689,
0.0094713,-0.20000,9.84510,1.0066540241,2.4742977619,1.006,0.331,3.7868,4.209,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,7.917e-01,2.008e-01,1.324e-03,3.628e-04,3.305e-03,-1.000,7.527e-03,3.944,4.530,4.525,3.980,3.640,3.344,2.978,2.687,2.655,
0.0094713,-0.20000,9.84510,1.0164781809,2.4763007164,1.015,0.370,3.7871,4.175,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,7.920e-01,2.004e-01,1.324e-03,3.628e-04,3.306e-03,-1.000,7.517e-03,3.845,4.428,4.423,3.880,3.541,3.246,2.881,2.591,2.558,
0.0094713,-0.20000,9.84510,1.0242395401,2.4778518677,1.023,0.403,3.7869,4.145,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,7.921e-01,2.004e-01,1.325e-03,3.631e-04,3.309e-03,-1.000,7.500e-03,3.763,4.349,4.342,3.798,3.460,3.164,2.798,2.508,2.476,
0.0094713,-0.20000,9.84510,1.0343301296,2.4798285961,1.033,0.446,3.7858,4.101,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.917e-01,2.008e-01,1.329e-03,3.645e-04,3.322e-03,-1.000,7.551e-03,3.654,4.249,4.236,3.690,3.349,3.053,2.684,2.392,2.359,
0.0094713,-0.20000,9.84510,1.0414748192,2.4812014103,1.040,0.479,3.7842,4.065,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-13,0.00,7.898e-01,2.025e-01,1.343e-03,3.682e-04,3.356e-03,-1.000,7.686e-03,3.573,4.183,4.163,3.610,3.267,2.968,2.595,2.300,2.266,
0.0094713,-0.20000,9.84510,1.0435626507,2.4815986156,1.042,0.488,3.7836,4.054,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-13,0.00,7.886e-01,2.037e-01,1.351e-03,3.704e-04,3.376e-03,-1.000,7.686e-03,3.549,4.164,4.142,3.587,3.242,2.942,2.567,2.271,2.237,
0.0094713,-0.20000,9.84510,1.0466805696,2.4821882248,1.045,0.503,3.7820,4.034,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-13,0.00,7.856e-01,2.066e-01,1.369e-03,3.754e-04,3.421e-03,-1.000,7.784e-03,3.512,4.142,4.113,3.552,3.204,2.902,2.523,2.223,2.188,
0.0094713,-0.20000,9.84510,1.0519797802,2.4831812382,1.050,0.528,3.7792,4.000,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-13,0.00,7.801e-01,2.120e-01,1.402e-03,3.845e-04,3.504e-03,-1.000,7.967e-03,3.450,4.105,4.064,3.493,3.140,2.833,2.447,2.141,2.105,
0.0094713,-0.20000,9.84510,1.0595358610,2.4845774174,1.058,0.560,3.7710,3.939,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,7.664e-01,2.252e-01,1.477e-03,4.045e-04,3.684e-03,-1.000,8.423e-03,3.371,4.112,4.030,3.426,3.055,2.736,2.327,2.003,1.963,
0.0094713,-0.20000,9.84510,1.0641363859,2.4854164124,1.062,0.570,3.7612,3.891,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,7.549e-01,2.363e-01,1.535e-03,4.203e-04,3.824e-03,-1.000,8.728e-03,3.346,4.193,4.061,3.417,3.026,2.690,2.256,1.910,1.866,
0.0094713,-0.20000,9.84510,1.0668395758,2.4859054089,1.065,0.566,3.7516,3.858,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,7.474e-01,2.437e-01,1.573e-03,4.304e-04,3.914e-03,-1.000,8.916e-03,3.355,4.318,4.129,3.447,3.034,2.683,2.222,1.853,1.805,
0.0094713,-0.20000,9.84510,1.0686638355,2.4862337112,1.067,0.558,3.7427,3.831,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,7.427e-01,2.483e-01,1.597e-03,4.366e-04,3.970e-03,-1.000,9.021e-03,3.375,4.453,4.203,3.489,3.056,2.691,2.204,1.814,1.763,
0.0094713,-0.20000,9.84510,1.0703377724,2.4865338802,1.068,0.550,3.7332,3.801,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-13,0.00,7.390e-01,2.519e-01,1.615e-03,4.413e-04,4.012e-03,-1.000,9.113e-03,3.394,4.599,4.284,3.535,3.080,2.699,2.185,1.770,1.715,
0.0094713,-0.20000,9.84510,1.0719969273,2.4868304729,1.070,0.553,3.7241,3.763,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-13,0.00,7.360e-01,2.548e-01,1.628e-03,4.450e-04,4.044e-03,-1.000,9.174e-03,3.388,4.724,4.342,3.559,3.082,2.687,2.143,1.704,1.646,
0.0094713,-0.20000,9.84510,1.0739679337,2.4871814251,1.072,0.574,3.7150,3.706,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-13,0.00,7.329e-01,2.578e-01,1.641e-03,4.483e-04,4.074e-03,-1.000,9.240e-03,3.334,4.805,4.354,3.537,3.039,2.628,2.055,1.590,1.529,
0.0094713,-0.20000,9.84510,1.0755610466,2.4874639511,1.074,0.608,3.7097,3.651,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-13,0.00,7.304e-01,2.603e-01,1.649e-03,4.504e-04,4.093e-03,-1.000,9.332e-03,3.249,4.799,4.308,3.472,2.961,2.541,1.951,1.470,1.407,
0.0094713,-0.20000,9.84510,1.0762493610,2.4875857830,1.074,0.629,3.7082,3.625,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-13,0.00,7.293e-01,2.614e-01,1.650e-03,4.513e-04,4.099e-03,-1.000,9.349e-03,3.198,4.771,4.269,3.428,2.913,2.489,1.894,1.409,1.345,
0.0094713,-0.20000,9.84510,1.0776436329,2.4878318310,1.076,0.674,3.7053,3.569,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-13,0.00,7.267e-01,2.640e-01,1.651e-03,4.541e-04,4.111e-03,-1.000,9.379e-03,3.086,4.701,4.179,3.327,2.806,2.377,1.772,1.279,1.214,
0.0094713,-0.20000,9.84510,1.0789453983,2.4880609512,1.077,0.721,3.7032,3.514,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.8e-13,0.00,7.238e-01,2.668e-01,1.634e-03,4.673e-04,4.120e-03,-1.000,9.387e-03,2.966,4.610,4.076,3.217,2.691,2.258,1.646,1.146,1.081,
0.0094713,-0.20000,9.84510,1.0800195932,2.4882495403,1.078,0.764,3.7016,3.465,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.211e-01,2.695e-01,1.603e-03,4.966e-04,4.126e-03,-1.000,9.390e-03,2.859,4.525,3.982,3.115,2.586,2.150,1.532,1.029,0.963,
0.0094713,-0.20000,9.84510,1.0809398890,2.4884107113,1.079,0.804,3.7003,3.420,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.187e-01,2.719e-01,1.558e-03,5.452e-04,4.131e-03,-1.000,9.395e-03,2.759,4.446,3.893,3.021,2.489,2.050,1.428,0.921,0.854,
0.0094713,-0.20000,9.84510,1.0818173885,2.4885642529,1.080,0.845,3.6990,3.374,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.163e-01,2.743e-01,1.508e-03,6.069e-04,4.135e-03,-1.000,9.410e-03,2.657,4.364,3.802,2.924,2.389,1.948,1.321,0.810,0.743,
0.0094713,-0.20000,9.84510,1.0828133821,2.4887380600,1.081,0.896,3.6975,3.318,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.134e-01,2.772e-01,1.456e-03,6.721e-04,4.139e-03,-1.000,9.475e-03,2.531,4.264,3.689,2.804,2.266,1.822,1.190,0.674,0.607,
0.0094713,-0.20000,9.84510,1.0835790634,2.4888713360,1.081,0.938,3.6962,3.270,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-12,0.00,7.116e-01,2.790e-01,1.429e-03,7.074e-04,4.141e-03,-1.000,9.456e-03,2.424,4.181,3.595,2.704,2.162,1.716,1.079,0.559,0.491,
0.0094713,-0.20000,9.84510,1.0844662189,2.4890255928,1.082,0.992,3.6944,3.210,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.096e-01,2.810e-01,1.402e-03,7.421e-04,4.144e-03,-1.000,9.419e-03,2.291,4.078,3.478,2.579,2.033,1.583,0.939,0.414,0.346,
0.0094713,-0.20000,9.84510,1.0850738287,2.4891309738,1.083,1.032,3.6931,3.165,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-12,0.00,7.084e-01,2.822e-01,1.387e-03,7.605e-04,4.145e-03,-1.000,9.434e-03,2.191,4.002,3.391,2.485,1.935,1.483,0.834,0.305,0.236,
0.0094713,-0.20000,9.84510,1.0858092308,2.4892585278,1.083,1.084,3.6911,3.105,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-12,0.00,7.072e-01,2.834e-01,1.374e-03,7.778e-04,4.146e-03,-1.000,9.433e-03,2.060,3.905,3.277,2.362,1.808,1.351,0.696,0.161,0.091,
0.0094713,-0.20000,9.84510,1.0864387751,2.4893674850,1.084,1.134,3.6893,3.048,3,0.000,0.439,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-12,0.00,7.064e-01,2.841e-01,1.365e-03,7.888e-04,4.147e-03,-1.000,9.465e-03,1.936,3.815,3.171,2.247,1.688,1.228,0.565,0.025,-0.046,
0.0094713,-0.20000,9.84510,1.0870337486,2.4894704819,1.084,1.185,3.6872,2.989,3,0.000,0.437,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-12,0.00,7.058e-01,2.847e-01,1.359e-03,7.967e-04,4.148e-03,-1.000,9.471e-03,1.807,3.725,3.063,2.129,1.564,1.100,0.430,-0.117,-0.188,
0.0094713,-0.20000,9.84510,1.0875595808,2.4895613194,1.085,1.235,3.6850,2.930,3,0.000,0.436,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-12,0.00,7.055e-01,2.851e-01,1.355e-03,8.016e-04,4.148e-03,-1.000,9.478e-03,1.682,3.638,2.958,2.014,1.444,0.975,0.298,-0.256,-0.328,
0.0094713,-0.20000,9.84510,1.0880270004,2.4896419048,1.085,1.284,3.6829,2.873,3,0.000,0.435,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-12,0.00,7.053e-01,2.852e-01,1.353e-03,8.042e-04,4.148e-03,-1.000,9.492e-03,1.559,3.555,2.856,1.902,1.327,0.853,0.168,-0.392,-0.465,
