Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.595,-0.074,-0.035,-1.263
-0.688,-0.157,-0.118,-1.363
-0.779,-0.238,-0.198,-1.460
-0.870,-0.320,-0.279,-1.559
-0.958,-0.398,-0.356,-1.654
-1.045,-0.475,-0.432,-1.748
-1.129,-0.549,-0.506,-1.840
-1.231,-0.639,-0.595,-1.952
-1.313,-0.710,-0.665,-2.041
-1.410,-0.794,-0.749,-2.147
-1.508,-0.879,-0.833,-2.255
-1.587,-0.946,-0.900,-2.342
-1.678,-1.024,-0.977,-2.443
-1.772,-1.104,-1.056,-2.546
-1.866,-1.182,-1.134,-2.650
-1.951,-1.252,-1.203,-2.745
-2.037,-1.322,-1.273,-2.842
-2.124,-1.391,-1.341,-2.940
-2.207,-1.456,-1.406,-3.034
-2.289,-1.522,-1.471,-3.127
-2.370,-1.584,-1.533,-3.219
-2.452,-1.647,-1.596,-3.312
-2.528,-1.705,-1.653,-3.398
-2.605,-1.762,-1.710,-3.486
-2.680,-1.815,-1.763,-3.574
-2.752,-1.865,-1.813,-3.658
-2.821,-1.910,-1.858,-3.739
-2.887,-1.954,-1.901,-3.818
-2.950,-1.993,-1.941,-3.892
-2.963,-2.001,-1.949,-3.908
0.430,0.773,0.796,-0.077
0.395,0.740,0.762,-0.115
0.386,0.731,0.754,-0.124
0.382,0.727,0.750,-0.127
0.381,0.725,0.748,-0.127
0.381,0.725,0.747,-0.126
0.383,0.725,0.747,-0.122
0.386,0.726,0.748,-0.118
0.389,0.727,0.749,-0.113
0.392,0.728,0.750,-0.108
0.394,0.729,0.751,-0.104
0.397,0.730,0.752,-0.099
0.399,0.731,0.752,-0.096
0.400,0.731,0.752,-0.093
0.401,0.731,0.752,-0.091
0.402,0.731,0.752,-0.090
0.402,0.731,0.752,-0.090
0.402,0.730,0.751,-0.089
0.401,0.729,0.750,-0.089
0.400,0.728,0.749,-0.090
0.398,0.726,0.747,-0.092
0.395,0.723,0.745,-0.096
0.391,0.720,0.742,-0.101
0.386,0.716,0.737,-0.107
0.385,0.715,0.737,-0.108
0.382,0.713,0.734,-0.112
0.376,0.708,0.729,-0.120
0.368,0.702,0.723,-0.129
0.359,0.695,0.717,-0.139
0.350,0.687,0.709,-0.151
0.339,0.679,0.701,-0.164
0.328,0.669,0.691,-0.178
0.316,0.659,0.682,-0.192
0.305,0.650,0.673,-0.204
0.291,0.638,0.661,-0.221
0.275,0.625,0.648,-0.240
0.236,0.592,0.616,-0.284
0.175,0.540,0.564,-0.353
0.092,0.468,0.493,-0.447
0.005,0.392,0.419,-0.545
-0.076,0.321,0.349,-0.636
-0.160,0.248,0.276,-0.730
-0.238,0.179,0.208,-0.817
-0.312,0.114,0.144,-0.899
-0.336,0.092,0.122,-0.926
-0.430,0.009,0.040,-1.028
-0.516,-0.068,-0.036,-1.123
-0.588,-0.132,-0.099,-1.202
-0.619,-0.159,-0.126,-1.236
-0.626,-0.166,-0.133,-1.243
-0.572,-0.118,-0.085,-1.184
-0.550,-0.098,-0.066,-1.160
-0.562,-0.108,-0.076,-1.173
-0.634,-0.172,-0.139,-1.252
-0.740,-0.265,-0.231,-1.369
-0.857,-0.368,-0.332,-1.499
-0.958,-0.455,-0.418,-1.610
-1.054,-0.538,-0.500,-1.716
-1.147,-0.618,-0.578,-1.819
-1.237,-0.694,-0.653,-1.919
-1.324,-0.767,-0.725,-2.017
-1.411,-0.839,-0.796,-2.115
-1.491,-0.903,-0.859,-2.207
-1.542,-0.936,-0.891,-2.271
-1.608,-0.977,-0.931,-2.355
-1.689,-1.044,-0.997,-2.446
-1.770,-1.112,-1.065,-2.537
-1.856,-1.185,-1.137,-2.631
-1.952,-1.275,-1.226,-2.730
-2.084,-1.425,-1.377,-2.850
-2.198,-1.579,-1.533,-2.935
30.274,31.360,31.409,29.269
