Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.23045,0.3986162245,2.1165916920,0.398,-1.595,3.5693,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.757,12.639,11.410,9.978,8.979,8.072,7.063,6.462,6.240,
0.0038518,-0.60000,10.23045,0.4483930469,2.1803767681,0.448,-1.420,3.5850,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.319,11.939,10.769,9.397,8.444,7.625,6.670,6.056,5.847,
0.0038518,-0.60000,10.23045,0.4981698394,2.2355630398,0.498,-1.224,3.6078,4.742,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.830,11.093,10.005,8.731,7.847,7.128,6.240,5.603,5.427,
0.0038518,-0.60000,10.23045,0.5479466915,2.2819509506,0.547,-0.990,3.6413,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.830e-01,2.138e-01,5.912e-04,1.596e-04,1.449e-03,-1.000,3.270e-03,7.245,9.983,9.012,7.908,7.138,6.541,5.737,5.090,4.969,
0.0038518,-0.60000,10.23045,0.5883420110,2.3130395412,0.588,-0.808,3.6710,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.898e-01,2.070e-01,5.767e-04,1.558e-04,1.415e-03,-1.000,3.222e-03,6.790,8.910,8.178,7.237,6.588,6.083,5.371,4.783,4.692,
0.0038518,-0.60000,10.23045,0.5977234244,2.3195717335,0.597,-0.767,3.6777,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.913e-01,2.055e-01,5.735e-04,1.550e-04,1.407e-03,-1.000,3.202e-03,6.688,8.672,8.005,7.094,6.471,5.981,5.291,4.721,4.634,
0.0038518,-0.60000,10.23045,0.6475002170,2.3506197929,0.647,-0.539,3.7127,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-30,0.00,7.988e-01,1.981e-01,5.565e-04,1.504e-04,1.367e-03,-1.000,3.111e-03,6.118,7.449,7.122,6.347,5.842,5.419,4.848,4.384,4.313,
0.0038518,-0.60000,10.23045,0.6541804671,2.3543751240,0.654,-0.508,3.7170,4.581,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-28,0.00,8.000e-01,1.969e-01,5.537e-04,1.497e-04,1.360e-03,-1.000,3.117e-03,6.039,7.301,7.012,6.252,5.759,5.344,4.786,4.334,4.265,
0.0038518,-0.60000,10.23045,0.6639610529,2.3597168922,0.664,-0.461,3.7233,4.566,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-25,0.00,8.018e-01,1.952e-01,5.495e-04,1.486e-04,1.350e-03,-1.000,3.057e-03,5.922,7.089,6.851,6.113,5.638,5.233,4.694,4.258,4.192,
0.0038518,-0.60000,10.23045,0.6728370190,2.3644101620,0.673,-0.418,3.7288,4.551,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-28,0.00,8.034e-01,1.936e-01,5.458e-04,1.476e-04,1.341e-03,-1.000,3.027e-03,5.814,6.901,6.707,5.988,5.526,5.130,4.608,4.186,4.123,
0.0038518,-0.60000,10.23045,0.6816404462,2.3689267635,0.681,-0.374,3.7342,4.534,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.050e-01,1.920e-01,5.421e-04,1.466e-04,1.333e-03,-1.000,2.984e-03,5.704,6.717,6.564,5.864,5.415,5.027,4.521,4.112,4.051,
0.0038518,-0.60000,10.23045,0.6894451380,2.3728201389,0.689,-0.334,3.7388,4.517,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.064e-01,1.906e-01,5.388e-04,1.458e-04,1.325e-03,-1.000,2.998e-03,5.605,6.555,6.436,5.753,5.314,4.934,4.440,4.043,3.984,
0.0038518,-0.60000,10.23045,0.6972109675,2.3765947819,0.697,-0.293,3.7433,4.500,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.079e-01,1.891e-01,5.355e-04,1.449e-04,1.317e-03,-1.000,3.013e-03,5.503,6.397,6.308,5.640,5.213,4.839,4.358,3.971,3.914,
0.0038518,-0.60000,10.23045,0.6972771287,2.3766264915,0.697,-0.293,3.7433,4.499,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.079e-01,1.891e-01,5.355e-04,1.449e-04,1.317e-03,-1.000,3.012e-03,5.501,6.395,6.306,5.639,5.211,4.838,4.357,3.969,3.912,
0.0038518,-0.60000,10.23045,0.7048501968,2.3802146912,0.704,-0.251,3.7476,4.479,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-28,0.00,8.095e-01,1.875e-01,5.307e-04,1.439e-04,1.309e-03,-1.000,3.011e-03,5.397,6.239,6.178,5.525,5.108,4.741,4.271,3.893,3.839,
0.0038518,-0.60000,10.23045,0.7122181058,2.3836214542,0.712,-0.209,3.7517,4.458,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-26,0.00,8.111e-01,1.860e-01,5.261e-04,1.429e-04,1.300e-03,-1.000,2.951e-03,5.292,6.087,6.050,5.411,5.003,4.643,4.184,3.814,3.762,
0.0038518,-0.60000,10.23045,0.7194827795,2.3869023323,0.719,-0.165,3.7556,4.434,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-25,0.00,8.125e-01,1.845e-01,5.216e-04,1.419e-04,1.292e-03,-1.000,2.952e-03,5.183,5.936,5.920,5.295,4.895,4.541,4.092,3.730,3.680,
0.0038518,-0.60000,10.23045,0.7261770368,2.3898584843,0.726,-0.123,3.7589,4.409,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.139e-01,1.832e-01,5.175e-04,1.411e-04,1.284e-03,-1.000,2.915e-03,5.077,5.794,5.796,5.183,4.791,4.443,4.002,3.647,3.599,
0.0038518,-0.60000,10.23045,0.7345356345,2.3934631348,0.734,-0.068,3.7628,4.374,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.156e-01,1.815e-01,5.124e-04,1.400e-04,1.275e-03,-1.000,2.900e-03,4.939,5.617,5.638,5.039,4.656,4.313,3.882,3.535,3.489,
0.0038518,-0.60000,10.23045,0.7425253391,2.3968214989,0.742,-0.013,3.7659,4.337,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.167e-01,1.804e-01,5.090e-04,1.393e-04,1.269e-03,-1.000,2.904e-03,4.802,5.450,5.483,4.897,4.520,4.183,3.759,3.418,3.374,
0.0038518,-0.60000,10.23045,0.7471474409,2.3987267017,0.747,0.020,3.7674,4.312,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.170e-01,1.801e-01,5.077e-04,1.391e-04,1.267e-03,-1.000,2.913e-03,4.719,5.353,5.392,4.812,4.439,4.104,3.684,3.346,3.303,
0.0038518,-0.60000,10.23045,0.7485443354,2.3992972374,0.748,0.030,3.7677,4.304,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-30,0.00,8.172e-01,1.799e-01,5.073e-04,1.390e-04,1.266e-03,-1.000,2.911e-03,4.694,5.324,5.365,4.786,4.414,4.080,3.661,3.323,3.280,
0.0038518,-0.60000,10.23045,0.7507717609,2.4002017975,0.750,0.047,3.7682,4.291,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-29,0.00,8.171e-01,1.800e-01,5.076e-04,1.391e-04,1.267e-03,-1.000,2.913e-03,4.652,5.277,5.320,4.743,4.372,4.039,3.621,3.284,3.242,
0.0038518,-0.60000,10.23045,0.7524987459,2.4008989334,0.752,0.061,3.7684,4.279,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-29,0.00,8.169e-01,1.801e-01,5.080e-04,1.392e-04,1.268e-03,-1.000,2.913e-03,4.617,5.241,5.284,4.709,4.338,4.005,3.587,3.251,3.209,
0.0038518,-0.60000,10.23045,0.7586770654,2.4033629894,0.758,0.113,3.7683,4.229,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-27,0.00,8.161e-01,1.810e-01,5.108e-04,1.400e-04,1.275e-03,-1.000,2.913e-03,4.486,5.109,5.152,4.578,4.207,3.875,3.457,3.120,3.078,
0.0038518,-0.60000,10.23045,0.7647526264,2.4057414532,0.764,0.169,3.7668,4.171,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-25,0.00,8.138e-01,1.832e-01,5.179e-04,1.420e-04,1.294e-03,-1.000,2.954e-03,4.347,4.982,5.019,4.441,4.068,3.733,3.311,2.971,2.928,
0.0038518,-0.60000,10.23045,0.7665727735,2.4064455032,0.766,0.186,3.7661,4.152,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-24,0.00,8.129e-01,1.841e-01,5.206e-04,1.427e-04,1.301e-03,-1.000,2.973e-03,4.304,4.945,4.979,4.399,4.025,3.689,3.265,2.924,2.881,
0.0038518,-0.60000,10.23045,0.7673916817,2.4067611694,0.767,0.195,3.7652,4.140,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-24,0.00,8.114e-01,1.856e-01,5.250e-04,1.439e-04,1.312e-03,-1.000,2.994e-03,4.282,4.930,4.961,4.378,4.002,3.665,3.239,2.896,2.853,
0.0038518,-0.60000,10.23045,0.7704753280,2.4079422951,0.770,0.229,3.7619,4.095,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-23,0.00,8.055e-01,1.915e-01,5.419e-04,1.486e-04,1.354e-03,-1.000,3.080e-03,4.198,4.873,4.893,4.299,3.917,3.575,3.140,2.791,2.745,
0.0038518,-0.60000,10.23045,0.7730280161,2.4089119434,0.772,0.259,3.7570,4.047,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-28,0.00,7.970e-01,1.998e-01,5.635e-04,1.545e-04,1.407e-03,-1.000,3.218e-03,4.123,4.842,4.842,4.232,3.842,3.491,3.044,2.684,2.636,
0.0038518,-0.60000,10.23045,0.7752293944,2.4097423553,0.774,0.287,3.7501,3.993,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-30,0.00,7.875e-01,2.092e-01,5.862e-04,1.606e-04,1.463e-03,-1.000,3.325e-03,4.053,4.834,4.807,4.175,3.771,3.410,2.945,2.570,2.519,
0.0038518,-0.60000,10.23045,0.7768497467,2.4103500843,0.776,0.310,3.7426,3.940,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.794e-01,2.172e-01,6.043e-04,1.655e-04,1.506e-03,-1.000,3.411e-03,3.995,4.850,4.789,4.133,3.713,3.340,2.854,2.463,2.408,
0.0038518,-0.60000,10.23045,0.7780818939,2.4108102322,0.777,0.333,3.7352,3.889,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.732e-01,2.233e-01,6.177e-04,1.690e-04,1.538e-03,-1.000,3.492e-03,3.938,4.875,4.776,4.094,3.660,3.274,2.767,2.357,2.299,
0.0038518,-0.60000,10.23045,0.7791040540,2.4111907482,0.778,0.360,3.7284,3.835,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.683e-01,2.282e-01,6.280e-04,1.718e-04,1.562e-03,-1.000,3.556e-03,3.871,4.886,4.750,4.045,3.596,3.200,2.672,2.245,2.184,
0.0038518,-0.60000,10.23045,0.7798188925,2.4114561081,0.779,0.384,3.7239,3.792,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.650e-01,2.314e-01,6.347e-04,1.736e-04,1.578e-03,-1.000,3.577e-03,3.809,4.880,4.716,3.996,3.538,3.134,2.592,2.153,2.090,
0.0038518,-0.60000,10.23045,0.7804167271,2.4116778374,0.779,0.411,3.7205,3.753,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.624e-01,2.340e-01,6.397e-04,1.749e-04,1.590e-03,-1.000,3.588e-03,3.742,4.852,4.670,3.938,3.473,3.064,2.512,2.063,2.000,
0.0038518,-0.60000,10.23045,0.7809067965,2.4118590355,0.780,0.435,3.7180,3.719,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.603e-01,2.361e-01,6.436e-04,1.760e-04,1.600e-03,-1.000,3.646e-03,3.681,4.823,4.627,3.886,3.416,3.002,2.442,1.986,1.922,
0.0038518,-0.60000,10.23045,0.7810013890,2.4118940830,0.780,0.440,3.7176,3.712,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.365e-01,6.443e-04,1.761e-04,1.602e-03,-1.000,3.661e-03,3.669,4.817,4.617,3.875,3.404,2.990,2.428,1.971,1.906,
0.0038518,-0.60000,10.23045,0.7811533809,2.4119501114,0.780,0.450,3.7169,3.700,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.592e-01,2.371e-01,6.454e-04,1.764e-04,1.604e-03,-1.000,3.662e-03,3.646,4.801,4.598,3.854,3.382,2.967,2.403,1.944,1.879,
0.0038518,-0.60000,10.23045,0.7818495631,2.4122071266,0.781,0.494,3.7144,3.646,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.564e-01,2.400e-01,6.498e-04,1.776e-04,1.614e-03,-1.000,3.668e-03,3.534,4.720,4.504,3.751,3.274,2.854,2.282,1.815,1.750,
0.0038518,-0.60000,10.23045,0.7824348807,2.4124226570,0.781,0.536,3.7126,3.597,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.423e-01,6.531e-04,1.785e-04,1.622e-03,-1.000,3.686e-03,3.430,4.636,4.411,3.653,3.172,2.749,2.171,1.699,1.633,
0.0038518,-0.60000,10.23045,0.7830079794,2.4126334190,0.782,0.580,3.7111,3.547,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.517e-01,2.445e-01,6.558e-04,1.793e-04,1.629e-03,-1.000,3.727e-03,3.319,4.540,4.309,3.546,3.063,2.638,2.054,1.577,1.511,
0.0038518,-0.60000,10.23045,0.7834876180,2.4128096104,0.782,0.621,3.7100,3.503,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.464e-01,6.578e-04,1.798e-04,1.634e-03,-1.000,3.766e-03,3.219,4.451,4.216,3.450,2.965,2.537,1.950,1.469,1.403,
0.0038518,-0.60000,10.23045,0.7840124369,2.4130020142,0.783,0.668,3.7088,3.451,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.477e-01,2.486e-01,6.593e-04,1.804e-04,1.639e-03,-1.000,3.729e-03,3.100,4.348,4.106,3.335,2.848,2.418,1.827,1.343,1.276,
0.0038518,-0.60000,10.23045,0.7844544053,2.4131636620,0.783,0.711,3.7078,3.404,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.459e-01,2.503e-01,6.599e-04,1.810e-04,1.642e-03,-1.000,3.738e-03,2.993,4.254,4.006,3.231,2.742,2.311,1.716,1.229,1.162,
0.0038518,-0.60000,10.23045,0.7848734856,2.4133169651,0.784,0.755,3.7068,3.357,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.520e-01,6.599e-04,1.817e-04,1.645e-03,-1.000,3.746e-03,2.883,4.158,3.904,3.126,2.635,2.202,1.603,1.113,1.046,
0.0038518,-0.60000,10.23045,0.7852424979,2.4134516716,0.784,0.796,3.7058,3.312,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.427e-01,2.535e-01,6.591e-04,1.828e-04,1.647e-03,-1.000,3.737e-03,2.780,4.067,3.808,3.026,2.533,2.098,1.496,1.002,0.935,
0.0038518,-0.60000,10.23045,0.7856203914,2.4135897160,0.784,0.842,3.7047,3.261,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.414e-01,2.549e-01,6.576e-04,1.843e-04,1.649e-03,-1.000,3.746e-03,2.665,3.966,3.702,2.915,2.420,1.983,1.377,0.880,0.813,
0.0038518,-0.60000,10.23045,0.7859482765,2.4137091637,0.785,0.885,3.7036,3.214,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.403e-01,2.560e-01,6.558e-04,1.860e-04,1.651e-03,-1.000,3.697e-03,2.558,3.872,3.602,2.811,2.314,1.875,1.265,0.765,0.698,
0.0038518,-0.60000,10.23045,0.7862659693,2.4138247967,0.785,0.930,3.7024,3.164,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.393e-01,2.570e-01,6.537e-04,1.881e-04,1.652e-03,-1.000,3.749e-03,2.444,3.773,3.497,2.702,2.202,1.761,1.147,0.644,0.576,
0.0038518,-0.60000,10.23045,0.7865400314,2.4139244556,0.785,0.973,3.7011,3.117,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.384e-01,2.578e-01,6.516e-04,1.905e-04,1.654e-03,-1.000,3.772e-03,2.338,3.681,3.399,2.600,2.098,1.655,1.037,0.530,0.462,
0.0038518,-0.60000,10.23045,0.7867839336,2.4140131474,0.786,1.014,3.6999,3.071,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.379e-01,2.584e-01,6.499e-04,1.924e-04,1.654e-03,-1.000,3.737e-03,2.235,3.594,3.305,2.501,1.997,1.552,0.930,0.418,0.350,
0.0038518,-0.60000,10.23045,0.7870156765,2.4140973091,0.786,1.056,3.6985,3.024,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.588e-01,6.485e-04,1.940e-04,1.655e-03,-1.000,3.745e-03,2.130,3.508,3.211,2.402,1.895,1.447,0.820,0.305,0.236,
0.0038518,-0.60000,10.23045,0.7872211337,2.4141719341,0.786,1.096,3.6972,2.978,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.371e-01,2.591e-01,6.473e-04,1.953e-04,1.655e-03,-1.000,3.773e-03,2.029,3.429,3.122,2.306,1.797,1.346,0.714,0.194,0.125,
0.0038518,-0.60000,10.23045,0.7874026895,2.4142377377,0.786,1.135,3.6958,2.934,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.369e-01,2.594e-01,6.465e-04,1.963e-04,1.656e-03,-1.000,3.773e-03,1.933,3.356,3.038,2.216,1.703,1.250,0.613,0.088,0.019,
0.0038518,-0.60000,10.23045,0.7875757813,2.4143006802,0.786,1.174,3.6943,2.888,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.368e-01,2.594e-01,6.463e-04,1.965e-04,1.656e-03,-1.000,3.774e-03,1.834,3.280,2.952,2.123,1.607,1.151,0.508,-0.022,-0.091,
0.0038518,-0.60000,10.23045,0.7877785563,2.4143741131,0.787,1.225,3.6924,2.831,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.367e-01,2.595e-01,6.460e-04,1.970e-04,1.656e-03,-1.000,3.791e-03,1.708,3.184,2.842,2.005,1.484,1.024,0.375,-0.162,-0.232,
0.0038518,-0.60000,10.23045,0.7879171371,2.4144241810,0.787,1.262,3.6909,2.788,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.367e-01,2.595e-01,6.459e-04,1.970e-04,1.656e-03,-1.000,3.791e-03,1.615,3.115,2.762,1.919,1.395,0.932,0.276,-0.265,-0.335,
0.0038518,-0.60000,10.23045,0.7880772352,2.4144823551,0.787,1.309,3.6890,2.733,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.367e-01,2.595e-01,6.459e-04,1.971e-04,1.656e-03,-1.000,3.791e-03,1.498,3.030,2.662,1.811,1.282,0.815,0.152,-0.396,-0.467,
0.0038518,-0.60000,10.23045,0.7881905437,2.4145233631,0.787,1.345,3.6874,2.691,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.367e-01,2.596e-01,6.459e-04,1.971e-04,1.656e-03,-1.000,3.791e-03,1.408,2.965,2.586,1.729,1.196,0.726,0.057,-0.497,-0.568,
0.0038518,-0.60000,10.23045,0.7883247733,2.4145717621,0.787,1.391,3.6854,2.637,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.366e-01,2.596e-01,6.459e-04,1.971e-04,1.656e-03,-1.000,3.791e-03,1.294,2.884,2.490,1.624,1.086,0.612,-0.065,-0.626,-0.698,
0.0038518,-0.60000,10.23045,0.7884414792,2.4146139622,0.787,1.434,3.6834,2.586,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.366e-01,2.596e-01,6.459e-04,1.972e-04,1.656e-03,-1.000,3.791e-03,1.186,2.809,2.400,1.526,0.983,0.505,-0.179,-0.748,-0.820,
0.0038518,-0.60000,10.23045,0.7885510921,2.4146537781,0.787,1.477,3.6813,2.534,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.366e-01,2.596e-01,6.458e-04,1.972e-04,1.656e-03,-1.000,3.791e-03,1.077,2.733,2.310,1.427,0.879,0.397,-0.295,-0.871,-0.945,
0.0038518,-0.60000,10.23045,0.7886442542,2.4146873951,0.787,1.517,3.6794,2.487,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.366e-01,2.596e-01,6.458e-04,1.972e-04,1.656e-03,-1.000,3.791e-03,0.978,2.668,2.229,1.338,0.786,0.299,-0.401,-0.983,-1.057,
0.0038518,-0.60000,10.23045,0.7887300253,2.4147183895,0.788,1.555,3.6775,2.441,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.366e-01,2.596e-01,6.458e-04,1.972e-04,1.656e-03,-1.000,3.791e-03,0.883,2.613,2.154,1.252,0.694,0.204,-0.502,-1.090,-1.165,
0.0038518,-0.60000,10.23045,0.7888124585,2.4147481918,0.788,1.590,3.6757,2.399,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.366e-01,2.596e-01,6.458e-04,1.973e-04,1.656e-03,-1.000,3.791e-03,0.794,2.563,2.084,1.173,0.609,0.115,-0.597,-1.191,-1.266,
