Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.11394,0.4500000477,2.1822810173,0.450,-1.333,3.6140,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.103,8.354,9.095,9.140,7.528,
0.0013794,-1.05000,10.11394,0.5000000000,2.2374541759,0.500,-1.128,3.6418,4.784,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.590,7.752,8.386,8.429,6.997,
0.0013794,-1.05000,10.11394,0.5500000715,2.2836585045,0.550,-0.899,3.6748,4.728,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-15,0.00,7.844e-01,2.143e-01,2.277e-04,6.146e-05,5.578e-04,-1.000,1.230e-03,7.018,7.076,7.594,7.632,6.411,
0.0013794,-1.05000,10.11394,0.5517113209,2.2850701809,0.551,-0.892,3.6758,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-15,0.00,7.847e-01,2.140e-01,2.274e-04,6.139e-05,5.571e-04,-1.000,1.231e-03,6.999,7.054,7.569,7.607,6.392,
0.0013794,-1.05000,10.11394,0.6000000238,2.3211214542,0.600,-0.687,3.7055,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.931e-01,2.056e-01,2.200e-04,5.944e-05,5.396e-04,-1.000,1.265e-03,6.487,6.471,6.906,6.938,5.878,
0.0013794,-1.05000,10.11394,0.6024049520,2.3227438927,0.602,-0.676,3.7071,4.674,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.936e-01,2.052e-01,2.196e-04,5.933e-05,5.386e-04,-1.000,1.264e-03,6.461,6.442,6.873,6.904,5.852,
0.0013794,-1.05000,10.11394,0.6167470217,2.3321185112,0.616,-0.614,3.7166,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-14,0.00,7.963e-01,2.025e-01,2.171e-04,5.866e-05,5.326e-04,-1.000,1.244e-03,6.304,6.270,6.679,6.708,5.701,
0.0013794,-1.05000,10.11394,0.6306881905,2.3407628536,0.630,-0.552,3.7257,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8e-17,0.00,7.991e-01,1.997e-01,2.146e-04,5.799e-05,5.266e-04,-1.000,1.184e-03,6.151,6.105,6.494,6.521,5.554,
0.0013794,-1.05000,10.11394,0.6436975598,2.3484420776,0.643,-0.495,3.7340,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-16,0.00,8.017e-01,1.971e-01,2.121e-04,5.734e-05,5.208e-04,-1.000,1.171e-03,6.007,5.953,6.325,6.350,5.419,
0.0013794,-1.05000,10.11394,0.6499999762,2.3520355225,0.650,-0.467,3.7380,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,8.030e-01,1.958e-01,2.109e-04,5.702e-05,5.179e-04,-1.000,1.171e-03,5.936,5.879,6.243,6.268,5.353,
0.0013794,-1.05000,10.11394,0.6553044319,2.3549983501,0.655,-0.443,3.7410,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,8.044e-01,1.945e-01,2.098e-04,5.671e-05,5.152e-04,-1.000,1.171e-03,5.877,5.818,6.176,6.200,5.297,
0.0013794,-1.05000,10.11394,0.6674675941,2.3615882397,0.667,-0.388,3.7479,4.594,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,8.076e-01,1.913e-01,2.070e-04,5.597e-05,5.085e-04,-1.000,1.166e-03,5.740,5.677,6.021,6.043,5.170,
0.0013794,-1.05000,10.11394,0.6793830991,2.3677814007,0.679,-0.333,3.7544,4.572,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-17,0.00,8.108e-01,1.881e-01,2.042e-04,5.522e-05,5.019e-04,-1.000,1.116e-03,5.602,5.537,5.867,5.888,5.045,
0.0013794,-1.05000,10.11394,0.6899895072,2.3730878830,0.690,-0.282,3.7600,4.551,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-17,0.00,8.138e-01,1.851e-01,2.016e-04,5.453e-05,4.957e-04,-1.000,1.138e-03,5.476,5.410,5.729,5.749,4.930,
0.0013794,-1.05000,10.11394,0.7000000477,2.3779268265,0.700,-0.234,3.7652,4.529,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,8.168e-01,1.821e-01,1.990e-04,5.385e-05,4.896e-04,-1.000,1.086e-03,5.355,5.289,5.597,5.616,4.820,
0.0013794,-1.05000,10.11394,0.7021795511,2.3789594173,0.702,-0.223,3.7662,4.524,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-14,0.00,8.176e-01,1.814e-01,1.982e-04,5.367e-05,4.880e-04,-1.000,1.071e-03,5.328,5.262,5.568,5.587,4.795,
0.0013794,-1.05000,10.11394,0.7102844119,2.3827352524,0.710,-0.181,3.7702,4.503,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-14,0.00,8.206e-01,1.783e-01,1.952e-04,5.298e-05,4.819e-04,-1.000,1.079e-03,5.224,5.158,5.457,5.475,4.700,
0.0013794,-1.05000,10.11394,0.7210316062,2.3875918388,0.721,-0.124,3.7752,4.473,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-16,0.00,8.248e-01,1.742e-01,1.911e-04,5.201e-05,4.734e-04,-1.000,1.072e-03,5.081,5.017,5.305,5.322,4.569,
0.0013794,-1.05000,10.11394,0.7311291695,2.3920056820,0.731,-0.068,3.7796,4.440,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,8.290e-01,1.700e-01,1.870e-04,5.105e-05,4.649e-04,-1.000,1.071e-03,4.939,4.875,5.155,5.171,4.438,
0.0013794,-1.05000,10.11394,0.7404228449,2.3959457874,0.740,-0.012,3.7835,4.405,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-17,0.00,8.330e-01,1.659e-01,1.831e-04,5.012e-05,4.567e-04,-1.000,1.066e-03,4.800,4.738,5.010,5.025,4.309,
0.0013794,-1.05000,10.11394,0.7484818101,2.3992717266,0.748,0.039,3.7866,4.371,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-14,0.00,8.367e-01,1.622e-01,1.797e-04,4.930e-05,4.494e-04,-1.000,1.054e-03,4.671,4.610,4.876,4.891,4.188,
0.0013794,-1.05000,10.11394,0.7500000000,2.3998889923,0.749,0.050,3.7871,4.364,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.374e-01,1.616e-01,1.791e-04,4.914e-05,4.481e-04,-1.000,1.048e-03,4.646,4.585,4.850,4.865,4.164,
0.0013794,-1.05000,10.11394,0.7550712824,2.4019305706,0.754,0.083,3.7888,4.340,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.399e-01,1.591e-01,1.770e-04,4.857e-05,4.429e-04,-1.000,1.021e-03,4.562,4.501,4.764,4.778,4.084,
0.0013794,-1.05000,10.11394,0.7645430565,2.4056601524,0.764,0.150,3.7912,4.288,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,8.441e-01,1.549e-01,1.733e-04,4.758e-05,4.342e-04,-1.000,9.825e-04,4.395,4.334,4.592,4.606,3.923,
0.0013794,-1.05000,10.11394,0.7728964090,2.4088623524,0.772,0.214,3.7928,4.235,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.458e-01,1.533e-01,1.719e-04,4.721e-05,4.308e-04,-1.000,9.940e-04,4.236,4.175,4.429,4.443,3.767,
0.0013794,-1.05000,10.11394,0.7747746110,2.4095714092,0.774,0.229,3.7930,4.222,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-17,0.00,8.459e-01,1.531e-01,1.717e-04,4.717e-05,4.305e-04,-1.000,9.982e-04,4.197,4.136,4.390,4.404,3.730,
0.0013794,-1.05000,10.11394,0.7778616548,2.4107282162,0.777,0.256,3.7929,4.196,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-17,0.00,8.461e-01,1.528e-01,1.715e-04,4.712e-05,4.301e-04,-1.000,1.000e-03,4.130,4.068,4.322,4.336,3.662,
0.0013794,-1.05000,10.11394,0.7840413451,2.4130125046,0.783,0.314,3.7916,4.136,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-16,0.00,8.464e-01,1.526e-01,1.715e-04,4.712e-05,4.301e-04,-1.000,9.876e-04,3.984,3.922,4.177,4.192,3.513,
0.0013794,-1.05000,10.11394,0.7889908552,2.4148125648,0.788,0.366,3.7891,4.077,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-17,0.00,8.460e-01,1.530e-01,1.724e-04,4.739e-05,4.326e-04,-1.000,1.025e-03,3.856,3.793,4.053,4.067,3.380,
0.0013794,-1.05000,10.11394,0.7906260490,2.4154014587,0.789,0.386,3.7871,4.050,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-16,0.00,8.447e-01,1.543e-01,1.744e-04,4.792e-05,4.375e-04,-1.000,1.023e-03,3.806,3.743,4.005,4.020,3.325,
0.0013794,-1.05000,10.11394,0.7938486338,2.4165542126,0.793,0.428,3.7818,3.989,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-15,0.00,8.392e-01,1.598e-01,1.815e-04,4.989e-05,4.554e-04,-1.000,1.031e-03,3.701,3.637,3.909,3.924,3.209,
0.0013794,-1.05000,10.11394,0.7961829901,2.4173822403,0.795,0.461,3.7757,3.932,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,8.274e-01,1.715e-01,1.937e-04,5.319e-05,4.853e-04,-1.000,1.077e-03,3.617,3.553,3.835,3.852,3.112,
0.0013794,-1.05000,10.11394,0.7982454896,2.4181094170,0.797,0.494,3.7671,3.866,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.064e-01,1.924e-01,2.120e-04,5.814e-05,5.299e-04,-1.000,1.181e-03,3.536,3.472,3.770,3.788,3.013,
0.0013794,-1.05000,10.11394,0.7995955348,2.4185829163,0.798,0.518,3.7591,3.810,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-13,0.00,7.908e-01,2.080e-01,2.245e-04,6.148e-05,5.598e-04,-1.000,1.262e-03,3.475,3.413,3.727,3.746,2.938,
0.0013794,-1.05000,10.11394,0.8000000715,2.4187245369,0.798,0.526,3.7564,3.792,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-13,0.00,7.864e-01,2.123e-01,2.278e-04,6.239e-05,5.679e-04,-1.000,1.285e-03,3.455,3.395,3.713,3.733,2.914,
0.0013794,-1.05000,10.11394,0.8002819419,2.4188230038,0.799,0.532,3.7544,3.779,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-13,0.00,7.833e-01,2.154e-01,2.302e-04,6.302e-05,5.735e-04,-1.000,1.301e-03,3.441,3.382,3.704,3.724,2.897,
0.0013794,-1.05000,10.11394,0.8013054132,2.4191801548,0.800,0.561,3.7466,3.718,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-13,0.00,7.751e-01,2.236e-01,2.366e-04,6.471e-05,5.886e-04,-1.000,1.318e-03,3.367,3.312,3.649,3.670,2.811,
0.0013794,-1.05000,10.11394,0.8021333218,2.4194684029,0.801,0.596,3.7408,3.661,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-13,0.00,7.700e-01,2.287e-01,2.405e-04,6.576e-05,5.979e-04,-1.000,1.320e-03,3.281,3.230,3.579,3.601,2.719,
0.0013794,-1.05000,10.11394,0.8027884960,2.4196958542,0.801,0.631,3.7368,3.610,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-13,0.00,7.667e-01,2.320e-01,2.429e-04,6.642e-05,6.038e-04,-1.000,1.374e-03,3.193,3.147,3.502,3.525,2.627,
0.0013794,-1.05000,10.11394,0.8031131625,2.4198083878,0.801,0.650,3.7349,3.584,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.651e-01,2.335e-01,2.440e-04,6.670e-05,6.064e-04,-1.000,1.418e-03,3.145,3.101,3.460,3.484,2.578,
0.0013794,-1.05000,10.11394,0.8032302260,2.4198489189,0.802,0.658,3.7344,3.574,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.646e-01,2.339e-01,2.444e-04,6.679e-05,6.071e-04,-1.000,1.418e-03,3.126,3.082,3.442,3.465,2.557,
0.0013794,-1.05000,10.11394,0.8038465977,2.4200623035,0.802,0.702,3.7317,3.519,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.621e-01,2.365e-01,2.459e-04,6.721e-05,6.109e-04,-1.000,1.416e-03,3.015,2.974,3.339,3.363,2.445,
0.0013794,-1.05000,10.11394,0.8043658733,2.4202418327,0.803,0.743,3.7297,3.470,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.600e-01,2.386e-01,2.470e-04,6.751e-05,6.136e-04,-1.000,1.365e-03,2.912,2.874,3.242,3.267,2.341,
0.0013794,-1.05000,10.11394,0.8049421310,2.4204406738,0.803,0.792,3.7278,3.414,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.578e-01,2.408e-01,2.481e-04,6.781e-05,6.161e-04,-1.000,1.419e-03,2.789,2.753,3.125,3.150,2.217,
0.0013794,-1.05000,10.11394,0.8054746389,2.4206242561,0.804,0.842,3.7260,3.358,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.558e-01,2.429e-01,2.488e-04,6.805e-05,6.182e-04,-1.000,1.367e-03,2.666,2.632,3.008,3.033,2.092,
0.0013794,-1.05000,10.11394,0.8060089946,2.4208080769,0.804,0.896,3.7244,3.297,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-12,0.00,7.536e-01,2.450e-01,2.493e-04,6.831e-05,6.200e-04,-1.000,1.413e-03,2.531,2.500,2.878,2.904,1.957,
0.0013794,-1.05000,10.11394,0.8064821362,2.4209706783,0.804,0.948,3.7228,3.239,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-12,0.00,7.517e-01,2.469e-01,2.493e-04,6.864e-05,6.213e-04,-1.000,1.369e-03,2.400,2.371,2.753,2.778,1.825,
0.0013794,-1.05000,10.11394,0.8068836331,2.4211082458,0.805,0.996,3.7214,3.185,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-12,0.00,7.500e-01,2.486e-01,2.488e-04,6.913e-05,6.223e-04,-1.000,1.417e-03,2.280,2.252,2.637,2.662,1.704,
0.0013794,-1.05000,10.11394,0.8071978092,2.4212160110,0.805,1.037,3.7201,3.140,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-12,0.00,7.488e-01,2.498e-01,2.482e-04,6.973e-05,6.230e-04,-1.000,1.375e-03,2.178,2.152,2.539,2.565,1.602,
0.0013794,-1.05000,10.11394,0.8075457215,2.4213352203,0.805,1.086,3.7187,3.085,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-12,0.00,7.475e-01,2.511e-01,2.471e-04,7.070e-05,6.236e-04,-1.000,1.417e-03,2.056,2.033,2.422,2.448,1.480,
0.0013794,-1.05000,10.11394,0.8078783154,2.4214489460,0.806,1.137,3.7170,3.027,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-12,0.00,7.463e-01,2.523e-01,2.458e-04,7.202e-05,6.243e-04,-1.000,1.429e-03,1.928,1.908,2.300,2.327,1.351,
0.0013794,-1.05000,10.11394,0.8081795573,2.4215519428,0.806,1.188,3.7153,2.970,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-12,0.00,7.454e-01,2.532e-01,2.446e-04,7.334e-05,6.247e-04,-1.000,1.452e-03,1.801,1.783,2.180,2.206,1.224,
0.0013794,-1.05000,10.11394,0.8084425330,2.4216415882,0.806,1.236,3.7136,2.914,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-12,0.00,7.447e-01,2.539e-01,2.435e-04,7.453e-05,6.250e-04,-1.000,1.400e-03,1.679,1.664,2.064,2.091,1.101,
0.0013794,-1.05000,10.11394,0.8086802959,2.4217228889,0.806,1.285,3.7119,2.859,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-12,0.00,7.442e-01,2.544e-01,2.427e-04,7.550e-05,6.252e-04,-1.000,1.430e-03,1.558,1.546,1.950,1.977,0.980,
0.0013794,-1.05000,10.11394,0.8088941574,2.4217958450,0.806,1.332,3.7101,2.805,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.438e-01,2.548e-01,2.420e-04,7.622e-05,6.253e-04,-1.000,1.404e-03,1.440,1.431,1.839,1.866,0.861,
0.0013794,-1.05000,10.11394,0.8090927005,2.4218633175,0.806,1.380,3.7083,2.750,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.436e-01,2.550e-01,2.417e-04,7.662e-05,6.254e-04,-1.000,1.386e-03,1.320,1.315,1.726,1.754,0.741,
0.0013794,-1.05000,10.11394,0.8092684150,2.4219231606,0.806,1.426,3.7064,2.695,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-11,0.00,7.436e-01,2.551e-01,2.416e-04,7.681e-05,6.254e-04,-1.000,1.383e-03,1.204,1.202,1.618,1.646,0.624,
0.0013794,-1.05000,10.11394,0.8094323277,2.4219791889,0.806,1.474,3.7044,2.640,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.435e-01,2.551e-01,2.415e-04,7.686e-05,6.255e-04,-1.000,1.383e-03,1.085,1.087,1.507,1.536,0.505,
0.0013794,-1.05000,10.11394,0.8095772266,2.4220283031,0.806,1.520,3.7024,2.586,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-11,0.00,7.435e-01,2.551e-01,2.415e-04,7.689e-05,6.255e-04,-1.000,1.384e-03,0.970,0.977,1.401,1.430,0.390,
0.0013794,-1.05000,10.11394,0.8097063899,2.4220724106,0.806,1.564,3.7004,2.534,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-11,0.00,7.435e-01,2.551e-01,2.415e-04,7.692e-05,6.255e-04,-1.000,1.384e-03,0.859,0.869,1.298,1.328,0.279,
0.0013794,-1.05000,10.11394,0.8098261356,2.4221131802,0.806,1.609,3.6984,2.481,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-11,0.00,7.435e-01,2.551e-01,2.415e-04,7.695e-05,6.255e-04,-1.000,1.384e-03,0.747,0.761,1.195,1.225,0.167,
0.0013794,-1.05000,10.11394,0.8099324107,2.4221491814,0.806,1.652,3.6963,2.429,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-11,0.00,7.435e-01,2.551e-01,2.414e-04,7.697e-05,6.255e-04,-1.000,1.384e-03,0.639,0.658,1.097,1.127,0.059,
0.0013794,-1.05000,10.11394,0.8100326061,2.4221832752,0.806,1.696,3.6942,2.377,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-11,0.00,7.435e-01,2.551e-01,2.414e-04,7.699e-05,6.255e-04,-1.000,1.385e-03,0.530,0.552,0.997,1.027,-0.051,
0.0013794,-1.05000,10.11394,0.8101229072,2.4222140312,0.806,1.738,3.6921,2.326,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-11,0.00,7.435e-01,2.551e-01,2.414e-04,7.701e-05,6.255e-04,-1.000,1.385e-03,0.424,0.451,0.900,0.932,-0.158,
0.0013794,-1.05000,10.11394,0.8102073073,2.4222426414,0.805,1.780,3.6900,2.276,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-11,0.00,7.435e-01,2.551e-01,2.414e-04,7.703e-05,6.255e-04,-1.000,1.385e-03,0.319,0.350,0.805,0.837,-0.263,
0.0013794,-1.05000,10.11394,0.8102881312,2.4222700596,0.805,1.821,3.6879,2.226,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-11,0.00,7.435e-01,2.551e-01,2.414e-04,7.705e-05,6.255e-04,-1.000,1.385e-03,0.217,0.253,0.713,0.746,-0.365,
0.0013794,-1.05000,10.11394,0.8103710413,2.4222981930,0.805,1.860,3.6859,2.179,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-11,0.00,7.435e-01,2.551e-01,2.414e-04,7.707e-05,6.255e-04,-1.000,1.385e-03,0.120,0.161,0.627,0.660,-0.461,
0.0013794,-1.05000,10.11394,0.8104463816,2.4223237038,0.805,1.881,3.6850,2.154,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.89e-11,0.00,7.435e-01,2.552e-01,2.414e-04,7.709e-05,6.255e-04,-1.000,1.385e-03,0.067,0.111,0.579,0.612,-0.513,
0.0013794,-1.05000,10.11394,0.8105142117,2.4223468304,0.804,1.861,3.6865,2.181,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-11,0.00,7.435e-01,2.552e-01,2.413e-04,7.710e-05,6.256e-04,-1.000,1.386e-03,0.118,0.158,0.622,0.655,-0.463,
0.0013794,-1.05000,10.11394,0.8105261922,2.4223508835,0.804,1.857,3.6868,2.185,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-11,0.00,7.435e-01,2.552e-01,2.413e-04,7.710e-05,6.256e-04,-1.000,1.386e-03,0.127,0.167,0.630,0.663,-0.454,
0.0013794,-1.05000,10.11394,0.8105784059,2.4223685265,0.804,1.893,3.6848,2.142,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-11,0.00,7.434e-01,2.552e-01,2.413e-04,7.712e-05,6.256e-04,-1.000,1.386e-03,0.038,0.082,0.551,0.584,-0.543,
0.0013794,-1.05000,10.11394,0.8106359839,2.4223880768,0.804,1.934,3.6825,2.091,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-10,0.00,7.434e-01,2.552e-01,2.413e-04,7.713e-05,6.256e-04,-1.000,1.386e-03,-0.065,-0.015,0.460,0.493,-0.645,
0.0013794,-1.05000,10.11394,0.8106916547,2.4224069118,0.804,1.976,3.6802,2.039,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.434e-01,2.552e-01,2.413e-04,7.714e-05,6.256e-04,-1.000,1.386e-03,-0.171,-0.114,0.367,0.401,-0.749,
