Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.60206,1.0499999523,2.4828116894,1.049,0.779,3.9019,4.239,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-13,0.00,8.025e-01,1.971e-01,6.189e-05,1.698e-05,1.547e-04,-1.000,3.458e-04,2.822,3.024,3.046,2.864,2.751,2.639,2.509,2.423,2.413,
0.00039019,-1.60000,9.60206,1.0529969931,2.4833705425,1.052,0.794,3.9029,4.230,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-13,0.00,8.022e-01,1.975e-01,6.198e-05,1.700e-05,1.549e-04,-1.000,3.458e-04,2.786,2.988,3.006,2.827,2.716,2.606,2.479,2.394,2.384,
0.00039019,-1.60000,9.60206,1.0545388460,2.4836566448,1.053,0.802,3.9032,4.223,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-13,0.00,8.020e-01,1.977e-01,6.202e-05,1.701e-05,1.550e-04,-1.000,3.465e-04,2.765,2.967,2.984,2.805,2.695,2.586,2.460,2.375,2.365,
0.00039019,-1.60000,9.60206,1.0626139641,2.4851396084,1.061,0.848,3.9041,4.184,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-13,0.00,8.012e-01,1.984e-01,6.221e-05,1.706e-05,1.555e-04,-1.000,3.614e-04,2.650,2.853,2.862,2.688,2.581,2.475,2.350,2.268,2.258,
0.00039019,-1.60000,9.60206,1.0634115934,2.4852848053,1.062,0.853,3.9041,4.179,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-13,0.00,8.011e-01,1.985e-01,6.222e-05,1.707e-05,1.555e-04,-1.000,3.658e-04,2.638,2.841,2.850,2.676,2.569,2.463,2.338,2.256,2.246,
0.00039019,-1.60000,9.60206,1.0657960176,2.4857168198,1.064,0.867,3.9037,4.165,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-13,0.00,8.009e-01,1.987e-01,6.228e-05,1.708e-05,1.557e-04,-1.000,3.693e-04,2.604,2.807,2.814,2.641,2.534,2.427,2.301,2.219,2.209,
0.00039019,-1.60000,9.60206,1.0707625151,2.4866099358,1.069,0.895,3.9029,4.136,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.28e-13,0.00,8.004e-01,1.993e-01,6.240e-05,1.711e-05,1.560e-04,-1.000,3.767e-04,2.533,2.738,2.742,2.569,2.461,2.354,2.227,2.144,2.133,
0.00039019,-1.60000,9.60206,1.0759973526,2.4875411987,1.074,0.927,3.9002,4.094,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-13,0.00,7.998e-01,1.998e-01,6.253e-05,1.715e-05,1.563e-04,-1.000,3.843e-04,2.452,2.658,2.661,2.484,2.372,2.261,2.129,2.042,2.031,
0.00039019,-1.60000,9.60206,1.0815334320,2.4885146618,1.080,0.965,3.8943,4.035,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.39e-13,0.00,7.993e-01,2.003e-01,6.267e-05,1.718e-05,1.566e-04,-1.000,3.923e-04,2.357,2.567,2.575,2.387,2.266,2.145,2.001,1.905,1.894,
0.00039019,-1.60000,9.60206,1.0860271454,2.4892961979,1.084,1.000,3.8851,3.966,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.988e-01,2.008e-01,6.278e-05,1.721e-05,1.569e-04,-1.000,3.988e-04,2.270,2.486,2.506,2.300,2.163,2.026,1.863,1.752,1.739,
0.00039019,-1.60000,9.60206,1.0890824795,2.4898235798,1.087,1.027,3.8739,3.895,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.985e-01,2.011e-01,6.285e-05,1.723e-05,1.571e-04,-1.000,4.032e-04,2.203,2.426,2.464,2.237,2.079,1.922,1.735,1.603,1.589,
0.00039019,-1.60000,9.60206,1.0908962488,2.4901349545,1.089,1.044,3.8640,3.839,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.983e-01,2.013e-01,6.289e-05,1.724e-05,1.572e-04,-1.000,4.058e-04,2.159,2.391,2.445,2.198,2.022,1.847,1.638,1.487,1.473,
0.00039019,-1.60000,9.60206,1.0922460556,2.4903659821,1.090,1.058,3.8539,3.785,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.982e-01,2.014e-01,6.293e-05,1.725e-05,1.572e-04,-1.000,4.078e-04,2.124,2.366,2.438,2.169,1.975,1.782,1.550,1.379,1.363,
0.00039019,-1.60000,9.60206,1.0932260752,2.4905333519,1.091,1.069,3.8443,3.736,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.981e-01,2.015e-01,6.295e-05,1.726e-05,1.573e-04,-1.000,4.091e-04,2.097,2.352,2.440,2.150,1.938,1.728,1.474,1.283,1.266,
0.00039019,-1.60000,9.60206,1.0941995382,2.4906990528,1.092,1.080,3.8327,3.679,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.980e-01,2.016e-01,6.297e-05,1.727e-05,1.574e-04,-1.000,4.106e-04,2.070,2.343,2.450,2.133,1.899,1.668,1.387,1.172,1.153,
0.00039019,-1.60000,9.60206,1.0949946642,2.4908342361,1.093,1.089,3.8219,3.627,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,7.979e-01,2.017e-01,6.299e-05,1.727e-05,1.574e-04,-1.000,4.117e-04,2.047,2.343,2.464,2.121,1.867,1.618,1.312,1.073,1.053,
0.00039019,-1.60000,9.60206,1.0957108736,2.4909558296,1.094,1.097,3.8117,3.579,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.978e-01,2.018e-01,6.303e-05,1.728e-05,1.575e-04,-1.000,4.127e-04,2.028,2.348,2.481,2.113,1.840,1.572,1.242,0.982,0.959,
0.00039019,-1.60000,9.60206,1.0964351892,2.4910786152,1.094,1.104,3.8012,3.530,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.974e-01,2.022e-01,6.312e-05,1.730e-05,1.577e-04,-1.000,4.145e-04,2.011,2.359,2.506,2.108,1.814,1.529,1.173,0.891,0.864,
0.00039019,-1.60000,9.60206,1.0971381664,2.4911975861,1.095,1.109,3.7909,3.484,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.967e-01,2.029e-01,6.330e-05,1.735e-05,1.581e-04,-1.000,4.177e-04,1.998,2.381,2.536,2.107,1.794,1.492,1.112,0.808,0.776,
0.00039019,-1.60000,9.60206,1.0978456736,2.4913172722,1.096,1.111,3.7806,3.441,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.952e-01,2.044e-01,6.363e-05,1.744e-05,1.589e-04,-1.000,4.101e-04,1.992,2.414,2.573,2.114,1.782,1.462,1.058,0.733,0.697,
0.00039019,-1.60000,9.60206,1.0985743999,2.4914402962,1.096,1.109,3.7710,3.405,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-12,0.00,7.853e-01,2.144e-01,6.593e-05,1.805e-05,1.644e-04,-1.000,3.772e-04,1.997,2.466,2.622,2.131,1.781,1.445,1.017,0.673,0.631,
0.00039019,-1.60000,9.60206,1.0993257761,2.4915668964,1.097,1.108,3.7625,3.372,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-12,0.00,7.728e-01,2.268e-01,6.900e-05,1.887e-05,1.717e-04,-1.000,4.031e-04,2.001,2.517,2.667,2.147,1.780,1.430,0.982,0.621,0.574,
0.00039019,-1.60000,9.60206,1.1000000238,2.4916803837,1.098,1.112,3.7561,3.343,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.655e-01,2.341e-01,7.078e-05,1.935e-05,1.759e-04,-1.000,4.188e-04,1.991,2.548,2.689,2.147,1.768,1.407,0.943,0.571,0.519,
0.00039019,-1.60000,9.60206,1.1005636454,2.4917750359,1.098,1.117,3.7513,3.319,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-12,0.00,7.612e-01,2.383e-01,7.176e-05,1.961e-05,1.782e-04,-1.000,4.188e-04,1.978,2.566,2.700,2.141,1.753,1.384,0.909,0.528,0.472,
