Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,9.98900,0.6999999881,2.3779268265,0.700,-0.237,3.7774,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-14,0.00,8.215e-01,1.782e-01,3.600e-05,9.742e-06,8.857e-05,-1.000,2.455e-04,5.364,5.331,5.613,5.626,4.886,
0.00024632,-1.80000,9.98900,0.7062721252,2.3808784485,0.706,-0.210,3.7803,4.570,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-14,0.00,8.249e-01,1.748e-01,3.538e-05,9.593e-06,8.725e-05,-1.000,2.383e-04,5.295,5.263,5.540,5.553,4.825,
0.00024632,-1.80000,9.98900,0.7189126611,2.3866474628,0.719,-0.153,3.7860,4.544,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-14,0.00,8.319e-01,1.679e-01,3.414e-05,9.290e-06,8.457e-05,-1.000,2.059e-04,5.152,5.124,5.390,5.402,4.698,
0.00024632,-1.80000,9.98900,0.7310900688,2.3919887543,0.731,-0.096,3.7914,4.516,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-14,0.00,8.384e-01,1.615e-01,3.299e-05,9.009e-06,8.208e-05,-1.000,1.454e-04,5.011,4.985,5.241,5.253,4.571,
0.00024632,-1.80000,9.98900,0.7419275641,2.3965730667,0.742,-0.044,3.7960,4.488,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-14,0.00,8.439e-01,1.560e-01,3.202e-05,8.774e-06,8.002e-05,-1.000,1.575e-04,4.880,4.857,5.105,5.116,4.453,
0.00024632,-1.80000,9.98900,0.7500000000,2.3998889923,0.750,-0.003,3.7994,4.466,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-14,0.00,8.477e-01,1.521e-01,3.137e-05,8.616e-06,7.864e-05,-1.000,1.455e-04,4.779,4.756,4.998,5.009,4.360,
0.00024632,-1.80000,9.98900,0.7533305883,2.4012334347,0.753,0.013,3.8008,4.457,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-14,0.00,8.483e-01,1.516e-01,3.132e-05,8.605e-06,7.855e-05,-1.000,1.521e-04,4.737,4.715,4.954,4.965,4.322,
0.00024632,-1.80000,9.98900,0.7638303041,2.4053831100,0.763,0.069,3.8053,4.425,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.499e-01,1.500e-01,3.122e-05,8.584e-06,7.839e-05,-1.000,1.660e-04,4.598,4.578,4.810,4.820,4.195,
0.00024632,-1.80000,9.98900,0.7735866308,2.4091231823,0.773,0.123,3.8094,4.393,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.512e-01,1.487e-01,3.116e-05,8.572e-06,7.832e-05,-1.000,1.458e-04,4.462,4.442,4.667,4.677,4.068,
0.00024632,-1.80000,9.98900,0.7822286487,2.4123468399,0.781,0.175,3.8130,4.360,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.522e-01,1.476e-01,3.112e-05,8.567e-06,7.831e-05,-1.000,1.941e-04,4.333,4.313,4.532,4.541,3.948,
0.00024632,-1.80000,9.98900,0.7904753685,2.4153473377,0.790,0.228,3.8164,4.325,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.530e-01,1.468e-01,3.111e-05,8.566e-06,7.834e-05,-1.000,1.644e-04,4.201,4.181,4.394,4.403,3.822,
0.00024632,-1.80000,9.98900,0.7980763316,2.4180500507,0.797,0.280,3.8194,4.289,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.537e-01,1.461e-01,3.111e-05,8.570e-06,7.840e-05,-1.000,1.483e-04,4.071,4.050,4.258,4.267,3.698,
0.00024632,-1.80000,9.98900,0.8000000119,2.4187245369,0.799,0.294,3.8201,4.280,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.539e-01,1.460e-01,3.112e-05,8.572e-06,7.842e-05,-1.000,1.455e-04,4.036,4.015,4.222,4.231,3.665,
0.00024632,-1.80000,9.98900,0.8061177135,2.4208455086,0.805,0.339,3.8226,4.247,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.536e-01,1.462e-01,3.121e-05,8.599e-06,7.868e-05,-1.000,1.573e-04,3.923,3.901,4.104,4.113,3.557,
0.00024632,-1.80000,9.98900,0.8128715754,2.4231441021,0.812,0.392,3.8249,4.207,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,8.530e-01,1.468e-01,3.137e-05,8.642e-06,7.908e-05,-1.000,1.830e-04,3.791,3.767,3.967,3.976,3.428,
0.00024632,-1.80000,9.98900,0.8203551769,2.4256405830,0.819,0.455,3.8265,4.154,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-13,0.00,8.508e-01,1.490e-01,3.177e-05,8.754e-06,8.008e-05,-1.000,2.002e-04,3.632,3.607,3.803,3.812,3.272,
0.00024632,-1.80000,9.98900,0.8214547634,2.4260029793,0.820,0.465,3.8266,4.145,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,8.504e-01,1.494e-01,3.184e-05,8.771e-06,8.024e-05,-1.000,2.019e-04,3.608,3.582,3.778,3.787,3.247,
0.00024632,-1.80000,9.98900,0.8232459426,2.4265909195,0.822,0.483,3.8264,4.128,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-13,0.00,8.498e-01,1.499e-01,3.194e-05,8.800e-06,8.050e-05,-1.000,2.046e-04,3.563,3.537,3.733,3.742,3.202,
0.00024632,-1.80000,9.98900,0.8283259869,2.4282424450,0.827,0.536,3.8250,4.072,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-13,0.00,8.482e-01,1.516e-01,3.224e-05,8.881e-06,8.124e-05,-1.000,2.126e-04,3.431,3.402,3.600,3.609,3.066,
0.00024632,-1.80000,9.98900,0.8325507641,2.4295983315,0.831,0.586,3.8217,4.010,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-13,0.00,8.469e-01,1.529e-01,3.249e-05,8.948e-06,8.184e-05,-1.000,2.190e-04,3.304,3.274,3.476,3.486,2.931,
0.00024632,-1.80000,9.98900,0.8332644105,2.4298260212,0.832,0.596,3.8209,3.998,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-13,0.00,8.467e-01,1.531e-01,3.253e-05,8.959e-06,8.195e-05,-1.000,2.200e-04,3.281,3.250,3.454,3.463,2.906,
0.00024632,-1.80000,9.98900,0.8339829445,2.4300544262,0.832,0.606,3.8197,3.983,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,8.464e-01,1.533e-01,3.257e-05,8.971e-06,8.205e-05,-1.000,2.211e-04,3.256,3.224,3.429,3.439,2.878,
0.00024632,-1.80000,9.98900,0.8363954425,2.4308187962,0.835,0.643,3.8140,3.924,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-13,0.00,8.457e-01,1.541e-01,3.271e-05,9.009e-06,8.240e-05,-1.000,2.249e-04,3.162,3.129,3.342,3.352,2.772,
0.00024632,-1.80000,9.98900,0.8382319808,2.4313969612,0.836,0.676,3.8069,3.864,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-13,0.00,8.451e-01,1.547e-01,3.281e-05,9.038e-06,8.266e-05,-1.000,2.276e-04,3.080,3.045,3.269,3.280,2.673,
0.00024632,-1.80000,9.98900,0.8396638036,2.4318459034,0.838,0.705,3.7986,3.802,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-13,0.00,8.447e-01,1.551e-01,3.290e-05,9.060e-06,8.286e-05,-1.000,2.298e-04,3.007,2.971,3.208,3.220,2.582,
0.00024632,-1.80000,9.98900,0.8408147693,2.4322054386,0.839,0.731,3.7894,3.740,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-13,0.00,8.431e-01,1.567e-01,3.333e-05,9.176e-06,8.391e-05,-1.000,2.281e-04,2.942,2.905,3.158,3.170,2.497,
0.00024632,-1.80000,9.98900,0.8417728543,2.4325039387,0.840,0.755,3.7795,3.677,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,8.364e-01,1.634e-01,3.461e-05,9.521e-06,8.701e-05,-1.000,2.111e-04,2.883,2.847,3.116,3.130,2.418,
0.00024632,-1.80000,9.98900,0.8426070213,2.4327630997,0.841,0.776,3.7703,3.620,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,8.162e-01,1.835e-01,3.770e-05,1.035e-05,9.440e-05,-1.000,2.087e-04,2.829,2.793,3.079,3.094,2.345,
0.00024632,-1.80000,9.98900,0.8433762193,2.4330015182,0.841,0.799,3.7619,3.563,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.940e-01,2.058e-01,4.095e-05,1.122e-05,1.021e-04,-1.000,2.333e-04,2.772,2.737,3.038,3.054,2.271,
0.00024632,-1.80000,9.98900,0.8441480398,2.4332404137,0.842,0.831,3.7540,3.501,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.788e-01,2.209e-01,4.314e-05,1.180e-05,1.074e-04,-1.000,2.554e-04,2.694,2.661,2.977,2.994,2.179,
0.00024632,-1.80000,9.98900,0.8447514176,2.4334266186,0.843,0.865,3.7489,3.446,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.725e-01,2.273e-01,4.409e-05,1.206e-05,1.096e-04,-1.000,2.565e-04,2.608,2.577,2.903,2.920,2.085,
0.00024632,-1.80000,9.98900,0.8453484178,2.4336109161,0.843,0.906,3.7447,3.389,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.682e-01,2.315e-01,4.473e-05,1.223e-05,1.112e-04,-1.000,2.454e-04,2.506,2.477,2.811,2.830,1.976,
0.00024632,-1.80000,9.98900,0.8455311060,2.4336671829,0.843,0.921,3.7437,3.370,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,7.673e-01,2.324e-01,4.485e-05,1.226e-05,1.115e-04,-1.000,2.464e-04,2.468,2.440,2.775,2.794,1.937,
0.00024632,-1.80000,9.98900,0.8460214138,2.4338178635,0.844,0.963,3.7413,3.318,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-12,0.00,7.651e-01,2.347e-01,4.515e-05,1.234e-05,1.121e-04,-1.000,2.651e-04,2.362,2.335,2.675,2.694,1.827,
0.00024632,-1.80000,9.98900,0.8465574980,2.4339826107,0.844,1.013,3.7388,3.259,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,7.628e-01,2.369e-01,4.541e-05,1.241e-05,1.128e-04,-1.000,2.675e-04,2.238,2.212,2.558,2.577,1.700,
0.00024632,-1.80000,9.98900,0.8470125794,2.4341223240,0.845,1.059,3.7370,3.206,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-12,0.00,7.610e-01,2.387e-01,4.558e-05,1.246e-05,1.132e-04,-1.000,2.676e-04,2.124,2.100,2.448,2.468,1.583,
0.00024632,-1.80000,9.98900,0.8474473953,2.4342556000,0.845,1.105,3.7353,3.153,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-12,0.00,7.594e-01,2.404e-01,4.572e-05,1.250e-05,1.136e-04,-1.000,2.683e-04,2.007,1.985,2.337,2.357,1.465,
0.00024632,-1.80000,9.98900,0.8478890061,2.4343907833,0.845,1.156,3.7336,3.095,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-12,0.00,7.576e-01,2.421e-01,4.581e-05,1.254e-05,1.139e-04,-1.000,2.585e-04,1.880,1.859,2.215,2.235,1.337,
0.00024632,-1.80000,9.98900,0.8482947946,2.4345147610,0.846,1.206,3.7320,3.039,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-12,0.00,7.560e-01,2.438e-01,4.583e-05,1.258e-05,1.141e-04,-1.000,2.346e-04,1.754,1.735,2.093,2.113,1.209,
0.00024632,-1.80000,9.98900,0.8486590385,2.4346261024,0.846,1.255,3.7304,2.984,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-12,0.00,7.546e-01,2.452e-01,4.578e-05,1.265e-05,1.143e-04,-1.000,2.172e-04,1.632,1.614,1.975,1.995,1.085,
0.00024632,-1.80000,9.98900,0.8489774466,2.4347233772,0.846,1.302,3.7289,2.932,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-12,0.00,7.533e-01,2.465e-01,4.564e-05,1.276e-05,1.144e-04,-1.000,2.678e-04,1.516,1.499,1.863,1.884,0.968,
0.00024632,-1.80000,9.98900,0.8492875695,2.4348177910,0.846,1.351,3.7274,2.877,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.520e-01,2.477e-01,4.542e-05,1.294e-05,1.146e-04,-1.000,2.681e-04,1.394,1.378,1.745,1.766,0.844,
0.00024632,-1.80000,9.98900,0.8495850563,2.4349083900,0.846,1.402,3.7258,2.819,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.510e-01,2.487e-01,4.513e-05,1.321e-05,1.147e-04,-1.000,2.681e-04,1.266,1.252,1.622,1.643,0.715,
0.00024632,-1.80000,9.98900,0.8498345017,2.4349844456,0.847,1.448,3.7242,2.766,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.502e-01,2.496e-01,4.484e-05,1.351e-05,1.147e-04,-1.000,2.681e-04,1.149,1.137,1.509,1.531,0.597,
0.00024632,-1.80000,9.98900,0.8500000238,2.4350347519,0.847,1.482,3.7231,2.728,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-11,0.00,7.497e-01,2.501e-01,4.464e-05,1.373e-05,1.148e-04,-1.000,2.676e-04,1.066,1.055,1.430,1.452,0.513,
0.00024632,-1.80000,9.98900,0.8501795530,2.4350893497,0.847,1.520,3.7219,2.685,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.491e-01,2.506e-01,4.443e-05,1.398e-05,1.148e-04,-1.000,2.650e-04,0.971,0.961,1.338,1.360,0.416,
0.00024632,-1.80000,9.98900,0.8503834605,2.4351513386,0.847,1.567,3.7202,2.632,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.487e-01,2.510e-01,4.420e-05,1.423e-05,1.148e-04,-1.000,2.580e-04,0.853,0.845,1.226,1.248,0.298,
0.00024632,-1.80000,9.98900,0.8505653739,2.4352066517,0.847,1.612,3.7185,2.580,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-11,0.00,7.484e-01,2.513e-01,4.406e-05,1.440e-05,1.149e-04,-1.000,2.589e-04,0.739,0.733,1.117,1.140,0.182,
0.00024632,-1.80000,9.98900,0.8507356048,2.4352583885,0.847,1.659,3.7170,2.527,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-11,0.00,7.482e-01,2.516e-01,4.395e-05,1.454e-05,1.149e-04,-1.000,2.682e-04,0.623,0.619,1.006,1.029,0.065,
0.00024632,-1.80000,9.98900,0.8508917689,2.4353058338,0.847,1.706,3.7152,2.473,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-11,0.00,7.480e-01,2.517e-01,4.389e-05,1.461e-05,1.149e-04,-1.000,2.681e-04,0.506,0.505,0.895,0.919,-0.053,
0.00024632,-1.80000,9.98900,0.8510326147,2.4353485107,0.847,1.751,3.7135,2.420,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-11,0.00,7.480e-01,2.517e-01,4.387e-05,1.464e-05,1.149e-04,-1.000,2.682e-04,0.392,0.392,0.786,0.810,-0.169,
0.00024632,-1.80000,9.98900,0.8511620164,2.4353878498,0.846,1.797,3.7118,2.368,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-11,0.00,7.480e-01,2.517e-01,4.386e-05,1.465e-05,1.149e-04,-1.000,2.681e-04,0.277,0.279,0.677,0.701,-0.286,
0.00024632,-1.80000,9.98900,0.8512808084,2.4354238510,0.846,1.843,3.7099,2.314,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-11,0.00,7.480e-01,2.517e-01,4.386e-05,1.466e-05,1.149e-04,-1.000,2.682e-04,0.163,0.167,0.569,0.594,-0.402,
0.00024632,-1.80000,9.98900,0.8513909578,2.4354572296,0.846,1.889,3.7081,2.261,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-11,0.00,7.480e-01,2.517e-01,4.386e-05,1.466e-05,1.149e-04,-1.000,2.681e-04,0.049,0.055,0.461,0.486,-0.518,
0.00024632,-1.80000,9.98900,0.8514933586,2.4354882240,0.846,1.935,3.7064,2.208,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-11,0.00,7.480e-01,2.517e-01,4.385e-05,1.467e-05,1.149e-04,-1.000,2.682e-04,-0.067,-0.059,0.352,0.378,-0.635,
0.00024632,-1.80000,9.98900,0.8515865207,2.4355163574,0.845,1.980,3.7044,2.154,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.480e-01,2.517e-01,4.385e-05,1.467e-05,1.149e-04,-1.000,2.682e-04,-0.181,-0.170,0.246,0.272,-0.751,
