Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.305,0.381,0.430,-1.089
-0.389,0.310,0.360,-1.181
-0.471,0.239,0.289,-1.271
-0.552,0.169,0.219,-1.361
-0.633,0.101,0.151,-1.450
-0.713,0.037,0.088,-1.541
-0.791,-0.023,0.028,-1.631
-0.868,-0.082,-0.031,-1.719
-0.943,-0.139,-0.087,-1.806
-1.014,-0.188,-0.136,-1.889
-1.084,-0.235,-0.184,-1.972
-1.151,-0.279,-0.228,-2.054
-1.162,-0.242,-0.191,-2.092
-1.198,-0.224,-0.173,-2.155
-1.249,-0.234,-0.183,-2.227
-1.294,-0.225,-0.174,-2.296
-1.336,-0.205,-0.154,-2.365
-1.367,-0.166,-0.116,-2.424
-1.391,-0.112,-0.062,-2.475
-1.408,-0.044,0.006,-2.523
-1.416,0.048,0.096,-2.561
-1.413,0.162,0.210,-2.592
-1.397,0.293,0.339,-2.608
-1.372,0.455,0.500,-2.618
-1.321,0.668,0.711,-2.604
-1.255,0.892,0.933,-2.573
-1.164,1.159,1.196,-2.517
-1.089,1.363,1.398,-2.470
-1.116,1.277,1.314,-2.483
-1.130,1.232,1.269,-2.492
-1.143,1.195,1.232,-2.499
-1.114,1.281,1.318,-2.482
-1.087,1.364,1.399,-2.467
-1.040,1.499,1.533,-2.439
-0.962,1.710,1.740,-2.388
-0.902,1.858,1.886,-2.348
-0.820,2.057,2.083,-2.292
-0.786,2.138,2.162,-2.274
-0.762,2.202,2.225,-2.264
-0.756,2.235,2.258,-2.266
35.591,35.402,35.339,35.948
