Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.08814,0.6000000238,2.3211214542,0.600,-1.077,3.5992,4.642,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-15,0.00,7.423e-01,2.444e-01,2.386e-03,6.442e-04,5.845e-03,-1.000,1.328e-02,7.463,7.872,8.754,8.803,6.968,
0.01471,-0.00000,10.08814,0.6499999762,2.3520355225,0.650,-0.892,3.6313,4.620,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.8e-15,0.00,7.459e-01,2.409e-01,2.358e-03,6.366e-04,5.778e-03,-1.000,1.317e-02,6.999,7.253,7.994,8.043,6.434,
0.01471,-0.00000,10.08814,0.7000000477,2.3779268265,0.700,-0.709,3.6634,4.598,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.495e-01,2.375e-01,2.330e-03,6.293e-04,5.712e-03,-1.000,1.302e-02,6.543,6.644,7.249,7.296,5.918,
0.01471,-0.00000,10.08814,0.7082384825,2.3817913532,0.708,-0.679,3.6685,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.501e-01,2.369e-01,2.319e-03,6.277e-04,5.700e-03,-1.000,1.300e-02,6.468,6.548,7.135,7.181,5.836,
0.01471,-0.00000,10.08814,0.7268928289,2.3901710510,0.727,-0.612,3.6797,4.582,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.516e-01,2.355e-01,2.295e-03,6.242e-04,5.671e-03,-1.000,1.289e-02,6.299,6.335,6.883,6.928,5.653,
0.01471,-0.00000,10.08814,0.7445929646,2.3976771832,0.744,-0.548,3.6900,4.569,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.531e-01,2.341e-01,2.273e-03,6.208e-04,5.644e-03,-1.000,1.284e-02,6.139,6.142,6.658,6.702,5.486,
0.01471,-0.00000,10.08814,0.7500000000,2.3998889923,0.750,-0.528,3.6931,4.565,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.535e-01,2.337e-01,2.267e-03,6.198e-04,5.636e-03,-1.000,1.278e-02,6.090,6.084,6.591,6.634,5.436,
0.01471,-0.00000,10.08814,0.7657864690,2.4061417580,0.766,-0.472,3.7009,4.549,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,7.552e-01,2.321e-01,2.253e-03,6.161e-04,5.603e-03,-1.000,1.272e-02,5.950,5.922,6.406,6.448,5.293,
0.01471,-0.00000,10.08814,0.7804989815,2.4117081165,0.780,-0.419,3.7080,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.567e-01,2.306e-01,2.241e-03,6.128e-04,5.573e-03,-1.000,1.268e-02,5.818,5.772,6.238,6.279,5.160,
0.01471,-0.00000,10.08814,0.7937545776,2.4165205956,0.793,-0.372,3.7142,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-15,0.00,7.581e-01,2.292e-01,2.230e-03,6.099e-04,5.547e-03,-1.000,1.264e-02,5.699,5.639,6.088,6.128,5.041,
0.01471,-0.00000,10.08814,0.8000000715,2.4187245369,0.800,-0.349,3.7171,4.510,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,7.588e-01,2.286e-01,2.224e-03,6.085e-04,5.535e-03,-1.000,1.261e-02,5.642,5.576,6.018,6.057,4.985,
0.01471,-0.00000,10.08814,0.8116060495,2.4227168560,0.811,-0.306,3.7222,4.494,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-14,0.00,7.602e-01,2.273e-01,2.213e-03,6.054e-04,5.508e-03,-1.000,1.252e-02,5.536,5.459,5.889,5.927,4.880,
0.01471,-0.00000,10.08814,0.8249413371,2.4271447659,0.824,-0.257,3.7278,4.474,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-14,0.00,7.618e-01,2.257e-01,2.200e-03,6.020e-04,5.477e-03,-1.000,1.248e-02,5.411,5.325,5.742,5.779,4.757,
0.01471,-0.00000,10.08814,0.8374578357,2.4311535358,0.837,-0.209,3.7329,4.453,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-15,0.00,7.633e-01,2.243e-01,2.189e-03,5.988e-04,5.448e-03,-1.000,1.241e-02,5.293,5.198,5.603,5.639,4.642,
0.01471,-0.00000,10.08814,0.8490258455,2.4347381592,0.848,-0.165,3.7374,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,7.647e-01,2.230e-01,2.178e-03,5.960e-04,5.422e-03,-1.000,1.232e-02,5.182,5.080,5.474,5.509,4.534,
0.01471,-0.00000,10.08814,0.8500000238,2.4350347519,0.849,-0.161,3.7378,4.431,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-14,0.00,7.648e-01,2.229e-01,2.177e-03,5.957e-04,5.420e-03,-1.000,1.232e-02,5.172,5.069,5.463,5.497,4.524,
0.01471,-0.00000,10.08814,0.8617709279,2.4385592937,0.861,-0.114,3.7419,4.406,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-14,0.00,7.665e-01,2.213e-01,2.164e-03,5.922e-04,5.389e-03,-1.000,1.227e-02,5.054,4.945,5.329,5.363,4.410,
0.01471,-0.00000,10.08814,0.8735710382,2.4419832230,0.873,-0.065,3.7457,4.378,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-14,0.00,7.681e-01,2.197e-01,2.151e-03,5.888e-04,5.358e-03,-1.000,1.221e-02,4.932,4.820,5.194,5.227,4.294,
0.01471,-0.00000,10.08814,0.8853007555,2.4452829361,0.884,-0.016,3.7490,4.349,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-14,0.00,7.696e-01,2.183e-01,2.140e-03,5.857e-04,5.331e-03,-1.000,1.212e-02,4.810,4.695,5.061,5.093,4.176,
0.01471,-0.00000,10.08814,0.8967830539,2.4484171867,0.896,0.032,3.7517,4.317,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-14,0.00,7.707e-01,2.173e-01,2.131e-03,5.835e-04,5.311e-03,-1.000,1.205e-02,4.690,4.572,4.932,4.963,4.060,
0.01471,-0.00000,10.08814,0.8999999762,2.4492788315,0.899,0.046,3.7523,4.307,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.707e-01,2.173e-01,2.132e-03,5.836e-04,5.312e-03,-1.000,1.205e-02,4.654,4.536,4.894,4.926,4.025,
0.01471,-0.00000,10.08814,0.9077136517,2.4513161182,0.906,0.081,3.7537,4.282,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,7.709e-01,2.170e-01,2.130e-03,5.833e-04,5.310e-03,-1.000,1.206e-02,4.568,4.449,4.804,4.835,3.942,
0.01471,-0.00000,10.08814,0.9093860984,2.4517526627,0.908,0.088,3.7540,4.276,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.708e-01,2.172e-01,2.131e-03,5.836e-04,5.313e-03,-1.000,1.206e-02,4.549,4.430,4.784,4.815,3.923,
0.01471,-0.00000,10.08814,0.9168766737,2.4536850452,0.916,0.124,3.7548,4.246,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,7.698e-01,2.180e-01,2.141e-03,5.861e-04,5.335e-03,-1.000,1.214e-02,4.459,4.339,4.691,4.721,3.834,
0.01471,-0.00000,10.08814,0.9240144491,2.4554932117,0.923,0.160,3.7550,4.215,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,7.686e-01,2.191e-01,2.152e-03,5.893e-04,5.364e-03,-1.000,1.222e-02,4.370,4.250,4.602,4.632,3.746,
0.01471,-0.00000,10.08814,0.9322444201,2.4575383663,0.931,0.202,3.7542,4.173,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,7.663e-01,2.214e-01,2.176e-03,5.958e-04,5.424e-03,-1.000,1.235e-02,4.264,4.145,4.498,4.529,3.640,
0.01471,-0.00000,10.08814,0.9367281795,2.4586353302,0.935,0.226,3.7532,4.148,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,7.646e-01,2.230e-01,2.192e-03,6.002e-04,5.464e-03,-1.000,1.244e-02,4.205,4.087,4.442,4.472,3.579,
0.01471,-0.00000,10.08814,0.9398008585,2.4593799114,0.938,0.243,3.7516,4.126,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.619e-01,2.255e-01,2.216e-03,6.069e-04,5.526e-03,-1.000,1.256e-02,4.163,4.046,4.405,4.436,3.536,
0.01471,-0.00000,10.08814,0.9468689561,2.4610719681,0.945,0.280,3.7461,4.070,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,7.539e-01,2.332e-01,2.287e-03,6.261e-04,5.700e-03,-1.000,1.294e-02,4.070,3.959,4.329,4.361,3.437,
0.01471,-0.00000,10.08814,0.9499999881,2.4618122578,0.948,0.295,3.7420,4.039,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.493e-01,2.376e-01,2.325e-03,6.366e-04,5.794e-03,-1.000,1.319e-02,4.031,3.925,4.303,4.336,3.394,
0.01471,-0.00000,10.08814,0.9512197375,2.4620990753,0.950,0.302,3.7403,4.027,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,7.474e-01,2.393e-01,2.340e-03,6.406e-04,5.830e-03,-1.000,1.328e-02,4.016,3.912,4.293,4.326,3.378,
0.01471,-0.00000,10.08814,0.9546136260,2.4628930092,0.953,0.313,3.7311,3.980,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,7.407e-01,2.457e-01,2.392e-03,6.546e-04,5.955e-03,-1.000,1.358e-02,3.987,3.898,4.298,4.333,3.345,
0.01471,-0.00000,10.08814,0.9567215443,2.4633827209,0.955,0.318,3.7223,3.941,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,7.360e-01,2.503e-01,2.428e-03,6.642e-04,6.040e-03,-1.000,1.371e-02,3.975,3.902,4.322,4.359,3.330,
0.01471,-0.00000,10.08814,0.9584975243,2.4637935162,0.957,0.326,3.7132,3.898,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,7.318e-01,2.543e-01,2.459e-03,6.723e-04,6.113e-03,-1.000,1.392e-02,3.955,3.900,4.341,4.380,3.309,
0.01471,-0.00000,10.08814,0.9602014422,2.4641859531,0.959,0.347,3.7045,3.842,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-13,0.00,7.276e-01,2.583e-01,2.487e-03,6.797e-04,6.178e-03,-1.000,1.407e-02,3.902,3.867,4.329,4.369,3.258,
0.01471,-0.00000,10.08814,0.9616937041,2.4645280838,0.960,0.382,3.6982,3.783,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,7.239e-01,2.619e-01,2.509e-03,6.856e-04,6.231e-03,-1.000,1.418e-02,3.816,3.798,4.275,4.316,3.174,
0.01471,-0.00000,10.08814,0.9622786641,2.4646620750,0.961,0.399,3.6960,3.758,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-13,0.00,7.225e-01,2.633e-01,2.517e-03,6.878e-04,6.250e-03,-1.000,1.422e-02,3.773,3.762,4.245,4.286,3.133,
0.01471,-0.00000,10.08814,0.9628865719,2.4648010731,0.961,0.423,3.6944,3.728,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-13,0.00,7.209e-01,2.649e-01,2.524e-03,6.897e-04,6.267e-03,-1.000,1.423e-02,3.713,3.706,4.193,4.234,3.074,
0.01471,-0.00000,10.08814,0.9639034867,2.4650328159,0.962,0.466,3.6921,3.676,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-13,0.00,7.180e-01,2.677e-01,2.533e-03,6.929e-04,6.294e-03,-1.000,1.429e-02,3.605,3.605,4.097,4.139,2.968,
0.01471,-0.00000,10.08814,0.9649657607,2.4652745724,0.963,0.518,3.6902,3.616,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-13,0.00,7.147e-01,2.710e-01,2.537e-03,6.973e-04,6.318e-03,-1.000,1.436e-02,3.475,3.480,3.976,4.018,2.839,
0.01471,-0.00000,10.08814,0.9658253193,2.4654695988,0.964,0.565,3.6889,3.565,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-13,0.00,7.117e-01,2.739e-01,2.525e-03,7.081e-04,6.334e-03,-1.000,1.438e-02,3.357,3.366,3.866,3.908,2.724,
0.01471,-0.00000,10.08814,0.9665458798,2.4656329155,0.965,0.608,3.6879,3.518,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-13,0.00,7.090e-01,2.765e-01,2.500e-03,7.307e-04,6.346e-03,-1.000,1.443e-02,3.251,3.263,3.765,3.806,2.619,
0.01471,-0.00000,10.08814,0.9672340155,2.4657886028,0.966,0.652,3.6869,3.471,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.065e-01,2.790e-01,2.459e-03,7.744e-04,6.356e-03,-1.000,1.447e-02,3.141,3.156,3.660,3.702,2.510,
0.01471,-0.00000,10.08814,0.9678795338,2.4659342766,0.966,0.696,3.6859,3.422,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.042e-01,2.813e-01,2.410e-03,8.327e-04,6.364e-03,-1.000,1.452e-02,3.029,3.048,3.554,3.596,2.399,
0.01471,-0.00000,10.08814,0.9684828520,2.4660704136,0.967,0.742,3.6848,3.373,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.022e-01,2.833e-01,2.367e-03,8.876e-04,6.371e-03,-1.000,1.453e-02,2.916,2.938,3.447,3.490,2.287,
0.01471,-0.00000,10.08814,0.9689999819,2.4661867619,0.967,0.783,3.6838,3.327,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.006e-01,2.848e-01,2.333e-03,9.313e-04,6.375e-03,-1.000,1.454e-02,2.812,2.837,3.349,3.392,2.183,
0.01471,-0.00000,10.08814,0.9695305228,2.4663062096,0.968,0.830,3.6826,3.277,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,6.991e-01,2.863e-01,2.304e-03,9.695e-04,6.379e-03,-1.000,1.453e-02,2.696,2.725,3.240,3.283,2.068,
0.01471,-0.00000,10.08814,0.9699841738,2.4664080143,0.968,0.873,3.6814,3.229,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,6.982e-01,2.873e-01,2.286e-03,9.928e-04,6.382e-03,-1.000,1.455e-02,2.588,2.621,3.140,3.182,1.962,
0.01471,-0.00000,10.08814,0.9704041481,2.4665024281,0.969,0.916,3.6801,3.181,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,6.973e-01,2.881e-01,2.270e-03,1.013e-03,6.384e-03,-1.000,1.455e-02,2.481,2.518,3.040,3.083,1.855,
0.01471,-0.00000,10.08814,0.9707738757,2.4665851593,0.969,0.957,3.6788,3.135,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,6.968e-01,2.887e-01,2.260e-03,1.026e-03,6.386e-03,-1.000,1.455e-02,2.378,2.420,2.945,2.989,1.754,
0.01471,-0.00000,10.08814,0.9711193442,2.4666626453,0.969,0.998,3.6774,3.088,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-12,0.00,6.963e-01,2.892e-01,2.253e-03,1.036e-03,6.387e-03,-1.000,1.453e-02,2.274,2.321,2.851,2.894,1.652,
0.01471,-0.00000,10.08814,0.9714431763,2.4667351246,0.969,1.040,3.6759,3.040,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-12,0.00,6.960e-01,2.895e-01,2.248e-03,1.042e-03,6.387e-03,-1.000,1.452e-02,2.170,2.221,2.756,2.799,1.549,
0.01471,-0.00000,10.08814,0.9717442393,2.4668023586,0.970,1.083,3.6743,2.991,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-12,0.00,6.958e-01,2.896e-01,2.245e-03,1.046e-03,6.388e-03,-1.000,1.453e-02,2.063,2.121,2.660,2.703,1.445,
0.01471,-0.00000,10.08814,0.9720075130,2.4668612480,0.970,1.123,3.6727,2.945,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-12,0.00,6.958e-01,2.897e-01,2.244e-03,1.047e-03,6.389e-03,-1.000,1.454e-02,1.963,2.026,2.569,2.613,1.347,
0.01471,-0.00000,10.08814,0.9722519517,2.4669158459,0.970,1.163,3.6710,2.898,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-12,0.00,6.958e-01,2.897e-01,2.244e-03,1.048e-03,6.389e-03,-1.000,1.455e-02,1.863,1.932,2.479,2.523,1.249,
0.01471,-0.00000,10.08814,0.9725442529,2.4669811726,0.970,1.215,3.6688,2.837,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-12,0.00,6.958e-01,2.897e-01,2.244e-03,1.048e-03,6.389e-03,-1.000,1.455e-02,1.732,1.809,2.363,2.407,1.121,
0.01471,-0.00000,10.08814,0.9727483988,2.4670267105,0.970,1.255,3.6670,2.790,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-12,0.00,6.957e-01,2.897e-01,2.243e-03,1.048e-03,6.389e-03,-1.000,1.455e-02,1.633,1.717,2.276,2.320,1.025,
0.01471,-0.00000,10.08814,0.9729928374,2.4670813084,0.970,1.306,3.6646,2.729,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,6.957e-01,2.897e-01,2.243e-03,1.049e-03,6.389e-03,-1.000,1.455e-02,1.505,1.597,2.163,2.208,0.900,
0.01471,-0.00000,10.08814,0.9732154608,2.4671308994,0.971,1.357,3.6622,2.669,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,6.957e-01,2.897e-01,2.243e-03,1.049e-03,6.389e-03,-1.000,1.455e-02,1.378,1.480,2.053,2.098,0.778,
0.01471,-0.00000,10.08814,0.9734227061,2.4671769142,0.971,1.406,3.6598,2.610,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,6.957e-01,2.897e-01,2.243e-03,1.050e-03,6.389e-03,-1.000,1.455e-02,1.255,1.366,1.946,1.991,0.658,
0.01471,-0.00000,10.08814,0.9736350179,2.4672243595,0.971,1.452,3.6574,2.555,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-11,0.00,6.957e-01,2.897e-01,2.243e-03,1.050e-03,6.389e-03,-1.000,1.455e-02,1.140,1.261,1.847,1.893,0.547,
0.01471,-0.00000,10.08814,0.9738427997,2.4672706127,0.971,1.484,3.6559,2.517,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-11,0.00,6.957e-01,2.898e-01,2.242e-03,1.050e-03,6.390e-03,-1.000,1.455e-02,1.060,1.187,1.778,1.824,0.471,
0.01471,-0.00000,10.08814,0.9739722013,2.4672992229,0.971,1.462,3.6574,2.544,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,6.957e-01,2.898e-01,2.242e-03,1.050e-03,6.390e-03,-1.000,1.455e-02,1.114,1.236,1.822,1.868,0.522,
0.01471,-0.00000,10.08814,0.9740921855,2.4673259258,0.971,1.425,3.6598,2.592,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,6.957e-01,2.898e-01,2.242e-03,1.051e-03,6.390e-03,-1.000,1.455e-02,1.209,1.320,1.899,1.944,0.612,
0.01471,-0.00000,10.08814,0.9741194248,2.4673321247,0.971,1.416,3.6604,2.603,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,6.957e-01,2.898e-01,2.242e-03,1.051e-03,6.390e-03,-1.000,1.455e-02,1.230,1.339,1.916,1.962,0.632,
0.01471,-0.00000,10.08814,0.9742739797,2.4673664570,0.971,1.465,3.6578,2.544,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,6.957e-01,2.898e-01,2.242e-03,1.051e-03,6.390e-03,-1.000,1.455e-02,1.109,1.228,1.813,1.859,0.516,
0.01471,-0.00000,10.08814,0.9744282365,2.4674007893,0.971,1.513,3.6551,2.484,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-11,0.00,6.957e-01,2.898e-01,2.242e-03,1.051e-03,6.390e-03,-1.000,1.455e-02,0.987,1.118,1.711,1.757,0.399,
0.01471,-0.00000,10.08814,0.9745754600,2.4674334526,0.971,1.562,3.6524,2.424,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-11,0.00,6.957e-01,2.898e-01,2.241e-03,1.051e-03,6.390e-03,-1.000,1.455e-02,0.864,1.006,1.609,1.656,0.280,
0.01471,-0.00000,10.08814,0.9747111201,2.4674634933,0.971,1.611,3.6496,2.364,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-11,0.00,6.957e-01,2.898e-01,2.241e-03,1.052e-03,6.390e-03,-1.000,1.455e-02,0.742,0.895,1.509,1.556,0.162,
0.01471,-0.00000,10.08814,0.9748330712,2.4674906731,0.971,1.659,3.6468,2.305,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-11,0.00,6.957e-01,2.898e-01,2.241e-03,1.052e-03,6.390e-03,-1.000,1.455e-02,0.622,0.789,1.413,1.460,0.048,
0.01471,-0.00000,10.08814,0.9749453664,2.4675154686,0.971,1.707,3.6440,2.246,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-11,0.00,6.956e-01,2.898e-01,2.241e-03,1.052e-03,6.390e-03,-1.000,1.455e-02,0.503,0.682,1.317,1.365,-0.066,
0.01471,-0.00000,10.08814,0.9750479460,2.4675383568,0.970,1.755,3.6411,2.187,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-11,0.00,6.956e-01,2.898e-01,2.241e-03,1.052e-03,6.390e-03,-1.000,1.455e-02,0.384,0.577,1.223,1.271,-0.179,
