Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.07918,0.3383483291,2.0238966942,0.338,-1.756,3.5649,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-16,0.00,7.408e-01,2.563e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.160,9.621,10.587,10.635,8.668,
0.0027383,-0.75000,10.07918,0.3861076236,2.0989179611,0.385,-1.613,3.5751,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.802,9.215,10.129,10.176,8.288,
0.0027383,-0.75000,10.07918,0.4338669777,2.1627519131,0.433,-1.452,3.5889,4.834,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,8.401,8.755,9.607,9.654,7.863,
0.0027383,-0.75000,10.07918,0.4816262424,2.2180478573,0.481,-1.273,3.6086,4.780,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.953,8.236,9.009,9.055,7.391,
0.0027383,-0.75000,10.07918,0.5293855667,2.2658236027,0.529,-1.071,3.6367,4.731,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-15,0.00,7.626e-01,2.347e-01,4.785e-04,1.291e-04,1.172e-03,-1.000,2.684e-03,7.448,7.638,8.302,8.346,6.863,
0.0027383,-0.75000,10.07918,0.5664504170,2.2968246937,0.565,-0.912,3.6618,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-15,0.00,7.757e-01,2.218e-01,4.596e-04,1.241e-04,1.126e-03,-1.000,2.548e-03,7.049,7.149,7.714,7.756,6.447,
0.0027383,-0.75000,10.07918,0.5771448612,2.3049225807,0.576,-0.867,3.6687,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.794e-01,2.181e-01,4.543e-04,1.227e-04,1.113e-03,-1.000,2.509e-03,6.938,7.017,7.558,7.599,6.333,
0.0027383,-0.75000,10.07918,0.6249040365,2.3372302055,0.624,-0.672,3.6995,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.852e-01,2.123e-01,4.445e-04,1.201e-04,1.090e-03,-1.000,2.486e-03,6.450,6.441,6.893,6.928,5.834,
0.0027383,-0.75000,10.07918,0.6305267811,2.3406651020,0.630,-0.649,3.7032,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.861e-01,2.115e-01,4.433e-04,1.197e-04,1.087e-03,-1.000,2.470e-03,6.392,6.376,6.820,6.853,5.777,
0.0027383,-0.75000,10.07918,0.6451770663,2.3492927551,0.644,-0.589,3.7125,4.638,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.882e-01,2.094e-01,4.401e-04,1.189e-04,1.079e-03,-1.000,2.466e-03,6.241,6.208,6.629,6.661,5.629,
0.0027383,-0.75000,10.07918,0.6593714952,2.3572328091,0.659,-0.530,3.7213,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.903e-01,2.072e-01,4.368e-04,1.180e-04,1.072e-03,-1.000,2.456e-03,6.095,6.048,6.449,6.478,5.489,
0.0027383,-0.75000,10.07918,0.6725811362,2.3642768860,0.672,-0.476,3.7294,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.923e-01,2.053e-01,4.338e-04,1.172e-04,1.065e-03,-1.000,2.416e-03,5.959,5.901,6.285,6.313,5.358,
0.0027383,-0.75000,10.07918,0.6726634502,2.3643198013,0.672,-0.475,3.7294,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,7.923e-01,2.053e-01,4.338e-04,1.172e-04,1.065e-03,-1.000,2.416e-03,5.958,5.900,6.284,6.312,5.357,
0.0027383,-0.75000,10.07918,0.6738494039,2.3649365902,0.673,-0.470,3.7301,4.609,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,7.925e-01,2.050e-01,4.333e-04,1.171e-04,1.064e-03,-1.000,2.412e-03,5.946,5.887,6.269,6.297,5.345,
0.0027383,-0.75000,10.07918,0.6882092953,2.3722102642,0.688,-0.410,3.7382,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-14,0.00,7.951e-01,2.025e-01,4.278e-04,1.159e-04,1.053e-03,-1.000,2.377e-03,5.796,5.729,6.094,6.120,5.203,
0.0027383,-0.75000,10.07918,0.7010674477,2.3784334660,0.700,-0.356,3.7453,4.572,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-14,0.00,7.975e-01,2.001e-01,4.228e-04,1.149e-04,1.044e-03,-1.000,2.377e-03,5.660,5.588,5.939,5.963,5.077,
0.0027383,-0.75000,10.07918,0.7132495642,2.3840920925,0.713,-0.303,3.7518,4.553,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-16,0.00,7.999e-01,1.978e-01,4.181e-04,1.138e-04,1.035e-03,-1.000,2.314e-03,5.529,5.453,5.791,5.814,4.955,
0.0027383,-0.75000,10.07918,0.7213617563,2.3877384663,0.721,-0.268,3.7560,4.539,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,8.015e-01,1.962e-01,4.149e-04,1.131e-04,1.028e-03,-1.000,2.306e-03,5.440,5.363,5.692,5.714,4.874,
0.0027383,-0.75000,10.07918,0.7244010568,2.3890802860,0.724,-0.254,3.7574,4.534,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,8.022e-01,1.955e-01,4.134e-04,1.127e-04,1.025e-03,-1.000,2.305e-03,5.406,5.329,5.655,5.677,4.843,
0.0027383,-0.75000,10.07918,0.7349209189,2.3936269283,0.734,-0.207,3.7623,4.512,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,8.048e-01,1.929e-01,4.086e-04,1.115e-04,1.015e-03,-1.000,2.278e-03,5.288,5.209,5.525,5.546,4.733,
0.0027383,-0.75000,10.07918,0.7451214790,2.3978948593,0.744,-0.160,3.7668,4.489,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-14,0.00,8.074e-01,1.903e-01,4.037e-04,1.103e-04,1.004e-03,-1.000,2.278e-03,5.169,5.090,5.397,5.417,4.624,
0.0027383,-0.75000,10.07918,0.7542977929,2.4016211033,0.753,-0.116,3.7707,4.466,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-15,0.00,8.098e-01,1.879e-01,3.992e-04,1.092e-04,9.937e-04,-1.000,2.277e-03,5.060,4.980,5.280,5.299,4.522,
0.0027383,-0.75000,10.07918,0.7632278800,2.4051485062,0.762,-0.072,3.7743,4.441,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-16,0.00,8.122e-01,1.855e-01,3.947e-04,1.080e-04,9.837e-04,-1.000,2.264e-03,4.950,4.870,5.163,5.181,4.420,
0.0027383,-0.75000,10.07918,0.7700599432,2.4077839851,0.769,-0.037,3.7769,4.420,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,8.141e-01,1.836e-01,3.912e-04,1.071e-04,9.759e-04,-1.000,2.243e-03,4.862,4.783,5.070,5.088,4.339,
0.0027383,-0.75000,10.07918,0.7719365954,2.4084982872,0.771,-0.027,3.7776,4.414,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,8.149e-01,1.829e-01,3.899e-04,1.068e-04,9.729e-04,-1.000,2.234e-03,4.838,4.758,5.045,5.063,4.316,
0.0027383,-0.75000,10.07918,0.7815769911,2.4121065140,0.780,0.025,3.7807,4.380,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,8.188e-01,1.790e-01,3.833e-04,1.050e-04,9.570e-04,-1.000,2.202e-03,4.707,4.627,4.907,4.925,4.192,
0.0027383,-0.75000,10.07918,0.7906509638,2.4154105186,0.789,0.077,3.7833,4.343,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-14,0.00,8.226e-01,1.753e-01,3.769e-04,1.033e-04,9.417e-04,-1.000,2.118e-03,4.577,4.498,4.773,4.790,4.068,
0.0027383,-0.75000,10.07918,0.7992590666,2.4184651375,0.798,0.128,3.7853,4.305,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-14,0.00,8.261e-01,1.718e-01,3.710e-04,1.017e-04,9.276e-04,-1.000,2.082e-03,4.450,4.371,4.642,4.658,3.946,
0.0027383,-0.75000,10.07918,0.8075518012,2.4213371277,0.806,0.180,3.7868,4.264,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-14,0.00,8.284e-01,1.695e-01,3.672e-04,1.007e-04,9.185e-04,-1.000,2.070e-03,4.320,4.241,4.509,4.525,3.820,
0.0027383,-0.75000,10.07918,0.8131530881,2.4232389927,0.811,0.216,3.7875,4.233,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-15,0.00,8.293e-01,1.686e-01,3.657e-04,1.004e-04,9.150e-04,-1.000,2.085e-03,4.229,4.149,4.416,4.432,3.730,
0.0027383,-0.75000,10.07918,0.8169349432,2.4245061874,0.815,0.244,3.7875,4.208,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-15,0.00,8.296e-01,1.683e-01,3.654e-04,1.003e-04,9.143e-04,-1.000,2.078e-03,4.161,4.082,4.348,4.364,3.662,
0.0027383,-0.75000,10.07918,0.8187582493,2.4251122475,0.817,0.257,3.7873,4.194,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-15,0.00,8.297e-01,1.682e-01,3.653e-04,1.003e-04,9.142e-04,-1.000,2.066e-03,4.127,4.047,4.314,4.330,3.628,
0.0027383,-0.75000,10.07918,0.8218710423,2.4261398315,0.820,0.281,3.7870,4.171,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,8.299e-01,1.681e-01,3.653e-04,1.002e-04,9.142e-04,-1.000,2.051e-03,4.068,3.988,4.255,4.272,3.568,
0.0027383,-0.75000,10.07918,0.8282923698,2.4282317162,0.826,0.333,3.7850,4.114,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,8.292e-01,1.687e-01,3.674e-04,1.008e-04,9.198e-04,-1.000,2.086e-03,3.937,3.857,4.127,4.144,3.434,
0.0027383,-0.75000,10.07918,0.8305486441,2.4289579391,0.829,0.352,3.7840,4.092,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-14,0.00,8.286e-01,1.693e-01,3.691e-04,1.013e-04,9.242e-04,-1.000,2.114e-03,3.889,3.809,4.080,4.097,3.383,
0.0027383,-0.75000,10.07918,0.8342544436,2.4301407337,0.832,0.388,3.7807,4.045,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,8.246e-01,1.733e-01,3.786e-04,1.039e-04,9.478e-04,-1.000,2.154e-03,3.801,3.721,3.998,4.015,3.289,
0.0027383,-0.75000,10.07918,0.8381779194,2.4313800335,0.836,0.428,3.7745,3.983,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-14,0.00,8.129e-01,1.848e-01,4.028e-04,1.106e-04,1.008e-03,-1.000,2.301e-03,3.701,3.621,3.909,3.927,3.177,
0.0027383,-0.75000,10.07918,0.8411985040,2.4323251247,0.839,0.459,3.7658,3.917,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-14,0.00,7.932e-01,2.043e-01,4.366e-04,1.197e-04,1.090e-03,-1.000,2.489e-03,3.621,3.544,3.848,3.867,3.081,
0.0027383,-0.75000,10.07918,0.8430423737,2.4328980446,0.841,0.478,3.7568,3.864,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,7.801e-01,2.174e-01,4.572e-04,1.252e-04,1.139e-03,-1.000,2.577e-03,3.575,3.501,3.822,3.843,3.020,
0.0027383,-0.75000,10.07918,0.8445622921,2.4333684444,0.842,0.496,3.7468,3.807,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,7.709e-01,2.264e-01,4.713e-04,1.289e-04,1.173e-03,-1.000,2.664e-03,3.530,3.464,3.803,3.826,2.963,
0.0027383,-0.75000,10.07918,0.8457574248,2.4337368011,0.843,0.520,3.7382,3.749,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,7.652e-01,2.321e-01,4.799e-04,1.312e-04,1.193e-03,-1.000,2.697e-03,3.471,3.412,3.768,3.793,2.894,
0.0027383,-0.75000,10.07918,0.8467944860,2.4340553284,0.844,0.554,3.7316,3.689,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,7.611e-01,2.361e-01,4.859e-04,1.328e-04,1.208e-03,-1.000,2.733e-03,3.386,3.335,3.704,3.730,2.804,
0.0027383,-0.75000,10.07918,0.8477554321,2.4343500137,0.845,0.597,3.7266,3.626,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,7.577e-01,2.395e-01,4.903e-04,1.340e-04,1.218e-03,-1.000,2.781e-03,3.277,3.232,3.611,3.637,2.691,
0.0027383,-0.75000,10.07918,0.8478927016,2.4343919754,0.845,0.604,3.7260,3.617,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,7.573e-01,2.400e-01,4.909e-04,1.342e-04,1.220e-03,-1.000,2.758e-03,3.259,3.215,3.595,3.622,2.674,
0.0027383,-0.75000,10.07918,0.8486957550,2.4346373081,0.846,0.652,3.7231,3.558,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,7.546e-01,2.426e-01,4.937e-04,1.349e-04,1.226e-03,-1.000,2.780e-03,3.140,3.101,3.486,3.514,2.554,
0.0027383,-0.75000,10.07918,0.8493532538,2.4348378181,0.847,0.695,3.7210,3.507,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,7.524e-01,2.448e-01,4.955e-04,1.355e-04,1.231e-03,-1.000,2.800e-03,3.033,2.997,3.386,3.413,2.446,
0.0027383,-0.75000,10.07918,0.8500738740,2.4350571632,0.847,0.747,3.7190,3.447,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-13,0.00,7.498e-01,2.474e-01,4.970e-04,1.361e-04,1.235e-03,-1.000,2.809e-03,2.903,2.871,3.264,3.291,2.316,
0.0027383,-0.75000,10.07918,0.8506018519,2.4352176189,0.848,0.788,3.7176,3.401,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-13,0.00,7.479e-01,2.493e-01,4.973e-04,1.367e-04,1.238e-03,-1.000,2.818e-03,2.801,2.770,3.166,3.194,2.213,
0.0027383,-0.75000,10.07918,0.8512349725,2.4354097843,0.849,0.841,3.7160,3.341,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-13,0.00,7.455e-01,2.517e-01,4.960e-04,1.381e-04,1.241e-03,-1.000,2.807e-03,2.667,2.640,3.039,3.067,2.079,
0.0027383,-0.75000,10.07918,0.8517051339,2.4355523586,0.849,0.884,3.7147,3.293,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-13,0.00,7.436e-01,2.536e-01,4.933e-04,1.406e-04,1.243e-03,-1.000,2.812e-03,2.559,2.534,2.935,2.964,1.970,
0.0027383,-0.75000,10.07918,0.8521166444,2.4356768131,0.849,0.925,3.7135,3.248,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-13,0.00,7.420e-01,2.551e-01,4.897e-04,1.443e-04,1.245e-03,-1.000,2.835e-03,2.458,2.434,2.838,2.867,1.869,
0.0027383,-0.75000,10.07918,0.8525048494,2.4357941151,0.850,0.966,3.7123,3.203,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.406e-01,2.566e-01,4.853e-04,1.491e-04,1.246e-03,-1.000,2.867e-03,2.355,2.334,2.741,2.770,1.766,
0.0027383,-0.75000,10.07918,0.8528749943,2.4359059334,0.850,1.008,3.7110,3.156,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.393e-01,2.578e-01,4.808e-04,1.543e-04,1.247e-03,-1.000,2.858e-03,2.251,2.232,2.641,2.670,1.661,
0.0027383,-0.75000,10.07918,0.8532007933,2.4360044003,0.850,1.048,3.7097,3.111,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.383e-01,2.589e-01,4.768e-04,1.592e-04,1.248e-03,-1.000,2.844e-03,2.151,2.134,2.546,2.575,1.561,
0.0027383,-0.75000,10.07918,0.8535106182,2.4360976219,0.850,1.089,3.7084,3.065,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.373e-01,2.599e-01,4.729e-04,1.639e-04,1.248e-03,-1.000,2.843e-03,2.048,2.034,2.449,2.478,1.459,
0.0027383,-0.75000,10.07918,0.8538602591,2.4362030029,0.851,1.139,3.7067,3.008,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.364e-01,2.608e-01,4.692e-04,1.686e-04,1.249e-03,-1.000,2.849e-03,1.923,1.912,2.330,2.360,1.333,
0.0027383,-0.75000,10.07918,0.8541215658,2.4362816811,0.851,1.180,3.7052,2.961,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-12,0.00,7.358e-01,2.613e-01,4.670e-04,1.714e-04,1.249e-03,-1.000,2.843e-03,1.820,1.813,2.234,2.264,1.231,
0.0027383,-0.75000,10.07918,0.8544237614,2.4363725185,0.851,1.232,3.7033,2.901,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-12,0.00,7.353e-01,2.618e-01,4.650e-04,1.740e-04,1.250e-03,-1.000,2.836e-03,1.691,1.688,2.114,2.144,1.101,
0.0027383,-0.75000,10.07918,0.8546899557,2.4364523888,0.851,1.281,3.7013,2.844,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-12,0.00,7.350e-01,2.622e-01,4.636e-04,1.757e-04,1.250e-03,-1.000,2.846e-03,1.566,1.567,1.998,2.028,0.977,
0.0027383,-0.75000,10.07918,0.8549247384,2.4365229607,0.851,1.330,3.6993,2.788,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-12,0.00,7.348e-01,2.623e-01,4.630e-04,1.764e-04,1.250e-03,-1.000,2.844e-03,1.446,1.451,1.886,1.917,0.856,
0.0027383,-0.75000,10.07918,0.8551408648,2.4365878105,0.851,1.378,3.6973,2.731,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-12,0.00,7.348e-01,2.623e-01,4.628e-04,1.767e-04,1.250e-03,-1.000,2.874e-03,1.324,1.335,1.775,1.806,0.736,
0.0027383,-0.75000,10.07918,0.8553240895,2.4366428852,0.851,1.423,3.6953,2.678,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-12,0.00,7.348e-01,2.624e-01,4.628e-04,1.768e-04,1.250e-03,-1.000,2.874e-03,1.212,1.227,1.672,1.704,0.624,
0.0027383,-0.75000,10.07918,0.8554942608,2.4366939068,0.851,1.468,3.6932,2.625,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-12,0.00,7.348e-01,2.624e-01,4.627e-04,1.769e-04,1.250e-03,-1.000,2.875e-03,1.099,1.119,1.569,1.601,0.512,
0.0027383,-0.75000,10.07918,0.8556494713,2.4367403984,0.851,1.513,3.6911,2.571,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-12,0.00,7.347e-01,2.624e-01,4.627e-04,1.769e-04,1.250e-03,-1.000,2.875e-03,0.987,1.013,1.467,1.500,0.401,
0.0027383,-0.75000,10.07918,0.8557876945,2.4367816448,0.851,1.556,3.6890,2.520,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.347e-01,2.624e-01,4.626e-04,1.770e-04,1.250e-03,-1.000,2.875e-03,0.879,0.911,1.370,1.403,0.294,
0.0027383,-0.75000,10.07918,0.8559139371,2.4368195534,0.851,1.599,3.6869,2.469,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.347e-01,2.624e-01,4.626e-04,1.770e-04,1.250e-03,-1.000,2.875e-03,0.773,0.810,1.275,1.309,0.189,
0.0027383,-0.75000,10.07918,0.8560258150,2.4368529320,0.851,1.639,3.6848,2.420,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.347e-01,2.624e-01,4.626e-04,1.771e-04,1.250e-03,-1.000,2.876e-03,0.672,0.716,1.186,1.220,0.090,
0.0027383,-0.75000,10.07918,0.8561284542,2.4368836880,0.851,1.678,3.6828,2.373,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.347e-01,2.624e-01,4.625e-04,1.771e-04,1.250e-03,-1.000,2.876e-03,0.575,0.624,1.099,1.134,-0.007,
0.0027383,-0.75000,10.07918,0.8562269807,2.4369132519,0.851,1.716,3.6808,2.327,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-11,0.00,7.347e-01,2.624e-01,4.625e-04,1.772e-04,1.250e-03,-1.000,2.876e-03,0.480,0.534,1.015,1.050,-0.101,
0.0027383,-0.75000,10.07918,0.8563265204,2.4369430542,0.851,1.749,3.6790,2.287,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-11,0.00,7.347e-01,2.624e-01,4.625e-04,1.772e-04,1.250e-03,-1.000,2.876e-03,0.397,0.456,0.942,0.977,-0.184,
0.0027383,-0.75000,10.07918,0.8564376235,2.4369761944,0.851,1.776,3.6777,2.255,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.347e-01,2.624e-01,4.624e-04,1.773e-04,1.250e-03,-1.000,2.876e-03,0.330,0.393,0.883,0.919,-0.249,
0.0027383,-0.75000,10.07918,0.8564844728,2.4369902611,0.851,1.766,3.6785,2.268,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-11,0.00,7.347e-01,2.624e-01,4.624e-04,1.773e-04,1.250e-03,-1.000,2.876e-03,0.355,0.415,0.903,0.939,-0.225,
0.0027383,-0.75000,10.07918,0.8565641046,2.4370141029,0.851,1.739,3.6805,2.302,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-11,0.00,7.347e-01,2.624e-01,4.624e-04,1.773e-04,1.250e-03,-1.000,2.877e-03,0.421,0.476,0.959,0.994,-0.160,
0.0027383,-0.75000,10.07918,0.8565775156,2.4370181561,0.850,1.746,3.6801,2.294,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.347e-01,2.624e-01,4.624e-04,1.773e-04,1.250e-03,-1.000,2.877e-03,0.405,0.461,0.944,0.979,-0.176,
0.0027383,-0.75000,10.07918,0.8566594720,2.4370424747,0.850,1.789,3.6777,2.241,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-11,0.00,7.347e-01,2.625e-01,4.624e-04,1.774e-04,1.250e-03,-1.000,2.877e-03,0.298,0.361,0.851,0.887,-0.282,
