Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.11394,0.8724941611,2.4416751862,0.871,0.156,3.7622,4.223,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-14,0.00,7.871e-01,2.053e-01,1.347e-03,3.689e-04,3.360e-03,-1.000,7.641e-03,4.379,5.229,5.098,4.451,4.057,3.722,3.292,2.948,2.904,
0.0094713,-0.20000,10.11394,0.8796230555,2.4436984062,0.878,0.198,3.7614,4.181,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,7.851e-01,2.072e-01,1.361e-03,3.727e-04,3.394e-03,-1.000,7.732e-03,4.274,5.130,4.996,4.347,3.952,3.616,3.183,2.837,2.794,
0.0094713,-0.20000,10.11394,0.8854102492,2.4453134537,0.884,0.234,3.7599,4.142,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-17,0.00,7.826e-01,2.096e-01,1.378e-03,3.774e-04,3.437e-03,-1.000,7.822e-03,4.185,5.056,4.914,4.261,3.863,3.524,3.088,2.739,2.694,
0.0094713,-0.20000,10.11394,0.8867302537,2.4456782341,0.885,0.242,3.7591,4.131,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.811e-01,2.110e-01,1.387e-03,3.799e-04,3.460e-03,-1.000,7.898e-03,4.164,5.046,4.898,4.241,3.841,3.502,3.063,2.712,2.667,
0.0094713,-0.20000,10.11394,0.8937879205,2.4476084709,0.892,0.288,3.7524,4.062,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.709e-01,2.208e-01,1.448e-03,3.965e-04,3.610e-03,-1.000,8.262e-03,4.051,5.015,4.824,4.142,3.728,3.378,2.920,2.553,2.505,
0.0094713,-0.20000,10.11394,0.8982138038,2.4488012791,0.896,0.314,3.7439,4.004,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,7.619e-01,2.296e-01,1.497e-03,4.099e-04,3.731e-03,-1.000,8.536e-03,3.985,5.059,4.810,4.097,3.664,3.301,2.819,2.431,2.380,
0.0094713,-0.20000,10.11394,0.8983402848,2.4488351345,0.897,0.315,3.7436,4.002,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,7.616e-01,2.299e-01,1.499e-03,4.103e-04,3.734e-03,-1.000,8.544e-03,3.984,5.061,4.810,4.096,3.662,3.298,2.816,2.427,2.376,
0.0094713,-0.20000,10.11394,0.8990700841,2.4490303993,0.897,0.319,3.7418,3.992,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.599e-01,2.315e-01,1.508e-03,4.127e-04,3.756e-03,-1.000,8.593e-03,3.973,5.074,4.809,4.090,3.652,3.286,2.798,2.406,2.354,
0.0094713,-0.20000,10.11394,0.9016474485,2.4497172832,0.900,0.331,3.7315,3.939,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-14,0.00,7.529e-01,2.384e-01,1.544e-03,4.223e-04,3.842e-03,-1.000,8.756e-03,3.943,5.185,4.847,4.089,3.628,3.245,2.726,2.307,2.251,
0.0094713,-0.20000,10.11394,0.9034246206,2.4501881599,0.902,0.342,3.7218,3.890,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.95e-14,0.00,7.477e-01,2.434e-01,1.569e-03,4.290e-04,3.901e-03,-1.000,8.866e-03,3.914,5.299,4.886,4.093,3.608,3.209,2.659,2.214,2.155,
0.0094713,-0.20000,10.11394,0.9050992727,2.4506299496,0.903,0.366,3.7122,3.829,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.431e-01,2.479e-01,1.591e-03,4.348e-04,3.953e-03,-1.000,8.953e-03,3.856,5.389,4.900,4.071,3.562,3.146,2.565,2.093,2.030,
0.0094713,-0.20000,10.11394,0.9065041542,2.4509992599,0.905,0.404,3.7056,3.765,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,7.392e-01,2.518e-01,1.607e-03,4.391e-04,3.991e-03,-1.000,9.048e-03,3.760,5.399,4.856,4.003,3.477,3.049,2.446,1.954,1.889,
0.0094713,-0.20000,10.11394,0.9070683718,2.4511470795,0.905,0.424,3.7035,3.736,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,7.375e-01,2.534e-01,1.613e-03,4.407e-04,4.005e-03,-1.000,9.074e-03,3.709,5.381,4.822,3.961,3.430,2.998,2.388,1.890,1.824,
0.0094713,-0.20000,10.11394,0.9077473283,2.4513249397,0.906,0.453,3.7014,3.699,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,7.356e-01,2.552e-01,1.619e-03,4.424e-04,4.020e-03,-1.000,9.153e-03,3.637,5.339,4.766,3.897,3.361,2.925,2.308,1.804,1.737,
0.0094713,-0.20000,10.11394,0.9087194800,2.4515788555,0.907,0.501,3.6990,3.643,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.327e-01,2.582e-01,1.626e-03,4.446e-04,4.040e-03,-1.000,9.155e-03,3.518,5.254,4.666,3.789,3.246,2.807,2.181,1.670,1.602,
0.0094713,-0.20000,10.11394,0.9095251560,2.4517889023,0.908,0.545,3.6975,3.592,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,7.300e-01,2.607e-01,1.631e-03,4.463e-04,4.053e-03,-1.000,9.234e-03,3.406,5.165,4.568,3.684,3.139,2.696,2.065,1.548,1.480,
0.0094713,-0.20000,10.11394,0.9102181196,2.4519691467,0.908,0.587,3.6963,3.546,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-13,0.00,7.275e-01,2.632e-01,1.631e-03,4.487e-04,4.063e-03,-1.000,9.241e-03,3.301,5.075,4.472,3.585,3.037,2.591,1.956,1.436,1.367,
0.0094713,-0.20000,10.11394,0.9108787775,2.4521405697,0.909,0.630,3.6952,3.499,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-13,0.00,7.251e-01,2.656e-01,1.625e-03,4.534e-04,4.072e-03,-1.000,9.251e-03,3.194,4.980,4.373,3.481,2.932,2.485,1.845,1.322,1.253,
0.0094713,-0.20000,10.11394,0.9115183949,2.4523065090,0.909,0.675,3.6942,3.450,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,7.227e-01,2.680e-01,1.612e-03,4.652e-04,4.079e-03,-1.000,9.313e-03,3.081,4.885,4.270,3.374,2.822,2.372,1.729,1.203,1.133,
0.0094713,-0.20000,10.11394,0.9121179581,2.4524617195,0.910,0.721,3.6932,3.401,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-13,0.00,7.205e-01,2.702e-01,1.592e-03,4.862e-04,4.085e-03,-1.000,9.318e-03,2.968,4.788,4.165,3.264,2.710,2.259,1.611,1.082,1.012,
0.0094713,-0.20000,10.11394,0.9126334786,2.4525949955,0.910,0.763,3.6921,3.355,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-13,0.00,7.186e-01,2.721e-01,1.569e-03,5.122e-04,4.089e-03,-1.000,9.317e-03,2.862,4.700,4.069,3.163,2.607,2.153,1.502,0.970,0.900,
0.0094713,-0.20000,10.11394,0.9131255150,2.4527218342,0.911,0.807,3.6911,3.307,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-13,0.00,7.168e-01,2.738e-01,1.546e-03,5.411e-04,4.093e-03,-1.000,9.335e-03,2.753,4.609,3.970,3.059,2.501,2.045,1.390,0.854,0.784,
0.0094713,-0.20000,10.11394,0.9135867357,2.4528408051,0.911,0.851,3.6899,3.258,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-13,0.00,7.156e-01,2.751e-01,1.530e-03,5.619e-04,4.096e-03,-1.000,9.270e-03,2.643,4.519,3.871,2.953,2.392,1.934,1.275,0.736,0.665,
0.0094713,-0.20000,10.11394,0.9139841199,2.4529430866,0.912,0.892,3.6888,3.213,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-13,0.00,7.145e-01,2.762e-01,1.515e-03,5.810e-04,4.098e-03,-1.000,9.320e-03,2.540,4.436,3.779,2.856,2.293,1.832,1.169,0.626,0.555,
0.0094713,-0.20000,10.11394,0.9143683910,2.4530420303,0.912,0.935,3.6875,3.165,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.136e-01,2.771e-01,1.503e-03,5.960e-04,4.100e-03,-1.000,9.325e-03,2.433,4.352,3.685,2.756,2.189,1.726,1.058,0.511,0.440,
0.0094713,-0.20000,10.11394,0.9147230983,2.4531333447,0.912,0.977,3.6861,3.117,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.131e-01,2.776e-01,1.497e-03,6.047e-04,4.101e-03,-1.000,9.328e-03,2.326,4.270,3.591,2.656,2.085,1.619,0.946,0.395,0.324,
0.0094713,-0.20000,10.11394,0.9150374532,2.4532139301,0.913,1.019,3.6848,3.071,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.125e-01,2.781e-01,1.491e-03,6.123e-04,4.102e-03,-1.000,9.344e-03,2.223,4.192,3.502,2.560,1.986,1.517,0.839,0.284,0.211,
0.0094713,-0.20000,10.11394,0.9153316617,2.4532895088,0.913,1.060,3.6833,3.023,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.121e-01,2.785e-01,1.487e-03,6.182e-04,4.103e-03,-1.000,9.350e-03,2.119,4.114,3.412,2.462,1.885,1.413,0.729,0.170,0.097,
0.0094713,-0.20000,10.11394,0.9156029224,2.4533591270,0.913,1.102,3.6817,2.975,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.119e-01,2.787e-01,1.484e-03,6.214e-04,4.103e-03,-1.000,9.354e-03,2.014,4.038,3.323,2.366,1.784,1.309,0.620,0.056,-0.018,
0.0094713,-0.20000,10.11394,0.9158424735,2.4534204006,0.913,1.142,3.6802,2.929,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.118e-01,2.788e-01,1.484e-03,6.226e-04,4.103e-03,-1.000,9.355e-03,1.915,3.966,3.238,2.274,1.689,1.210,0.515,-0.053,-0.128,
0.0094713,-0.20000,10.11394,0.9160643816,2.4534773827,0.913,1.182,3.6786,2.883,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-12,0.00,7.118e-01,2.789e-01,1.483e-03,6.234e-04,4.103e-03,-1.000,9.349e-03,1.816,3.898,3.155,2.184,1.594,1.112,0.412,-0.162,-0.237,
0.0094713,-0.20000,10.11394,0.9163233042,2.4535436630,0.914,1.232,3.6765,2.825,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-12,0.00,7.118e-01,2.789e-01,1.483e-03,6.237e-04,4.103e-03,-1.000,9.349e-03,1.690,3.813,3.050,2.070,1.474,0.988,0.279,-0.301,-0.378,
0.0094713,-0.20000,10.11394,0.9165102839,2.4535913467,0.914,1.272,3.6747,2.778,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4e-12,0.00,7.118e-01,2.789e-01,1.483e-03,6.239e-04,4.104e-03,-1.000,9.349e-03,1.591,3.747,2.969,1.980,1.380,0.890,0.175,-0.411,-0.488,
0.0094713,-0.20000,10.11394,0.9167369008,2.4536495209,0.914,1.323,3.6724,2.717,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-12,0.00,7.118e-01,2.789e-01,1.482e-03,6.242e-04,4.104e-03,-1.000,9.349e-03,1.462,3.663,2.863,1.864,1.258,0.762,0.038,-0.555,-0.634,
0.0094713,-0.20000,10.11394,0.9169342518,2.4536998272,0.914,1.372,3.6700,2.659,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-12,0.00,7.117e-01,2.789e-01,1.482e-03,6.244e-04,4.104e-03,-1.000,9.350e-03,1.339,3.585,2.764,1.754,1.142,0.642,-0.091,-0.692,-0.772,
