Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.527,0.041,0.083,-1.231
-0.620,-0.042,0.001,-1.330
-0.709,-0.121,-0.078,-1.427
-0.798,-0.200,-0.155,-1.523
-0.884,-0.275,-0.230,-1.616
-0.970,-0.352,-0.306,-1.710
-1.055,-0.425,-0.378,-1.802
-1.135,-0.494,-0.447,-1.891
-1.219,-0.566,-0.519,-1.982
-1.316,-0.649,-0.601,-2.089
-1.392,-0.713,-0.664,-2.173
-1.470,-0.779,-0.730,-2.260
-1.561,-0.855,-0.806,-2.361
-1.635,-0.916,-0.867,-2.443
-1.708,-0.976,-0.927,-2.524
-1.794,-1.046,-0.996,-2.621
-1.879,-1.113,-1.062,-2.717
-1.948,-1.167,-1.117,-2.795
-2.027,-1.228,-1.177,-2.885
-2.105,-1.287,-1.235,-2.975
-2.182,-1.344,-1.293,-3.063
-2.258,-1.401,-1.349,-3.150
-2.327,-1.449,-1.397,-3.230
-2.396,-1.497,-1.445,-3.311
-2.463,-1.543,-1.490,-3.389
-2.525,-1.578,-1.526,-3.465
-2.584,-1.610,-1.558,-3.536
-2.638,-1.638,-1.586,-3.604
-2.688,-1.658,-1.606,-3.668
-2.737,-1.675,-1.623,-3.731
-2.784,-1.692,-1.640,-3.791
-2.815,-1.700,-1.648,-3.832
0.442,0.836,0.864,-0.114
0.410,0.806,0.834,-0.148
0.401,0.798,0.826,-0.157
0.397,0.794,0.822,-0.161
0.396,0.792,0.820,-0.161
0.397,0.792,0.820,-0.159
0.400,0.793,0.821,-0.155
0.403,0.794,0.822,-0.150
0.406,0.796,0.824,-0.146
0.409,0.798,0.825,-0.141
0.412,0.799,0.826,-0.137
0.414,0.800,0.827,-0.133
0.416,0.801,0.828,-0.130
0.418,0.801,0.828,-0.128
0.419,0.801,0.828,-0.126
0.419,0.801,0.828,-0.126
0.419,0.801,0.828,-0.125
0.419,0.801,0.828,-0.124
0.419,0.800,0.827,-0.124
0.418,0.799,0.826,-0.125
0.417,0.797,0.824,-0.126
0.414,0.795,0.822,-0.128
0.411,0.792,0.819,-0.132
0.407,0.788,0.815,-0.137
0.406,0.787,0.814,-0.138
0.401,0.783,0.810,-0.144
0.394,0.777,0.804,-0.151
0.387,0.771,0.798,-0.160
0.378,0.763,0.791,-0.170
0.368,0.755,0.782,-0.181
0.358,0.746,0.774,-0.193
0.347,0.737,0.765,-0.204
0.346,0.736,0.763,-0.206
0.330,0.722,0.750,-0.224
0.302,0.699,0.727,-0.256
0.259,0.661,0.690,-0.305
0.188,0.600,0.630,-0.385
0.110,0.532,0.563,-0.472
0.034,0.466,0.497,-0.557
-0.051,0.391,0.424,-0.652
-0.132,0.321,0.355,-0.741
-0.210,0.253,0.287,-0.828
-0.278,0.193,0.228,-0.904
-0.320,0.156,0.192,-0.951
-0.334,0.144,0.180,-0.966
-0.443,0.049,0.086,-1.086
-0.530,-0.026,0.012,-1.183
-0.565,-0.056,-0.018,-1.221
-0.496,0.003,0.041,-1.145
-0.517,-0.014,0.024,-1.168
-0.613,-0.097,-0.058,-1.274
-0.695,-0.167,-0.127,-1.366
-0.773,-0.233,-0.192,-1.452
-0.856,-0.305,-0.263,-1.545
-0.938,-0.375,-0.333,-1.636
-1.019,-0.444,-0.401,-1.725
-1.098,-0.512,-0.467,-1.813
-1.176,-0.577,-0.532,-1.900
-1.252,-0.641,-0.595,-1.986
-1.327,-0.703,-0.656,-2.069
-1.364,-0.733,-0.686,-2.111
-1.435,-0.791,-0.743,-2.192
-1.489,-0.818,-0.770,-2.265
-1.552,-0.861,-0.812,-2.341
-1.622,-0.913,-0.864,-2.422
-1.690,-0.967,-0.917,-2.501
-1.760,-1.019,-0.969,-2.581
-1.832,-1.075,-1.024,-2.664
-1.898,-1.126,-1.075,-2.740
-1.956,-1.171,-1.120,-2.804
-2.015,-1.222,-1.170,-2.868
-2.091,-1.292,-1.240,-2.947
-2.179,-1.387,-1.335,-3.032
-2.310,-1.562,-1.511,-3.135
-2.400,-1.692,-1.642,-3.199
29.946,30.641,30.685,29.151
