Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.30103,0.5308828950,2.2671728134,0.531,-0.974,3.6925,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-15,0.00,7.542e-01,2.457e-01,1.774e-05,4.788e-06,4.343e-05,-1.000,9.987e-05,7.205,8.441,8.332,7.521,6.986,6.496,5.889,5.444,5.325,
9.8116e-05,-2.19174,9.30103,0.5517857671,2.2851314545,0.551,-0.908,3.6990,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-15,0.00,7.565e-01,2.434e-01,1.759e-05,4.746e-06,4.304e-05,-1.000,1.001e-04,7.040,8.181,8.117,7.333,6.816,6.339,5.748,5.312,5.200,
9.8116e-05,-2.19174,9.30103,0.6008928418,2.3217256069,0.601,-0.744,3.7186,4.787,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.587e-01,2.412e-01,1.745e-05,4.708e-06,4.271e-05,-1.000,9.999e-05,6.630,7.516,7.572,6.869,6.397,5.956,5.415,5.008,4.912,
9.8116e-05,-2.19174,9.30103,0.6499999762,2.3520355225,0.650,-0.582,3.7400,4.745,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.618e-01,2.381e-01,1.725e-05,4.655e-06,4.223e-05,-1.000,1.000e-04,6.225,6.885,7.043,6.421,5.994,5.591,5.102,4.726,4.647,
9.8116e-05,-2.19174,9.30103,0.6684219241,2.3620934486,0.668,-0.522,3.7486,4.732,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.633e-01,2.366e-01,1.715e-05,4.630e-06,4.200e-05,-1.000,1.001e-04,6.076,6.660,6.850,6.260,5.851,5.463,4.993,4.627,4.556,
9.8116e-05,-2.19174,9.30103,0.6999999881,2.3779268265,0.700,-0.423,3.7627,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.662e-01,2.337e-01,1.697e-05,4.580e-06,4.156e-05,-1.000,1.000e-04,5.828,6.300,6.537,5.996,5.617,5.253,4.814,4.464,4.407,
9.8116e-05,-2.19174,9.30103,0.7349734902,2.3936493397,0.735,-0.317,3.7776,4.684,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-14,0.00,7.711e-01,2.288e-01,1.650e-05,4.492e-06,4.080e-05,-1.000,1.001e-04,5.563,5.944,6.215,5.722,5.370,5.031,4.621,4.289,4.245,
9.8116e-05,-2.19174,9.30103,0.7500000000,2.3998889923,0.750,-0.273,3.7838,4.673,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,7.735e-01,2.264e-01,1.628e-05,4.449e-06,4.043e-05,-1.000,1.000e-04,5.452,5.801,6.082,5.609,5.268,4.939,4.541,4.218,4.178,
9.8116e-05,-2.19174,9.30103,0.7630683184,2.4050865173,0.763,-0.235,3.7885,4.662,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,7.752e-01,2.248e-01,1.620e-05,4.429e-06,4.026e-05,-1.000,8.976e-05,5.358,5.685,5.970,5.512,5.181,4.860,4.472,4.155,4.119,
9.8116e-05,-2.19174,9.30103,0.8000000119,2.4187245369,0.800,-0.131,3.8014,4.629,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,7.797e-01,2.202e-01,1.602e-05,4.382e-06,3.985e-05,-1.000,9.996e-05,5.097,5.373,5.664,5.245,4.938,4.639,4.278,3.981,3.954,
9.8116e-05,-2.19174,9.30103,0.8345795274,2.4302439690,0.834,-0.036,3.8133,4.600,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-14,0.00,7.796e-01,2.203e-01,1.606e-05,4.394e-06,3.997e-05,-1.000,7.570e-05,4.859,5.104,5.388,5.002,4.717,4.437,4.103,3.826,3.806,
9.8116e-05,-2.19174,9.30103,0.8500000238,2.4350347519,0.849,0.006,3.8185,4.587,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-14,0.00,7.795e-01,2.205e-01,1.609e-05,4.402e-06,4.005e-05,-1.000,5.457e-05,4.755,4.990,5.267,4.894,4.618,4.346,4.024,3.758,3.740,
9.8116e-05,-2.19174,9.30103,0.8801496029,2.4438464642,0.879,0.085,3.8288,4.564,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-14,0.00,7.799e-01,2.200e-01,1.606e-05,4.397e-06,4.000e-05,-1.000,7.355e-05,4.557,4.775,5.037,4.688,4.430,4.175,3.876,3.631,3.616,
9.8116e-05,-2.19174,9.30103,0.8999999762,2.4492788315,0.899,0.137,3.8354,4.549,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-14,0.00,7.800e-01,2.199e-01,1.606e-05,4.396e-06,4.000e-05,-1.000,9.994e-05,4.428,4.639,4.887,4.553,4.307,4.063,3.780,3.549,3.535,
9.8116e-05,-2.19174,9.30103,0.9061223865,2.4508991241,0.905,0.152,3.8376,4.545,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-14,0.00,7.800e-01,2.199e-01,1.606e-05,4.396e-06,4.000e-05,-1.000,9.997e-05,4.389,4.598,4.842,4.512,4.270,4.030,3.752,3.525,3.512,
9.8116e-05,-2.19174,9.30103,0.9443593621,2.4604744911,0.944,0.248,3.8509,4.520,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,7.795e-01,2.204e-01,1.608e-05,4.400e-06,4.003e-05,-1.000,1.000e-04,4.149,4.349,4.561,4.260,4.042,3.825,3.578,3.379,3.369,
9.8116e-05,-2.19174,9.30103,0.9499999881,2.4618122578,0.949,0.262,3.8529,4.517,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,7.794e-01,2.205e-01,1.608e-05,4.401e-06,4.004e-05,-1.000,1.000e-04,4.114,4.313,4.520,4.223,4.008,3.795,3.553,3.358,3.348,
9.8116e-05,-2.19174,9.30103,0.9656054974,2.4654197693,0.965,0.301,3.8588,4.509,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,7.798e-01,2.201e-01,1.606e-05,4.396e-06,4.000e-05,-1.000,1.000e-04,4.019,4.215,4.406,4.122,3.918,3.715,3.487,3.305,3.296,
9.8116e-05,-2.19174,9.30103,0.9947421551,2.4718081951,0.995,0.372,3.8700,4.496,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,7.803e-01,2.196e-01,1.604e-05,4.389e-06,3.993e-05,-1.000,9.997e-05,3.841,4.036,4.194,3.933,3.751,3.569,3.366,3.208,3.199,
9.8116e-05,-2.19174,9.30103,1.0000000000,2.4729156494,1.000,0.385,3.8721,4.494,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.804e-01,2.195e-01,1.603e-05,4.388e-06,3.992e-05,-1.000,9.999e-05,3.809,4.004,4.156,3.899,3.721,3.542,3.344,3.191,3.182,
9.8116e-05,-2.19174,9.30103,1.0100003481,2.4749851227,1.010,0.408,3.8766,4.492,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.806e-01,2.193e-01,1.602e-05,4.385e-06,3.990e-05,-1.000,1.000e-04,3.749,3.944,4.083,3.836,3.665,3.496,3.308,3.163,3.155,
9.8116e-05,-2.19174,9.30103,1.0336297750,2.4796926975,1.033,0.465,3.8873,4.488,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,7.810e-01,2.189e-01,1.600e-05,4.380e-06,3.985e-05,-1.000,1.000e-04,3.607,3.803,3.910,3.685,3.535,3.386,3.222,3.100,3.092,
9.8116e-05,-2.19174,9.30103,1.0499999523,2.4828116894,1.049,0.505,3.8949,4.486,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,7.812e-01,2.187e-01,1.599e-05,4.377e-06,3.983e-05,-1.000,1.000e-04,3.508,3.705,3.791,3.581,3.446,3.311,3.164,3.056,3.048,
9.8116e-05,-2.19174,9.30103,1.0540140867,2.4835593700,1.053,0.514,3.8967,4.485,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,7.813e-01,2.186e-01,1.599e-05,4.375e-06,3.982e-05,-1.000,9.997e-05,3.485,3.682,3.763,3.557,3.425,3.294,3.150,3.046,3.039,
9.8116e-05,-2.19174,9.30103,1.0734863281,2.4870958328,1.073,0.559,3.9055,4.483,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,7.816e-01,2.183e-01,1.597e-05,4.371e-06,3.978e-05,-1.000,1.000e-04,3.372,3.570,3.628,3.440,3.325,3.211,3.086,2.998,2.990,
9.8116e-05,-2.19174,9.30103,1.0912659168,2.4901983738,1.090,0.601,3.9134,4.480,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,7.819e-01,2.180e-01,1.596e-05,4.368e-06,3.975e-05,-1.000,1.000e-04,3.268,3.468,3.507,3.336,3.236,3.137,3.027,2.953,2.946,
9.8116e-05,-2.19174,9.30103,1.1000000238,2.4916803837,1.099,0.621,3.9173,4.479,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,7.820e-01,2.179e-01,1.596e-05,4.366e-06,3.974e-05,-1.000,9.999e-05,3.217,3.418,3.449,3.285,3.193,3.101,2.999,2.932,2.924,
9.8116e-05,-2.19174,9.30103,1.1053657532,2.4925773144,1.104,0.634,3.9197,4.478,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,7.821e-01,2.178e-01,1.595e-05,4.365e-06,3.972e-05,-1.000,9.991e-05,3.186,3.388,3.412,3.254,3.166,3.079,2.982,2.918,2.911,
9.8116e-05,-2.19174,9.30103,1.1177679300,2.4946129322,1.117,0.663,3.9252,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,7.824e-01,2.175e-01,1.593e-05,4.361e-06,3.969e-05,-1.000,1.000e-04,3.112,3.316,3.331,3.185,3.107,3.029,2.942,2.886,2.878,
9.8116e-05,-2.19174,9.30103,1.1327133179,2.4969980717,1.132,0.699,3.9319,4.473,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,7.826e-01,2.173e-01,1.592e-05,4.357e-06,3.966e-05,-1.000,1.001e-04,3.024,3.231,3.234,3.103,3.037,2.970,2.895,2.848,2.840,
9.8116e-05,-2.19174,9.30103,1.1459051371,2.4990439415,1.145,0.730,3.9377,4.470,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.828e-01,2.171e-01,1.591e-05,4.355e-06,3.964e-05,-1.000,1.000e-04,2.946,3.158,3.154,3.037,2.979,2.921,2.854,2.814,2.807,
9.8116e-05,-2.19174,9.30103,1.1499999762,2.4996678829,1.149,0.739,3.9394,4.469,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,7.828e-01,2.171e-01,1.591e-05,4.355e-06,3.964e-05,-1.000,9.999e-05,2.922,3.136,3.129,3.016,2.962,2.906,2.842,2.804,2.797,
9.8116e-05,-2.19174,9.30103,1.1711177826,2.5028069019,1.170,0.790,3.9489,4.463,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-13,0.00,7.831e-01,2.169e-01,1.589e-05,4.352e-06,3.961e-05,-1.000,8.804e-05,2.795,3.015,3.004,2.911,2.870,2.827,2.777,2.748,2.742,
9.8116e-05,-2.19174,9.30103,1.2000000477,2.5068950653,1.199,0.862,3.9621,4.455,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-13,0.00,7.834e-01,2.166e-01,1.588e-05,4.348e-06,3.958e-05,-1.000,6.029e-05,2.614,2.842,2.837,2.769,2.744,2.716,2.685,2.668,2.663,
9.8116e-05,-2.19174,9.30103,1.2155382633,2.5090022087,1.215,0.902,3.9691,4.449,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-13,0.00,7.836e-01,2.163e-01,1.587e-05,4.345e-06,3.955e-05,-1.000,6.130e-05,2.516,2.748,2.750,2.694,2.676,2.656,2.634,2.622,2.619,
9.8116e-05,-2.19174,9.30103,1.2412645817,2.5123579502,1.240,0.968,3.9803,4.437,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-13,0.00,7.840e-01,2.160e-01,1.585e-05,4.341e-06,3.951e-05,-1.000,5.706e-05,2.350,2.587,2.607,2.570,2.560,2.551,2.544,2.540,2.538,
9.8116e-05,-2.19174,9.30103,1.2500000000,2.5134611130,1.249,0.991,3.9839,4.431,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,7.841e-01,2.158e-01,1.585e-05,4.339e-06,3.949e-05,-1.000,8.613e-05,2.293,2.533,2.560,2.528,2.521,2.515,2.513,2.510,2.509,
9.8116e-05,-2.19174,9.30103,1.2547459602,2.5140533447,1.254,1.003,3.9857,4.428,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-13,0.00,7.841e-01,2.158e-01,1.585e-05,4.338e-06,3.949e-05,-1.000,1.000e-04,2.263,2.503,2.534,2.505,2.499,2.495,2.494,2.493,2.492,
9.8116e-05,-2.19174,9.30103,1.2763390541,2.5166833401,1.276,1.059,3.9926,4.407,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-13,0.00,7.843e-01,2.156e-01,1.583e-05,4.335e-06,3.946e-05,-1.000,1.000e-04,2.122,2.367,2.413,2.394,2.393,2.394,2.402,2.404,2.405,
9.8116e-05,-2.19174,9.30103,1.2999999523,2.5194499493,1.299,1.120,3.9976,4.374,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-13,0.00,7.845e-01,2.154e-01,1.583e-05,4.333e-06,3.944e-05,-1.000,9.999e-05,1.969,2.215,2.274,2.264,2.266,2.271,2.285,2.289,2.291,
9.8116e-05,-2.19174,9.30103,1.3013297319,2.5196020603,1.301,1.124,3.9978,4.372,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-13,0.00,7.845e-01,2.154e-01,1.583e-05,4.333e-06,3.944e-05,-1.000,9.952e-05,1.960,2.206,2.265,2.256,2.258,2.263,2.277,2.281,2.284,
9.8116e-05,-2.19174,9.30103,1.3144885302,2.5210876465,1.314,1.160,3.9976,4.339,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,7.846e-01,2.153e-01,1.582e-05,4.332e-06,3.943e-05,-1.000,9.874e-05,1.871,2.114,2.173,2.165,2.168,2.172,2.186,2.190,2.193,
9.8116e-05,-2.19174,9.30103,1.3280949593,2.5225884914,1.328,1.197,3.9958,4.299,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-13,0.00,7.847e-01,2.153e-01,1.582e-05,4.332e-06,3.943e-05,-1.000,3.542e-05,1.776,2.016,2.071,2.063,2.065,2.068,2.079,2.083,2.085,
9.8116e-05,-2.19174,9.30103,1.3418254852,2.5240674019,1.341,1.238,3.9923,4.249,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-13,0.00,7.846e-01,2.153e-01,1.582e-05,4.332e-06,3.944e-05,-1.000,8.699e-05,1.674,1.908,1.955,1.946,1.946,1.947,1.954,1.956,1.957,
9.8116e-05,-2.19174,9.30103,1.3480211496,2.5247235298,1.348,1.259,3.9917,4.227,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-13,0.00,7.846e-01,2.153e-01,1.582e-05,4.333e-06,3.944e-05,-1.000,1.000e-04,1.622,1.853,1.899,1.890,1.890,1.891,1.897,1.899,1.900,
9.8116e-05,-2.19174,9.30103,1.3500000238,2.5249314308,1.349,1.269,3.9938,4.226,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-13,0.00,7.846e-01,2.153e-01,1.582e-05,4.333e-06,3.945e-05,-1.000,9.993e-05,1.598,1.831,1.882,1.876,1.877,1.879,1.888,1.891,1.892,
9.8116e-05,-2.19174,9.30103,1.3517749310,2.5251173973,1.351,1.277,3.9957,4.226,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-13,0.00,7.846e-01,2.153e-01,1.582e-05,4.333e-06,3.945e-05,-1.000,9.872e-05,1.576,1.811,1.867,1.863,1.865,1.869,1.880,1.883,1.885,
9.8116e-05,-2.19174,9.30103,1.3552665710,2.5254819393,1.355,1.303,4.0052,4.240,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-13,0.00,7.846e-01,2.153e-01,1.583e-05,4.334e-06,3.945e-05,-1.000,9.993e-05,1.512,1.756,1.837,1.844,1.851,1.860,1.882,1.889,1.894,
9.8116e-05,-2.19174,9.30103,1.3562535048,2.5255844593,1.356,1.323,4.0138,4.255,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-13,0.00,7.846e-01,2.153e-01,1.583e-05,4.334e-06,3.946e-05,-1.000,9.996e-05,1.464,1.717,1.822,1.838,1.849,1.863,1.894,1.905,1.911,
9.8116e-05,-2.19174,9.30103,1.3566998243,2.5256307125,1.356,1.343,4.0206,4.262,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-13,0.00,7.845e-01,2.154e-01,1.583e-05,4.335e-06,3.946e-05,-1.000,1.000e-04,1.413,1.675,1.798,1.822,1.835,1.852,1.891,1.904,1.912,
9.8116e-05,-2.19174,9.30103,1.3569505215,2.5256567001,1.356,1.362,4.0252,4.262,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-13,0.00,7.845e-01,2.154e-01,1.583e-05,4.335e-06,3.946e-05,-1.000,9.996e-05,1.366,1.634,1.771,1.799,1.814,1.834,1.878,1.892,1.901,
9.8116e-05,-2.19174,9.30103,1.3569809198,2.5256600380,1.356,1.363,4.0237,4.255,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-13,0.00,7.845e-01,2.154e-01,1.583e-05,4.335e-06,3.946e-05,-1.000,9.997e-05,1.363,1.629,1.762,1.789,1.803,1.822,1.864,1.878,1.887,
9.8116e-05,-2.19174,9.30103,1.3571734428,2.5256798267,1.357,1.372,4.0144,4.209,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-13,0.00,7.845e-01,2.154e-01,1.583e-05,4.335e-06,3.946e-05,-1.000,9.999e-05,1.341,1.592,1.700,1.720,1.730,1.744,1.777,1.787,1.794,
9.8116e-05,-2.19174,9.30103,1.3573436737,2.5256974697,1.357,1.387,4.0062,4.160,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.845e-01,2.154e-01,1.583e-05,4.335e-06,3.947e-05,-1.000,9.997e-05,1.302,1.541,1.627,1.640,1.647,1.657,1.680,1.687,1.692,
9.8116e-05,-2.19174,9.30103,1.3576313257,2.5257272720,1.357,1.399,3.9989,4.119,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.845e-01,2.154e-01,1.583e-05,4.336e-06,3.947e-05,-1.000,9.999e-05,1.272,1.501,1.567,1.575,1.578,1.584,1.599,1.603,1.606,
9.8116e-05,-2.19174,9.30103,1.3581353426,2.5257794857,1.358,1.410,3.9915,4.079,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.845e-01,2.154e-01,1.583e-05,4.336e-06,3.947e-05,-1.000,9.990e-05,1.246,1.467,1.514,1.515,1.515,1.516,1.522,1.523,1.525,
9.8116e-05,-2.19174,9.30103,1.3590061665,2.5258696079,1.358,1.421,3.9827,4.033,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.844e-01,2.155e-01,1.584e-05,4.337e-06,3.948e-05,-1.000,1.001e-04,1.218,1.432,1.456,1.448,1.443,1.439,1.433,1.430,1.430,
9.8116e-05,-2.19174,9.30103,1.3602035046,2.5259933472,1.360,1.433,3.9726,3.980,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.843e-01,2.156e-01,1.584e-05,4.338e-06,3.949e-05,-1.000,1.000e-04,1.187,1.395,1.394,1.375,1.364,1.352,1.333,1.325,1.322,
9.8116e-05,-2.19174,9.30103,1.3614097834,2.5261175632,1.361,1.445,3.9618,3.926,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.843e-01,2.156e-01,1.584e-05,4.339e-06,3.950e-05,-1.000,1.000e-04,1.157,1.361,1.337,1.306,1.286,1.265,1.231,1.217,1.211,
9.8116e-05,-2.19174,9.30103,1.3624320030,2.5262227058,1.362,1.455,3.9509,3.872,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.842e-01,2.157e-01,1.585e-05,4.340e-06,3.950e-05,-1.000,9.993e-05,1.131,1.332,1.290,1.244,1.215,1.183,1.134,1.111,1.104,
9.8116e-05,-2.19174,9.30103,1.3632642031,2.5263082981,1.363,1.464,3.9400,3.820,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.842e-01,2.157e-01,1.585e-05,4.340e-06,3.951e-05,-1.000,1.000e-04,1.110,1.309,1.253,1.191,1.152,1.107,1.041,1.009,1.000,
