Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.548,-0.131,-0.106,-1.132
-0.656,-0.235,-0.209,-1.244
-0.759,-0.333,-0.307,-1.351
-0.866,-0.435,-0.409,-1.462
-0.967,-0.531,-0.504,-1.567
-0.996,-0.559,-0.532,-1.597
-0.964,-0.530,-0.503,-1.563
-1.007,-0.571,-0.544,-1.608
-1.105,-0.663,-0.636,-1.710
-1.207,-0.761,-0.733,-1.816
-1.302,-0.851,-0.823,-1.915
-1.399,-0.943,-0.914,-2.017
-1.492,-1.031,-1.002,-2.114
-1.585,-1.119,-1.089,-2.212
-1.682,-1.208,-1.178,-2.315
-1.770,-1.289,-1.257,-2.409
-1.861,-1.371,-1.338,-2.506
-1.948,-1.450,-1.417,-2.600
-2.033,-1.527,-1.493,-2.691
-2.122,-1.604,-1.569,-2.787
-2.221,-1.692,-1.656,-2.896
-2.306,-1.765,-1.728,-2.989
-2.400,-1.845,-1.806,-3.093
-2.484,-1.918,-1.878,-3.185
-2.572,-1.991,-1.950,-3.285
-2.650,-2.053,-2.011,-3.373
-2.734,-2.120,-2.076,-3.469
-2.806,-2.174,-2.130,-3.553
-2.884,-2.234,-2.189,-3.643
-2.969,-2.303,-2.257,-3.738
-3.046,-2.368,-2.321,-3.824
-3.123,-2.431,-2.383,-3.910
-3.147,-2.451,-2.403,-3.937
0.387,0.501,0.510,0.179
0.333,0.464,0.473,0.095
0.319,0.455,0.464,0.075
0.317,0.452,0.462,0.074
0.316,0.450,0.459,0.075
0.315,0.448,0.457,0.076
0.314,0.446,0.455,0.077
0.313,0.444,0.453,0.078
0.313,0.442,0.451,0.079
0.312,0.440,0.449,0.080
0.311,0.439,0.448,0.081
0.310,0.437,0.446,0.080
0.308,0.436,0.445,0.077
0.306,0.435,0.444,0.074
0.303,0.434,0.443,0.068
0.302,0.433,0.442,0.066
0.299,0.433,0.442,0.057
0.295,0.432,0.442,0.048
0.290,0.432,0.441,0.036
0.284,0.432,0.442,0.022
0.278,0.432,0.442,0.006
0.272,0.433,0.443,-0.012
0.264,0.435,0.445,-0.032
0.262,0.435,0.446,-0.038
0.256,0.437,0.448,-0.055
0.248,0.439,0.451,-0.078
0.240,0.443,0.454,-0.103
0.232,0.448,0.460,-0.130
0.223,0.453,0.465,-0.157
0.213,0.456,0.469,-0.183
0.202,0.456,0.470,-0.207
0.191,0.453,0.468,-0.230
0.178,0.448,0.463,-0.252
0.177,0.447,0.462,-0.253
0.158,0.438,0.453,-0.282
0.122,0.414,0.430,-0.334
0.061,0.369,0.386,-0.413
-0.006,0.316,0.333,-0.496
-0.083,0.253,0.271,-0.588
-0.169,0.181,0.201,-0.688
-0.255,0.106,0.126,-0.785
-0.291,0.074,0.095,-0.824
-0.349,0.020,0.041,-0.888
-0.447,-0.070,-0.048,-0.993
-0.539,-0.155,-0.133,-1.091
-0.639,-0.249,-0.226,-1.198
-0.606,-0.219,-0.197,-1.162
-0.571,-0.186,-0.163,-1.125
-0.656,-0.264,-0.241,-1.216
-0.760,-0.361,-0.338,-1.326
-0.860,-0.454,-0.430,-1.432
-0.977,-0.564,-0.539,-1.557
-1.078,-0.659,-0.634,-1.663
-1.178,-0.753,-0.727,-1.769
-1.277,-0.846,-0.820,-1.873
-1.376,-0.939,-0.912,-1.977
-1.475,-1.032,-1.004,-2.081
-1.573,-1.124,-1.096,-2.185
-1.671,-1.215,-1.186,-2.288
-1.769,-1.306,-1.277,-2.392
-1.865,-1.395,-1.365,-2.495
-1.962,-1.482,-1.451,-2.600
-2.058,-1.568,-1.536,-2.704
-2.154,-1.653,-1.619,-2.808
-2.252,-1.738,-1.703,-2.915
-2.346,-1.819,-1.783,-3.019
-2.441,-1.900,-1.862,-3.125
-2.534,-1.978,-1.938,-3.229
-2.624,-2.050,-2.009,-3.331
-2.714,-2.121,-2.079,-3.434
-2.805,-2.191,-2.148,-3.540
-2.921,-2.275,-2.229,-3.676
-2.763,-2.160,-2.117,-3.491
-2.755,-2.153,-2.111,-3.481
-2.822,-2.204,-2.160,-3.559
-2.890,-2.253,-2.208,-3.640
-2.955,-2.300,-2.254,-3.717
-3.034,-2.364,-2.318,-3.807
-3.112,-2.426,-2.379,-3.895
-3.206,-2.500,-2.452,-4.002
-3.250,-2.535,-2.487,-4.052
-3.241,-2.517,-2.468,-4.049
-2.821,-2.185,-2.140,-3.571
-2.495,-1.934,-1.895,-3.193
-1.959,-1.478,-1.446,-2.598
-1.965,-1.481,-1.450,-2.604
-2.112,-1.608,-1.574,-2.768
-2.514,-1.940,-1.900,-3.220
-2.869,-2.208,-2.162,-3.636
-3.101,-2.390,-2.342,-3.899
-3.217,-2.479,-2.429,-4.034
-3.264,-2.510,-2.460,-4.091
-3.281,-2.517,-2.467,-4.113
30.063,30.056,30.048,30.057
