Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.00000,0.2261655480,1.7757810354,0.225,-2.136,3.5468,5.066,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-16,0.00,7.434e-01,2.540e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.110,14.459,13.104,11.551,10.467,9.435,8.351,7.780,7.555,
0.0024432,-0.80000,9.00000,0.2406722903,1.8160585165,0.240,-2.082,3.5504,5.053,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-16,0.00,7.434e-01,2.540e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,9.974,14.235,12.905,11.370,10.301,9.295,8.226,7.652,7.428,
0.0024432,-0.80000,9.00000,0.2924030423,1.9374446869,0.291,-1.916,3.5605,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-16,0.00,7.434e-01,2.541e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.561,13.590,12.326,10.842,9.809,8.873,7.843,7.263,7.041,
0.0024432,-0.80000,9.00000,0.3223354816,1.9955956936,0.321,-1.821,3.5653,4.979,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,7.441e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.322,13.249,12.014,10.553,9.537,8.631,7.619,7.035,6.814,
0.0024432,-0.80000,9.00000,0.3348424733,2.0178513527,0.334,-1.785,3.5673,4.968,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-15,0.00,7.441e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.234,13.119,11.896,10.445,9.435,8.542,7.537,6.951,6.731,
0.0024432,-0.80000,9.00000,0.3819275498,2.0928449631,0.381,-1.644,3.5770,4.924,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.881,12.576,11.406,10.000,9.023,8.185,7.213,6.620,6.405,
0.0024432,-0.80000,9.00000,0.4033657908,2.1231145859,0.403,-1.572,3.5825,4.896,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.699,12.290,11.150,9.770,8.811,8.001,7.047,6.451,6.238,
0.0024432,-0.80000,9.00000,0.4136312306,2.1368780136,0.413,-1.539,3.5850,4.885,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.617,12.161,11.035,9.667,8.716,7.918,6.972,6.374,6.164,
0.0024432,-0.80000,9.00000,0.4290126562,2.1566901207,0.428,-1.492,3.5889,4.870,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.501,11.971,10.867,9.517,8.579,7.800,6.867,6.266,6.058,
0.0024432,-0.80000,9.00000,0.4760977328,2.2120194435,0.475,-1.329,3.6058,4.819,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.092,11.268,10.247,8.981,8.099,7.386,6.503,5.889,5.703,
0.0024432,-0.80000,9.00000,0.5231828690,2.2601401806,0.522,-1.157,3.6284,4.778,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-15,0.00,7.458e-01,2.516e-01,4.597e-04,1.240e-04,1.125e-03,-1.000,2.566e-03,7.661,10.464,9.542,8.392,7.590,6.954,6.128,5.497,5.350,
0.0024432,-0.80000,9.00000,0.5676899552,2.2977812290,0.567,-0.993,3.6542,4.753,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-15,0.00,7.473e-01,2.502e-01,4.580e-04,1.236e-04,1.121e-03,-1.000,2.539e-03,7.253,9.581,8.809,7.803,7.099,6.545,5.789,5.179,5.067,
0.0024432,-0.80000,9.00000,0.5702679157,2.2997553349,0.569,-0.984,3.6556,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-15,0.00,7.474e-01,2.501e-01,4.579e-04,1.235e-04,1.121e-03,-1.000,2.537e-03,7.230,9.529,8.768,7.770,7.072,6.523,5.771,5.163,5.053,
0.0024432,-0.80000,9.00000,0.6173529625,2.3325035572,0.617,-0.822,3.6824,4.731,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.479e-01,2.495e-01,4.571e-04,1.233e-04,1.119e-03,-1.000,2.571e-03,6.825,8.602,8.070,7.198,6.602,6.120,5.450,4.903,4.813,
0.0024432,-0.80000,9.00000,0.6644381285,2.3599727154,0.664,-0.670,3.7064,4.708,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.486e-01,2.488e-01,4.562e-04,1.231e-04,1.117e-03,-1.000,2.572e-03,6.445,7.787,7.482,6.700,6.183,5.746,5.159,4.684,4.606,
0.0024432,-0.80000,9.00000,0.6651623845,2.3603603840,0.665,-0.668,3.7068,4.707,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.486e-01,2.488e-01,4.562e-04,1.231e-04,1.117e-03,-1.000,2.573e-03,6.439,7.775,7.474,6.693,6.177,5.741,5.154,4.681,4.603,
0.0024432,-0.80000,9.00000,0.7127447128,2.3838620186,0.712,-0.524,3.7306,4.689,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.494e-01,2.481e-01,4.524e-04,1.227e-04,1.114e-03,-1.000,2.548e-03,6.079,7.069,6.952,6.254,5.800,5.403,4.889,4.477,4.411,
0.0024432,-0.80000,9.00000,0.7610512972,2.4042975903,0.761,-0.387,3.7524,4.668,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,7.504e-01,2.471e-01,4.478e-04,1.222e-04,1.110e-03,-1.000,2.503e-03,5.738,6.474,6.490,5.865,5.459,5.096,4.641,4.276,4.221,
0.0024432,-0.80000,9.00000,0.8035188317,2.4199490547,0.803,-0.274,3.7680,4.641,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,7.519e-01,2.456e-01,4.453e-04,1.216e-04,1.105e-03,-1.000,2.478e-03,5.455,6.040,6.131,5.560,5.187,4.849,4.431,4.094,4.049,
0.0024432,-0.80000,9.00000,0.8093578815,2.4219536781,0.809,-0.259,3.7701,4.637,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.521e-01,2.454e-01,4.450e-04,1.216e-04,1.104e-03,-1.000,2.477e-03,5.417,5.984,6.083,5.520,5.151,4.816,4.403,4.070,4.026,
0.0024432,-0.80000,9.00000,0.8576644659,2.4373424053,0.857,-0.137,3.7850,4.600,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-14,0.00,7.548e-01,2.427e-01,4.408e-04,1.204e-04,1.094e-03,-1.000,2.504e-03,5.113,5.565,5.712,5.202,4.862,4.551,4.172,3.864,3.829,
0.0024432,-0.80000,9.00000,0.9059710503,2.4508593082,0.905,-0.021,3.7980,4.559,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-14,0.00,7.590e-01,2.385e-01,4.346e-04,1.188e-04,1.079e-03,-1.000,2.450e-03,4.822,5.197,5.367,4.902,4.588,4.297,3.946,3.661,3.634,
0.0024432,-0.80000,9.00000,0.9083971977,2.4514946938,0.907,-0.015,3.7987,4.557,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-14,0.00,7.591e-01,2.385e-01,4.346e-04,1.188e-04,1.079e-03,-1.000,2.449e-03,4.807,5.180,5.351,4.888,4.575,4.284,3.935,3.651,3.624,
0.0024432,-0.80000,9.00000,0.9542776346,2.4628145695,0.953,0.091,3.8101,4.519,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-14,0.00,7.597e-01,2.379e-01,4.352e-04,1.190e-04,1.082e-03,-1.000,2.449e-03,4.543,4.864,5.042,4.617,4.326,4.054,3.730,3.466,3.445,
0.0024432,-0.80000,9.00000,0.9727951884,2.4670372009,0.972,0.132,3.8147,4.505,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-14,0.00,7.598e-01,2.378e-01,4.353e-04,1.190e-04,1.082e-03,-1.000,2.459e-03,4.440,4.746,4.922,4.512,4.229,3.964,3.651,3.395,3.376,
0.0024432,-0.80000,9.00000,1.0025840998,2.4734549522,1.002,0.197,3.8219,4.481,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,7.598e-01,2.378e-01,4.355e-04,1.191e-04,1.082e-03,-1.000,2.468e-03,4.277,4.561,4.733,4.344,4.074,3.821,3.524,3.283,3.266,
0.0024432,-0.80000,9.00000,1.0232347250,2.4776525497,1.022,0.241,3.8271,4.467,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.598e-01,2.377e-01,4.354e-04,1.190e-04,1.082e-03,-1.000,2.459e-03,4.167,4.437,4.605,4.230,3.970,3.726,3.440,3.210,3.194,
0.0024432,-0.80000,9.00000,1.0508908033,2.4829781055,1.050,0.299,3.8339,4.447,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,7.598e-01,2.378e-01,4.355e-04,1.190e-04,1.082e-03,-1.000,2.449e-03,4.022,4.277,4.437,4.081,3.833,3.600,3.330,3.113,3.098,
0.0024432,-0.80000,9.00000,1.0765910149,2.4876461029,1.075,0.351,3.8406,4.432,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,7.598e-01,2.378e-01,4.356e-04,1.191e-04,1.083e-03,-1.000,2.464e-03,3.891,4.134,4.284,3.945,3.710,3.488,3.234,3.031,3.017,
0.0024432,-0.80000,9.00000,1.0991973877,2.4915452003,1.098,0.397,3.8465,4.420,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.596e-01,2.379e-01,4.359e-04,1.192e-04,1.083e-03,-1.000,2.473e-03,3.778,4.013,4.151,3.827,3.603,3.392,3.151,2.960,2.947,
0.0024432,-0.80000,9.00000,1.1296831369,2.4965202808,1.128,0.456,3.8553,4.408,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,7.599e-01,2.376e-01,4.352e-04,1.190e-04,1.082e-03,-1.000,2.458e-03,3.631,3.854,3.977,3.674,3.467,3.271,3.050,2.876,2.865,
0.0024432,-0.80000,9.00000,1.1475039721,2.4992880821,1.146,0.490,3.8603,4.401,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.601e-01,2.375e-01,4.348e-04,1.189e-04,1.081e-03,-1.000,2.451e-03,3.546,3.764,3.876,3.586,3.388,3.201,2.991,2.828,2.817,
0.0024432,-0.80000,9.00000,1.1787451506,2.5039088726,1.177,0.547,3.8707,4.397,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,7.604e-01,2.371e-01,4.343e-04,1.187e-04,1.079e-03,-1.000,2.449e-03,3.402,3.612,3.702,3.435,3.258,3.090,2.903,2.760,2.750,
0.0024432,-0.80000,9.00000,1.1958105564,2.5063161850,1.194,0.578,3.8763,4.394,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,7.606e-01,2.370e-01,4.340e-04,1.186e-04,1.079e-03,-1.000,2.449e-03,3.324,3.530,3.609,3.355,3.188,3.031,2.855,2.724,2.714,
0.0024432,-0.80000,9.00000,1.1987119913,2.5067174435,1.197,0.583,3.8774,4.394,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,7.606e-01,2.369e-01,4.339e-04,1.186e-04,1.079e-03,-1.000,2.450e-03,3.311,3.517,3.593,3.341,3.177,3.021,2.848,2.719,2.709,
0.0024432,-0.80000,9.00000,1.2441170216,2.5127201080,1.243,0.664,3.8935,4.395,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.610e-01,2.365e-01,4.334e-04,1.185e-04,1.077e-03,-1.000,2.461e-03,3.111,3.309,3.351,3.135,3.001,2.876,2.737,2.637,2.628,
0.0024432,-0.80000,9.00000,1.2632505894,2.5151014328,1.262,0.697,3.9002,4.395,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.612e-01,2.364e-01,4.332e-04,1.184e-04,1.077e-03,-1.000,2.454e-03,3.029,3.224,3.253,3.051,2.931,2.818,2.692,2.604,2.595,
0.0024432,-0.80000,9.00000,1.2924237251,2.5185768604,1.291,0.746,3.9100,4.395,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.614e-01,2.361e-01,4.329e-04,1.184e-04,1.076e-03,-1.000,2.449e-03,2.904,3.097,3.107,2.928,2.827,2.732,2.626,2.554,2.545,
0.0024432,-0.80000,9.00000,1.3254278898,2.5222971439,1.325,0.801,3.9207,4.394,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,7.617e-01,2.359e-01,4.325e-04,1.183e-04,1.075e-03,-1.000,2.446e-03,2.767,2.958,2.951,2.798,2.716,2.640,2.553,2.497,2.488,
0.0024432,-0.80000,9.00000,1.3407303095,2.5239508152,1.340,0.826,3.9254,4.393,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,7.618e-01,2.357e-01,4.324e-04,1.182e-04,1.075e-03,-1.000,2.443e-03,2.704,2.894,2.881,2.740,2.667,2.598,2.520,2.470,2.462,
0.0024432,-0.80000,9.00000,1.3503510952,2.5249683857,1.350,0.842,3.9283,4.391,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,7.619e-01,2.357e-01,4.323e-04,1.182e-04,1.075e-03,-1.000,2.444e-03,2.665,2.855,2.838,2.704,2.636,2.572,2.498,2.452,2.444,
0.0024432,-0.80000,9.00000,1.3890368938,2.5288970470,1.388,0.905,3.9392,4.385,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.622e-01,2.353e-01,4.319e-04,1.181e-04,1.074e-03,-1.000,2.449e-03,2.509,2.700,2.675,2.569,2.518,2.470,2.413,2.379,2.371,
0.0024432,-0.80000,9.00000,1.3904635906,2.5290372372,1.390,0.907,3.9396,4.384,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.622e-01,2.353e-01,4.319e-04,1.181e-04,1.074e-03,-1.000,2.449e-03,2.503,2.694,2.669,2.564,2.514,2.466,2.410,2.376,2.369,
0.0024432,-0.80000,9.00000,1.4232305288,2.5321660042,1.423,0.959,3.9477,4.375,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.625e-01,2.351e-01,4.317e-04,1.180e-04,1.073e-03,-1.000,2.421e-03,2.373,2.565,2.542,2.454,2.416,2.378,2.333,2.308,2.301,
0.0024432,-0.80000,9.00000,1.4373434782,2.5334630013,1.437,0.981,3.9510,4.370,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.625e-01,2.351e-01,4.316e-04,1.180e-04,1.073e-03,-1.000,2.417e-03,2.317,2.510,2.488,2.407,2.373,2.340,2.300,2.277,2.271,
0.0024432,-0.80000,9.00000,1.4599887133,2.5354843140,1.459,1.017,3.9560,4.362,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,7.626e-01,2.349e-01,4.314e-04,1.180e-04,1.073e-03,-1.000,2.448e-03,2.229,2.422,2.405,2.334,2.306,2.278,2.245,2.226,2.221,
0.0024432,-0.80000,9.00000,1.4856499434,2.5376892090,1.485,1.057,3.9612,4.350,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.627e-01,2.348e-01,4.313e-04,1.179e-04,1.072e-03,-1.000,2.434e-03,2.128,2.322,2.310,2.250,2.227,2.205,2.179,2.165,2.160,
0.0024432,-0.80000,9.00000,1.4946081638,2.5384385586,1.494,1.071,3.9630,4.345,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,7.628e-01,2.348e-01,4.312e-04,1.179e-04,1.072e-03,-1.000,2.433e-03,2.093,2.287,2.278,2.221,2.200,2.180,2.156,2.143,2.139,
0.0024432,-0.80000,9.00000,1.5259405375,2.5409798622,1.525,1.120,3.9685,4.328,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.629e-01,2.347e-01,4.311e-04,1.179e-04,1.072e-03,-1.000,2.440e-03,1.971,2.165,2.164,2.118,2.102,2.088,2.072,2.062,2.059,
0.0024432,-0.80000,9.00000,1.5339566469,2.5416109562,1.533,1.132,3.9698,4.323,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.629e-01,2.347e-01,4.311e-04,1.179e-04,1.072e-03,-1.000,2.438e-03,1.940,2.134,2.135,2.091,2.077,2.064,2.049,2.041,2.038,
0.0024432,-0.80000,9.00000,1.5502674580,2.5428717136,1.549,1.157,3.9724,4.312,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,7.629e-01,2.346e-01,4.311e-04,1.179e-04,1.072e-03,-1.000,2.432e-03,1.876,2.070,2.076,2.037,2.025,2.015,2.004,1.997,1.994,
0.0024432,-0.80000,9.00000,1.5759946108,2.5447995663,1.575,1.197,3.9760,4.294,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.629e-01,2.346e-01,4.310e-04,1.180e-04,1.071e-03,-1.000,2.430e-03,1.777,1.970,1.983,1.952,1.943,1.935,1.928,1.924,1.922,
0.0024432,-0.80000,9.00000,1.5822631121,2.5452582836,1.581,1.207,3.9767,4.289,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,7.629e-01,2.346e-01,4.310e-04,1.180e-04,1.071e-03,-1.000,2.424e-03,1.752,1.946,1.961,1.930,1.922,1.915,1.909,1.905,1.904,
0.0024432,-0.80000,9.00000,1.5990844965,2.5464692116,1.598,1.233,3.9786,4.275,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-15,0.00,7.630e-01,2.346e-01,4.310e-04,1.180e-04,1.071e-03,-1.000,2.420e-03,1.688,1.881,1.899,1.873,1.866,1.861,1.858,1.855,1.854,
0.0024432,-0.80000,9.00000,1.6271456480,2.5484249592,1.626,1.277,3.9808,4.247,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-18,0.00,7.630e-01,2.346e-01,4.311e-04,1.179e-04,1.072e-03,-1.000,2.446e-03,1.578,1.770,1.793,1.772,1.767,1.764,1.763,1.761,1.761,
0.0024432,-0.80000,9.00000,1.6305696964,2.5486583710,1.629,1.282,3.9809,4.244,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-19,0.00,7.630e-01,2.346e-01,4.311e-04,1.179e-04,1.072e-03,-1.000,2.449e-03,1.565,1.756,1.780,1.759,1.754,1.752,1.751,1.749,1.749,
0.0024432,-0.80000,9.00000,1.6498973370,2.5499548912,1.649,1.312,3.9818,4.222,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-24,0.00,7.630e-01,2.346e-01,4.312e-04,1.180e-04,1.072e-03,-1.000,2.449e-03,1.489,1.679,1.705,1.687,1.683,1.681,1.681,1.680,1.680,
0.0024432,-0.80000,9.00000,1.6757991314,2.5516383648,1.674,1.353,3.9820,4.189,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-30,0.00,7.629e-01,2.347e-01,4.313e-04,1.180e-04,1.072e-03,-1.000,2.447e-03,1.387,1.575,1.602,1.587,1.583,1.581,1.581,1.581,1.581,
0.0024432,-0.80000,9.00000,1.6788761616,2.5518343449,1.678,1.358,3.9817,4.184,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.629e-01,2.347e-01,4.313e-04,1.180e-04,1.072e-03,-1.000,2.449e-03,1.375,1.563,1.589,1.573,1.569,1.567,1.567,1.566,1.566,
0.0024432,-0.80000,9.00000,1.6956263781,2.5528872013,1.694,1.384,3.9811,4.159,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.345e-01,4.313e-04,1.184e-04,1.071e-03,-1.000,2.450e-03,1.309,1.495,1.519,1.504,1.500,1.498,1.497,1.496,1.495,
0.0024432,-0.80000,9.00000,1.7215946913,2.5544729233,1.720,1.426,3.9783,4.112,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.633e-01,2.343e-01,4.315e-04,1.191e-04,1.070e-03,-1.000,2.421e-03,1.205,1.387,1.404,1.388,1.383,1.379,1.374,1.371,1.371,
0.0024432,-0.80000,9.00000,1.7259533405,2.5547337532,1.724,1.433,3.9777,4.104,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.633e-01,2.343e-01,4.315e-04,1.192e-04,1.069e-03,-1.000,2.411e-03,1.187,1.369,1.385,1.368,1.362,1.358,1.352,1.349,1.349,
0.0024432,-0.80000,9.00000,1.7289446592,2.5549118519,1.727,1.438,3.9774,4.099,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.633e-01,2.343e-01,4.315e-04,1.191e-04,1.070e-03,-1.000,2.408e-03,1.175,1.357,1.371,1.355,1.349,1.344,1.338,1.335,1.334,
0.0024432,-0.80000,9.00000,1.7550212145,2.5564348698,1.753,1.480,3.9728,4.045,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.629e-01,2.347e-01,4.318e-04,1.187e-04,1.071e-03,-1.000,2.403e-03,1.071,1.249,1.252,1.233,1.224,1.216,1.204,1.198,1.196,
0.0024432,-0.80000,9.00000,1.7730305195,2.5574567318,1.771,1.509,3.9681,4.002,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.626e-01,2.350e-01,4.319e-04,1.184e-04,1.073e-03,-1.000,2.399e-03,0.998,1.175,1.166,1.141,1.129,1.118,1.099,1.091,1.088,
0.0024432,-0.80000,9.00000,1.7755423784,2.5575973988,1.774,1.513,3.9673,3.996,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.625e-01,2.351e-01,4.320e-04,1.184e-04,1.073e-03,-1.000,2.399e-03,0.988,1.164,1.154,1.129,1.116,1.104,1.084,1.076,1.072,
0.0024432,-0.80000,9.00000,1.7925605774,2.5585381985,1.791,1.541,3.9608,3.946,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.624e-01,2.352e-01,4.321e-04,1.184e-04,1.073e-03,-1.000,2.443e-03,0.918,1.092,1.067,1.035,1.017,0.999,0.971,0.958,0.953,
