Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,9.95424,0.4000000060,2.1185026169,0.400,-1.495,3.6049,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.507,8.782,9.553,9.599,7.937,
0.00097797,-1.20000,9.95424,0.4500000179,2.1822810173,0.450,-1.321,3.6218,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.072,8.291,8.997,9.041,7.488,
0.00097797,-1.20000,9.95424,0.5000000000,2.2374541759,0.500,-1.122,3.6493,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.575,7.708,8.311,8.352,6.976,
0.00097797,-1.20000,9.95424,0.5500000715,2.2836585045,0.550,-0.910,3.6796,4.759,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-15,0.00,7.750e-01,2.241e-01,1.598e-04,4.313e-05,3.913e-04,-1.000,8.855e-04,7.046,7.089,7.590,7.627,6.437,
0.00097797,-1.20000,9.95424,0.6000000238,2.3211214542,0.600,-0.715,3.7065,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.822e-01,2.170e-01,1.554e-04,4.194e-05,3.806e-04,-1.000,8.113e-04,6.558,6.542,6.973,7.004,5.952,
0.00097797,-1.20000,9.95424,0.6092100739,2.3272552490,0.609,-0.679,3.7121,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.836e-01,2.156e-01,1.545e-04,4.170e-05,3.785e-04,-1.000,7.891e-04,6.466,6.442,6.860,6.889,5.863,
0.00097797,-1.20000,9.95424,0.6257753968,2.3377671242,0.626,-0.613,3.7222,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.863e-01,2.129e-01,1.528e-04,4.127e-05,3.746e-04,-1.000,8.571e-04,6.302,6.264,6.660,6.687,5.706,
0.00097797,-1.20000,9.95424,0.6410180330,2.3468897343,0.641,-0.553,3.7313,4.674,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.888e-01,2.103e-01,1.512e-04,4.085e-05,3.708e-04,-1.000,8.758e-04,6.151,6.104,6.480,6.506,5.564,
0.00097797,-1.20000,9.95424,0.6499999762,2.3520355225,0.650,-0.517,3.7366,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,7.903e-01,2.088e-01,1.503e-04,4.059e-05,3.685e-04,-1.000,8.855e-04,6.063,6.011,6.377,6.401,5.481,
0.00097797,-1.20000,9.95424,0.6591653824,2.3571205139,0.659,-0.481,3.7415,4.656,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.922e-01,2.069e-01,1.491e-04,4.028e-05,3.657e-04,-1.000,8.753e-04,5.973,5.917,6.274,6.297,5.397,
0.00097797,-1.20000,9.95424,0.6766842604,2.3664007187,0.677,-0.412,3.7508,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.961e-01,2.031e-01,1.467e-04,3.965e-05,3.601e-04,-1.000,8.516e-04,5.800,5.741,6.079,6.100,5.241,
0.00097797,-1.20000,9.95424,0.6927909255,2.3744583130,0.693,-0.348,3.7589,4.615,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,7.999e-01,1.993e-01,1.444e-04,3.903e-05,3.546e-04,-1.000,8.118e-04,5.641,5.581,5.901,5.920,5.098,
0.00097797,-1.20000,9.95424,0.6999999881,2.3779268265,0.700,-0.320,3.7625,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,8.017e-01,1.975e-01,1.433e-04,3.874e-05,3.520e-04,-1.000,7.903e-04,5.570,5.509,5.823,5.841,5.034,
0.00097797,-1.20000,9.95424,0.7008828521,2.3783459663,0.701,-0.316,3.7629,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-14,0.00,8.019e-01,1.973e-01,1.431e-04,3.869e-05,3.516e-04,-1.000,7.871e-04,5.561,5.501,5.813,5.832,5.026,
0.00097797,-1.20000,9.95424,0.7125266790,2.3837623596,0.712,-0.269,3.7685,4.586,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-14,0.00,8.055e-01,1.937e-01,1.404e-04,3.809e-05,3.463e-04,-1.000,7.869e-04,5.443,5.384,5.686,5.703,4.922,
0.00097797,-1.20000,9.95424,0.7232113481,2.3885567188,0.723,-0.226,3.7734,4.568,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-14,0.00,8.090e-01,1.902e-01,1.378e-04,3.750e-05,3.411e-04,-1.000,7.871e-04,5.334,5.276,5.568,5.585,4.824,
0.00097797,-1.20000,9.95424,0.7338111401,2.3931543827,0.734,-0.182,3.7781,4.550,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,8.127e-01,1.865e-01,1.352e-04,3.688e-05,3.356e-04,-1.000,7.822e-04,5.225,5.168,5.451,5.466,4.726,
0.00097797,-1.20000,9.95424,0.7438040972,2.3973512650,0.744,-0.140,3.7824,4.531,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-14,0.00,8.165e-01,1.828e-01,1.325e-04,3.626e-05,3.301e-04,-1.000,7.565e-04,5.120,5.065,5.339,5.354,4.632,
0.00097797,-1.20000,9.95424,0.7500000000,2.3998889923,0.750,-0.113,3.7849,4.518,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,8.189e-01,1.804e-01,1.308e-04,3.585e-05,3.265e-04,-1.000,7.103e-04,5.054,5.000,5.270,5.284,4.573,
0.00097797,-1.20000,9.95424,0.7533629537,2.4012463093,0.753,-0.099,3.7861,4.510,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-14,0.00,8.207e-01,1.787e-01,1.298e-04,3.558e-05,3.240e-04,-1.000,6.872e-04,5.018,4.965,5.232,5.246,4.540,
0.00097797,-1.20000,9.95424,0.7640829682,2.4054813385,0.764,-0.052,3.7899,4.485,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-14,0.00,8.261e-01,1.732e-01,1.267e-04,3.473e-05,3.165e-04,-1.000,6.879e-04,4.901,4.849,5.110,5.123,4.433,
0.00097797,-1.20000,9.95424,0.7734833956,2.4090843201,0.773,-0.010,3.7932,4.461,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-14,0.00,8.307e-01,1.686e-01,1.240e-04,3.403e-05,3.102e-04,-1.000,6.887e-04,4.795,4.745,4.999,5.013,4.336,
0.00097797,-1.20000,9.95424,0.7826886773,2.4125161171,0.782,0.033,3.7963,4.436,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-14,0.00,8.350e-01,1.643e-01,1.216e-04,3.339e-05,3.046e-04,-1.000,6.886e-04,4.688,4.639,4.888,4.901,4.237,
0.00097797,-1.20000,9.95424,0.7947368026,2.4168698788,0.794,0.091,3.8002,4.400,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.403e-01,1.590e-01,1.188e-04,3.265e-05,2.980e-04,-1.000,6.874e-04,4.543,4.494,4.736,4.748,4.101,
0.00097797,-1.20000,9.95424,0.8000000119,2.4187245369,0.799,0.117,3.8019,4.383,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.425e-01,1.569e-01,1.177e-04,3.237e-05,2.955e-04,-1.000,6.871e-04,4.477,4.429,4.667,4.680,4.039,
0.00097797,-1.20000,9.95424,0.8083065748,2.4215953350,0.807,0.161,3.8047,4.355,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.433e-01,1.560e-01,1.179e-04,3.240e-05,2.960e-04,-1.000,6.921e-04,4.368,4.320,4.554,4.566,3.937,
0.00097797,-1.20000,9.95424,0.8167754412,2.4244530201,0.816,0.207,3.8075,4.324,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.441e-01,1.552e-01,1.180e-04,3.246e-05,2.965e-04,-1.000,7.031e-04,4.252,4.204,4.433,4.445,3.827,
0.00097797,-1.20000,9.95424,0.8248556852,2.4271168709,0.824,0.254,3.8099,4.292,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.447e-01,1.546e-01,1.182e-04,3.252e-05,2.972e-04,-1.000,6.999e-04,4.136,4.088,4.313,4.325,3.717,
0.00097797,-1.20000,9.95424,0.8322990537,2.4295182228,0.831,0.298,3.8118,4.259,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,8.451e-01,1.542e-01,1.184e-04,3.260e-05,2.980e-04,-1.000,6.883e-04,4.025,3.977,4.199,4.210,3.611,
0.00097797,-1.20000,9.95424,0.8417549729,2.4324984550,0.840,0.357,3.8136,4.212,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.448e-01,1.545e-01,1.192e-04,3.281e-05,3.000e-04,-1.000,6.903e-04,3.877,3.828,4.046,4.057,3.466,
0.00097797,-1.20000,9.95424,0.8491640091,2.4347801208,0.848,0.407,3.8145,4.169,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,8.434e-01,1.559e-01,1.204e-04,3.315e-05,3.031e-04,-1.000,6.904e-04,3.751,3.701,3.918,3.929,3.342,
0.00097797,-1.20000,9.95424,0.8493908644,2.4348492622,0.848,0.409,3.8145,4.167,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,8.434e-01,1.559e-01,1.205e-04,3.317e-05,3.032e-04,-1.000,6.904e-04,3.747,3.697,3.914,3.925,3.338,
0.00097797,-1.20000,9.95424,0.8500000238,2.4350347519,0.849,0.414,3.8145,4.163,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,8.433e-01,1.561e-01,1.206e-04,3.320e-05,3.035e-04,-1.000,6.904e-04,3.736,3.686,3.902,3.913,3.326,
0.00097797,-1.20000,9.95424,0.8530273438,2.4359519482,0.852,0.437,3.8144,4.141,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-13,0.00,8.424e-01,1.569e-01,1.211e-04,3.335e-05,3.049e-04,-1.000,6.963e-04,3.678,3.627,3.844,3.855,3.268,
0.00097797,-1.20000,9.95424,0.8594759107,2.4378809929,0.858,0.490,3.8129,4.086,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,8.405e-01,1.588e-01,1.223e-04,3.368e-05,3.079e-04,-1.000,7.091e-04,3.546,3.494,3.712,3.723,3.132,
0.00097797,-1.20000,9.95424,0.8648804426,2.4394721985,0.863,0.539,3.8100,4.028,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-13,0.00,8.390e-01,1.603e-01,1.233e-04,3.395e-05,3.103e-04,-1.000,7.198e-04,3.423,3.370,3.592,3.603,3.002,
0.00097797,-1.20000,9.95424,0.8660299778,2.4398076534,0.864,0.550,3.8092,4.014,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-13,0.00,8.387e-01,1.606e-01,1.235e-04,3.401e-05,3.108e-04,-1.000,7.220e-04,3.396,3.342,3.565,3.577,2.973,
0.00097797,-1.20000,9.95424,0.8687185645,2.4405882359,0.867,0.579,3.8053,3.970,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-13,0.00,8.379e-01,1.614e-01,1.240e-04,3.414e-05,3.121e-04,-1.000,7.272e-04,3.321,3.266,3.495,3.507,2.889,
0.00097797,-1.20000,9.95424,0.8715070486,2.4413921833,0.870,0.612,3.7998,3.916,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-13,0.00,8.371e-01,1.622e-01,1.245e-04,3.428e-05,3.133e-04,-1.000,7.326e-04,3.239,3.182,3.420,3.433,2.794,
0.00097797,-1.20000,9.95424,0.8736305237,2.4420003891,0.872,0.640,3.7934,3.864,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-13,0.00,8.362e-01,1.631e-01,1.251e-04,3.443e-05,3.147e-04,-1.000,7.367e-04,3.170,3.112,3.361,3.375,2.711,
0.00097797,-1.20000,9.95424,0.8752842546,2.4424715042,0.873,0.662,3.7859,3.812,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-13,0.00,8.330e-01,1.663e-01,1.271e-04,3.498e-05,3.196e-04,-1.000,7.399e-04,3.114,3.055,3.317,3.332,2.638,
0.00097797,-1.20000,9.95424,0.8766126037,2.4428486824,0.875,0.680,3.7779,3.764,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-13,0.00,8.208e-01,1.785e-01,1.341e-04,3.686e-05,3.366e-04,-1.000,7.226e-04,3.071,3.012,3.288,3.303,2.578,
0.00097797,-1.20000,9.95424,0.8777164221,2.4431610107,0.876,0.693,3.7702,3.720,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-13,0.00,8.015e-01,1.977e-01,1.450e-04,3.977e-05,3.625e-04,-1.000,7.706e-04,3.037,2.980,3.270,3.286,2.529,
0.00097797,-1.20000,9.95424,0.8786776662,2.4434323311,0.877,0.705,3.7626,3.678,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-13,0.00,7.848e-01,2.143e-01,1.543e-04,4.225e-05,3.846e-04,-1.000,8.398e-04,3.007,2.950,3.255,3.273,2.484,
0.00097797,-1.20000,9.95424,0.8797827959,2.4437434673,0.878,0.726,3.7534,3.621,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.728e-01,2.263e-01,1.609e-04,4.401e-05,4.002e-04,-1.000,9.159e-04,2.955,2.902,3.224,3.243,2.417,
0.00097797,-1.20000,9.95424,0.8807034492,2.4440016747,0.879,0.756,3.7466,3.565,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.669e-01,2.321e-01,1.641e-04,4.485e-05,4.077e-04,-1.000,9.654e-04,2.881,2.832,3.167,3.187,2.334,
0.00097797,-1.20000,9.95424,0.8815719485,2.4442451000,0.879,0.795,3.7413,3.504,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.631e-01,2.360e-01,1.660e-04,4.538e-05,4.124e-04,-1.000,9.480e-04,2.782,2.737,3.082,3.103,2.228,
0.00097797,-1.20000,9.95424,0.8818214536,2.4443147182,0.880,0.809,3.7400,3.486,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.622e-01,2.369e-01,1.665e-04,4.551e-05,4.135e-04,-1.000,9.185e-04,2.748,2.705,3.052,3.073,2.193,
0.00097797,-1.20000,9.95424,0.8822780848,2.4444422722,0.880,0.838,3.7381,3.449,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.606e-01,2.385e-01,1.671e-04,4.567e-05,4.151e-04,-1.000,9.405e-04,2.676,2.634,2.984,3.006,2.118,
0.00097797,-1.20000,9.95424,0.8828600049,2.4446046352,0.881,0.877,3.7358,3.401,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,7.586e-01,2.404e-01,1.678e-04,4.587e-05,4.168e-04,-1.000,9.582e-04,2.578,2.538,2.893,2.915,2.018,
0.00097797,-1.20000,9.95424,0.8834292293,2.4447631836,0.881,0.919,3.7337,3.351,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.568e-01,2.423e-01,1.684e-04,4.603e-05,4.183e-04,-1.000,9.635e-04,2.474,2.436,2.795,2.817,1.913,
0.00097797,-1.20000,9.95424,0.8839726448,2.4449143410,0.882,0.962,3.7320,3.302,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,7.549e-01,2.441e-01,1.688e-04,4.618e-05,4.194e-04,-1.000,9.747e-04,2.366,2.331,2.692,2.715,1.804,
0.00097797,-1.20000,9.95424,0.8845481277,2.4450743198,0.882,1.010,3.7301,3.246,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-12,0.00,7.528e-01,2.462e-01,1.689e-04,4.639e-05,4.205e-04,-1.000,9.549e-04,2.244,2.210,2.576,2.599,1.680,
0.00097797,-1.20000,9.95424,0.8850252628,2.4452066422,0.882,1.054,3.7286,3.196,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-12,0.00,7.509e-01,2.481e-01,1.685e-04,4.679e-05,4.212e-04,-1.000,9.607e-04,2.134,2.103,2.471,2.494,1.570,
0.00097797,-1.20000,9.95424,0.8855147958,2.4453423023,0.883,1.103,3.7271,3.142,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-12,0.00,7.490e-01,2.500e-01,1.673e-04,4.774e-05,4.219e-04,-1.000,9.721e-04,2.013,1.984,2.355,2.379,1.448,
0.00097797,-1.20000,9.95424,0.8859588504,2.4454650879,0.883,1.150,3.7255,3.088,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-12,0.00,7.472e-01,2.518e-01,1.655e-04,4.950e-05,4.225e-04,-1.000,9.677e-04,1.895,1.868,2.241,2.265,1.329,
0.00097797,-1.20000,9.95424,0.8863614202,2.4455764294,0.884,1.197,3.7239,3.035,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-12,0.00,7.456e-01,2.534e-01,1.633e-04,5.191e-05,4.229e-04,-1.000,9.725e-04,1.779,1.753,2.130,2.154,1.212,
0.00097797,-1.20000,9.95424,0.8867343664,2.4456794262,0.884,1.243,3.7223,2.982,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-12,0.00,7.442e-01,2.548e-01,1.611e-04,5.457e-05,4.233e-04,-1.000,9.589e-04,1.662,1.638,2.018,2.043,1.094,
0.00097797,-1.20000,9.95424,0.8870726228,2.4457726479,0.884,1.290,3.7207,2.930,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-12,0.00,7.431e-01,2.559e-01,1.591e-04,5.703e-05,4.235e-04,-1.000,9.647e-04,1.546,1.525,1.908,1.933,0.977,
0.00097797,-1.20000,9.95424,0.8873978853,2.4458622932,0.884,1.338,3.7190,2.875,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.421e-01,2.569e-01,1.573e-04,5.918e-05,4.238e-04,-1.000,9.809e-04,1.425,1.407,1.793,1.818,0.856,
0.00097797,-1.20000,9.95424,0.8876745105,2.4459385872,0.884,1.382,3.7173,2.824,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.415e-01,2.576e-01,1.561e-04,6.067e-05,4.239e-04,-1.000,9.781e-04,1.314,1.298,1.688,1.713,0.743,
0.00097797,-1.20000,9.95424,0.8879367709,2.4460108280,0.885,1.428,3.7156,2.771,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.409e-01,2.581e-01,1.552e-04,6.183e-05,4.240e-04,-1.000,9.577e-04,1.200,1.186,1.580,1.606,0.628,
0.00097797,-1.20000,9.95424,0.8881829977,2.4460785389,0.885,1.475,3.7137,2.717,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,7.405e-01,2.585e-01,1.545e-04,6.271e-05,4.241e-04,-1.000,9.440e-04,1.083,1.072,1.470,1.496,0.511,
0.00097797,-1.20000,9.95424,0.8883948326,2.4461367130,0.885,1.519,3.7119,2.666,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.402e-01,2.588e-01,1.541e-04,6.326e-05,4.242e-04,-1.000,9.582e-04,0.974,0.966,1.367,1.394,0.401,
0.00097797,-1.20000,9.95424,0.8885998130,2.4461929798,0.885,1.564,3.7100,2.612,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-11,0.00,7.401e-01,2.589e-01,1.539e-04,6.355e-05,4.242e-04,-1.000,9.789e-04,0.859,0.854,1.260,1.287,0.285,
0.00097797,-1.20000,9.95424,0.8887832165,2.4462432861,0.885,1.609,3.7081,2.560,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-11,0.00,7.400e-01,2.590e-01,1.538e-04,6.363e-05,4.242e-04,-1.000,9.839e-04,0.748,0.747,1.157,1.184,0.174,
0.00097797,-1.20000,9.95424,0.8889466524,2.4462883472,0.885,1.652,3.7062,2.510,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-11,0.00,7.400e-01,2.590e-01,1.538e-04,6.366e-05,4.242e-04,-1.000,9.840e-04,0.641,0.644,1.058,1.085,0.067,
0.00097797,-1.20000,9.95424,0.8891025782,2.4463310242,0.885,1.696,3.7042,2.458,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-11,0.00,7.400e-01,2.590e-01,1.538e-04,6.369e-05,4.242e-04,-1.000,9.839e-04,0.531,0.537,0.955,0.983,-0.045,
0.00097797,-1.20000,9.95424,0.8892427087,2.4463694096,0.885,1.739,3.7022,2.407,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-11,0.00,7.400e-01,2.590e-01,1.538e-04,6.371e-05,4.242e-04,-1.000,9.839e-04,0.423,0.432,0.855,0.884,-0.154,
0.00097797,-1.20000,9.95424,0.8893711567,2.4464046955,0.885,1.781,3.7001,2.356,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-11,0.00,7.400e-01,2.590e-01,1.538e-04,6.373e-05,4.242e-04,-1.000,9.839e-04,0.317,0.329,0.757,0.786,-0.262,
0.00097797,-1.20000,9.95424,0.8894907236,2.4464373589,0.885,1.824,3.6980,2.305,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-11,0.00,7.400e-01,2.590e-01,1.537e-04,6.375e-05,4.242e-04,-1.000,9.839e-04,0.210,0.226,0.660,0.689,-0.369,
0.00097797,-1.20000,9.95424,0.8895986080,2.4464669228,0.884,1.865,3.6960,2.256,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-11,0.00,7.400e-01,2.591e-01,1.537e-04,6.377e-05,4.242e-04,-1.000,9.839e-04,0.108,0.128,0.566,0.596,-0.472,
0.00097797,-1.20000,9.95424,0.8896999955,2.4464948177,0.884,1.906,3.6939,2.206,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-11,0.00,7.400e-01,2.591e-01,1.537e-04,6.379e-05,4.242e-04,-1.000,9.839e-04,0.006,0.030,0.474,0.504,-0.574,
0.00097797,-1.20000,9.95424,0.8897978067,2.4465215206,0.884,1.946,3.6918,2.158,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-11,0.00,7.399e-01,2.591e-01,1.537e-04,6.380e-05,4.242e-04,-1.000,9.839e-04,-0.095,-0.066,0.383,0.414,-0.675,
