Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.95424,0.3330880702,2.0147953033,0.332,-1.765,3.5672,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-15,0.00,7.416e-01,2.558e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.184,13.068,11.846,10.395,9.386,8.493,7.487,6.900,6.680,
0.0024432,-0.80000,9.95424,0.3348424733,2.0178513527,0.334,-1.761,3.5675,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.418e-01,2.556e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.172,13.051,11.830,10.381,9.373,8.481,7.476,6.889,6.669,
0.0024432,-0.80000,9.95424,0.3819275498,2.0928449631,0.381,-1.621,3.5770,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,7.441e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.823,12.518,11.348,9.943,8.966,8.128,7.155,6.562,6.346,
0.0024432,-0.80000,9.95424,0.4290126562,2.1566901207,0.428,-1.466,3.5899,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.436,11.888,10.789,9.444,8.509,7.736,6.805,6.202,5.995,
0.0024432,-0.80000,9.95424,0.4760977328,2.2120194435,0.475,-1.294,3.6084,4.795,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,8.006,11.139,10.129,8.877,8.005,7.300,6.423,5.804,5.624,
0.0024432,-0.80000,9.95424,0.5231828690,2.2601401806,0.522,-1.104,3.6342,4.749,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-15,0.00,7.560e-01,2.415e-01,4.386e-04,1.184e-04,1.074e-03,-1.000,2.448e-03,7.531,10.238,9.341,8.223,7.442,6.825,6.013,5.379,5.242,
0.0024432,-0.80000,9.95424,0.5702679157,2.2997553349,0.569,-0.910,3.6645,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-15,0.00,7.715e-01,2.261e-01,4.173e-04,1.127e-04,1.022e-03,-1.000,2.329e-03,7.046,9.165,8.477,7.527,6.865,6.340,5.614,5.022,4.920,
0.0024432,-0.80000,9.95424,0.6173529625,2.3325035572,0.617,-0.728,3.6934,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.761e-01,2.216e-01,4.104e-04,1.108e-04,1.006e-03,-1.000,2.286e-03,6.590,8.144,7.729,6.902,6.347,5.886,5.256,4.744,4.661,
0.0024432,-0.80000,9.95424,0.6397172809,2.3461306095,0.639,-0.642,3.7071,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.787e-01,2.191e-01,4.069e-04,1.099e-04,9.975e-04,-1.000,2.242e-03,6.375,7.699,7.405,6.627,6.113,5.677,5.092,4.619,4.542,
0.0024432,-0.80000,9.95424,0.6616706848,2.3584821224,0.661,-0.558,3.7204,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.813e-01,2.165e-01,4.034e-04,1.089e-04,9.891e-04,-1.000,2.220e-03,6.165,7.285,7.101,6.370,5.893,5.480,4.935,4.497,4.426,
0.0024432,-0.80000,9.95424,0.6644381285,2.3599727154,0.664,-0.548,3.7221,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.816e-01,2.161e-01,4.029e-04,1.088e-04,9.881e-04,-1.000,2.245e-03,6.139,7.237,7.064,6.338,5.865,5.455,4.915,4.481,4.411,
0.0024432,-0.80000,9.95424,0.6715723276,2.3637502193,0.671,-0.521,3.7261,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.827e-01,2.151e-01,4.010e-04,1.084e-04,9.845e-04,-1.000,2.224e-03,6.072,7.116,6.972,6.260,5.796,5.392,4.864,4.440,4.372,
0.0024432,-0.80000,9.95424,0.6914141178,2.3737862110,0.691,-0.446,3.7369,4.623,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,7.855e-01,2.122e-01,3.956e-04,1.072e-04,9.741e-04,-1.000,2.227e-03,5.885,6.789,6.720,6.045,5.606,5.218,4.722,4.324,4.260,
0.0024432,-0.80000,9.95424,0.7092128992,2.3822417259,0.709,-0.379,3.7463,4.604,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,7.882e-01,2.096e-01,3.908e-04,1.061e-04,9.645e-04,-1.000,2.191e-03,5.717,6.514,6.501,5.857,5.438,5.066,4.594,4.216,4.158,
0.0024432,-0.80000,9.95424,0.7127447128,2.3838620186,0.712,-0.365,3.7481,4.600,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-14,0.00,7.888e-01,2.090e-01,3.898e-04,1.059e-04,9.625e-04,-1.000,2.189e-03,5.684,6.460,6.458,5.819,5.405,5.035,4.568,4.194,4.137,
0.0024432,-0.80000,9.95424,0.7254804373,2.3895537853,0.725,-0.317,3.7543,4.584,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-14,0.00,7.911e-01,2.067e-01,3.854e-04,1.049e-04,9.537e-04,-1.000,2.186e-03,5.562,6.274,6.304,5.687,5.286,4.927,4.475,4.113,4.059,
0.0024432,-0.80000,9.95424,0.7408201694,2.3961117268,0.740,-0.258,3.7615,4.563,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-14,0.00,7.942e-01,2.037e-01,3.799e-04,1.037e-04,9.426e-04,-1.000,2.120e-03,5.415,6.055,6.120,5.528,5.143,4.795,4.361,4.012,3.963,
0.0024432,-0.80000,9.95424,0.7545415163,2.4017186165,0.754,-0.205,3.7677,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-14,0.00,7.970e-01,2.009e-01,3.748e-04,1.025e-04,9.320e-04,-1.000,2.118e-03,5.282,5.866,5.957,5.387,5.015,4.676,4.257,3.919,3.874,
0.0024432,-0.80000,9.95424,0.7610512972,2.4042975903,0.760,-0.179,3.7706,4.532,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-14,0.00,7.984e-01,1.995e-01,3.724e-04,1.019e-04,9.269e-04,-1.000,2.115e-03,5.217,5.777,5.879,5.320,4.953,4.619,4.206,3.873,3.830,
0.0024432,-0.80000,9.95424,0.7645916343,2.4056789875,0.764,-0.165,3.7719,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,7.995e-01,1.984e-01,3.707e-04,1.014e-04,9.230e-04,-1.000,2.111e-03,5.182,5.731,5.838,5.284,4.920,4.588,4.178,3.847,3.805,
0.0024432,-0.80000,9.95424,0.7750529647,2.4096760750,0.774,-0.123,3.7757,4.505,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-14,0.00,8.027e-01,1.952e-01,3.657e-04,1.001e-04,9.110e-04,-1.000,2.072e-03,5.078,5.595,5.716,5.176,4.819,4.493,4.092,3.767,3.728,
0.0024432,-0.80000,9.95424,0.7845635414,2.4132037163,0.784,-0.085,3.7790,4.485,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-14,0.00,8.059e-01,1.921e-01,3.609e-04,9.881e-05,8.996e-04,-1.000,2.017e-03,4.982,5.472,5.604,5.076,4.726,4.406,4.012,3.693,3.655,
0.0024432,-0.80000,9.95424,0.7940724492,2.4166338444,0.793,-0.045,3.7822,4.463,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-14,0.00,8.092e-01,1.888e-01,3.558e-04,9.746e-05,8.875e-04,-1.000,2.007e-03,4.883,5.353,5.491,4.975,4.631,4.316,3.930,3.616,3.581,
0.0024432,-0.80000,9.95424,0.8071308136,2.4211931229,0.806,0.010,3.7863,4.431,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-14,0.00,8.140e-01,1.840e-01,3.485e-04,9.550e-05,8.700e-04,-1.000,1.994e-03,4.744,5.189,5.333,4.832,4.497,4.188,3.811,3.505,3.472,
0.0024432,-0.80000,9.95424,0.8093578815,2.4219536781,0.808,0.020,3.7870,4.425,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-14,0.00,8.149e-01,1.831e-01,3.472e-04,9.515e-05,8.669e-04,-1.000,1.987e-03,4.720,5.160,5.305,4.807,4.473,4.165,3.790,3.485,3.452,
0.0024432,-0.80000,9.95424,0.8149659038,2.4238481522,0.814,0.045,3.7887,4.410,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-14,0.00,8.174e-01,1.807e-01,3.435e-04,9.416e-05,8.581e-04,-1.000,1.969e-03,4.658,5.089,5.236,4.743,4.413,4.108,3.736,3.435,3.403,
0.0024432,-0.80000,9.95424,0.8241744637,2.4268946648,0.823,0.087,3.7913,4.383,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.214e-01,1.767e-01,3.376e-04,9.258e-05,8.439e-04,-1.000,1.911e-03,4.552,4.969,5.118,4.635,4.310,4.009,3.643,3.347,3.316,
0.0024432,-0.80000,9.95424,0.8328105211,2.4296813011,0.831,0.128,3.7936,4.356,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,8.250e-01,1.731e-01,3.323e-04,9.116e-05,8.312e-04,-1.000,1.880e-03,4.449,4.855,5.005,4.531,4.210,3.913,3.552,3.260,3.231,
0.0024432,-0.80000,9.95424,0.8412391543,2.4323377609,0.840,0.170,3.7957,4.327,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.284e-01,1.697e-01,3.274e-04,8.985e-05,8.195e-04,-1.000,1.869e-03,4.346,4.741,4.891,4.425,4.109,3.816,3.459,3.171,3.143,
0.0024432,-0.80000,9.95424,0.8523805737,2.4357566833,0.851,0.226,3.7981,4.286,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,8.327e-01,1.655e-01,3.214e-04,8.826e-05,8.054e-04,-1.000,1.834e-03,4.206,4.590,4.739,4.282,3.971,3.682,3.331,3.047,3.020,
0.0024432,-0.80000,9.95424,0.8576644659,2.4373424053,0.856,0.253,3.7990,4.265,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.345e-01,1.637e-01,3.190e-04,8.762e-05,7.998e-04,-1.000,1.828e-03,4.137,4.518,4.666,4.213,3.904,3.616,3.267,2.985,2.959,
0.0024432,-0.80000,9.95424,0.8652691841,2.4395856857,0.863,0.294,3.8002,4.233,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,8.347e-01,1.635e-01,3.197e-04,8.784e-05,8.019e-04,-1.000,1.841e-03,4.035,4.410,4.557,4.109,3.802,3.517,3.170,2.891,2.865,
0.0024432,-0.80000,9.95424,0.8730123639,2.4418237209,0.871,0.339,3.8010,4.195,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.338e-01,1.644e-01,3.220e-04,8.848e-05,8.078e-04,-1.000,1.860e-03,3.923,4.297,4.441,3.996,3.691,3.408,3.063,2.785,2.760,
0.0024432,-0.80000,9.95424,0.8738934994,2.4420754910,0.872,0.344,3.8010,4.191,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.337e-01,1.645e-01,3.223e-04,8.857e-05,8.086e-04,-1.000,1.862e-03,3.910,4.284,4.427,3.983,3.678,3.395,3.050,2.773,2.747,
0.0024432,-0.80000,9.95424,0.8773406148,2.4430549145,0.875,0.366,3.8010,4.171,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,8.331e-01,1.650e-01,3.235e-04,8.891e-05,8.117e-04,-1.000,1.868e-03,3.856,4.231,4.372,3.928,3.624,3.341,2.996,2.719,2.693,
0.0024432,-0.80000,9.95424,0.8839299083,2.4449026585,0.882,0.409,3.8002,4.127,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.321e-01,1.660e-01,3.258e-04,8.956e-05,8.177e-04,-1.000,1.875e-03,3.748,4.127,4.265,3.819,3.514,3.230,2.884,2.605,2.579,
0.0024432,-0.80000,9.95424,0.8913944960,2.4469578266,0.889,0.462,3.7979,4.068,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.309e-01,1.672e-01,3.286e-04,9.033e-05,8.248e-04,-1.000,1.882e-03,3.614,4.007,4.139,3.687,3.378,3.091,2.739,2.457,2.429,
0.0024432,-0.80000,9.95424,0.8940170407,2.4476706982,0.892,0.482,3.7967,4.045,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.304e-01,1.677e-01,3.297e-04,9.065e-05,8.278e-04,-1.000,1.896e-03,3.565,3.964,4.093,3.639,3.328,3.038,2.684,2.400,2.372,
0.0024432,-0.80000,9.95424,0.8983294964,2.4488322735,0.896,0.518,3.7926,3.994,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,8.292e-01,1.689e-01,3.323e-04,9.137e-05,8.343e-04,-1.000,1.912e-03,3.474,3.895,4.018,3.551,3.233,2.937,2.573,2.281,2.251,
0.0024432,-0.80000,9.95424,0.9028778672,2.4500434399,0.900,0.559,3.7851,3.926,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-13,0.00,8.232e-01,1.749e-01,3.444e-04,9.464e-05,8.640e-04,-1.000,1.961e-03,3.373,3.834,3.947,3.457,3.125,2.817,2.436,2.130,2.096,
0.0024432,-0.80000,9.95424,0.9059710503,2.4508593082,0.903,0.585,3.7764,3.866,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-13,0.00,8.056e-01,1.923e-01,3.712e-04,1.019e-04,9.290e-04,-1.000,2.083e-03,3.307,3.820,3.920,3.400,3.052,2.731,2.329,2.006,1.967,
0.0024432,-0.80000,9.95424,0.9062253833,2.4509260654,0.904,0.587,3.7757,3.862,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-13,0.00,8.042e-01,1.937e-01,3.734e-04,1.025e-04,9.343e-04,-1.000,2.094e-03,3.302,3.820,3.917,3.395,3.046,2.724,2.320,1.995,1.957,
0.0024432,-0.80000,9.95424,0.9082143307,2.4514470100,0.906,0.601,3.7669,3.814,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-13,0.00,7.855e-01,2.122e-01,3.996e-04,1.095e-04,9.970e-04,-1.000,2.233e-03,3.268,3.849,3.925,3.372,3.006,2.670,2.245,1.903,1.860,
0.0024432,-0.80000,9.95424,0.9095429182,2.4517934322,0.907,0.608,3.7590,3.776,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-13,0.00,7.742e-01,2.235e-01,4.152e-04,1.136e-04,1.034e-03,-1.000,2.326e-03,3.250,3.890,3.946,3.366,2.985,2.636,2.191,1.833,1.786,
0.0024432,-0.80000,9.95424,0.9107473493,2.4521064758,0.908,0.616,3.7504,3.734,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,7.668e-01,2.308e-01,4.252e-04,1.163e-04,1.058e-03,-1.000,2.398e-03,3.230,3.940,3.970,3.362,2.964,2.601,2.134,1.758,1.706,
0.0024432,-0.80000,9.95424,0.9119359255,2.4524145126,0.909,0.633,3.7418,3.683,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-13,0.00,7.616e-01,2.360e-01,4.322e-04,1.182e-04,1.074e-03,-1.000,2.440e-03,3.187,3.972,3.974,3.337,2.923,2.545,2.055,1.661,1.603,
0.0024432,-0.80000,9.95424,0.9130440354,2.4527008533,0.910,0.664,3.7350,3.625,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-13,0.00,7.580e-01,2.396e-01,4.369e-04,1.194e-04,1.085e-03,-1.000,2.475e-03,3.110,3.962,3.935,3.276,2.848,2.460,1.950,1.539,1.479,
0.0024432,-0.80000,9.95424,0.9140719771,2.4529657364,0.911,0.705,3.7301,3.565,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.550e-01,2.426e-01,4.401e-04,1.203e-04,1.093e-03,-1.000,2.462e-03,3.007,3.908,3.861,3.184,2.748,2.351,1.827,1.403,1.341,
0.0024432,-0.80000,9.95424,0.9146469235,2.4531135559,0.912,0.734,3.7280,3.528,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.534e-01,2.441e-01,4.415e-04,1.206e-04,1.096e-03,-1.000,2.472e-03,2.935,3.858,3.801,3.118,2.678,2.278,1.746,1.317,1.254,
0.0024432,-0.80000,9.95424,0.9153791666,2.4533016682,0.913,0.774,3.7256,3.479,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.514e-01,2.461e-01,4.430e-04,1.211e-04,1.100e-03,-1.000,2.504e-03,2.835,3.784,3.716,3.024,2.580,2.176,1.637,1.201,1.138,
0.0024432,-0.80000,9.95424,0.9161885977,2.4535090923,0.913,0.823,3.7233,3.421,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.490e-01,2.485e-01,4.439e-04,1.216e-04,1.104e-03,-1.000,2.506e-03,2.713,3.687,3.608,2.909,2.460,2.052,1.506,1.064,1.000,
0.0024432,-0.80000,9.95424,0.9169408083,2.4537014961,0.914,0.872,3.7213,3.364,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.465e-01,2.510e-01,4.431e-04,1.227e-04,1.106e-03,-1.000,2.528e-03,2.589,3.583,3.495,2.789,2.337,1.926,1.374,0.927,0.862,
0.0024432,-0.80000,9.95424,0.9175020456,2.4538447857,0.915,0.913,3.7200,3.318,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,7.445e-01,2.530e-01,4.403e-04,1.252e-04,1.108e-03,-1.000,2.535e-03,2.488,3.497,3.402,2.692,2.237,1.824,1.268,0.817,0.752,
0.0024432,-0.80000,9.95424,0.9180414677,2.4539823532,0.915,0.954,3.7186,3.272,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.425e-01,2.550e-01,4.355e-04,1.296e-04,1.110e-03,-1.000,2.522e-03,2.385,3.410,3.308,2.593,2.136,1.721,1.160,0.705,0.640,
0.0024432,-0.80000,9.95424,0.9186591506,2.4541397095,0.916,1.005,3.7169,3.214,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-12,0.00,7.403e-01,2.573e-01,4.275e-04,1.383e-04,1.111e-03,-1.000,2.491e-03,2.257,3.302,3.191,2.470,2.009,1.592,1.025,0.565,0.500,
0.0024432,-0.80000,9.95424,0.9192160964,2.4542813301,0.916,1.055,3.7153,3.158,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-12,0.00,7.382e-01,2.592e-01,4.190e-04,1.483e-04,1.112e-03,-1.000,2.545e-03,2.132,3.196,3.077,2.349,1.886,1.465,0.893,0.429,0.363,
0.0024432,-0.80000,9.95424,0.9197534323,2.4544177055,0.917,1.108,3.7135,3.098,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-12,0.00,7.365e-01,2.609e-01,4.112e-04,1.580e-04,1.113e-03,-1.000,2.557e-03,1.999,3.084,2.956,2.222,1.755,1.331,0.753,0.284,0.217,
0.0024432,-0.80000,9.95424,0.9202095270,2.4545333385,0.917,1.158,3.7117,3.042,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-12,0.00,7.351e-01,2.623e-01,4.052e-04,1.657e-04,1.114e-03,-1.000,2.557e-03,1.876,2.981,2.844,2.104,1.634,1.207,0.623,0.148,0.081,
0.0024432,-0.80000,9.95424,0.9206394553,2.4546422958,0.917,1.209,3.7099,2.983,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-12,0.00,7.340e-01,2.635e-01,4.006e-04,1.715e-04,1.115e-03,-1.000,2.558e-03,1.748,2.876,2.729,1.982,1.508,1.078,0.488,0.007,-0.060,
0.0024432,-0.80000,9.95424,0.9210101366,2.4547359943,0.918,1.257,3.7080,2.927,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-12,0.00,7.331e-01,2.643e-01,3.974e-04,1.756e-04,1.115e-03,-1.000,2.544e-03,1.627,2.780,2.622,1.867,1.390,0.956,0.360,-0.127,-0.195,
0.0024432,-0.80000,9.95424,0.9213575721,2.4548239708,0.918,1.307,3.7061,2.870,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-12,0.00,7.325e-01,2.649e-01,3.951e-04,1.785e-04,1.115e-03,-1.000,2.517e-03,1.503,2.683,2.513,1.750,1.268,0.831,0.228,-0.265,-0.333,
0.0024432,-0.80000,9.95424,0.9216784239,2.4549050331,0.918,1.357,3.7040,2.812,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.321e-01,2.654e-01,3.936e-04,1.805e-04,1.115e-03,-1.000,2.515e-03,1.377,2.586,2.403,1.632,1.146,0.705,0.094,-0.405,-0.473,
0.0024432,-0.80000,9.95424,0.9219537973,2.4549744129,0.918,1.404,3.7020,2.757,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.319e-01,2.656e-01,3.929e-04,1.814e-04,1.116e-03,-1.000,2.510e-03,1.260,2.496,2.301,1.522,1.031,0.586,-0.031,-0.537,-0.606,
0.0024432,-0.80000,9.95424,0.9222101569,2.4550392628,0.918,1.452,3.6998,2.700,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.318e-01,2.657e-01,3.925e-04,1.820e-04,1.116e-03,-1.000,2.526e-03,1.140,2.405,2.198,1.410,0.915,0.466,-0.159,-0.671,-0.741,
0.0024432,-0.80000,9.95424,0.9224293232,2.4550943375,0.918,1.496,3.6978,2.648,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.318e-01,2.657e-01,3.923e-04,1.822e-04,1.116e-03,-1.000,2.517e-03,1.029,2.324,2.103,1.307,0.808,0.355,-0.278,-0.797,-0.867,
0.0024432,-0.80000,9.95424,0.9226412773,2.4551477432,0.918,1.543,3.6956,2.592,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.317e-01,2.657e-01,3.923e-04,1.823e-04,1.116e-03,-1.000,2.517e-03,0.912,2.239,2.004,1.200,0.695,0.238,-0.402,-0.929,-1.000,
0.0024432,-0.80000,9.95424,0.9228286147,2.4551949501,0.918,1.588,3.6934,2.539,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-11,0.00,7.317e-01,2.657e-01,3.922e-04,1.823e-04,1.116e-03,-1.000,2.517e-03,0.801,2.159,1.910,1.097,0.588,0.127,-0.522,-1.056,-1.127,
