Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.04139,0.3000000417,1.9529141188,0.300,-1.768,3.5870,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-16,0.00,7.392e-01,2.598e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.190,9.530,10.376,10.423,8.642,
0.00097797,-1.20000,10.04139,0.3499999940,2.0434174538,0.350,-1.640,3.5942,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.478e-01,2.512e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.870,9.183,9.998,10.045,8.312,
0.00097797,-1.20000,10.04139,0.4000000060,2.1185026169,0.400,-1.490,3.6053,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.496,8.770,9.540,9.586,7.926,
0.00097797,-1.20000,10.04139,0.4500000179,2.1822810173,0.450,-1.314,3.6227,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.054,8.271,8.973,9.017,7.470,
0.00097797,-1.20000,10.04139,0.5000000000,2.2374541759,0.500,-1.111,3.6510,4.804,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.547,7.675,8.272,8.313,6.947,
0.00097797,-1.20000,10.04139,0.5500000715,2.2836585045,0.550,-0.891,3.6817,4.748,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-15,0.00,7.806e-01,2.185e-01,1.561e-04,4.215e-05,3.824e-04,-1.000,8.668e-04,6.999,7.037,7.532,7.568,6.390,
0.00097797,-1.20000,10.04139,0.5551826954,2.2879033089,0.555,-0.870,3.6847,4.743,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.68e-15,0.00,7.815e-01,2.176e-01,1.556e-04,4.199e-05,3.810e-04,-1.000,8.632e-04,6.944,6.974,7.461,7.496,6.335,
0.00097797,-1.20000,10.04139,0.6000000238,2.3211214542,0.600,-0.688,3.7099,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.892e-01,2.100e-01,1.508e-04,4.072e-05,3.697e-04,-1.000,8.351e-04,6.490,6.468,6.891,6.921,5.885,
0.00097797,-1.20000,10.04139,0.6157122254,2.3314590454,0.615,-0.622,3.7199,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.921e-01,2.070e-01,1.490e-04,4.024e-05,3.653e-04,-1.000,8.476e-04,6.325,6.289,6.690,6.718,5.727,
0.00097797,-1.20000,10.04139,0.6311521530,2.3410429955,0.631,-0.557,3.7295,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.952e-01,2.040e-01,1.471e-04,3.974e-05,3.608e-04,-1.000,8.233e-04,6.163,6.117,6.497,6.522,5.574,
0.00097797,-1.20000,10.04139,0.6444043517,2.3488490582,0.644,-0.501,3.7376,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.978e-01,2.013e-01,1.454e-04,3.929e-05,3.569e-04,-1.000,8.795e-04,6.023,5.971,6.335,6.359,5.443,
0.00097797,-1.20000,10.04139,0.6499999762,2.3520355225,0.650,-0.477,3.7410,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-14,0.00,7.990e-01,2.001e-01,1.447e-04,3.910e-05,3.551e-04,-1.000,8.095e-04,5.964,5.909,6.267,6.290,5.388,
0.00097797,-1.20000,10.04139,0.6546038985,2.3546102047,0.654,-0.458,3.7436,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,8.002e-01,1.990e-01,1.439e-04,3.891e-05,3.534e-04,-1.000,7.898e-04,5.915,5.859,6.212,6.234,5.343,
0.00097797,-1.20000,10.04139,0.6687676907,2.3622763157,0.669,-0.398,3.7513,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,8.039e-01,1.953e-01,1.417e-04,3.830e-05,3.480e-04,-1.000,7.872e-04,5.765,5.706,6.042,6.063,5.206,
0.00097797,-1.20000,10.04139,0.6822149158,2.3692166805,0.682,-0.340,3.7583,4.597,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,8.076e-01,1.916e-01,1.394e-04,3.769e-05,3.425e-04,-1.000,7.872e-04,5.620,5.560,5.881,5.901,5.076,
0.00097797,-1.20000,10.04139,0.6946645379,2.3753676414,0.694,-0.286,3.7647,4.576,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-14,0.00,8.113e-01,1.879e-01,1.371e-04,3.709e-05,3.371e-04,-1.000,7.855e-04,5.484,5.424,5.733,5.751,4.954,
0.00097797,-1.20000,10.04139,0.6999999881,2.3779268265,0.700,-0.262,3.7673,4.566,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-14,0.00,8.129e-01,1.863e-01,1.361e-04,3.683e-05,3.347e-04,-1.000,7.871e-04,5.424,5.365,5.669,5.686,4.900,
0.00097797,-1.20000,10.04139,0.7038508654,2.3797461987,0.704,-0.244,3.7692,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-14,0.00,8.143e-01,1.849e-01,1.350e-04,3.658e-05,3.326e-04,-1.000,7.844e-04,5.381,5.322,5.622,5.639,4.861,
0.00097797,-1.20000,10.04139,0.7128251791,2.3838984966,0.713,-0.203,3.7734,4.540,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-14,0.00,8.179e-01,1.814e-01,1.326e-04,3.600e-05,3.274e-04,-1.000,7.586e-04,5.278,5.221,5.512,5.529,4.769,
0.00097797,-1.20000,10.04139,0.7248769403,2.3892893791,0.725,-0.147,3.7788,4.512,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-14,0.00,8.229e-01,1.764e-01,1.291e-04,3.516e-05,3.200e-04,-1.000,7.054e-04,5.136,5.080,5.361,5.377,4.641,
0.00097797,-1.20000,10.04139,0.7360122800,2.3940901756,0.736,-0.092,3.7836,4.483,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-14,0.00,8.279e-01,1.715e-01,1.256e-04,3.432e-05,3.126e-04,-1.000,6.872e-04,5.000,4.946,5.218,5.232,4.516,
0.00097797,-1.20000,10.04139,0.7465451360,2.3984799385,0.746,-0.038,3.7879,4.452,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-14,0.00,8.329e-01,1.664e-01,1.221e-04,3.347e-05,3.051e-04,-1.000,6.872e-04,4.865,4.812,5.076,5.090,4.392,
0.00097797,-1.20000,10.04139,0.7500000000,2.3998889923,0.750,-0.020,3.7892,4.442,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-14,0.00,8.347e-01,1.647e-01,1.209e-04,3.319e-05,3.026e-04,-1.000,6.871e-04,4.820,4.767,5.029,5.043,4.350,
0.00097797,-1.20000,10.04139,0.7517769933,2.4006080627,0.751,-0.011,3.7899,4.436,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-14,0.00,8.356e-01,1.637e-01,1.204e-04,3.304e-05,3.013e-04,-1.000,6.872e-04,4.796,4.744,5.005,5.018,4.328,
0.00097797,-1.20000,10.04139,0.7623521686,2.4048068523,0.762,0.048,3.7936,4.398,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.410e-01,1.583e-01,1.174e-04,3.224e-05,2.942e-04,-1.000,6.871e-04,4.650,4.599,4.852,4.865,4.192,
0.00097797,-1.20000,10.04139,0.7717673779,2.4084341526,0.771,0.104,3.7968,4.360,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,8.454e-01,1.539e-01,1.151e-04,3.162e-05,2.886e-04,-1.000,6.871e-04,4.510,4.460,4.708,4.720,4.060,
0.00097797,-1.20000,10.04139,0.7804416418,2.4116868973,0.780,0.158,3.7995,4.322,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.490e-01,1.503e-01,1.133e-04,3.115e-05,2.845e-04,-1.000,6.871e-04,4.374,4.324,4.566,4.579,3.930,
0.00097797,-1.20000,10.04139,0.7885099053,2.4146387577,0.788,0.212,3.8017,4.281,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.519e-01,1.474e-01,1.120e-04,3.079e-05,2.814e-04,-1.000,6.802e-04,4.241,4.190,4.429,4.441,3.802,
0.00097797,-1.20000,10.04139,0.7957211733,2.4172189236,0.795,0.262,3.8032,4.241,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.539e-01,1.454e-01,1.111e-04,3.058e-05,2.796e-04,-1.000,6.813e-04,4.114,4.063,4.299,4.311,3.679,
0.00097797,-1.20000,10.04139,0.8000000119,2.4187245369,0.799,0.295,3.8039,4.213,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,8.542e-01,1.451e-01,1.111e-04,3.058e-05,2.796e-04,-1.000,6.901e-04,4.033,3.983,4.217,4.229,3.599,
0.00097797,-1.20000,10.04139,0.8037016392,2.4200122356,0.803,0.323,3.8044,4.189,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,8.534e-01,1.459e-01,1.118e-04,3.078e-05,2.814e-04,-1.000,6.903e-04,3.963,3.911,4.144,4.157,3.530,
0.00097797,-1.20000,10.04139,0.8039162755,2.4200863838,0.803,0.325,3.8044,4.188,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.533e-01,1.460e-01,1.118e-04,3.079e-05,2.815e-04,-1.000,6.904e-04,3.958,3.907,4.140,4.152,3.526,
0.00097797,-1.20000,10.04139,0.8060630560,2.4208266735,0.805,0.343,3.8043,4.170,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,8.529e-01,1.465e-01,1.123e-04,3.091e-05,2.825e-04,-1.000,6.903e-04,3.912,3.860,4.093,4.105,3.479,
0.00097797,-1.20000,10.04139,0.8122135997,2.4229221344,0.811,0.399,3.8031,4.113,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-13,0.00,8.515e-01,1.478e-01,1.135e-04,3.123e-05,2.855e-04,-1.000,6.904e-04,3.773,3.720,3.955,3.967,3.337,
0.00097797,-1.20000,10.04139,0.8173967004,2.4246599674,0.816,0.451,3.8004,4.052,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-13,0.00,8.503e-01,1.490e-01,1.144e-04,3.151e-05,2.881e-04,-1.000,6.904e-04,3.642,3.588,3.827,3.839,3.200,
0.00097797,-1.20000,10.04139,0.8182781935,2.4249529839,0.817,0.461,3.7998,4.041,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.501e-01,1.492e-01,1.146e-04,3.156e-05,2.885e-04,-1.000,6.904e-04,3.619,3.564,3.804,3.816,3.175,
0.00097797,-1.20000,10.04139,0.8199346066,2.4255015850,0.818,0.481,3.7977,4.013,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-13,0.00,8.498e-01,1.495e-01,1.149e-04,3.164e-05,2.893e-04,-1.000,6.904e-04,3.569,3.514,3.757,3.769,3.120,
0.00097797,-1.20000,10.04139,0.8231699467,2.4265661240,0.822,0.523,3.7918,3.949,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-13,0.00,8.491e-01,1.503e-01,1.155e-04,3.181e-05,2.908e-04,-1.000,6.904e-04,3.463,3.406,3.659,3.672,3.001,
0.00097797,-1.20000,10.04139,0.8254861832,2.4273221493,0.824,0.557,3.7847,3.887,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-13,0.00,8.454e-01,1.540e-01,1.182e-04,3.253e-05,2.974e-04,-1.000,6.459e-04,3.377,3.319,3.584,3.599,2.899,
0.00097797,-1.20000,10.04139,0.8272088170,2.4278812408,0.826,0.584,3.7768,3.829,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-13,0.00,8.270e-01,1.723e-01,1.298e-04,3.568e-05,3.258e-04,-1.000,6.912e-04,3.309,3.251,3.529,3.545,2.814,
0.00097797,-1.20000,10.04139,0.8288081288,2.4283981323,0.827,0.610,3.7669,3.765,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-13,0.00,8.000e-01,1.992e-01,1.456e-04,3.991e-05,3.637e-04,-1.000,8.169e-04,3.245,3.188,3.484,3.501,2.730,
0.00097797,-1.20000,10.04139,0.8299444318,2.4287638664,0.828,0.633,3.7582,3.708,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-13,0.00,7.839e-01,2.153e-01,1.546e-04,4.232e-05,3.851e-04,-1.000,8.718e-04,3.188,3.134,3.447,3.465,2.658,
0.00097797,-1.20000,10.04139,0.8309809566,2.4290964603,0.829,0.663,3.7500,3.646,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-13,0.00,7.741e-01,2.250e-01,1.600e-04,4.376e-05,3.979e-04,-1.000,9.018e-04,3.113,3.062,3.391,3.410,2.569,
0.00097797,-1.20000,10.04139,0.8317860961,2.4293541908,0.830,0.697,3.7443,3.589,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.690e-01,2.301e-01,1.628e-04,4.451e-05,4.046e-04,-1.000,9.296e-04,3.027,2.980,3.319,3.340,2.476,
0.00097797,-1.20000,10.04139,0.8325582147,2.4296007156,0.831,0.739,3.7395,3.528,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.652e-01,2.339e-01,1.647e-04,4.503e-05,4.093e-04,-1.000,9.807e-04,2.922,2.878,3.227,3.248,2.365,
0.00097797,-1.20000,10.04139,0.8326779604,2.4296391010,0.831,0.747,3.7390,3.518,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.647e-01,2.343e-01,1.650e-04,4.509e-05,4.098e-04,-1.000,9.795e-04,2.901,2.858,3.208,3.229,2.344,
0.00097797,-1.20000,10.04139,0.8333081007,2.4298398495,0.831,0.792,3.7362,3.462,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.622e-01,2.368e-01,1.660e-04,4.537e-05,4.124e-04,-1.000,9.638e-04,2.789,2.749,3.103,3.125,2.229,
0.00097797,-1.20000,10.04139,0.8338389397,2.4300086498,0.832,0.834,3.7341,3.413,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,7.602e-01,2.389e-01,1.668e-04,4.558e-05,4.142e-04,-1.000,9.158e-04,2.686,2.648,3.006,3.029,2.125,
0.00097797,-1.20000,10.04139,0.8344280124,2.4301958084,0.832,0.883,3.7321,3.355,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-12,0.00,7.580e-01,2.410e-01,1.675e-04,4.577e-05,4.159e-04,-1.000,9.584e-04,2.562,2.526,2.888,2.911,1.999,
0.00097797,-1.20000,10.04139,0.8349723816,2.4303684235,0.833,0.933,3.7302,3.298,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-12,0.00,7.560e-01,2.431e-01,1.679e-04,4.593e-05,4.172e-04,-1.000,8.965e-04,2.437,2.403,2.768,2.792,1.873,
0.00097797,-1.20000,10.04139,0.8355185390,2.4305415154,0.833,0.988,3.7284,3.237,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-12,0.00,7.538e-01,2.453e-01,1.681e-04,4.612e-05,4.184e-04,-1.000,9.318e-04,2.301,2.270,2.638,2.662,1.736,
0.00097797,-1.20000,10.04139,0.8360021710,2.4306943417,0.834,1.040,3.7268,3.178,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-12,0.00,7.518e-01,2.472e-01,1.679e-04,4.644e-05,4.192e-04,-1.000,9.261e-04,2.169,2.140,2.511,2.535,1.603,
0.00097797,-1.20000,10.04139,0.8364125490,2.4308240414,0.834,1.089,3.7252,3.123,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-12,0.00,7.501e-01,2.489e-01,1.672e-04,4.699e-05,4.199e-04,-1.000,9.423e-04,2.048,2.020,2.395,2.419,1.481,
0.00097797,-1.20000,10.04139,0.8367336392,2.4309253693,0.834,1.130,3.7239,3.077,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-12,0.00,7.489e-01,2.502e-01,1.664e-04,4.772e-05,4.203e-04,-1.000,9.265e-04,1.945,1.920,2.297,2.321,1.378,
0.00097797,-1.20000,10.04139,0.8370892406,2.4310374260,0.835,1.179,3.7223,3.021,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-12,0.00,7.476e-01,2.515e-01,1.652e-04,4.891e-05,4.207e-04,-1.000,9.189e-04,1.822,1.798,2.178,2.203,1.254,
0.00097797,-1.20000,10.04139,0.8374291062,2.4311444759,0.835,1.231,3.7206,2.963,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-12,0.00,7.463e-01,2.527e-01,1.638e-04,5.048e-05,4.211e-04,-1.000,9.409e-04,1.692,1.671,2.054,2.079,1.123,
0.00097797,-1.20000,10.04139,0.8377370238,2.4312415123,0.835,1.283,3.7188,2.904,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-12,0.00,7.453e-01,2.537e-01,1.624e-04,5.205e-05,4.214e-04,-1.000,9.727e-04,1.564,1.545,1.932,1.957,0.994,
0.00097797,-1.20000,10.04139,0.8380057812,2.4313259125,0.835,1.332,3.7171,2.848,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.446e-01,2.545e-01,1.614e-04,5.332e-05,4.216e-04,-1.000,9.326e-04,1.441,1.425,1.815,1.841,0.870,
0.00097797,-1.20000,10.04139,0.8382487297,2.4314022064,0.835,1.380,3.7152,2.793,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.441e-01,2.550e-01,1.606e-04,5.428e-05,4.217e-04,-1.000,9.498e-04,1.320,1.307,1.701,1.727,0.748,
0.00097797,-1.20000,10.04139,0.8384672403,2.4314708710,0.835,1.428,3.7134,2.738,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-11,0.00,7.437e-01,2.553e-01,1.600e-04,5.500e-05,4.218e-04,-1.000,9.532e-04,1.201,1.191,1.589,1.615,0.628,
0.00097797,-1.20000,10.04139,0.8386701345,2.4315345287,0.835,1.476,3.7115,2.682,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-11,0.00,7.435e-01,2.556e-01,1.597e-04,5.541e-05,4.219e-04,-1.000,9.625e-04,1.080,1.073,1.475,1.502,0.506,
0.00097797,-1.20000,10.04139,0.8388497233,2.4315907955,0.835,1.523,3.7096,2.627,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.434e-01,2.557e-01,1.596e-04,5.557e-05,4.219e-04,-1.000,9.629e-04,0.963,0.959,1.366,1.393,0.389,
0.00097797,-1.20000,10.04139,0.8390172124,2.4316434860,0.835,1.570,3.7076,2.572,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-11,0.00,7.433e-01,2.557e-01,1.596e-04,5.561e-05,4.219e-04,-1.000,9.632e-04,0.844,0.844,1.255,1.282,0.270,
0.00097797,-1.20000,10.04139,0.8391652703,2.4316897392,0.835,1.616,3.7056,2.518,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-11,0.00,7.433e-01,2.557e-01,1.595e-04,5.563e-05,4.219e-04,-1.000,9.635e-04,0.730,0.733,1.148,1.176,0.155,
0.00097797,-1.20000,10.04139,0.8392972350,2.4317312241,0.835,1.661,3.7036,2.466,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.433e-01,2.557e-01,1.595e-04,5.565e-05,4.219e-04,-1.000,9.637e-04,0.619,0.626,1.045,1.074,0.043,
0.00097797,-1.20000,10.04139,0.8394196033,2.4317693710,0.835,1.705,3.7016,2.413,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-11,0.00,7.433e-01,2.557e-01,1.595e-04,5.567e-05,4.219e-04,-1.000,9.641e-04,0.507,0.517,0.942,0.970,-0.070,
0.00097797,-1.20000,10.04139,0.8395282030,2.4318034649,0.835,1.748,3.6995,2.362,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-11,0.00,7.433e-01,2.557e-01,1.595e-04,5.568e-05,4.219e-04,-1.000,9.641e-04,0.400,0.413,0.843,0.872,-0.178,
0.00097797,-1.20000,10.04139,0.8396306038,2.4318354130,0.835,1.792,3.6974,2.310,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-11,0.00,7.433e-01,2.557e-01,1.595e-04,5.570e-05,4.219e-04,-1.000,9.644e-04,0.291,0.308,0.743,0.773,-0.288,
0.00097797,-1.20000,10.04139,0.8397228718,2.4318645000,0.835,1.834,3.6953,2.259,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-11,0.00,7.433e-01,2.557e-01,1.595e-04,5.571e-05,4.219e-04,-1.000,9.646e-04,0.186,0.208,0.648,0.678,-0.393,
0.00097797,-1.20000,10.04139,0.8398090601,2.4318914413,0.834,1.875,3.6932,2.209,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-11,0.00,7.433e-01,2.558e-01,1.595e-04,5.572e-05,4.219e-04,-1.000,9.647e-04,0.083,0.108,0.554,0.584,-0.497,
0.00097797,-1.20000,10.04139,0.8398916721,2.4319171906,0.834,1.915,3.6912,2.161,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-11,0.00,7.433e-01,2.558e-01,1.595e-04,5.574e-05,4.219e-04,-1.000,9.649e-04,-0.018,0.012,0.462,0.493,-0.598,
0.00097797,-1.20000,10.04139,0.8399764299,2.4319436550,0.834,1.952,3.6893,2.116,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-10,0.00,7.433e-01,2.558e-01,1.595e-04,5.575e-05,4.219e-04,-1.000,9.651e-04,-0.109,-0.076,0.380,0.411,-0.690,
0.00097797,-1.20000,10.04139,0.8400533795,2.4319677353,0.834,1.976,3.6881,2.087,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-10,0.00,7.433e-01,2.558e-01,1.594e-04,5.576e-05,4.219e-04,-1.000,9.652e-04,-0.170,-0.134,0.325,0.356,-0.751,
0.00097797,-1.20000,10.04139,0.8401134014,2.4319865704,0.833,1.957,3.6895,2.112,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.433e-01,2.558e-01,1.594e-04,5.577e-05,4.219e-04,-1.000,9.653e-04,-0.122,-0.089,0.366,0.397,-0.703,
