Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.421,-0.477,-0.426,-2.362
-1.488,-0.507,-0.456,-2.448
-1.551,-0.530,-0.478,-2.531
-1.607,-0.534,-0.483,-2.610
-1.661,-0.537,-0.486,-2.686
-1.703,-0.514,-0.464,-2.753
-1.742,-0.486,-0.436,-2.817
-1.773,-0.442,-0.392,-2.875
-1.796,-0.375,-0.326,-2.926
-1.813,-0.297,-0.249,-2.972
-1.818,-0.196,-0.149,-3.008
-1.821,-0.094,-0.047,-3.041
-1.806,0.044,0.090,-3.056
-1.786,0.195,0.240,-3.065
-1.749,0.368,0.410,-3.057
-1.703,0.559,0.599,-3.040
-1.660,0.734,0.773,-3.024
-1.611,0.923,0.959,-3.003
0.621,1.140,1.182,-0.040
0.601,1.122,1.164,-0.061
0.593,1.115,1.157,-0.069
0.593,1.113,1.156,-0.069
0.596,1.115,1.157,-0.065
0.600,1.118,1.160,-0.059
0.606,1.122,1.164,-0.053
0.611,1.125,1.167,-0.046
0.616,1.128,1.170,-0.040
0.620,1.132,1.173,-0.034
0.624,1.134,1.176,-0.029
0.628,1.136,1.178,-0.024
0.631,1.138,1.180,-0.021
0.633,1.140,1.181,-0.017
0.634,1.140,1.181,-0.016
0.634,1.140,1.182,-0.016
0.635,1.141,1.182,-0.014
0.636,1.141,1.183,-0.012
0.637,1.141,1.182,-0.012
0.637,1.141,1.182,-0.012
0.636,1.140,1.181,-0.013
0.633,1.137,1.179,-0.015
0.631,1.135,1.176,-0.018
0.630,1.134,1.175,-0.018
0.628,1.133,1.174,-0.020
0.624,1.129,1.170,-0.025
0.619,1.124,1.165,-0.031
0.612,1.118,1.160,-0.038
0.604,1.111,1.153,-0.047
0.595,1.104,1.145,-0.057
0.585,1.095,1.137,-0.068
0.570,1.082,1.124,-0.084
0.553,1.068,1.110,-0.103
0.533,1.050,1.092,-0.127
0.518,1.037,1.079,-0.143
0.479,1.004,1.046,-0.186
0.411,0.945,0.988,-0.262
0.330,0.876,0.920,-0.352
0.251,0.809,0.853,-0.440
0.168,0.737,0.782,-0.532
0.088,0.669,0.714,-0.622
0.006,0.600,0.646,-0.713
-0.071,0.533,0.580,-0.799
-0.140,0.475,0.522,-0.875
-0.143,0.472,0.519,-0.878
-0.145,0.471,0.518,-0.880
-0.170,0.450,0.497,-0.907
-0.259,0.373,0.420,-1.006
-0.339,0.304,0.352,-1.094
-0.404,0.249,0.297,-1.166
-0.464,0.197,0.246,-1.232
-0.464,0.197,0.246,-1.231
-0.398,0.254,0.302,-1.159
-0.329,0.313,0.361,-1.083
-0.271,0.363,0.410,-1.019
-0.316,0.324,0.372,-1.068
-0.400,0.253,0.301,-1.161
-0.486,0.179,0.227,-1.256
-0.571,0.106,0.155,-1.349
-0.654,0.034,0.083,-1.442
-0.737,-0.036,0.014,-1.533
-0.818,-0.101,-0.051,-1.624
-0.897,-0.164,-0.114,-1.715
-0.976,-0.227,-0.177,-1.804
-1.053,-0.286,-0.236,-1.892
-1.130,-0.344,-0.293,-1.980
-1.201,-0.395,-0.344,-2.065
-1.239,-0.389,-0.337,-2.130
-1.297,-0.415,-0.363,-2.205
-1.361,-0.450,-0.398,-2.286
-1.418,-0.471,-0.419,-2.362
-1.475,-0.485,-0.434,-2.438
-1.528,-0.490,-0.439,-2.515
-1.572,-0.478,-0.427,-2.584
-1.607,-0.448,-0.397,-2.646
-1.635,-0.397,-0.347,-2.703
-1.654,-0.332,-0.282,-2.754
-1.658,-0.236,-0.187,-2.790
-1.657,-0.125,-0.076,-2.821
-1.644,0.013,0.060,-2.843
-1.621,0.175,0.221,-2.856
-1.616,0.228,0.274,-2.863
-1.596,0.349,0.394,-2.866
-1.578,0.470,0.514,-2.872
-1.541,0.620,0.663,-2.857
-1.428,1.070,1.107,-2.812
-1.660,0.149,0.196,-2.898
-1.570,0.574,0.617,-2.883
-1.683,-0.061,-0.013,-2.873
-1.684,-0.141,-0.092,-2.851
-1.688,-0.175,-0.126,-2.846
-1.690,-0.091,-0.042,-2.873
-1.688,0.018,0.066,-2.900
-1.685,0.117,0.164,-2.922
-1.657,0.285,0.330,-2.926
-1.634,0.443,0.487,-2.933
-1.611,0.607,0.649,-2.938
-1.668,0.605,0.648,-3.006
-1.869,0.267,0.312,-3.179
-2.148,-0.304,-0.257,-3.393
-2.475,-1.024,-0.974,-3.615
31.687,31.568,31.526,31.888
