Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.08814,0.3206512332,1.9925128222,0.321,-1.944,3.5190,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-17,0.00,7.168e-01,2.725e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.629,10.481,11.832,11.879,9.364,
0.010582,-0.15000,10.08814,0.3500000238,2.0434176922,0.350,-1.862,3.5240,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-16,0.00,7.210e-01,2.684e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.424,10.241,11.550,11.597,9.139,
0.010582,-0.15000,10.08814,0.4000000358,2.1185026169,0.400,-1.714,3.5352,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.054,9.795,11.019,11.066,8.726,
0.010582,-0.15000,10.08814,0.4500000179,2.1822810173,0.450,-1.555,3.5486,4.793,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.659,9.317,10.451,10.498,8.286,
0.010582,-0.15000,10.08814,0.5000000000,2.2374541759,0.500,-1.386,3.5662,4.739,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.234,8.789,9.817,9.865,7.807,
0.010582,-0.15000,10.08814,0.5500000119,2.2836582661,0.550,-1.193,3.5891,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-15,0.00,7.501e-01,2.402e-01,1.734e-03,4.681e-04,4.247e-03,-1.000,9.622e-03,7.753,8.185,9.095,9.143,7.265,
0.010582,-0.15000,10.08814,0.6000000238,2.3211214542,0.600,-1.006,3.6176,4.644,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-15,0.00,7.544e-01,2.361e-01,1.709e-03,4.615e-04,4.189e-03,-1.000,9.490e-03,7.285,7.592,8.381,8.430,6.742,
0.010582,-0.15000,10.08814,0.6475762725,2.3506629467,0.647,-0.823,3.6498,4.624,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,7.580e-01,2.326e-01,1.688e-03,4.559e-04,4.138e-03,-1.000,9.439e-03,6.829,6.989,7.638,7.686,6.229,
0.010582,-0.15000,10.08814,0.6499999762,2.3520355225,0.650,-0.814,3.6514,4.623,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,7.582e-01,2.324e-01,1.687e-03,4.556e-04,4.135e-03,-1.000,9.436e-03,6.806,6.959,7.602,7.650,6.204,
0.010582,-0.15000,10.08814,0.7000000477,2.3779268265,0.700,-0.628,3.6829,4.595,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.622e-01,2.285e-01,1.663e-03,4.492e-04,4.079e-03,-1.000,9.310e-03,6.340,6.368,6.897,6.940,5.700,
0.010582,-0.15000,10.08814,0.7084907889,2.3819081783,0.708,-0.596,3.6879,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,7.630e-01,2.277e-01,1.654e-03,4.478e-04,4.067e-03,-1.000,9.269e-03,6.261,6.273,6.787,6.830,5.617,
0.010582,-0.15000,10.08814,0.7244733572,2.3891122341,0.724,-0.537,3.6972,4.576,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.646e-01,2.262e-01,1.638e-03,4.451e-04,4.045e-03,-1.000,9.194e-03,6.112,6.098,6.585,6.626,5.465,
0.010582,-0.15000,10.08814,0.7392899990,2.3954715729,0.739,-0.481,3.7056,4.563,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-15,0.00,7.660e-01,2.249e-01,1.622e-03,4.426e-04,4.024e-03,-1.000,9.149e-03,5.974,5.938,6.403,6.442,5.325,
0.010582,-0.15000,10.08814,0.7500000000,2.3998889923,0.750,-0.441,3.7115,4.552,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-14,0.00,7.670e-01,2.239e-01,1.612e-03,4.409e-04,4.010e-03,-1.000,9.145e-03,5.873,5.824,6.273,6.311,5.225,
0.010582,-0.15000,10.08814,0.7608006001,2.4041991234,0.761,-0.401,3.7168,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.683e-01,2.226e-01,1.604e-03,4.388e-04,3.991e-03,-1.000,9.090e-03,5.772,5.712,6.147,6.185,5.125,
0.010582,-0.15000,10.08814,0.7734355927,2.4090662003,0.773,-0.353,3.7229,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-15,0.00,7.699e-01,2.211e-01,1.595e-03,4.363e-04,3.969e-03,-1.000,9.028e-03,5.653,5.581,6.002,6.039,5.008,
0.010582,-0.15000,10.08814,0.7852554321,2.4134564400,0.785,-0.308,3.7284,4.507,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-15,0.00,7.713e-01,2.197e-01,1.586e-03,4.340e-04,3.949e-03,-1.000,8.962e-03,5.541,5.459,5.868,5.904,4.898,
0.010582,-0.15000,10.08814,0.7966841459,2.4175593853,0.796,-0.264,3.7336,4.490,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,7.727e-01,2.184e-01,1.578e-03,4.319e-04,3.929e-03,-1.000,8.948e-03,5.431,5.341,5.738,5.772,4.791,
0.010582,-0.15000,10.08814,0.7981914282,2.4180903435,0.798,-0.258,3.7343,4.487,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,7.729e-01,2.182e-01,1.577e-03,4.316e-04,3.927e-03,-1.000,8.947e-03,5.416,5.326,5.721,5.755,4.777,
0.010582,-0.15000,10.08814,0.8073309660,2.4212615490,0.807,-0.222,3.7381,4.472,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.742e-01,2.169e-01,1.570e-03,4.295e-04,3.908e-03,-1.000,8.920e-03,5.326,5.230,5.616,5.649,4.690,
0.010582,-0.15000,10.08814,0.8171054125,2.4245629311,0.816,-0.183,3.7420,4.453,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-15,0.00,7.756e-01,2.155e-01,1.561e-03,4.273e-04,3.888e-03,-1.000,8.871e-03,5.228,5.127,5.504,5.537,4.596,
0.010582,-0.15000,10.08814,0.8266808391,2.4277102947,0.826,-0.144,3.7457,4.434,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-15,0.00,7.770e-01,2.142e-01,1.553e-03,4.251e-04,3.869e-03,-1.000,8.808e-03,5.130,5.026,5.394,5.425,4.503,
0.010582,-0.15000,10.08814,0.8354928493,2.4305334091,0.835,-0.107,3.7490,4.415,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,7.782e-01,2.130e-01,1.546e-03,4.232e-04,3.852e-03,-1.000,8.750e-03,5.038,4.930,5.291,5.321,4.415,
0.010582,-0.15000,10.08814,0.8441202044,2.4332318306,0.843,-0.070,3.7521,4.394,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-14,0.00,7.794e-01,2.119e-01,1.539e-03,4.213e-04,3.835e-03,-1.000,8.730e-03,4.945,4.835,5.189,5.219,4.327,
0.010582,-0.15000,10.08814,0.8463828564,2.4339289665,0.845,-0.060,3.7528,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-14,0.00,7.797e-01,2.116e-01,1.537e-03,4.208e-04,3.830e-03,-1.000,8.729e-03,4.921,4.810,5.162,5.192,4.304,
0.010582,-0.15000,10.08814,0.8472277522,2.4341883659,0.846,-0.057,3.7531,4.387,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-14,0.00,7.798e-01,2.114e-01,1.536e-03,4.206e-04,3.828e-03,-1.000,8.728e-03,4.912,4.801,5.152,5.182,4.295,
0.010582,-0.15000,10.08814,0.8564847112,2.4369902611,0.855,-0.015,3.7559,4.361,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-15,0.00,7.814e-01,2.099e-01,1.527e-03,4.181e-04,3.806e-03,-1.000,8.672e-03,4.808,4.695,5.040,5.069,4.196,
0.010582,-0.15000,10.08814,0.8658961058,2.4397685528,0.865,0.027,3.7583,4.333,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.830e-01,2.084e-01,1.518e-03,4.157e-04,3.785e-03,-1.000,8.609e-03,4.703,4.588,4.928,4.956,4.094,
0.010582,-0.15000,10.08814,0.8748371005,2.4423444271,0.874,0.068,3.7601,4.304,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-15,0.00,7.839e-01,2.076e-01,1.513e-03,4.144e-04,3.773e-03,-1.000,8.552e-03,4.599,4.483,4.819,4.846,3.994,
0.010582,-0.15000,10.08814,0.8827325702,2.4445691109,0.881,0.106,3.7616,4.275,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,7.839e-01,2.076e-01,1.514e-03,4.146e-04,3.775e-03,-1.000,8.555e-03,4.504,4.388,4.720,4.747,3.902,
0.010582,-0.15000,10.08814,0.8842743039,2.4449982643,0.883,0.114,3.7618,4.269,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.838e-01,2.077e-01,1.515e-03,4.148e-04,3.777e-03,-1.000,8.561e-03,4.485,4.369,4.700,4.728,3.884,
0.010582,-0.15000,10.08814,0.8872592449,2.4458241463,0.886,0.129,3.7622,4.257,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,7.835e-01,2.079e-01,1.517e-03,4.154e-04,3.782e-03,-1.000,8.568e-03,4.447,4.331,4.661,4.689,3.846,
0.010582,-0.15000,10.08814,0.8945742249,2.4478213787,0.893,0.167,3.7626,4.224,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,7.825e-01,2.088e-01,1.524e-03,4.173e-04,3.800e-03,-1.000,8.651e-03,4.352,4.235,4.565,4.592,3.752,
0.010582,-0.15000,10.08814,0.8953436017,2.4480292797,0.894,0.171,3.7626,4.220,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,7.824e-01,2.089e-01,1.524e-03,4.175e-04,3.801e-03,-1.000,8.661e-03,4.342,4.225,4.554,4.581,3.742,
0.010582,-0.15000,10.08814,0.9026982784,2.4499959946,0.901,0.212,3.7619,4.180,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,7.807e-01,2.106e-01,1.538e-03,4.212e-04,3.836e-03,-1.000,8.756e-03,4.239,4.122,4.453,4.480,3.638,
0.010582,-0.15000,10.08814,0.9093542099,2.4517443180,0.908,0.251,3.7601,4.137,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.779e-01,2.132e-01,1.559e-03,4.270e-04,3.889e-03,-1.000,8.862e-03,4.142,4.026,4.360,4.387,3.539,
0.010582,-0.15000,10.08814,0.9107887149,2.4521172047,0.909,0.260,3.7595,4.126,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.768e-01,2.143e-01,1.566e-03,4.291e-04,3.908e-03,-1.000,8.934e-03,4.120,4.005,4.340,4.368,3.516,
0.010582,-0.15000,10.08814,0.9184612632,2.4540894032,0.917,0.306,3.7526,4.057,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-14,0.00,7.665e-01,2.242e-01,1.634e-03,4.475e-04,4.075e-03,-1.000,9.306e-03,4.006,3.897,4.246,4.275,3.393,
0.010582,-0.15000,10.08814,0.9237924814,2.4554374218,0.922,0.333,3.7420,3.989,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-14,0.00,7.559e-01,2.344e-01,1.698e-03,4.647e-04,4.229e-03,-1.000,9.672e-03,3.937,3.839,4.210,4.241,3.313,
0.010582,-0.15000,10.08814,0.9268753529,2.4562089443,0.925,0.345,3.7305,3.933,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-15,0.00,7.483e-01,2.419e-01,1.741e-03,4.764e-04,4.333e-03,-1.000,9.878e-03,3.908,3.826,4.221,4.255,3.277,
0.010582,-0.15000,10.08814,0.9289794564,2.4567320347,0.927,0.356,3.7195,3.879,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.427e-01,2.472e-01,1.771e-03,4.844e-04,4.404e-03,-1.000,1.001e-02,3.879,3.817,4.237,4.272,3.245,
0.010582,-0.15000,10.08814,0.9308946133,2.4572057724,0.929,0.384,3.7093,3.811,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,7.379e-01,2.520e-01,1.796e-03,4.910e-04,4.463e-03,-1.000,1.014e-02,3.810,3.770,4.212,4.249,3.176,
0.010582,-0.15000,10.08814,0.9323357940,2.4575607777,0.930,0.423,3.7031,3.748,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-14,0.00,7.341e-01,2.557e-01,1.813e-03,4.954e-04,4.502e-03,-1.000,1.022e-02,3.713,3.688,4.145,4.183,3.081,
0.010582,-0.15000,10.08814,0.9325433969,2.4576117992,0.931,0.430,3.7023,3.738,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-14,0.00,7.336e-01,2.562e-01,1.815e-03,4.960e-04,4.507e-03,-1.000,1.022e-02,3.696,3.672,4.131,4.169,3.064,
0.010582,-0.15000,10.08814,0.9332666397,2.4577894211,0.931,0.458,3.7002,3.702,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-14,0.00,7.316e-01,2.581e-01,1.821e-03,4.978e-04,4.523e-03,-1.000,1.031e-02,3.624,3.605,4.069,4.108,2.993,
0.010582,-0.15000,10.08814,0.9343016744,2.4580430984,0.932,0.505,3.6978,3.645,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-14,0.00,7.287e-01,2.610e-01,1.830e-03,5.002e-04,4.544e-03,-1.000,1.031e-02,3.507,3.495,3.964,4.003,2.876,
0.010582,-0.15000,10.08814,0.9351592660,2.4582529068,0.933,0.550,3.6962,3.595,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.260e-01,2.636e-01,1.833e-03,5.023e-04,4.558e-03,-1.000,1.041e-02,3.396,3.388,3.861,3.900,2.767,
0.010582,-0.15000,10.08814,0.9358966351,2.4584326744,0.934,0.592,3.6950,3.549,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,7.234e-01,2.661e-01,1.830e-03,5.059e-04,4.569e-03,-1.000,1.041e-02,3.291,3.287,3.762,3.802,2.663,
0.010582,-0.15000,10.08814,0.9365994930,2.4586038589,0.934,0.634,3.6939,3.502,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,7.210e-01,2.686e-01,1.821e-03,5.137e-04,4.579e-03,-1.000,1.042e-02,3.184,3.183,3.661,3.700,2.558,
0.010582,-0.15000,10.08814,0.9372797012,2.4587693214,0.935,0.679,3.6928,3.453,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-13,0.00,7.185e-01,2.710e-01,1.799e-03,5.339e-04,4.586e-03,-1.000,1.045e-02,3.072,3.074,3.554,3.594,2.446,
0.010582,-0.15000,10.08814,0.9379171729,2.4589240551,0.936,0.724,3.6918,3.404,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-13,0.00,7.162e-01,2.733e-01,1.770e-03,5.672e-04,4.593e-03,-1.000,1.046e-02,2.959,2.964,3.447,3.486,2.334,
0.010582,-0.15000,10.08814,0.9384651184,2.4590568542,0.936,0.767,3.6908,3.358,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-13,0.00,7.144e-01,2.752e-01,1.742e-03,6.004e-04,4.597e-03,-1.000,1.047e-02,2.853,2.861,3.346,3.386,2.229,
0.010582,-0.15000,10.08814,0.9389880896,2.4591834545,0.937,0.810,3.6897,3.310,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-13,0.00,7.125e-01,2.770e-01,1.714e-03,6.370e-04,4.601e-03,-1.000,1.052e-02,2.745,2.756,3.244,3.284,2.121,
0.010582,-0.15000,10.08814,0.9394780993,2.4593019485,0.937,0.854,3.6885,3.262,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-13,0.00,7.112e-01,2.783e-01,1.694e-03,6.621e-04,4.604e-03,-1.000,1.044e-02,2.635,2.650,3.141,3.181,2.012,
0.010582,-0.15000,10.08814,0.9399003386,2.4594039917,0.937,0.895,3.6873,3.217,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.101e-01,2.795e-01,1.677e-03,6.838e-04,4.607e-03,-1.000,1.046e-02,2.533,2.551,3.046,3.086,1.911,
0.010582,-0.15000,10.08814,0.9403084517,2.4595024586,0.938,0.937,3.6861,3.169,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.092e-01,2.803e-01,1.666e-03,6.987e-04,4.608e-03,-1.000,1.047e-02,2.427,2.448,2.946,2.987,1.805,
0.010582,-0.15000,10.08814,0.9406851530,2.4595932961,0.938,0.980,3.6847,3.121,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.086e-01,2.809e-01,1.657e-03,7.103e-04,4.610e-03,-1.000,1.047e-02,2.320,2.346,2.848,2.888,1.700,
0.010582,-0.15000,10.08814,0.9410189986,2.4596736431,0.938,1.021,3.6833,3.075,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.081e-01,2.814e-01,1.651e-03,7.180e-04,4.611e-03,-1.000,1.052e-02,2.218,2.248,2.753,2.795,1.599,
0.010582,-0.15000,10.08814,0.9413313866,2.4597487450,0.939,1.062,3.6818,3.027,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-12,0.00,7.078e-01,2.817e-01,1.647e-03,7.237e-04,4.612e-03,-1.000,1.052e-02,2.114,2.149,2.658,2.699,1.496,
0.010582,-0.15000,10.08814,0.9416193962,2.4598181248,0.939,1.104,3.6802,2.980,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-12,0.00,7.075e-01,2.819e-01,1.644e-03,7.272e-04,4.612e-03,-1.000,1.053e-02,2.010,2.050,2.563,2.605,1.394,
0.010582,-0.15000,10.08814,0.9418737292,2.4598791599,0.939,1.143,3.6787,2.934,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-12,0.00,7.074e-01,2.821e-01,1.643e-03,7.291e-04,4.612e-03,-1.000,1.054e-02,1.912,1.957,2.474,2.516,1.297,
0.010582,-0.15000,10.08814,0.9421092272,2.4599359035,0.939,1.182,3.6771,2.889,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-12,0.00,7.073e-01,2.821e-01,1.642e-03,7.303e-04,4.612e-03,-1.000,1.054e-02,1.815,1.865,2.386,2.428,1.202,
0.010582,-0.15000,10.08814,0.9423840046,2.4600017071,0.939,1.232,3.6750,2.831,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-12,0.00,7.073e-01,2.821e-01,1.642e-03,7.307e-04,4.612e-03,-1.000,1.054e-02,1.690,1.747,2.274,2.316,1.079,
0.010582,-0.15000,10.08814,0.9425824881,2.4600493908,0.940,1.271,3.6732,2.784,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-12,0.00,7.073e-01,2.822e-01,1.642e-03,7.309e-04,4.613e-03,-1.000,1.054e-02,1.591,1.655,2.187,2.229,0.983,
0.010582,-0.15000,10.08814,0.9427656531,2.4600932598,0.940,1.311,3.6714,2.738,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.073e-01,2.822e-01,1.641e-03,7.312e-04,4.613e-03,-1.000,1.054e-02,1.494,1.563,2.100,2.142,0.888,
0.010582,-0.15000,10.08814,0.9428223372,2.4601068497,0.940,1.323,3.6709,2.724,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.073e-01,2.822e-01,1.641e-03,7.312e-04,4.613e-03,-1.000,1.054e-02,1.463,1.535,2.072,2.115,0.858,
0.010582,-0.15000,10.08814,0.9430292845,2.4601564407,0.940,1.371,3.6685,2.666,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.073e-01,2.822e-01,1.641e-03,7.315e-04,4.613e-03,-1.000,1.054e-02,1.342,1.422,1.966,2.009,0.740,
0.010582,-0.15000,10.08814,0.9432276487,2.4602038860,0.940,1.421,3.6661,2.607,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.073e-01,2.822e-01,1.641e-03,7.318e-04,4.613e-03,-1.000,1.054e-02,1.218,1.307,1.858,1.901,0.619,
0.010582,-0.15000,10.08814,0.9434106946,2.4602477551,0.940,1.468,3.6637,2.549,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2e-11,0.00,7.073e-01,2.822e-01,1.641e-03,7.320e-04,4.613e-03,-1.000,1.054e-02,1.099,1.197,1.755,1.799,0.504,
0.010582,-0.15000,10.08814,0.9436103106,2.4602954388,0.940,1.512,3.6615,2.497,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-11,0.00,7.073e-01,2.822e-01,1.641e-03,7.322e-04,4.613e-03,-1.000,1.054e-02,0.991,1.097,1.661,1.705,0.399,
0.010582,-0.15000,10.08814,0.9437445402,2.4603276253,0.940,1.532,3.6605,2.473,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-11,0.00,7.072e-01,2.822e-01,1.641e-03,7.324e-04,4.613e-03,-1.000,1.054e-02,0.939,1.048,1.616,1.660,0.348,
0.010582,-0.15000,10.08814,0.9438392520,2.4603502750,0.940,1.514,3.6618,2.496,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.072e-01,2.822e-01,1.640e-03,7.325e-04,4.613e-03,-1.000,1.054e-02,0.985,1.090,1.653,1.697,0.393,
0.010582,-0.15000,10.08814,0.9439558387,2.4603781700,0.940,1.483,3.6639,2.536,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.072e-01,2.822e-01,1.640e-03,7.327e-04,4.613e-03,-1.000,1.054e-02,1.062,1.160,1.717,1.760,0.467,
0.010582,-0.15000,10.08814,0.9439887404,2.4603860378,0.940,1.471,3.6647,2.550,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,7.072e-01,2.822e-01,1.640e-03,7.327e-04,4.613e-03,-1.000,1.054e-02,1.092,1.186,1.741,1.785,0.496,
0.010582,-0.15000,10.08814,0.9440214038,2.4603939056,0.940,1.482,3.6641,2.537,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-11,0.00,7.072e-01,2.822e-01,1.640e-03,7.327e-04,4.613e-03,-1.000,1.054e-02,1.064,1.161,1.717,1.761,0.469,
