Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.422,1.926,1.966,0.772
1.315,1.825,1.865,0.659
1.204,1.720,1.761,0.544
1.098,1.620,1.661,0.432
0.993,1.522,1.563,0.322
0.895,1.430,1.472,0.219
0.797,1.339,1.381,0.115
0.776,1.320,1.363,0.093
0.862,1.398,1.439,0.186
0.917,1.447,1.488,0.244
0.876,1.410,1.451,0.202
0.767,1.309,1.351,0.086
0.660,1.211,1.253,-0.028
0.557,1.116,1.159,-0.138
0.451,1.020,1.063,-0.251
0.352,0.929,0.973,-0.358
0.249,0.836,0.881,-0.467
0.151,0.748,0.793,-0.572
0.054,0.661,0.706,-0.677
-0.043,0.574,0.620,-0.781
-0.140,0.487,0.534,-0.885
-0.235,0.403,0.449,-0.987
-0.325,0.322,0.370,-1.084
-0.417,0.240,0.288,-1.183
-0.506,0.161,0.209,-1.279
-0.595,0.082,0.130,-1.375
-0.682,0.005,0.053,-1.469
-0.767,-0.071,-0.022,-1.561
-0.853,-0.145,-0.095,-1.654
-0.934,-0.213,-0.163,-1.745
-1.018,-0.283,-0.233,-1.837
-1.098,-0.349,-0.299,-1.927
-1.176,-0.412,-0.361,-2.014
-1.254,-0.475,-0.424,-2.101
-1.329,-0.535,-0.484,-2.186
-1.401,-0.589,-0.538,-2.267
-1.476,-0.647,-0.596,-2.353
-1.562,-0.710,-0.659,-2.452
-1.641,-0.764,-0.712,-2.546
-1.705,-0.807,-0.755,-2.622
-1.768,-0.844,-0.793,-2.698
-1.834,-0.878,-0.826,-2.781
-1.901,-0.911,-0.859,-2.865
-1.960,-0.927,-0.875,-2.944
-2.015,-0.937,-0.885,-3.019
-2.063,-0.934,-0.883,-3.089
-2.103,-0.913,-0.862,-3.153
-2.142,-0.889,-0.838,-3.216
-2.167,-0.833,-0.783,-3.269
-2.189,-0.770,-0.720,-3.318
-2.204,-0.696,-0.647,-3.360
-2.213,-0.609,-0.560,-3.397
-2.220,-0.513,-0.465,-3.433
-2.211,-0.391,-0.344,-3.451
-2.205,-0.314,-0.268,-3.461
0.524,1.011,1.050,-0.112
0.502,0.992,1.030,-0.135
0.493,0.983,1.022,-0.145
0.491,0.980,1.019,-0.147
0.492,0.981,1.019,-0.145
0.495,0.982,1.021,-0.140
0.499,0.985,1.024,-0.135
0.503,0.988,1.026,-0.130
0.508,0.991,1.029,-0.124
0.511,0.993,1.031,-0.120
0.514,0.994,1.033,-0.116
0.516,0.996,1.034,-0.113
0.518,0.996,1.035,-0.110
0.519,0.997,1.035,-0.108
0.521,0.998,1.036,-0.106
0.521,0.998,1.036,-0.105
0.522,0.998,1.036,-0.104
0.522,0.998,1.036,-0.103
0.522,0.997,1.035,-0.103
0.522,0.996,1.034,-0.103
0.520,0.995,1.032,-0.104
0.518,0.992,1.030,-0.106
0.515,0.989,1.027,-0.110
0.513,0.988,1.026,-0.111
0.513,0.988,1.026,-0.112
0.509,0.984,1.022,-0.116
0.504,0.980,1.018,-0.121
0.499,0.975,1.013,-0.127
0.492,0.969,1.007,-0.135
0.485,0.963,1.001,-0.143
0.476,0.955,0.994,-0.153
0.468,0.949,0.987,-0.161
0.453,0.935,0.974,-0.179
0.431,0.917,0.955,-0.203
0.406,0.895,0.934,-0.231
0.369,0.863,0.902,-0.272
0.306,0.808,0.848,-0.342
0.225,0.738,0.779,-0.432
0.135,0.660,0.701,-0.532
0.045,0.583,0.625,-0.631
-0.039,0.510,0.553,-0.725
-0.120,0.440,0.483,-0.815
-0.194,0.377,0.421,-0.896
-0.231,0.345,0.390,-0.937
-0.264,0.317,0.361,-0.974
-0.346,0.246,0.291,-1.065
-0.428,0.175,0.221,-1.155
-0.506,0.108,0.154,-1.241
-0.580,0.044,0.091,-1.323
-0.573,0.050,0.097,-1.314
-0.503,0.111,0.157,-1.237
-0.425,0.178,0.223,-1.152
-0.392,0.206,0.252,-1.115
-0.434,0.171,0.216,-1.162
-0.517,0.099,0.145,-1.254
-0.605,0.023,0.070,-1.350
-0.691,-0.051,-0.004,-1.445
-0.776,-0.124,-0.076,-1.539
-0.860,-0.196,-0.148,-1.630
-0.942,-0.264,-0.216,-1.723
-1.024,-0.331,-0.282,-1.814
-1.104,-0.396,-0.347,-1.904
-1.183,-0.460,-0.410,-1.994
-1.259,-0.518,-0.467,-2.082
-1.320,-0.550,-0.500,-2.160
-1.361,-0.568,-0.517,-2.217
-1.434,-0.621,-0.570,-2.301
-1.507,-0.673,-0.622,-2.387
-1.576,-0.718,-0.666,-2.470
-1.641,-0.756,-0.704,-2.551
-1.705,-0.792,-0.740,-2.629
-1.756,-0.812,-0.760,-2.697
-1.810,-0.831,-0.779,-2.768
-1.858,-0.839,-0.787,-2.836
-1.899,-0.830,-0.778,-2.900
-1.935,-0.815,-0.764,-2.957
-1.959,-0.771,-0.720,-3.008
-1.981,-0.715,-0.664,-3.061
-1.987,-0.614,-0.564,-3.102
-1.992,-0.556,-0.506,-3.126
-1.993,-0.541,-0.491,-3.133
-1.998,-0.531,-0.481,-3.142
-1.999,-0.544,-0.494,-3.140
-2.003,-0.479,-0.430,-3.164
-1.994,-0.581,-0.531,-3.121
-2.002,-0.537,-0.487,-3.146
-1.994,-0.578,-0.529,-3.122
-1.992,-0.585,-0.535,-3.117
-1.997,-0.554,-0.504,-3.134
-2.001,-0.520,-0.470,-3.150
-2.004,-0.489,-0.439,-3.162
-2.004,-0.434,-0.385,-3.178
-2.005,-0.375,-0.327,-3.197
-2.003,-0.270,-0.222,-3.222
-2.005,-0.182,-0.135,-3.245
-2.036,-0.196,-0.149,-3.280
-2.075,-0.265,-0.217,-3.312
-2.114,-0.339,-0.291,-3.341
35.597,35.408,35.345,35.955
