Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,9.98900,0.3462890089,2.0372931957,0.346,-1.839,3.5349,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,7.294e-01,2.630e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.366,10.072,11.275,11.323,9.011
0.0075779,-0.30000,9.98900,0.3534535766,2.0490417480,0.353,-1.816,3.5366,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-15,0.00,7.295e-01,2.629e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.310,10.005,11.196,11.244,8.949
0.0075779,-0.30000,9.98900,0.3955753446,2.1123621464,0.395,-1.691,3.5457,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.997,9.638,10.768,10.815,8.608
0.0075779,-0.30000,9.98900,0.3987728953,2.1168084145,0.398,-1.680,3.5466,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.970,9.606,10.729,10.777,8.578
0.0075779,-0.30000,9.98900,0.4448616803,2.1761610508,0.444,-1.532,3.5593,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.600,9.163,10.208,10.256,8.171
0.0075779,-0.30000,9.98900,0.4941480160,2.2313754559,0.494,-1.362,3.5770,4.753,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.174,8.641,9.590,9.638,7.697
0.0075779,-0.30000,9.98900,0.5185088515,2.2557537556,0.518,-1.266,3.5887,4.725,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-15,0.00,7.410e-01,2.516e-01,1.318e-03,3.555e-04,3.225e-03,-1.000,7.320e-03,7.935,8.343,9.237,9.284,7.431
0.0075779,-0.30000,9.98900,0.5434343815,2.2781467438,0.543,-1.173,3.6002,4.698,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-15,0.00,7.513e-01,2.417e-01,1.268e-03,3.421e-04,3.104e-03,-1.000,7.026e-03,7.703,8.063,8.908,8.956,7.177
0.0075779,-0.30000,9.98900,0.5927206874,2.3161180019,0.592,-0.987,3.6285,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-15,0.00,7.575e-01,2.356e-01,1.242e-03,3.353e-04,3.043e-03,-1.000,6.933e-03,7.239,7.486,8.217,8.265,6.671
0.0075779,-0.30000,9.98900,0.6420069933,2.3474643230,0.642,-0.801,3.6611,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.609e-01,2.323e-01,1.228e-03,3.314e-04,3.008e-03,-1.000,6.824e-03,6.774,6.882,7.477,7.522,6.162
0.0075779,-0.30000,9.98900,0.6626524925,2.3590126038,0.662,-0.726,3.6739,4.632,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-14,0.00,7.624e-01,2.308e-01,1.221e-03,3.297e-04,2.992e-03,-1.000,6.805e-03,6.584,6.645,7.194,7.237,5.959
0.0075779,-0.30000,9.98900,0.6912934184,2.3737273216,0.691,-0.623,3.6912,4.617,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.646e-01,2.286e-01,1.212e-03,3.272e-04,2.971e-03,-1.000,6.731e-03,6.326,6.332,6.828,6.869,5.690
0.0075779,-0.30000,9.98900,0.6972844005,2.3766298294,0.697,-0.601,3.6946,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.652e-01,2.281e-01,1.207e-03,3.265e-04,2.965e-03,-1.000,6.693e-03,6.273,6.269,6.756,6.796,5.635
0.0075779,-0.30000,9.98900,0.7142715454,2.3845565319,0.714,-0.540,3.7042,4.601,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.667e-01,2.266e-01,1.196e-03,3.247e-04,2.949e-03,-1.000,6.701e-03,6.121,6.093,6.553,6.592,5.483
0.0075779,-0.30000,9.98900,0.7293035984,2.3912179470,0.729,-0.487,3.7125,4.590,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.681e-01,2.252e-01,1.186e-03,3.230e-04,2.935e-03,-1.000,6.689e-03,5.987,5.941,6.380,6.417,5.349
0.0075779,-0.30000,9.98900,0.7405797243,2.3960113525,0.740,-0.447,3.7187,4.581,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,7.691e-01,2.242e-01,1.179e-03,3.217e-04,2.925e-03,-1.000,6.683e-03,5.886,5.828,6.252,6.288,5.251
0.0075779,-0.30000,9.98900,0.7525907159,2.4009358883,0.752,-0.404,3.7246,4.568,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,7.705e-01,2.229e-01,1.172e-03,3.201e-04,2.910e-03,-1.000,6.631e-03,5.779,5.711,6.121,6.156,5.146
0.0075779,-0.30000,9.98900,0.7657373548,2.4061229229,0.765,-0.357,3.7309,4.554,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,7.720e-01,2.214e-01,1.165e-03,3.183e-04,2.894e-03,-1.000,6.584e-03,5.662,5.583,5.979,6.012,5.032
0.0075779,-0.30000,9.98900,0.7777745128,2.4106955528,0.777,-0.314,3.7365,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-14,0.00,7.734e-01,2.200e-01,1.158e-03,3.166e-04,2.880e-03,-1.000,6.535e-03,5.554,5.468,5.851,5.883,4.929
0.0075779,-0.30000,9.98900,0.7887351513,2.4147202969,0.788,-0.274,3.7415,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-14,0.00,7.747e-01,2.187e-01,1.152e-03,3.151e-04,2.866e-03,-1.000,6.553e-03,5.455,5.363,5.735,5.765,4.835
0.0075779,-0.30000,9.98900,0.7894111872,2.4149641991,0.789,-0.272,3.7418,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,7.748e-01,2.186e-01,1.152e-03,3.150e-04,2.865e-03,-1.000,6.553e-03,5.449,5.356,5.728,5.758,4.829
0.0075779,-0.30000,9.98900,0.8023019433,2.4195270538,0.802,-0.225,3.7471,4.507,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-14,0.00,7.767e-01,2.168e-01,1.143e-03,3.127e-04,2.845e-03,-1.000,6.481e-03,5.332,5.234,5.594,5.623,4.719
0.0075779,-0.30000,9.98900,0.8141040802,2.4235589504,0.813,-0.181,3.7518,4.489,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-14,0.00,7.784e-01,2.151e-01,1.135e-03,3.107e-04,2.827e-03,-1.000,6.428e-03,5.223,5.122,5.471,5.499,4.617
0.0075779,-0.30000,9.98900,0.8253610730,2.4272813797,0.824,-0.139,3.7561,4.470,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-14,0.00,7.801e-01,2.135e-01,1.128e-03,3.087e-04,2.809e-03,-1.000,6.393e-03,5.118,5.014,5.355,5.382,4.519
0.0075779,-0.30000,9.98900,0.8362265825,2.4307653904,0.835,-0.098,3.7601,4.450,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-14,0.00,7.818e-01,2.119e-01,1.121e-03,3.068e-04,2.791e-03,-1.000,6.333e-03,5.016,4.909,5.241,5.267,4.422
0.0075779,-0.30000,9.98900,0.8368906975,2.4309749603,0.836,-0.096,3.7603,4.449,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-14,0.00,7.819e-01,2.118e-01,1.120e-03,3.066e-04,2.790e-03,-1.000,6.329e-03,5.009,4.903,5.234,5.260,4.416
0.0075779,-0.30000,9.98900,0.8421420455,2.4326186180,0.841,-0.075,3.7621,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-14,0.00,7.829e-01,2.108e-01,1.116e-03,3.054e-04,2.779e-03,-1.000,6.293e-03,4.959,4.851,5.179,5.205,4.369
0.0075779,-0.30000,9.98900,0.8545492887,2.4364101887,0.853,-0.026,3.7660,4.411,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-14,0.00,7.854e-01,2.084e-01,1.105e-03,3.026e-04,2.754e-03,-1.000,6.225e-03,4.836,4.727,5.046,5.071,4.253
0.0075779,-0.30000,9.98900,0.8657816052,2.4397351742,0.864,0.020,3.7693,4.384,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-14,0.00,7.876e-01,2.062e-01,1.095e-03,2.999e-04,2.730e-03,-1.000,6.204e-03,4.721,4.611,4.923,4.947,4.145
0.0075779,-0.30000,9.98900,0.8762166500,2.4427363873,0.875,0.063,3.7721,4.357,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,7.897e-01,2.041e-01,1.086e-03,2.974e-04,2.707e-03,-1.000,6.156e-03,4.611,4.501,4.807,4.830,4.041
0.0075779,-0.30000,9.98900,0.8850461841,2.4452123642,0.884,0.101,3.7742,4.332,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,7.915e-01,2.024e-01,1.078e-03,2.952e-04,2.688e-03,-1.000,6.103e-03,4.518,4.407,4.708,4.731,3.952
0.0075779,-0.30000,9.98900,0.8928604722,2.4473569393,0.891,0.134,3.7757,4.309,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,7.937e-01,2.002e-01,1.068e-03,2.927e-04,2.665e-03,-1.000,6.049e-03,4.435,4.323,4.621,4.644,3.873
0.0075779,-0.30000,9.98900,0.9030693769,2.4500942230,0.901,0.179,3.7773,4.275,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.960e-01,1.980e-01,1.059e-03,2.900e-04,2.641e-03,-1.000,5.984e-03,4.323,4.211,4.506,4.528,3.764
0.0075779,-0.30000,9.98900,0.9116163254,2.4523317814,0.910,0.219,3.7783,4.244,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,7.965e-01,1.975e-01,1.056e-03,2.894e-04,2.637e-03,-1.000,5.988e-03,4.223,4.111,4.403,4.425,3.667
0.0075779,-0.30000,9.98900,0.9131892323,2.4527382851,0.912,0.226,3.7785,4.237,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,7.966e-01,1.975e-01,1.056e-03,2.894e-04,2.637e-03,-1.000,5.987e-03,4.204,4.092,4.384,4.405,3.648
0.0075779,-0.30000,9.98900,0.9178886414,2.4539434910,0.916,0.250,3.7787,4.217,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,7.966e-01,1.974e-01,1.056e-03,2.895e-04,2.637e-03,-1.000,5.988e-03,4.146,4.034,4.325,4.346,3.591
0.0075779,-0.30000,9.98900,0.9279894829,2.4564862251,0.926,0.302,3.7784,4.168,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.961e-01,1.979e-01,1.060e-03,2.905e-04,2.646e-03,-1.000,6.002e-03,4.015,3.903,4.194,4.216,3.459
0.0075779,-0.30000,9.98900,0.9332015514,2.4577734470,0.931,0.330,3.7776,4.139,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.954e-01,1.986e-01,1.064e-03,2.916e-04,2.656e-03,-1.000,6.062e-03,3.945,3.833,4.125,4.147,3.388
0.0075779,-0.30000,9.98900,0.9335770011,2.4578657150,0.932,0.332,3.7775,4.137,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,7.954e-01,1.986e-01,1.064e-03,2.917e-04,2.657e-03,-1.000,6.065e-03,3.940,3.827,4.120,4.142,3.382
0.0075779,-0.30000,9.98900,0.9389451742,2.4591732025,0.937,0.363,3.7760,4.103,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,7.938e-01,2.001e-01,1.074e-03,2.943e-04,2.682e-03,-1.000,6.083e-03,3.863,3.751,4.047,4.069,3.303
0.0075779,-0.30000,9.98900,0.9419111013,2.4598882198,0.940,0.381,3.7745,4.081,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-13,0.00,7.913e-01,2.026e-01,1.088e-03,2.981e-04,2.716e-03,-1.000,6.168e-03,3.819,3.708,4.006,4.028,3.256
0.0075779,-0.30000,9.98900,0.9486290216,2.4614889622,0.947,0.421,3.7688,4.021,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-13,0.00,7.811e-01,2.125e-01,1.138e-03,3.118e-04,2.840e-03,-1.000,6.438e-03,3.719,3.610,3.919,3.943,3.146
0.0075779,-0.30000,9.98900,0.9536520839,2.4626686573,0.952,0.447,3.7604,3.963,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-13,0.00,7.691e-01,2.241e-01,1.191e-03,3.263e-04,2.971e-03,-1.000,6.771e-03,3.652,3.548,3.874,3.899,3.066
0.0075779,-0.30000,9.98900,0.9569724202,2.4634408951,0.955,0.458,3.7501,3.912,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,7.594e-01,2.336e-01,1.233e-03,3.373e-04,3.069e-03,-1.000,6.999e-03,3.625,3.529,3.876,3.904,3.025
0.0075779,-0.30000,9.98900,0.9591522217,2.4639444351,0.957,0.460,3.7394,3.869,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-13,0.00,7.528e-01,2.400e-01,1.259e-03,3.444e-04,3.132e-03,-1.000,7.115e-03,3.620,3.535,3.904,3.934,3.009
0.0075779,-0.30000,9.98900,0.9607871175,2.4643204212,0.959,0.464,3.7296,3.826,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-13,0.00,7.484e-01,2.444e-01,1.277e-03,3.490e-04,3.173e-03,-1.000,7.208e-03,3.609,3.537,3.927,3.958,2.992
0.0075779,-0.30000,9.98900,0.9623997211,2.4646897316,0.960,0.482,3.7203,3.772,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-13,0.00,7.446e-01,2.481e-01,1.291e-03,3.528e-04,3.206e-03,-1.000,7.278e-03,3.565,3.509,3.918,3.951,2.944
0.0075779,-0.30000,9.98900,0.9639751315,2.4650492668,0.962,0.519,3.7131,3.707,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-13,0.00,7.411e-01,2.516e-01,1.302e-03,3.559e-04,3.234e-03,-1.000,7.334e-03,3.473,3.432,3.856,3.891,2.852
0.0075779,-0.30000,9.98900,0.9646201730,2.4651961327,0.963,0.539,3.7107,3.678,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-13,0.00,7.397e-01,2.530e-01,1.306e-03,3.569e-04,3.243e-03,-1.000,7.377e-03,3.423,3.387,3.817,3.852,2.802
0.0075779,-0.30000,9.98900,0.9652028680,2.4653284550,0.963,0.561,3.7091,3.649,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-13,0.00,7.383e-01,2.543e-01,1.309e-03,3.578e-04,3.251e-03,-1.000,7.420e-03,3.368,3.335,3.769,3.804,2.747
0.0075779,-0.30000,9.98900,0.9663486481,2.4655883312,0.964,0.609,3.7063,3.590,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-13,0.00,7.355e-01,2.571e-01,1.314e-03,3.594e-04,3.264e-03,-1.000,7.433e-03,3.247,3.220,3.660,3.696,2.627
0.0075779,-0.30000,9.98900,0.9673956633,2.4658250809,0.965,0.660,3.7042,3.532,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.91e-13,0.00,7.326e-01,2.600e-01,1.314e-03,3.616e-04,3.274e-03,-1.000,7.466e-03,3.121,3.099,3.544,3.579,2.502
0.0075779,-0.30000,9.98900,0.9681706429,2.4660000801,0.966,0.701,3.7029,3.486,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.301e-01,2.624e-01,1.308e-03,3.665e-04,3.281e-03,-1.000,7.467e-03,3.018,3.000,3.447,3.483,2.400
0.0075779,-0.30000,9.98900,0.9689125419,2.4661672115,0.967,0.743,3.7016,3.439,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.277e-01,2.648e-01,1.292e-03,3.804e-04,3.286e-03,-1.000,7.476e-03,2.912,2.897,3.347,3.383,2.294
0.0075779,-0.30000,9.98900,0.9697740674,2.4663608074,0.968,0.797,3.7001,3.379,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.247e-01,2.678e-01,1.262e-03,4.141e-04,3.292e-03,-1.000,7.494e-03,2.778,2.766,3.219,3.255,2.160
0.0075779,-0.30000,9.98900,0.9704290628,2.4665079117,0.968,0.841,3.6989,3.330,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.225e-01,2.699e-01,1.235e-03,4.462e-04,3.295e-03,-1.000,7.515e-03,2.667,2.658,3.114,3.151,2.050
0.0075779,-0.30000,9.98900,0.9709860086,2.4666328430,0.969,0.882,3.6977,3.285,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.209e-01,2.716e-01,1.215e-03,4.719e-04,3.298e-03,-1.000,7.514e-03,2.565,2.559,3.018,3.055,1.949
0.0075779,-0.30000,9.98900,0.9716433883,2.4667799473,0.969,0.934,3.6962,3.227,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.190e-01,2.735e-01,1.192e-03,5.005e-04,3.300e-03,-1.000,7.511e-03,2.435,2.433,2.896,2.933,1.819
0.0075779,-0.30000,9.98900,0.9721229672,2.4668869972,0.970,0.976,3.6949,3.181,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.177e-01,2.747e-01,1.178e-03,5.182e-04,3.302e-03,-1.000,7.527e-03,2.331,2.333,2.799,2.836,1.716
0.0075779,-0.30000,9.98900,0.9725527167,2.4669830799,0.970,1.016,3.6936,3.135,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.168e-01,2.757e-01,1.168e-03,5.311e-04,3.303e-03,-1.000,7.530e-03,2.231,2.236,2.705,2.743,1.616
0.0075779,-0.30000,9.98900,0.9729584455,2.4670734406,0.971,1.057,3.6921,3.089,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-12,0.00,7.160e-01,2.764e-01,1.161e-03,5.404e-04,3.304e-03,-1.000,7.535e-03,2.128,2.138,2.610,2.648,1.514
0.0075779,-0.30000,9.98900,0.9734305739,2.4671788216,0.971,1.109,3.6902,3.030,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-12,0.00,7.153e-01,2.771e-01,1.155e-03,5.492e-04,3.305e-03,-1.000,7.564e-03,1.999,2.013,2.491,2.529,1.386
0.0075779,-0.30000,9.98900,0.9738552570,2.4672732353,0.971,1.160,3.6883,2.970,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-12,0.00,7.148e-01,2.776e-01,1.150e-03,5.548e-04,3.306e-03,-1.000,7.576e-03,1.870,1.890,2.372,2.411,1.258
0.0075779,-0.30000,9.98900,0.9742256403,2.4673557281,0.972,1.210,3.6862,2.913,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-12,0.00,7.146e-01,2.779e-01,1.148e-03,5.581e-04,3.306e-03,-1.000,7.544e-03,1.746,1.772,2.260,2.299,1.136
0.0075779,-0.30000,9.98900,0.9745575190,2.4674293995,0.972,1.258,3.6841,2.856,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-12,0.00,7.144e-01,2.780e-01,1.147e-03,5.595e-04,3.306e-03,-1.000,7.522e-03,1.624,1.656,2.149,2.188,1.015
0.0075779,-0.30000,9.98900,0.9748651385,2.4674975872,0.972,1.308,3.6819,2.798,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.144e-01,2.781e-01,1.146e-03,5.600e-04,3.306e-03,-1.000,7.521e-03,1.500,1.539,2.037,2.077,0.893
0.0075779,-0.30000,9.98900,0.9751464128,2.4675600529,0.972,1.357,3.6796,2.739,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.144e-01,2.781e-01,1.146e-03,5.602e-04,3.306e-03,-1.000,7.521e-03,1.377,1.422,1.926,1.966,0.772
0.0075779,-0.30000,9.98900,0.9753865600,2.4676134586,0.972,1.403,3.6774,2.684,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-11,0.00,7.144e-01,2.781e-01,1.146e-03,5.605e-04,3.306e-03,-1.000,7.521e-03,1.262,1.315,1.825,1.865,0.659
0.0075779,-0.30000,9.98900,0.9756152034,2.4676640034,0.972,1.451,3.6751,2.628,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,7.144e-01,2.781e-01,1.146e-03,5.607e-04,3.306e-03,-1.000,7.521e-03,1.144,1.204,1.720,1.761,0.544
0.0075779,-0.30000,9.98900,0.9758211374,2.4677095413,0.972,1.496,3.6728,2.573,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,7.144e-01,2.781e-01,1.146e-03,5.608e-04,3.306e-03,-1.000,7.521e-03,1.029,1.098,1.620,1.661,0.432
0.0075779,-0.30000,9.98900,0.9760127664,2.4677519798,0.972,1.541,3.6704,2.519,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.144e-01,2.781e-01,1.146e-03,5.610e-04,3.306e-03,-1.000,7.522e-03,0.917,0.993,1.522,1.563,0.322
0.0075779,-0.30000,9.98900,0.9761950970,2.4677925110,0.972,1.584,3.6682,2.467,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-11,0.00,7.144e-01,2.781e-01,1.146e-03,5.612e-04,3.307e-03,-1.000,7.522e-03,0.811,0.895,1.430,1.472,0.219
0.0075779,-0.30000,9.98900,0.9764158726,2.4678411484,0.972,1.626,3.6659,2.416,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-11,0.00,7.143e-01,2.781e-01,1.145e-03,5.614e-04,3.307e-03,-1.000,7.522e-03,0.705,0.797,1.339,1.381,0.115
0.0075779,-0.30000,9.98900,0.9764954448,2.4678587914,0.972,1.635,3.6655,2.405,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-11,0.00,7.143e-01,2.781e-01,1.145e-03,5.615e-04,3.307e-03,-1.000,7.522e-03,0.683,0.776,1.320,1.363,0.093
0.0075779,-0.30000,9.98900,0.9766765833,2.4678988457,0.972,1.597,3.6682,2.454,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.143e-01,2.781e-01,1.145e-03,5.616e-04,3.307e-03,-1.000,7.522e-03,0.778,0.862,1.398,1.439,0.186
