Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.17609,0.7118328214,2.3834452629,0.711,0.030,3.7883,4.366,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-26,0.00,8.515e-01,1.480e-01,7.485e-05,2.037e-05,1.856e-04,-1.000,4.640e-04,4.696,5.067,5.284,4.818,4.489,4.176,3.794,3.482,3.449,
0.00061788,-1.40000,10.17609,0.7183079720,2.3863768578,0.718,0.083,3.7909,4.327,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-24,0.00,8.549e-01,1.447e-01,7.343e-05,2.002e-05,1.825e-04,-1.000,4.066e-04,4.563,4.923,5.139,4.683,4.359,4.051,3.674,3.367,3.335,
0.00061788,-1.40000,10.17609,0.7243206501,2.3890450001,0.724,0.135,3.7930,4.286,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-22,0.00,8.567e-01,1.428e-01,7.261e-05,1.983e-05,1.809e-04,-1.000,4.093e-04,4.432,4.785,4.998,4.550,4.231,3.926,3.554,3.250,3.220,
0.00061788,-1.40000,10.17609,0.7299373150,2.3914918900,0.729,0.188,3.7945,4.243,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-20,0.00,8.580e-01,1.416e-01,7.207e-05,1.972e-05,1.799e-04,-1.000,4.036e-04,4.300,4.649,4.859,4.416,4.101,3.799,3.430,3.129,3.100,
0.00061788,-1.40000,10.17609,0.7332285643,2.3929057121,0.732,0.221,3.7950,4.213,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-19,0.00,8.585e-01,1.411e-01,7.182e-05,1.967e-05,1.795e-04,-1.000,4.016e-04,4.217,4.564,4.773,4.332,4.018,3.717,3.349,3.049,3.020,
0.00061788,-1.40000,10.17609,0.7348325849,2.3935894966,0.734,0.239,3.7949,4.196,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-18,0.00,8.587e-01,1.409e-01,7.172e-05,1.965e-05,1.793e-04,-1.000,4.009e-04,4.172,4.520,4.727,4.287,3.972,3.672,3.303,3.004,2.975,
0.00061788,-1.40000,10.17609,0.7399502397,2.3957481384,0.739,0.301,3.7936,4.132,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-18,0.00,8.595e-01,1.401e-01,7.139e-05,1.958e-05,1.788e-04,-1.000,4.037e-04,4.017,4.373,4.575,4.132,3.816,3.514,3.142,2.841,2.811,
0.00061788,-1.40000,10.17609,0.7434778810,2.3972163200,0.743,0.348,3.7913,4.078,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-19,0.00,8.599e-01,1.397e-01,7.124e-05,1.956e-05,1.787e-04,-1.000,4.181e-04,3.899,4.265,4.463,4.015,3.696,3.390,3.013,2.707,2.676,
0.00061788,-1.40000,10.17609,0.7441330552,2.3974874020,0.743,0.358,3.7907,4.066,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-20,0.00,8.599e-01,1.396e-01,7.122e-05,1.956e-05,1.787e-04,-1.000,4.300e-04,3.876,4.245,4.442,3.992,3.672,3.365,2.987,2.680,2.649,
0.00061788,-1.40000,10.17609,0.7453918457,2.3980062008,0.744,0.378,3.7890,4.040,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-19,0.00,8.595e-01,1.401e-01,7.163e-05,1.968e-05,1.797e-04,-1.000,4.117e-04,3.826,4.203,4.398,3.943,3.620,3.311,2.929,2.618,2.586,
0.00061788,-1.40000,10.17609,0.7478822470,2.3990271091,0.747,0.422,3.7837,3.976,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-19,0.00,8.576e-01,1.420e-01,7.313e-05,2.010e-05,1.836e-04,-1.000,4.065e-04,3.715,4.118,4.306,3.837,3.504,3.186,2.792,2.473,2.438,
0.00061788,-1.40000,10.17609,0.7497053742,2.3997695446,0.749,0.460,3.7773,3.913,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-18,0.00,8.495e-01,1.501e-01,7.746e-05,2.130e-05,1.945e-04,-1.000,4.215e-04,3.619,4.057,4.235,3.746,3.401,3.073,2.665,2.334,2.295,
0.00061788,-1.40000,10.17609,0.7500000000,2.3998889923,0.749,0.468,3.7758,3.900,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-18,0.00,8.448e-01,1.547e-01,7.943e-05,2.183e-05,1.993e-04,-1.000,4.249e-04,3.601,4.048,4.223,3.729,3.381,3.051,2.639,2.306,2.266,
0.00061788,-1.40000,10.17609,0.7511110306,2.4003388882,0.750,0.495,3.7703,3.851,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-18,0.00,8.274e-01,1.722e-01,8.681e-05,2.384e-05,2.175e-04,-1.000,4.389e-04,3.533,4.012,4.178,3.665,3.308,2.969,2.544,2.201,2.158,
0.00061788,-1.40000,10.17609,0.7522524595,2.4007997513,0.751,0.528,3.7625,3.788,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-18,0.00,8.045e-01,1.950e-01,9.527e-05,2.612e-05,2.380e-04,-1.000,5.335e-04,3.451,3.981,4.131,3.592,3.221,2.869,2.426,2.069,2.020,
0.00061788,-1.40000,10.17609,0.7532501817,2.4012010098,0.752,0.564,3.7543,3.720,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-29,0.00,7.893e-01,2.101e-01,1.007e-04,2.758e-05,2.510e-04,-1.000,6.157e-04,3.360,3.949,4.079,3.513,3.126,2.761,2.298,1.927,1.873,
0.00061788,-1.40000,10.17609,0.7540299892,2.4015138149,0.753,0.603,3.7481,3.656,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-29,0.00,7.808e-01,2.186e-01,1.038e-04,2.841e-05,2.584e-04,-1.000,5.549e-04,3.262,3.898,4.012,3.424,3.025,2.650,2.173,1.790,1.732,
0.00061788,-1.40000,10.17609,0.7546369433,2.4017567635,0.753,0.643,3.7438,3.599,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-29,0.00,7.760e-01,2.235e-01,1.056e-04,2.888e-05,2.626e-04,-1.000,5.572e-04,3.163,3.833,3.934,3.333,2.926,2.544,2.055,1.665,1.604,
0.00061788,-1.40000,10.17609,0.7551457286,2.4019601345,0.754,0.682,3.7408,3.548,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-29,0.00,7.727e-01,2.267e-01,1.067e-04,2.919e-05,2.653e-04,-1.000,6.183e-04,3.065,3.757,3.852,3.240,2.828,2.441,1.945,1.549,1.486,
0.00061788,-1.40000,10.17609,0.7552345395,2.4019956589,0.754,0.689,3.7403,3.539,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-29,0.00,7.722e-01,2.273e-01,1.069e-04,2.924e-05,2.658e-04,-1.000,5.561e-04,3.047,3.743,3.836,3.223,2.810,2.423,1.925,1.528,1.464,
0.00061788,-1.40000,10.17609,0.7553307414,2.4020340443,0.754,0.698,3.7398,3.529,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-29,0.00,7.717e-01,2.278e-01,1.071e-04,2.928e-05,2.662e-04,-1.000,5.745e-04,3.026,3.726,3.817,3.203,2.789,2.401,1.902,1.504,1.440,
0.00061788,-1.40000,10.17609,0.7558372617,2.4022359848,0.755,0.743,3.7374,3.474,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-28,0.00,7.690e-01,2.303e-01,1.079e-04,2.950e-05,2.682e-04,-1.000,6.393e-04,2.911,3.633,3.716,3.093,2.675,2.283,1.777,1.374,1.308,
0.00061788,-1.40000,10.17609,0.7562643886,2.4024062157,0.755,0.785,3.7356,3.425,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-28,0.00,7.670e-01,2.324e-01,1.085e-04,2.966e-05,2.696e-04,-1.000,5.985e-04,2.807,3.545,3.621,2.993,2.571,2.177,1.666,1.257,1.191,
0.00061788,-1.40000,10.17609,0.7567388415,2.4025948048,0.755,0.835,3.7338,3.368,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-28,0.00,7.648e-01,2.346e-01,1.091e-04,2.982e-05,2.710e-04,-1.000,5.880e-04,2.683,3.438,3.506,2.872,2.448,2.050,1.533,1.120,1.054,
0.00061788,-1.40000,10.17609,0.7571777105,2.4027690887,0.756,0.884,3.7321,3.313,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-28,0.00,7.629e-01,2.365e-01,1.095e-04,2.994e-05,2.721e-04,-1.000,6.127e-04,2.559,3.329,3.391,2.752,2.325,1.924,1.402,0.985,0.918,
0.00061788,-1.40000,10.17609,0.7576184869,2.4029440880,0.756,0.939,3.7305,3.252,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-28,0.00,7.611e-01,2.383e-01,1.099e-04,3.004e-05,2.730e-04,-1.000,6.109e-04,2.424,3.208,3.264,2.620,2.190,1.787,1.260,0.838,0.770,
0.00061788,-1.40000,10.17609,0.7580090761,2.4030988216,0.757,0.991,3.7290,3.194,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-27,0.00,7.595e-01,2.400e-01,1.102e-04,3.013e-05,2.738e-04,-1.000,5.780e-04,2.293,3.093,3.142,2.493,2.061,1.655,1.123,0.697,0.629,
0.00061788,-1.40000,10.17609,0.7583407760,2.4032299519,0.757,1.039,3.7276,3.140,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-27,0.00,7.580e-01,2.414e-01,1.103e-04,3.021e-05,2.743e-04,-1.000,6.034e-04,2.172,2.985,3.028,2.375,1.940,1.533,0.996,0.566,0.497,
0.00061788,-1.40000,10.17609,0.7586005330,2.4033327103,0.757,1.080,3.7264,3.094,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-27,0.00,7.570e-01,2.424e-01,1.104e-04,3.027e-05,2.747e-04,-1.000,6.265e-04,2.069,2.894,2.932,2.275,1.838,1.429,0.889,0.455,0.386,
0.00061788,-1.40000,10.17609,0.7588883042,2.4034464359,0.757,1.130,3.7250,3.039,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-27,0.00,7.559e-01,2.435e-01,1.104e-04,3.036e-05,2.751e-04,-1.000,6.403e-04,1.945,2.784,2.816,2.155,1.716,1.305,0.759,0.321,0.252,
0.00061788,-1.40000,10.17609,0.7591635585,2.4035549164,0.758,1.182,3.7234,2.981,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-27,0.00,7.549e-01,2.445e-01,1.103e-04,3.047e-05,2.754e-04,-1.000,6.115e-04,1.816,2.670,2.696,2.029,1.587,1.173,0.623,0.181,0.111,
0.00061788,-1.40000,10.17609,0.7594129443,2.4036533833,0.758,1.233,3.7218,2.923,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-27,0.00,7.541e-01,2.453e-01,1.102e-04,3.059e-05,2.756e-04,-1.000,5.896e-04,1.686,2.557,2.576,1.903,1.459,1.042,0.487,0.040,-0.030,
0.00061788,-1.40000,10.17609,0.7596307993,2.4037392139,0.758,1.283,3.7202,2.867,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-27,0.00,7.534e-01,2.460e-01,1.101e-04,3.072e-05,2.758e-04,-1.000,6.113e-04,1.562,2.449,2.460,1.782,1.335,0.916,0.355,-0.095,-0.166,
0.00061788,-1.40000,10.17609,0.7598278522,2.4038167000,0.758,1.333,3.7185,2.811,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-27,0.00,7.530e-01,2.464e-01,1.100e-04,3.083e-05,2.759e-04,-1.000,6.284e-04,1.438,2.344,2.347,1.662,1.212,0.790,0.225,-0.231,-0.302,
0.00061788,-1.40000,10.17609,0.7600051165,2.4038865566,0.758,1.382,3.7168,2.755,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-27,0.00,7.527e-01,2.467e-01,1.099e-04,3.093e-05,2.760e-04,-1.000,6.337e-04,1.315,2.240,2.235,1.545,1.091,0.666,0.095,-0.365,-0.437,
0.00061788,-1.40000,10.17609,0.7601698041,2.4039514065,0.758,1.432,3.7150,2.698,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-26,0.00,7.524e-01,2.469e-01,1.098e-04,3.099e-05,2.761e-04,-1.000,6.463e-04,1.190,2.135,2.121,1.424,0.968,0.540,-0.037,-0.502,-0.575,
0.00061788,-1.40000,10.17609,0.7603155971,2.4040086269,0.759,1.481,3.7132,2.642,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-26,0.00,7.523e-01,2.470e-01,1.098e-04,3.103e-05,2.761e-04,-1.000,6.286e-04,1.068,2.033,2.011,1.307,0.847,0.416,-0.167,-0.637,-0.710,
0.00061788,-1.40000,10.17609,0.7604516149,2.4040622711,0.759,1.531,3.7113,2.584,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-26,0.00,7.523e-01,2.471e-01,1.098e-04,3.104e-05,2.761e-04,-1.000,5.945e-04,0.942,1.928,1.898,1.187,0.723,0.289,-0.300,-0.775,-0.849,
0.00061788,-1.40000,10.17609,0.7605718970,2.4041094780,0.759,1.580,3.7094,2.528,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-26,0.00,7.523e-01,2.471e-01,1.098e-04,3.105e-05,2.761e-04,-1.000,5.917e-04,0.821,1.828,1.789,1.071,0.604,0.166,-0.429,-0.910,-0.985,
0.00061788,-1.40000,10.17609,0.7606790662,2.4041514397,0.759,1.627,3.7075,2.473,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-26,0.00,7.523e-01,2.471e-01,1.098e-04,3.105e-05,2.761e-04,-1.000,5.918e-04,0.702,1.734,1.684,0.958,0.487,0.045,-0.556,-1.041,-1.117,
0.00061788,-1.40000,10.17609,0.7607785463,2.4041905403,0.759,1.675,3.7055,2.417,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-26,0.00,7.523e-01,2.471e-01,1.098e-04,3.105e-05,2.761e-04,-1.000,5.919e-04,0.581,1.642,1.578,0.843,0.367,-0.077,-0.684,-1.175,-1.251,
0.00061788,-1.40000,10.17609,0.7608668208,2.4042251110,0.759,1.722,3.7035,2.362,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-26,0.00,7.523e-01,2.471e-01,1.098e-04,3.106e-05,2.761e-04,-1.000,5.920e-04,0.464,1.554,1.476,0.731,0.252,-0.197,-0.809,-1.305,-1.382,
0.00061788,-1.40000,10.17609,0.7609500289,2.4042577744,0.759,1.770,3.7014,2.305,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-26,0.00,7.523e-01,2.471e-01,1.098e-04,3.106e-05,2.761e-04,-1.000,5.920e-04,0.344,1.464,1.372,0.617,0.133,-0.319,-0.938,-1.439,-1.517,
0.00061788,-1.40000,10.17609,0.7610250711,2.4042873383,0.759,1.817,3.6993,2.250,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-26,0.00,7.523e-01,2.471e-01,1.098e-04,3.106e-05,2.761e-04,-1.000,5.920e-04,0.226,1.377,1.271,0.506,0.017,-0.439,-1.064,-1.570,-1.649,
0.00061788,-1.40000,10.17609,0.7610951662,2.4043147564,0.759,1.865,3.6971,2.194,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-26,0.00,7.523e-01,2.472e-01,1.098e-04,3.107e-05,2.761e-04,-1.000,5.921e-04,0.108,1.292,1.170,0.395,-0.099,-0.559,-1.191,-1.703,-1.783,
