Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.09691,0.6000000238,2.3211214542,0.600,-0.622,3.7258,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.981e-01,2.016e-01,5.648e-05,1.526e-05,1.386e-04,-1.000,3.044e-04,6.326,6.293,6.681,6.705,5.741
0.00034781,-1.65000,10.09691,0.6028360128,2.3230330944,0.602,-0.610,3.7275,4.690,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.989e-01,2.008e-01,5.629e-05,1.521e-05,1.381e-04,-1.000,3.068e-04,6.294,6.260,6.644,6.668,5.711
0.00034781,-1.65000,10.09691,0.6138042212,2.3302359581,0.613,-0.561,3.7343,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,8.020e-01,1.977e-01,5.555e-05,1.501e-05,1.363e-04,-1.000,3.157e-04,6.172,6.133,6.502,6.524,5.598
0.00034781,-1.65000,10.09691,0.6244134307,2.3369269371,0.624,-0.513,3.7408,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,8.052e-01,1.945e-01,5.480e-05,1.481e-05,1.345e-04,-1.000,3.185e-04,6.052,6.009,6.365,6.387,5.488
0.00034781,-1.65000,10.09691,0.6342715621,2.3429141045,0.634,-0.468,3.7467,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-18,0.00,8.083e-01,1.914e-01,5.408e-05,1.462e-05,1.328e-04,-1.000,3.145e-04,5.940,5.896,6.240,6.260,5.387
0.00034781,-1.65000,10.09691,0.6434329152,2.3482894897,0.643,-0.426,3.7521,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,8.113e-01,1.884e-01,5.337e-05,1.443e-05,1.311e-04,-1.000,2.989e-04,5.835,5.790,6.123,6.142,5.292
0.00034781,-1.65000,10.09691,0.6499999762,2.3520355225,0.650,-0.396,3.7559,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,8.135e-01,1.862e-01,5.285e-05,1.429e-05,1.299e-04,-1.000,3.207e-04,5.759,5.715,6.039,6.057,5.225
0.00034781,-1.65000,10.09691,0.6500613689,2.3520700932,0.650,-0.395,3.7560,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-14,0.00,8.135e-01,1.862e-01,5.285e-05,1.429e-05,1.299e-04,-1.000,3.208e-04,5.758,5.714,6.038,6.056,5.224
0.00034781,-1.65000,10.09691,0.6619859934,2.3586528301,0.662,-0.339,3.7624,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,8.186e-01,1.811e-01,5.166e-05,1.397e-05,1.270e-04,-1.000,3.152e-04,5.618,5.574,5.886,5.902,5.099
0.00034781,-1.65000,10.09691,0.6729408503,2.3644642830,0.673,-0.286,3.7682,4.577,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-14,0.00,8.236e-01,1.761e-01,5.049e-05,1.366e-05,1.242e-04,-1.000,2.948e-04,5.486,5.444,5.744,5.759,4.981
0.00034781,-1.65000,10.09691,0.6833860874,2.3698062897,0.683,-0.234,3.7736,4.553,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,8.288e-01,1.710e-01,4.931e-05,1.335e-05,1.214e-04,-1.000,2.508e-04,5.356,5.316,5.606,5.620,4.865
0.00034781,-1.65000,10.09691,0.6931178570,2.3746173382,0.693,-0.184,3.7786,4.529,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-16,0.00,8.338e-01,1.659e-01,4.814e-05,1.304e-05,1.186e-04,-1.000,2.608e-04,5.230,5.193,5.473,5.487,4.752
0.00034781,-1.65000,10.09691,0.6999999881,2.3779268265,0.700,-0.147,3.7820,4.510,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-14,0.00,8.375e-01,1.622e-01,4.728e-05,1.281e-05,1.166e-04,-1.000,2.604e-04,5.138,5.103,5.376,5.389,4.669
0.00034781,-1.65000,10.09691,0.7036079168,2.3796319962,0.703,-0.128,3.7837,4.500,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-14,0.00,8.397e-01,1.601e-01,4.673e-05,1.267e-05,1.154e-04,-1.000,2.574e-04,5.089,5.055,5.325,5.338,4.625
0.00034781,-1.65000,10.09691,0.7119765878,2.3835110664,0.712,-0.080,3.7877,4.473,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,8.446e-01,1.552e-01,4.548e-05,1.237e-05,1.126e-04,-1.000,2.506e-04,4.970,4.937,5.200,5.212,4.516
0.00034781,-1.65000,10.09691,0.7202395797,2.3872396946,0.720,-0.030,3.7915,4.444,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-14,0.00,8.492e-01,1.506e-01,4.432e-05,1.208e-05,1.101e-04,-1.000,2.516e-04,4.846,4.814,5.070,5.082,4.402
0.00034781,-1.65000,10.09691,0.7273364067,2.3903641701,0.727,0.015,3.7947,4.415,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.4e-14,0.00,8.529e-01,1.469e-01,4.340e-05,1.186e-05,1.082e-04,-1.000,2.476e-04,4.733,4.703,4.953,4.964,4.298
0.00034781,-1.65000,10.09691,0.7342116237,2.3933250904,0.734,0.061,3.7976,4.385,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,8.562e-01,1.435e-01,4.258e-05,1.166e-05,1.064e-04,-1.000,2.515e-04,4.618,4.588,4.833,4.844,4.190
0.00034781,-1.65000,10.09691,0.7410873771,2.3962233067,0.740,0.110,3.8004,4.351,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,8.593e-01,1.404e-01,4.183e-05,1.148e-05,1.048e-04,-1.000,2.587e-04,4.496,4.466,4.706,4.717,4.074
0.00034781,-1.65000,10.09691,0.7490320206,2.3994958401,0.748,0.171,3.8033,4.307,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-14,0.00,8.626e-01,1.372e-01,4.107e-05,1.130e-05,1.033e-04,-1.000,2.407e-04,4.343,4.314,4.548,4.559,3.928
0.00034781,-1.65000,10.09691,0.7500000000,2.3998889923,0.749,0.179,3.8037,4.301,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.630e-01,1.368e-01,4.098e-05,1.128e-05,1.031e-04,-1.000,2.346e-04,4.323,4.294,4.528,4.539,3.910
0.00034781,-1.65000,10.09691,0.7522605658,2.4008028507,0.752,0.197,3.8045,4.287,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.634e-01,1.364e-01,4.094e-05,1.127e-05,1.030e-04,-1.000,2.207e-04,4.278,4.249,4.481,4.492,3.866
0.00034781,-1.65000,10.09691,0.7581919432,2.4031710625,0.757,0.248,3.8065,4.247,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.644e-01,1.354e-01,4.083e-05,1.124e-05,1.028e-04,-1.000,2.261e-04,4.150,4.120,4.349,4.359,3.742
0.00034781,-1.65000,10.09691,0.7637171149,2.4053390026,0.763,0.299,3.8078,4.205,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.639e-01,1.358e-01,4.104e-05,1.130e-05,1.034e-04,-1.000,2.356e-04,4.022,3.992,4.218,4.229,3.618
0.00034781,-1.65000,10.09691,0.7675025463,2.4068038464,0.766,0.336,3.8084,4.172,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,8.633e-01,1.365e-01,4.125e-05,1.136e-05,1.039e-04,-1.000,2.424e-04,3.930,3.899,4.123,4.134,3.526
0.00034781,-1.65000,10.09691,0.7688242197,2.4073112011,0.768,0.350,3.8083,4.158,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,8.631e-01,1.367e-01,4.133e-05,1.139e-05,1.041e-04,-1.000,2.439e-04,3.894,3.863,4.087,4.098,3.490
0.00034781,-1.65000,10.09691,0.7739580870,2.4092636108,0.773,0.409,3.8070,4.097,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.621e-01,1.376e-01,4.164e-05,1.147e-05,1.049e-04,-1.000,2.502e-04,3.746,3.714,3.940,3.950,3.339
0.00034781,-1.65000,10.09691,0.7778576612,2.4107267857,0.777,0.461,3.8041,4.036,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,8.615e-01,1.383e-01,4.187e-05,1.153e-05,1.055e-04,-1.000,2.549e-04,3.618,3.583,3.814,3.825,3.203
0.00034781,-1.65000,10.09691,0.7785220742,2.4109742641,0.777,0.470,3.8033,4.023,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-13,0.00,8.613e-01,1.384e-01,4.191e-05,1.154e-05,1.056e-04,-1.000,2.557e-04,3.594,3.559,3.791,3.802,3.177
0.00034781,-1.65000,10.09691,0.7791874409,2.4112217426,0.778,0.481,3.8022,4.009,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,8.612e-01,1.385e-01,4.195e-05,1.156e-05,1.057e-04,-1.000,2.564e-04,3.567,3.532,3.766,3.777,3.148
0.00034781,-1.65000,10.09691,0.7814213037,2.4120490551,0.780,0.519,3.7974,3.953,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-13,0.00,8.608e-01,1.389e-01,4.208e-05,1.159e-05,1.061e-04,-1.000,2.592e-04,3.472,3.435,3.676,3.688,3.042
0.00034781,-1.65000,10.09691,0.7831267118,2.4126770496,0.782,0.553,3.7917,3.897,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-13,0.00,8.600e-01,1.398e-01,4.239e-05,1.168e-05,1.068e-04,-1.000,2.612e-04,3.388,3.350,3.600,3.613,2.945
0.00034781,-1.65000,10.09691,0.7844601274,2.4131658077,0.783,0.583,3.7847,3.840,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-13,0.00,8.574e-01,1.423e-01,4.322e-05,1.191e-05,1.089e-04,-1.000,2.692e-04,3.312,3.273,3.535,3.548,2.854
0.00034781,-1.65000,10.09691,0.7855336666,2.4135580063,0.784,0.610,3.7775,3.785,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-13,0.00,8.451e-01,1.546e-01,4.684e-05,1.289e-05,1.178e-04,-1.000,2.759e-04,3.245,3.205,3.480,3.494,2.771
0.00034781,-1.65000,10.09691,0.7864333391,2.4138855934,0.785,0.635,3.7702,3.731,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-13,0.00,8.250e-01,1.747e-01,5.171e-05,1.420e-05,1.296e-04,-1.000,2.908e-04,3.183,3.143,3.431,3.446,2.693
0.00034781,-1.65000,10.09691,0.7872262597,2.4141738415,0.786,0.660,3.7630,3.677,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,8.034e-01,1.963e-01,5.615e-05,1.539e-05,1.402e-04,-1.000,3.116e-04,3.120,3.080,3.381,3.397,2.616
0.00034781,-1.65000,10.09691,0.7879290581,2.4144287109,0.786,0.688,3.7565,3.624,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-15,0.00,7.887e-01,2.110e-01,5.918e-05,1.620e-05,1.474e-04,-1.000,3.102e-04,3.050,3.012,3.325,3.342,2.534
0.00034781,-1.65000,10.09691,0.7886245251,2.4146802425,0.787,0.724,3.7504,3.564,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-15,0.00,7.792e-01,2.204e-01,6.116e-05,1.673e-05,1.522e-04,-1.000,3.393e-04,2.960,2.924,3.249,3.267,2.434
0.00034781,-1.65000,10.09691,0.7891730666,2.4148783684,0.787,0.760,3.7463,3.511,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-15,0.00,7.744e-01,2.253e-01,6.219e-05,1.701e-05,1.546e-04,-1.000,3.469e-04,2.869,2.836,3.168,3.187,2.337
0.00034781,-1.65000,10.09691,0.7895478606,2.4150135517,0.788,0.788,3.7438,3.473,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-15,0.00,7.717e-01,2.279e-01,6.274e-05,1.715e-05,1.560e-04,-1.000,3.208e-04,2.799,2.767,3.104,3.123,2.263
0.00034781,-1.65000,10.09691,0.7897194624,2.4150753021,0.788,0.803,3.7428,3.455,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.708e-01,2.289e-01,6.293e-05,1.720e-05,1.564e-04,-1.000,3.094e-04,2.762,2.730,3.069,3.088,2.225
0.00034781,-1.65000,10.09691,0.7901801467,2.4152412415,0.788,0.844,3.7405,3.405,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.683e-01,2.313e-01,6.339e-05,1.733e-05,1.575e-04,-1.000,3.754e-04,2.659,2.628,2.972,2.991,2.118
0.00034781,-1.65000,10.09691,0.7906842232,2.4154224396,0.789,0.893,3.7383,3.347,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.660e-01,2.337e-01,6.379e-05,1.743e-05,1.585e-04,-1.000,3.513e-04,2.537,2.508,2.855,2.875,1.993
0.00034781,-1.65000,10.09691,0.7911124825,2.4155762196,0.789,0.938,3.7366,3.295,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.641e-01,2.355e-01,6.408e-05,1.751e-05,1.592e-04,-1.000,3.493e-04,2.425,2.397,2.748,2.768,1.880
0.00034781,-1.65000,10.09691,0.7915218472,2.4157230854,0.790,0.984,3.7349,3.243,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-14,0.00,7.624e-01,2.372e-01,6.431e-05,1.758e-05,1.597e-04,-1.000,3.792e-04,2.311,2.285,2.639,2.659,1.764
0.00034781,-1.65000,10.09691,0.7919379473,2.4158720970,0.790,1.034,3.7333,3.187,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-14,0.00,7.607e-01,2.389e-01,6.451e-05,1.764e-05,1.603e-04,-1.000,3.792e-04,2.186,2.161,2.518,2.539,1.637
0.00034781,-1.65000,10.09691,0.7923204899,2.4160089493,0.790,1.083,3.7318,3.132,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-14,0.00,7.592e-01,2.405e-01,6.465e-05,1.769e-05,1.607e-04,-1.000,3.713e-04,2.062,2.039,2.399,2.420,1.512
0.00034781,-1.65000,10.09691,0.7926639915,2.4161317348,0.790,1.132,3.7303,3.078,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,7.578e-01,2.419e-01,6.473e-05,1.773e-05,1.610e-04,-1.000,3.526e-04,1.941,1.920,2.282,2.303,1.390
0.00034781,-1.65000,10.09691,0.7929644585,2.4162390232,0.791,1.177,3.7289,3.026,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.565e-01,2.431e-01,6.475e-05,1.778e-05,1.612e-04,-1.000,3.449e-04,1.827,1.807,2.172,2.193,1.275
0.00034781,-1.65000,10.09691,0.7932572961,2.4163434505,0.791,1.226,3.7275,2.972,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,7.553e-01,2.443e-01,6.471e-05,1.785e-05,1.614e-04,-1.000,3.796e-04,1.705,1.687,2.055,2.076,1.152
0.00034781,-1.65000,10.09691,0.7935382128,2.4164435863,0.791,1.277,3.7259,2.915,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,7.543e-01,2.453e-01,6.461e-05,1.794e-05,1.616e-04,-1.000,3.604e-04,1.578,1.561,1.932,1.954,1.023
0.00034781,-1.65000,10.09691,0.7937738895,2.4165275097,0.791,1.323,3.7244,2.862,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-13,0.00,7.535e-01,2.461e-01,6.449e-05,1.804e-05,1.617e-04,-1.000,3.382e-04,1.461,1.446,1.819,1.842,0.906
0.00034781,-1.65000,10.09691,0.7939888835,2.4166040421,0.791,1.370,3.7229,2.810,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-13,0.00,7.528e-01,2.468e-01,6.436e-05,1.816e-05,1.618e-04,-1.000,3.755e-04,1.345,1.332,1.708,1.730,0.788
0.00034781,-1.65000,10.09691,0.7941911221,2.4166760445,0.791,1.417,3.7214,2.756,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-13,0.00,7.523e-01,2.473e-01,6.421e-05,1.829e-05,1.620e-04,-1.000,3.812e-04,1.226,1.214,1.594,1.616,0.668
0.00034781,-1.65000,10.09691,0.7943699360,2.4167394638,0.791,1.463,3.7198,2.704,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-13,0.00,7.519e-01,2.477e-01,6.410e-05,1.840e-05,1.620e-04,-1.000,3.812e-04,1.112,1.101,1.484,1.507,0.552
0.00034781,-1.65000,10.09691,0.7945400476,2.4168000221,0.791,1.511,3.7181,2.650,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.516e-01,2.480e-01,6.401e-05,1.849e-05,1.620e-04,-1.000,3.811e-04,0.992,0.984,1.369,1.393,0.431
0.00034781,-1.65000,10.09691,0.7946900129,2.4168531895,0.791,1.558,3.7165,2.597,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.515e-01,2.482e-01,6.396e-05,1.854e-05,1.621e-04,-1.000,3.809e-04,0.876,0.870,1.259,1.283,0.315
0.00034781,-1.65000,10.09691,0.7948235273,2.4169006348,0.791,1.602,3.7148,2.545,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,7.514e-01,2.483e-01,6.393e-05,1.858e-05,1.621e-04,-1.000,3.786e-04,0.764,0.761,1.153,1.177,0.202
0.00034781,-1.65000,10.09691,0.7949507236,2.4169456959,0.791,1.649,3.7131,2.492,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-12,0.00,7.514e-01,2.483e-01,6.392e-05,1.859e-05,1.621e-04,-1.000,3.752e-04,0.648,0.647,1.042,1.067,0.084
0.00034781,-1.65000,10.09691,0.7950658798,2.4169867039,0.791,1.695,3.7114,2.439,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-12,0.00,7.513e-01,2.483e-01,6.392e-05,1.859e-05,1.621e-04,-1.000,3.753e-04,0.533,0.533,0.933,0.958,-0.033
0.00034781,-1.65000,10.09691,0.7951672673,2.4170227051,0.791,1.739,3.7096,2.387,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-12,0.00,7.513e-01,2.483e-01,6.392e-05,1.859e-05,1.621e-04,-1.000,3.755e-04,0.422,0.425,0.829,0.854,-0.145
0.00034781,-1.65000,10.09691,0.7952604294,2.4170556068,0.791,1.783,3.7079,2.336,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.513e-01,2.483e-01,6.392e-05,1.860e-05,1.621e-04,-1.000,3.756e-04,0.312,0.317,0.725,0.751,-0.256
0.00034781,-1.65000,10.09691,0.7953506112,2.4170875549,0.790,1.829,3.7060,2.283,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.513e-01,2.483e-01,6.392e-05,1.860e-05,1.621e-04,-1.000,3.756e-04,0.197,0.205,0.617,0.643,-0.373
0.00034781,-1.65000,10.09691,0.7954295278,2.4171156883,0.790,1.873,3.7042,2.232,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.513e-01,2.483e-01,6.392e-05,1.860e-05,1.621e-04,-1.000,3.758e-04,0.088,0.098,0.515,0.541,-0.483
0.00034781,-1.65000,10.09691,0.7955021858,2.4171414375,0.790,1.916,3.7023,2.181,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.513e-01,2.483e-01,6.391e-05,1.860e-05,1.621e-04,-1.000,3.759e-04,-0.021,-0.008,0.413,0.440,-0.593
0.00034781,-1.65000,10.09691,0.7955709100,2.4171657562,0.790,1.960,3.7005,2.129,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.513e-01,2.483e-01,6.391e-05,1.860e-05,1.621e-04,-1.000,3.760e-04,-0.131,-0.116,0.310,0.337,-0.705
0.00034781,-1.65000,10.09691,0.7956314087,2.4171872139,0.789,2.002,3.6986,2.080,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.513e-01,2.483e-01,6.391e-05,1.860e-05,1.621e-04,-1.000,3.761e-04,-0.234,-0.216,0.215,0.243,-0.809
0.00034781,-1.65000,10.09691,0.7956897020,2.4172077179,0.789,2.042,3.6968,2.032,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.513e-01,2.483e-01,6.391e-05,1.860e-05,1.621e-04,-1.000,3.761e-04,-0.336,-0.314,0.121,0.149,-0.912
0.00034781,-1.65000,10.09691,0.7957502007,2.4172291756,0.789,2.081,3.6951,1.986,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-12,0.00,7.513e-01,2.483e-01,6.391e-05,1.860e-05,1.621e-04,-1.000,3.763e-04,-0.433,-0.408,0.031,0.060,-1.010
0.00034781,-1.65000,10.09691,0.7958043218,2.4172482491,0.788,2.106,3.6940,1.957,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-12,0.00,7.513e-01,2.483e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.763e-04,-0.495,-0.468,-0.026,0.003,-1.072
