Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.17609,0.5517857671,2.2851314545,0.551,-0.774,3.7113,4.750,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-26,0.00,7.937e-01,2.062e-01,1.508e-05,4.074e-06,3.697e-05,-1.000,1.000e-04,6.705,7.679,7.695,6.963,6.475,6.021,5.460,5.041,4.939,
9.8116e-05,-2.19174,10.17609,0.5662168264,2.2966439724,0.566,-0.706,3.7194,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8e-24,0.00,7.984e-01,2.015e-01,1.477e-05,3.991e-06,3.622e-05,-1.000,9.948e-05,6.535,7.409,7.471,6.772,6.303,5.864,5.324,4.917,4.822,
9.8116e-05,-2.19174,10.17609,0.6008928418,2.3217256069,0.600,-0.548,3.7385,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-18,0.00,8.096e-01,1.903e-01,1.405e-05,3.796e-06,3.448e-05,-1.000,9.844e-05,6.139,6.812,6.964,6.339,5.909,5.504,5.010,4.630,4.551,
9.8116e-05,-2.19174,10.17609,0.6088392735,2.3270125389,0.608,-0.508,3.7435,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-27,0.00,8.129e-01,1.870e-01,1.384e-05,3.740e-06,3.397e-05,-1.000,9.236e-05,6.041,6.667,6.840,6.232,5.813,5.417,4.934,4.561,4.486,
9.8116e-05,-2.19174,10.17609,0.6182590127,2.3330776691,0.618,-0.461,3.7494,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-24,0.00,8.170e-01,1.830e-01,1.357e-05,3.670e-06,3.334e-05,-1.000,1.761e-05,5.922,6.496,6.691,6.105,5.699,5.313,4.843,4.477,4.407,
9.8116e-05,-2.19174,10.17609,0.6273138523,2.3387110233,0.627,-0.414,3.7550,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-21,0.00,8.211e-01,1.789e-01,1.331e-05,3.600e-06,3.271e-05,-1.000,4.441e-05,5.806,6.335,6.548,5.982,5.588,5.211,4.754,4.394,4.330,
9.8116e-05,-2.19174,10.17609,0.6359373331,2.3439047337,0.636,-0.369,3.7602,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-18,0.00,8.252e-01,1.748e-01,1.305e-05,3.529e-06,3.208e-05,-1.000,3.180e-05,5.693,6.180,6.410,5.864,5.480,5.113,4.666,4.312,4.253,
9.8116e-05,-2.19174,10.17609,0.6441849470,2.3487226963,0.644,-0.325,3.7651,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-16,0.00,8.293e-01,1.707e-01,1.278e-05,3.459e-06,3.145e-05,-1.000,6.376e-05,5.582,6.037,6.279,5.749,5.375,5.016,4.580,4.231,4.177,
9.8116e-05,-2.19174,10.17609,0.6499999762,2.3520355225,0.650,-0.293,3.7685,4.569,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-24,0.00,8.322e-01,1.677e-01,1.259e-05,3.408e-06,3.099e-05,-1.000,9.999e-05,5.502,5.935,6.185,5.667,5.300,4.946,4.517,4.173,4.121,
9.8116e-05,-2.19174,10.17609,0.6531742215,2.3538150787,0.653,-0.275,3.7703,4.561,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-29,0.00,8.343e-01,1.656e-01,1.246e-05,3.372e-06,3.067e-05,-1.000,9.546e-05,5.458,5.879,6.133,5.621,5.257,4.907,4.481,4.139,4.089,
9.8116e-05,-2.19174,10.17609,0.6606724858,2.3579411507,0.660,-0.231,3.7747,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-27,0.00,8.393e-01,1.606e-01,1.213e-05,3.286e-06,2.990e-05,-1.000,7.930e-05,5.348,5.746,6.008,5.510,5.154,4.810,4.393,4.056,4.009,
9.8116e-05,-2.19174,10.17609,0.6695476174,2.3626875877,0.669,-0.177,3.7798,4.512,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-24,0.00,8.455e-01,1.544e-01,1.173e-05,3.180e-06,2.895e-05,-1.000,8.208e-05,5.212,5.581,5.852,5.371,5.025,4.690,4.282,3.951,3.909,
9.8116e-05,-2.19174,10.17609,0.6777191162,2.3669316769,0.677,-0.123,3.7846,4.482,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-21,0.00,8.513e-01,1.487e-01,1.137e-05,3.083e-06,2.808e-05,-1.000,9.403e-05,5.078,5.426,5.700,5.234,4.898,4.571,4.173,3.849,3.811,
9.8116e-05,-2.19174,10.17609,0.6851463318,2.3706882000,0.685,-0.072,3.7888,4.452,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-18,0.00,8.565e-01,1.435e-01,1.105e-05,2.999e-06,2.733e-05,-1.000,5.880e-05,4.949,5.278,5.554,5.102,4.774,4.455,4.066,3.748,3.713,
9.8116e-05,-2.19174,10.17609,0.6925486326,2.3743402958,0.692,-0.016,3.7929,4.418,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-16,0.00,8.614e-01,1.386e-01,1.075e-05,2.920e-06,2.662e-05,-1.000,4.934e-05,4.810,5.125,5.399,4.961,4.641,4.328,3.948,3.637,3.605,
9.8116e-05,-2.19174,10.17609,0.6991493106,2.3775217533,0.699,0.037,3.7964,4.383,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-22,0.00,8.656e-01,1.343e-01,1.051e-05,2.855e-06,2.604e-05,-1.000,9.832e-05,4.676,4.979,5.251,4.824,4.511,4.205,3.832,3.527,3.498,
9.8116e-05,-2.19174,10.17609,0.6999999881,2.3779268265,0.699,0.045,3.7969,4.378,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-24,0.00,8.661e-01,1.338e-01,1.048e-05,2.847e-06,2.597e-05,-1.000,1.000e-04,4.658,4.960,5.231,4.806,4.493,4.188,3.817,3.512,3.483,
9.8116e-05,-2.19174,10.17609,0.7021204829,2.3789315224,0.702,0.062,3.7979,4.365,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-28,0.00,8.670e-01,1.329e-01,1.043e-05,2.837e-06,2.589e-05,-1.000,1.001e-04,4.614,4.912,5.182,4.760,4.450,4.146,3.777,3.475,3.446,
9.8116e-05,-2.19174,10.17609,0.7096904516,2.3824617863,0.709,0.133,3.8015,4.314,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-27,0.00,8.692e-01,1.307e-01,1.032e-05,2.815e-06,2.569e-05,-1.000,9.051e-05,4.438,4.727,4.991,4.581,4.278,3.981,3.619,3.323,3.297,
9.8116e-05,-2.19174,10.17609,0.7167636752,2.3856832981,0.716,0.206,3.8045,4.256,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-25,0.00,8.699e-01,1.300e-01,1.030e-05,2.815e-06,2.571e-05,-1.000,8.772e-05,4.254,4.538,4.793,4.393,4.096,3.804,3.450,3.160,3.136,
9.8116e-05,-2.19174,10.17609,0.7217382193,2.3879053593,0.721,0.264,3.8060,4.208,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-23,0.00,8.704e-01,1.295e-01,1.029e-05,2.815e-06,2.572e-05,-1.000,9.996e-05,4.110,4.393,4.641,4.246,3.953,3.665,3.314,3.027,3.004,
9.8116e-05,-2.19174,10.17609,0.7260558009,2.3898055553,0.725,0.319,3.8067,4.158,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-21,0.00,8.707e-01,1.292e-01,1.029e-05,2.817e-06,2.575e-05,-1.000,9.996e-05,3.973,4.257,4.499,4.107,3.816,3.529,3.180,2.895,2.872,
9.8116e-05,-2.19174,10.17609,0.7270609736,2.3902442455,0.726,0.332,3.8067,4.146,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-21,0.00,8.707e-01,1.292e-01,1.029e-05,2.818e-06,2.576e-05,-1.000,1.000e-04,3.939,4.224,4.464,4.073,3.782,3.496,3.146,2.862,2.838,
9.8116e-05,-2.19174,10.17609,0.7283317447,2.3907968998,0.728,0.351,3.8064,4.126,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-20,0.00,8.708e-01,1.291e-01,1.029e-05,2.819e-06,2.577e-05,-1.000,1.001e-04,3.892,4.178,4.417,4.026,3.734,3.447,3.097,2.812,2.789,
9.8116e-05,-2.19174,10.17609,0.7317794561,2.3922851086,0.731,0.406,3.8044,4.065,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-19,0.00,8.709e-01,1.290e-01,1.029e-05,2.823e-06,2.581e-05,-1.000,1.000e-04,3.754,4.049,4.284,3.888,3.593,3.304,2.949,2.660,2.636,
9.8116e-05,-2.19174,10.17609,0.7341877222,2.3933150768,0.733,0.450,3.8014,4.011,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-18,0.00,8.710e-01,1.289e-01,1.029e-05,2.825e-06,2.583e-05,-1.000,1.000e-04,3.645,3.949,4.182,3.780,3.481,3.186,2.825,2.531,2.505,
9.8116e-05,-2.19174,10.17609,0.7347007990,2.3935334682,0.734,0.460,3.8007,3.999,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-18,0.00,8.710e-01,1.289e-01,1.029e-05,2.825e-06,2.584e-05,-1.000,9.999e-05,3.621,3.927,4.161,3.756,3.456,3.161,2.797,2.502,2.476,
9.8116e-05,-2.19174,10.17609,0.7356625795,2.3939418793,0.735,0.481,3.7983,3.968,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-18,0.00,8.710e-01,1.289e-01,1.029e-05,2.826e-06,2.585e-05,-1.000,1.001e-04,3.568,3.882,4.114,3.704,3.399,3.100,2.732,2.432,2.405,
9.8116e-05,-2.19174,10.17609,0.7372356653,2.3946075439,0.736,0.520,3.7930,3.910,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-17,0.00,8.711e-01,1.288e-01,1.029e-05,2.828e-06,2.586e-05,-1.000,9.999e-05,3.471,3.805,4.035,3.611,3.297,2.990,2.609,2.300,2.269,
9.8116e-05,-2.19174,10.17609,0.7384619713,2.3951239586,0.737,0.555,3.7866,3.849,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-17,0.00,8.704e-01,1.295e-01,1.035e-05,2.844e-06,2.601e-05,-1.000,1.001e-04,3.381,3.739,3.968,3.526,3.201,2.883,2.487,2.167,2.133,
9.8116e-05,-2.19174,10.17609,0.7394443154,2.3955364227,0.738,0.589,3.7794,3.786,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-16,0.00,8.659e-01,1.340e-01,1.068e-05,2.933e-06,2.682e-05,-1.000,8.641e-05,3.297,3.684,3.910,3.448,3.110,2.780,2.368,2.034,1.996,
9.8116e-05,-2.19174,10.17609,0.7402570248,2.3958766460,0.739,0.621,3.7719,3.725,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-16,0.00,8.500e-01,1.500e-01,1.175e-05,3.225e-06,2.947e-05,-1.000,4.525e-05,3.217,3.640,3.859,3.375,3.023,2.682,2.253,1.906,1.863,
9.8116e-05,-2.19174,10.17609,0.7409610152,2.3961706161,0.740,0.653,3.7648,3.665,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-16,0.00,8.229e-01,1.771e-01,1.345e-05,3.683e-06,3.359e-05,-1.000,8.593e-05,3.136,3.596,3.807,3.302,2.938,2.584,2.139,1.781,1.732,
9.8116e-05,-2.19174,10.17609,0.7415899634,2.3964326382,0.740,0.689,3.7580,3.603,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-15,0.00,8.021e-01,1.978e-01,1.469e-05,4.018e-06,3.659e-05,-1.000,1.001e-04,3.048,3.546,3.748,3.222,2.845,2.481,2.020,1.650,1.597,
9.8116e-05,-2.19174,10.17609,0.7420911193,2.3966412544,0.741,0.723,3.7528,3.548,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-15,0.00,7.906e-01,2.093e-01,1.537e-05,4.200e-06,3.821e-05,-1.000,9.999e-05,2.962,3.493,3.685,3.143,2.756,2.383,1.911,1.532,1.475,
9.8116e-05,-2.19174,10.17609,0.7425948977,2.3968503475,0.741,0.765,3.7483,3.488,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-15,0.00,7.831e-01,2.168e-01,1.581e-05,4.319e-06,3.928e-05,-1.000,9.999e-05,2.856,3.417,3.601,3.044,2.649,2.268,1.785,1.400,1.339,
9.8116e-05,-2.19174,10.17609,0.7430055737,2.3970208168,0.742,0.805,3.7452,3.436,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-15,0.00,7.787e-01,2.212e-01,1.607e-05,4.387e-06,3.989e-05,-1.000,9.999e-05,2.758,3.341,3.517,2.950,2.549,2.164,1.673,1.282,1.219,
9.8116e-05,-2.19174,10.17609,0.7432217598,2.3971102238,0.742,0.827,3.7438,3.408,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-15,0.00,7.769e-01,2.230e-01,1.617e-05,4.415e-06,4.014e-05,-1.000,9.999e-05,2.703,3.296,3.468,2.897,2.493,2.105,1.611,1.217,1.153,
9.8116e-05,-2.19174,10.17609,0.7434903383,2.3972215652,0.742,0.856,3.7423,3.373,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.750e-01,2.249e-01,1.627e-05,4.443e-06,4.039e-05,-1.000,9.997e-05,2.629,3.233,3.402,2.826,2.419,2.029,1.530,1.134,1.069,
9.8116e-05,-2.19174,10.17609,0.7438420653,2.3973670006,0.742,0.897,3.7405,3.325,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.730e-01,2.269e-01,1.639e-05,4.473e-06,4.066e-05,-1.000,9.999e-05,2.527,3.145,3.309,2.727,2.318,1.924,1.421,1.021,0.954,
9.8116e-05,-2.19174,10.17609,0.7441958189,2.3975131512,0.743,0.940,3.7388,3.276,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.710e-01,2.289e-01,1.648e-05,4.499e-06,4.089e-05,-1.000,1.127e-05,2.419,3.051,3.209,2.623,2.210,1.813,1.305,0.901,0.834,
9.8116e-05,-2.19174,10.17609,0.7445341945,2.3976528645,0.743,0.984,3.7373,3.226,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,7.693e-01,2.306e-01,1.656e-05,4.520e-06,4.108e-05,-1.000,1.000e-04,2.310,2.954,3.106,2.516,2.101,1.702,1.189,0.782,0.714,
9.8116e-05,-2.19174,10.17609,0.7448933125,2.3978009224,0.743,1.033,3.7357,3.170,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-14,0.00,7.677e-01,2.322e-01,1.662e-05,4.538e-06,4.125e-05,-1.000,9.996e-05,2.186,2.844,2.990,2.395,1.977,1.576,1.059,0.648,0.579,
9.8116e-05,-2.19174,10.17609,0.7451941967,2.3979249001,0.743,1.078,3.7343,3.120,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-14,0.00,7.664e-01,2.335e-01,1.668e-05,4.553e-06,4.138e-05,-1.000,1.001e-04,2.075,2.743,2.885,2.286,1.866,1.462,0.941,0.526,0.457,
9.8116e-05,-2.19174,10.17609,0.7454982400,2.3980500698,0.743,1.127,3.7329,3.066,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,7.652e-01,2.347e-01,1.672e-05,4.565e-06,4.148e-05,-1.000,1.000e-04,1.953,2.633,2.770,2.167,1.745,1.339,0.813,0.395,0.324,
9.8116e-05,-2.19174,10.17609,0.7457962036,2.3981726170,0.744,1.179,3.7315,3.008,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,7.640e-01,2.359e-01,1.676e-05,4.576e-06,4.159e-05,-1.000,9.999e-05,1.822,2.514,2.646,2.039,1.614,1.206,0.676,0.253,0.182,
9.8116e-05,-2.19174,10.17609,0.7460364103,2.3982713223,0.744,1.226,3.7301,2.956,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,7.631e-01,2.368e-01,1.678e-05,4.585e-06,4.166e-05,-1.000,1.000e-04,1.706,2.410,2.537,1.926,1.499,1.088,0.554,0.128,0.057,
9.8116e-05,-2.19174,10.17609,0.7462679148,2.3983662128,0.744,1.274,3.7286,2.902,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,7.623e-01,2.376e-01,1.681e-05,4.591e-06,4.172e-05,-1.000,9.991e-05,1.584,2.302,2.422,1.807,1.377,0.964,0.426,-0.003,-0.075,
9.8116e-05,-2.19174,10.17609,0.7464756370,2.3984515667,0.744,1.323,3.7273,2.848,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-13,0.00,7.615e-01,2.384e-01,1.682e-05,4.598e-06,4.177e-05,-1.000,9.996e-05,1.464,2.194,2.309,1.689,1.257,0.842,0.299,-0.132,-0.205,
9.8116e-05,-2.19174,10.17609,0.7466637492,2.3985285759,0.744,1.370,3.7258,2.794,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-13,0.00,7.609e-01,2.390e-01,1.683e-05,4.604e-06,4.182e-05,-1.000,1.001e-04,1.344,2.089,2.197,1.573,1.138,0.721,0.174,-0.261,-0.335,
9.8116e-05,-2.19174,10.17609,0.7468318939,2.3985974789,0.744,1.417,3.7243,2.741,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.604e-01,2.395e-01,1.684e-05,4.607e-06,4.184e-05,-1.000,9.999e-05,1.227,1.985,2.087,1.459,1.021,0.601,0.051,-0.388,-0.462,
9.8116e-05,-2.19174,10.17609,0.7469909191,2.3986625671,0.744,1.466,3.7228,2.687,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.600e-01,2.399e-01,1.685e-05,4.611e-06,4.187e-05,-1.000,9.999e-05,1.105,1.876,1.972,1.339,0.900,0.477,-0.078,-0.520,-0.594,
9.8116e-05,-2.19174,10.17609,0.7471321225,2.3987205029,0.744,1.514,3.7213,2.633,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,7.596e-01,2.403e-01,1.685e-05,4.614e-06,4.188e-05,-1.000,1.000e-04,0.986,1.770,1.861,1.223,0.781,0.356,-0.203,-0.649,-0.724,
9.8116e-05,-2.19174,10.17609,0.7472574711,2.3987717628,0.744,1.560,3.7197,2.580,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.594e-01,2.405e-01,1.685e-05,4.616e-06,4.190e-05,-1.000,9.999e-05,0.869,1.668,1.753,1.111,0.666,0.238,-0.325,-0.775,-0.851,
9.8116e-05,-2.19174,10.17609,0.7473709583,2.3988182545,0.744,1.606,3.7182,2.528,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-12,0.00,7.593e-01,2.407e-01,1.685e-05,4.617e-06,4.191e-05,-1.000,5.051e-06,0.754,1.567,1.647,0.999,0.552,0.122,-0.446,-0.900,-0.976,
9.8116e-05,-2.19174,10.17609,0.7474773526,2.3988616467,0.743,1.653,3.7167,2.475,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-12,0.00,7.591e-01,2.408e-01,1.685e-05,4.618e-06,4.192e-05,-1.000,1.000e-04,0.637,1.466,1.537,0.885,0.434,0.002,-0.570,-1.027,-1.104,
9.8116e-05,-2.19174,10.17609,0.7475712299,2.3989000320,0.743,1.699,3.7151,2.423,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-12,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,0.523,1.372,1.434,0.775,0.321,-0.114,-0.692,-1.153,-1.230,
9.8116e-05,-2.19174,10.17609,0.7476579547,2.3989355564,0.743,1.745,3.7135,2.370,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-12,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,9.999e-05,0.408,1.276,1.329,0.663,0.206,-0.232,-0.814,-1.278,-1.357,
9.8116e-05,-2.19174,10.17609,0.7477375269,2.3989679813,0.743,1.791,3.7120,2.318,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-12,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,9.999e-05,0.292,1.179,1.223,0.551,0.091,-0.349,-0.936,-1.404,-1.484,
9.8116e-05,-2.19174,10.17609,0.7478082180,2.3989968300,0.743,1.836,3.7103,2.266,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,0.181,1.088,1.123,0.444,-0.020,-0.463,-1.055,-1.528,-1.608,
9.8116e-05,-2.19174,10.17609,0.7478735447,2.3990235329,0.742,1.880,3.7087,2.215,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,0.069,0.997,1.022,0.336,-0.131,-0.577,-1.174,-1.650,-1.731,
9.8116e-05,-2.19174,10.17609,0.7479362488,2.3990490437,0.742,1.927,3.7071,2.161,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,9.999e-05,-0.048,0.902,0.916,0.224,-0.247,-0.696,-1.298,-1.778,-1.860,
9.8116e-05,-2.19174,10.17609,0.7479899526,2.3990709782,0.742,1.971,3.7054,2.111,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.157,0.816,0.820,0.119,-0.355,-0.807,-1.414,-1.899,-1.982,
