Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.09691,0.5517857671,2.2851314545,0.551,-0.803,3.7085,4.769,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.865e-01,2.134e-01,1.556e-05,4.202e-06,3.814e-05,-1.000,9.738e-05,6.778,6.774,7.203,7.229,6.181,
8.745e-05,-2.19174,10.09691,0.5912758112,2.3151080608,0.591,-0.634,3.7287,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.974e-01,2.026e-01,1.486e-05,4.014e-06,3.644e-05,-1.000,1.965e-05,6.355,6.333,6.715,6.736,5.784,
8.745e-05,-2.19174,10.09691,0.6008928418,2.3217256069,0.600,-0.594,3.7334,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,8.000e-01,2.000e-01,1.469e-05,3.970e-06,3.604e-05,-1.000,8.240e-06,6.256,6.231,6.602,6.623,5.692,
8.745e-05,-2.19174,10.09691,0.6111131310,2.3284962177,0.611,-0.548,3.7395,4.682,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,8.034e-01,1.965e-01,1.447e-05,3.909e-06,3.549e-05,-1.000,9.999e-05,6.140,6.112,6.470,6.490,5.586,
8.745e-05,-2.19174,10.09691,0.6208838820,2.3347301483,0.621,-0.503,3.7454,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,8.070e-01,1.930e-01,1.423e-05,3.847e-06,3.494e-05,-1.000,6.723e-05,6.028,5.999,6.345,6.363,5.486,
8.745e-05,-2.19174,10.09691,0.6303714514,2.3405711651,0.630,-0.459,3.7509,4.653,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,8.106e-01,1.893e-01,1.400e-05,3.786e-06,3.439e-05,-1.000,3.830e-05,5.919,5.889,6.223,6.240,5.388,
8.745e-05,-2.19174,10.09691,0.6415514350,2.3471999168,0.641,-0.407,3.7574,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-17,0.00,8.151e-01,1.848e-01,1.372e-05,3.709e-06,3.369e-05,-1.000,6.497e-05,5.788,5.760,6.079,6.095,5.273,
8.745e-05,-2.19174,10.09691,0.6499999762,2.3520355225,0.650,-0.367,3.7623,4.619,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-14,0.00,8.187e-01,1.812e-01,1.348e-05,3.647e-06,3.315e-05,-1.000,1.000e-04,5.688,5.661,5.971,5.986,5.185,
8.745e-05,-2.19174,10.09691,0.6509523988,2.3525714874,0.651,-0.363,3.7628,4.617,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,8.192e-01,1.807e-01,1.345e-05,3.639e-06,3.307e-05,-1.000,1.001e-04,5.677,5.650,5.959,5.973,5.175,
8.745e-05,-2.19174,10.09691,0.6610692739,2.3581564426,0.661,-0.314,3.7683,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,8.247e-01,1.752e-01,1.310e-05,3.544e-06,3.222e-05,-1.000,1.000e-04,5.554,5.529,5.827,5.841,5.066,
8.745e-05,-2.19174,10.09691,0.6706925035,2.3632893562,0.670,-0.266,3.7735,4.576,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-14,0.00,8.302e-01,1.697e-01,1.273e-05,3.448e-06,3.136e-05,-1.000,9.999e-05,5.434,5.412,5.700,5.713,4.960,
8.745e-05,-2.19174,10.09691,0.6798791289,2.3680338860,0.680,-0.219,3.7785,4.555,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-14,0.00,8.359e-01,1.640e-01,1.237e-05,3.351e-06,3.048e-05,-1.000,9.999e-05,5.317,5.297,5.576,5.589,4.855,
8.745e-05,-2.19174,10.09691,0.6880314946,2.3721222878,0.688,-0.175,3.7828,4.534,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-18,0.00,8.413e-01,1.587e-01,1.203e-05,3.259e-06,2.966e-05,-1.000,4.710e-05,5.208,5.191,5.462,5.474,4.758,
8.745e-05,-2.19174,10.09691,0.6959300637,2.3759787083,0.696,-0.132,3.7870,4.512,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-15,0.00,8.467e-01,1.533e-01,1.168e-05,3.166e-06,2.883e-05,-1.000,1.337e-05,5.100,5.084,5.348,5.359,4.661,
8.745e-05,-2.19174,10.09691,0.6999999881,2.3779268265,0.700,-0.109,3.7891,4.500,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-14,0.00,8.496e-01,1.504e-01,1.149e-05,3.117e-06,2.838e-05,-1.000,1.135e-05,5.042,5.028,5.288,5.299,4.609,
8.745e-05,-2.19174,10.09691,0.7010159492,2.3784091473,0.701,-0.103,3.7896,4.497,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-14,0.00,8.502e-01,1.498e-01,1.146e-05,3.109e-06,2.831e-05,-1.000,1.280e-05,5.028,5.014,5.273,5.283,4.596,
8.745e-05,-2.19174,10.09691,0.7094138265,2.3823344707,0.709,-0.053,3.7937,4.469,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-14,0.00,8.544e-01,1.455e-01,1.121e-05,3.050e-06,2.780e-05,-1.000,8.069e-05,4.902,4.890,5.142,5.152,4.482,
8.745e-05,-2.19174,10.09691,0.7177020907,2.3861050606,0.717,-0.000,3.7978,4.437,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-14,0.00,8.581e-01,1.419e-01,1.101e-05,3.004e-06,2.740e-05,-1.000,5.005e-05,4.771,4.761,5.005,5.014,4.361,
8.745e-05,-2.19174,10.09691,0.7248179317,2.3892633915,0.724,0.047,3.8012,4.408,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.609e-01,1.390e-01,1.086e-05,2.969e-06,2.711e-05,-1.000,3.590e-05,4.652,4.642,4.880,4.890,4.251,
8.745e-05,-2.19174,10.09691,0.7317094207,2.3922550678,0.731,0.097,3.8044,4.375,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-14,0.00,8.634e-01,1.365e-01,1.073e-05,2.941e-06,2.687e-05,-1.000,1.000e-04,4.528,4.519,4.752,4.761,4.134,
8.745e-05,-2.19174,10.09691,0.7385993004,2.3951816559,0.738,0.150,3.8074,4.337,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-17,0.00,8.657e-01,1.342e-01,1.062e-05,2.916e-06,2.666e-05,-1.000,1.000e-04,4.394,4.385,4.612,4.621,4.007,
8.745e-05,-2.19174,10.09691,0.7465580702,2.3984851837,0.746,0.218,3.8106,4.287,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,8.681e-01,1.319e-01,1.050e-05,2.891e-06,2.644e-05,-1.000,5.543e-05,4.224,4.214,4.436,4.445,3.844,
8.745e-05,-2.19174,10.09691,0.7500000000,2.3998889923,0.749,0.250,3.8119,4.263,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.692e-01,1.308e-01,1.044e-05,2.879e-06,2.634e-05,-1.000,8.151e-06,4.145,4.135,4.354,4.363,3.768,
8.745e-05,-2.19174,10.09691,0.7506471276,2.4001512527,0.750,0.256,3.8122,4.258,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.692e-01,1.308e-01,1.045e-05,2.881e-06,2.635e-05,-1.000,2.235e-07,4.131,4.121,4.339,4.348,3.754,
8.745e-05,-2.19174,10.09691,0.7559698224,2.4022889137,0.755,0.309,3.8142,4.216,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.693e-01,1.307e-01,1.048e-05,2.889e-06,2.645e-05,-1.000,9.617e-05,3.997,3.986,4.201,4.210,3.624,
8.745e-05,-2.19174,10.09691,0.7610164881,2.4042840004,0.760,0.362,3.8157,4.171,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.682e-01,1.317e-01,1.058e-05,2.916e-06,2.670e-05,-1.000,9.999e-05,3.864,3.852,4.064,4.073,3.494,
8.745e-05,-2.19174,10.09691,0.7651425600,2.4058926105,0.764,0.410,3.8163,4.129,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-13,0.00,8.669e-01,1.330e-01,1.068e-05,2.945e-06,2.696e-05,-1.000,1.000e-04,3.746,3.732,3.943,3.952,3.376,
8.745e-05,-2.19174,10.09691,0.7665697932,2.4064443111,0.765,0.428,3.8159,4.109,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-13,0.00,8.665e-01,1.334e-01,1.072e-05,2.955e-06,2.705e-05,-1.000,1.000e-04,3.699,3.684,3.896,3.905,3.328,
8.745e-05,-2.19174,10.09691,0.7704485059,2.4079320431,0.769,0.483,3.8139,4.049,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-13,0.00,8.653e-01,1.346e-01,1.082e-05,2.982e-06,2.730e-05,-1.000,1.000e-04,3.563,3.547,3.761,3.770,3.187,
8.745e-05,-2.19174,10.09691,0.7731631994,2.4089632034,0.772,0.525,3.8111,3.997,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,8.645e-01,1.354e-01,1.088e-05,3.001e-06,2.747e-05,-1.000,9.991e-05,3.456,3.438,3.656,3.666,3.073,
8.745e-05,-2.19174,10.09691,0.7737421393,2.4091820717,0.772,0.535,3.8104,3.984,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-13,0.00,8.643e-01,1.356e-01,1.090e-05,3.005e-06,2.751e-05,-1.000,9.996e-05,3.432,3.414,3.633,3.643,3.048,
8.745e-05,-2.19174,10.09691,0.7743123770,2.4093971252,0.773,0.546,3.8091,3.969,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-13,0.00,8.641e-01,1.358e-01,1.091e-05,3.009e-06,2.754e-05,-1.000,1.000e-04,3.405,3.386,3.607,3.617,3.017,
8.745e-05,-2.19174,10.09691,0.7762306333,2.4101183414,0.775,0.586,3.8035,3.907,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-13,0.00,8.636e-01,1.363e-01,1.096e-05,3.022e-06,2.766e-05,-1.000,1.000e-04,3.304,3.284,3.513,3.523,2.903,
8.745e-05,-2.19174,10.09691,0.7776988745,2.4106674194,0.776,0.622,3.7966,3.844,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-13,0.00,8.631e-01,1.368e-01,1.100e-05,3.032e-06,2.775e-05,-1.000,1.000e-04,3.214,3.192,3.433,3.443,2.797,
8.745e-05,-2.19174,10.09691,0.7788491845,2.4110960960,0.777,0.655,3.7884,3.779,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-13,0.00,8.628e-01,1.371e-01,1.103e-05,3.040e-06,2.783e-05,-1.000,9.857e-05,3.132,3.108,3.362,3.374,2.697,
8.745e-05,-2.19174,10.09691,0.7797768116,2.4114406109,0.778,0.686,3.7796,3.714,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-13,0.00,8.574e-01,1.426e-01,1.140e-05,3.141e-06,2.875e-05,-1.000,4.195e-05,3.056,3.032,3.301,3.313,2.602,
8.745e-05,-2.19174,10.09691,0.7805551887,2.4117290974,0.779,0.715,3.7712,3.652,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,8.374e-01,1.626e-01,1.262e-05,3.472e-06,3.172e-05,-1.000,3.710e-05,2.983,2.959,3.243,3.256,2.513,
8.745e-05,-2.19174,10.09691,0.7812419534,2.4119827747,0.780,0.745,3.7634,3.591,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,8.110e-01,1.890e-01,1.417e-05,3.887e-06,3.543e-05,-1.000,6.364e-05,2.908,2.884,3.181,3.196,2.422,
8.745e-05,-2.19174,10.09691,0.7818512917,2.4122078419,0.780,0.778,3.7566,3.531,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.926e-01,2.073e-01,1.524e-05,4.173e-06,3.799e-05,-1.000,9.221e-05,2.825,2.803,3.112,3.127,2.326,
8.745e-05,-2.19174,10.09691,0.7824547291,2.4124300480,0.781,0.820,3.7507,3.465,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.816e-01,2.183e-01,1.588e-05,4.346e-06,3.954e-05,-1.000,1.001e-04,2.720,2.700,3.020,3.037,2.211,
8.745e-05,-2.19174,10.09691,0.7829310894,2.4126052856,0.781,0.860,3.7468,3.410,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.763e-01,2.236e-01,1.620e-05,4.429e-06,4.028e-05,-1.000,9.999e-05,2.620,2.601,2.929,2.946,2.104,
8.745e-05,-2.19174,10.09691,0.7832567692,2.4127247334,0.781,0.890,3.7445,3.371,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.735e-01,2.264e-01,1.635e-05,4.471e-06,4.065e-05,-1.000,9.999e-05,2.545,2.526,2.859,2.876,2.025,
8.745e-05,-2.19174,10.09691,0.7835474014,2.4128315449,0.782,0.920,3.7429,3.334,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-12,0.00,7.718e-01,2.281e-01,1.645e-05,4.497e-06,4.088e-05,-1.000,1.000e-04,2.469,2.452,2.787,2.805,1.947,
8.745e-05,-2.19174,10.09691,0.7839283943,2.4129712582,0.782,0.961,3.7409,3.285,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-12,0.00,7.697e-01,2.302e-01,1.656e-05,4.526e-06,4.114e-05,-1.000,6.920e-05,2.366,2.349,2.689,2.707,1.841,
8.745e-05,-2.19174,10.09691,0.7843121886,2.4131116867,0.782,1.005,3.7390,3.234,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-12,0.00,7.678e-01,2.322e-01,1.665e-05,4.550e-06,4.136e-05,-1.000,2.837e-05,2.256,2.241,2.584,2.602,1.729,
8.745e-05,-2.19174,10.09691,0.7846797705,2.4132461548,0.783,1.050,3.7374,3.183,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-12,0.00,7.661e-01,2.338e-01,1.672e-05,4.570e-06,4.153e-05,-1.000,9.713e-05,2.145,2.131,2.477,2.495,1.616,
8.745e-05,-2.19174,10.09691,0.7850704789,2.4133889675,0.783,1.101,3.7357,3.126,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-12,0.00,7.644e-01,2.355e-01,1.678e-05,4.587e-06,4.170e-05,-1.000,9.999e-05,2.019,2.006,2.355,2.374,1.487,
8.745e-05,-2.19174,10.09691,0.7853983045,2.4135086536,0.783,1.146,3.7342,3.075,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-12,0.00,7.631e-01,2.368e-01,1.683e-05,4.600e-06,4.181e-05,-1.000,9.999e-05,1.905,1.893,2.245,2.264,1.372,
8.745e-05,-2.19174,10.09691,0.7857300043,2.4136295319,0.783,1.196,3.7327,3.019,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-12,0.00,7.619e-01,2.381e-01,1.687e-05,4.612e-06,4.191e-05,-1.000,6.314e-05,1.781,1.771,2.125,2.144,1.247,
8.745e-05,-2.19174,10.09691,0.7860553861,2.4137482643,0.783,1.249,3.7311,2.960,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-12,0.00,7.606e-01,2.393e-01,1.691e-05,4.623e-06,4.200e-05,-1.000,7.203e-05,1.648,1.639,1.997,2.016,1.113,
8.745e-05,-2.19174,10.09691,0.7863180041,2.4138436317,0.784,1.295,3.7296,2.907,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-12,0.00,7.596e-01,2.403e-01,1.692e-05,4.631e-06,4.206e-05,-1.000,9.578e-05,1.531,1.523,1.883,1.903,0.994,
8.745e-05,-2.19174,10.09691,0.7865713239,2.4139358997,0.784,1.344,3.7281,2.852,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.588e-01,2.411e-01,1.694e-05,4.640e-06,4.212e-05,-1.000,1.000e-04,1.409,1.402,1.765,1.785,0.870,
8.745e-05,-2.19174,10.09691,0.7867988944,2.4140186310,0.784,1.393,3.7266,2.798,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.579e-01,2.420e-01,1.693e-05,4.649e-06,4.216e-05,-1.000,9.997e-05,1.289,1.283,1.649,1.669,0.748,
8.745e-05,-2.19174,10.09691,0.7870050669,2.4140934944,0.784,1.440,3.7251,2.744,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.573e-01,2.426e-01,1.693e-05,4.658e-06,4.220e-05,-1.000,1.000e-04,1.170,1.165,1.534,1.554,0.627,
8.745e-05,-2.19174,10.09691,0.7871895432,2.4141604900,0.784,1.487,3.7236,2.692,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.567e-01,2.431e-01,1.693e-05,4.667e-06,4.222e-05,-1.000,1.000e-04,1.052,1.049,1.421,1.441,0.509,
8.745e-05,-2.19174,10.09691,0.7873641253,2.4142239094,0.784,1.536,3.7221,2.637,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-11,0.00,7.563e-01,2.436e-01,1.692e-05,4.677e-06,4.225e-05,-1.000,1.000e-04,0.931,0.930,1.304,1.325,0.386,
8.745e-05,-2.19174,10.09691,0.7875191569,2.4142799377,0.784,1.583,3.7205,2.583,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-11,0.00,7.560e-01,2.439e-01,1.691e-05,4.685e-06,4.226e-05,-1.000,1.000e-04,0.813,0.813,1.190,1.211,0.267,
8.745e-05,-2.19174,10.09691,0.7876569033,2.4143300056,0.784,1.629,3.7190,2.531,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-11,0.00,7.558e-01,2.441e-01,1.690e-05,4.692e-06,4.227e-05,-1.000,1.000e-04,0.698,0.700,1.080,1.101,0.151,
8.745e-05,-2.19174,10.09691,0.7877817154,2.4143753052,0.784,1.674,3.7175,2.480,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-11,0.00,7.556e-01,2.443e-01,1.689e-05,4.697e-06,4.228e-05,-1.000,7.614e-05,0.585,0.589,0.972,0.993,0.036,
8.745e-05,-2.19174,10.09691,0.7878987193,2.4144175053,0.783,1.720,3.7159,2.427,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-11,0.00,7.555e-01,2.444e-01,1.689e-05,4.699e-06,4.228e-05,-1.000,1.000e-04,0.470,0.474,0.861,0.883,-0.081,
8.745e-05,-2.19174,10.09691,0.7880020738,2.4144549370,0.783,1.765,3.7143,2.376,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-11,0.00,7.555e-01,2.444e-01,1.689e-05,4.700e-06,4.228e-05,-1.000,1.000e-04,0.358,0.364,0.755,0.777,-0.195,
8.745e-05,-2.19174,10.09691,0.7880975008,2.4144895077,0.783,1.810,3.7127,2.325,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-11,0.00,7.555e-01,2.444e-01,1.689e-05,4.700e-06,4.229e-05,-1.000,1.001e-04,0.246,0.254,0.647,0.670,-0.309,
8.745e-05,-2.19174,10.09691,0.7881851196,2.4145212173,0.783,1.854,3.7111,2.274,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-11,0.00,7.555e-01,2.444e-01,1.689e-05,4.700e-06,4.229e-05,-1.000,1.001e-04,0.134,0.144,0.541,0.564,-0.422,
8.745e-05,-2.19174,10.09691,0.7882630229,2.4145495892,0.782,1.897,3.7095,2.224,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-11,0.00,7.555e-01,2.444e-01,1.689e-05,4.700e-06,4.229e-05,-1.000,1.001e-04,0.027,0.038,0.439,0.462,-0.531,
8.745e-05,-2.19174,10.09691,0.7883349657,2.4145755768,0.782,1.940,3.7080,2.175,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.000e-04,-0.081,-0.067,0.337,0.361,-0.640,
8.745e-05,-2.19174,10.09691,0.7884040475,2.4146006107,0.782,1.985,3.7063,2.123,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.000e-04,-0.193,-0.177,0.232,0.256,-0.753,
8.745e-05,-2.19174,10.09691,0.7884632349,2.4146218300,0.781,2.026,3.7047,2.075,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.000e-04,-0.296,-0.278,0.134,0.159,-0.858,
8.745e-05,-2.19174,10.09691,0.7885179520,2.4146416187,0.781,2.068,3.7031,2.027,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.001e-04,-0.400,-0.379,0.037,0.062,-0.963,
