Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.474,0.861,0.883,-0.081
0.364,0.755,0.777,-0.195
0.254,0.647,0.670,-0.309
0.144,0.541,0.564,-0.422
0.038,0.439,0.462,-0.531
-0.067,0.337,0.361,-0.640
-0.177,0.232,0.256,-0.753
-0.278,0.134,0.159,-0.858
-0.379,0.037,0.062,-0.963
-0.485,-0.064,-0.039,-1.071
-0.583,-0.158,-0.133,-1.174
-0.681,-0.252,-0.226,-1.276
-0.776,-0.343,-0.317,-1.374
-0.851,-0.415,-0.388,-1.451
-0.839,-0.404,-0.377,-1.439
-0.856,-0.420,-0.393,-1.456
-0.953,-0.512,-0.485,-1.557
-1.057,-0.612,-0.584,-1.666
-1.151,-0.701,-0.673,-1.763
-1.249,-0.794,-0.765,-1.866
-1.347,-0.887,-0.858,-1.968
-1.438,-0.973,-0.944,-2.064
-1.536,-1.064,-1.033,-2.168
-1.629,-1.149,-1.118,-2.266
-1.720,-1.232,-1.200,-2.364
-1.812,-1.315,-1.282,-2.462
-1.919,-1.412,-1.377,-2.577
-2.009,-1.491,-1.456,-2.676
-2.110,-1.580,-1.543,-2.785
-2.198,-1.657,-1.620,-2.881
-2.292,-1.737,-1.698,-2.986
-2.376,-1.809,-1.769,-3.078
-2.468,-1.885,-1.844,-3.181
-2.567,-1.965,-1.922,-3.293
-2.651,-2.031,-1.987,-3.390
-2.726,-2.088,-2.043,-3.477
-2.809,-2.154,-2.108,-3.571
-2.897,-2.227,-2.180,-3.670
-2.977,-2.293,-2.245,-3.759
-3.059,-2.360,-2.312,-3.851
-3.134,-2.420,-2.372,-3.935
-3.154,-2.436,-2.388,-3.957
0.764,0.774,0.774,0.741
0.735,0.747,0.748,0.707
0.643,0.662,0.664,0.601
0.642,0.661,0.663,0.600
0.642,0.662,0.663,0.600
0.642,0.661,0.663,0.600
0.639,0.659,0.661,0.597
0.636,0.656,0.658,0.592
0.631,0.652,0.654,0.585
0.624,0.646,0.648,0.577
0.615,0.639,0.641,0.565
0.605,0.630,0.632,0.552
0.592,0.620,0.622,0.536
0.578,0.608,0.611,0.516
0.561,0.594,0.597,0.494
0.544,0.581,0.584,0.470
0.524,0.565,0.569,0.441
0.505,0.551,0.555,0.413
0.483,0.535,0.540,0.380
0.461,0.521,0.526,0.346
0.438,0.506,0.512,0.307
0.417,0.494,0.501,0.269
0.415,0.493,0.500,0.265
0.412,0.492,0.498,0.260
0.395,0.484,0.492,0.226
0.378,0.478,0.486,0.191
0.360,0.473,0.481,0.154
0.344,0.469,0.478,0.116
0.329,0.467,0.476,0.081
0.314,0.465,0.475,0.046
0.299,0.464,0.474,0.011
0.285,0.463,0.473,-0.022
0.271,0.461,0.472,-0.055
0.254,0.459,0.471,-0.093
0.250,0.459,0.471,-0.101
0.231,0.456,0.469,-0.141
0.204,0.449,0.462,-0.196
0.151,0.423,0.438,-0.282
0.082,0.379,0.395,-0.380
0.012,0.328,0.345,-0.471
-0.064,0.269,0.287,-0.565
-0.137,0.208,0.228,-0.651
-0.187,0.165,0.185,-0.709
-0.209,0.146,0.166,-0.733
-0.304,0.060,0.081,-0.838
-0.400,-0.027,-0.006,-0.941
-0.496,-0.116,-0.094,-1.045
-0.585,-0.198,-0.175,-1.140
-0.641,-0.250,-0.227,-1.199
-0.589,-0.203,-0.180,-1.144
-0.572,-0.186,-0.163,-1.126
-0.648,-0.256,-0.233,-1.209
-0.764,-0.363,-0.339,-1.332
-0.865,-0.458,-0.433,-1.440
-0.965,-0.551,-0.525,-1.545
-1.064,-0.644,-0.618,-1.651
-1.164,-0.737,-0.711,-1.756
-1.263,-0.830,-0.803,-1.860
-1.361,-0.922,-0.894,-1.964
-1.459,-1.014,-0.986,-2.068
-1.557,-1.105,-1.076,-2.171
-1.653,-1.195,-1.165,-2.273
-1.749,-1.284,-1.254,-2.375
-1.846,-1.371,-1.340,-2.479
-1.942,-1.458,-1.426,-2.583
-2.038,-1.543,-1.509,-2.688
-2.134,-1.627,-1.592,-2.793
-2.231,-1.710,-1.674,-2.899
-2.326,-1.791,-1.754,-3.005
-2.421,-1.871,-1.832,-3.111
-2.511,-1.944,-1.904,-3.213
-2.602,-2.017,-1.975,-3.317
-2.699,-2.092,-2.048,-3.429
-2.754,-2.133,-2.089,-3.493
-2.743,-2.125,-2.081,-3.481
-2.734,-2.118,-2.075,-3.470
-2.731,-2.116,-2.073,-3.467
-2.763,-2.140,-2.095,-3.504
-2.788,-2.158,-2.113,-3.534
-2.829,-2.187,-2.142,-3.582
-2.918,-2.255,-2.208,-3.686
-3.035,-2.348,-2.300,-3.818
-3.139,-2.429,-2.381,-3.937
-3.148,-2.425,-2.376,-3.956
-2.677,-2.056,-2.012,-3.418
-2.324,-1.777,-1.739,-3.012
-1.805,-1.331,-1.300,-2.437
-1.810,-1.334,-1.303,-2.444
-1.973,-1.476,-1.443,-2.623
-2.396,-1.830,-1.790,-3.098
-2.765,-2.107,-2.061,-3.529
-3.002,-2.295,-2.247,-3.799
-3.122,-2.386,-2.337,-3.937
-3.170,-2.419,-2.370,-3.994
-3.187,-2.426,-2.376,-4.017
30.063,30.056,30.048,30.057
