Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.12222,0.8021376133,2.4194698334,0.801,0.014,3.7682,4.353,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,8.045e-01,1.913e-01,7.492e-04,2.053e-04,1.870e-03,-1.000,4.265e-03,4.735,4.636,4.946,4.968,4.171,
0.0054091,-0.45000,10.12222,0.8091153502,2.4218711853,0.808,0.052,3.7700,4.325,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-14,0.00,8.062e-01,1.895e-01,7.437e-04,2.038e-04,1.857e-03,-1.000,4.225e-03,4.639,4.540,4.846,4.868,4.079,
0.0054091,-0.45000,10.12222,0.8189032674,2.4251604080,0.818,0.109,3.7719,4.282,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-14,0.00,8.074e-01,1.884e-01,7.403e-04,2.029e-04,1.849e-03,-1.000,4.195e-03,4.498,4.399,4.700,4.722,3.942,
0.0054091,-0.45000,10.12222,0.8222728968,2.4262719154,0.821,0.129,3.7724,4.265,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-20,0.00,8.074e-01,1.884e-01,7.404e-04,2.029e-04,1.849e-03,-1.000,4.216e-03,4.448,4.348,4.648,4.670,3.893,
0.0054091,-0.45000,10.12222,0.8301195502,2.4288201332,0.829,0.180,3.7726,4.219,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-18,0.00,8.068e-01,1.889e-01,7.430e-04,2.036e-04,1.855e-03,-1.000,4.251e-03,4.320,4.220,4.520,4.541,3.766,
0.0054091,-0.45000,10.12222,0.8382687569,2.4314086437,0.837,0.237,3.7712,4.161,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-16,0.00,8.048e-01,1.909e-01,7.520e-04,2.061e-04,1.878e-03,-1.000,4.259e-03,4.178,4.079,4.380,4.402,3.622,
0.0054091,-0.45000,10.12222,0.8420610428,2.4325935841,0.841,0.264,3.7700,4.130,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-15,0.00,8.032e-01,1.926e-01,7.595e-04,2.081e-04,1.897e-03,-1.000,4.266e-03,4.109,4.010,4.314,4.336,3.551,
0.0054091,-0.45000,10.12222,0.8452228308,2.4335720539,0.844,0.290,3.7673,4.096,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-14,0.00,7.986e-01,1.970e-01,7.770e-04,2.130e-04,1.941e-03,-1.000,4.379e-03,4.046,3.948,4.257,4.279,3.484,
0.0054091,-0.45000,10.12222,0.8482564688,2.4345030785,0.847,0.314,3.7638,4.059,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,7.927e-01,2.028e-01,7.985e-04,2.189e-04,1.994e-03,-1.000,4.517e-03,3.985,3.889,4.204,4.227,3.417,
0.0054091,-0.45000,10.12222,0.8515309095,2.4354994297,0.850,0.341,3.7584,4.012,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-14,0.00,7.840e-01,2.113e-01,8.282e-04,2.270e-04,2.068e-03,-1.000,4.709e-03,3.917,3.824,4.149,4.173,3.341,
0.0054091,-0.45000,10.12222,0.8544795513,2.4363892078,0.853,0.364,3.7490,3.953,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-14,0.00,7.731e-01,2.220e-01,8.622e-04,2.361e-04,2.149e-03,-1.000,4.866e-03,3.859,3.773,4.117,4.143,3.271,
0.0054091,-0.45000,10.12222,0.8563489914,2.4369497299,0.855,0.379,3.7395,3.901,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,7.658e-01,2.292e-01,8.839e-04,2.419e-04,2.201e-03,-1.000,4.965e-03,3.822,3.746,4.109,4.137,3.224,
0.0054091,-0.45000,10.12222,0.8579586744,2.4374301434,0.856,0.397,3.7293,3.842,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,7.598e-01,2.351e-01,9.013e-04,2.465e-04,2.242e-03,-1.000,5.064e-03,3.776,3.713,4.097,4.127,3.171,
0.0054091,-0.45000,10.12222,0.8592371345,2.4378101826,0.857,0.425,3.7213,3.783,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,7.555e-01,2.394e-01,9.133e-04,2.497e-04,2.270e-03,-1.000,5.157e-03,3.707,3.656,4.056,4.088,3.097,
0.0054091,-0.45000,10.12222,0.8602848649,2.4381206036,0.858,0.461,3.7160,3.726,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,7.521e-01,2.426e-01,9.219e-04,2.520e-04,2.290e-03,-1.000,5.216e-03,3.616,3.575,3.987,4.019,3.006,
0.0054091,-0.45000,10.12222,0.8607947230,2.4382712841,0.859,0.483,3.7138,3.696,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,7.505e-01,2.442e-01,9.255e-04,2.529e-04,2.299e-03,-1.000,5.233e-03,3.562,3.525,3.941,3.974,2.951,
0.0054091,-0.45000,10.12222,0.8614231944,2.4384567738,0.860,0.515,3.7117,3.656,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,7.485e-01,2.463e-01,9.293e-04,2.540e-04,2.308e-03,-1.000,5.247e-03,3.483,3.450,3.871,3.904,2.872,
0.0054091,-0.45000,10.12222,0.8622032404,2.4386868477,0.860,0.558,3.7094,3.604,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.460e-01,2.487e-01,9.338e-04,2.552e-04,2.319e-03,-1.000,5.300e-03,3.375,3.347,3.772,3.806,2.765,
0.0054091,-0.45000,10.12222,0.8628698587,2.4388828278,0.861,0.600,3.7078,3.557,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-13,0.00,7.437e-01,2.510e-01,9.368e-04,2.561e-04,2.327e-03,-1.000,5.270e-03,3.271,3.247,3.676,3.709,2.662,
0.0054091,-0.45000,10.12222,0.8635163903,2.4390726089,0.862,0.643,3.7064,3.508,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-13,0.00,7.414e-01,2.533e-01,9.386e-04,2.571e-04,2.334e-03,-1.000,5.284e-03,3.163,3.142,3.573,3.607,2.554,
0.0054091,-0.45000,10.12222,0.8640695810,2.4392347336,0.862,0.683,3.7053,3.464,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-13,0.00,7.394e-01,2.553e-01,9.386e-04,2.582e-04,2.339e-03,-1.000,5.311e-03,3.062,3.044,3.478,3.512,2.454,
0.0054091,-0.45000,10.12222,0.8646093011,2.4393928051,0.863,0.725,3.7042,3.418,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-13,0.00,7.373e-01,2.574e-01,9.360e-04,2.608e-04,2.343e-03,-1.000,5.312e-03,2.957,2.941,3.377,3.411,2.349,
0.0054091,-0.45000,10.12222,0.8651288748,2.4395446777,0.863,0.768,3.7031,3.370,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,7.353e-01,2.594e-01,9.309e-04,2.653e-04,2.347e-03,-1.000,5.316e-03,2.849,2.836,3.274,3.308,2.241,
0.0054091,-0.45000,10.12222,0.8655765653,2.4396753311,0.863,0.808,3.7021,3.326,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.28e-13,0.00,7.335e-01,2.611e-01,9.239e-04,2.723e-04,2.350e-03,-1.000,5.327e-03,2.749,2.738,3.178,3.213,2.141,
0.0054091,-0.45000,10.12222,0.8660421968,2.4398112297,0.864,0.854,3.7009,3.277,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-13,0.00,7.319e-01,2.628e-01,9.147e-04,2.826e-04,2.352e-03,-1.000,5.351e-03,2.636,2.628,3.071,3.105,2.029,
0.0054091,-0.45000,10.12222,0.8664446473,2.4399282932,0.864,0.895,3.6998,3.231,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.305e-01,2.641e-01,9.061e-04,2.927e-04,2.354e-03,-1.000,5.357e-03,2.532,2.526,2.971,3.006,1.925,
0.0054091,-0.45000,10.12222,0.8667972684,2.4400310516,0.864,0.935,3.6987,3.187,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.295e-01,2.651e-01,8.989e-04,3.014e-04,2.355e-03,-1.000,5.373e-03,2.433,2.430,2.878,2.912,1.827,
0.0054091,-0.45000,10.12222,0.8671379685,2.4401299953,0.865,0.976,3.6974,3.141,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.286e-01,2.660e-01,8.922e-04,3.098e-04,2.357e-03,-1.000,5.357e-03,2.330,2.330,2.781,2.816,1.724,
0.0054091,-0.45000,10.12222,0.8674554229,2.4402222633,0.865,1.017,3.6961,3.094,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.278e-01,2.668e-01,8.862e-04,3.173e-04,2.358e-03,-1.000,5.390e-03,2.226,2.230,2.684,2.719,1.621,
0.0054091,-0.45000,10.12222,0.8678290248,2.4403305054,0.865,1.071,3.6943,3.033,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.271e-01,2.675e-01,8.813e-04,3.237e-04,2.359e-03,-1.000,5.391e-03,2.092,2.101,2.559,2.595,1.488,
0.0054091,-0.45000,10.12222,0.8680779338,2.4404027462,0.866,1.110,3.6929,2.989,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.268e-01,2.679e-01,8.786e-04,3.273e-04,2.359e-03,-1.000,5.368e-03,1.994,2.006,2.469,2.504,1.391,
0.0054091,-0.45000,10.12222,0.8683105707,2.4404702187,0.866,1.150,3.6914,2.944,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-12,0.00,7.265e-01,2.681e-01,8.767e-04,3.297e-04,2.359e-03,-1.000,5.353e-03,1.896,1.912,2.378,2.414,1.293,
0.0054091,-0.45000,10.12222,0.8685265779,2.4405326843,0.866,1.189,3.6899,2.898,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-12,0.00,7.264e-01,2.683e-01,8.756e-04,3.311e-04,2.360e-03,-1.000,5.350e-03,1.798,1.818,2.288,2.324,1.195,
0.0054091,-0.45000,10.12222,0.8687832355,2.4406070709,0.866,1.239,3.6879,2.840,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-12,0.00,7.263e-01,2.683e-01,8.751e-04,3.318e-04,2.360e-03,-1.000,5.354e-03,1.672,1.697,2.172,2.209,1.070,
0.0054091,-0.45000,10.12222,0.8690087199,2.4406721592,0.866,1.288,3.6858,2.783,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-12,0.00,7.263e-01,2.684e-01,8.749e-04,3.321e-04,2.360e-03,-1.000,5.355e-03,1.550,1.582,2.062,2.099,0.950,
0.0054091,-0.45000,10.12222,0.8692139983,2.4407315254,0.866,1.336,3.6837,2.726,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-12,0.00,7.263e-01,2.684e-01,8.748e-04,3.322e-04,2.360e-03,-1.000,5.355e-03,1.429,1.467,1.953,1.990,0.831,
0.0054091,-0.45000,10.12222,0.8694036603,2.4407863617,0.866,1.385,3.6815,2.668,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-12,0.00,7.262e-01,2.684e-01,8.747e-04,3.324e-04,2.360e-03,-1.000,5.356e-03,1.307,1.352,1.843,1.881,0.711,
0.0054091,-0.45000,10.12222,0.8695695400,2.4408342838,0.866,1.431,3.6793,2.613,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-12,0.00,7.262e-01,2.684e-01,8.746e-04,3.325e-04,2.360e-03,-1.000,5.356e-03,1.192,1.243,1.739,1.777,0.597,
0.0054091,-0.45000,10.12222,0.8697206378,2.4408779144,0.866,1.477,3.6770,2.559,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-12,0.00,7.262e-01,2.684e-01,8.745e-04,3.326e-04,2.360e-03,-1.000,5.356e-03,1.078,1.137,1.639,1.677,0.486,
0.0054091,-0.45000,10.12222,0.8698554635,2.4409167767,0.866,1.520,3.6749,2.507,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.262e-01,2.684e-01,8.745e-04,3.327e-04,2.360e-03,-1.000,5.356e-03,0.971,1.036,1.544,1.583,0.381,
0.0054091,-0.45000,10.12222,0.8699849248,2.4409539700,0.866,1.562,3.6727,2.456,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.262e-01,2.684e-01,8.744e-04,3.328e-04,2.360e-03,-1.000,5.357e-03,0.864,0.936,1.450,1.490,0.275,
0.0054091,-0.45000,10.12222,0.8701171279,2.4409921169,0.866,1.598,3.6708,2.412,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.262e-01,2.684e-01,8.743e-04,3.329e-04,2.360e-03,-1.000,5.357e-03,0.774,0.852,1.372,1.411,0.186,
0.0054091,-0.45000,10.12222,0.8702496886,2.4410305023,0.866,1.627,3.6695,2.378,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-11,0.00,7.262e-01,2.685e-01,8.743e-04,3.331e-04,2.360e-03,-1.000,5.357e-03,0.702,0.784,1.309,1.349,0.116,
0.0054091,-0.45000,10.12222,0.8703791499,2.4410676956,0.866,1.595,3.6718,2.420,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.262e-01,2.685e-01,8.742e-04,3.332e-04,2.360e-03,-1.000,5.357e-03,0.783,0.857,1.374,1.414,0.194,
0.0054091,-0.45000,10.12222,0.8704169989,2.4410786629,0.866,1.585,3.6726,2.433,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.262e-01,2.685e-01,8.742e-04,3.332e-04,2.360e-03,-1.000,5.358e-03,0.808,0.880,1.395,1.435,0.219,
0.0054091,-0.45000,10.12222,0.8705356121,2.4411127567,0.866,1.636,3.6697,2.370,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,7.262e-01,2.685e-01,8.741e-04,3.333e-04,2.361e-03,-1.000,5.358e-03,0.680,0.761,1.285,1.325,0.093,
0.0054091,-0.45000,10.12222,0.8706343770,2.4411411285,0.866,1.682,3.6672,2.314,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,7.262e-01,2.685e-01,8.741e-04,3.333e-04,2.361e-03,-1.000,5.358e-03,0.566,0.656,1.187,1.228,-0.019,
0.0054091,-0.45000,10.12222,0.8707287312,2.4411683083,0.865,1.728,3.6645,2.257,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.262e-01,2.685e-01,8.740e-04,3.334e-04,2.361e-03,-1.000,5.358e-03,0.449,0.548,1.089,1.130,-0.133,
0.0054091,-0.45000,10.12222,0.8708148003,2.4411931038,0.865,1.774,3.6618,2.200,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-11,0.00,7.262e-01,2.685e-01,8.740e-04,3.335e-04,2.361e-03,-1.000,5.358e-03,0.335,0.443,0.992,1.033,-0.245,
0.0054091,-0.45000,10.12222,0.8708921671,2.4412152767,0.865,1.819,3.6591,2.145,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-11,0.00,7.261e-01,2.685e-01,8.739e-04,3.335e-04,2.361e-03,-1.000,5.358e-03,0.223,0.341,0.898,0.940,-0.354,
0.0054091,-0.45000,10.12222,0.8709628582,2.4412357807,0.865,1.863,3.6563,2.089,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-11,0.00,7.261e-01,2.685e-01,8.739e-04,3.336e-04,2.361e-03,-1.000,5.359e-03,0.113,0.241,0.808,0.850,-0.461,
0.0054091,-0.45000,10.12222,0.8710289001,2.4412546158,0.865,1.908,3.6536,2.033,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-11,0.00,7.261e-01,2.685e-01,8.738e-04,3.337e-04,2.361e-03,-1.000,5.359e-03,0.001,0.141,0.716,0.759,-0.568,
