Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.661,-0.824,-0.773,-2.542
-1.728,-0.873,-0.821,-2.620
-1.808,-0.928,-0.877,-2.714
-1.882,-0.978,-0.926,-2.801
-1.952,-1.019,-0.967,-2.887
-2.018,-1.055,-1.003,-2.968
-2.083,-1.086,-1.034,-3.049
-2.138,-1.103,-1.051,-3.122
-2.191,-1.115,-1.063,-3.194
-2.235,-1.110,-1.058,-3.259
-2.275,-1.096,-1.045,-3.321
-2.311,-1.076,-1.025,-3.380
-2.340,-1.031,-0.980,-3.433
-2.365,-0.984,-0.933,-3.482
-2.386,-0.926,-0.876,-3.528
-2.402,-0.841,-0.792,-3.574
-2.409,-0.786,-0.737,-3.599
0.536,0.984,1.018,-0.066
0.510,0.960,0.995,-0.094
0.503,0.953,0.988,-0.102
0.500,0.949,0.984,-0.104
0.500,0.949,0.984,-0.103
0.502,0.950,0.984,-0.101
0.503,0.950,0.985,-0.099
0.507,0.953,0.987,-0.093
0.512,0.956,0.990,-0.087
0.517,0.959,0.993,-0.081
0.520,0.961,0.995,-0.076
0.524,0.963,0.997,-0.072
0.526,0.965,0.999,-0.068
0.529,0.966,1.000,-0.064
0.531,0.967,1.001,-0.061
0.533,0.968,1.001,-0.059
0.533,0.968,1.002,-0.058
0.533,0.968,1.002,-0.058
0.534,0.968,1.002,-0.057
0.534,0.968,1.001,-0.056
0.534,0.967,1.001,-0.056
0.533,0.966,1.000,-0.056
0.531,0.964,0.998,-0.058
0.528,0.962,0.995,-0.061
0.525,0.958,0.992,-0.065
0.524,0.958,0.992,-0.066
0.520,0.954,0.988,-0.070
0.514,0.949,0.983,-0.077
0.508,0.944,0.977,-0.085
0.500,0.937,0.971,-0.093
0.491,0.930,0.964,-0.103
0.481,0.921,0.955,-0.114
0.467,0.909,0.943,-0.130
0.450,0.894,0.929,-0.150
0.434,0.881,0.915,-0.167
0.409,0.859,0.894,-0.196
0.367,0.823,0.859,-0.243
0.295,0.761,0.797,-0.324
0.214,0.691,0.728,-0.414
0.129,0.618,0.656,-0.509
0.043,0.543,0.582,-0.605
-0.038,0.474,0.514,-0.695
-0.117,0.406,0.446,-0.784
-0.198,0.337,0.378,-0.873
-0.225,0.313,0.355,-0.904
-0.260,0.284,0.326,-0.942
-0.342,0.213,0.256,-1.034
-0.423,0.144,0.187,-1.123
-0.496,0.081,0.125,-1.204
-0.556,0.030,0.074,-1.270
-0.569,0.018,0.063,-1.285
-0.512,0.068,0.112,-1.221
-0.445,0.125,0.169,-1.147
-0.406,0.158,0.202,-1.104
-0.452,0.119,0.163,-1.156
-0.547,0.038,0.083,-1.260
-0.638,-0.040,0.006,-1.361
-0.725,-0.115,-0.069,-1.458
-0.811,-0.189,-0.142,-1.553
-0.893,-0.257,-0.210,-1.644
-0.974,-0.324,-0.277,-1.735
-1.054,-0.390,-0.342,-1.825
-1.132,-0.454,-0.405,-1.913
-1.210,-0.517,-0.467,-2.001
-1.285,-0.575,-0.526,-2.087
-1.346,-0.611,-0.561,-2.165
-1.364,-0.608,-0.558,-2.196
-1.435,-0.659,-0.609,-2.278
-1.506,-0.712,-0.661,-2.362
-1.576,-0.761,-0.710,-2.444
-1.646,-0.810,-0.758,-2.526
-1.713,-0.855,-0.804,-2.606
-1.773,-0.893,-0.841,-2.677
-1.830,-0.930,-0.878,-2.746
-1.891,-0.969,-0.917,-2.819
-1.955,-1.011,-0.959,-2.894
-2.051,-1.097,-1.045,-2.994
-2.185,-1.258,-1.206,-3.114
-2.346,-1.493,-1.441,-3.234
-2.432,-1.627,-1.575,-3.291
29.894,30.540,30.585,29.136
