Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.01072,0.4031043649,2.1227581501,0.403,-1.337,3.6569,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-15,0.00,7.502e-01,2.497e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.112,8.203,8.770,8.807,7.495,
0.00012351,-2.10000,10.01072,0.4416990578,2.1723484993,0.441,-1.220,3.6677,4.926,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-15,0.00,7.506e-01,2.493e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.821,7.886,8.422,8.457,7.203,
0.00012351,-2.10000,10.01072,0.4524835348,2.1852064133,0.452,-1.190,3.6705,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.744,7.802,8.330,8.364,7.126,
0.00012351,-2.10000,10.01072,0.5018626451,2.2393662930,0.502,-1.026,3.6860,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-15,0.00,7.518e-01,2.480e-01,2.338e-05,6.309e-06,5.722e-05,-1.000,1.304e-04,7.336,7.363,7.848,7.880,6.721,
0.00012351,-2.10000,10.01072,0.5512418151,2.2846839428,0.551,-0.833,3.7049,4.783,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.800e-01,2.199e-01,2.088e-05,5.637e-06,5.114e-05,-1.000,1.000e-04,6.851,6.849,7.286,7.313,6.250,
0.00012351,-2.10000,10.01072,0.6006208658,2.3215417862,0.600,-0.635,3.7286,4.718,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.909e-01,2.090e-01,1.996e-05,5.390e-06,4.892e-05,-1.000,1.304e-04,6.358,6.332,6.714,6.736,5.784,
0.00012351,-2.10000,10.01072,0.6080147624,2.3264713287,0.608,-0.604,3.7327,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.929e-01,2.069e-01,1.978e-05,5.344e-06,4.851e-05,-1.000,1.304e-04,6.280,6.252,6.625,6.646,5.712,
0.00012351,-2.10000,10.01072,0.6225610971,2.3357777596,0.622,-0.543,3.7409,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.972e-01,2.027e-01,1.943e-05,5.250e-06,4.767e-05,-1.000,1.204e-04,6.127,6.096,6.451,6.471,5.572,
0.00012351,-2.10000,10.01072,0.6355515122,2.3436758518,0.635,-0.488,3.7481,4.674,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,8.012e-01,1.987e-01,1.910e-05,5.161e-06,4.687e-05,-1.000,9.972e-05,5.990,5.957,6.297,6.315,5.450,
0.00012351,-2.10000,10.01072,0.6471503377,2.3504207134,0.647,-0.439,3.7546,4.658,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-14,0.00,8.050e-01,1.949e-01,1.878e-05,5.077e-06,4.611e-05,-1.000,1.173e-04,5.867,5.834,6.161,6.177,5.341,
0.00012351,-2.10000,10.01072,0.6499999762,2.3520355225,0.650,-0.426,3.7562,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,8.060e-01,1.939e-01,1.870e-05,5.055e-06,4.592e-05,-1.000,1.067e-04,5.836,5.804,6.127,6.143,5.315,
0.00012351,-2.10000,10.01072,0.6533645391,2.3539211750,0.653,-0.412,3.7580,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-14,0.00,8.074e-01,1.925e-01,1.859e-05,5.024e-06,4.564e-05,-1.000,1.206e-04,5.800,5.768,6.087,6.103,5.283,
0.00012351,-2.10000,10.01072,0.6658166051,2.3607099056,0.666,-0.358,3.7645,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-14,0.00,8.128e-01,1.871e-01,1.814e-05,4.905e-06,4.457e-05,-1.000,1.082e-04,5.665,5.635,5.941,5.956,5.164,
0.00012351,-2.10000,10.01072,0.6780755520,2.3671140671,0.678,-0.304,3.7709,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-14,0.00,8.186e-01,1.813e-01,1.767e-05,4.778e-06,4.343e-05,-1.000,1.248e-04,5.531,5.503,5.797,5.810,5.045,
0.00012351,-2.10000,10.01072,0.6889676452,2.3725848198,0.689,-0.256,3.7764,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-14,0.00,8.240e-01,1.758e-01,1.721e-05,4.658e-06,4.235e-05,-1.000,1.304e-04,5.409,5.384,5.668,5.681,4.938,
0.00012351,-2.10000,10.01072,0.6996599436,2.3777649403,0.699,-0.207,3.7818,4.569,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-14,0.00,8.298e-01,1.701e-01,1.673e-05,4.532e-06,4.121e-05,-1.000,1.303e-04,5.288,5.266,5.539,5.551,4.831,
0.00012351,-2.10000,10.01072,0.6999999881,2.3779268265,0.700,-0.206,3.7819,4.568,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-14,0.00,8.300e-01,1.699e-01,1.672e-05,4.527e-06,4.118e-05,-1.000,1.304e-04,5.284,5.262,5.535,5.547,4.827,
0.00012351,-2.10000,10.01072,0.7079646587,2.3816647530,0.708,-0.169,3.7857,4.551,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,8.345e-01,1.654e-01,1.633e-05,4.433e-06,4.034e-05,-1.000,1.145e-04,5.191,5.172,5.438,5.450,4.745,
0.00012351,-2.10000,10.01072,0.7200104594,2.3871376514,0.720,-0.111,3.7912,4.523,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-14,0.00,8.411e-01,1.588e-01,1.579e-05,4.301e-06,3.918e-05,-1.000,7.156e-05,5.047,5.030,5.286,5.297,4.616,
0.00012351,-2.10000,10.01072,0.7307253480,2.3918318748,0.730,-0.057,3.7960,4.495,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-14,0.00,8.464e-01,1.535e-01,1.535e-05,4.198e-06,3.827e-05,-1.000,7.975e-05,4.913,4.899,5.146,5.156,4.495,
0.00012351,-2.10000,10.01072,0.7408230305,2.3961129189,0.740,-0.004,3.8005,4.466,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-14,0.00,8.510e-01,1.489e-01,1.501e-05,4.115e-06,3.755e-05,-1.000,4.709e-05,4.781,4.768,5.008,5.018,4.374,
0.00012351,-2.10000,10.01072,0.7496835589,2.3997604847,0.749,0.044,3.8043,4.438,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-14,0.00,8.545e-01,1.455e-01,1.475e-05,4.056e-06,3.705e-05,-1.000,3.096e-05,4.659,4.648,4.881,4.890,4.262,
0.00012351,-2.10000,10.01072,0.7500000000,2.3998889923,0.750,0.046,3.8045,4.437,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-14,0.00,8.546e-01,1.453e-01,1.474e-05,4.054e-06,3.703e-05,-1.000,3.044e-05,4.655,4.643,4.876,4.886,4.258,
0.00012351,-2.10000,10.01072,0.7521272302,2.4007492065,0.752,0.058,3.8054,4.430,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,8.548e-01,1.452e-01,1.475e-05,4.056e-06,3.706e-05,-1.000,3.448e-05,4.625,4.614,4.845,4.855,4.231,
0.00012351,-2.10000,10.01072,0.7606328130,2.4041333199,0.760,0.107,3.8093,4.401,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.554e-01,1.446e-01,1.479e-05,4.069e-06,3.718e-05,-1.000,4.834e-05,4.501,4.491,4.715,4.724,4.116,
0.00012351,-2.10000,10.01072,0.7687783241,2.4072935581,0.768,0.158,3.8131,4.369,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.558e-01,1.441e-01,1.482e-05,4.081e-06,3.731e-05,-1.000,1.062e-04,4.374,4.364,4.582,4.591,3.998,
0.00012351,-2.10000,10.01072,0.7763949037,2.4101798534,0.776,0.209,3.8165,4.337,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.561e-01,1.438e-01,1.487e-05,4.094e-06,3.745e-05,-1.000,1.164e-04,4.247,4.236,4.449,4.458,3.878,
0.00012351,-2.10000,10.01072,0.7855668664,2.4135701656,0.785,0.276,3.8206,4.291,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.564e-01,1.435e-01,1.493e-05,4.113e-06,3.763e-05,-1.000,1.085e-04,4.081,4.068,4.275,4.283,3.719,
0.00012351,-2.10000,10.01072,0.7940351367,2.4166204929,0.793,0.344,3.8240,4.241,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.565e-01,1.435e-01,1.499e-05,4.132e-06,3.781e-05,-1.000,4.150e-05,3.909,3.896,4.096,4.105,3.554,
0.00012351,-2.10000,10.01072,0.7996540666,2.4186034203,0.799,0.393,3.8260,4.203,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,8.564e-01,1.436e-01,1.504e-05,4.147e-06,3.796e-05,-1.000,7.847e-05,3.788,3.773,3.970,3.979,3.436,
0.00012351,-2.10000,10.01072,0.8000000715,2.4187245369,0.799,0.396,3.8261,4.201,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,8.564e-01,1.436e-01,1.504e-05,4.148e-06,3.797e-05,-1.000,8.234e-05,3.780,3.765,3.962,3.971,3.428,
0.00012351,-2.10000,10.01072,0.8014890552,2.4192442894,0.800,0.409,3.8266,4.191,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,8.562e-01,1.437e-01,1.506e-05,4.151e-06,3.800e-05,-1.000,1.009e-04,3.748,3.732,3.928,3.937,3.397,
0.00012351,-2.10000,10.01072,0.8080724478,2.4215152264,0.807,0.471,3.8283,4.139,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-13,0.00,8.542e-01,1.457e-01,1.523e-05,4.198e-06,3.842e-05,-1.000,1.050e-04,3.593,3.575,3.768,3.777,3.244,
0.00012351,-2.10000,10.01072,0.8093867898,2.4219636917,0.808,0.484,3.8283,4.126,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-13,0.00,8.538e-01,1.461e-01,1.526e-05,4.207e-06,3.850e-05,-1.000,1.058e-04,3.559,3.541,3.734,3.743,3.210,
0.00012351,-2.10000,10.01072,0.8101519346,2.4222238064,0.809,0.493,3.8283,4.118,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-13,0.00,8.536e-01,1.463e-01,1.528e-05,4.212e-06,3.855e-05,-1.000,1.063e-04,3.538,3.519,3.712,3.721,3.189,
0.00012351,-2.10000,10.01072,0.8144608736,2.4236788750,0.813,0.543,3.8271,4.066,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,8.522e-01,1.477e-01,1.539e-05,4.243e-06,3.882e-05,-1.000,1.090e-04,3.413,3.393,3.587,3.596,3.060,
0.00012351,-2.10000,10.01072,0.8185801506,2.4250531197,0.817,0.598,3.8235,3.998,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-13,0.00,8.510e-01,1.489e-01,1.550e-05,4.271e-06,3.908e-05,-1.000,1.115e-04,3.275,3.252,3.451,3.460,2.913,
0.00012351,-2.10000,10.01072,0.8193101883,2.4252951145,0.818,0.609,3.8225,3.984,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-13,0.00,8.507e-01,1.492e-01,1.552e-05,4.277e-06,3.913e-05,-1.000,1.119e-04,3.248,3.225,3.425,3.435,2.885,
0.00012351,-2.10000,10.01072,0.8199549913,2.4255084991,0.818,0.619,3.8212,3.968,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-13,0.00,8.505e-01,1.494e-01,1.554e-05,4.281e-06,3.917e-05,-1.000,1.123e-04,3.222,3.198,3.400,3.409,2.855,
0.00012351,-2.10000,10.01072,0.8221206665,2.4262218475,0.820,0.658,3.8152,3.907,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-13,0.00,8.499e-01,1.500e-01,1.559e-05,4.296e-06,3.931e-05,-1.000,1.137e-04,3.126,3.100,3.311,3.321,2.746,
0.00012351,-2.10000,10.01072,0.8237700462,2.4267623425,0.822,0.691,3.8078,3.844,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-13,0.00,8.494e-01,1.505e-01,1.563e-05,4.308e-06,3.941e-05,-1.000,1.146e-04,3.041,3.014,3.236,3.246,2.644,
0.00012351,-2.10000,10.01072,0.8250566125,2.4271821976,0.823,0.722,3.7990,3.780,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-13,0.00,8.490e-01,1.509e-01,1.567e-05,4.317e-06,3.949e-05,-1.000,1.154e-04,2.965,2.937,3.173,3.184,2.549,
0.00012351,-2.10000,10.01072,0.8260911107,2.4275188446,0.824,0.750,3.7893,3.713,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,8.486e-01,1.513e-01,1.570e-05,4.325e-06,3.957e-05,-1.000,1.038e-04,2.895,2.867,3.119,3.131,2.458,
0.00012351,-2.10000,10.01072,0.8269523382,2.4277982712,0.825,0.776,3.7794,3.648,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,8.428e-01,1.571e-01,1.617e-05,4.452e-06,4.071e-05,-1.000,8.491e-05,2.831,2.803,3.072,3.085,2.374,
0.00012351,-2.10000,10.01072,0.8277024031,2.4280409813,0.826,0.800,3.7700,3.587,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,8.213e-01,1.786e-01,1.781e-05,4.892e-06,4.464e-05,-1.000,7.750e-05,2.769,2.741,3.026,3.040,2.293,
0.00012351,-2.10000,10.01072,0.8283942342,2.4282646179,0.826,0.827,3.7616,3.527,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.980e-01,2.019e-01,1.954e-05,5.355e-06,4.877e-05,-1.000,9.692e-05,2.703,2.676,2.977,2.992,2.211,
0.00012351,-2.10000,10.01072,0.8290885091,2.4284884930,0.827,0.862,3.7539,3.462,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.814e-01,2.185e-01,2.077e-05,5.684e-06,5.171e-05,-1.000,1.275e-04,2.616,2.591,2.906,2.922,2.110,
0.00012351,-2.10000,10.01072,0.8296313286,2.4286632538,0.828,0.897,3.7489,3.406,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,7.744e-01,2.255e-01,2.130e-05,5.825e-06,5.297e-05,-1.000,1.304e-04,2.527,2.503,2.827,2.844,2.011,
0.00012351,-2.10000,10.01072,0.8301684856,2.4288358688,0.828,0.940,3.7449,3.347,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-12,0.00,7.701e-01,2.298e-01,2.162e-05,5.910e-06,5.373e-05,-1.000,1.304e-04,2.419,2.397,2.729,2.747,1.897,
0.00012351,-2.10000,10.01072,0.8302481174,2.4288613796,0.828,0.948,3.7445,3.338,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.697e-01,2.302e-01,2.165e-05,5.919e-06,5.380e-05,-1.000,8.222e-05,2.401,2.379,2.712,2.730,1.878,
0.00012351,-2.10000,10.01072,0.8306858540,2.4290018082,0.828,0.989,3.7421,3.287,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-12,0.00,7.673e-01,2.325e-01,2.181e-05,5.960e-06,5.417e-05,-1.000,1.279e-04,2.297,2.276,2.614,2.632,1.770,
0.00012351,-2.10000,10.01072,0.8311696053,2.4291570187,0.829,1.038,3.7397,3.229,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-12,0.00,7.651e-01,2.348e-01,2.194e-05,5.997e-06,5.450e-05,-1.000,1.059e-04,2.174,2.155,2.497,2.515,1.644,
0.00012351,-2.10000,10.01072,0.8315778375,2.4292876720,0.829,1.083,3.7379,3.178,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-12,0.00,7.634e-01,2.365e-01,2.204e-05,6.022e-06,5.473e-05,-1.000,1.287e-04,2.063,2.046,2.391,2.410,1.532,
0.00012351,-2.10000,10.01072,0.8319711089,2.4294133186,0.830,1.128,3.7363,3.126,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-12,0.00,7.618e-01,2.381e-01,2.211e-05,6.043e-06,5.491e-05,-1.000,1.304e-04,1.951,1.934,2.283,2.302,1.417,
0.00012351,-2.10000,10.01072,0.8323372006,2.4295303822,0.830,1.172,3.7347,3.075,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-12,0.00,7.604e-01,2.395e-01,2.216e-05,6.060e-06,5.506e-05,-1.000,1.305e-04,1.839,1.824,2.175,2.194,1.304,
0.00012351,-2.10000,10.01072,0.8326821327,2.4296402931,0.830,1.217,3.7332,3.025,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-12,0.00,7.590e-01,2.408e-01,2.221e-05,6.075e-06,5.518e-05,-1.000,1.281e-04,1.726,1.713,2.067,2.086,1.190,
0.00012351,-2.10000,10.01072,0.8330273628,2.4297504425,0.830,1.266,3.7317,2.970,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-12,0.00,7.577e-01,2.422e-01,2.223e-05,6.091e-06,5.529e-05,-1.000,9.942e-05,1.605,1.593,1.949,1.969,1.067,
0.00012351,-2.10000,10.01072,0.8333256841,2.4298453331,0.830,1.311,3.7303,2.919,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-12,0.00,7.565e-01,2.433e-01,2.223e-05,6.110e-06,5.537e-05,-1.000,1.176e-04,1.492,1.481,1.840,1.860,0.952,
0.00012351,-2.10000,10.01072,0.8336191773,2.4299387932,0.831,1.359,3.7287,2.865,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.555e-01,2.444e-01,2.220e-05,6.139e-06,5.544e-05,-1.000,1.304e-04,1.372,1.362,1.724,1.744,0.830,
0.00012351,-2.10000,10.01072,0.8338855505,2.4300234318,0.831,1.407,3.7273,2.812,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.545e-01,2.454e-01,2.215e-05,6.183e-06,5.549e-05,-1.000,1.304e-04,1.253,1.244,1.609,1.630,0.711,
0.00012351,-2.10000,10.01072,0.8341264725,2.4301002026,0.831,1.453,3.7258,2.759,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.536e-01,2.462e-01,2.208e-05,6.243e-06,5.554e-05,-1.000,1.304e-04,1.137,1.129,1.497,1.518,0.593,
0.00012351,-2.10000,10.01072,0.8343462348,2.4301698208,0.831,1.499,3.7242,2.707,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-11,0.00,7.529e-01,2.469e-01,2.200e-05,6.314e-06,5.558e-05,-1.000,1.304e-04,1.022,1.016,1.386,1.407,0.476,
0.00012351,-2.10000,10.01072,0.8345537782,2.4302358627,0.831,1.547,3.7227,2.654,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.524e-01,2.475e-01,2.193e-05,6.389e-06,5.560e-05,-1.000,1.304e-04,0.903,0.898,1.272,1.293,0.356,
0.00012351,-2.10000,10.01072,0.8347392678,2.4302945137,0.831,1.593,3.7212,2.601,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-11,0.00,7.520e-01,2.479e-01,2.186e-05,6.463e-06,5.562e-05,-1.000,1.305e-04,0.787,0.784,1.160,1.182,0.239,
0.00012351,-2.10000,10.01072,0.8349055648,2.4303474426,0.831,1.638,3.7196,2.550,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-11,0.00,7.516e-01,2.483e-01,2.180e-05,6.523e-06,5.564e-05,-1.000,1.305e-04,0.674,0.673,1.052,1.074,0.124,
0.00012351,-2.10000,10.01072,0.8350613713,2.4303967953,0.831,1.685,3.7181,2.497,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-11,0.00,7.514e-01,2.485e-01,2.176e-05,6.567e-06,5.565e-05,-1.000,1.304e-04,0.559,0.559,0.942,0.963,0.008,
0.00012351,-2.10000,10.01072,0.8351998329,2.4304406643,0.831,1.729,3.7165,2.446,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-11,0.00,7.512e-01,2.486e-01,2.174e-05,6.594e-06,5.565e-05,-1.000,1.305e-04,0.447,0.449,0.835,0.857,-0.106,
0.00012351,-2.10000,10.01072,0.8353290558,2.4304814339,0.831,1.775,3.7148,2.394,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-11,0.00,7.512e-01,2.487e-01,2.172e-05,6.607e-06,5.566e-05,-1.000,1.304e-04,0.334,0.337,0.727,0.749,-0.221,
0.00012351,-2.10000,10.01072,0.8354492188,2.4305195808,0.830,1.820,3.7132,2.342,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-11,0.00,7.512e-01,2.487e-01,2.172e-05,6.611e-06,5.566e-05,-1.000,1.304e-04,0.219,0.224,0.617,0.640,-0.338,
0.00012351,-2.10000,10.01072,0.8355594277,2.4305543900,0.830,1.866,3.7115,2.289,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-11,0.00,7.511e-01,2.487e-01,2.172e-05,6.612e-06,5.566e-05,-1.000,1.305e-04,0.105,0.111,0.508,0.532,-0.454,
0.00012351,-2.10000,10.01072,0.8356596231,2.4305860996,0.830,1.911,3.7098,2.237,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-11,0.00,7.511e-01,2.487e-01,2.172e-05,6.614e-06,5.566e-05,-1.000,1.304e-04,-0.008,0.001,0.402,0.426,-0.568,
0.00012351,-2.10000,10.01072,0.8357533216,2.4306156635,0.830,1.957,3.7081,2.185,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-10,0.00,7.511e-01,2.487e-01,2.172e-05,6.615e-06,5.566e-05,-1.000,1.304e-04,-0.122,-0.111,0.294,0.318,-0.684,
0.00012351,-2.10000,10.01072,0.8358388543,2.4306428432,0.829,2.002,3.7064,2.132,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.511e-01,2.487e-01,2.172e-05,6.616e-06,5.566e-05,-1.000,1.305e-04,-0.235,-0.222,0.187,0.211,-0.798,
0.00012351,-2.10000,10.01072,0.8359146714,2.4306666851,0.829,2.046,3.7046,2.081,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-10,0.00,7.511e-01,2.488e-01,2.172e-05,6.616e-06,5.566e-05,-1.000,1.305e-04,-0.345,-0.329,0.084,0.109,-0.909,
