Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.77815,0.7421265244,2.3966557980,0.742,-0.184,3.7886,4.599,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,8.142e-01,1.857e-01,2.246e-05,6.138e-06,5.587e-05,-1.000,1.293e-04,5.231,5.564,5.837,5.379,5.049,4.729,4.343,4.027,3.991,
0.00015547,-2.00000,9.77815,0.7500000000,2.3998889923,0.750,-0.156,3.7918,4.588,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-14,0.00,8.180e-01,1.819e-01,2.203e-05,6.033e-06,5.494e-05,-1.000,1.355e-04,5.160,5.479,5.755,5.306,4.982,4.668,4.288,3.977,3.944,
0.00015547,-2.00000,9.77815,0.7630814910,2.4050915241,0.763,-0.108,3.7970,4.569,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-14,0.00,8.201e-01,1.798e-01,2.194e-05,6.014e-06,5.479e-05,-1.000,1.000e-04,5.041,5.340,5.618,5.185,4.871,4.566,4.197,3.894,3.864,
0.00015547,-2.00000,9.77815,0.7765346766,2.4102320671,0.776,-0.059,3.8023,4.548,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,8.218e-01,1.781e-01,2.192e-05,6.011e-06,5.479e-05,-1.000,1.070e-04,4.918,5.199,5.476,5.060,4.756,4.459,4.101,3.807,3.781,
0.00015547,-2.00000,9.77815,0.7890715003,2.4148416519,0.789,-0.013,3.8071,4.528,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-14,0.00,8.231e-01,1.768e-01,2.193e-05,6.019e-06,5.489e-05,-1.000,9.665e-05,4.802,5.070,5.344,4.941,4.646,4.357,4.010,3.724,3.702,
0.00015547,-2.00000,9.77815,0.8000000119,2.4187245369,0.800,0.028,3.8113,4.510,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-14,0.00,8.240e-01,1.759e-01,2.196e-05,6.032e-06,5.503e-05,-1.000,1.130e-04,4.700,4.957,5.227,4.837,4.550,4.268,3.930,3.651,3.631,
0.00015547,-2.00000,9.77815,0.8069157600,2.4211192131,0.806,0.054,3.8140,4.499,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.89e-14,0.00,8.241e-01,1.758e-01,2.198e-05,6.037e-06,5.508e-05,-1.000,1.508e-04,4.636,4.888,5.154,4.771,4.488,4.211,3.879,3.606,3.587,
0.00015547,-2.00000,9.77815,0.8193340898,2.4253029823,0.819,0.101,3.8188,4.478,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.241e-01,1.757e-01,2.202e-05,6.049e-06,5.520e-05,-1.000,1.325e-04,4.518,4.761,5.020,4.649,4.375,4.105,3.785,3.522,3.504,
0.00015547,-2.00000,9.77815,0.8302275538,2.4288547039,0.829,0.143,3.8231,4.458,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.240e-01,1.758e-01,2.206e-05,6.061e-06,5.532e-05,-1.000,1.470e-04,4.413,4.649,4.900,4.539,4.273,4.011,3.700,3.446,3.429,
0.00015547,-2.00000,9.77815,0.8408676982,2.4322218895,0.840,0.185,3.8272,4.438,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.239e-01,1.760e-01,2.212e-05,6.077e-06,5.547e-05,-1.000,1.279e-04,4.306,4.537,4.779,4.428,4.170,3.915,3.614,3.369,3.353,
0.00015547,-2.00000,9.77815,0.8500000238,2.4350347519,0.849,0.223,3.8309,4.420,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.236e-01,1.762e-01,2.217e-05,6.093e-06,5.562e-05,-1.000,1.086e-04,4.213,4.439,4.673,4.331,4.079,3.830,3.538,3.301,3.286,
0.00015547,-2.00000,9.77815,0.8604168296,2.4381594658,0.859,0.267,3.8354,4.399,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.235e-01,1.763e-01,2.218e-05,6.095e-06,5.564e-05,-1.000,1.303e-04,4.104,4.326,4.548,4.217,3.973,3.732,3.451,3.223,3.209,
0.00015547,-2.00000,9.77815,0.8721604347,2.4415795803,0.871,0.318,3.8406,4.374,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.233e-01,1.765e-01,2.219e-05,6.099e-06,5.568e-05,-1.000,1.425e-04,3.974,4.192,4.399,4.081,3.847,3.616,3.347,3.131,3.118,
0.00015547,-2.00000,9.77815,0.8824057579,2.4444780350,0.881,0.366,3.8454,4.351,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.231e-01,1.767e-01,2.221e-05,6.104e-06,5.572e-05,-1.000,1.534e-04,3.855,4.071,4.264,3.957,3.732,3.510,3.252,3.046,3.034,
0.00015547,-2.00000,9.77815,0.8920772076,2.4471437931,0.891,0.413,3.8500,4.327,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,8.229e-01,1.770e-01,2.223e-05,6.109e-06,5.576e-05,-1.000,1.265e-04,3.738,3.951,4.130,3.833,3.618,3.404,3.157,2.962,2.950,
0.00015547,-2.00000,9.77815,0.8999999762,2.4492788315,0.899,0.453,3.8539,4.306,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.227e-01,1.772e-01,2.225e-05,6.115e-06,5.581e-05,-1.000,1.063e-04,3.636,3.849,4.014,3.727,3.519,3.312,3.075,2.888,2.877,
0.00015547,-2.00000,9.77815,0.9035918117,2.4502325058,0.902,0.472,3.8559,4.297,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,8.227e-01,1.772e-01,2.225e-05,6.114e-06,5.581e-05,-1.000,1.011e-04,3.591,3.802,3.961,3.679,3.475,3.272,3.039,2.858,2.846,
0.00015547,-2.00000,9.77815,0.9132850766,2.4527630806,0.912,0.524,3.8616,4.273,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,8.227e-01,1.772e-01,2.225e-05,6.114e-06,5.581e-05,-1.000,1.349e-04,3.461,3.671,3.811,3.542,3.349,3.158,2.938,2.769,2.758,
0.00015547,-2.00000,9.77815,0.9230008125,2.4552383423,0.922,0.579,3.8673,4.245,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,8.225e-01,1.773e-01,2.226e-05,6.117e-06,5.583e-05,-1.000,1.458e-04,3.324,3.533,3.653,3.397,3.216,3.036,2.829,2.673,2.662,
0.00015547,-2.00000,9.77815,0.9324947596,2.4575998783,0.931,0.637,3.8724,4.212,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,8.218e-01,1.781e-01,2.233e-05,6.135e-06,5.600e-05,-1.000,1.343e-04,3.179,3.388,3.489,3.245,3.075,2.906,2.711,2.566,2.555,
0.00015547,-2.00000,9.77815,0.9410282373,2.4596757889,0.939,0.693,3.8764,4.175,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-13,0.00,8.202e-01,1.796e-01,2.248e-05,6.174e-06,5.635e-05,-1.000,1.462e-04,3.037,3.247,3.331,3.098,2.936,2.775,2.590,2.454,2.443,
0.00015547,-2.00000,9.77815,0.9418753386,2.4598796368,0.940,0.699,3.8768,4.171,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-13,0.00,8.201e-01,1.798e-01,2.249e-05,6.179e-06,5.639e-05,-1.000,1.478e-04,3.022,3.232,3.314,3.082,2.922,2.762,2.577,2.442,2.431,
0.00015547,-2.00000,9.77815,0.9463573098,2.4609506130,0.945,0.734,3.8773,4.140,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-13,0.00,8.191e-01,1.807e-01,2.258e-05,6.202e-06,5.659e-05,-1.000,1.566e-04,2.934,3.145,3.221,2.992,2.833,2.675,2.491,2.358,2.346,
0.00015547,-2.00000,9.77815,0.9500000477,2.4618122578,0.948,0.764,3.8770,4.111,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-13,0.00,8.184e-01,1.814e-01,2.265e-05,6.221e-06,5.676e-05,-1.000,1.637e-04,2.860,3.072,3.144,2.915,2.757,2.599,2.415,2.282,2.270,
0.00015547,-2.00000,9.77815,0.9537715316,2.4626965523,0.952,0.798,3.8751,4.071,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-13,0.00,8.178e-01,1.820e-01,2.271e-05,6.236e-06,5.690e-05,-1.000,1.560e-04,2.776,2.991,3.061,2.830,2.669,2.508,2.320,2.185,2.173,
0.00015547,-2.00000,9.77815,0.9545549750,2.4628794193,0.953,0.805,3.8745,4.062,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-13,0.00,8.177e-01,1.822e-01,2.272e-05,6.239e-06,5.693e-05,-1.000,1.544e-04,2.757,2.973,3.044,2.812,2.650,2.488,2.299,2.162,2.150,
0.00015547,-2.00000,9.77815,0.9571078420,2.4634721279,0.955,0.832,3.8702,4.019,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-13,0.00,8.173e-01,1.826e-01,2.276e-05,6.250e-06,5.702e-05,-1.000,1.492e-04,2.690,2.910,2.985,2.746,2.576,2.407,2.208,2.064,2.051,
0.00015547,-2.00000,9.77815,0.9605496526,2.4642658234,0.959,0.872,3.8607,3.943,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.167e-01,1.831e-01,2.281e-05,6.264e-06,5.715e-05,-1.000,1.422e-04,2.590,2.818,2.907,2.650,2.464,2.279,2.059,1.896,1.882,
0.00015547,-2.00000,9.77815,0.9630211592,2.4648315907,0.961,0.905,3.8485,3.862,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,8.164e-01,1.835e-01,2.285e-05,6.274e-06,5.724e-05,-1.000,1.372e-04,2.507,2.747,2.856,2.575,2.367,2.160,1.912,1.725,1.709,
0.00015547,-2.00000,9.77815,0.9648987055,2.4652593136,0.963,0.936,3.8335,3.772,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,8.161e-01,1.838e-01,2.288e-05,6.282e-06,5.731e-05,-1.000,1.334e-04,2.431,2.691,2.825,2.511,2.277,2.043,1.761,1.542,1.524,
0.00015547,-2.00000,9.77815,0.9660085440,2.4655113220,0.964,0.956,3.8218,3.706,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,8.159e-01,1.840e-01,2.289e-05,6.286e-06,5.735e-05,-1.000,1.312e-04,2.380,2.662,2.812,2.472,2.216,1.963,1.653,1.409,1.389,
0.00015547,-2.00000,9.77815,0.9668828845,2.4657092094,0.965,0.973,3.8109,3.645,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,8.158e-01,1.841e-01,2.291e-05,6.290e-06,5.738e-05,-1.000,1.294e-04,2.338,2.644,2.808,2.440,2.165,1.893,1.557,1.290,1.267,
0.00015547,-2.00000,9.77815,0.9674985409,2.4658484459,0.966,0.985,3.8022,3.599,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,8.157e-01,1.842e-01,2.292e-05,6.292e-06,5.740e-05,-1.000,1.281e-04,2.308,2.637,2.811,2.420,2.129,1.841,1.484,1.199,1.173,
0.00015547,-2.00000,9.77815,0.9679598212,2.4659523964,0.966,0.993,3.7951,3.562,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,8.148e-01,1.851e-01,2.302e-05,6.319e-06,5.764e-05,-1.000,1.194e-04,2.287,2.637,2.818,2.407,2.102,1.803,1.429,1.129,1.100,
0.00015547,-2.00000,9.77815,0.9684485793,2.4660627842,0.967,1.002,3.7873,3.522,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,8.126e-01,1.873e-01,2.325e-05,6.382e-06,5.821e-05,-1.000,9.921e-05,2.265,2.641,2.828,2.394,2.075,1.762,1.370,1.054,1.021,
0.00015547,-2.00000,9.77815,0.9688639045,2.4661562443,0.967,1.009,3.7806,3.489,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,8.071e-01,1.928e-01,2.386e-05,6.544e-06,5.965e-05,-1.000,1.147e-04,2.247,2.648,2.838,2.385,2.053,1.729,1.321,0.992,0.956,
0.00015547,-2.00000,9.77815,0.9692651629,2.4662466049,0.967,1.016,3.7742,3.457,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,8.007e-01,1.992e-01,2.455e-05,6.731e-06,6.132e-05,-1.000,1.316e-04,2.231,2.660,2.848,2.376,2.032,1.697,1.274,0.933,0.893,
0.00015547,-2.00000,9.77815,0.9696489573,2.4663329124,0.968,1.023,3.7687,3.427,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-12,0.00,7.918e-01,2.081e-01,2.536e-05,6.946e-06,6.324e-05,-1.000,1.402e-04,2.211,2.667,2.852,2.363,2.009,1.665,1.229,0.878,0.834,
0.00015547,-2.00000,9.77815,0.9700167775,2.4664154053,0.968,1.032,3.7635,3.398,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-12,0.00,7.842e-01,2.156e-01,2.606e-05,7.133e-06,6.490e-05,-1.000,1.463e-04,2.191,2.674,2.855,2.350,1.986,1.633,1.185,0.824,0.776,
0.00015547,-2.00000,9.77815,0.9703890681,2.4664988518,0.968,1.042,3.7587,3.369,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-12,0.00,7.787e-01,2.211e-01,2.658e-05,7.272e-06,6.614e-05,-1.000,1.485e-04,2.165,2.674,2.851,2.330,1.957,1.597,1.137,0.767,0.716,
0.00015547,-2.00000,9.77815,0.9707782269,2.4665861130,0.969,1.055,3.7543,3.338,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-12,0.00,7.726e-01,2.273e-01,2.707e-05,7.403e-06,6.731e-05,-1.000,1.511e-04,2.132,2.670,2.840,2.304,1.922,1.554,1.084,0.706,0.652,
0.00015547,-2.00000,9.77815,0.9712595344,2.4666941166,0.969,1.075,3.7496,3.300,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-12,0.00,7.667e-01,2.331e-01,2.754e-05,7.527e-06,6.842e-05,-1.000,1.613e-04,2.081,2.649,2.812,2.260,1.870,1.494,1.012,0.626,0.569,
0.00015547,-2.00000,9.77815,0.9715973139,2.4667696953,0.970,1.093,3.7468,3.271,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-12,0.00,7.640e-01,2.359e-01,2.776e-05,7.586e-06,6.895e-05,-1.000,1.432e-04,2.039,2.627,2.784,2.222,1.826,1.445,0.957,0.566,0.506,
0.00015547,-2.00000,9.77815,0.9718216658,2.4668197632,0.970,1.107,3.7454,3.251,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-12,0.00,7.630e-01,2.368e-01,2.784e-05,7.607e-06,6.913e-05,-1.000,1.522e-04,2.002,2.600,2.754,2.188,1.789,1.406,0.914,0.521,0.460,
0.00015547,-2.00000,9.77815,0.9725232124,2.4669764042,0.970,1.157,3.7418,3.187,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-12,0.00,7.604e-01,2.395e-01,2.803e-05,7.661e-06,6.961e-05,-1.000,1.637e-04,1.877,2.502,2.648,2.069,1.664,1.274,0.773,0.373,0.309,
0.00015547,-2.00000,9.77815,0.9730894566,2.4671027660,0.971,1.202,3.7393,3.132,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-12,0.00,7.585e-01,2.414e-01,2.815e-05,7.692e-06,6.989e-05,-1.000,1.637e-04,1.765,2.409,2.548,1.962,1.551,1.158,0.650,0.244,0.179,
0.00015547,-2.00000,9.77815,0.9735622406,2.4672081470,0.971,1.242,3.7375,3.085,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-12,0.00,7.570e-01,2.428e-01,2.821e-05,7.714e-06,7.007e-05,-1.000,1.636e-04,1.664,2.323,2.457,1.864,1.451,1.054,0.541,0.132,0.065,
0.00015547,-2.00000,9.77815,0.9740248322,2.4673109055,0.972,1.284,3.7358,3.037,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-12,0.00,7.555e-01,2.444e-01,2.824e-05,7.737e-06,7.022e-05,-1.000,1.637e-04,1.560,2.234,2.362,1.764,1.347,0.948,0.430,0.016,-0.051,
0.00015547,-2.00000,9.77815,0.9744634628,2.4674084187,0.972,1.325,3.7342,2.989,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-12,0.00,7.539e-01,2.459e-01,2.820e-05,7.780e-06,7.034e-05,-1.000,1.637e-04,1.457,2.144,2.266,1.663,1.244,0.842,0.319,-0.098,-0.166,
0.00015547,-2.00000,9.77815,0.9749234915,2.4675107002,0.972,1.371,3.7326,2.937,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.522e-01,2.476e-01,2.800e-05,7.928e-06,7.045e-05,-1.000,1.613e-04,1.341,2.042,2.158,1.551,1.129,0.725,0.197,-0.224,-0.292,
0.00015547,-2.00000,9.77815,0.9753166437,2.4675979614,0.973,1.413,3.7312,2.889,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.507e-01,2.492e-01,2.764e-05,8.252e-06,7.054e-05,-1.000,1.473e-04,1.237,1.950,2.061,1.449,1.025,0.618,0.087,-0.338,-0.407,
0.00015547,-2.00000,9.77815,0.9757109284,2.4676852226,0.973,1.458,3.7296,2.839,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.491e-01,2.507e-01,2.710e-05,8.813e-06,7.061e-05,-1.000,1.449e-04,1.126,1.853,1.957,1.341,0.914,0.504,-0.031,-0.459,-0.529,
0.00015547,-2.00000,9.77815,0.9760762453,2.4677660465,0.973,1.502,3.7281,2.789,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,7.477e-01,2.521e-01,2.653e-05,9.483e-06,7.066e-05,-1.000,1.474e-04,1.016,1.757,1.855,1.234,0.804,0.392,-0.148,-0.579,-0.649,
