Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.09691,0.6692412496,2.3625261784,0.669,-0.426,3.7401,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-14,0.00,8.008e-01,1.976e-01,2.833e-04,7.660e-05,6.958e-04,-1.000,1.569e-03,5.835,5.771,6.132,6.157,5.249,
0.0019443,-0.90000,10.09691,0.6816065907,2.3689095974,0.681,-0.372,3.7470,4.583,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,8.035e-01,1.949e-01,2.800e-04,7.574e-05,6.881e-04,-1.000,1.554e-03,5.699,5.631,5.978,6.001,5.123,
0.0019443,-0.90000,10.09691,0.6937242746,2.3749120235,0.694,-0.317,3.7536,4.563,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-16,0.00,8.063e-01,1.922e-01,2.768e-04,7.486e-05,6.803e-04,-1.000,1.508e-03,5.563,5.493,5.826,5.848,4.999,
0.0019443,-0.90000,10.09691,0.6999999881,2.3779268265,0.700,-0.289,3.7569,4.551,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-14,0.00,8.077e-01,1.907e-01,2.750e-04,7.439e-05,6.761e-04,-1.000,1.551e-03,5.492,5.421,5.747,5.768,4.934,
0.0019443,-0.90000,10.09691,0.7079572082,2.3816611767,0.708,-0.252,3.7610,4.535,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-14,0.00,8.099e-01,1.886e-01,2.718e-04,7.368e-05,6.699e-04,-1.000,1.476e-03,5.399,5.327,5.645,5.665,4.849,
0.0019443,-0.90000,10.09691,0.7165341377,2.3855798244,0.716,-0.211,3.7652,4.517,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,8.123e-01,1.863e-01,2.682e-04,7.289e-05,6.630e-04,-1.000,1.467e-03,5.297,5.224,5.534,5.553,4.755,
0.0019443,-0.90000,10.09691,0.7247760296,2.3892450333,0.724,-0.170,3.7692,4.497,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-14,0.00,8.147e-01,1.838e-01,2.648e-04,7.210e-05,6.561e-04,-1.000,1.506e-03,5.195,5.123,5.424,5.443,4.662,
0.0019443,-0.90000,10.09691,0.7357040048,2.3939595222,0.735,-0.114,3.7742,4.468,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,8.180e-01,1.806e-01,2.601e-04,7.102e-05,6.466e-04,-1.000,1.470e-03,5.056,4.984,5.276,5.294,4.535,
0.0019443,-0.90000,10.09691,0.7459706068,2.3982441425,0.746,-0.060,3.7786,4.437,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-15,0.00,8.212e-01,1.773e-01,2.555e-04,6.996e-05,6.373e-04,-1.000,1.467e-03,4.919,4.848,5.131,5.148,4.408,
0.0019443,-0.90000,10.09691,0.7500000000,2.3998889923,0.750,-0.037,3.7803,4.423,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-14,0.00,8.225e-01,1.760e-01,2.536e-04,6.953e-05,6.335e-04,-1.000,1.467e-03,4.863,4.792,5.072,5.088,4.356,
0.0019443,-0.90000,10.09691,0.7523609996,2.4008433819,0.752,-0.024,3.7811,4.415,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-14,0.00,8.236e-01,1.749e-01,2.523e-04,6.916e-05,6.302e-04,-1.000,1.463e-03,4.830,4.759,5.038,5.054,4.325,
0.0019443,-0.90000,10.09691,0.7601354718,2.4039378166,0.760,0.021,3.7837,4.384,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-14,0.00,8.274e-01,1.711e-01,2.477e-04,6.795e-05,6.193e-04,-1.000,1.447e-03,4.716,4.646,4.919,4.935,4.217,
0.0019443,-0.90000,10.09691,0.7704159021,2.4079196453,0.770,0.085,3.7867,4.338,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.326e-01,1.661e-01,2.416e-04,6.628e-05,6.043e-04,-1.000,1.341e-03,4.557,4.487,4.754,4.770,4.065,
0.0019443,-0.90000,10.09691,0.7800496817,2.4115417004,0.779,0.148,3.7889,4.289,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,8.370e-01,1.616e-01,2.362e-04,6.483e-05,5.914e-04,-1.000,1.333e-03,4.399,4.329,4.592,4.607,3.913,
0.0019443,-0.90000,10.09691,0.7885457277,2.4146516323,0.788,0.208,3.7903,4.239,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.393e-01,1.593e-01,2.334e-04,6.410e-05,5.849e-04,-1.000,1.363e-03,4.250,4.180,4.440,4.455,3.767,
0.0019443,-0.90000,10.09691,0.7904559970,2.4153404236,0.789,0.222,3.7905,4.228,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-16,0.00,8.397e-01,1.590e-01,2.330e-04,6.398e-05,5.838e-04,-1.000,1.371e-03,4.215,4.145,4.405,4.419,3.733,
0.0019443,-0.90000,10.09691,0.7938623428,2.4165589809,0.793,0.249,3.7905,4.202,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,8.401e-01,1.585e-01,2.324e-04,6.384e-05,5.826e-04,-1.000,1.368e-03,4.148,4.078,4.337,4.352,3.665,
0.0019443,-0.90000,10.09691,0.8000000119,2.4187245369,0.799,0.301,3.7895,4.150,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.408e-01,1.579e-01,2.318e-04,6.366e-05,5.809e-04,-1.000,1.288e-03,4.018,3.947,4.208,4.223,3.533,
0.0019443,-0.90000,10.09691,0.8051124215,2.4204993248,0.804,0.349,3.7873,4.095,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-13,0.00,8.396e-01,1.591e-01,2.342e-04,6.433e-05,5.872e-04,-1.000,1.356e-03,3.898,3.826,4.090,4.106,3.408,
0.0019443,-0.90000,10.09691,0.8061150908,2.4208445549,0.805,0.359,3.7868,4.084,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,8.393e-01,1.593e-01,2.346e-04,6.447e-05,5.884e-04,-1.000,1.371e-03,3.874,3.802,4.067,4.083,3.383,
0.0019443,-0.90000,10.09691,0.8094023466,2.4219689369,0.808,0.395,3.7833,4.036,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-13,0.00,8.353e-01,1.633e-01,2.409e-04,6.618e-05,6.040e-04,-1.000,1.377e-03,3.783,3.712,3.982,3.998,3.286,
0.0019443,-0.90000,10.09691,0.8129102588,2.4231572151,0.811,0.437,3.7770,3.970,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-13,0.00,8.233e-01,1.752e-01,2.579e-04,7.082e-05,6.462e-04,-1.000,1.457e-03,3.678,3.606,3.888,3.905,3.168,
0.0019443,-0.90000,10.09691,0.8153220415,2.4239673615,0.814,0.468,3.7695,3.911,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-13,0.00,8.053e-01,1.931e-01,2.806e-04,7.698e-05,7.018e-04,-1.000,1.611e-03,3.601,3.529,3.825,3.843,3.075,
0.0019443,-0.90000,10.09691,0.8170965314,2.4245600700,0.816,0.492,3.7607,3.853,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-13,0.00,7.891e-01,2.092e-01,2.994e-04,8.202e-05,7.470e-04,-1.000,1.690e-03,3.541,3.472,3.783,3.803,2.999,
0.0019443,-0.90000,10.09691,0.8185512424,2.4250435829,0.817,0.516,3.7512,3.791,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-13,0.00,7.774e-01,2.209e-01,3.122e-04,8.545e-05,7.775e-04,-1.000,1.765e-03,3.481,3.417,3.747,3.768,2.925,
0.0019443,-0.90000,10.09691,0.8196827173,2.4254183769,0.818,0.544,3.7429,3.730,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-13,0.00,7.704e-01,2.278e-01,3.198e-04,8.745e-05,7.953e-04,-1.000,1.785e-03,3.409,3.351,3.697,3.720,2.843,
0.0019443,-0.90000,10.09691,0.8205989599,2.4257209301,0.819,0.579,3.7367,3.671,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-13,0.00,7.659e-01,2.323e-01,3.245e-04,8.870e-05,8.064e-04,-1.000,1.793e-03,3.323,3.271,3.629,3.652,2.751,
0.0019443,-0.90000,10.09691,0.8213245869,2.4259600639,0.820,0.614,3.7326,3.619,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-13,0.00,7.629e-01,2.353e-01,3.274e-04,8.950e-05,8.135e-04,-1.000,1.835e-03,3.234,3.187,3.552,3.577,2.658,
0.0019443,-0.90000,10.09691,0.8216843605,2.4260785580,0.820,0.634,3.7307,3.592,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-13,0.00,7.615e-01,2.367e-01,3.287e-04,8.985e-05,8.166e-04,-1.000,1.863e-03,3.184,3.139,3.508,3.533,2.607,
0.0019443,-0.90000,10.09691,0.8218082786,2.4261193275,0.820,0.642,3.7302,3.582,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-13,0.00,7.610e-01,2.371e-01,3.291e-04,8.994e-05,8.175e-04,-1.000,1.863e-03,3.164,3.120,3.490,3.515,2.587,
0.0019443,-0.90000,10.09691,0.8224604726,2.4263334274,0.821,0.686,3.7277,3.528,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.586e-01,2.396e-01,3.309e-04,9.043e-05,8.219e-04,-1.000,1.863e-03,3.054,3.013,3.388,3.413,2.476,
0.0019443,-0.90000,10.09691,0.8230099082,2.4265136719,0.821,0.727,3.7257,3.481,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.566e-01,2.416e-01,3.322e-04,9.080e-05,8.251e-04,-1.000,1.860e-03,2.953,2.915,3.293,3.319,2.374,
0.0019443,-0.90000,10.09691,0.8236196637,2.4267132282,0.822,0.775,3.7238,3.425,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.543e-01,2.438e-01,3.334e-04,9.116e-05,8.282e-04,-1.000,1.882e-03,2.832,2.796,3.178,3.204,2.252,
0.0019443,-0.90000,10.09691,0.8241831660,2.4268972874,0.822,0.824,3.7222,3.370,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.522e-01,2.459e-01,3.342e-04,9.149e-05,8.307e-04,-1.000,1.883e-03,2.710,2.677,3.062,3.088,2.129,
0.0019443,-0.90000,10.09691,0.8247485757,2.4270818233,0.823,0.877,3.7205,3.310,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,7.500e-01,2.482e-01,3.342e-04,9.196e-05,8.329e-04,-1.000,1.862e-03,2.577,2.546,2.934,2.961,1.995,
0.0019443,-0.90000,10.09691,0.8252493143,2.4272451401,0.823,0.929,3.7190,3.252,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.480e-01,2.502e-01,3.335e-04,9.278e-05,8.345e-04,-1.000,1.866e-03,2.447,2.419,2.810,2.837,1.865,
0.0019443,-0.90000,10.09691,0.8256741166,2.4273831844,0.824,0.977,3.7176,3.199,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.463e-01,2.518e-01,3.320e-04,9.415e-05,8.356e-04,-1.000,1.894e-03,2.328,2.302,2.696,2.723,1.746,
0.0019443,-0.90000,10.09691,0.8260066509,2.4274914265,0.824,1.017,3.7163,3.154,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-12,0.00,7.450e-01,2.531e-01,3.304e-04,9.573e-05,8.365e-04,-1.000,1.910e-03,2.228,2.204,2.600,2.627,1.645,
0.0019443,-0.90000,10.09691,0.8263747692,2.4276108742,0.824,1.065,3.7148,3.100,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-12,0.00,7.437e-01,2.544e-01,3.282e-04,9.803e-05,8.373e-04,-1.000,1.913e-03,2.108,2.086,2.486,2.513,1.525,
0.0019443,-0.90000,10.09691,0.8267267346,2.4277250767,0.824,1.115,3.7132,3.044,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-12,0.00,7.425e-01,2.556e-01,3.257e-04,1.008e-04,8.380e-04,-1.000,1.924e-03,1.982,1.963,2.366,2.394,1.398,
0.0019443,-0.90000,10.09691,0.8270455599,2.4278285503,0.825,1.165,3.7115,2.987,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-12,0.00,7.416e-01,2.565e-01,3.235e-04,1.035e-04,8.385e-04,-1.000,1.930e-03,1.857,1.841,2.247,2.275,1.273,
0.0019443,-0.90000,10.09691,0.8273238540,2.4279186726,0.825,1.213,3.7098,2.932,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-12,0.00,7.410e-01,2.571e-01,3.219e-04,1.054e-04,8.388e-04,-1.000,1.895e-03,1.736,1.724,2.134,2.162,1.152,
0.0019443,-0.90000,10.09691,0.8275754452,2.4279999733,0.825,1.261,3.7080,2.878,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-12,0.00,7.405e-01,2.576e-01,3.206e-04,1.069e-04,8.391e-04,-1.000,1.894e-03,1.618,1.609,2.023,2.052,1.034,
0.0019443,-0.90000,10.09691,0.8278017044,2.4280731678,0.825,1.307,3.7062,2.824,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.401e-01,2.580e-01,3.197e-04,1.081e-04,8.393e-04,-1.000,1.932e-03,1.503,1.497,1.915,1.944,0.918,
0.0019443,-0.90000,10.09691,0.8280118108,2.4281411171,0.825,1.354,3.7043,2.770,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.400e-01,2.582e-01,3.193e-04,1.086e-04,8.394e-04,-1.000,1.881e-03,1.385,1.384,1.806,1.835,0.800,
0.0019443,-0.90000,10.09691,0.8281978369,2.4282011986,0.825,1.399,3.7025,2.717,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.399e-01,2.582e-01,3.191e-04,1.089e-04,8.394e-04,-1.000,1.916e-03,1.272,1.274,1.700,1.730,0.687,
0.0019443,-0.90000,10.09691,0.8283712864,2.4282572269,0.825,1.445,3.7004,2.663,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.399e-01,2.582e-01,3.190e-04,1.089e-04,8.394e-04,-1.000,1.917e-03,1.157,1.163,1.594,1.624,0.572,
0.0019443,-0.90000,10.09691,0.8285245895,2.4283065796,0.825,1.490,3.6985,2.611,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-11,0.00,7.399e-01,2.582e-01,3.190e-04,1.090e-04,8.394e-04,-1.000,1.917e-03,1.045,1.057,1.492,1.523,0.461,
0.0019443,-0.90000,10.09691,0.8286612630,2.4283506870,0.825,1.533,3.6965,2.560,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.399e-01,2.582e-01,3.189e-04,1.090e-04,8.395e-04,-1.000,1.917e-03,0.938,0.954,1.394,1.425,0.355,
0.0019443,-0.90000,10.09691,0.8287879825,2.4283916950,0.825,1.576,3.6945,2.509,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-11,0.00,7.398e-01,2.582e-01,3.189e-04,1.091e-04,8.395e-04,-1.000,1.918e-03,0.831,0.852,1.296,1.327,0.248,
0.0019443,-0.90000,10.09691,0.8289004564,2.4284279346,0.825,1.617,3.6925,2.459,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-11,0.00,7.398e-01,2.582e-01,3.189e-04,1.091e-04,8.395e-04,-1.000,1.918e-03,0.728,0.753,1.202,1.234,0.144,
0.0019443,-0.90000,10.09691,0.8290064931,2.4284620285,0.825,1.659,3.6904,2.409,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-11,0.00,7.398e-01,2.583e-01,3.189e-04,1.091e-04,8.395e-04,-1.000,1.918e-03,0.623,0.652,1.107,1.140,0.040,
0.0019443,-0.90000,10.09691,0.8291020393,2.4284927845,0.825,1.699,3.6883,2.361,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-11,0.00,7.398e-01,2.583e-01,3.189e-04,1.092e-04,8.395e-04,-1.000,1.918e-03,0.523,0.557,1.017,1.050,-0.060,
0.0019443,-0.90000,10.09691,0.8291913271,2.4285216331,0.825,1.738,3.6863,2.313,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-11,0.00,7.398e-01,2.583e-01,3.188e-04,1.092e-04,8.395e-04,-1.000,1.918e-03,0.425,0.464,0.930,0.963,-0.158,
0.0019443,-0.90000,10.09691,0.8292769194,2.4285490513,0.824,1.776,3.6843,2.268,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6e-11,0.00,7.398e-01,2.583e-01,3.188e-04,1.092e-04,8.395e-04,-1.000,1.919e-03,0.331,0.376,0.847,0.881,-0.251,
0.0019443,-0.90000,10.09691,0.8293646574,2.4285774231,0.824,1.809,3.6826,2.228,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-11,0.00,7.398e-01,2.583e-01,3.188e-04,1.092e-04,8.395e-04,-1.000,1.919e-03,0.248,0.297,0.773,0.807,-0.333,
0.0019443,-0.90000,10.09691,0.8294444084,2.4286029339,0.824,1.829,3.6817,2.203,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-11,0.00,7.398e-01,2.583e-01,3.188e-04,1.093e-04,8.395e-04,-1.000,1.919e-03,0.197,0.249,0.727,0.761,-0.384,
0.0019443,-0.90000,10.09691,0.8295286894,2.4286301136,0.824,1.804,3.6835,2.236,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-11,0.00,7.398e-01,2.583e-01,3.188e-04,1.093e-04,8.396e-04,-1.000,1.919e-03,0.259,0.307,0.780,0.814,-0.322,
0.0019443,-0.90000,10.09691,0.8295435309,2.4286348820,0.824,1.799,3.6839,2.242,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-11,0.00,7.398e-01,2.583e-01,3.188e-04,1.093e-04,8.396e-04,-1.000,1.919e-03,0.271,0.317,0.790,0.824,-0.310,
0.0019443,-0.90000,10.09691,0.8296042085,2.4286544323,0.824,1.836,3.6819,2.197,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-11,0.00,7.398e-01,2.583e-01,3.188e-04,1.093e-04,8.396e-04,-1.000,1.919e-03,0.180,0.231,0.708,0.743,-0.401,
0.0019443,-0.90000,10.09691,0.8296711445,2.4286758900,0.823,1.878,3.6795,2.146,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-11,0.00,7.398e-01,2.583e-01,3.187e-04,1.093e-04,8.396e-04,-1.000,1.919e-03,0.075,0.133,0.617,0.652,-0.504,
0.0019443,-0.90000,10.09691,0.8297357559,2.4286968708,0.823,1.921,3.6771,2.093,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.398e-01,2.583e-01,3.187e-04,1.093e-04,8.396e-04,-1.000,1.920e-03,-0.032,0.033,0.524,0.559,-0.610,
0.0019443,-0.90000,10.09691,0.8297948241,2.4287157059,0.823,1.963,3.6745,2.041,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.398e-01,2.583e-01,3.187e-04,1.094e-04,8.396e-04,-1.000,1.920e-03,-0.137,-0.064,0.434,0.470,-0.714,
