Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.17609,0.4235810339,2.1498007774,0.423,-1.563,3.5621,4.827,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-20,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.678,12.755,11.465,10.023,9.002,8.010,6.956,6.342,6.117,
0.0060543,-0.40000,10.17609,0.4699117243,2.2051653862,0.469,-1.400,3.5781,4.774,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-23,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.270,12.109,10.851,9.451,8.476,7.587,6.595,5.968,5.755,
0.0060543,-0.40000,10.17609,0.5162424445,2.2535939217,0.516,-1.219,3.5993,4.718,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-19,0.00,7.471e-01,2.471e-01,1.042e-03,2.812e-04,2.551e-03,-1.000,5.810e-03,7.818,11.366,10.151,8.817,7.898,7.123,6.200,5.552,5.367,
0.0060543,-0.40000,10.17609,0.5625730753,2.2938010693,0.562,-1.023,3.6264,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-21,0.00,7.737e-01,2.211e-01,9.422e-04,2.544e-04,2.309e-03,-1.000,5.279e-03,7.327,10.514,9.344,8.126,7.286,6.625,5.774,5.104,4.966,
0.0060543,-0.40000,10.17609,0.5685375929,2.2984325886,0.568,-0.997,3.6306,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-22,0.00,7.743e-01,2.204e-01,9.399e-04,2.538e-04,2.304e-03,-1.000,5.260e-03,7.263,10.390,9.229,8.031,7.205,6.560,5.720,5.050,4.919,
0.0060543,-0.40000,10.17609,0.6089038253,2.3270547390,0.608,-0.830,3.6581,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-25,0.00,7.787e-01,2.162e-01,9.247e-04,2.498e-04,2.268e-03,-1.000,5.143e-03,6.846,9.438,8.439,7.395,6.677,6.136,5.378,4.749,4.653,
0.0060543,-0.40000,10.17609,0.6552345157,2.3549594879,0.655,-0.636,3.6909,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-26,0.00,7.836e-01,2.114e-01,9.080e-04,2.453e-04,2.228e-03,-1.000,5.046e-03,6.360,8.250,7.583,6.692,6.102,5.642,4.997,4.464,4.388,
0.0060543,-0.40000,10.17609,0.6608062983,2.3580136299,0.660,-0.613,3.6944,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-27,0.00,7.843e-01,2.107e-01,9.053e-04,2.446e-04,2.222e-03,-1.000,5.021e-03,6.302,8.122,7.491,6.615,6.038,5.584,4.951,4.429,4.354,
0.0060543,-0.40000,10.17609,0.6738686562,2.3649466038,0.674,-0.558,3.7027,4.587,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-23,0.00,7.860e-01,2.090e-01,8.989e-04,2.430e-04,2.207e-03,-1.000,4.997e-03,6.164,7.826,7.279,6.436,5.887,5.449,4.842,4.345,4.274,
0.0060543,-0.40000,10.17609,0.6864145398,2.3713202477,0.686,-0.504,3.7105,4.573,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-19,0.00,7.877e-01,2.073e-01,8.928e-04,2.414e-04,2.193e-03,-1.000,4.970e-03,6.030,7.549,7.078,6.266,5.743,5.320,4.738,4.262,4.195,
0.0060543,-0.40000,10.17609,0.6988009810,2.3773555756,0.699,-0.451,3.7181,4.557,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-19,0.00,7.893e-01,2.057e-01,8.868e-04,2.398e-04,2.179e-03,-1.000,4.928e-03,5.897,7.286,6.886,6.102,5.601,5.191,4.633,4.178,4.115,
0.0060543,-0.40000,10.17609,0.7015652061,2.3786690235,0.701,-0.439,3.7198,4.554,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-18,0.00,7.897e-01,2.054e-01,8.854e-04,2.395e-04,2.176e-03,-1.000,4.934e-03,5.867,7.227,6.843,6.065,5.569,5.162,4.610,4.159,4.096,
0.0060543,-0.40000,10.17609,0.7085543871,2.3819375038,0.708,-0.408,3.7239,4.544,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-28,0.00,7.908e-01,2.043e-01,8.800e-04,2.384e-04,2.167e-03,-1.000,4.887e-03,5.789,7.085,6.737,5.974,5.489,5.089,4.549,4.109,4.048,
0.0060543,-0.40000,10.17609,0.7210027575,2.3875789642,0.721,-0.352,3.7310,4.524,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-24,0.00,7.926e-01,2.025e-01,8.705e-04,2.366e-04,2.151e-03,-1.000,4.907e-03,5.650,6.833,6.547,5.810,5.345,4.956,4.438,4.017,3.959,
0.0060543,-0.40000,10.17609,0.7333375812,2.3929522038,0.733,-0.295,3.7378,4.502,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-20,0.00,7.945e-01,2.006e-01,8.612e-04,2.348e-04,2.136e-03,-1.000,4.867e-03,5.508,6.589,6.360,5.648,5.200,4.823,4.324,3.920,3.864,
0.0060543,-0.40000,10.17609,0.7442948222,2.3975541592,0.744,-0.243,3.7436,4.479,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-21,0.00,7.961e-01,1.991e-01,8.532e-04,2.332e-04,2.122e-03,-1.000,4.839e-03,5.378,6.375,6.194,5.503,5.069,4.701,4.219,3.829,3.776,
0.0060543,-0.40000,10.17609,0.7514940500,2.4004938602,0.751,-0.208,3.7473,4.463,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-27,0.00,7.971e-01,1.980e-01,8.480e-04,2.322e-04,2.113e-03,-1.000,4.831e-03,5.290,6.236,6.084,5.406,4.982,4.619,4.148,3.766,3.714,
0.0060543,-0.40000,10.17609,0.7571740150,2.4027676582,0.757,-0.180,3.7499,4.448,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-28,0.00,7.983e-01,1.970e-01,8.441e-04,2.311e-04,2.104e-03,-1.000,4.791e-03,5.219,6.130,5.998,5.329,4.911,4.553,4.088,3.712,3.662,
0.0060543,-0.40000,10.17609,0.7653244734,2.4059629440,0.765,-0.137,3.7534,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-25,0.00,7.998e-01,1.954e-01,8.386e-04,2.297e-04,2.091e-03,-1.000,4.781e-03,5.114,5.980,5.872,5.217,4.807,4.454,3.998,3.631,3.582,
0.0060543,-0.40000,10.17609,0.7726281881,2.4087605476,0.772,-0.098,3.7563,4.401,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-23,0.00,8.012e-01,1.941e-01,8.338e-04,2.284e-04,2.080e-03,-1.000,4.743e-03,5.015,5.844,5.757,5.112,4.709,4.361,3.913,3.552,3.505,
0.0060543,-0.40000,10.17609,0.7799515724,2.4115054607,0.779,-0.057,3.7591,4.375,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-21,0.00,8.025e-01,1.928e-01,8.290e-04,2.271e-04,2.068e-03,-1.000,4.710e-03,4.913,5.708,5.639,5.005,4.609,4.264,3.824,3.469,3.424,
0.0060543,-0.40000,10.17609,0.7869164348,2.4140613079,0.786,-0.018,3.7614,4.349,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-18,0.00,8.038e-01,1.915e-01,8.245e-04,2.259e-04,2.058e-03,-1.000,4.705e-03,4.814,5.581,5.527,4.901,4.511,4.170,3.736,3.386,3.341,
0.0060543,-0.40000,10.17609,0.7937630415,2.4165236950,0.793,0.022,3.7633,4.320,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,8.049e-01,1.905e-01,8.207e-04,2.249e-04,2.048e-03,-1.000,4.651e-03,4.715,5.461,5.416,4.799,4.413,4.076,3.646,3.299,3.256,
0.0060543,-0.40000,10.17609,0.8014229536,2.4192211628,0.800,0.069,3.7650,4.284,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-26,0.00,8.046e-01,1.908e-01,8.222e-04,2.253e-04,2.052e-03,-1.000,4.653e-03,4.597,5.325,5.289,4.679,4.297,3.962,3.536,3.193,3.151,
0.0060543,-0.40000,10.17609,0.8017715216,2.4193425179,0.801,0.071,3.7650,4.282,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-30,0.00,8.046e-01,1.908e-01,8.222e-04,2.253e-04,2.052e-03,-1.000,4.654e-03,4.592,5.318,5.283,4.673,4.291,3.957,3.531,3.188,3.146,
0.0060543,-0.40000,10.17609,0.8079072833,2.4214587212,0.807,0.113,3.7655,4.246,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-28,0.00,8.039e-01,1.914e-01,8.251e-04,2.261e-04,2.059e-03,-1.000,4.738e-03,4.488,5.209,5.176,4.568,4.188,3.855,3.430,3.088,3.046,
0.0060543,-0.40000,10.17609,0.8141639233,2.4235789776,0.813,0.158,3.7648,4.202,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-26,0.00,8.024e-01,1.929e-01,8.322e-04,2.281e-04,2.077e-03,-1.000,4.752e-03,4.376,5.101,5.065,4.457,4.076,3.742,3.315,2.971,2.929,
0.0060543,-0.40000,10.17609,0.8205380440,2.4257009029,0.819,0.206,3.7630,4.149,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-23,0.00,7.998e-01,1.954e-01,8.445e-04,2.314e-04,2.108e-03,-1.000,4.756e-03,4.255,4.997,4.953,4.339,3.955,3.618,3.186,2.839,2.796,
0.0060543,-0.40000,10.17609,0.8226311803,2.4263894558,0.821,0.223,3.7614,4.127,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6e-23,0.00,7.970e-01,1.982e-01,8.564e-04,2.347e-04,2.138e-03,-1.000,4.836e-03,4.212,4.968,4.918,4.298,3.911,3.571,3.136,2.785,2.741,
0.0060543,-0.40000,10.17609,0.8280726075,2.4281606674,0.827,0.270,3.7543,4.055,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-21,0.00,7.853e-01,2.095e-01,9.026e-04,2.474e-04,2.254e-03,-1.000,5.133e-03,4.096,4.926,4.839,4.196,3.795,3.444,2.989,2.622,2.575,
0.0060543,-0.40000,10.17609,0.8316072226,2.4292969704,0.830,0.300,3.7448,3.988,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-20,0.00,7.744e-01,2.203e-01,9.423e-04,2.581e-04,2.350e-03,-1.000,5.347e-03,4.019,4.956,4.817,4.140,3.719,3.353,2.872,2.483,2.431,
0.0060543,-0.40000,10.17609,0.8338145018,2.4300010204,0.832,0.321,3.7346,3.928,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-19,0.00,7.663e-01,2.282e-01,9.695e-04,2.653e-04,2.414e-03,-1.000,5.464e-03,3.967,5.031,4.827,4.115,3.671,3.289,2.777,2.363,2.307,
0.0060543,-0.40000,10.17609,0.8353708386,2.4304947853,0.834,0.342,3.7252,3.870,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-18,0.00,7.606e-01,2.339e-01,9.882e-04,2.703e-04,2.459e-03,-1.000,5.560e-03,3.915,5.102,4.836,4.091,3.626,3.228,2.688,2.248,2.190,
0.0060543,-0.40000,10.17609,0.8367422223,2.4309279919,0.835,0.374,3.7169,3.805,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-18,0.00,7.557e-01,2.386e-01,1.003e-03,2.743e-04,2.494e-03,-1.000,5.665e-03,3.834,5.134,4.811,4.037,3.553,3.142,2.575,2.112,2.051,
0.0060543,-0.40000,10.17609,0.8377802968,2.4312551022,0.836,0.413,3.7118,3.747,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-18,0.00,7.521e-01,2.421e-01,1.013e-03,2.770e-04,2.518e-03,-1.000,5.749e-03,3.738,5.109,4.751,3.959,3.463,3.043,2.460,1.982,1.919,
0.0060543,-0.40000,10.17609,0.8381380439,2.4313676357,0.837,0.428,3.7103,3.725,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-17,0.00,7.509e-01,2.433e-01,1.016e-03,2.778e-04,2.525e-03,-1.000,5.760e-03,3.699,5.091,4.723,3.926,3.427,3.004,2.416,1.934,1.870,
0.0060543,-0.40000,10.17609,0.8384530544,2.4314663410,0.837,0.444,3.7092,3.705,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-17,0.00,7.498e-01,2.444e-01,1.019e-03,2.785e-04,2.531e-03,-1.000,5.761e-03,3.659,5.066,4.691,3.890,3.389,2.963,2.372,1.886,1.823,
0.0060543,-0.40000,10.17609,0.8392858505,2.4317276478,0.838,0.491,3.7067,3.649,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-17,0.00,7.469e-01,2.473e-01,1.025e-03,2.801e-04,2.546e-03,-1.000,5.810e-03,3.543,4.984,4.594,3.784,3.277,2.847,2.247,1.754,1.690,
0.0060543,-0.40000,10.17609,0.8399649262,2.4319400787,0.838,0.533,3.7050,3.600,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-17,0.00,7.445e-01,2.497e-01,1.029e-03,2.813e-04,2.556e-03,-1.000,5.794e-03,3.438,4.901,4.501,3.685,3.175,2.742,2.136,1.638,1.573,
0.0060543,-0.40000,10.17609,0.8406280279,2.4321472645,0.839,0.578,3.7035,3.550,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-16,0.00,7.421e-01,2.521e-01,1.032e-03,2.824e-04,2.565e-03,-1.000,5.803e-03,3.325,4.805,4.399,3.578,3.065,2.629,2.019,1.516,1.451,
0.0060543,-0.40000,10.17609,0.8412569165,2.4323432446,0.840,0.625,3.7023,3.499,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-16,0.00,7.398e-01,2.544e-01,1.034e-03,2.835e-04,2.572e-03,-1.000,5.837e-03,3.209,4.701,4.291,3.466,2.951,2.513,1.898,1.392,1.326,
0.0060543,-0.40000,10.17609,0.8417984247,2.4325118065,0.840,0.668,3.7013,3.452,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-16,0.00,7.376e-01,2.565e-01,1.033e-03,2.851e-04,2.578e-03,-1.000,5.854e-03,3.100,4.605,4.190,3.361,2.845,2.405,1.786,1.277,1.211,
0.0060543,-0.40000,10.17609,0.8423128724,2.4326717854,0.840,0.712,3.7003,3.404,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-16,0.00,7.355e-01,2.587e-01,1.030e-03,2.879e-04,2.583e-03,-1.000,5.862e-03,2.991,4.507,4.087,3.255,2.737,2.295,1.673,1.161,1.095,
0.0060543,-0.40000,10.17609,0.8428059816,2.4328248501,0.841,0.757,3.6993,3.354,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-15,0.00,7.335e-01,2.606e-01,1.025e-03,2.932e-04,2.587e-03,-1.000,5.863e-03,2.877,4.407,3.982,3.145,2.625,2.181,1.555,1.040,0.973,
0.0060543,-0.40000,10.17609,0.8432312608,2.4329566956,0.841,0.800,3.6983,3.308,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.320e-01,2.622e-01,1.018e-03,3.003e-04,2.590e-03,-1.000,5.869e-03,2.770,4.315,3.883,3.043,2.520,2.075,1.445,0.926,0.859,
0.0060543,-0.40000,10.17609,0.8436307907,2.4330804348,0.842,0.843,3.6972,3.261,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-15,0.00,7.307e-01,2.635e-01,1.011e-03,3.083e-04,2.592e-03,-1.000,5.888e-03,2.662,4.223,3.785,2.940,2.415,1.967,1.334,0.812,0.744,
0.0060543,-0.40000,10.17609,0.8440093398,2.4331974983,0.842,0.887,3.6960,3.212,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-15,0.00,7.296e-01,2.645e-01,1.004e-03,3.164e-04,2.594e-03,-1.000,5.915e-03,2.551,4.130,3.684,2.834,2.307,1.857,1.219,0.693,0.625,
0.0060543,-0.40000,10.17609,0.8443666697,2.4333078861,0.842,0.933,3.6947,3.161,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-15,0.00,7.286e-01,2.655e-01,9.969e-04,3.248e-04,2.595e-03,-1.000,5.902e-03,2.438,4.038,3.582,2.726,2.196,1.743,1.101,0.570,0.503,
0.0060543,-0.40000,10.17609,0.8446800709,2.4334046841,0.843,0.976,3.6934,3.113,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,7.278e-01,2.663e-01,9.911e-04,3.320e-04,2.596e-03,-1.000,5.949e-03,2.330,3.951,3.486,2.623,2.090,1.635,0.988,0.453,0.385,
0.0060543,-0.40000,10.17609,0.8449512124,2.4334883690,0.843,1.016,3.6921,3.068,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.272e-01,2.668e-01,9.869e-04,3.374e-04,2.597e-03,-1.000,5.952e-03,2.229,3.871,3.397,2.528,1.992,1.535,0.883,0.344,0.276,
0.0060543,-0.40000,10.17609,0.8452217579,2.4335718155,0.843,1.061,3.6906,3.018,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.269e-01,2.672e-01,9.838e-04,3.415e-04,2.598e-03,-1.000,5.907e-03,2.119,3.786,3.300,2.424,1.885,1.424,0.766,0.223,0.154,
0.0060543,-0.40000,10.17609,0.8454578519,2.4336445332,0.843,1.102,3.6891,2.970,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,7.266e-01,2.675e-01,9.820e-04,3.438e-04,2.598e-03,-1.000,5.874e-03,2.015,3.708,3.210,2.327,1.784,1.320,0.657,0.109,0.040,
0.0060543,-0.40000,10.17609,0.8457393050,2.4337310791,0.843,1.156,3.6871,2.908,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,7.265e-01,2.677e-01,9.807e-04,3.455e-04,2.599e-03,-1.000,5.864e-03,1.879,3.606,3.093,2.202,1.653,1.185,0.515,-0.039,-0.109,
0.0060543,-0.40000,10.17609,0.8459864855,2.4338071346,0.843,1.209,3.6850,2.847,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-14,0.00,7.264e-01,2.678e-01,9.800e-04,3.464e-04,2.599e-03,-1.000,5.862e-03,1.748,3.510,2.981,2.080,1.527,1.055,0.377,-0.184,-0.255,
0.0060543,-0.40000,10.17609,0.8461615443,2.4338610172,0.843,1.249,3.6834,2.800,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-14,0.00,7.263e-01,2.678e-01,9.799e-04,3.467e-04,2.599e-03,-1.000,5.862e-03,1.646,3.436,2.894,1.987,1.429,0.954,0.270,-0.296,-0.367,
0.0060543,-0.40000,10.17609,0.8463690281,2.4339246750,0.844,1.302,3.6811,2.739,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,7.263e-01,2.678e-01,9.798e-04,3.468e-04,2.599e-03,-1.000,5.863e-03,1.516,3.343,2.784,1.867,1.304,0.824,0.133,-0.441,-0.513,
0.0060543,-0.40000,10.17609,0.8465514183,2.4339807034,0.844,1.352,3.6788,2.680,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,7.263e-01,2.678e-01,9.797e-04,3.470e-04,2.599e-03,-1.000,5.863e-03,1.390,3.256,2.680,1.753,1.184,0.699,-0.000,-0.581,-0.654,
0.0060543,-0.40000,10.17609,0.8466850519,2.4340217113,0.844,1.392,3.6770,2.633,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,7.263e-01,2.678e-01,9.796e-04,3.471e-04,2.600e-03,-1.000,5.863e-03,1.291,3.189,2.598,1.664,1.090,0.601,-0.105,-0.692,-0.766,
0.0060543,-0.40000,10.17609,0.8468418717,2.4340698719,0.844,1.442,3.6746,2.573,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,7.263e-01,2.679e-01,9.795e-04,3.472e-04,2.600e-03,-1.000,5.863e-03,1.166,3.107,2.497,1.551,0.971,0.477,-0.238,-0.832,-0.907,
0.0060543,-0.40000,10.17609,0.8469868898,2.4341144562,0.844,1.491,3.6722,2.514,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-13,0.00,7.263e-01,2.679e-01,9.795e-04,3.473e-04,2.600e-03,-1.000,5.863e-03,1.044,3.028,2.398,1.442,0.856,0.357,-0.367,-0.970,-1.046,
0.0060543,-0.40000,10.17609,0.8471349478,2.4341597557,0.844,1.536,3.6699,2.460,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-13,0.00,7.263e-01,2.679e-01,9.794e-04,3.474e-04,2.600e-03,-1.000,5.863e-03,0.930,2.964,2.309,1.341,0.748,0.244,-0.488,-1.097,-1.175,
0.0060543,-0.40000,10.17609,0.8473033905,2.4342114925,0.843,1.576,3.6680,2.412,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-13,0.00,7.262e-01,2.679e-01,9.793e-04,3.475e-04,2.600e-03,-1.000,5.863e-03,0.830,2.910,2.232,1.252,0.652,0.145,-0.595,-1.210,-1.288,
0.0060543,-0.40000,10.17609,0.8473796248,2.4342348576,0.843,1.557,3.6694,2.437,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-13,0.00,7.262e-01,2.679e-01,9.793e-04,3.476e-04,2.600e-03,-1.000,5.863e-03,0.878,2.925,2.263,1.291,0.697,0.192,-0.542,-1.153,-1.230,
0.0060543,-0.40000,10.17609,0.8474597931,2.4342594147,0.843,1.536,3.6710,2.464,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-13,0.00,7.262e-01,2.679e-01,9.792e-04,3.476e-04,2.600e-03,-1.000,5.863e-03,0.930,2.943,2.299,1.335,0.745,0.244,-0.485,-1.091,-1.167,
0.0060543,-0.40000,10.17609,0.8474799991,2.4342656136,0.843,1.545,3.6705,2.453,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-13,0.00,7.262e-01,2.679e-01,9.792e-04,3.477e-04,2.600e-03,-1.000,5.863e-03,0.908,2.932,2.282,1.315,0.724,0.221,-0.509,-1.116,-1.193,
0.0060543,-0.40000,10.17609,0.8475815654,2.4342966080,0.843,1.591,3.6680,2.397,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.262e-01,2.679e-01,9.792e-04,3.477e-04,2.600e-03,-1.000,5.863e-03,0.793,2.876,2.196,1.215,0.615,0.107,-0.632,-1.247,-1.325,
0.0060543,-0.40000,10.17609,0.8476796746,2.4343266487,0.843,1.639,3.6653,2.338,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.262e-01,2.679e-01,9.791e-04,3.478e-04,2.600e-03,-1.000,5.863e-03,0.672,2.820,2.108,1.110,0.502,-0.012,-0.761,-1.384,-1.463,
