Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.682,-1.757,-1.705,-3.609
-2.755,-1.802,-1.750,-3.696
-2.824,-1.842,-1.789,-3.780
-2.893,-1.881,-1.828,-3.863
-2.906,-1.887,-1.834,-3.879
0.432,0.799,0.824,-0.099
0.399,0.768,0.794,-0.134
0.389,0.759,0.784,-0.145
0.385,0.755,0.780,-0.149
0.383,0.752,0.777,-0.149
0.384,0.752,0.777,-0.148
0.386,0.752,0.777,-0.144
0.389,0.753,0.778,-0.140
0.392,0.755,0.780,-0.135
0.395,0.757,0.781,-0.130
0.398,0.758,0.782,-0.126
0.400,0.759,0.783,-0.122
0.402,0.760,0.784,-0.119
0.404,0.760,0.785,-0.116
0.405,0.761,0.785,-0.114
0.405,0.761,0.785,-0.114
0.405,0.761,0.785,-0.113
0.406,0.760,0.784,-0.112
0.405,0.759,0.783,-0.112
0.404,0.758,0.782,-0.112
0.403,0.757,0.780,-0.114
0.401,0.755,0.779,-0.116
0.398,0.752,0.776,-0.119
0.394,0.749,0.773,-0.124
0.392,0.747,0.771,-0.126
0.389,0.744,0.768,-0.130
0.383,0.740,0.764,-0.136
0.375,0.733,0.757,-0.146
0.367,0.726,0.751,-0.155
0.357,0.718,0.742,-0.167
0.347,0.709,0.734,-0.179
0.335,0.699,0.724,-0.192
0.321,0.687,0.712,-0.208
0.305,0.673,0.698,-0.227
0.285,0.656,0.682,-0.250
0.300,0.668,0.694,-0.233
0.259,0.634,0.660,-0.279
0.200,0.583,0.609,-0.346
0.115,0.509,0.536,-0.441
0.026,0.432,0.460,-0.541
-0.058,0.359,0.388,-0.635
-0.146,0.281,0.312,-0.733
-0.230,0.208,0.239,-0.827
-0.312,0.135,0.168,-0.918
-0.339,0.112,0.144,-0.948
-0.431,0.031,0.064,-1.049
-0.507,-0.037,-0.002,-1.133
-0.571,-0.092,-0.057,-1.203
-0.608,-0.125,-0.089,-1.243
-0.585,-0.105,-0.070,-1.218
-0.551,-0.075,-0.041,-1.180
-0.535,-0.061,-0.027,-1.163
-0.506,-0.036,-0.002,-1.132
-0.566,-0.088,-0.053,-1.197
-0.651,-0.162,-0.126,-1.292
-0.779,-0.272,-0.234,-1.434
-0.890,-0.368,-0.329,-1.557
-0.987,-0.451,-0.410,-1.664
-1.080,-0.531,-0.489,-1.768
-1.170,-0.607,-0.564,-1.867
-1.254,-0.678,-0.634,-1.962
-1.337,-0.747,-0.703,-2.055
-1.420,-0.816,-0.771,-2.147
-1.491,-0.867,-0.821,-2.234
-1.527,-0.877,-0.829,-2.289
-1.608,-0.943,-0.895,-2.379
-1.686,-1.006,-0.958,-2.467
-1.763,-1.067,-1.018,-2.554
-1.840,-1.129,-1.080,-2.643
-1.922,-1.199,-1.149,-2.732
-2.018,-1.291,-1.241,-2.831
-2.161,-1.462,-1.413,-2.953
-2.304,-1.670,-1.623,-3.051
30.174,31.131,31.180,29.227
