Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.05115,0.6499999762,2.3520355225,0.650,-0.825,3.6499,4.628,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,7.554e-01,2.351e-01,1.705e-03,4.603e-04,4.178e-03,-1.000,9.573e-03,6.833,6.992,7.642,7.689,6.233
0.010582,-0.15000,10.05115,0.7000000477,2.3779268265,0.700,-0.642,3.6812,4.602,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.591e-01,2.315e-01,1.682e-03,4.543e-04,4.124e-03,-1.000,9.395e-03,6.375,6.409,6.944,6.988,5.736
0.010582,-0.15000,10.05115,0.7014310956,2.3786056042,0.701,-0.637,3.6820,4.601,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.593e-01,2.313e-01,1.680e-03,4.541e-04,4.123e-03,-1.000,9.395e-03,6.363,6.393,6.926,6.969,5.723
0.010582,-0.15000,10.05115,0.7136823535,2.3842890263,0.714,-0.593,3.6891,4.592,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,7.604e-01,2.303e-01,1.668e-03,4.521e-04,4.107e-03,-1.000,9.368e-03,6.251,6.260,6.771,6.814,5.607
0.010582,-0.15000,10.05115,0.7254892588,2.3895578384,0.725,-0.550,3.6958,4.584,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.614e-01,2.293e-01,1.656e-03,4.503e-04,4.092e-03,-1.000,9.319e-03,6.144,6.134,6.625,6.667,5.498
0.010582,-0.15000,10.05115,0.7419143319,2.3965675831,0.742,-0.490,3.7050,4.571,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.629e-01,2.279e-01,1.640e-03,4.477e-04,4.071e-03,-1.000,9.250e-03,5.996,5.961,6.428,6.467,5.347
0.010582,-0.15000,10.05115,0.7500000000,2.3998889923,0.750,-0.461,3.7095,4.564,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.636e-01,2.272e-01,1.633e-03,4.465e-04,4.060e-03,-1.000,9.183e-03,5.922,5.877,6.332,6.371,5.274
0.010582,-0.15000,10.05115,0.7501046062,2.3999314308,0.750,-0.461,3.7095,4.564,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.636e-01,2.272e-01,1.633e-03,4.465e-04,4.060e-03,-1.000,9.183e-03,5.922,5.876,6.331,6.370,5.273
0.010582,-0.15000,10.05115,0.7649661303,2.4058241844,0.765,-0.407,3.7168,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.653e-01,2.255e-01,1.622e-03,4.438e-04,4.036e-03,-1.000,9.195e-03,5.787,5.727,6.163,6.201,5.140
0.010582,-0.15000,10.05115,0.7788088322,2.4110810757,0.778,-0.357,3.7233,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,7.669e-01,2.240e-01,1.613e-03,4.412e-04,4.014e-03,-1.000,9.132e-03,5.662,5.589,6.009,6.046,5.016
0.010582,-0.15000,10.05115,0.7917384505,2.4158005714,0.791,-0.309,3.7293,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,7.684e-01,2.225e-01,1.604e-03,4.389e-04,3.993e-03,-1.000,9.075e-03,5.544,5.461,5.868,5.903,4.901
0.010582,-0.15000,10.05115,0.7981914282,2.4180903435,0.798,-0.286,3.7322,4.506,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-14,0.00,7.691e-01,2.218e-01,1.600e-03,4.378e-04,3.983e-03,-1.000,9.041e-03,5.484,5.397,5.797,5.832,4.843
0.010582,-0.15000,10.05115,0.8036595583,2.4199976921,0.803,-0.265,3.7345,4.498,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-14,0.00,7.699e-01,2.211e-01,1.596e-03,4.366e-04,3.972e-03,-1.000,9.018e-03,5.433,5.342,5.738,5.772,4.794
0.010582,-0.15000,10.05115,0.8149918914,2.4238567352,0.814,-0.223,3.7392,4.480,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,7.714e-01,2.196e-01,1.587e-03,4.341e-04,3.950e-03,-1.000,8.999e-03,5.327,5.229,5.613,5.646,4.691
0.010582,-0.15000,10.05115,0.8258346915,2.4274353981,0.825,-0.181,3.7435,4.462,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.729e-01,2.181e-01,1.578e-03,4.318e-04,3.929e-03,-1.000,8.959e-03,5.224,5.121,5.495,5.527,4.593
0.010582,-0.15000,10.05115,0.8358323574,2.4306406975,0.835,-0.143,3.7473,4.443,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,7.743e-01,2.168e-01,1.570e-03,4.296e-04,3.910e-03,-1.000,8.918e-03,5.127,5.020,5.385,5.416,4.501
0.010582,-0.15000,10.05115,0.8456265330,2.4336965084,0.845,-0.104,3.7509,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-14,0.00,7.756e-01,2.155e-01,1.562e-03,4.275e-04,3.891e-03,-1.000,8.852e-03,5.030,4.921,5.277,5.307,4.410
0.010582,-0.15000,10.05115,0.8463828564,2.4339289665,0.845,-0.101,3.7511,4.423,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-14,0.00,7.757e-01,2.155e-01,1.561e-03,4.274e-04,3.890e-03,-1.000,8.847e-03,5.022,4.913,5.269,5.299,4.403
0.010582,-0.15000,10.05115,0.8559638858,2.4368345737,0.855,-0.062,3.7543,4.401,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-14,0.00,7.773e-01,2.139e-01,1.552e-03,4.249e-04,3.867e-03,-1.000,8.786e-03,4.924,4.812,5.162,5.191,4.309
0.010582,-0.15000,10.05115,0.8662814498,2.4398808479,0.865,-0.018,3.7575,4.375,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-14,0.00,7.790e-01,2.122e-01,1.542e-03,4.222e-04,3.842e-03,-1.000,8.765e-03,4.816,4.701,5.044,5.072,4.205
0.010582,-0.15000,10.05115,0.8757023811,2.4425904751,0.874,0.022,3.7601,4.350,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,7.806e-01,2.107e-01,1.533e-03,4.197e-04,3.820e-03,-1.000,8.713e-03,4.715,4.599,4.935,4.963,4.109
0.010582,-0.15000,10.05115,0.8852818012,2.4452776909,0.884,0.063,3.7623,4.323,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-14,0.00,7.821e-01,2.093e-01,1.524e-03,4.174e-04,3.800e-03,-1.000,8.651e-03,4.614,4.496,4.828,4.855,4.012
0.010582,-0.15000,10.05115,0.8943836689,2.4477698803,0.893,0.103,3.7641,4.294,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.828e-01,2.086e-01,1.520e-03,4.163e-04,3.790e-03,-1.000,8.602e-03,4.513,4.395,4.722,4.749,3.915
0.010582,-0.15000,10.05115,0.8945742249,2.4478213787,0.893,0.104,3.7641,4.294,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,7.828e-01,2.086e-01,1.520e-03,4.163e-04,3.790e-03,-1.000,8.601e-03,4.511,4.393,4.720,4.747,3.913
0.010582,-0.15000,10.05115,0.8988951445,2.4489836693,0.897,0.123,3.7648,4.279,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.832e-01,2.082e-01,1.518e-03,4.157e-04,3.785e-03,-1.000,8.577e-03,4.462,4.344,4.669,4.696,3.865
0.010582,-0.15000,10.05115,0.9037329555,2.4502696991,0.902,0.146,3.7655,4.261,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,7.831e-01,2.083e-01,1.519e-03,4.160e-04,3.788e-03,-1.000,8.575e-03,4.404,4.286,4.609,4.636,3.809
0.010582,-0.15000,10.05115,0.9079431295,2.4513761997,0.906,0.167,3.7659,4.244,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,7.829e-01,2.085e-01,1.521e-03,4.165e-04,3.792e-03,-1.000,8.595e-03,4.352,4.234,4.556,4.583,3.758
0.010582,-0.15000,10.05115,0.9152771235,2.4532754421,0.914,0.204,3.7661,4.211,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,7.822e-01,2.092e-01,1.526e-03,4.180e-04,3.806e-03,-1.000,8.672e-03,4.259,4.140,4.462,4.488,3.665
0.010582,-0.15000,10.05115,0.9231351018,2.4552721977,0.922,0.246,3.7653,4.170,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,7.805e-01,2.107e-01,1.539e-03,4.216e-04,3.839e-03,-1.000,8.758e-03,4.155,4.036,4.360,4.386,3.560
0.010582,-0.15000,10.05115,0.9302393794,2.4570438862,0.929,0.285,3.7636,4.127,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-14,0.00,7.778e-01,2.133e-01,1.559e-03,4.272e-04,3.890e-03,-1.000,8.878e-03,4.057,3.940,4.266,4.292,3.460
0.010582,-0.15000,10.05115,0.9317762256,2.4574232101,0.930,0.294,3.7629,4.116,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-14,0.00,7.765e-01,2.146e-01,1.568e-03,4.297e-04,3.913e-03,-1.000,8.934e-03,4.035,3.918,4.246,4.272,3.437
0.010582,-0.15000,10.05115,0.9399909377,2.4594259262,0.938,0.340,3.7554,4.044,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,7.656e-01,2.251e-01,1.639e-03,4.490e-04,4.088e-03,-1.000,9.324e-03,3.920,3.809,4.152,4.181,3.312
0.010582,-0.15000,10.05115,0.9427656531,2.4600932598,0.941,0.354,3.7513,4.015,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-13,0.00,7.608e-01,2.297e-01,1.669e-03,4.571e-04,4.160e-03,-1.000,9.503e-03,3.885,3.777,4.129,4.158,3.271
0.010582,-0.15000,10.05115,0.9442129135,2.4604396820,0.942,0.362,3.7492,3.999,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-13,0.00,7.582e-01,2.322e-01,1.685e-03,4.613e-04,4.198e-03,-1.000,9.595e-03,3.866,3.760,4.117,4.146,3.250
0.010582,-0.15000,10.05115,0.9475045204,2.4612226486,0.946,0.373,3.7394,3.950,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-13,0.00,7.506e-01,2.395e-01,1.729e-03,4.730e-04,4.303e-03,-1.000,9.829e-03,3.838,3.743,4.119,4.150,3.212
0.010582,-0.15000,10.05115,0.9495437145,2.4617047310,0.948,0.378,3.7302,3.910,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-13,0.00,7.454e-01,2.446e-01,1.758e-03,4.807e-04,4.372e-03,-1.000,9.956e-03,3.826,3.745,4.140,4.174,3.195
0.010582,-0.15000,10.05115,0.9512588978,2.4621083736,0.949,0.385,3.7208,3.866,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,7.411e-01,2.488e-01,1.781e-03,4.869e-04,4.427e-03,-1.000,1.007e-02,3.808,3.743,4.160,4.195,3.174
0.010582,-0.15000,10.05115,0.9529019594,2.4624934196,0.951,0.404,3.7117,3.811,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-13,0.00,7.372e-01,2.526e-01,1.801e-03,4.922e-04,4.474e-03,-1.000,1.017e-02,3.760,3.714,4.151,4.188,3.126
0.010582,-0.15000,10.05115,0.9543389082,2.4628288746,0.952,0.438,3.7053,3.752,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,7.337e-01,2.560e-01,1.816e-03,4.964e-04,4.511e-03,-1.000,1.026e-02,3.675,3.644,4.096,4.134,3.042
0.010582,-0.15000,10.05115,0.9549017549,2.4629600048,0.953,0.456,3.7033,3.726,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-13,0.00,7.324e-01,2.574e-01,1.821e-03,4.977e-04,4.523e-03,-1.000,1.026e-02,3.630,3.604,4.060,4.099,2.998
0.010582,-0.15000,10.05115,0.9556538463,2.4631350040,0.954,0.485,3.7011,3.690,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,7.305e-01,2.592e-01,1.828e-03,4.994e-04,4.538e-03,-1.000,1.034e-02,3.559,3.538,3.999,4.037,2.927
0.010582,-0.15000,10.05115,0.9567302465,2.4633846283,0.955,0.532,3.6987,3.633,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-13,0.00,7.276e-01,2.621e-01,1.835e-03,5.018e-04,4.558e-03,-1.000,1.036e-02,3.441,3.427,3.894,3.932,2.811
0.010582,-0.15000,10.05115,0.9576220512,2.4635910988,0.956,0.576,3.6970,3.583,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-13,0.00,7.249e-01,2.646e-01,1.837e-03,5.041e-04,4.571e-03,-1.000,1.041e-02,3.331,3.322,3.792,3.831,2.702
0.010582,-0.15000,10.05115,0.9583888650,2.4637682438,0.956,0.617,3.6958,3.536,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-13,0.00,7.224e-01,2.672e-01,1.830e-03,5.101e-04,4.581e-03,-1.000,1.043e-02,3.227,3.220,3.693,3.733,2.599
0.010582,-0.15000,10.05115,0.9591197968,2.4639368057,0.957,0.660,3.6946,3.490,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.199e-01,2.697e-01,1.814e-03,5.235e-04,4.590e-03,-1.000,1.044e-02,3.120,3.117,3.593,3.632,2.494
0.010582,-0.15000,10.05115,0.9598271251,2.4640998840,0.958,0.704,3.6935,3.441,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.174e-01,2.721e-01,1.787e-03,5.515e-04,4.597e-03,-1.000,1.048e-02,3.009,3.009,3.487,3.527,2.383
0.010582,-0.15000,10.05115,0.9604900479,2.4642522335,0.958,0.750,3.6924,3.392,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.151e-01,2.744e-01,1.751e-03,5.929e-04,4.602e-03,-1.000,1.049e-02,2.896,2.899,3.380,3.420,2.271
0.010582,-0.15000,10.05115,0.9610598683,2.4643828869,0.959,0.792,3.6914,3.346,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.132e-01,2.763e-01,1.721e-03,6.302e-04,4.607e-03,-1.000,1.048e-02,2.791,2.797,3.280,3.320,2.166
0.010582,-0.15000,10.05115,0.9616036415,2.4645075798,0.959,0.835,3.6902,3.298,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,7.114e-01,2.781e-01,1.693e-03,6.669e-04,4.610e-03,-1.000,1.053e-02,2.683,2.692,3.179,3.219,2.059
0.010582,-0.15000,10.05115,0.9621132016,2.4646241665,0.960,0.879,3.6890,3.250,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.101e-01,2.794e-01,1.673e-03,6.926e-04,4.613e-03,-1.000,1.049e-02,2.573,2.586,3.076,3.116,1.950
0.010582,-0.15000,10.05115,0.9625523090,2.4647245407,0.960,0.919,3.6878,3.204,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.090e-01,2.805e-01,1.657e-03,7.131e-04,4.615e-03,-1.000,1.050e-02,2.472,2.488,2.981,3.022,1.849
0.010582,-0.15000,10.05115,0.9629766941,2.4648215771,0.961,0.962,3.6865,3.157,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.082e-01,2.813e-01,1.646e-03,7.277e-04,4.617e-03,-1.000,1.050e-02,2.366,2.386,2.883,2.923,1.744
0.010582,-0.15000,10.05115,0.9633684158,2.4649109840,0.961,1.004,3.6851,3.109,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-12,0.00,7.075e-01,2.820e-01,1.637e-03,7.392e-04,4.618e-03,-1.000,1.050e-02,2.260,2.285,2.785,2.825,1.639
0.010582,-0.15000,10.05115,0.9637155533,2.4649901390,0.961,1.045,3.6836,3.063,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-12,0.00,7.070e-01,2.824e-01,1.631e-03,7.468e-04,4.619e-03,-1.000,1.054e-02,2.158,2.187,2.691,2.732,1.539
0.010582,-0.15000,10.05115,0.9640403986,2.4650640488,0.962,1.086,3.6821,3.015,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-12,0.00,7.067e-01,2.828e-01,1.627e-03,7.522e-04,4.620e-03,-1.000,1.054e-02,2.054,2.088,2.596,2.638,1.436
0.010582,-0.15000,10.05115,0.9643398523,2.4651322365,0.962,1.127,3.6805,2.968,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-12,0.00,7.065e-01,2.830e-01,1.624e-03,7.557e-04,4.620e-03,-1.000,1.054e-02,1.951,1.990,2.502,2.544,1.335
0.010582,-0.15000,10.05115,0.9646043181,2.4651923180,0.962,1.166,3.6789,2.923,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-12,0.00,7.064e-01,2.831e-01,1.623e-03,7.576e-04,4.620e-03,-1.000,1.055e-02,1.854,1.898,2.414,2.456,1.239
0.010582,-0.15000,10.05115,0.9648492336,2.4652481079,0.962,1.205,3.6773,2.877,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-12,0.00,7.063e-01,2.831e-01,1.622e-03,7.585e-04,4.620e-03,-1.000,1.055e-02,1.757,1.807,2.327,2.369,1.144
0.010582,-0.15000,10.05115,0.9651349783,2.4653129578,0.962,1.255,3.6752,2.819,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-12,0.00,7.063e-01,2.832e-01,1.622e-03,7.589e-04,4.620e-03,-1.000,1.055e-02,1.633,1.690,2.216,2.258,1.022
0.010582,-0.15000,10.05115,0.9653412700,2.4653599262,0.963,1.294,3.6734,2.773,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.063e-01,2.832e-01,1.622e-03,7.591e-04,4.621e-03,-1.000,1.055e-02,1.535,1.598,2.129,2.172,0.927
0.010582,-0.15000,10.05115,0.9655914307,2.4654166698,0.963,1.345,3.6710,2.713,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.063e-01,2.832e-01,1.622e-03,7.594e-04,4.621e-03,-1.000,1.055e-02,1.408,1.479,2.016,2.059,0.803
0.010582,-0.15000,10.05115,0.9658091068,2.4654660225,0.963,1.393,3.6687,2.656,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-11,0.00,7.063e-01,2.832e-01,1.622e-03,7.597e-04,4.621e-03,-1.000,1.055e-02,1.288,1.367,1.911,1.954,0.686
0.010582,-0.15000,10.05115,0.9660177231,2.4655132294,0.963,1.442,3.6663,2.597,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,7.063e-01,2.832e-01,1.621e-03,7.600e-04,4.621e-03,-1.000,1.055e-02,1.166,1.254,1.805,1.848,0.567
0.010582,-0.15000,10.05115,0.9662103057,2.4655568600,0.963,1.489,3.6638,2.540,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-11,0.00,7.062e-01,2.832e-01,1.621e-03,7.602e-04,4.621e-03,-1.000,1.055e-02,1.049,1.146,1.703,1.747,0.454
0.010582,-0.15000,10.05115,0.9664202332,2.4656045437,0.963,1.531,3.6617,2.489,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.062e-01,2.832e-01,1.621e-03,7.605e-04,4.621e-03,-1.000,1.055e-02,0.943,1.048,1.612,1.656,0.351
0.010582,-0.15000,10.05115,0.9665614367,2.4656364918,0.963,1.552,3.6607,2.464,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-11,0.00,7.062e-01,2.832e-01,1.621e-03,7.606e-04,4.621e-03,-1.000,1.055e-02,0.890,0.999,1.566,1.610,0.299
0.010582,-0.15000,10.05115,0.9666637182,2.4656596184,0.963,1.532,3.6620,2.489,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.062e-01,2.832e-01,1.621e-03,7.608e-04,4.621e-03,-1.000,1.055e-02,0.939,1.043,1.606,1.650,0.347
0.010582,-0.15000,10.05115,0.9667896032,2.4656879902,0.963,1.500,3.6642,2.530,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-11,0.00,7.062e-01,2.832e-01,1.621e-03,7.609e-04,4.621e-03,-1.000,1.055e-02,1.020,1.116,1.673,1.716,0.425
0.010582,-0.15000,10.05115,0.9668251872,2.4656960964,0.963,1.488,3.6650,2.545,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-11,0.00,7.062e-01,2.832e-01,1.621e-03,7.610e-04,4.621e-03,-1.000,1.055e-02,1.050,1.143,1.697,1.740,0.453
