Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.12222,0.4000000060,2.1185026169,0.400,-1.432,3.6247,4.923,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.350,8.549,9.235,9.278,7.758,
0.00049103,-1.50000,10.12222,0.4500000179,2.1822810173,0.450,-1.256,3.6438,4.874,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.909,8.049,8.666,8.707,7.307,
0.00049103,-1.50000,10.12222,0.5000000000,2.2374541759,0.500,-1.057,3.6703,4.827,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.412,7.476,8.004,8.041,6.802,
0.00049103,-1.50000,10.12222,0.5500000715,2.2836585045,0.550,-0.837,3.6956,4.749,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.884e-01,2.112e-01,7.621e-05,2.058e-05,1.867e-04,-1.000,4.424e-04,6.861,6.868,7.325,7.357,6.252,
0.00049103,-1.50000,10.12222,0.6000000238,2.3211214542,0.600,-0.620,3.7244,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,8.002e-01,1.994e-01,7.247e-05,1.957e-05,1.778e-04,-1.000,3.958e-04,6.319,6.285,6.675,6.701,5.730,
0.00049103,-1.50000,10.12222,0.6045275331,2.3241636753,0.604,-0.599,3.7273,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,8.014e-01,1.982e-01,7.208e-05,1.947e-05,1.768e-04,-1.000,3.960e-04,6.268,6.230,6.615,6.640,5.682,
0.00049103,-1.50000,10.12222,0.6150437593,2.3310315609,0.615,-0.551,3.7340,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,8.044e-01,1.952e-01,7.114e-05,1.922e-05,1.746e-04,-1.000,3.959e-04,6.148,6.105,6.476,6.499,5.570,
0.00049103,-1.50000,10.12222,0.6248184443,2.3371772766,0.624,-0.506,3.7401,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-22,0.00,8.073e-01,1.923e-01,7.025e-05,1.899e-05,1.724e-04,-1.000,3.958e-04,6.035,5.989,6.347,6.369,5.466,
0.00049103,-1.50000,10.12222,0.6339047551,2.3426952362,0.634,-0.464,3.7456,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-19,0.00,8.100e-01,1.896e-01,6.937e-05,1.875e-05,1.704e-04,-1.000,3.949e-04,5.929,5.881,6.228,6.249,5.370,
0.00049103,-1.50000,10.12222,0.6427592635,2.3479001522,0.642,-0.422,3.7510,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-16,0.00,8.128e-01,1.868e-01,6.850e-05,1.852e-05,1.683e-04,-1.000,3.949e-04,5.826,5.776,6.112,6.132,5.276,
0.00049103,-1.50000,10.12222,0.6499999762,2.3520355225,0.650,-0.388,3.7552,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-14,0.00,8.151e-01,1.845e-01,6.776e-05,1.832e-05,1.666e-04,-1.000,3.957e-04,5.740,5.690,6.017,6.036,5.200,
0.00049103,-1.50000,10.12222,0.6525164247,2.3534479141,0.652,-0.376,3.7566,4.607,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,8.161e-01,1.835e-01,6.744e-05,1.824e-05,1.658e-04,-1.000,3.956e-04,5.710,5.660,5.984,6.003,5.173,
0.00049103,-1.50000,10.12222,0.6633091569,2.3593664169,0.663,-0.323,3.7624,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,8.206e-01,1.790e-01,6.603e-05,1.787e-05,1.624e-04,-1.000,3.896e-04,5.578,5.529,5.841,5.858,5.054,
0.00049103,-1.50000,10.12222,0.6735992432,2.3648066521,0.673,-0.272,3.7679,4.561,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,8.252e-01,1.745e-01,6.460e-05,1.748e-05,1.590e-04,-1.000,3.481e-04,5.449,5.402,5.703,5.719,4.938,
0.00049103,-1.50000,10.12222,0.6831859350,2.3697056770,0.683,-0.222,3.7729,4.538,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-19,0.00,8.297e-01,1.700e-01,6.319e-05,1.711e-05,1.556e-04,-1.000,3.294e-04,5.325,5.279,5.571,5.586,4.827,
0.00049103,-1.50000,10.12222,0.6920965910,2.3741197586,0.692,-0.174,3.7774,4.513,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-16,0.00,8.341e-01,1.656e-01,6.182e-05,1.675e-05,1.524e-04,-1.000,3.129e-04,5.204,5.161,5.444,5.458,4.718,
0.00049103,-1.50000,10.12222,0.6999999881,2.3779268265,0.700,-0.129,3.7814,4.490,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-14,0.00,8.381e-01,1.616e-01,6.054e-05,1.641e-05,1.493e-04,-1.000,2.981e-04,5.093,5.052,5.326,5.340,4.617,
0.00049103,-1.50000,10.12222,0.7020348310,2.3788909912,0.702,-0.118,3.7823,4.483,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-14,0.00,8.394e-01,1.603e-01,6.013e-05,1.631e-05,1.484e-04,-1.000,2.979e-04,5.064,5.023,5.296,5.309,4.591,
0.00049103,-1.50000,10.12222,0.7101661563,2.3826808929,0.710,-0.068,3.7862,4.454,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-14,0.00,8.442e-01,1.554e-01,5.850e-05,1.591e-05,1.449e-04,-1.000,3.634e-04,4.941,4.901,5.167,5.180,4.478,
0.00049103,-1.50000,10.12222,0.7171494365,2.3858568668,0.717,-0.024,3.7894,4.426,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-14,0.00,8.483e-01,1.513e-01,5.718e-05,1.558e-05,1.420e-04,-1.000,3.597e-04,4.829,4.791,5.051,5.063,4.374,
0.00049103,-1.50000,10.12222,0.7239143252,2.3888664246,0.723,0.022,3.7923,4.397,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-18,0.00,8.522e-01,1.475e-01,5.598e-05,1.528e-05,1.394e-04,-1.000,3.188e-04,4.715,4.678,4.932,4.945,4.268,
0.00049103,-1.50000,10.12222,0.7306793332,2.3918118477,0.730,0.070,3.7951,4.364,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-20,0.00,8.558e-01,1.439e-01,5.486e-05,1.501e-05,1.370e-04,-1.000,3.154e-04,4.595,4.558,4.807,4.819,4.154,
0.00049103,-1.50000,10.12222,0.7384957075,2.3951382637,0.738,0.130,3.7980,4.320,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-17,0.00,8.596e-01,1.401e-01,5.371e-05,1.473e-05,1.345e-04,-1.000,3.052e-04,4.445,4.409,4.653,4.664,4.012,
0.00049103,-1.50000,10.12222,0.7458010316,2.3981745243,0.745,0.191,3.8003,4.273,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-15,0.00,8.628e-01,1.370e-01,5.279e-05,1.452e-05,1.327e-04,-1.000,2.960e-04,4.294,4.258,4.497,4.508,3.866,
0.00049103,-1.50000,10.12222,0.7500000000,2.3998889923,0.749,0.228,3.8013,4.242,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,8.641e-01,1.356e-01,5.241e-05,1.443e-05,1.319e-04,-1.000,2.960e-04,4.200,4.164,4.401,4.412,3.775,
0.00049103,-1.50000,10.12222,0.7528003454,2.4010202885,0.752,0.254,3.8020,4.221,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,8.640e-01,1.357e-01,5.252e-05,1.446e-05,1.322e-04,-1.000,3.009e-04,4.136,4.100,4.336,4.347,3.713,
0.00049103,-1.50000,10.12222,0.7565219998,2.4025087357,0.756,0.289,3.8026,4.189,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,8.635e-01,1.362e-01,5.277e-05,1.453e-05,1.329e-04,-1.000,3.091e-04,4.046,4.010,4.244,4.256,3.624,
0.00049103,-1.50000,10.12222,0.7578743696,2.4030454159,0.757,0.304,3.8026,4.175,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,8.634e-01,1.363e-01,5.287e-05,1.456e-05,1.331e-04,-1.000,3.119e-04,4.010,3.973,4.208,4.219,3.588,
0.00049103,-1.50000,10.12222,0.7631415129,2.4051148891,0.762,0.364,3.8014,4.114,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,8.627e-01,1.370e-01,5.324e-05,1.466e-05,1.341e-04,-1.000,3.224e-04,3.860,3.821,4.058,4.069,3.434,
0.00049103,-1.50000,10.12222,0.7671565413,2.4066705704,0.766,0.416,3.7987,4.053,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-13,0.00,8.621e-01,1.375e-01,5.352e-05,1.474e-05,1.348e-04,-1.000,3.304e-04,3.730,3.690,3.930,3.942,3.298,
0.00049103,-1.50000,10.12222,0.7678418159,2.4069342613,0.767,0.426,3.7980,4.041,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,8.620e-01,1.376e-01,5.357e-05,1.475e-05,1.349e-04,-1.000,3.318e-04,3.706,3.666,3.907,3.919,3.272,
0.00049103,-1.50000,10.12222,0.7685272098,2.4071974754,0.767,0.436,3.7970,4.027,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-13,0.00,8.619e-01,1.377e-01,5.361e-05,1.477e-05,1.350e-04,-1.000,3.331e-04,3.679,3.639,3.882,3.894,3.244,
0.00049103,-1.50000,10.12222,0.7708243728,2.4080753326,0.770,0.475,3.7924,3.971,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,8.616e-01,1.380e-01,5.377e-05,1.481e-05,1.354e-04,-1.000,3.376e-04,3.583,3.542,3.792,3.804,3.137,
0.00049103,-1.50000,10.12222,0.7725741863,2.4087402821,0.771,0.508,3.7871,3.918,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-13,0.00,8.599e-01,1.398e-01,5.445e-05,1.499e-05,1.371e-04,-1.000,3.411e-04,3.500,3.457,3.716,3.729,3.042,
0.00049103,-1.50000,10.12222,0.7739399672,2.4092566967,0.773,0.538,3.7808,3.863,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-13,0.00,8.545e-01,1.452e-01,5.637e-05,1.552e-05,1.419e-04,-1.000,3.443e-04,3.426,3.381,3.651,3.665,2.953,
0.00049103,-1.50000,10.12222,0.7750381827,2.4096705914,0.774,0.564,3.7745,3.812,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-13,0.00,8.372e-01,1.625e-01,6.211e-05,1.708e-05,1.560e-04,-1.000,3.487e-04,3.360,3.315,3.596,3.611,2.873,
0.00049103,-1.50000,10.12222,0.7759574652,2.4100158215,0.774,0.589,3.7678,3.761,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-13,0.00,8.157e-01,1.839e-01,6.860e-05,1.883e-05,1.717e-04,-1.000,3.874e-04,3.298,3.253,3.546,3.562,2.798,
0.00049103,-1.50000,10.12222,0.7767668962,2.4103190899,0.775,0.614,3.7610,3.709,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-18,0.00,7.988e-01,2.008e-01,7.353e-05,2.015e-05,1.835e-04,-1.000,4.241e-04,3.234,3.190,3.495,3.512,2.721,
0.00049103,-1.50000,10.12222,0.7774838209,2.4105870724,0.776,0.643,3.7549,3.657,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-20,0.00,7.868e-01,2.127e-01,7.695e-05,2.107e-05,1.917e-04,-1.000,4.299e-04,3.164,3.121,3.439,3.456,2.639,
0.00049103,-1.50000,10.12222,0.7781926990,2.4108517170,0.777,0.679,3.7490,3.598,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-20,0.00,7.786e-01,2.209e-01,7.928e-05,2.169e-05,1.973e-04,-1.000,4.240e-04,3.073,3.033,3.361,3.380,2.539,
0.00049103,-1.50000,10.12222,0.7787514329,2.4110596180,0.777,0.715,3.7451,3.545,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-20,0.00,7.742e-01,2.254e-01,8.054e-05,2.203e-05,2.003e-04,-1.000,4.384e-04,2.982,2.944,3.280,3.299,2.442,
0.00049103,-1.50000,10.12222,0.7791329622,2.4112014771,0.778,0.744,3.7427,3.508,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-20,0.00,7.717e-01,2.279e-01,8.123e-05,2.221e-05,2.019e-04,-1.000,3.960e-04,2.911,2.875,3.215,3.235,2.368,
0.00049103,-1.50000,10.12222,0.7793051600,2.4112656116,0.778,0.758,3.7418,3.490,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-20,0.00,7.708e-01,2.288e-01,8.146e-05,2.227e-05,2.025e-04,-1.000,4.279e-04,2.874,2.838,3.180,3.200,2.330,
0.00049103,-1.50000,10.12222,0.7797675729,2.4114372730,0.778,0.799,3.7395,3.440,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-19,0.00,7.684e-01,2.311e-01,8.203e-05,2.242e-05,2.039e-04,-1.000,4.840e-04,2.773,2.738,3.084,3.105,2.226,
0.00049103,-1.50000,10.12222,0.7802736759,2.4116246700,0.779,0.847,3.7374,3.383,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-19,0.00,7.660e-01,2.335e-01,8.255e-05,2.256e-05,2.051e-04,-1.000,4.475e-04,2.652,2.619,2.970,2.990,2.103,
0.00049103,-1.50000,10.12222,0.7807037234,2.4117839336,0.779,0.891,3.7357,3.333,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-19,0.00,7.641e-01,2.354e-01,8.293e-05,2.266e-05,2.060e-04,-1.000,4.419e-04,2.541,2.510,2.864,2.885,1.990,
0.00049103,-1.50000,10.12222,0.7811149359,2.4119360447,0.779,0.937,3.7341,3.281,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-19,0.00,7.624e-01,2.371e-01,8.323e-05,2.275e-05,2.067e-04,-1.000,4.869e-04,2.428,2.399,2.755,2.776,1.876,
0.00049103,-1.50000,10.12222,0.7815329432,2.4120903015,0.780,0.986,3.7325,3.226,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-19,0.00,7.607e-01,2.388e-01,8.349e-05,2.282e-05,2.074e-04,-1.000,4.866e-04,2.304,2.276,2.636,2.657,1.751,
0.00049103,-1.50000,10.12222,0.7819173336,2.4122321606,0.780,1.036,3.7310,3.171,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-18,0.00,7.591e-01,2.404e-01,8.368e-05,2.289e-05,2.079e-04,-1.000,4.648e-04,2.181,2.155,2.517,2.539,1.626,
0.00049103,-1.50000,10.12222,0.7822626233,2.4123592377,0.780,1.083,3.7296,3.117,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-18,0.00,7.577e-01,2.419e-01,8.378e-05,2.295e-05,2.083e-04,-1.000,4.396e-04,2.061,2.037,2.401,2.423,1.505,
0.00049103,-1.50000,10.12222,0.7825646400,2.4124703407,0.781,1.129,3.7282,3.067,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-18,0.00,7.564e-01,2.432e-01,8.382e-05,2.301e-05,2.087e-04,-1.000,4.400e-04,1.948,1.925,2.292,2.314,1.391,
0.00049103,-1.50000,10.12222,0.7828590274,2.4125788212,0.781,1.177,3.7268,3.013,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-18,0.00,7.552e-01,2.443e-01,8.378e-05,2.309e-05,2.090e-04,-1.000,4.922e-04,1.828,1.806,2.176,2.198,1.270,
0.00049103,-1.50000,10.12222,0.7831416130,2.4126825333,0.781,1.228,3.7252,2.956,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-18,0.00,7.542e-01,2.454e-01,8.367e-05,2.320e-05,2.092e-04,-1.000,4.661e-04,1.701,1.681,2.054,2.077,1.142,
0.00049103,-1.50000,10.12222,0.7833786011,2.4127695560,0.781,1.274,3.7238,2.904,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-18,0.00,7.534e-01,2.462e-01,8.354e-05,2.332e-05,2.093e-04,-1.000,4.347e-04,1.585,1.567,1.943,1.966,1.025,
0.00049103,-1.50000,10.12222,0.7835948467,2.4128489494,0.781,1.320,3.7223,2.852,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-17,0.00,7.527e-01,2.468e-01,8.339e-05,2.347e-05,2.095e-04,-1.000,4.766e-04,1.470,1.454,1.832,1.855,0.909,
0.00049103,-1.50000,10.12222,0.7837982774,2.4129235744,0.781,1.367,3.7208,2.799,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-17,0.00,7.521e-01,2.474e-01,8.322e-05,2.362e-05,2.096e-04,-1.000,4.940e-04,1.352,1.337,1.719,1.742,0.790,
0.00049103,-1.50000,10.12222,0.7839781642,2.4129893780,0.781,1.413,3.7192,2.747,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-17,0.00,7.518e-01,2.477e-01,8.310e-05,2.375e-05,2.097e-04,-1.000,4.940e-04,1.238,1.225,1.610,1.634,0.675,
0.00049103,-1.50000,10.12222,0.7841492891,2.4130520821,0.781,1.460,3.7175,2.693,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-17,0.00,7.515e-01,2.480e-01,8.299e-05,2.385e-05,2.097e-04,-1.000,4.941e-04,1.119,1.109,1.497,1.521,0.555,
0.00049103,-1.50000,10.12222,0.7843001485,2.4131073952,0.781,1.506,3.7159,2.640,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-17,0.00,7.513e-01,2.482e-01,8.293e-05,2.391e-05,2.098e-04,-1.000,4.928e-04,1.005,0.997,1.388,1.413,0.440,
0.00049103,-1.50000,10.12222,0.7844344974,2.4131565094,0.782,1.551,3.7142,2.589,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.512e-01,2.483e-01,8.290e-05,2.395e-05,2.098e-04,-1.000,4.817e-04,0.893,0.888,1.283,1.308,0.328,
0.00049103,-1.50000,10.12222,0.7845625281,2.4132032394,0.781,1.597,3.7125,2.536,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-17,0.00,7.512e-01,2.483e-01,8.289e-05,2.397e-05,2.098e-04,-1.000,4.645e-04,0.778,0.775,1.173,1.198,0.211,
0.00049103,-1.50000,10.12222,0.7846783996,2.4132456779,0.781,1.642,3.7107,2.483,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-17,0.00,7.512e-01,2.483e-01,8.289e-05,2.397e-05,2.098e-04,-1.000,4.647e-04,0.664,0.664,1.066,1.091,0.096,
0.00049103,-1.50000,10.12222,0.7847804427,2.4132831097,0.781,1.686,3.7089,2.432,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-17,0.00,7.512e-01,2.483e-01,8.289e-05,2.397e-05,2.098e-04,-1.000,4.649e-04,0.555,0.556,0.963,0.989,-0.015,
0.00049103,-1.50000,10.12222,0.7848742008,2.4133172035,0.781,1.730,3.7071,2.382,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-17,0.00,7.512e-01,2.483e-01,8.288e-05,2.398e-05,2.098e-04,-1.000,4.651e-04,0.446,0.450,0.860,0.887,-0.125,
0.00049103,-1.50000,10.12222,0.7849649787,2.4133503437,0.781,1.775,3.7052,2.328,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-17,0.00,7.512e-01,2.484e-01,8.288e-05,2.398e-05,2.098e-04,-1.000,4.652e-04,0.331,0.338,0.753,0.780,-0.241,
0.00049103,-1.50000,10.12222,0.7850444317,2.4133794308,0.781,1.819,3.7033,2.277,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-16,0.00,7.512e-01,2.484e-01,8.288e-05,2.398e-05,2.098e-04,-1.000,4.654e-04,0.223,0.232,0.652,0.679,-0.351,
0.00049103,-1.50000,10.12222,0.7851175666,2.4134061337,0.781,1.862,3.7015,2.227,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.512e-01,2.484e-01,8.288e-05,2.398e-05,2.098e-04,-1.000,4.655e-04,0.115,0.128,0.552,0.579,-0.460,
0.00049103,-1.50000,10.12222,0.7851867080,2.4134314060,0.781,1.906,3.6995,2.175,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-16,0.00,7.512e-01,2.484e-01,8.288e-05,2.398e-05,2.098e-04,-1.000,4.657e-04,0.006,0.022,0.451,0.479,-0.570,
0.00049103,-1.50000,10.12222,0.7852476835,2.4134535789,0.781,1.946,3.6976,2.127,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.512e-01,2.484e-01,8.288e-05,2.398e-05,2.098e-04,-1.000,4.658e-04,-0.096,-0.077,0.357,0.385,-0.673,
0.00049103,-1.50000,10.12222,0.7853063345,2.4134750366,0.780,1.986,3.6958,2.080,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-16,0.00,7.511e-01,2.484e-01,8.288e-05,2.399e-05,2.098e-04,-1.000,4.659e-04,-0.194,-0.172,0.267,0.296,-0.772,
0.00049103,-1.50000,10.12222,0.7853672504,2.4134972095,0.780,2.021,3.6941,2.038,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-16,0.00,7.511e-01,2.484e-01,8.288e-05,2.399e-05,2.098e-04,-1.000,4.661e-04,-0.283,-0.257,0.185,0.215,-0.861,
0.00049103,-1.50000,10.12222,0.7854217291,2.4135172367,0.780,2.047,3.6930,2.007,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-16,0.00,7.511e-01,2.484e-01,8.288e-05,2.399e-05,2.098e-04,-1.000,4.661e-04,-0.347,-0.320,0.126,0.155,-0.926,
