Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.25527,0.6066641212,2.3255810738,0.606,-0.538,3.7291,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-28,0.00,8.145e-01,1.847e-01,1.345e-04,3.637e-05,3.304e-04,-1.000,7.739e-04,6.114,7.022,6.990,6.303,5.853,5.447,4.929,4.519,4.445,
0.00097797,-1.20000,10.25527,0.6164470911,2.3319275379,0.616,-0.486,3.7358,4.609,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-30,0.00,8.174e-01,1.818e-01,1.327e-04,3.589e-05,3.261e-04,-1.000,7.842e-04,5.984,6.815,6.823,6.159,5.723,5.327,4.826,4.431,4.360,
0.00097797,-1.20000,10.25527,0.6254201531,2.3375484943,0.625,-0.437,3.7419,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.201e-01,1.791e-01,1.310e-04,3.544e-05,3.221e-04,-1.000,7.422e-04,5.862,6.627,6.669,6.026,5.601,5.214,4.730,4.346,4.278,
0.00097797,-1.20000,10.25527,0.6338999867,2.3426923752,0.634,-0.390,3.7475,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.228e-01,1.765e-01,1.294e-04,3.500e-05,3.181e-04,-1.000,7.101e-04,5.744,6.450,6.521,5.897,5.485,5.108,4.637,4.263,4.199,
0.00097797,-1.20000,10.25527,0.6421688199,2.3475582600,0.642,-0.342,3.7528,4.551,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.254e-01,1.739e-01,1.277e-04,3.457e-05,3.143e-04,-1.000,6.924e-04,5.625,6.277,6.374,5.770,5.369,5.001,4.543,4.177,4.118,
0.00097797,-1.20000,10.25527,0.6499262452,2.3519937992,0.650,-0.296,3.7577,4.529,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.280e-01,1.713e-01,1.262e-04,3.416e-05,3.106e-04,-1.000,6.904e-04,5.509,6.113,6.232,5.647,5.257,4.897,4.450,4.092,4.037,
0.00097797,-1.20000,10.25527,0.6499999762,2.3520355225,0.650,-0.295,3.7578,4.529,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.280e-01,1.713e-01,1.262e-04,3.415e-05,3.105e-04,-1.000,6.877e-04,5.508,6.112,6.231,5.646,5.256,4.896,4.449,4.092,4.036,
0.00097797,-1.20000,10.25527,0.6557425261,2.3552405834,0.655,-0.259,3.7611,4.510,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-29,0.00,8.303e-01,1.690e-01,1.247e-04,3.377e-05,3.071e-04,-1.000,6.902e-04,5.417,5.990,6.123,5.551,5.168,4.813,4.374,4.022,3.969,
0.00097797,-1.20000,10.25527,0.6624293923,2.3588922024,0.662,-0.214,3.7649,4.485,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-27,0.00,8.331e-01,1.663e-01,1.230e-04,3.331e-05,3.030e-04,-1.000,6.903e-04,5.305,5.848,5.994,5.435,5.060,4.712,4.281,3.935,3.885,
0.00097797,-1.20000,10.25527,0.6706816554,2.3632836342,0.670,-0.156,3.7694,4.450,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-29,0.00,8.366e-01,1.627e-01,1.208e-04,3.273e-05,2.979e-04,-1.000,6.878e-04,5.159,5.666,5.826,5.285,4.919,4.577,4.157,3.817,3.771,
0.00097797,-1.20000,10.25527,0.6784390211,2.3672997952,0.678,-0.096,3.7734,4.411,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.400e-01,1.593e-01,1.187e-04,3.217e-05,2.928e-04,-1.000,6.714e-04,5.009,5.487,5.657,5.131,4.774,4.439,4.028,3.695,3.652,
0.00097797,-1.20000,10.25527,0.6854303479,2.3708300591,0.685,-0.038,3.7768,4.371,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.429e-01,1.565e-01,1.169e-04,3.170e-05,2.885e-04,-1.000,6.245e-04,4.864,5.319,5.496,4.983,4.633,4.304,3.900,3.572,3.532,
0.00097797,-1.20000,10.25527,0.6922140718,2.3741769791,0.692,0.021,3.7798,4.328,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.443e-01,1.550e-01,1.161e-04,3.148e-05,2.866e-04,-1.000,6.651e-04,4.716,5.150,5.333,4.833,4.488,4.164,3.766,3.444,3.406,
0.00097797,-1.20000,10.25527,0.6972201467,2.3765990734,0.697,0.068,3.7816,4.292,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.446e-01,1.547e-01,1.159e-04,3.144e-05,2.862e-04,-1.000,6.820e-04,4.601,5.025,5.209,4.716,4.375,4.054,3.660,3.340,3.303,
0.00097797,-1.20000,10.25527,0.6999999881,2.3779268265,0.700,0.095,3.7824,4.270,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.447e-01,1.546e-01,1.159e-04,3.142e-05,2.861e-04,-1.000,6.871e-04,4.533,4.954,5.137,4.647,4.308,3.988,3.596,3.278,3.241,
0.00097797,-1.20000,10.25527,0.7017264366,2.3787453175,0.701,0.113,3.7828,4.254,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-30,0.00,8.450e-01,1.543e-01,1.156e-04,3.137e-05,2.857e-04,-1.000,6.837e-04,4.488,4.907,5.090,4.601,4.263,3.945,3.553,3.235,3.199,
0.00097797,-1.20000,10.25527,0.7032923698,2.3794836998,0.703,0.130,3.7830,4.238,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-29,0.00,8.453e-01,1.540e-01,1.154e-04,3.132e-05,2.853e-04,-1.000,6.806e-04,4.444,4.862,5.044,4.557,4.220,3.901,3.510,3.192,3.156,
0.00097797,-1.20000,10.25527,0.7083218694,2.3818299770,0.708,0.192,3.7824,4.177,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-28,0.00,8.463e-01,1.531e-01,1.147e-04,3.119e-05,2.841e-04,-1.000,6.746e-04,4.289,4.712,4.890,4.403,4.064,3.746,3.353,3.034,2.998,
0.00097797,-1.20000,10.25527,0.7118173838,2.3834383488,0.711,0.242,3.7804,4.122,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-30,0.00,8.464e-01,1.530e-01,1.148e-04,3.121e-05,2.844e-04,-1.000,6.110e-04,4.164,4.597,4.771,4.279,3.938,3.616,3.218,2.896,2.859,
0.00097797,-1.20000,10.25527,0.7124691606,2.3837361336,0.712,0.252,3.7800,4.111,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-30,0.00,8.463e-01,1.530e-01,1.148e-04,3.123e-05,2.846e-04,-1.000,6.895e-04,4.141,4.577,4.749,4.256,3.914,3.592,3.193,2.870,2.833,
0.00097797,-1.20000,10.25527,0.7137114406,2.3843021393,0.713,0.272,3.7783,4.084,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-30,0.00,8.448e-01,1.546e-01,1.160e-04,3.158e-05,2.878e-04,-1.000,6.759e-04,4.089,4.536,4.704,4.205,3.861,3.536,3.133,2.807,2.768,
0.00097797,-1.20000,10.25527,0.7161623240,2.3854122162,0.716,0.316,3.7739,4.024,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-30,0.00,8.393e-01,1.601e-01,1.203e-04,3.275e-05,2.985e-04,-1.000,6.700e-04,3.980,4.455,4.613,4.101,3.748,3.417,3.003,2.669,2.628,
0.00097797,-1.20000,10.25527,0.7179508209,2.3862166405,0.717,0.353,3.7687,3.967,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-30,0.00,8.286e-01,1.707e-01,1.279e-04,3.484e-05,3.175e-04,-1.000,6.877e-04,3.887,4.396,4.542,4.013,3.651,3.311,2.885,2.541,2.497,
0.00097797,-1.20000,10.25527,0.7193149924,2.3868272305,0.719,0.387,3.7624,3.909,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-30,0.00,8.138e-01,1.855e-01,1.376e-04,3.748e-05,3.413e-04,-1.000,7.317e-04,3.803,4.356,4.487,3.936,3.562,3.212,2.771,2.416,2.367,
0.00097797,-1.20000,10.25527,0.7204203010,2.3873200417,0.720,0.420,3.7554,3.849,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-30,0.00,7.998e-01,1.994e-01,1.460e-04,3.974e-05,3.617e-04,-1.000,8.187e-04,3.721,4.327,4.438,3.863,3.476,3.115,2.657,2.290,2.237,
0.00097797,-1.20000,10.25527,0.7213867307,2.3877494335,0.721,0.457,3.7481,3.784,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.890e-01,2.102e-01,1.522e-04,4.140e-05,3.765e-04,-1.000,8.790e-04,3.628,4.292,4.382,3.783,3.382,3.009,2.534,2.153,2.095,
0.00097797,-1.20000,10.25527,0.7221423388,2.3880844116,0.721,0.494,3.7424,3.724,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.820e-01,2.171e-01,1.562e-04,4.245e-05,3.859e-04,-1.000,8.839e-04,3.535,4.245,4.317,3.699,3.288,2.906,2.416,2.024,1.962,
0.00097797,-1.20000,10.25527,0.7227305174,2.3883442879,0.722,0.530,3.7383,3.671,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.775e-01,2.216e-01,1.586e-04,4.312e-05,3.919e-04,-1.000,8.838e-04,3.444,4.189,4.248,3.616,3.197,2.809,2.308,1.908,1.843,
0.00097797,-1.20000,10.25527,0.7232236266,2.3885619640,0.723,0.566,3.7354,3.624,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.744e-01,2.247e-01,1.604e-04,4.358e-05,3.960e-04,-1.000,8.853e-04,3.355,4.127,4.175,3.534,3.110,2.716,2.207,1.800,1.734,
0.00097797,-1.20000,10.25527,0.7233097553,2.3886001110,0.723,0.572,3.7349,3.616,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.739e-01,2.253e-01,1.606e-04,4.365e-05,3.967e-04,-1.000,8.839e-04,3.339,4.116,4.162,3.519,3.094,2.700,2.189,1.780,1.715,
0.00097797,-1.20000,10.25527,0.7235374451,2.3887004852,0.723,0.592,3.7338,3.593,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.726e-01,2.265e-01,1.612e-04,4.382e-05,3.981e-04,-1.000,9.221e-04,3.291,4.077,4.119,3.473,3.046,2.651,2.137,1.725,1.659,
0.00097797,-1.20000,10.25527,0.7240370512,2.3889203072,0.723,0.635,3.7316,3.541,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.699e-01,2.291e-01,1.625e-04,4.416e-05,4.012e-04,-1.000,9.483e-04,3.182,3.988,4.023,3.369,2.939,2.540,2.019,1.602,1.535,
0.00097797,-1.20000,10.25527,0.7246084809,2.3891716003,0.724,0.690,3.7295,3.478,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.672e-01,2.320e-01,1.637e-04,4.448e-05,4.040e-04,-1.000,8.906e-04,3.045,3.870,3.897,3.237,2.803,2.401,1.874,1.452,1.384,
0.00097797,-1.20000,10.25527,0.7251172662,2.3893947601,0.724,0.743,3.7278,3.418,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.649e-01,2.342e-01,1.646e-04,4.472e-05,4.062e-04,-1.000,8.866e-04,2.913,3.755,3.774,3.109,2.672,2.267,1.734,1.307,1.239,
0.00097797,-1.20000,10.25527,0.7256215215,2.3896157742,0.725,0.800,3.7262,3.355,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.627e-01,2.364e-01,1.653e-04,4.493e-05,4.081e-04,-1.000,9.078e-04,2.769,3.627,3.639,2.969,2.530,2.122,1.584,1.152,1.084,
0.00097797,-1.20000,10.25527,0.7259595394,2.3897635937,0.725,0.843,3.7251,3.308,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.613e-01,2.378e-01,1.657e-04,4.506e-05,4.092e-04,-1.000,9.081e-04,2.663,3.532,3.539,2.866,2.425,2.016,1.474,1.039,0.970,
0.00097797,-1.20000,10.25527,0.7262864709,2.3899064064,0.726,0.886,3.7240,3.260,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.599e-01,2.392e-01,1.661e-04,4.517e-05,4.101e-04,-1.000,9.159e-04,2.554,3.434,3.436,2.759,2.317,1.906,1.360,0.921,0.852,
0.00097797,-1.20000,10.25527,0.7265830040,2.3900358677,0.726,0.929,3.7229,3.213,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.404e-01,1.663e-04,4.527e-05,4.109e-04,-1.000,9.597e-04,2.447,3.337,3.335,2.655,2.210,1.797,1.248,0.806,0.737,
0.00097797,-1.20000,10.25527,0.7268439531,2.3901495934,0.726,0.970,3.7218,3.168,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.576e-01,2.415e-01,1.665e-04,4.535e-05,4.115e-04,-1.000,9.623e-04,2.345,3.245,3.239,2.555,2.109,1.695,1.142,0.697,0.628,
0.00097797,-1.20000,10.25527,0.7271053195,2.3902635574,0.726,1.014,3.7207,3.120,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.566e-01,2.425e-01,1.666e-04,4.544e-05,4.121e-04,-1.000,9.210e-04,2.234,3.146,3.135,2.448,2.000,1.584,1.027,0.579,0.509,
0.00097797,-1.20000,10.25527,0.7274017930,2.3903927803,0.727,1.069,3.7192,3.059,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.435e-01,1.667e-04,4.554e-05,4.126e-04,-1.000,9.062e-04,2.097,3.024,3.007,2.314,1.864,1.445,0.884,0.430,0.360,
0.00097797,-1.20000,10.25527,0.7276777029,2.3905127048,0.727,1.126,3.7175,2.995,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.444e-01,1.667e-04,4.565e-05,4.131e-04,-1.000,9.030e-04,1.954,2.899,2.875,2.177,1.723,1.302,0.735,0.276,0.206,
0.00097797,-1.20000,10.25527,0.7279133797,2.3906152248,0.727,1.180,3.7159,2.935,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.541e-01,2.450e-01,1.666e-04,4.574e-05,4.134e-04,-1.000,9.160e-04,1.820,2.784,2.750,2.047,1.590,1.166,0.593,0.130,0.059,
0.00097797,-1.20000,10.25527,0.7281186581,2.3907043934,0.727,1.232,3.7142,2.876,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.454e-01,1.666e-04,4.581e-05,4.136e-04,-1.000,9.391e-04,1.690,2.674,2.631,1.921,1.462,1.034,0.456,-0.012,-0.083,
0.00097797,-1.20000,10.25527,0.7282999754,2.3907830715,0.728,1.284,3.7125,2.818,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.533e-01,2.457e-01,1.666e-04,4.587e-05,4.137e-04,-1.000,9.311e-04,1.561,2.566,2.515,1.798,1.335,0.905,0.321,-0.152,-0.224,
0.00097797,-1.20000,10.25527,0.7284301519,2.3908395767,0.728,1.324,3.7110,2.772,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.532e-01,2.459e-01,1.665e-04,4.590e-05,4.138e-04,-1.000,9.702e-04,1.460,2.481,2.423,1.701,1.235,0.802,0.214,-0.264,-0.336,
0.00097797,-1.20000,10.25527,0.7285767794,2.3909032345,0.728,1.374,3.7092,2.715,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.531e-01,2.460e-01,1.665e-04,4.592e-05,4.138e-04,-1.000,9.818e-04,1.336,2.378,2.311,1.582,1.113,0.677,0.082,-0.400,-0.473,
0.00097797,-1.20000,10.25527,0.7287126780,2.3909621239,0.728,1.425,3.7073,2.657,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.460e-01,1.665e-04,4.593e-05,4.138e-04,-1.000,9.821e-04,1.208,2.275,2.197,1.461,0.988,0.549,-0.053,-0.541,-0.615,
0.00097797,-1.20000,10.25527,0.7288314700,2.3910136223,0.728,1.474,3.7054,2.600,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.460e-01,1.665e-04,4.593e-05,4.139e-04,-1.000,9.821e-04,1.086,2.176,2.089,1.345,0.868,0.425,-0.183,-0.677,-0.751,
0.00097797,-1.20000,10.25527,0.7289365530,2.3910591602,0.728,1.521,3.7034,2.545,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.460e-01,1.665e-04,4.593e-05,4.139e-04,-1.000,9.820e-04,0.967,2.081,1.984,1.232,0.752,0.305,-0.309,-0.809,-0.884,
0.00097797,-1.20000,10.25527,0.7290355563,2.3911020756,0.728,1.570,3.7013,2.487,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.460e-01,1.665e-04,4.593e-05,4.139e-04,-1.000,9.821e-04,0.844,1.984,1.876,1.116,0.631,0.181,-0.440,-0.946,-1.022,
0.00097797,-1.20000,10.25527,0.7291185260,2.3911378384,0.728,1.615,3.6994,2.434,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.460e-01,1.665e-04,4.593e-05,4.139e-04,-1.000,9.820e-04,0.731,1.902,1.779,1.009,0.520,0.067,-0.561,-1.072,-1.148,
0.00097797,-1.20000,10.25527,0.7291955352,2.3911712170,0.728,1.661,3.6973,2.381,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.460e-01,1.665e-04,4.593e-05,4.139e-04,-1.000,9.820e-04,0.618,1.821,1.682,0.903,0.409,-0.048,-0.682,-1.199,-1.276,
0.00097797,-1.20000,10.25527,0.7292641401,2.3912010193,0.728,1.704,3.6952,2.329,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.460e-01,1.665e-04,4.594e-05,4.139e-04,-1.000,9.821e-04,0.510,1.745,1.592,0.802,0.304,-0.157,-0.798,-1.320,-1.397,
0.00097797,-1.20000,10.25527,0.7293261886,2.3912277222,0.729,1.747,3.6932,2.278,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.460e-01,1.665e-04,4.594e-05,4.139e-04,-1.000,9.820e-04,0.403,1.671,1.502,0.702,0.199,-0.266,-0.913,-1.441,-1.519,
0.00097797,-1.20000,10.25527,0.7293823957,2.3912520409,0.729,1.788,3.6911,2.229,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.461e-01,1.665e-04,4.594e-05,4.139e-04,-1.000,9.820e-04,0.300,1.600,1.416,0.607,0.099,-0.370,-1.023,-1.557,-1.635,
0.00097797,-1.20000,10.25527,0.7294299006,2.3912725449,0.729,1.821,3.6895,2.189,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.461e-01,1.665e-04,4.594e-05,4.139e-04,-1.000,9.821e-04,0.217,1.544,1.347,0.530,0.018,-0.454,-1.113,-1.651,-1.731,
0.00097797,-1.20000,10.25527,0.7294799089,2.3912942410,0.729,1.853,3.6879,2.151,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.461e-01,1.665e-04,4.594e-05,4.139e-04,-1.000,9.820e-04,0.137,1.491,1.282,0.457,-0.059,-0.534,-1.198,-1.742,-1.821,
0.00097797,-1.20000,10.25527,0.7295221686,2.3913125992,0.729,1.875,3.6870,2.126,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.530e-01,2.461e-01,1.665e-04,4.594e-05,4.139e-04,-1.000,9.820e-04,0.083,1.454,1.237,0.407,-0.111,-0.588,-1.256,-1.802,-1.882,
0.00097797,-1.20000,10.25527,0.7295378447,2.3913192749,0.729,1.875,3.6871,2.126,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.461e-01,1.665e-04,4.594e-05,4.139e-04,-1.000,9.820e-04,0.083,1.452,1.236,0.406,-0.112,-0.588,-1.256,-1.802,-1.882,
