Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.105,-1.475,-1.430,-2.852
-2.194,-1.551,-1.504,-2.949
-2.285,-1.626,-1.579,-3.052
-2.371,-1.697,-1.649,-3.148
-2.455,-1.765,-1.716,-3.242
-2.543,-1.835,-1.786,-3.341
-2.621,-1.897,-1.848,-3.429
-2.705,-1.964,-1.915,-3.524
-2.785,-2.027,-1.976,-3.615
-2.865,-2.090,-2.040,-3.705
-2.945,-2.153,-2.102,-3.796
-3.020,-2.207,-2.156,-3.883
-3.100,-2.265,-2.214,-3.975
0.429,0.662,0.675,0.049
0.386,0.629,0.644,-0.010
0.388,0.628,0.643,-0.004
0.385,0.624,0.639,-0.004
0.383,0.620,0.634,-0.003
0.383,0.615,0.629,0.002
0.383,0.611,0.624,0.008
0.383,0.606,0.619,0.015
0.384,0.601,0.614,0.024
0.385,0.596,0.609,0.034
0.386,0.590,0.603,0.043
0.387,0.586,0.598,0.051
0.388,0.582,0.594,0.059
0.388,0.579,0.591,0.064
0.388,0.577,0.589,0.065
0.388,0.576,0.588,0.067
0.387,0.576,0.588,0.066
0.386,0.575,0.587,0.064
0.383,0.575,0.587,0.058
0.380,0.575,0.587,0.050
0.375,0.576,0.588,0.037
0.370,0.578,0.590,0.023
0.365,0.580,0.594,0.006
0.361,0.582,0.596,-0.004
0.355,0.584,0.598,-0.021
0.348,0.586,0.600,-0.039
0.341,0.587,0.602,-0.057
0.332,0.587,0.602,-0.077
0.323,0.585,0.601,-0.096
0.312,0.582,0.598,-0.115
0.300,0.577,0.593,-0.135
0.288,0.570,0.587,-0.154
0.274,0.562,0.579,-0.174
0.258,0.550,0.568,-0.196
0.246,0.541,0.558,-0.211
0.244,0.540,0.558,-0.213
0.218,0.521,0.539,-0.248
0.171,0.484,0.503,-0.306
0.101,0.427,0.447,-0.390
0.026,0.365,0.386,-0.478
-0.065,0.287,0.309,-0.583
-0.149,0.215,0.237,-0.678
-0.230,0.143,0.167,-0.769
-0.302,0.079,0.103,-0.849
-0.332,0.052,0.077,-0.882
-0.333,0.051,0.076,-0.883
-0.406,-0.015,0.010,-0.963
-0.489,-0.091,-0.065,-1.053
-0.549,-0.145,-0.119,-1.117
-0.584,-0.177,-0.151,-1.155
-0.600,-0.192,-0.165,-1.172
-0.597,-0.190,-0.163,-1.169
-0.590,-0.183,-0.157,-1.162
-0.611,-0.202,-0.175,-1.184
-0.645,-0.232,-0.205,-1.222
-0.760,-0.337,-0.308,-1.347
-0.863,-0.430,-0.401,-1.457
-0.965,-0.523,-0.493,-1.568
-1.064,-0.613,-0.583,-1.675
-1.162,-0.703,-0.671,-1.781
-1.258,-0.790,-0.757,-1.883
-1.356,-0.877,-0.844,-1.990
-1.456,-0.965,-0.930,-2.099
-1.554,-1.050,-1.014,-2.207
-1.653,-1.135,-1.097,-2.317
-1.752,-1.219,-1.180,-2.428
-1.849,-1.300,-1.259,-2.538
-1.945,-1.378,-1.337,-2.646
-2.040,-1.455,-1.412,-2.754
-2.129,-1.528,-1.483,-2.855
-2.212,-1.597,-1.552,-2.948
-2.295,-1.664,-1.618,-3.042
-2.379,-1.731,-1.684,-3.137
-2.476,-1.809,-1.761,-3.248
-2.565,-1.879,-1.830,-3.349
-2.662,-1.954,-1.905,-3.461
-2.674,-1.963,-1.914,-3.474
-2.689,-1.974,-1.925,-3.491
-2.704,-1.985,-1.936,-3.508
-2.723,-2.000,-1.950,-3.530
-2.750,-2.021,-1.971,-3.562
-2.790,-2.050,-2.001,-3.608
-3.328,-2.458,-2.406,-4.222
-3.036,-2.235,-2.184,-3.891
-2.759,-2.034,-1.984,-3.568
-2.381,-1.743,-1.697,-3.132
-2.394,-1.753,-1.707,-3.147
-2.593,-1.909,-1.861,-3.376
-2.886,-2.128,-2.078,-3.715
-3.123,-2.293,-2.241,-3.995
-3.272,-2.388,-2.336,-4.174
-3.352,-2.437,-2.385,-4.270
-3.393,-2.462,-2.410,-4.320
-3.419,-2.477,-2.425,-4.351
30.049,30.042,30.033,30.044
