Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.90309,0.6173529625,2.3325035572,0.617,-0.740,3.6918,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.727e-01,2.249e-01,4.160e-04,1.123e-04,1.019e-03,-1.000,2.358e-03,6.621,8.204,7.774,6.941,6.380,5.917,5.282,4.765,4.681,
0.0024432,-0.80000,9.90309,0.6194279790,2.3338155746,0.619,-0.733,3.6931,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-14,0.00,7.729e-01,2.247e-01,4.157e-04,1.123e-04,1.019e-03,-1.000,2.353e-03,6.601,8.162,7.744,6.915,6.359,5.898,5.267,4.754,4.670,
0.0024432,-0.80000,9.90309,0.6469742656,2.3503203392,0.646,-0.629,3.7096,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.758e-01,2.219e-01,4.118e-04,1.112e-04,1.009e-03,-1.000,2.294e-03,6.343,7.627,7.355,6.585,6.079,5.647,5.070,4.604,4.528,
0.0024432,-0.80000,9.90309,0.6644381285,2.3599727154,0.664,-0.565,3.7200,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.777e-01,2.200e-01,4.093e-04,1.105e-04,1.003e-03,-1.000,2.317e-03,6.181,7.309,7.120,6.387,5.909,5.495,4.949,4.510,4.439,
0.0024432,-0.80000,9.90309,0.6716604233,2.3637962341,0.671,-0.538,3.7239,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.786e-01,2.191e-01,4.075e-04,1.101e-04,1.000e-03,-1.000,2.316e-03,6.115,7.189,7.029,6.309,5.841,5.433,4.899,4.470,4.401,
0.0024432,-0.80000,9.90309,0.6939303279,2.3750119209,0.693,-0.457,3.7360,4.632,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,7.815e-01,2.162e-01,4.020e-04,1.090e-04,9.897e-04,-1.000,2.273e-03,5.912,6.829,6.753,6.074,5.633,5.245,4.745,4.345,4.281,
0.0024432,-0.80000,9.90309,0.7127447128,2.3838620186,0.712,-0.389,3.7458,4.614,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.841e-01,2.137e-01,3.972e-04,1.079e-04,9.805e-04,-1.000,2.247e-03,5.742,6.545,6.528,5.882,5.463,5.089,4.616,4.238,4.179,
0.0024432,-0.80000,9.90309,0.7144302726,2.3846285343,0.714,-0.383,3.7466,4.613,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,7.843e-01,2.134e-01,3.967e-04,1.078e-04,9.795e-04,-1.000,2.241e-03,5.726,6.520,6.508,5.865,5.447,5.075,4.605,4.228,4.169,
0.0024432,-0.80000,9.90309,0.7325490713,2.3926150799,0.732,-0.316,3.7553,4.592,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,7.874e-01,2.104e-01,3.910e-04,1.065e-04,9.683e-04,-1.000,2.210e-03,5.561,6.263,6.298,5.684,5.285,4.927,4.478,4.118,4.065,
0.0024432,-0.80000,9.90309,0.7492963076,2.3996031284,0.749,-0.255,3.7631,4.572,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-14,0.00,7.904e-01,2.074e-01,3.855e-04,1.053e-04,9.573e-04,-1.000,2.196e-03,5.407,6.034,6.105,5.519,5.137,4.791,4.361,4.014,3.966,
0.0024432,-0.80000,9.90309,0.7610512972,2.4042975903,0.760,-0.212,3.7683,4.556,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-14,0.00,7.926e-01,2.053e-01,3.815e-04,1.043e-04,9.491e-04,-1.000,2.152e-03,5.299,5.878,5.971,5.404,5.032,4.695,4.277,3.940,3.895,
0.0024432,-0.80000,9.90309,0.7664136291,2.4063842297,0.766,-0.192,3.7703,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-14,0.00,7.940e-01,2.038e-01,3.792e-04,1.037e-04,9.438e-04,-1.000,2.121e-03,5.249,5.811,5.912,5.352,4.985,4.650,4.237,3.903,3.860,
0.0024432,-0.80000,9.90309,0.7785939574,2.4110009670,0.778,-0.146,3.7748,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-14,0.00,7.975e-01,2.004e-01,3.740e-04,1.023e-04,9.312e-04,-1.000,2.118e-03,5.135,5.660,5.778,5.234,4.875,4.548,4.145,3.819,3.779,
0.0024432,-0.80000,9.90309,0.7896085978,2.4150354862,0.789,-0.104,3.7787,4.506,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-14,0.00,8.007e-01,1.972e-01,3.690e-04,1.010e-04,9.192e-04,-1.000,2.096e-03,5.031,5.524,5.655,5.126,4.775,4.454,4.060,3.740,3.702,
0.0024432,-0.80000,9.90309,0.8004139066,2.4188692570,0.799,-0.063,3.7823,4.485,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-14,0.00,8.042e-01,1.938e-01,3.637e-04,9.961e-05,9.068e-04,-1.000,2.053e-03,4.927,5.395,5.535,5.019,4.675,4.360,3.974,3.661,3.625,
0.0024432,-0.80000,9.90309,0.8093578815,2.4219536781,0.808,-0.028,3.7852,4.467,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-14,0.00,8.071e-01,1.908e-01,3.592e-04,9.840e-05,8.960e-04,-1.000,2.015e-03,4.841,5.291,5.435,4.930,4.592,4.281,3.902,3.594,3.560,
0.0024432,-0.80000,9.90309,0.8196118474,2.4253950119,0.818,0.012,3.7882,4.443,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-14,0.00,8.114e-01,1.866e-01,3.528e-04,9.667e-05,8.805e-04,-1.000,2.000e-03,4.739,5.172,5.320,4.825,4.493,4.188,3.815,3.513,3.480,
0.0024432,-0.80000,9.90309,0.8307193518,2.4290125370,0.829,0.058,3.7914,4.416,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-14,0.00,8.161e-01,1.819e-01,3.458e-04,9.480e-05,8.638e-04,-1.000,1.980e-03,4.625,5.041,5.192,4.709,4.383,4.083,3.717,3.421,3.390,
0.0024432,-0.80000,9.90309,0.8412507176,2.4323413372,0.840,0.102,3.7943,4.389,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.205e-01,1.776e-01,3.394e-04,9.308e-05,8.485e-04,-1.000,1.954e-03,4.514,4.915,5.068,4.595,4.276,3.980,3.620,3.329,3.300,
0.0024432,-0.80000,9.90309,0.8507565260,2.4352645874,0.849,0.144,3.7968,4.362,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.243e-01,1.738e-01,3.338e-04,9.160e-05,8.353e-04,-1.000,1.910e-03,4.410,4.798,4.952,4.488,4.174,3.882,3.529,3.242,3.214,
0.0024432,-0.80000,9.90309,0.8576644659,2.4373424053,0.856,0.175,3.7986,4.342,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.270e-01,1.712e-01,3.300e-04,9.058e-05,8.262e-04,-1.000,1.877e-03,4.333,4.712,4.867,4.410,4.099,3.810,3.460,3.177,3.151,
0.0024432,-0.80000,9.90309,0.8581697345,2.4374928474,0.857,0.177,3.7987,4.340,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.270e-01,1.711e-01,3.299e-04,9.056e-05,8.260e-04,-1.000,1.875e-03,4.327,4.706,4.860,4.404,4.093,3.805,3.455,3.173,3.146,
0.0024432,-0.80000,9.90309,0.8719397187,2.4415163994,0.870,0.241,3.8020,4.296,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.291e-01,1.690e-01,3.286e-04,9.027e-05,8.237e-04,-1.000,1.877e-03,4.167,4.532,4.685,4.241,3.937,3.654,3.312,3.035,3.010,
0.0024432,-0.80000,9.90309,0.8835051656,2.4447844028,0.882,0.296,3.8041,4.256,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.306e-01,1.675e-01,3.279e-04,9.012e-05,8.228e-04,-1.000,1.876e-03,4.029,4.388,4.537,4.101,3.802,3.523,3.185,2.913,2.889,
0.0024432,-0.80000,9.90309,0.8928458691,2.4473528862,0.891,0.344,3.8055,4.218,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,8.307e-01,1.675e-01,3.291e-04,9.047e-05,8.261e-04,-1.000,1.892e-03,3.911,4.265,4.411,3.980,3.684,3.408,3.073,2.804,2.780,
0.0024432,-0.80000,9.90309,0.9008370042,2.4495017529,0.899,0.387,3.8062,4.181,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,8.296e-01,1.685e-01,3.317e-04,9.119e-05,8.327e-04,-1.000,1.908e-03,3.803,4.156,4.298,3.871,3.576,3.301,2.968,2.701,2.677,
0.0024432,-0.80000,9.90309,0.9017463326,2.4497435093,0.900,0.392,3.8062,4.177,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,8.295e-01,1.686e-01,3.320e-04,9.127e-05,8.335e-04,-1.000,1.909e-03,3.790,4.143,4.285,3.858,3.564,3.289,2.956,2.689,2.665,
0.0024432,-0.80000,9.90309,0.9054740071,2.4507286549,0.903,0.414,3.8060,4.156,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,8.289e-01,1.692e-01,3.332e-04,9.163e-05,8.368e-04,-1.000,1.915e-03,3.734,4.089,4.229,3.802,3.507,3.233,2.899,2.631,2.608,
0.0024432,-0.80000,9.90309,0.9059710503,2.4508593082,0.904,0.417,3.8060,4.153,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,8.288e-01,1.692e-01,3.334e-04,9.167e-05,8.372e-04,-1.000,1.916e-03,3.727,4.082,4.222,3.794,3.500,3.225,2.891,2.624,2.600,
0.0024432,-0.80000,9.90309,0.9096649885,2.4518251419,0.908,0.440,3.8058,4.131,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.280e-01,1.701e-01,3.350e-04,9.211e-05,8.412e-04,-1.000,1.926e-03,3.671,4.028,4.166,3.738,3.444,3.169,2.835,2.567,2.543,
0.0024432,-0.80000,9.90309,0.9159763455,2.4534547329,0.914,0.480,3.8047,4.090,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-13,0.00,8.264e-01,1.716e-01,3.378e-04,9.286e-05,8.480e-04,-1.000,1.943e-03,3.571,3.934,4.068,3.638,3.342,3.066,2.729,2.460,2.436,
0.0024432,-0.80000,9.90309,0.9222682714,2.4550538063,0.920,0.523,3.8023,4.040,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-13,0.00,8.249e-01,1.731e-01,3.405e-04,9.360e-05,8.547e-04,-1.000,1.959e-03,3.462,3.836,3.966,3.530,3.230,2.950,2.608,2.335,2.309,
0.0024432,-0.80000,9.90309,0.9236061573,2.4553906918,0.921,0.533,3.8017,4.028,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,8.246e-01,1.734e-01,3.411e-04,9.376e-05,8.561e-04,-1.000,1.963e-03,3.438,3.815,3.944,3.507,3.205,2.924,2.581,2.306,2.281,
0.0024432,-0.80000,9.90309,0.9282484055,2.4565505981,0.926,0.570,3.7973,3.976,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-13,0.00,8.233e-01,1.747e-01,3.433e-04,9.436e-05,8.616e-04,-1.000,1.977e-03,3.346,3.745,3.869,3.418,3.109,2.821,2.468,2.185,2.157,
0.0024432,-0.80000,9.90309,0.9330576658,2.4577381611,0.931,0.609,3.7896,3.908,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,8.199e-01,1.781e-01,3.500e-04,9.617e-05,8.780e-04,-1.000,2.000e-03,3.246,3.684,3.799,3.324,3.001,2.701,2.330,2.033,2.002,
0.0024432,-0.80000,9.90309,0.9366455078,2.4586150646,0.934,0.637,3.7791,3.839,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-13,0.00,8.055e-01,1.924e-01,3.719e-04,1.021e-04,9.309e-04,-1.000,2.113e-03,3.176,3.672,3.775,3.266,2.923,2.606,2.211,1.893,1.856,
0.0024432,-0.80000,9.90309,0.9387544394,2.4591269493,0.936,0.649,3.7696,3.791,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-13,0.00,7.872e-01,2.106e-01,3.979e-04,1.090e-04,9.929e-04,-1.000,2.245e-03,3.147,3.709,3.789,3.248,2.887,2.555,2.136,1.800,1.759,
0.0024432,-0.80000,9.90309,0.9401630163,2.4594674110,0.938,0.653,3.7612,3.753,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-13,0.00,7.737e-01,2.240e-01,4.162e-04,1.139e-04,1.037e-03,-1.000,2.333e-03,3.136,3.760,3.821,3.249,2.873,2.527,2.087,1.734,1.688,
0.0024432,-0.80000,9.90309,0.9414398074,2.4597749710,0.939,0.658,3.7520,3.712,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-13,0.00,7.657e-01,2.319e-01,4.270e-04,1.168e-04,1.062e-03,-1.000,2.411e-03,3.124,3.822,3.856,3.253,2.859,2.498,2.035,1.662,1.611,
0.0024432,-0.80000,9.90309,0.9426997304,2.4600775242,0.940,0.674,3.7431,3.662,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-13,0.00,7.604e-01,2.372e-01,4.341e-04,1.187e-04,1.079e-03,-1.000,2.443e-03,3.085,3.857,3.864,3.232,2.821,2.445,1.958,1.567,1.510,
0.0024432,-0.80000,9.90309,0.9438742995,2.4603586197,0.941,0.702,3.7361,3.606,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.567e-01,2.409e-01,4.388e-04,1.199e-04,1.090e-03,-1.000,2.465e-03,3.015,3.854,3.833,3.178,2.753,2.366,1.859,1.451,1.391,
0.0024432,-0.80000,9.90309,0.9449636936,2.4606187344,0.942,0.740,3.7308,3.547,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.537e-01,2.438e-01,4.420e-04,1.208e-04,1.097e-03,-1.000,2.513e-03,2.919,3.811,3.768,3.095,2.660,2.265,1.742,1.320,1.258,
0.0024432,-0.80000,9.90309,0.9455782771,2.4607651234,0.943,0.769,3.7287,3.510,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.522e-01,2.453e-01,4.432e-04,1.211e-04,1.100e-03,-1.000,2.487e-03,2.846,3.760,3.708,3.027,2.589,2.190,1.661,1.233,1.171,
0.0024432,-0.80000,9.90309,0.9463609457,2.4609513283,0.944,0.809,3.7262,3.461,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.502e-01,2.473e-01,4.444e-04,1.216e-04,1.104e-03,-1.000,2.498e-03,2.748,3.689,3.624,2.935,2.492,2.089,1.552,1.118,1.055,
0.0024432,-0.80000,9.90309,0.9472261071,2.4611568451,0.944,0.858,3.7239,3.403,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,7.478e-01,2.497e-01,4.448e-04,1.222e-04,1.107e-03,-1.000,2.505e-03,2.626,3.592,3.516,2.820,2.372,1.966,1.421,0.981,0.917,
0.0024432,-0.80000,9.90309,0.9480300546,2.4613471031,0.945,0.907,3.7219,3.346,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-12,0.00,7.452e-01,2.522e-01,4.426e-04,1.242e-04,1.110e-03,-1.000,2.549e-03,2.502,3.490,3.404,2.701,2.249,1.840,1.289,0.843,0.779,
0.0024432,-0.80000,9.90309,0.9486297369,2.4614889622,0.946,0.947,3.7204,3.300,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.432e-01,2.543e-01,4.380e-04,1.283e-04,1.111e-03,-1.000,2.545e-03,2.401,3.404,3.312,2.604,2.150,1.738,1.183,0.733,0.668,
0.0024432,-0.80000,9.90309,0.9492062330,2.4616250992,0.946,0.989,3.7191,3.254,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-12,0.00,7.411e-01,2.564e-01,4.312e-04,1.351e-04,1.113e-03,-1.000,2.511e-03,2.299,3.317,3.218,2.505,2.049,1.634,1.075,0.621,0.556,
0.0024432,-0.80000,9.90309,0.9498662353,2.4617807865,0.947,1.040,3.7173,3.196,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-12,0.00,7.388e-01,2.587e-01,4.209e-04,1.470e-04,1.114e-03,-1.000,2.509e-03,2.171,3.210,3.101,2.382,1.923,1.505,0.940,0.481,0.416,
0.0024432,-0.80000,9.90309,0.9504613280,2.4619209766,0.947,1.090,3.7156,3.139,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-12,0.00,7.368e-01,2.607e-01,4.111e-04,1.590e-04,1.115e-03,-1.000,2.536e-03,2.046,3.105,2.988,2.262,1.799,1.379,0.808,0.345,0.279,
0.0024432,-0.80000,9.90309,0.9510354400,2.4620559216,0.948,1.143,3.7138,3.079,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-12,0.00,7.350e-01,2.625e-01,4.029e-04,1.694e-04,1.116e-03,-1.000,2.576e-03,1.913,2.994,2.867,2.135,1.669,1.245,0.669,0.199,0.133,
0.0024432,-0.80000,9.90309,0.9515227079,2.4621703625,0.948,1.192,3.7120,3.023,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-12,0.00,7.336e-01,2.639e-01,3.969e-04,1.771e-04,1.117e-03,-1.000,2.576e-03,1.790,2.892,2.757,2.017,1.548,1.121,0.538,0.064,-0.003,
0.0024432,-0.80000,9.90309,0.9519820213,2.4622781277,0.949,1.243,3.7101,2.964,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-12,0.00,7.324e-01,2.650e-01,3.922e-04,1.830e-04,1.117e-03,-1.000,2.576e-03,1.662,2.789,2.643,1.896,1.423,0.993,0.403,-0.077,-0.145,
0.0024432,-0.80000,9.90309,0.9523780942,2.4623708725,0.949,1.291,3.7082,2.909,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-12,0.00,7.315e-01,2.659e-01,3.892e-04,1.870e-04,1.118e-03,-1.000,2.570e-03,1.542,2.694,2.536,1.782,1.305,0.872,0.276,-0.211,-0.278,
0.0024432,-0.80000,9.90309,0.9527491927,2.4624576569,0.949,1.340,3.7062,2.852,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.309e-01,2.665e-01,3.869e-04,1.898e-04,1.118e-03,-1.000,2.557e-03,1.419,2.599,2.428,1.666,1.185,0.748,0.145,-0.348,-0.416,
0.0024432,-0.80000,9.90309,0.9530919194,2.4625377655,0.949,1.390,3.7041,2.794,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.305e-01,2.670e-01,3.855e-04,1.917e-04,1.118e-03,-1.000,2.556e-03,1.295,2.503,2.320,1.549,1.063,0.622,0.012,-0.487,-0.556,
0.0024432,-0.80000,9.90309,0.9533861279,2.4626066685,0.950,1.437,3.7020,2.739,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.303e-01,2.672e-01,3.847e-04,1.927e-04,1.118e-03,-1.000,2.556e-03,1.178,2.414,2.219,1.440,0.949,0.504,-0.113,-0.619,-0.688,
0.0024432,-0.80000,9.90309,0.9536600113,2.4626705647,0.950,1.484,3.6999,2.683,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-11,0.00,7.302e-01,2.673e-01,3.844e-04,1.932e-04,1.118e-03,-1.000,2.531e-03,1.059,2.324,2.117,1.329,0.834,0.385,-0.240,-0.753,-0.823,
0.0024432,-0.80000,9.90309,0.9538940787,2.4627251625,0.950,1.528,3.6978,2.630,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-11,0.00,7.301e-01,2.674e-01,3.842e-04,1.934e-04,1.118e-03,-1.000,2.506e-03,0.949,2.245,2.023,1.227,0.728,0.275,-0.358,-0.878,-0.948,
0.0024432,-0.80000,9.90309,0.9541204572,2.4627780914,0.950,1.574,3.6956,2.576,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-11,0.00,7.301e-01,2.674e-01,3.842e-04,1.935e-04,1.118e-03,-1.000,2.506e-03,0.834,2.161,1.926,1.121,0.617,0.160,-0.481,-1.008,-1.079,
0.0024432,-0.80000,9.90309,0.9542776346,2.4628145695,0.950,1.609,3.6939,2.535,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.301e-01,2.674e-01,3.841e-04,1.935e-04,1.118e-03,-1.000,2.506e-03,0.749,2.100,1.854,1.043,0.535,0.075,-0.573,-1.105,-1.176,
