Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.03141,0.7672213912,2.4066956043,0.767,0.059,3.7948,4.394,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.414e-01,1.579e-01,1.173e-04,3.222e-05,2.940e-04,-1.000,6.872e-04,4.621,4.571,4.822,4.835,4.166,
0.00097797,-1.20000,10.03141,0.7766969800,2.4102928638,0.776,0.115,3.7979,4.357,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.457e-01,1.536e-01,1.151e-04,3.163e-05,2.887e-04,-1.000,6.872e-04,4.482,4.432,4.678,4.690,4.035,
0.00097797,-1.20000,10.03141,0.7854268551,2.4135191441,0.785,0.169,3.8006,4.318,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,8.492e-01,1.501e-01,1.134e-04,3.118e-05,2.848e-04,-1.000,6.871e-04,4.347,4.297,4.537,4.550,3.905,
0.00097797,-1.20000,10.03141,0.7935467958,2.4164466858,0.793,0.223,3.8028,4.278,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,8.520e-01,1.473e-01,1.121e-04,3.084e-05,2.818e-04,-1.000,6.833e-04,4.214,4.164,4.400,4.412,3.778,
0.00097797,-1.20000,10.03141,0.8000000119,2.4187245369,0.799,0.267,3.8041,4.242,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.537e-01,1.456e-01,1.114e-04,3.065e-05,2.803e-04,-1.000,6.893e-04,4.102,4.052,4.285,4.298,3.669,
0.00097797,-1.20000,10.03141,0.8017284274,2.4193274975,0.801,0.279,3.8045,4.232,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.537e-01,1.456e-01,1.115e-04,3.068e-05,2.805e-04,-1.000,6.898e-04,4.072,4.021,4.255,4.267,3.639,
0.00097797,-1.20000,10.03141,0.8087839484,2.4217581749,0.808,0.333,3.8056,4.187,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.522e-01,1.471e-01,1.128e-04,3.105e-05,2.839e-04,-1.000,6.904e-04,3.938,3.887,4.118,4.130,3.508,
0.00097797,-1.20000,10.03141,0.8090000153,2.4218318462,0.808,0.334,3.8056,4.185,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,8.522e-01,1.471e-01,1.128e-04,3.106e-05,2.840e-04,-1.000,6.903e-04,3.934,3.883,4.114,4.126,3.504,
0.00097797,-1.20000,10.03141,0.8111885190,2.4225754738,0.810,0.353,3.8055,4.167,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.517e-01,1.476e-01,1.133e-04,3.118e-05,2.850e-04,-1.000,6.903e-04,3.887,3.836,4.067,4.079,3.457,
0.00097797,-1.20000,10.03141,0.8174572587,2.4246802330,0.816,0.409,3.8042,4.110,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,8.503e-01,1.490e-01,1.145e-04,3.151e-05,2.881e-04,-1.000,6.903e-04,3.748,3.695,3.928,3.940,3.314,
0.00097797,-1.20000,10.03141,0.8227387667,2.4264247417,0.821,0.462,3.8015,4.049,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,8.492e-01,1.502e-01,1.155e-04,3.179e-05,2.906e-04,-1.000,6.904e-04,3.616,3.562,3.799,3.811,3.176,
0.00097797,-1.20000,10.03141,0.8236368895,2.4267189503,0.822,0.471,3.8008,4.037,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-13,0.00,8.490e-01,1.504e-01,1.156e-04,3.184e-05,2.911e-04,-1.000,6.904e-04,3.592,3.538,3.776,3.788,3.151,
0.00097797,-1.20000,10.03141,0.8253098130,2.4272646904,0.824,0.491,3.7986,4.009,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-13,0.00,8.486e-01,1.507e-01,1.160e-04,3.193e-05,2.919e-04,-1.000,6.903e-04,3.542,3.487,3.728,3.741,3.096,
0.00097797,-1.20000,10.03141,0.8285772204,2.4283235073,0.827,0.533,3.7926,3.945,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-13,0.00,8.479e-01,1.514e-01,1.166e-04,3.210e-05,2.934e-04,-1.000,6.904e-04,3.436,3.380,3.631,3.645,2.976,
0.00097797,-1.20000,10.03141,0.8309164047,2.4290757179,0.829,0.568,3.7853,3.882,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-13,0.00,8.445e-01,1.548e-01,1.189e-04,3.274e-05,2.993e-04,-1.000,6.559e-04,3.351,3.293,3.557,3.571,2.874,
0.00097797,-1.20000,10.03141,0.8326560259,2.4296319485,0.831,0.594,3.7772,3.824,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-13,0.00,8.273e-01,1.720e-01,1.297e-04,3.565e-05,3.255e-04,-1.000,6.957e-04,3.284,3.226,3.503,3.519,2.790,
0.00097797,-1.20000,10.03141,0.8342710733,2.4301459789,0.832,0.620,3.7672,3.759,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-13,0.00,8.000e-01,1.992e-01,1.456e-04,3.991e-05,3.637e-04,-1.000,8.105e-04,3.221,3.164,3.460,3.477,2.707,
0.00097797,-1.20000,10.03141,0.8354185820,2.4305098057,0.834,0.642,3.7584,3.703,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-13,0.00,7.836e-01,2.156e-01,1.548e-04,4.237e-05,3.856e-04,-1.000,8.697e-04,3.165,3.110,3.423,3.442,2.635,
0.00097797,-1.20000,10.03141,0.8364653587,2.4308407307,0.835,0.672,3.7501,3.640,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-13,0.00,7.737e-01,2.254e-01,1.602e-04,4.382e-05,3.986e-04,-1.000,9.046e-04,3.091,3.040,3.368,3.388,2.548,
0.00097797,-1.20000,10.03141,0.8372784257,2.4310970306,0.835,0.706,3.7443,3.583,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.685e-01,2.305e-01,1.630e-04,4.457e-05,4.052e-04,-1.000,9.370e-04,3.005,2.958,3.298,3.318,2.455,
0.00097797,-1.20000,10.03141,0.8380581141,2.4313423634,0.836,0.748,3.7396,3.523,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.648e-01,2.343e-01,1.650e-04,4.509e-05,4.099e-04,-1.000,9.807e-04,2.901,2.857,3.206,3.227,2.344,
0.00097797,-1.20000,10.03141,0.8381788731,2.4313802719,0.836,0.756,3.7390,3.512,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.643e-01,2.347e-01,1.652e-04,4.515e-05,4.103e-04,-1.000,9.792e-04,2.880,2.837,3.186,3.208,2.323,
0.00097797,-1.20000,10.03141,0.8388146758,2.4315798283,0.837,0.801,3.7363,3.457,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.618e-01,2.372e-01,1.662e-04,4.543e-05,4.129e-04,-1.000,9.605e-04,2.768,2.727,3.082,3.104,2.208,
0.00097797,-1.20000,10.03141,0.8393502235,2.4317476749,0.837,0.842,3.7342,3.407,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.599e-01,2.392e-01,1.670e-04,4.563e-05,4.147e-04,-1.000,9.206e-04,2.665,2.627,2.985,3.007,2.104,
0.00097797,-1.20000,10.03141,0.8399445415,2.4319336414,0.838,0.892,3.7321,3.350,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,7.577e-01,2.414e-01,1.676e-04,4.582e-05,4.163e-04,-1.000,9.547e-04,2.541,2.505,2.867,2.890,1.978,
0.00097797,-1.20000,10.03141,0.8404937387,2.4321053028,0.838,0.942,3.7302,3.293,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-12,0.00,7.556e-01,2.435e-01,1.681e-04,4.598e-05,4.176e-04,-1.000,8.979e-04,2.416,2.382,2.747,2.770,1.852,
0.00097797,-1.20000,10.03141,0.8410447836,2.4322772026,0.839,0.996,3.7284,3.231,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.534e-01,2.457e-01,1.683e-04,4.618e-05,4.188e-04,-1.000,9.238e-04,2.280,2.249,2.617,2.641,1.715,
0.00097797,-1.20000,10.03141,0.8415327668,2.4324290752,0.839,1.049,3.7268,3.172,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-12,0.00,7.514e-01,2.476e-01,1.679e-04,4.652e-05,4.196e-04,-1.000,9.319e-04,2.148,2.119,2.490,2.514,1.582,
0.00097797,-1.20000,10.03141,0.8419467211,2.4325580597,0.839,1.097,3.7252,3.117,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-12,0.00,7.497e-01,2.493e-01,1.672e-04,4.713e-05,4.203e-04,-1.000,9.364e-04,2.027,1.999,2.374,2.398,1.460,
0.00097797,-1.20000,10.03141,0.8422707319,2.4326586723,0.840,1.138,3.7239,3.071,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-12,0.00,7.485e-01,2.506e-01,1.663e-04,4.793e-05,4.207e-04,-1.000,9.325e-04,1.924,1.899,2.276,2.300,1.357,
0.00097797,-1.20000,10.03141,0.8426294923,2.4327700138,0.840,1.188,3.7223,3.016,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-12,0.00,7.472e-01,2.519e-01,1.650e-04,4.925e-05,4.211e-04,-1.000,9.094e-04,1.801,1.777,2.157,2.182,1.233,
0.00097797,-1.20000,10.03141,0.8429723978,2.4328763485,0.840,1.240,3.7205,2.957,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-12,0.00,7.459e-01,2.531e-01,1.634e-04,5.096e-05,4.215e-04,-1.000,9.350e-04,1.671,1.650,2.033,2.058,1.102,
0.00097797,-1.20000,10.03141,0.8432829976,2.4329726696,0.840,1.291,3.7188,2.899,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-12,0.00,7.449e-01,2.541e-01,1.620e-04,5.266e-05,4.217e-04,-1.000,9.713e-04,1.543,1.524,1.911,1.936,0.973,
0.00097797,-1.20000,10.03141,0.8435541391,2.4330565929,0.841,1.340,3.7170,2.843,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.442e-01,2.549e-01,1.609e-04,5.401e-05,4.219e-04,-1.000,9.391e-04,1.420,1.404,1.795,1.820,0.849,
0.00097797,-1.20000,10.03141,0.8437992930,2.4331326485,0.841,1.388,3.7152,2.787,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,7.437e-01,2.554e-01,1.601e-04,5.503e-05,4.221e-04,-1.000,9.449e-04,1.299,1.286,1.681,1.707,0.727,
0.00097797,-1.20000,10.03141,0.8440197110,2.4332008362,0.841,1.436,3.7133,2.732,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.433e-01,2.558e-01,1.595e-04,5.578e-05,4.221e-04,-1.000,9.625e-04,1.180,1.170,1.569,1.595,0.608,
0.00097797,-1.20000,10.03141,0.8442244530,2.4332640171,0.841,1.484,3.7114,2.676,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,7.430e-01,2.560e-01,1.591e-04,5.620e-05,4.222e-04,-1.000,9.730e-04,1.060,1.053,1.455,1.482,0.486,
0.00097797,-1.20000,10.03141,0.8444056511,2.4333200455,0.841,1.531,3.7095,2.622,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,7.429e-01,2.561e-01,1.590e-04,5.637e-05,4.222e-04,-1.000,9.734e-04,0.943,0.939,1.346,1.373,0.369,
0.00097797,-1.20000,10.03141,0.8445746303,2.4333722591,0.841,1.578,3.7075,2.566,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-11,0.00,7.429e-01,2.561e-01,1.590e-04,5.641e-05,4.222e-04,-1.000,9.737e-04,0.825,0.825,1.236,1.263,0.250,
0.00097797,-1.20000,10.03141,0.8447239995,2.4334182739,0.841,1.624,3.7055,2.513,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-11,0.00,7.429e-01,2.561e-01,1.590e-04,5.643e-05,4.222e-04,-1.000,9.741e-04,0.710,0.714,1.130,1.157,0.136,
0.00097797,-1.20000,10.03141,0.8448570967,2.4334592819,0.841,1.668,3.7035,2.461,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-11,0.00,7.429e-01,2.561e-01,1.590e-04,5.645e-05,4.222e-04,-1.000,9.743e-04,0.600,0.607,1.027,1.055,0.024,
0.00097797,-1.20000,10.03141,0.8449805379,2.4334974289,0.841,1.712,3.7015,2.408,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-11,0.00,7.429e-01,2.561e-01,1.589e-04,5.647e-05,4.222e-04,-1.000,9.746e-04,0.489,0.499,0.924,0.953,-0.088,
0.00097797,-1.20000,10.03141,0.8450901508,2.4335312843,0.840,1.755,3.6994,2.357,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-11,0.00,7.429e-01,2.561e-01,1.589e-04,5.648e-05,4.222e-04,-1.000,9.748e-04,0.382,0.396,0.826,0.855,-0.196,
0.00097797,-1.20000,10.03141,0.8451934457,2.4335629940,0.840,1.798,3.6973,2.305,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-6e-11,0.00,7.429e-01,2.562e-01,1.589e-04,5.650e-05,4.222e-04,-1.000,9.749e-04,0.274,0.292,0.727,0.756,-0.305,
0.00097797,-1.20000,10.03141,0.8452865481,2.4335918427,0.840,1.840,3.6952,2.255,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-7e-11,0.00,7.429e-01,2.562e-01,1.589e-04,5.651e-05,4.222e-04,-1.000,9.751e-04,0.170,0.191,0.632,0.662,-0.410,
0.00097797,-1.20000,10.03141,0.8453735113,2.4336185455,0.840,1.881,3.6932,2.206,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-11,0.00,7.429e-01,2.562e-01,1.589e-04,5.652e-05,4.222e-04,-1.000,9.753e-04,0.067,0.093,0.539,0.569,-0.513,
0.00097797,-1.20000,10.03141,0.8454568386,2.4336442947,0.840,1.921,3.6911,2.158,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-11,0.00,7.429e-01,2.562e-01,1.589e-04,5.654e-05,4.222e-04,-1.000,9.754e-04,-0.032,-0.002,0.449,0.480,-0.612,
0.00097797,-1.20000,10.03141,0.8455423713,2.4336705208,0.839,1.956,3.6893,2.115,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.428e-01,2.562e-01,1.589e-04,5.655e-05,4.222e-04,-1.000,9.756e-04,-0.121,-0.087,0.368,0.399,-0.702,
0.00097797,-1.20000,10.03141,0.8456199765,2.4336943626,0.839,1.981,3.6881,2.085,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.428e-01,2.562e-01,1.589e-04,5.656e-05,4.222e-04,-1.000,9.757e-04,-0.183,-0.146,0.312,0.344,-0.763,
0.00097797,-1.20000,10.03141,0.8456817269,2.4337134361,0.839,1.961,3.6895,2.110,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.428e-01,2.562e-01,1.589e-04,5.657e-05,4.223e-04,-1.000,9.759e-04,-0.133,-0.100,0.354,0.386,-0.714,
0.00097797,-1.20000,10.03141,0.8457033038,2.4337201118,0.839,1.953,3.6901,2.120,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.428e-01,2.562e-01,1.589e-04,5.657e-05,4.223e-04,-1.000,9.759e-04,-0.114,-0.082,0.371,0.403,-0.695,
0.00097797,-1.20000,10.03141,0.8457665443,2.4337394238,0.838,1.996,3.6878,2.069,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.428e-01,2.562e-01,1.589e-04,5.658e-05,4.223e-04,-1.000,9.761e-04,-0.220,-0.182,0.277,0.309,-0.800,
0.00097797,-1.20000,10.03141,0.8458263874,2.4337580204,0.838,2.037,3.6855,2.019,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-10,0.00,7.428e-01,2.562e-01,1.589e-04,5.659e-05,4.223e-04,-1.000,9.761e-04,-0.322,-0.279,0.186,0.219,-0.901,
