Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.00000,0.2500000000,1.8403258324,0.250,-1.842,3.6159,5.094,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.493e-01,2.505e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.375,12.088,11.285,10.121,9.311,8.654,7.821,7.271,7.094,
0.00024632,-1.80000,9.00000,0.3000000417,1.9529141188,0.300,-1.687,3.6249,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-15,0.00,7.491e-01,2.506e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.986,11.513,10.783,9.668,8.897,8.264,7.458,6.909,6.738,
0.00024632,-1.80000,9.00000,0.3110142350,1.9744595289,0.311,-1.655,3.6267,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-15,0.00,7.491e-01,2.507e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.909,11.399,10.683,9.578,8.815,8.186,7.385,6.838,6.667,
0.00024632,-1.80000,9.00000,0.3499999940,2.0434174538,0.350,-1.557,3.6327,5.022,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-15,0.00,7.492e-01,2.505e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.663,11.036,10.367,9.292,8.553,7.940,7.156,6.612,6.446,
0.00024632,-1.80000,9.00000,0.4000000060,2.1185026169,0.400,-1.413,3.6413,4.970,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.301,10.509,9.908,8.876,8.171,7.579,6.819,6.279,6.122,
0.00024632,-1.80000,9.00000,0.4171765745,2.1415286064,0.417,-1.360,3.6463,4.956,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.171,10.286,9.723,8.715,8.028,7.448,6.702,6.168,6.016,
0.00024632,-1.80000,9.00000,0.4500000477,2.1822810173,0.450,-1.266,3.6554,4.930,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,7.935,9.886,9.394,8.426,7.771,7.213,6.493,5.968,5.826,
0.00024632,-1.80000,9.00000,0.5000000000,2.2374541759,0.500,-1.104,3.6736,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.529,9.155,8.813,7.924,7.331,6.813,6.144,5.646,5.521,
0.00024632,-1.80000,9.00000,0.5500000715,2.2836585045,0.550,-0.938,3.6918,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-15,0.00,7.536e-01,2.462e-01,4.769e-05,1.287e-05,1.167e-04,-1.000,2.682e-04,7.115,8.437,8.245,7.429,6.891,6.409,5.793,5.329,5.218,
0.00024632,-1.80000,9.00000,0.6000000238,2.3211214542,0.600,-0.771,3.7125,4.789,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.546e-01,2.451e-01,4.752e-05,1.282e-05,1.163e-04,-1.000,2.682e-04,6.698,7.720,7.680,6.943,6.457,6.013,5.455,5.030,4.935,
0.00024632,-1.80000,9.00000,0.6140800714,2.3304133415,0.614,-0.724,3.7188,4.778,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,7.550e-01,2.448e-01,4.745e-05,1.280e-05,1.161e-04,-1.000,2.683e-04,6.581,7.520,7.521,6.809,6.337,5.904,5.363,4.949,4.858,
0.00024632,-1.80000,9.00000,0.6499999762,2.3520355225,0.650,-0.610,3.7347,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.560e-01,2.438e-01,4.728e-05,1.276e-05,1.157e-04,-1.000,2.682e-04,6.295,7.050,7.140,6.489,6.051,5.645,5.145,4.758,4.679,
0.00024632,-1.80000,9.00000,0.6999999881,2.3779268265,0.700,-0.455,3.7573,4.719,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.579e-01,2.419e-01,4.697e-05,1.267e-05,1.150e-04,-1.000,2.682e-04,5.908,6.451,6.638,6.068,5.677,5.308,4.860,4.505,4.444,
0.00024632,-1.80000,9.00000,0.7317059040,2.3922533989,0.732,-0.362,3.7710,4.700,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.597e-01,2.400e-01,4.628e-05,1.259e-05,1.143e-04,-1.000,2.682e-04,5.675,6.116,6.346,5.824,5.460,5.114,4.694,4.357,4.307,
0.00024632,-1.80000,9.00000,0.7500000000,2.3998889923,0.750,-0.310,3.7786,4.689,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-14,0.00,7.609e-01,2.389e-01,4.587e-05,1.253e-05,1.138e-04,-1.000,2.682e-04,5.545,5.939,6.187,5.690,5.340,5.006,4.601,4.274,4.231,
0.00024632,-1.80000,9.00000,0.7646921277,2.4057178497,0.765,-0.269,3.7837,4.678,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,7.623e-01,2.375e-01,4.565e-05,1.247e-05,1.133e-04,-1.000,2.636e-04,5.444,5.809,6.066,5.586,5.246,4.920,4.526,4.205,4.166,
0.00024632,-1.80000,9.00000,0.8000000119,2.4187245369,0.800,-0.175,3.7955,4.650,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-14,0.00,7.659e-01,2.338e-01,4.507e-05,1.232e-05,1.119e-04,-1.000,2.539e-04,5.207,5.517,5.787,5.345,5.027,4.720,4.350,4.047,4.017,
0.00024632,-1.80000,9.00000,0.8500000238,2.4350347519,0.850,-0.046,3.8115,4.611,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-14,0.00,7.655e-01,2.342e-01,4.526e-05,1.237e-05,1.125e-04,-1.000,2.568e-04,4.885,5.143,5.411,5.016,4.728,4.447,4.112,3.836,3.815,
0.00024632,-1.80000,9.00000,0.8959110975,2.4481823444,0.895,0.066,3.8258,4.579,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-14,0.00,7.659e-01,2.338e-01,4.523e-05,1.236e-05,1.124e-04,-1.000,2.542e-04,4.605,4.834,5.086,4.727,4.463,4.205,3.903,3.655,3.639,
0.00024632,-1.80000,9.00000,0.8999999762,2.4492788315,0.899,0.076,3.8270,4.576,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-14,0.00,7.660e-01,2.338e-01,4.523e-05,1.236e-05,1.124e-04,-1.000,2.537e-04,4.581,4.808,5.058,4.701,4.440,4.184,3.885,3.639,3.624,
0.00024632,-1.80000,9.00000,0.9191016555,2.4542522430,0.918,0.120,3.8331,4.565,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9e-14,0.00,7.659e-01,2.338e-01,4.523e-05,1.236e-05,1.124e-04,-1.000,2.546e-04,4.470,4.688,4.928,4.585,4.335,4.089,3.804,3.570,3.556,
0.00024632,-1.80000,9.00000,0.9499999881,2.4618122578,0.949,0.191,3.8427,4.547,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,7.656e-01,2.341e-01,4.526e-05,1.237e-05,1.125e-04,-1.000,2.576e-04,4.293,4.502,4.722,4.401,4.168,3.938,3.675,3.462,3.450,
0.00024632,-1.80000,9.00000,0.9854797721,2.4698245525,0.985,0.268,3.8543,4.532,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.660e-01,2.338e-01,4.522e-05,1.236e-05,1.124e-04,-1.000,2.514e-04,4.099,4.299,4.493,4.197,3.985,3.775,3.539,3.350,3.340,
0.00024632,-1.80000,9.00000,1.0000000000,2.4729156494,1.000,0.300,3.8590,4.526,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,7.660e-01,2.337e-01,4.522e-05,1.236e-05,1.124e-04,-1.000,2.521e-04,4.021,4.218,4.400,4.115,3.911,3.710,3.484,3.305,3.295,
0.00024632,-1.80000,9.00000,1.0495171547,2.4827213287,1.049,0.403,3.8770,4.516,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,7.665e-01,2.332e-01,4.514e-05,1.234e-05,1.122e-04,-1.000,2.494e-04,3.763,3.957,4.090,3.842,3.672,3.504,3.320,3.177,3.169,
0.00024632,-1.80000,9.00000,1.0499999523,2.4828116894,1.049,0.404,3.8771,4.516,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,7.665e-01,2.332e-01,4.514e-05,1.234e-05,1.122e-04,-1.000,2.493e-04,3.760,3.955,4.087,3.839,3.670,3.502,3.318,3.176,3.168,
0.00024632,-1.80000,9.00000,1.0951014757,2.4908523560,1.094,0.493,3.8955,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,7.670e-01,2.327e-01,4.511e-05,1.233e-05,1.121e-04,-1.000,2.573e-04,3.537,3.731,3.815,3.604,3.470,3.337,3.193,3.087,3.079,
0.00024632,-1.80000,9.00000,1.1000000238,2.4916803837,1.099,0.503,3.8975,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.671e-01,2.327e-01,4.511e-05,1.233e-05,1.121e-04,-1.000,2.562e-04,3.513,3.708,3.787,3.579,3.448,3.320,3.179,3.077,3.070,
0.00024632,-1.80000,9.00000,1.1288177967,2.4963834286,1.128,0.558,3.9091,4.521,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,7.674e-01,2.324e-01,4.504e-05,1.231e-05,1.119e-04,-1.000,2.612e-04,3.376,3.572,3.623,3.439,3.330,3.224,3.108,3.027,3.019,
0.00024632,-1.80000,9.00000,1.1499999762,2.4996678829,1.149,0.597,3.9175,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,7.675e-01,2.322e-01,4.499e-05,1.230e-05,1.118e-04,-1.000,2.682e-04,3.277,3.475,3.508,3.341,3.248,3.157,3.057,2.990,2.983,
0.00024632,-1.80000,9.00000,1.1622440815,2.5015039444,1.161,0.620,3.9222,4.524,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,7.676e-01,2.321e-01,4.497e-05,1.230e-05,1.118e-04,-1.000,2.658e-04,3.221,3.420,3.444,3.287,3.203,3.120,3.029,2.969,2.962,
0.00024632,-1.80000,9.00000,1.2000000477,2.5068950653,1.199,0.688,3.9364,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.679e-01,2.318e-01,4.493e-05,1.229e-05,1.117e-04,-1.000,2.565e-04,3.050,3.257,3.259,3.135,3.074,3.014,2.947,2.906,2.898,
0.00024632,-1.80000,9.00000,1.2308294773,2.5110161304,1.230,0.743,3.9476,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.683e-01,2.315e-01,4.489e-05,1.227e-05,1.116e-04,-1.000,2.632e-04,2.913,3.129,3.124,3.023,2.979,2.934,2.884,2.854,2.847,
0.00024632,-1.80000,9.00000,1.2500000000,2.5134611130,1.250,0.777,3.9544,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.684e-01,2.313e-01,4.487e-05,1.227e-05,1.115e-04,-1.000,2.682e-04,2.829,3.050,3.044,2.957,2.922,2.885,2.845,2.821,2.816,
0.00024632,-1.80000,9.00000,1.2999999523,2.5194499493,1.300,0.863,3.9717,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,7.688e-01,2.309e-01,4.481e-05,1.225e-05,1.114e-04,-1.000,2.368e-04,2.612,2.843,2.852,2.795,2.778,2.760,2.744,2.734,2.731,
0.00024632,-1.80000,9.00000,1.3357670307,2.5234191418,1.336,0.926,3.9836,4.524,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,7.691e-01,2.307e-01,4.477e-05,1.224e-05,1.113e-04,-1.000,2.485e-04,2.455,2.693,2.722,2.684,2.677,2.671,2.669,2.667,2.666,
0.00024632,-1.80000,9.00000,1.3500000238,2.5249314308,1.350,0.951,3.9883,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,7.692e-01,2.306e-01,4.475e-05,1.224e-05,1.113e-04,-1.000,2.463e-04,2.393,2.634,2.672,2.641,2.637,2.635,2.639,2.640,2.640,
0.00024632,-1.80000,9.00000,1.3691908121,2.5269134045,1.369,0.984,3.9945,4.520,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,7.694e-01,2.304e-01,4.472e-05,1.223e-05,1.112e-04,-1.000,2.548e-04,2.310,2.556,2.607,2.585,2.585,2.588,2.599,2.603,2.604,
0.00024632,-1.80000,9.00000,1.3999999762,2.5299651623,1.400,1.037,4.0043,4.516,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.696e-01,2.301e-01,4.469e-05,1.222e-05,1.112e-04,-1.000,2.682e-04,2.176,2.430,2.505,2.496,2.502,2.511,2.534,2.542,2.545,
0.00024632,-1.80000,9.00000,1.4177788496,2.5316569805,1.418,1.068,4.0098,4.513,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.697e-01,2.300e-01,4.468e-05,1.222e-05,1.111e-04,-1.000,2.682e-04,2.100,2.358,2.448,2.446,2.455,2.467,2.497,2.506,2.511,
0.00024632,-1.80000,9.00000,1.4500000477,2.5346016884,1.450,1.125,4.0197,4.505,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,7.699e-01,2.298e-01,4.465e-05,1.221e-05,1.110e-04,-1.000,2.682e-04,1.958,2.227,2.343,2.354,2.367,2.385,2.425,2.438,2.446,
0.00024632,-1.80000,9.00000,1.4532624483,2.5348916054,1.453,1.131,4.0207,4.505,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,7.700e-01,2.298e-01,4.465e-05,1.221e-05,1.110e-04,-1.000,2.682e-04,1.944,2.213,2.333,2.345,2.358,2.377,2.418,2.431,2.439,
0.00024632,-1.80000,9.00000,1.4881029129,2.5378954411,1.488,1.193,4.0310,4.494,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,7.701e-01,2.296e-01,4.463e-05,1.221e-05,1.110e-04,-1.000,2.555e-04,1.788,2.071,2.220,2.243,2.261,2.284,2.336,2.353,2.363,
0.00024632,-1.80000,9.00000,1.5000000000,2.5388846397,1.500,1.214,4.0343,4.489,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,7.702e-01,2.296e-01,4.462e-05,1.220e-05,1.110e-04,-1.000,2.452e-04,1.735,2.022,2.180,2.208,2.226,2.251,2.306,2.324,2.335,
0.00024632,-1.80000,9.00000,1.5115098953,2.5398244858,1.511,1.234,4.0374,4.485,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,7.703e-01,2.295e-01,4.461e-05,1.220e-05,1.110e-04,-1.000,2.399e-04,1.684,1.976,2.143,2.174,2.193,2.220,2.278,2.296,2.309,
0.00024632,-1.80000,9.00000,1.5385398865,2.5419683456,1.538,1.283,4.0438,4.469,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.704e-01,2.293e-01,4.459e-05,1.220e-05,1.109e-04,-1.000,2.402e-04,1.563,1.864,2.050,2.087,2.109,2.138,2.202,2.223,2.237,
0.00024632,-1.80000,9.00000,1.5499999523,2.5428512096,1.550,1.304,4.0461,4.461,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,7.705e-01,2.293e-01,4.458e-05,1.219e-05,1.109e-04,-1.000,2.567e-04,1.511,1.815,2.008,2.048,2.070,2.100,2.167,2.188,2.202,
0.00024632,-1.80000,9.00000,1.5617713928,2.5437426567,1.561,1.325,4.0481,4.452,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,7.705e-01,2.292e-01,4.458e-05,1.219e-05,1.109e-04,-1.000,2.682e-04,1.459,1.766,1.965,2.006,2.030,2.060,2.129,2.151,2.166,
0.00024632,-1.80000,9.00000,1.5816950798,2.5452170372,1.581,1.360,4.0509,4.433,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,7.706e-01,2.291e-01,4.457e-05,1.219e-05,1.108e-04,-1.000,2.682e-04,1.370,1.680,1.888,1.933,1.957,1.989,2.060,2.082,2.098,
0.00024632,-1.80000,9.00000,1.6000000238,2.5465342999,1.600,1.393,4.0524,4.411,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.706e-01,2.291e-01,4.456e-05,1.219e-05,1.109e-04,-1.000,2.682e-04,1.287,1.599,1.812,1.859,1.884,1.916,1.989,2.012,2.028,
0.00024632,-1.80000,9.00000,1.6069462299,2.5470249653,1.606,1.405,4.0529,4.402,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-16,0.00,7.707e-01,2.291e-01,4.456e-05,1.219e-05,1.108e-04,-1.000,2.682e-04,1.256,1.568,1.783,1.831,1.855,1.888,1.961,1.984,2.000,
0.00024632,-1.80000,9.00000,1.6259748936,2.5483450890,1.625,1.440,4.0531,4.373,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-22,0.00,7.707e-01,2.291e-01,4.456e-05,1.220e-05,1.108e-04,-1.000,2.613e-04,1.169,1.480,1.696,1.745,1.769,1.802,1.875,1.898,1.915,
0.00024632,-1.80000,9.00000,1.6482838392,2.5498478413,1.648,1.482,4.0519,4.332,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-30,0.00,7.706e-01,2.291e-01,4.457e-05,1.220e-05,1.108e-04,-1.000,2.462e-04,1.065,1.370,1.585,1.635,1.659,1.691,1.763,1.785,1.801,
0.00024632,-1.80000,9.00000,1.6499999762,2.5499615669,1.649,1.485,4.0518,4.330,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.706e-01,2.291e-01,4.457e-05,1.220e-05,1.108e-04,-1.000,2.455e-04,1.057,1.362,1.577,1.627,1.651,1.683,1.755,1.777,1.793,
0.00024632,-1.80000,9.00000,1.6569070816,2.5504164696,1.656,1.498,4.0512,4.316,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.706e-01,2.291e-01,4.457e-05,1.220e-05,1.108e-04,-1.000,2.481e-04,1.025,1.328,1.541,1.591,1.615,1.647,1.718,1.740,1.756,
0.00024632,-1.80000,9.00000,1.6800330877,2.5519080162,1.679,1.543,4.0468,4.259,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.705e-01,2.292e-01,4.458e-05,1.220e-05,1.109e-04,-1.000,2.583e-04,0.912,1.204,1.407,1.455,1.478,1.507,1.574,1.595,1.610,
0.00024632,-1.80000,9.00000,1.6976937056,2.5530154705,1.697,1.579,4.0423,4.210,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.705e-01,2.293e-01,4.459e-05,1.219e-05,1.109e-04,-1.000,2.682e-04,0.822,1.102,1.295,1.342,1.362,1.390,1.452,1.472,1.486,
0.00024632,-1.80000,9.00000,1.7124421597,2.5539202690,1.712,1.610,4.0379,4.164,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.704e-01,2.293e-01,4.461e-05,1.220e-05,1.110e-04,-1.000,2.682e-04,0.744,1.014,1.195,1.240,1.259,1.285,1.343,1.361,1.374,
0.00024632,-1.80000,9.00000,1.7277287245,2.5548396111,1.727,1.646,4.0339,4.117,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.704e-01,2.294e-01,4.462e-05,1.220e-05,1.110e-04,-1.000,2.538e-04,0.655,0.915,1.086,1.130,1.148,1.172,1.225,1.242,1.254,
0.00024632,-1.80000,9.00000,1.7323451042,2.5551133156,1.731,1.662,4.0388,4.122,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.703e-01,2.294e-01,4.463e-05,1.220e-05,1.110e-04,-1.000,2.530e-04,0.615,0.883,1.069,1.117,1.136,1.162,1.221,1.239,1.253,
0.00024632,-1.80000,9.00000,1.7364975214,2.5553584099,1.735,1.680,4.0474,4.139,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.703e-01,2.295e-01,4.463e-05,1.221e-05,1.110e-04,-1.000,2.639e-04,0.570,0.853,1.063,1.117,1.139,1.169,1.236,1.257,1.272,
0.00024632,-1.80000,9.00000,1.7377325296,2.5554308891,1.737,1.693,4.0569,4.164,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.295e-01,4.464e-05,1.221e-05,1.110e-04,-1.000,2.646e-04,0.536,0.839,1.075,1.135,1.160,1.194,1.270,1.293,1.311,
0.00024632,-1.80000,9.00000,1.7382955551,2.5554640293,1.737,1.708,4.0663,4.187,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.295e-01,4.464e-05,1.221e-05,1.110e-04,-1.000,2.648e-04,0.500,0.823,1.085,1.150,1.178,1.215,1.301,1.326,1.346,
0.00024632,-1.80000,9.00000,1.7385847569,2.5554809570,1.737,1.725,4.0748,4.205,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.295e-01,4.464e-05,1.221e-05,1.110e-04,-1.000,2.649e-04,0.459,0.801,1.086,1.157,1.187,1.227,1.321,1.348,1.370,
0.00024632,-1.80000,9.00000,1.7387908697,2.5554931164,1.738,1.742,4.0821,4.216,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.295e-01,4.464e-05,1.221e-05,1.110e-04,-1.000,2.651e-04,0.415,0.775,1.078,1.153,1.185,1.228,1.328,1.358,1.382,
0.00024632,-1.80000,9.00000,1.7388564348,2.5554969311,1.738,1.735,4.0788,4.210,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.295e-01,4.464e-05,1.221e-05,1.110e-04,-1.000,2.651e-04,0.432,0.783,1.079,1.152,1.183,1.225,1.322,1.351,1.374,
