Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,9.95424,0.4008810520,2.1197147369,0.401,-1.362,3.6508,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-15,0.00,7.503e-01,2.495e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,8.174,8.283,8.870,8.908,7.561
0.00017443,-1.95000,9.95424,0.4507048726,2.1831133366,0.450,-1.211,3.6653,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,7.798,7.870,8.412,8.448,7.182
0.00017443,-1.95000,9.95424,0.5005286336,2.2379984856,0.501,-1.044,3.6825,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-15,0.00,7.510e-01,2.488e-01,3.239e-05,8.740e-06,7.926e-05,-1.000,1.802e-04,7.380,7.413,7.907,7.939,6.765
0.00017443,-1.95000,9.95424,0.5503524542,2.2839498520,0.550,-0.853,3.7016,4.790,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-15,0.00,7.763e-01,2.236e-01,2.929e-05,7.908e-06,7.174e-05,-1.000,1.258e-04,6.903,6.902,7.347,7.375,6.297
0.00017443,-1.95000,9.95424,0.6001762152,2.3212409019,0.600,-0.660,3.7252,4.728,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.857e-01,2.141e-01,2.819e-05,7.612e-06,6.908e-05,-1.000,1.803e-04,6.419,6.393,6.782,6.806,5.838
0.00017443,-1.95000,9.95424,0.6040155292,2.3238222599,0.604,-0.644,3.7273,4.724,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.866e-01,2.132e-01,2.809e-05,7.584e-06,6.883e-05,-1.000,1.804e-04,6.380,6.353,6.737,6.760,5.802
0.00017443,-1.95000,9.95424,0.6185421944,2.3332567215,0.618,-0.586,3.7352,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.901e-01,2.097e-01,2.768e-05,7.475e-06,6.785e-05,-1.000,1.803e-04,6.234,6.201,6.569,6.590,5.667
0.00017443,-1.95000,9.95424,0.6315252781,2.3412678242,0.631,-0.533,3.7422,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,7.935e-01,2.063e-01,2.729e-05,7.372e-06,6.693e-05,-1.000,1.803e-04,6.104,6.068,6.421,6.440,5.548
0.00017443,-1.95000,9.95424,0.6466350555,2.3501269817,0.646,-0.472,3.7504,4.674,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,7.976e-01,2.022e-01,2.681e-05,7.245e-06,6.579e-05,-1.000,1.771e-04,5.951,5.914,6.250,6.268,5.412
0.00017443,-1.95000,9.95424,0.6499999762,2.3520355225,0.650,-0.459,3.7522,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.986e-01,2.012e-01,2.670e-05,7.215e-06,6.552e-05,-1.000,1.787e-04,5.917,5.880,6.212,6.230,5.382
0.00017443,-1.95000,9.95424,0.6639819145,2.3597280979,0.664,-0.402,3.7594,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-14,0.00,8.036e-01,1.963e-01,2.613e-05,7.063e-06,6.415e-05,-1.000,1.417e-04,5.775,5.739,6.055,6.071,5.256
0.00017443,-1.95000,9.95424,0.6782547235,2.3672056198,0.678,-0.343,3.7666,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,8.091e-01,1.907e-01,2.550e-05,6.894e-06,6.264e-05,-1.000,1.249e-04,5.628,5.595,5.897,5.912,5.128
0.00017443,-1.95000,9.95424,0.6911479235,2.3736560345,0.691,-0.290,3.7730,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,8.146e-01,1.853e-01,2.488e-05,6.729e-06,6.116e-05,-1.000,1.055e-04,5.495,5.464,5.754,5.768,5.011
0.00017443,-1.95000,9.95424,0.6999999881,2.3779268265,0.700,-0.253,3.7774,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-14,0.00,8.185e-01,1.814e-01,2.442e-05,6.609e-06,6.008e-05,-1.000,1.423e-04,5.402,5.374,5.656,5.669,4.929
0.00017443,-1.95000,9.95424,0.7071033120,2.3812651634,0.707,-0.223,3.7807,4.585,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-14,0.00,8.223e-01,1.775e-01,2.395e-05,6.493e-06,5.904e-05,-1.000,1.771e-04,5.327,5.300,5.576,5.589,4.863
0.00017443,-1.95000,9.95424,0.7211559415,2.3876471519,0.721,-0.162,3.7870,4.558,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-14,0.00,8.300e-01,1.699e-01,2.303e-05,6.270e-06,5.707e-05,-1.000,1.551e-04,5.176,5.152,5.417,5.428,4.729
0.00017443,-1.95000,9.95424,0.7340935469,2.3932747841,0.734,-0.105,3.7927,4.531,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-14,0.00,8.367e-01,1.632e-01,2.224e-05,6.078e-06,5.539e-05,-1.000,1.119e-04,5.033,5.013,5.267,5.278,4.602
0.00017443,-1.95000,9.95424,0.7465556264,2.3984842300,0.746,-0.048,3.7980,4.503,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.28e-14,0.00,8.428e-01,1.571e-01,2.156e-05,5.915e-06,5.395e-05,-1.000,8.160e-05,4.890,4.873,5.117,5.128,4.473
0.00017443,-1.95000,9.95424,0.7500000000,2.3998889923,0.750,-0.032,3.7994,4.494,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-14,0.00,8.444e-01,1.555e-01,2.139e-05,5.874e-06,5.360e-05,-1.000,8.468e-05,4.850,4.833,5.075,5.085,4.437
0.00017443,-1.95000,9.95424,0.7592528462,2.4035902023,0.759,0.012,3.8034,4.472,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-14,0.00,8.455e-01,1.544e-01,2.140e-05,5.881e-06,5.369e-05,-1.000,1.143e-04,4.740,4.725,4.960,4.970,4.337
0.00017443,-1.95000,9.95424,0.7701925635,2.4078345299,0.770,0.066,3.8080,4.442,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-14,0.00,8.466e-01,1.533e-01,2.143e-05,5.894e-06,5.383e-05,-1.000,1.216e-04,4.605,4.591,4.818,4.828,4.214
0.00017443,-1.95000,9.95424,0.7802348733,2.4116103649,0.780,0.118,3.8123,4.413,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.474e-01,1.524e-01,2.148e-05,5.909e-06,5.399e-05,-1.000,1.288e-04,4.474,4.461,4.681,4.690,4.093
0.00017443,-1.95000,9.95424,0.7890259624,2.4148252010,0.788,0.167,3.8160,4.384,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.481e-01,1.518e-01,2.152e-05,5.924e-06,5.415e-05,-1.000,1.221e-04,4.353,4.340,4.554,4.563,3.980
0.00017443,-1.95000,9.95424,0.7974433899,2.4178271294,0.797,0.216,3.8196,4.354,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,8.486e-01,1.513e-01,2.157e-05,5.940e-06,5.431e-05,-1.000,1.409e-04,4.230,4.217,4.425,4.434,3.864
0.00017443,-1.95000,9.95424,0.8000000119,2.4187245369,0.799,0.231,3.8207,4.344,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.487e-01,1.511e-01,2.158e-05,5.945e-06,5.437e-05,-1.000,1.544e-04,4.192,4.178,4.385,4.393,3.828
0.00017443,-1.95000,9.95424,0.8015831113,2.4192769527,0.801,0.241,3.8214,4.338,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.487e-01,1.511e-01,2.159e-05,5.947e-06,5.439e-05,-1.000,1.614e-04,4.168,4.154,4.360,4.368,3.805
0.00017443,-1.95000,9.95424,0.8090650439,2.4218540192,0.808,0.289,3.8248,4.308,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.485e-01,1.514e-01,2.164e-05,5.961e-06,5.453e-05,-1.000,1.079e-04,4.048,4.033,4.234,4.242,3.692
0.00017443,-1.95000,9.95424,0.8162966967,2.4242932796,0.815,0.338,3.8280,4.275,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,8.482e-01,1.517e-01,2.170e-05,5.978e-06,5.468e-05,-1.000,1.156e-04,3.925,3.909,4.104,4.112,3.575
0.00017443,-1.95000,9.95424,0.8252823949,2.4272558689,0.824,0.404,3.8317,4.228,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,8.476e-01,1.522e-01,2.179e-05,6.003e-06,5.491e-05,-1.000,1.267e-04,3.759,3.742,3.931,3.940,3.416
0.00017443,-1.95000,9.95424,0.8314222097,2.4292378426,0.830,0.452,3.8337,4.192,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,8.468e-01,1.530e-01,2.189e-05,6.030e-06,5.516e-05,-1.000,1.510e-04,3.640,3.620,3.806,3.815,3.300
0.00017443,-1.95000,9.95424,0.8382272124,2.4313955307,0.837,0.509,3.8353,4.144,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,8.449e-01,1.549e-01,2.212e-05,6.091e-06,5.571e-05,-1.000,1.618e-04,3.497,3.475,3.658,3.667,3.159
0.00017443,-1.95000,9.95424,0.8395857215,2.4318215847,0.838,0.521,3.8355,4.134,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,8.446e-01,1.553e-01,2.216e-05,6.104e-06,5.583e-05,-1.000,1.639e-04,3.467,3.445,3.628,3.636,3.130
0.00017443,-1.95000,9.95424,0.8404568434,2.4320938587,0.839,0.530,3.8354,4.126,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,8.443e-01,1.556e-01,2.219e-05,6.112e-06,5.590e-05,-1.000,1.653e-04,3.445,3.423,3.606,3.614,3.108
0.00017443,-1.95000,9.95424,0.8453689218,2.4336171150,0.844,0.580,3.8344,4.073,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,8.428e-01,1.571e-01,2.237e-05,6.160e-06,5.634e-05,-1.000,1.730e-04,3.319,3.295,3.479,3.487,2.979
0.00017443,-1.95000,9.95424,0.8500000238,2.4350347519,0.848,0.635,3.8305,4.005,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,8.414e-01,1.585e-01,2.254e-05,6.205e-06,5.674e-05,-1.000,1.803e-04,3.182,3.155,3.344,3.352,2.831
0.00017443,-1.95000,9.95424,0.8500750661,2.4350576401,0.848,0.636,3.8305,4.004,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-13,0.00,8.413e-01,1.585e-01,2.254e-05,6.206e-06,5.675e-05,-1.000,1.801e-04,3.180,3.153,3.341,3.350,2.829
0.00017443,-1.95000,9.95424,0.8509097695,2.4353113174,0.849,0.647,3.8295,3.990,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-13,0.00,8.411e-01,1.587e-01,2.256e-05,6.212e-06,5.680e-05,-1.000,1.784e-04,3.153,3.125,3.315,3.324,2.800
0.00017443,-1.95000,9.95424,0.8516432643,2.4355335236,0.850,0.657,3.8283,3.975,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-13,0.00,8.409e-01,1.589e-01,2.258e-05,6.217e-06,5.685e-05,-1.000,1.769e-04,3.127,3.099,3.291,3.300,2.771
0.00017443,-1.95000,9.95424,0.8541053534,2.4362766743,0.852,0.695,3.8222,3.914,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-13,0.00,8.403e-01,1.595e-01,2.265e-05,6.235e-06,5.701e-05,-1.000,1.718e-04,3.032,3.002,3.202,3.212,2.663
0.00017443,-1.95000,9.95424,0.8559799790,2.4368393421,0.854,0.729,3.8142,3.850,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-13,0.00,8.398e-01,1.600e-01,2.270e-05,6.249e-06,5.714e-05,-1.000,1.680e-04,2.948,2.917,3.129,3.139,2.562
0.00017443,-1.95000,9.95424,0.8571057320,2.4371757507,0.855,0.752,3.8071,3.799,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-13,0.00,8.395e-01,1.603e-01,2.273e-05,6.257e-06,5.721e-05,-1.000,1.657e-04,2.891,2.859,3.082,3.092,2.488
0.00017443,-1.95000,9.95424,0.8580499291,2.4374573231,0.856,0.773,3.7994,3.748,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,8.393e-01,1.606e-01,2.276e-05,6.264e-06,5.727e-05,-1.000,1.638e-04,2.838,2.806,3.041,3.052,2.419
0.00017443,-1.95000,9.95424,0.8588324189,2.4376900196,0.857,0.792,3.7916,3.698,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,8.391e-01,1.608e-01,2.278e-05,6.270e-06,5.732e-05,-1.000,1.622e-04,2.791,2.758,3.006,3.018,2.355
0.00017443,-1.95000,9.95424,0.8594796062,2.4378819466,0.857,0.808,3.7840,3.651,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,8.368e-01,1.630e-01,2.303e-05,6.337e-06,5.792e-05,-1.000,1.499e-04,2.750,2.717,2.978,2.990,2.298
0.00017443,-1.95000,9.95424,0.8600557446,2.4380526543,0.858,0.823,3.7768,3.607,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,8.287e-01,1.712e-01,2.388e-05,6.564e-06,5.995e-05,-1.000,1.222e-04,2.711,2.679,2.952,2.966,2.245
0.00017443,-1.95000,9.95424,0.8607593775,2.4382607937,0.859,0.843,3.7679,3.553,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,8.103e-01,1.895e-01,2.577e-05,7.072e-06,6.448e-05,-1.000,1.231e-04,2.663,2.631,2.920,2.935,2.179
0.00017443,-1.95000,9.95424,0.8614429235,2.4384627342,0.859,0.865,3.7598,3.498,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.882e-01,2.116e-01,2.801e-05,7.671e-06,6.982e-05,-1.000,1.775e-04,2.607,2.577,2.881,2.896,2.108
0.00017443,-1.95000,9.95424,0.8621568084,2.4386730194,0.860,0.898,3.7525,3.437,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-12,0.00,7.756e-01,2.242e-01,2.931e-05,8.018e-06,7.292e-05,-1.000,1.803e-04,2.526,2.498,2.816,2.832,2.013
0.00017443,-1.95000,9.95424,0.8627225161,2.4388394356,0.860,0.933,3.7478,3.383,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.702e-01,2.296e-01,2.987e-05,8.166e-06,7.424e-05,-1.000,1.803e-04,2.438,2.412,2.739,2.756,1.917
0.00017443,-1.95000,9.95424,0.8631101251,2.4389533997,0.861,0.961,3.7451,3.344,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.677e-01,2.321e-01,3.013e-05,8.236e-06,7.487e-05,-1.000,1.803e-04,2.368,2.343,2.675,2.693,1.843
0.00017443,-1.95000,9.95424,0.8631968498,2.4389789104,0.861,0.968,3.7446,3.335,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-12,0.00,7.673e-01,2.326e-01,3.017e-05,8.247e-06,7.496e-05,-1.000,1.628e-04,2.350,2.325,2.658,2.676,1.824
0.00017443,-1.95000,9.95424,0.8636735082,2.4391186237,0.861,1.010,3.7421,3.284,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-12,0.00,7.651e-01,2.348e-01,3.036e-05,8.299e-06,7.543e-05,-1.000,1.689e-04,2.246,2.222,2.560,2.578,1.716
0.00017443,-1.95000,9.95424,0.8642004132,2.4392731190,0.862,1.058,3.7396,3.226,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-12,0.00,7.628e-01,2.370e-01,3.054e-05,8.347e-06,7.586e-05,-1.000,1.761e-04,2.124,2.102,2.445,2.463,1.591
0.00017443,-1.95000,9.95424,0.8646451831,2.4394032955,0.862,1.102,3.7378,3.174,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-12,0.00,7.611e-01,2.387e-01,3.066e-05,8.379e-06,7.614e-05,-1.000,1.695e-04,2.014,1.993,2.339,2.358,1.479
0.00017443,-1.95000,9.95424,0.8650736213,2.4395284653,0.863,1.148,3.7361,3.122,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-12,0.00,7.595e-01,2.403e-01,3.075e-05,8.406e-06,7.638e-05,-1.000,1.726e-04,1.900,1.881,2.230,2.250,1.363
0.00017443,-1.95000,9.95424,0.8654726744,2.4396450520,0.863,1.193,3.7345,3.071,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-12,0.00,7.580e-01,2.418e-01,3.081e-05,8.430e-06,7.656e-05,-1.000,1.790e-04,1.788,1.770,2.123,2.142,1.250
0.00017443,-1.95000,9.95424,0.8658487201,2.4397547245,0.863,1.238,3.7330,3.020,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-12,0.00,7.565e-01,2.433e-01,3.083e-05,8.457e-06,7.671e-05,-1.000,1.740e-04,1.675,1.658,2.014,2.033,1.135
0.00017443,-1.95000,9.95424,0.8662250638,2.4398643970,0.863,1.286,3.7314,2.965,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-12,0.00,7.550e-01,2.448e-01,3.080e-05,8.502e-06,7.685e-05,-1.000,1.455e-04,1.554,1.538,1.896,1.916,1.012
0.00017443,-1.95000,9.95424,0.8665503860,2.4399590492,0.864,1.332,3.7299,2.914,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-11,0.00,7.537e-01,2.461e-01,3.071e-05,8.580e-06,7.695e-05,-1.000,1.647e-04,1.441,1.426,1.787,1.807,0.897
0.00017443,-1.95000,9.95424,0.8668704033,2.4400522709,0.864,1.380,3.7284,2.860,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.525e-01,2.473e-01,3.055e-05,8.720e-06,7.704e-05,-1.000,1.802e-04,1.320,1.307,1.671,1.691,0.775
0.00017443,-1.95000,9.95424,0.8671609163,2.4401366711,0.864,1.427,3.7269,2.807,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-11,0.00,7.514e-01,2.484e-01,3.035e-05,8.915e-06,7.710e-05,-1.000,1.802e-04,1.202,1.190,1.557,1.578,0.656
0.00017443,-1.95000,9.95424,0.8674237728,2.4402129650,0.864,1.474,3.7254,2.754,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.505e-01,2.493e-01,3.013e-05,9.143e-06,7.716e-05,-1.000,1.802e-04,1.086,1.076,1.445,1.466,0.538
0.00017443,-1.95000,9.95424,0.8676635027,2.4402825832,0.864,1.519,3.7238,2.702,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.498e-01,2.501e-01,2.992e-05,9.373e-06,7.720e-05,-1.000,1.802e-04,0.971,0.963,1.335,1.356,0.422
0.00017443,-1.95000,9.95424,0.8678899407,2.4403481483,0.864,1.567,3.7223,2.649,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-11,0.00,7.491e-01,2.507e-01,2.972e-05,9.596e-06,7.723e-05,-1.000,1.802e-04,0.853,0.846,1.221,1.243,0.303
0.00017443,-1.95000,9.95424,0.8680923581,2.4404070377,0.864,1.612,3.7207,2.597,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-11,0.00,7.487e-01,2.511e-01,2.956e-05,9.788e-06,7.726e-05,-1.000,1.802e-04,0.739,0.733,1.112,1.134,0.187
0.00017443,-1.95000,9.95424,0.8682737947,2.4404594898,0.864,1.657,3.7191,2.546,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-11,0.00,7.483e-01,2.515e-01,2.944e-05,9.929e-06,7.727e-05,-1.000,1.802e-04,0.628,0.624,1.005,1.027,0.075
0.00017443,-1.95000,9.95424,0.8684438467,2.4405088425,0.864,1.702,3.7175,2.494,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-11,0.00,7.481e-01,2.517e-01,2.936e-05,1.003e-05,7.728e-05,-1.000,1.803e-04,0.514,0.513,0.897,0.919,-0.040
0.00017443,-1.95000,9.95424,0.8685948849,2.4405524731,0.864,1.746,3.7159,2.444,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-11,0.00,7.479e-01,2.519e-01,2.932e-05,1.008e-05,7.729e-05,-1.000,1.803e-04,0.405,0.405,0.792,0.815,-0.151
0.00017443,-1.95000,9.95424,0.8687359691,2.4405932426,0.864,1.790,3.7143,2.393,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-11,0.00,7.479e-01,2.519e-01,2.929e-05,1.011e-05,7.730e-05,-1.000,1.803e-04,0.294,0.295,0.687,0.710,-0.264
0.00017443,-1.95000,9.95424,0.8688671589,2.4406311512,0.864,1.835,3.7127,2.342,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-11,0.00,7.479e-01,2.520e-01,2.928e-05,1.012e-05,7.730e-05,-1.000,1.803e-04,0.182,0.185,0.580,0.604,-0.378
0.00017443,-1.95000,9.95424,0.8689874411,2.4406659603,0.864,1.880,3.7110,2.291,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-11,0.00,7.479e-01,2.520e-01,2.928e-05,1.013e-05,7.730e-05,-1.000,1.802e-04,0.071,0.076,0.475,0.499,-0.491
0.00017443,-1.95000,9.95424,0.8690968156,2.4406976700,0.863,1.923,3.7093,2.240,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-11,0.00,7.478e-01,2.520e-01,2.928e-05,1.013e-05,7.730e-05,-1.000,1.802e-04,-0.038,-0.031,0.372,0.396,-0.601
0.00017443,-1.95000,9.95424,0.8691991568,2.4407272339,0.863,1.967,3.7076,2.189,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-11,0.00,7.478e-01,2.520e-01,2.928e-05,1.013e-05,7.730e-05,-1.000,1.802e-04,-0.148,-0.139,0.268,0.293,-0.713
0.00017443,-1.95000,9.95424,0.8692924380,2.4407541752,0.863,2.011,3.7059,2.139,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-10,0.00,7.478e-01,2.520e-01,2.927e-05,1.014e-05,7.730e-05,-1.000,1.802e-04,-0.257,-0.245,0.166,0.191,-0.823
0.00017443,-1.95000,9.95424,0.8693752885,2.4407780170,0.863,2.052,3.7042,2.090,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.478e-01,2.520e-01,2.927e-05,1.014e-05,7.730e-05,-1.000,1.802e-04,-0.361,-0.347,0.068,0.094,-0.928
