Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.01072,0.3462890089,2.0372931957,0.346,-1.838,3.5349,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-16,0.00,7.294e-01,2.630e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.365,10.071,11.273,11.321,9.010,
0.0075779,-0.30000,10.01072,0.3955753446,2.1123621464,0.395,-1.690,3.5457,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.995,9.636,10.765,10.813,8.606,
0.0075779,-0.30000,10.01072,0.4306408763,2.1587331295,0.430,-1.575,3.5556,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.708,9.291,10.359,10.407,8.289,
0.0075779,-0.30000,10.01072,0.4448616803,2.1761610508,0.444,-1.531,3.5594,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.597,9.160,10.205,10.252,8.168,
0.0075779,-0.30000,10.01072,0.4941480160,2.2313754559,0.494,-1.360,3.5771,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.170,8.636,9.585,9.632,7.693,
0.0075779,-0.30000,10.01072,0.5434343815,2.2781467438,0.543,-1.170,3.6005,4.697,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-15,0.00,7.523e-01,2.407e-01,1.263e-03,3.408e-04,3.092e-03,-1.000,7.024e-03,7.696,8.054,8.898,8.946,7.170,
0.0075779,-0.30000,10.01072,0.5927206874,2.3161180019,0.592,-0.983,3.6290,4.662,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-15,0.00,7.588e-01,2.343e-01,1.236e-03,3.337e-04,3.028e-03,-1.000,6.885e-03,7.229,7.474,8.203,8.251,6.660,
0.0075779,-0.30000,10.01072,0.6420069933,2.3474643230,0.642,-0.796,3.6619,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,7.624e-01,2.309e-01,1.221e-03,3.296e-04,2.992e-03,-1.000,6.776e-03,6.760,6.866,7.457,7.503,6.147,
0.0075779,-0.30000,10.01072,0.6816326976,2.3689227104,0.681,-0.650,3.6863,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.655e-01,2.278e-01,1.207e-03,3.261e-04,2.961e-03,-1.000,6.689e-03,6.395,6.415,6.926,6.967,5.761,
0.0075779,-0.30000,10.01072,0.6912934184,2.3737273216,0.691,-0.615,3.6921,4.613,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.663e-01,2.271e-01,1.204e-03,3.252e-04,2.953e-03,-1.000,6.670e-03,6.308,6.311,6.805,6.845,5.671,
0.0075779,-0.30000,10.01072,0.7041626573,2.3798925877,0.704,-0.569,3.6995,4.604,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.675e-01,2.258e-01,1.195e-03,3.237e-04,2.940e-03,-1.000,6.683e-03,6.192,6.175,6.648,6.687,5.553,
0.0075779,-0.30000,10.01072,0.7189704776,2.3866734505,0.719,-0.515,3.7078,4.593,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,7.689e-01,2.244e-01,1.185e-03,3.220e-04,2.926e-03,-1.000,6.658e-03,6.057,6.021,6.472,6.510,5.419,
0.0075779,-0.30000,10.01072,0.7331528068,2.3928732872,0.733,-0.464,3.7157,4.581,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,7.703e-01,2.231e-01,1.175e-03,3.203e-04,2.912e-03,-1.000,6.600e-03,5.929,5.876,6.308,6.344,5.292,
0.0075779,-0.30000,10.01072,0.7405797243,2.3960113525,0.740,-0.437,3.7197,4.575,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-14,0.00,7.709e-01,2.225e-01,1.170e-03,3.195e-04,2.905e-03,-1.000,6.618e-03,5.862,5.801,6.222,6.258,5.226,
0.0075779,-0.30000,10.01072,0.7424499989,2.3967902660,0.742,-0.430,3.7207,4.573,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,7.712e-01,2.222e-01,1.169e-03,3.193e-04,2.902e-03,-1.000,6.610e-03,5.845,5.782,6.202,6.237,5.210,
0.0075779,-0.30000,10.01072,0.7554185390,2.4020690918,0.755,-0.383,3.7270,4.559,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,7.727e-01,2.207e-01,1.162e-03,3.174e-04,2.886e-03,-1.000,6.565e-03,5.727,5.654,6.059,6.093,5.095,
0.0075779,-0.30000,10.01072,0.7672926784,2.4067230225,0.767,-0.339,3.7328,4.545,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,7.742e-01,2.193e-01,1.155e-03,3.157e-04,2.871e-03,-1.000,6.515e-03,5.618,5.537,5.929,5.962,4.990,
0.0075779,-0.30000,10.01072,0.7785984874,2.4110026360,0.778,-0.298,3.7380,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,7.755e-01,2.179e-01,1.149e-03,3.140e-04,2.856e-03,-1.000,6.530e-03,5.515,5.426,5.806,5.838,4.891,
0.0075779,-0.30000,10.01072,0.7887351513,2.4147202969,0.788,-0.260,3.7427,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-14,0.00,7.768e-01,2.167e-01,1.142e-03,3.126e-04,2.843e-03,-1.000,6.489e-03,5.421,5.328,5.697,5.727,4.803,
0.0075779,-0.30000,10.01072,0.7917003036,2.4157869816,0.791,-0.250,3.7439,4.513,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,7.772e-01,2.163e-01,1.140e-03,3.120e-04,2.839e-03,-1.000,6.472e-03,5.394,5.299,5.666,5.696,4.777,
0.0075779,-0.30000,10.01072,0.8033433557,2.4198882580,0.803,-0.206,3.7486,4.495,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-14,0.00,7.790e-01,2.146e-01,1.133e-03,3.099e-04,2.820e-03,-1.000,6.416e-03,5.285,5.186,5.542,5.571,4.674,
0.0075779,-0.30000,10.01072,0.8144487143,2.4236745834,0.814,-0.164,3.7530,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-14,0.00,7.807e-01,2.129e-01,1.125e-03,3.079e-04,2.802e-03,-1.000,6.383e-03,5.179,5.077,5.424,5.452,4.575,
0.0075779,-0.30000,10.01072,0.8251679540,2.4272186756,0.824,-0.122,3.7570,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-14,0.00,7.824e-01,2.113e-01,1.118e-03,3.060e-04,2.784e-03,-1.000,6.323e-03,5.076,4.971,5.310,5.336,4.478,
0.0075779,-0.30000,10.01072,0.8354923725,2.4305331707,0.834,-0.082,3.7608,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-14,0.00,7.840e-01,2.097e-01,1.111e-03,3.041e-04,2.767e-03,-1.000,6.258e-03,4.974,4.867,5.198,5.224,4.382,
0.0075779,-0.30000,10.01072,0.8368906975,2.4309749603,0.836,-0.076,3.7612,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-14,0.00,7.843e-01,2.095e-01,1.110e-03,3.038e-04,2.765e-03,-1.000,6.251e-03,4.960,4.853,5.183,5.208,4.369,
0.0075779,-0.30000,10.01072,0.8433091640,2.4329807758,0.842,-0.050,3.7633,4.419,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-14,0.00,7.856e-01,2.082e-01,1.104e-03,3.023e-04,2.751e-03,-1.000,6.213e-03,4.895,4.788,5.113,5.138,4.308,
0.0075779,-0.30000,10.01072,0.8544307947,2.4363746643,0.853,-0.004,3.7668,4.392,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-14,0.00,7.878e-01,2.060e-01,1.094e-03,2.996e-04,2.727e-03,-1.000,6.193e-03,4.779,4.670,4.988,5.012,4.199,
0.0075779,-0.30000,10.01072,0.8647617698,2.4394373894,0.863,0.041,3.7697,4.364,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-14,0.00,7.899e-01,2.039e-01,1.085e-03,2.971e-04,2.705e-03,-1.000,6.152e-03,4.668,4.558,4.870,4.893,4.093,
0.0075779,-0.30000,10.01072,0.8745956421,2.4422755241,0.873,0.083,3.7721,4.336,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.920e-01,2.020e-01,1.076e-03,2.947e-04,2.683e-03,-1.000,6.092e-03,4.561,4.451,4.757,4.780,3.991,
0.0075779,-0.30000,10.01072,0.8838313222,2.4448752403,0.882,0.124,3.7740,4.308,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.938e-01,2.002e-01,1.068e-03,2.925e-04,2.664e-03,-1.000,6.037e-03,4.460,4.349,4.651,4.673,3.894,
0.0075779,-0.30000,10.01072,0.8850461841,2.4452123642,0.884,0.129,3.7742,4.304,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,7.940e-01,2.000e-01,1.067e-03,2.923e-04,2.662e-03,-1.000,6.028e-03,4.447,4.336,4.637,4.659,3.881,
0.0075779,-0.30000,10.01072,0.8916053772,2.4470152855,0.890,0.159,3.7752,4.282,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.955e-01,1.985e-01,1.060e-03,2.905e-04,2.646e-03,-1.000,5.985e-03,4.373,4.262,4.561,4.583,3.810,
0.0075779,-0.30000,10.01072,0.9000631571,2.4492955208,0.898,0.199,3.7763,4.249,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,7.961e-01,1.979e-01,1.058e-03,2.899e-04,2.641e-03,-1.000,5.992e-03,4.272,4.160,4.456,4.478,3.711,
0.0075779,-0.30000,10.01072,0.9016196132,2.4497098923,0.900,0.207,3.7765,4.243,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,7.961e-01,1.979e-01,1.058e-03,2.899e-04,2.641e-03,-1.000,5.992e-03,4.252,4.141,4.436,4.459,3.692,
0.0075779,-0.30000,10.01072,0.9061622024,2.4509096146,0.904,0.230,3.7767,4.223,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.961e-01,1.979e-01,1.058e-03,2.900e-04,2.641e-03,-1.000,5.994e-03,4.194,4.083,4.378,4.400,3.635,
0.0075779,-0.30000,10.01072,0.9159305096,2.4534430504,0.914,0.282,3.7764,4.174,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,7.956e-01,1.984e-01,1.062e-03,2.910e-04,2.651e-03,-1.000,6.004e-03,4.064,3.953,4.248,4.270,3.505,
0.0075779,-0.30000,10.01072,0.9249839783,2.4557361603,0.923,0.334,3.7745,4.120,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,7.935e-01,2.004e-01,1.074e-03,2.944e-04,2.682e-03,-1.000,6.086e-03,3.936,3.825,4.123,4.146,3.373,
0.0075779,-0.30000,10.01072,0.9265628457,2.4561309814,0.925,0.343,3.7741,4.110,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,7.929e-01,2.010e-01,1.078e-03,2.953e-04,2.691e-03,-1.000,6.103e-03,3.913,3.802,4.101,4.124,3.349,
0.0075779,-0.30000,10.01072,0.9330889583,2.4577457905,0.931,0.382,3.7695,4.055,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,7.848e-01,2.088e-01,1.119e-03,3.065e-04,2.792e-03,-1.000,6.332e-03,3.814,3.704,4.013,4.036,3.242,
0.0075779,-0.30000,10.01072,0.9332015514,2.4577734470,0.931,0.383,3.7694,4.054,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,7.847e-01,2.090e-01,1.120e-03,3.067e-04,2.794e-03,-1.000,6.336e-03,3.812,3.703,4.011,4.035,3.240,
0.0075779,-0.30000,10.01072,0.9359211326,2.4584386349,0.934,0.400,3.7671,4.029,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,7.806e-01,2.130e-01,1.140e-03,3.123e-04,2.845e-03,-1.000,6.441e-03,3.770,3.662,3.975,3.999,3.195,
0.0075779,-0.30000,10.01072,0.9407590032,2.4596111774,0.939,0.426,3.7588,3.971,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-13,0.00,7.692e-01,2.241e-01,1.191e-03,3.262e-04,2.970e-03,-1.000,6.770e-03,3.704,3.600,3.930,3.955,3.115,
0.0075779,-0.30000,10.01072,0.9439578652,2.4603786469,0.942,0.438,3.7485,3.920,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,7.598e-01,2.332e-01,1.231e-03,3.368e-04,3.064e-03,-1.000,6.989e-03,3.675,3.580,3.930,3.958,3.073,
0.0075779,-0.30000,10.01072,0.9460583329,2.4608793259,0.944,0.442,3.7382,3.876,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-13,0.00,7.535e-01,2.394e-01,1.256e-03,3.436e-04,3.125e-03,-1.000,7.103e-03,3.665,3.582,3.953,3.983,3.053,
0.0075779,-0.30000,10.01072,0.9476339221,2.4612534046,0.946,0.448,3.7288,3.833,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,7.492e-01,2.436e-01,1.273e-03,3.482e-04,3.165e-03,-1.000,7.191e-03,3.650,3.579,3.971,4.002,3.032,
0.0075779,-0.30000,10.01072,0.9491881132,2.4616208076,0.947,0.466,3.7198,3.779,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-13,0.00,7.454e-01,2.474e-01,1.288e-03,3.520e-04,3.199e-03,-1.000,7.256e-03,3.604,3.549,3.959,3.993,2.983,
0.0075779,-0.30000,10.01072,0.9507067204,2.4619786739,0.949,0.503,3.7127,3.715,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-13,0.00,7.418e-01,2.509e-01,1.299e-03,3.551e-04,3.227e-03,-1.000,7.329e-03,3.512,3.471,3.897,3.932,2.891,
0.0075779,-0.30000,10.01072,0.9513284564,2.4621248245,0.949,0.523,3.7103,3.686,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,7.403e-01,2.523e-01,1.304e-03,3.562e-04,3.237e-03,-1.000,7.390e-03,3.464,3.428,3.859,3.894,2.842,
0.0075779,-0.30000,10.01072,0.9518952370,2.4622576237,0.950,0.545,3.7087,3.658,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-13,0.00,7.389e-01,2.536e-01,1.307e-03,3.571e-04,3.245e-03,-1.000,7.415e-03,3.408,3.376,3.810,3.846,2.787,
0.0075779,-0.30000,10.01072,0.9530097246,2.4625186920,0.951,0.593,3.7059,3.598,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-13,0.00,7.361e-01,2.565e-01,1.312e-03,3.588e-04,3.259e-03,-1.000,7.423e-03,3.287,3.261,3.702,3.738,2.667,
0.0075779,-0.30000,10.01072,0.9540281892,2.4627563953,0.952,0.644,3.7038,3.540,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-13,0.00,7.332e-01,2.594e-01,1.313e-03,3.608e-04,3.269e-03,-1.000,7.444e-03,3.161,3.140,3.585,3.621,2.541,
0.0075779,-0.30000,10.01072,0.9547820091,2.4629321098,0.953,0.685,3.7025,3.494,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.308e-01,2.618e-01,1.308e-03,3.649e-04,3.276e-03,-1.000,7.446e-03,3.058,3.040,3.488,3.524,2.439,
0.0075779,-0.30000,10.01072,0.9555037022,2.4630999565,0.953,0.727,3.7012,3.447,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.283e-01,2.642e-01,1.296e-03,3.759e-04,3.282e-03,-1.000,7.454e-03,2.951,2.937,3.387,3.424,2.333,
0.0075779,-0.30000,10.01072,0.9563418031,2.4632947445,0.954,0.781,3.6998,3.387,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.254e-01,2.671e-01,1.269e-03,4.041e-04,3.288e-03,-1.000,7.475e-03,2.817,2.806,3.259,3.296,2.199,
0.0075779,-0.30000,10.01072,0.9569789767,2.4634423256,0.955,0.826,3.6986,3.338,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,7.232e-01,2.693e-01,1.244e-03,4.334e-04,3.291e-03,-1.000,7.506e-03,2.705,2.697,3.154,3.191,2.088,
0.0075779,-0.30000,10.01072,0.9575208426,2.4635677338,0.955,0.867,3.6974,3.293,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-12,0.00,7.215e-01,2.710e-01,1.224e-03,4.589e-04,3.294e-03,-1.000,7.505e-03,2.603,2.598,3.057,3.094,1.987,
0.0075779,-0.30000,10.01072,0.9581604004,2.4637155533,0.956,0.919,3.6959,3.235,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.197e-01,2.728e-01,1.201e-03,4.874e-04,3.297e-03,-1.000,7.497e-03,2.472,2.471,2.934,2.972,1.856,
0.0075779,-0.30000,10.01072,0.9586269259,2.4638233185,0.956,0.961,3.6946,3.188,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-12,0.00,7.184e-01,2.741e-01,1.187e-03,5.053e-04,3.298e-03,-1.000,7.520e-03,2.368,2.371,2.837,2.875,1.753,
0.0075779,-0.30000,10.01072,0.9590450525,2.4639196396,0.957,1.001,3.6933,3.143,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-12,0.00,7.174e-01,2.751e-01,1.178e-03,5.181e-04,3.300e-03,-1.000,7.523e-03,2.268,2.274,2.743,2.781,1.653,
0.0075779,-0.30000,10.01072,0.9594397545,2.4640107155,0.957,1.042,3.6919,3.097,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-12,0.00,7.167e-01,2.758e-01,1.170e-03,5.278e-04,3.301e-03,-1.000,7.528e-03,2.165,2.175,2.648,2.686,1.551,
0.0075779,-0.30000,10.01072,0.9598991275,2.4641163349,0.957,1.094,3.6901,3.037,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-12,0.00,7.160e-01,2.765e-01,1.163e-03,5.365e-04,3.301e-03,-1.000,7.547e-03,2.035,2.050,2.528,2.566,1.422,
0.0075779,-0.30000,10.01072,0.9603123069,2.4642112255,0.958,1.146,3.6881,2.978,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-12,0.00,7.155e-01,2.770e-01,1.159e-03,5.422e-04,3.302e-03,-1.000,7.555e-03,1.905,1.926,2.409,2.447,1.294,
0.0075779,-0.30000,10.01072,0.9606726766,2.4642939568,0.958,1.196,3.6861,2.920,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-12,0.00,7.152e-01,2.773e-01,1.157e-03,5.457e-04,3.303e-03,-1.000,7.534e-03,1.781,1.807,2.295,2.334,1.171,
0.0075779,-0.30000,10.01072,0.9609956145,2.4643681049,0.958,1.245,3.6840,2.863,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-12,0.00,7.151e-01,2.774e-01,1.156e-03,5.471e-04,3.303e-03,-1.000,7.519e-03,1.658,1.691,2.184,2.223,1.050,
0.0075779,-0.30000,10.01072,0.9612949491,2.4644367695,0.958,1.294,3.6819,2.804,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-12,0.00,7.151e-01,2.774e-01,1.155e-03,5.476e-04,3.303e-03,-1.000,7.517e-03,1.534,1.573,2.072,2.111,0.927,
0.0075779,-0.30000,10.01072,0.9615685940,2.4644994736,0.958,1.344,3.6796,2.746,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.150e-01,2.774e-01,1.155e-03,5.478e-04,3.303e-03,-1.000,7.517e-03,1.409,1.455,1.960,1.999,0.804,
0.0075779,-0.30000,10.01072,0.9618022442,2.4645531178,0.959,1.391,3.6774,2.691,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-11,0.00,7.150e-01,2.775e-01,1.155e-03,5.480e-04,3.303e-03,-1.000,7.517e-03,1.294,1.347,1.857,1.897,0.691,
0.0075779,-0.30000,10.01072,0.9620246887,2.4646039009,0.959,1.438,3.6750,2.634,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.150e-01,2.775e-01,1.155e-03,5.482e-04,3.303e-03,-1.000,7.517e-03,1.175,1.235,1.752,1.792,0.575,
0.0075779,-0.30000,10.01072,0.9622250795,2.4646496773,0.959,1.484,3.6727,2.578,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,7.150e-01,2.775e-01,1.155e-03,5.484e-04,3.303e-03,-1.000,7.517e-03,1.059,1.128,1.650,1.691,0.462,
0.0075779,-0.30000,10.01072,0.9624115825,2.4646923542,0.959,1.530,3.6703,2.523,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-11,0.00,7.150e-01,2.775e-01,1.154e-03,5.486e-04,3.303e-03,-1.000,7.517e-03,0.946,1.022,1.551,1.592,0.351,
0.0075779,-0.30000,10.01072,0.9625889063,2.4647328854,0.959,1.573,3.6681,2.471,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-11,0.00,7.150e-01,2.775e-01,1.154e-03,5.488e-04,3.303e-03,-1.000,7.518e-03,0.838,0.922,1.458,1.499,0.246,
0.0075779,-0.30000,10.01072,0.9628037810,2.4647819996,0.959,1.616,3.6658,2.419,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-11,0.00,7.150e-01,2.775e-01,1.154e-03,5.490e-04,3.303e-03,-1.000,7.518e-03,0.730,0.822,1.365,1.407,0.140,
0.0075779,-0.30000,10.01072,0.9628812075,2.4647996426,0.959,1.624,3.6654,2.409,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-11,0.00,7.150e-01,2.775e-01,1.154e-03,5.490e-04,3.303e-03,-1.000,7.518e-03,0.709,0.803,1.347,1.389,0.119,
0.0075779,-0.30000,10.01072,0.9630544782,2.4648392200,0.959,1.588,3.6680,2.456,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-11,0.00,7.150e-01,2.775e-01,1.154e-03,5.492e-04,3.303e-03,-1.000,7.518e-03,0.800,0.884,1.420,1.462,0.207,
0.0075779,-0.30000,10.01072,0.9631291032,2.4648563862,0.959,1.564,3.6696,2.486,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-11,0.00,7.150e-01,2.775e-01,1.154e-03,5.493e-04,3.303e-03,-1.000,7.518e-03,0.860,0.938,1.469,1.511,0.266,
