Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.353,-0.557,-0.506,-2.210
-1.426,-0.609,-0.558,-2.295
-1.498,-0.661,-0.609,-2.380
-1.566,-0.703,-0.652,-2.462
-1.632,-0.741,-0.690,-2.543
-1.695,-0.776,-0.724,-2.623
-1.749,-0.796,-0.744,-2.694
-1.803,-0.814,-0.762,-2.766
-1.849,-0.815,-0.763,-2.833
-1.889,-0.804,-0.753,-2.897
-1.921,-0.781,-0.729,-2.952
-1.944,-0.735,-0.684,-3.002
-1.963,-0.671,-0.620,-3.052
-1.973,-0.578,-0.528,-3.095
-1.988,-0.523,-0.473,-3.131
-1.989,-0.480,-0.431,-3.146
-2.004,-0.461,-0.412,-3.171
-2.013,-0.516,-0.466,-3.167
-2.020,-0.336,-0.287,-3.226
-2.017,-0.474,-0.425,-3.183
-1.998,-0.654,-0.603,-3.103
-2.019,-0.542,-0.492,-3.166
-1.998,-0.668,-0.617,-3.098
-1.991,-0.691,-0.641,-3.081
-2.002,-0.660,-0.610,-3.106
-2.014,-0.620,-0.570,-3.135
-2.027,-0.583,-0.534,-3.164
-2.037,-0.531,-0.482,-3.193
-2.048,-0.476,-0.427,-3.223
-2.068,-0.414,-0.365,-3.266
-2.120,-0.427,-0.379,-3.327
-2.223,-0.592,-0.543,-3.413
-2.322,-0.787,-0.737,-3.485
-2.411,-0.968,-0.917,-3.547
31.687,31.568,31.526,31.888
