Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.07918,0.4500000477,2.1822810173,0.450,-1.240,3.6514,4.888,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.869,7.982,8.569,8.608,7.261
0.00034781,-1.65000,10.07918,0.5000000000,2.2374541759,0.500,-1.052,3.6746,4.839,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.399,7.451,7.965,8.000,6.787
0.00034781,-1.65000,10.07918,0.5500000715,2.2836585045,0.550,-0.840,3.6979,4.762,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.848e-01,2.149e-01,5.971e-05,1.612e-05,1.463e-04,-1.000,2.829e-04,6.870,6.873,7.325,7.355,6.262
0.00034781,-1.65000,10.07918,0.6000000238,2.3211214542,0.600,-0.630,3.7248,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.962e-01,2.035e-01,5.695e-05,1.538e-05,1.397e-04,-1.000,2.982e-04,6.346,6.314,6.704,6.729,5.760
0.00034781,-1.65000,10.07918,0.6100535989,2.3278064728,0.610,-0.586,3.7310,4.685,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.990e-01,2.007e-01,5.630e-05,1.521e-05,1.381e-04,-1.000,3.066e-04,6.236,6.199,6.575,6.598,5.657
0.00034781,-1.65000,10.07918,0.6211477518,2.3348953724,0.621,-0.537,3.7377,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,8.021e-01,1.976e-01,5.555e-05,1.501e-05,1.363e-04,-1.000,3.131e-04,6.113,6.072,6.435,6.456,5.544
0.00034781,-1.65000,10.07918,0.6318789721,2.3414807320,0.632,-0.490,3.7442,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,8.053e-01,1.943e-01,5.481e-05,1.481e-05,1.345e-04,-1.000,3.179e-04,5.994,5.950,6.300,6.320,5.436
0.00034781,-1.65000,10.07918,0.6418506503,2.3473737240,0.642,-0.445,3.7500,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,8.084e-01,1.912e-01,5.408e-05,1.462e-05,1.328e-04,-1.000,3.132e-04,5.882,5.838,6.175,6.194,5.335
0.00034781,-1.65000,10.07918,0.6499999762,2.3520355225,0.650,-0.408,3.7547,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,8.111e-01,1.886e-01,5.346e-05,1.445e-05,1.313e-04,-1.000,3.112e-04,5.790,5.745,6.072,6.091,5.253
0.00034781,-1.65000,10.07918,0.6576394439,2.3562850952,0.657,-0.373,3.7589,4.616,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-14,0.00,8.141e-01,1.855e-01,5.274e-05,1.426e-05,1.296e-04,-1.000,3.208e-04,5.703,5.658,5.976,5.994,5.175
0.00034781,-1.65000,10.07918,0.6697032452,2.3627693653,0.669,-0.317,3.7653,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-14,0.00,8.193e-01,1.804e-01,5.154e-05,1.394e-05,1.267e-04,-1.000,3.160e-04,5.562,5.519,5.825,5.841,5.050
0.00034781,-1.65000,10.07918,0.6807859540,2.3684942722,0.681,-0.264,3.7710,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-14,0.00,8.244e-01,1.753e-01,5.036e-05,1.363e-05,1.239e-04,-1.000,2.980e-04,5.430,5.390,5.684,5.699,4.932
0.00034781,-1.65000,10.07918,0.6913530231,2.3737564087,0.691,-0.212,3.7764,4.547,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,8.296e-01,1.702e-01,4.916e-05,1.331e-05,1.211e-04,-1.000,2.368e-04,5.301,5.262,5.546,5.561,4.817
0.00034781,-1.65000,10.07918,0.6999999881,2.3779268265,0.700,-0.168,3.7807,4.526,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-14,0.00,8.340e-01,1.657e-01,4.813e-05,1.303e-05,1.186e-04,-1.000,2.527e-04,5.191,5.154,5.430,5.444,4.718
0.00034781,-1.65000,10.07918,0.7019430995,2.3788478374,0.702,-0.158,3.7816,4.521,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-14,0.00,8.352e-01,1.646e-01,4.783e-05,1.296e-05,1.179e-04,-1.000,2.588e-04,5.166,5.130,5.404,5.417,4.696
0.00034781,-1.65000,10.07918,0.7115862966,2.3833324909,0.711,-0.107,3.7861,4.493,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-14,0.00,8.408e-01,1.590e-01,4.639e-05,1.261e-05,1.148e-04,-1.000,2.510e-04,5.037,5.003,5.269,5.282,4.579
0.00034781,-1.65000,10.07918,0.7200505733,2.3871555328,0.720,-0.059,3.7900,4.466,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-14,0.00,8.456e-01,1.542e-01,4.518e-05,1.231e-05,1.122e-04,-1.000,2.442e-04,4.918,4.886,5.145,5.157,4.470
0.00034781,-1.65000,10.07918,0.7284079790,2.3908300400,0.728,-0.010,3.7938,4.437,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-14,0.00,8.500e-01,1.497e-01,4.406e-05,1.204e-05,1.098e-04,-1.000,2.430e-04,4.794,4.764,5.016,5.027,4.356
0.00034781,-1.65000,10.07918,0.7355858684,2.3939094543,0.735,0.035,3.7969,4.409,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-14,0.00,8.536e-01,1.462e-01,4.318e-05,1.183e-05,1.079e-04,-1.000,2.377e-04,4.683,4.653,4.899,4.910,4.253
0.00034781,-1.65000,10.07918,0.7425395846,2.3968274593,0.742,0.081,3.7997,4.379,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,8.568e-01,1.429e-01,4.240e-05,1.164e-05,1.062e-04,-1.000,2.433e-04,4.568,4.539,4.780,4.791,4.145
0.00034781,-1.65000,10.07918,0.7494937778,2.3996834755,0.749,0.129,3.8025,4.345,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-14,0.00,8.598e-01,1.399e-01,4.169e-05,1.147e-05,1.048e-04,-1.000,2.604e-04,4.447,4.418,4.654,4.665,4.030
0.00034781,-1.65000,10.07918,0.7500000000,2.3998889923,0.749,0.133,3.8026,4.342,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.600e-01,1.397e-01,4.164e-05,1.146e-05,1.047e-04,-1.000,2.604e-04,4.438,4.409,4.645,4.655,4.022
0.00034781,-1.65000,10.07918,0.7543511987,2.4016425610,0.754,0.165,3.8044,4.320,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,8.608e-01,1.389e-01,4.155e-05,1.144e-05,1.045e-04,-1.000,2.568e-04,4.358,4.330,4.562,4.573,3.946
0.00034781,-1.65000,10.07918,0.7609081864,2.4042415619,0.760,0.216,3.8069,4.282,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,8.619e-01,1.378e-01,4.144e-05,1.141e-05,1.043e-04,-1.000,2.207e-04,4.229,4.201,4.429,4.439,3.823
0.00034781,-1.65000,10.07918,0.7669080496,2.4065747261,0.766,0.267,3.8088,4.242,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.628e-01,1.370e-01,4.136e-05,1.139e-05,1.042e-04,-1.000,2.318e-04,4.102,4.073,4.298,4.308,3.700
0.00034781,-1.65000,10.07918,0.7724970579,2.4087109566,0.772,0.317,3.8101,4.200,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.623e-01,1.374e-01,4.157e-05,1.145e-05,1.047e-04,-1.000,2.448e-04,3.976,3.947,4.169,4.179,3.577
0.00034781,-1.65000,10.07918,0.7763261199,2.4101541042,0.775,0.354,3.8107,4.168,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.617e-01,1.380e-01,4.178e-05,1.151e-05,1.053e-04,-1.000,2.531e-04,3.885,3.855,4.076,4.086,3.487
0.00034781,-1.65000,10.07918,0.7776859999,2.4106626511,0.777,0.368,3.8106,4.154,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-13,0.00,8.615e-01,1.383e-01,4.186e-05,1.153e-05,1.055e-04,-1.000,2.547e-04,3.849,3.818,4.039,4.050,3.450
0.00034781,-1.65000,10.07918,0.7829672694,2.4126183987,0.782,0.427,3.8092,4.092,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,8.606e-01,1.392e-01,4.217e-05,1.162e-05,1.063e-04,-1.000,2.610e-04,3.702,3.669,3.892,3.902,3.299
0.00034781,-1.65000,10.07918,0.7869777679,2.4140834808,0.786,0.479,3.8061,4.031,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,8.599e-01,1.399e-01,4.240e-05,1.168e-05,1.069e-04,-1.000,2.657e-04,3.572,3.538,3.765,3.776,3.162
0.00034781,-1.65000,10.07918,0.7876610160,2.4143314362,0.786,0.489,3.8053,4.018,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,8.597e-01,1.400e-01,4.244e-05,1.169e-05,1.070e-04,-1.000,2.666e-04,3.548,3.513,3.742,3.753,3.136
0.00034781,-1.65000,10.07918,0.7883355618,2.4145758152,0.787,0.499,3.8042,4.003,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-13,0.00,8.596e-01,1.401e-01,4.248e-05,1.170e-05,1.071e-04,-1.000,2.674e-04,3.522,3.487,3.717,3.728,3.107
0.00034781,-1.65000,10.07918,0.7906001806,2.4153921604,0.789,0.537,3.7993,3.947,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-13,0.00,8.592e-01,1.405e-01,4.261e-05,1.174e-05,1.074e-04,-1.000,2.701e-04,3.427,3.391,3.628,3.640,3.001
0.00034781,-1.65000,10.07918,0.7923290730,2.4160120487,0.791,0.570,3.7934,3.891,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-13,0.00,8.587e-01,1.411e-01,4.281e-05,1.179e-05,1.079e-04,-1.000,2.721e-04,3.344,3.306,3.553,3.565,2.905
0.00034781,-1.65000,10.07918,0.7936808467,2.4164943695,0.792,0.600,3.7862,3.834,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-13,0.00,8.572e-01,1.425e-01,4.330e-05,1.193e-05,1.091e-04,-1.000,2.763e-04,3.269,3.230,3.489,3.502,2.814
0.00034781,-1.65000,10.07918,0.7947691083,2.4168813229,0.793,0.627,3.7787,3.778,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-13,0.00,8.462e-01,1.535e-01,4.661e-05,1.283e-05,1.173e-04,-1.000,2.793e-04,3.203,3.164,3.436,3.450,2.732
0.00034781,-1.65000,10.07918,0.7956811190,2.4172046185,0.794,0.651,3.7712,3.724,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-13,0.00,8.268e-01,1.729e-01,5.139e-05,1.412e-05,1.288e-04,-1.000,2.878e-04,3.143,3.103,3.389,3.404,2.656
0.00034781,-1.65000,10.07918,0.7964849472,2.4174890518,0.795,0.675,3.7639,3.671,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-13,0.00,8.042e-01,1.955e-01,5.602e-05,1.536e-05,1.399e-04,-1.000,3.100e-04,3.082,3.043,3.342,3.358,2.580
0.00034781,-1.65000,10.07918,0.7971974015,2.4177403450,0.796,0.702,3.7572,3.617,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,7.887e-01,2.110e-01,5.921e-05,1.621e-05,1.475e-04,-1.000,3.080e-04,3.015,2.977,3.289,3.305,2.501
0.00034781,-1.65000,10.07918,0.7979024053,2.4179887772,0.796,0.737,3.7509,3.558,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-13,0.00,7.788e-01,2.208e-01,6.126e-05,1.676e-05,1.524e-04,-1.000,3.436e-04,2.928,2.892,3.216,3.234,2.403
0.00034781,-1.65000,10.07918,0.7984584570,2.4181842804,0.797,0.772,3.7467,3.506,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-13,0.00,7.738e-01,2.258e-01,6.231e-05,1.704e-05,1.550e-04,-1.000,3.470e-04,2.840,2.806,3.138,3.156,2.308
0.00034781,-1.65000,10.07918,0.7988383770,2.4183175564,0.797,0.800,3.7441,3.468,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-13,0.00,7.712e-01,2.285e-01,6.287e-05,1.719e-05,1.563e-04,-1.000,3.207e-04,2.771,2.739,3.075,3.094,2.236
0.00034781,-1.65000,10.07918,0.7990137339,2.4183790684,0.797,0.814,3.7431,3.450,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.702e-01,2.295e-01,6.306e-05,1.724e-05,1.567e-04,-1.000,3.023e-04,2.734,2.702,3.041,3.060,2.197
0.00034781,-1.65000,10.07918,0.7994845510,2.4185440540,0.798,0.855,3.7408,3.399,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.677e-01,2.319e-01,6.352e-05,1.736e-05,1.578e-04,-1.000,3.757e-04,2.631,2.600,2.943,2.963,2.091
0.00034781,-1.65000,10.07918,0.7999997139,2.4187245369,0.798,0.905,3.7384,3.341,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.654e-01,2.343e-01,6.393e-05,1.747e-05,1.588e-04,-1.000,3.504e-04,2.509,2.480,2.827,2.847,1.965
0.00034781,-1.65000,10.07918,0.8000000119,2.4187245369,0.798,0.905,3.7384,3.341,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.654e-01,2.343e-01,6.393e-05,1.747e-05,1.588e-04,-1.000,3.504e-04,2.509,2.479,2.827,2.847,1.965
0.00034781,-1.65000,10.07918,0.8004394770,2.4188780785,0.798,0.950,3.7367,3.289,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.635e-01,2.361e-01,6.421e-05,1.755e-05,1.595e-04,-1.000,3.499e-04,2.396,2.369,2.719,2.739,1.851
0.00034781,-1.65000,10.07918,0.8008596301,2.4190247059,0.799,0.996,3.7350,3.237,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-12,0.00,7.618e-01,2.378e-01,6.444e-05,1.761e-05,1.601e-04,-1.000,3.812e-04,2.281,2.255,2.609,2.629,1.734
0.00034781,-1.65000,10.07918,0.8012863994,2.4191737175,0.799,1.046,3.7334,3.180,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-12,0.00,7.601e-01,2.396e-01,6.464e-05,1.767e-05,1.606e-04,-1.000,3.806e-04,2.156,2.131,2.488,2.509,1.607
0.00034781,-1.65000,10.07918,0.8016785383,2.4193100929,0.799,1.096,3.7318,3.125,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-12,0.00,7.585e-01,2.411e-01,6.477e-05,1.772e-05,1.610e-04,-1.000,3.761e-04,2.031,2.008,2.368,2.389,1.481
0.00034781,-1.65000,10.07918,0.8020306230,2.4194326401,0.800,1.144,3.7303,3.070,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-12,0.00,7.571e-01,2.426e-01,6.483e-05,1.777e-05,1.613e-04,-1.000,3.558e-04,1.910,1.888,2.250,2.272,1.359
0.00034781,-1.65000,10.07918,0.8023383617,2.4195396900,0.800,1.190,3.7289,3.019,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-12,0.00,7.558e-01,2.438e-01,6.482e-05,1.783e-05,1.615e-04,-1.000,3.448e-04,1.795,1.775,2.140,2.162,1.243
0.00034781,-1.65000,10.07918,0.8026381731,2.4196436405,0.800,1.239,3.7275,2.964,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-12,0.00,7.546e-01,2.450e-01,6.475e-05,1.792e-05,1.617e-04,-1.000,3.795e-04,1.673,1.655,2.022,2.044,1.120
0.00034781,-1.65000,10.07918,0.8029257655,2.4197435379,0.800,1.290,3.7259,2.907,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-12,0.00,7.536e-01,2.461e-01,6.460e-05,1.804e-05,1.619e-04,-1.000,3.595e-04,1.545,1.529,1.899,1.921,0.991
0.00034781,-1.65000,10.07918,0.8031669259,2.4198269844,0.800,1.337,3.7244,2.854,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.527e-01,2.469e-01,6.444e-05,1.818e-05,1.620e-04,-1.000,3.417e-04,1.429,1.413,1.787,1.809,0.873
0.00034781,-1.65000,10.07918,0.8033868074,2.4199032784,0.800,1.383,3.7229,2.802,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.521e-01,2.476e-01,6.426e-05,1.834e-05,1.621e-04,-1.000,3.808e-04,1.313,1.299,1.675,1.698,0.756
0.00034781,-1.65000,10.07918,0.8035936356,2.4199748039,0.800,1.431,3.7213,2.748,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.515e-01,2.481e-01,6.409e-05,1.851e-05,1.622e-04,-1.000,3.799e-04,1.194,1.182,1.561,1.584,0.635
0.00034781,-1.65000,10.07918,0.8037765026,2.4200382233,0.800,1.476,3.7197,2.696,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.511e-01,2.485e-01,6.395e-05,1.866e-05,1.622e-04,-1.000,3.791e-04,1.079,1.069,1.451,1.474,0.519
0.00034781,-1.65000,10.07918,0.8039503694,2.4200983047,0.800,1.524,3.7180,2.641,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-11,0.00,7.508e-01,2.488e-01,6.384e-05,1.877e-05,1.623e-04,-1.000,3.801e-04,0.959,0.951,1.337,1.361,0.399
0.00034781,-1.65000,10.07918,0.8041036129,2.4201512337,0.800,1.570,3.7164,2.588,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-11,0.00,7.507e-01,2.490e-01,6.377e-05,1.884e-05,1.623e-04,-1.000,3.812e-04,0.844,0.838,1.227,1.251,0.282
0.00034781,-1.65000,10.07918,0.8042399883,2.4201984406,0.800,1.615,3.7147,2.537,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-11,0.00,7.506e-01,2.491e-01,6.373e-05,1.888e-05,1.623e-04,-1.000,3.811e-04,0.732,0.729,1.122,1.146,0.170
0.00034781,-1.65000,10.07918,0.8043699861,2.4202432632,0.800,1.662,3.7130,2.484,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-11,0.00,7.506e-01,2.491e-01,6.371e-05,1.891e-05,1.623e-04,-1.000,3.811e-04,0.616,0.615,1.011,1.036,0.053
0.00034781,-1.65000,10.07918,0.8044875860,2.4202837944,0.800,1.707,3.7112,2.431,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-11,0.00,7.505e-01,2.491e-01,6.371e-05,1.891e-05,1.623e-04,-1.000,3.812e-04,0.502,0.502,0.903,0.927,-0.064
0.00034781,-1.65000,10.07918,0.8045911789,2.4203195572,0.800,1.751,3.7095,2.380,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-11,0.00,7.505e-01,2.491e-01,6.371e-05,1.892e-05,1.623e-04,-1.000,3.812e-04,0.392,0.395,0.799,0.824,-0.175
0.00034781,-1.65000,10.07918,0.8046863079,2.4203524590,0.800,1.795,3.7078,2.329,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-11,0.00,7.505e-01,2.491e-01,6.370e-05,1.892e-05,1.623e-04,-1.000,3.811e-04,0.283,0.288,0.696,0.722,-0.286
0.00034781,-1.65000,10.07918,0.8047783971,2.4203841686,0.800,1.841,3.7059,2.276,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-11,0.00,7.505e-01,2.491e-01,6.370e-05,1.893e-05,1.623e-04,-1.000,3.811e-04,0.169,0.176,0.589,0.615,-0.401
0.00034781,-1.65000,10.07918,0.8048589826,2.4204120636,0.799,1.884,3.7041,2.225,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-11,0.00,7.505e-01,2.491e-01,6.370e-05,1.893e-05,1.623e-04,-1.000,3.812e-04,0.060,0.070,0.487,0.514,-0.511
0.00034781,-1.65000,10.07918,0.8049331307,2.4204375744,0.799,1.927,3.7022,2.175,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-11,0.00,7.505e-01,2.491e-01,6.369e-05,1.893e-05,1.623e-04,-1.000,3.812e-04,-0.047,-0.034,0.387,0.414,-0.620
0.00034781,-1.65000,10.07918,0.8050032854,2.4204618931,0.799,1.971,3.7004,2.123,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-10,0.00,7.505e-01,2.491e-01,6.369e-05,1.894e-05,1.623e-04,-1.000,3.812e-04,-0.156,-0.141,0.285,0.312,-0.731
0.00034781,-1.65000,10.07918,0.8050650954,2.4204831123,0.798,2.011,3.6985,2.075,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-10,0.00,7.505e-01,2.491e-01,6.369e-05,1.894e-05,1.623e-04,-1.000,3.812e-04,-0.258,-0.240,0.191,0.219,-0.833
0.00034781,-1.65000,10.07918,0.8051245809,2.4205036163,0.798,2.051,3.6968,2.028,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.505e-01,2.491e-01,6.369e-05,1.894e-05,1.623e-04,-1.000,3.812e-04,-0.358,-0.336,0.099,0.127,-0.934
