Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.11394,0.3072339594,1.9671781063,0.307,-1.704,3.6007,4.984,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.388e-01,2.605e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.537e-04,9.029,12.141,11.180,9.911,9.027,8.319,7.434,6.856,6.662,
0.00061788,-1.40000,10.11394,0.3499999940,2.0434174538,0.350,-1.597,3.6069,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.413e-01,2.580e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,8.763,11.747,10.831,9.598,8.740,8.051,7.184,6.605,6.416,
0.00061788,-1.40000,10.11394,0.4000000060,2.1185026169,0.400,-1.450,3.6183,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-15,0.00,7.499e-01,2.495e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.396,11.157,10.318,9.150,8.337,7.681,6.847,6.265,6.089,
0.00061788,-1.40000,10.11394,0.4350402057,2.1642036438,0.435,-1.324,3.6317,4.879,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,8.080,10.591,9.839,8.742,7.983,7.365,6.566,5.985,5.826,
0.00061788,-1.40000,10.11394,0.4500000179,2.1822810173,0.450,-1.273,3.6370,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.953,10.365,9.648,8.580,7.841,7.238,6.453,5.874,5.722,
0.00061788,-1.40000,10.11394,0.4646575749,2.1992509365,0.464,-1.212,3.6454,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,7.800,10.061,9.400,8.373,7.666,7.085,6.323,5.749,5.608,
0.00061788,-1.40000,10.11394,0.5000000000,2.2374541759,0.500,-1.072,3.6645,4.818,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.449,9.360,8.841,7.907,7.269,6.738,6.028,5.480,5.359,
0.00061788,-1.40000,10.11394,0.5500000715,2.2836585045,0.550,-0.850,3.6916,4.746,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.872e-01,2.123e-01,1.011e-04,2.729e-05,2.476e-04,-1.000,5.538e-04,6.895,8.312,8.031,7.211,6.666,6.192,5.566,5.077,4.977,
0.00061788,-1.40000,10.11394,0.6000000238,2.3211214542,0.600,-0.635,3.7206,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.982e-01,2.012e-01,9.658e-05,2.609e-05,2.369e-04,-1.000,5.511e-04,6.358,7.342,7.287,6.573,6.104,5.681,5.141,4.718,4.636,
0.00061788,-1.40000,10.11394,0.6083142161,2.3266680241,0.608,-0.598,3.7259,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,8.003e-01,1.991e-01,9.573e-05,2.586e-05,2.348e-04,-1.000,5.480e-04,6.264,7.181,7.160,6.466,6.010,5.595,5.070,4.658,4.579,
0.00061788,-1.40000,10.11394,0.6193540096,2.3337690830,0.619,-0.548,3.7329,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-15,0.00,8.032e-01,1.962e-01,9.455e-05,2.555e-05,2.320e-04,-1.000,5.221e-04,6.140,6.972,6.995,6.326,5.884,5.481,4.974,4.577,4.502,
0.00061788,-1.40000,10.11394,0.6296223402,2.3401174545,0.629,-0.501,3.7394,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-21,0.00,8.060e-01,1.935e-01,9.341e-05,2.525e-05,2.293e-04,-1.000,5.221e-04,6.023,6.785,6.843,6.197,5.768,5.374,4.884,4.499,4.428,
0.00061788,-1.40000,10.11394,0.6391733289,2.3458120823,0.639,-0.457,3.7452,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-17,0.00,8.087e-01,1.908e-01,9.231e-05,2.496e-05,2.267e-04,-1.000,5.187e-04,5.914,6.616,6.703,6.077,5.661,5.277,4.801,4.425,4.358,
0.00061788,-1.40000,10.11394,0.6484860182,2.3511795998,0.648,-0.414,3.7508,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-15,0.00,8.114e-01,1.881e-01,9.121e-05,2.466e-05,2.241e-04,-1.000,4.950e-04,5.806,6.452,6.566,5.961,5.556,5.181,4.718,4.352,4.289,
0.00061788,-1.40000,10.11394,0.6499999762,2.3520355225,0.650,-0.407,3.7517,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,8.118e-01,1.877e-01,9.103e-05,2.462e-05,2.237e-04,-1.000,5.207e-04,5.788,6.426,6.544,5.942,5.539,5.166,4.705,4.340,4.277,
0.00061788,-1.40000,10.11394,0.6582023501,2.3565938473,0.658,-0.369,3.7562,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,8.148e-01,1.847e-01,8.983e-05,2.430e-05,2.208e-04,-1.000,5.183e-04,5.692,6.287,6.425,5.840,5.446,5.081,4.630,4.272,4.213,
0.00061788,-1.40000,10.11394,0.6690722704,2.3624370098,0.669,-0.316,3.7621,4.580,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,8.190e-01,1.805e-01,8.817e-05,2.386e-05,2.168e-04,-1.000,4.973e-04,5.561,6.104,6.265,5.702,5.321,4.965,4.528,4.178,4.124,
0.00061788,-1.40000,10.11394,0.6794360280,2.3678083420,0.679,-0.265,3.7675,4.557,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-16,0.00,8.232e-01,1.763e-01,8.651e-05,2.341e-05,2.129e-04,-1.000,4.658e-04,5.433,5.934,6.113,5.570,5.199,4.852,4.426,4.084,4.034,
0.00061788,-1.40000,10.11394,0.6890915632,2.3726458549,0.689,-0.216,3.7724,4.534,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-17,0.00,8.273e-01,1.722e-01,8.488e-05,2.298e-05,2.090e-04,-1.000,4.512e-04,5.310,5.774,5.968,5.443,5.083,4.743,4.328,3.993,3.947,
0.00061788,-1.40000,10.11394,0.6980663538,2.3770046234,0.698,-0.169,3.7769,4.510,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,8.314e-01,1.682e-01,8.327e-05,2.255e-05,2.052e-04,-1.000,4.252e-04,5.192,5.625,5.830,5.322,4.970,4.638,4.232,3.904,3.862,
0.00061788,-1.40000,10.11394,0.6999999881,2.3779268265,0.700,-0.158,3.7779,4.504,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-14,0.00,8.323e-01,1.673e-01,8.292e-05,2.246e-05,2.043e-04,-1.000,4.222e-04,5.165,5.592,5.799,5.295,4.945,4.614,4.210,3.883,3.842,
0.00061788,-1.40000,10.11394,0.7084982991,2.3819117546,0.708,-0.110,3.7818,4.478,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-14,0.00,8.370e-01,1.625e-01,8.086e-05,2.196e-05,1.999e-04,-1.000,4.222e-04,5.046,5.448,5.663,5.173,4.831,4.506,4.111,3.790,3.752,
0.00061788,-1.40000,10.11394,0.7172377110,2.3858964443,0.717,-0.058,3.7858,4.447,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-14,0.00,8.419e-01,1.576e-01,7.875e-05,2.144e-05,1.953e-04,-1.000,4.673e-04,4.916,5.298,5.517,5.040,4.706,4.389,4.002,3.686,3.651,
0.00061788,-1.40000,10.11394,0.7254835367,2.3895552158,0.725,-0.007,3.7894,4.415,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-15,0.00,8.465e-01,1.531e-01,7.678e-05,2.096e-05,1.910e-04,-1.000,4.557e-04,4.786,5.151,5.372,4.908,4.581,4.270,3.890,3.580,3.548,
0.00061788,-1.40000,10.11394,0.7331998944,2.3928935528,0.733,0.045,3.7926,4.380,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-19,0.00,8.507e-01,1.489e-01,7.499e-05,2.052e-05,1.871e-04,-1.000,4.221e-04,4.657,5.009,5.230,4.777,4.456,4.150,3.777,3.473,3.443,
0.00061788,-1.40000,10.11394,0.7404663563,2.3959641457,0.740,0.097,3.7954,4.344,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-17,0.00,8.545e-01,1.451e-01,7.339e-05,2.012e-05,1.836e-04,-1.000,4.324e-04,4.528,4.869,5.088,4.645,4.330,4.029,3.662,3.363,3.334,
0.00061788,-1.40000,10.11394,0.7472030520,2.3987493515,0.747,0.148,3.7977,4.306,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,8.577e-01,1.419e-01,7.203e-05,1.979e-05,1.807e-04,-1.000,4.129e-04,4.399,4.732,4.949,4.514,4.204,3.907,3.545,3.250,3.223,
0.00061788,-1.40000,10.11394,0.7500000000,2.3998889923,0.749,0.171,3.7985,4.288,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,8.590e-01,1.406e-01,7.149e-05,1.966e-05,1.796e-04,-1.000,4.066e-04,4.343,4.673,4.889,4.457,4.149,3.853,3.493,3.199,3.172,
0.00061788,-1.40000,10.11394,0.7550044656,2.4019038677,0.754,0.212,3.8000,4.255,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,8.603e-01,1.393e-01,7.111e-05,1.956e-05,1.788e-04,-1.000,3.999e-04,4.240,4.565,4.779,4.352,4.047,3.754,3.397,3.106,3.080,
0.00061788,-1.40000,10.11394,0.7610347271,2.4042911530,0.760,0.265,3.8012,4.210,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.600e-01,1.396e-01,7.136e-05,1.963e-05,1.794e-04,-1.000,4.135e-04,4.106,4.430,4.638,4.217,3.914,3.624,3.270,2.982,2.956,
0.00061788,-1.40000,10.11394,0.7628629208,2.4050064087,0.762,0.283,3.8014,4.195,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,8.599e-01,1.397e-01,7.146e-05,1.966e-05,1.797e-04,-1.000,4.179e-04,4.063,4.387,4.593,4.173,3.871,3.581,3.227,2.940,2.914,
0.00061788,-1.40000,10.11394,0.7643126249,2.4055707455,0.763,0.298,3.8014,4.181,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,8.598e-01,1.398e-01,7.155e-05,1.969e-05,1.800e-04,-1.000,4.209e-04,4.026,4.350,4.556,4.136,3.834,3.544,3.190,2.902,2.877,
0.00061788,-1.40000,10.11394,0.7699361444,2.4077365398,0.769,0.358,3.8001,4.118,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-14,0.00,8.593e-01,1.403e-01,7.191e-05,1.979e-05,1.809e-04,-1.000,4.358e-04,3.874,4.205,4.405,3.983,3.680,3.388,3.032,2.742,2.716,
0.00061788,-1.40000,10.11394,0.7741994262,2.4093546867,0.773,0.410,3.7975,4.058,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-15,0.00,8.588e-01,1.407e-01,7.220e-05,1.987e-05,1.817e-04,-1.000,4.536e-04,3.744,4.087,4.282,3.854,3.546,3.251,2.888,2.594,2.567,
0.00061788,-1.40000,10.11394,0.7749251127,2.4096279144,0.774,0.420,3.7968,4.046,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-16,0.00,8.588e-01,1.408e-01,7.225e-05,1.989e-05,1.818e-04,-1.000,4.573e-04,3.720,4.066,4.260,3.830,3.522,3.225,2.861,2.565,2.538,
0.00061788,-1.40000,10.11394,0.7762838006,2.4101381302,0.775,0.440,3.7948,4.019,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,8.584e-01,1.412e-01,7.255e-05,1.997e-05,1.825e-04,-1.000,4.529e-04,3.670,4.025,4.217,3.782,3.470,3.170,2.801,2.502,2.474,
0.00061788,-1.40000,10.11394,0.7789626122,2.4111382961,0.778,0.484,3.7891,3.953,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-15,0.00,8.573e-01,1.423e-01,7.336e-05,2.019e-05,1.846e-04,-1.000,4.562e-04,3.561,3.941,4.128,3.676,3.354,3.046,2.664,2.354,2.322,
0.00061788,-1.40000,10.11394,0.7809159756,2.4118623734,0.780,0.521,3.7820,3.889,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-15,0.00,8.530e-01,1.466e-01,7.579e-05,2.086e-05,1.906e-04,-1.000,4.473e-04,3.468,3.882,4.062,3.589,3.254,2.934,2.536,2.214,2.178,
0.00061788,-1.40000,10.11394,0.7824049592,2.4124116898,0.781,0.553,3.7742,3.826,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-15,0.00,8.329e-01,1.666e-01,8.471e-05,2.328e-05,2.125e-04,-1.000,4.705e-04,3.387,3.845,4.013,3.515,3.166,2.834,2.417,2.082,2.041,
0.00061788,-1.40000,10.11394,0.7836108804,2.4128546715,0.782,0.582,3.7659,3.765,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,8.079e-01,1.915e-01,9.423e-05,2.584e-05,2.356e-04,-1.000,5.381e-04,3.315,3.823,3.977,3.452,3.087,2.742,2.306,1.955,1.909,
0.00061788,-1.40000,10.11394,0.7846649289,2.4132406712,0.783,0.613,3.7573,3.699,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-18,0.00,7.893e-01,2.101e-01,1.009e-04,2.763e-05,2.515e-04,-1.000,5.749e-04,3.236,3.803,3.940,3.385,3.004,2.644,2.188,1.822,1.770,
0.00061788,-1.40000,10.11394,0.7854887843,2.4135415554,0.784,0.647,3.7504,3.639,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-18,0.00,7.795e-01,2.199e-01,1.044e-04,2.857e-05,2.599e-04,-1.000,5.724e-04,3.152,3.769,3.889,3.310,2.916,2.546,2.073,1.695,1.638,
0.00061788,-1.40000,10.11394,0.7861299515,2.4137752056,0.785,0.683,3.7456,3.584,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-17,0.00,7.742e-01,2.252e-01,1.063e-04,2.908e-05,2.645e-04,-1.000,5.875e-04,3.063,3.718,3.825,3.230,2.827,2.448,1.964,1.577,1.517,
0.00061788,-1.40000,10.11394,0.7866674066,2.4139707088,0.785,0.719,3.7422,3.535,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-17,0.00,7.709e-01,2.285e-01,1.075e-04,2.940e-05,2.673e-04,-1.000,5.953e-04,2.972,3.652,3.750,3.145,2.735,2.351,1.859,1.465,1.403,
0.00061788,-1.40000,10.11394,0.7867612839,2.4140050411,0.785,0.726,3.7416,3.526,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-17,0.00,7.704e-01,2.290e-01,1.077e-04,2.945e-05,2.678e-04,-1.000,5.753e-04,2.956,3.640,3.737,3.130,2.719,2.334,1.840,1.445,1.382,
0.00061788,-1.40000,10.11394,0.7868658304,2.4140429497,0.785,0.734,3.7411,3.516,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-17,0.00,7.699e-01,2.296e-01,1.079e-04,2.950e-05,2.681e-04,-1.000,5.905e-04,2.935,3.623,3.719,3.110,2.698,2.313,1.817,1.421,1.358,
0.00061788,-1.40000,10.11394,0.7874162197,2.4142427444,0.786,0.779,3.7384,3.460,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-17,0.00,7.671e-01,2.322e-01,1.087e-04,2.972e-05,2.702e-04,-1.000,6.448e-04,2.821,3.533,3.619,3.001,2.585,2.195,1.692,1.290,1.226,
0.00061788,-1.40000,10.11394,0.7878804207,2.4144110680,0.786,0.821,3.7365,3.410,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-17,0.00,7.650e-01,2.344e-01,1.093e-04,2.988e-05,2.716e-04,-1.000,5.941e-04,2.717,3.447,3.525,2.901,2.481,2.088,1.579,1.173,1.107,
0.00061788,-1.40000,10.11394,0.7883959413,2.4145975113,0.787,0.871,3.7345,3.352,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-16,0.00,7.629e-01,2.365e-01,1.099e-04,3.003e-05,2.729e-04,-1.000,6.081e-04,2.592,3.340,3.410,2.779,2.357,1.960,1.445,1.034,0.967,
0.00061788,-1.40000,10.11394,0.7888727784,2.4147698879,0.787,0.921,3.7327,3.295,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-16,0.00,7.609e-01,2.385e-01,1.103e-04,3.015e-05,2.740e-04,-1.000,6.198e-04,2.466,3.231,3.294,2.658,2.232,1.833,1.312,0.896,0.829,
0.00061788,-1.40000,10.11394,0.7893515825,2.4149427414,0.787,0.976,3.7310,3.234,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-16,0.00,7.589e-01,2.404e-01,1.106e-04,3.025e-05,2.749e-04,-1.000,6.424e-04,2.330,3.110,3.166,2.525,2.096,1.694,1.168,0.747,0.679,
0.00061788,-1.40000,10.11394,0.7897759676,2.4150955677,0.788,1.029,3.7294,3.175,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-16,0.00,7.572e-01,2.422e-01,1.108e-04,3.035e-05,2.756e-04,-1.000,6.056e-04,2.198,2.993,3.043,2.396,1.965,1.561,1.029,0.604,0.536,
0.00061788,-1.40000,10.11394,0.7901362181,2.4152255058,0.788,1.078,3.7279,3.120,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,7.557e-01,2.437e-01,1.109e-04,3.044e-05,2.761e-04,-1.000,6.094e-04,2.076,2.885,2.930,2.278,1.844,1.438,0.901,0.471,0.403,
0.00061788,-1.40000,10.11394,0.7904183865,2.4153268337,0.788,1.119,3.7267,3.074,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.545e-01,2.449e-01,1.108e-04,3.054e-05,2.765e-04,-1.000,5.988e-04,1.972,2.794,2.833,2.178,1.742,1.333,0.793,0.360,0.291,
0.00061788,-1.40000,10.11394,0.7907309532,2.4154391289,0.789,1.169,3.7252,3.019,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-15,0.00,7.533e-01,2.461e-01,1.107e-04,3.070e-05,2.768e-04,-1.000,6.470e-04,1.848,2.684,2.717,2.057,1.619,1.208,0.663,0.225,0.156,
0.00061788,-1.40000,10.11394,0.7910299301,2.4155466557,0.789,1.221,3.7235,2.960,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-15,0.00,7.522e-01,2.472e-01,1.104e-04,3.095e-05,2.771e-04,-1.000,6.096e-04,1.718,2.571,2.597,1.930,1.490,1.076,0.526,0.083,0.014,
0.00061788,-1.40000,10.11394,0.7913008928,2.4156436920,0.789,1.273,3.7219,2.902,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-15,0.00,7.513e-01,2.481e-01,1.101e-04,3.124e-05,2.773e-04,-1.000,6.211e-04,1.588,2.458,2.476,1.804,1.360,0.944,0.389,-0.058,-0.128,
0.00061788,-1.40000,10.11394,0.7915374637,2.4157285690,0.789,1.323,3.7203,2.845,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-15,0.00,7.506e-01,2.488e-01,1.098e-04,3.155e-05,2.775e-04,-1.000,6.199e-04,1.463,2.350,2.361,1.683,1.237,0.817,0.257,-0.194,-0.265,
0.00061788,-1.40000,10.11394,0.7917514443,2.4158053398,0.789,1.372,3.7185,2.789,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-14,0.00,7.501e-01,2.492e-01,1.095e-04,3.183e-05,2.776e-04,-1.000,6.478e-04,1.340,2.246,2.248,1.565,1.115,0.693,0.127,-0.329,-0.400,
0.00061788,-1.40000,10.11394,0.7919440269,2.4158742428,0.789,1.421,3.7168,2.734,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.498e-01,2.496e-01,1.093e-04,3.205e-05,2.777e-04,-1.000,6.244e-04,1.218,2.144,2.138,1.447,0.994,0.569,-0.002,-0.462,-0.535,
0.00061788,-1.40000,10.11394,0.7921228409,2.4159381390,0.789,1.471,3.7150,2.677,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.496e-01,2.498e-01,1.092e-04,3.220e-05,2.777e-04,-1.000,6.268e-04,1.094,2.039,2.025,1.328,0.871,0.443,-0.134,-0.599,-0.672,
0.00061788,-1.40000,10.11394,0.7922811508,2.4159948826,0.789,1.519,3.7131,2.620,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-14,0.00,7.494e-01,2.499e-01,1.091e-04,3.228e-05,2.777e-04,-1.000,6.233e-04,0.972,1.938,1.916,1.212,0.752,0.320,-0.263,-0.733,-0.807,
0.00061788,-1.40000,10.11394,0.7924289107,2.4160475731,0.789,1.569,3.7112,2.563,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,7.494e-01,2.500e-01,1.091e-04,3.230e-05,2.777e-04,-1.000,6.170e-04,0.848,1.835,1.804,1.093,0.629,0.194,-0.395,-0.871,-0.945,
0.00061788,-1.40000,10.11394,0.7925595045,2.4160943031,0.789,1.617,3.7093,2.507,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-14,0.00,7.494e-01,2.500e-01,1.091e-04,3.230e-05,2.778e-04,-1.000,6.165e-04,0.728,1.736,1.697,0.978,0.511,0.073,-0.523,-1.004,-1.079,
0.00061788,-1.40000,10.11394,0.7926759124,2.4161360264,0.789,1.664,3.7073,2.453,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-14,0.00,7.494e-01,2.500e-01,1.091e-04,3.231e-05,2.778e-04,-1.000,6.166e-04,0.610,1.646,1.594,0.866,0.395,-0.046,-0.648,-1.134,-1.209,
0.00061788,-1.40000,10.11394,0.7927839160,2.4161744118,0.789,1.711,3.7054,2.397,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-14,0.00,7.494e-01,2.500e-01,1.091e-04,3.231e-05,2.778e-04,-1.000,6.167e-04,0.492,1.556,1.489,0.753,0.278,-0.167,-0.774,-1.265,-1.341,
0.00061788,-1.40000,10.11394,0.7928797603,2.4162087440,0.789,1.757,3.7033,2.343,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.494e-01,2.500e-01,1.091e-04,3.232e-05,2.778e-04,-1.000,6.168e-04,0.377,1.470,1.390,0.644,0.164,-0.284,-0.897,-1.393,-1.470,
