Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.77815,0.3000000417,1.9529141188,0.300,-1.694,3.6120,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.436e-01,2.560e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.006,11.838,10.984,9.791,8.960,8.290,7.442,6.875,6.691,
0.00039019,-1.60000,9.77815,0.3164183795,1.9846713543,0.316,-1.649,3.6146,4.998,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-15,0.00,7.437e-01,2.559e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.894,11.674,10.839,9.660,8.840,8.177,7.337,6.770,6.588,
0.00039019,-1.60000,9.77815,0.3499999940,2.0434174538,0.350,-1.564,3.6194,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-15,0.00,7.438e-01,2.558e-01,7.527e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,8.681,11.364,10.565,9.413,8.613,7.963,7.137,6.570,6.393,
0.00039019,-1.60000,9.77815,0.4000000060,2.1185026169,0.400,-1.431,3.6295,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-15,0.00,7.504e-01,2.492e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,8.347,10.832,10.106,9.009,8.250,7.628,6.830,6.265,6.099,
0.00039019,-1.60000,9.77815,0.4500000179,2.1822810173,0.450,-1.269,3.6461,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.943,10.121,9.514,8.499,7.803,7.224,6.471,5.918,5.771,
0.00039019,-1.60000,9.77815,0.5000000000,2.2374541759,0.500,-1.090,3.6684,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.495,9.268,8.835,7.922,7.306,6.781,6.090,5.567,5.443,
0.00039019,-1.60000,9.77815,0.5413538814,2.2763681412,0.541,-0.933,3.6870,4.805,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-15,0.00,7.649e-01,2.347e-01,7.121e-05,1.922e-05,1.743e-04,-1.000,3.597e-04,7.103,8.548,8.274,7.438,6.883,6.397,5.762,5.275,5.167,
0.00039019,-1.60000,9.77815,0.5500000715,2.2836585045,0.550,-0.902,3.6907,4.795,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-15,0.00,7.679e-01,2.318e-01,7.038e-05,1.900e-05,1.723e-04,-1.000,3.469e-04,7.025,8.407,8.164,7.343,6.800,6.321,5.697,5.219,5.113,
0.00039019,-1.60000,9.77815,0.5641588569,2.2950434685,0.564,-0.849,3.6977,4.780,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-15,0.00,7.695e-01,2.301e-01,6.993e-05,1.888e-05,1.712e-04,-1.000,3.459e-04,6.892,8.163,7.978,7.182,6.658,6.192,5.589,5.126,5.024,
0.00039019,-1.60000,9.77815,0.6000000238,2.3211214542,0.600,-0.719,3.7145,4.745,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.736e-01,2.260e-01,6.883e-05,1.858e-05,1.686e-04,-1.000,3.459e-04,6.567,7.596,7.536,6.803,6.321,5.884,5.329,4.902,4.811,
0.00039019,-1.60000,9.77815,0.6242475510,2.3368244171,0.624,-0.629,3.7274,4.724,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.770e-01,2.226e-01,6.794e-05,1.834e-05,1.665e-04,-1.000,3.620e-04,6.343,7.209,7.230,6.546,6.093,5.678,5.158,4.755,4.674,
0.00039019,-1.60000,9.77815,0.6458964944,2.3497049809,0.646,-0.551,3.7386,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.803e-01,2.192e-01,6.707e-05,1.811e-05,1.644e-04,-1.000,4.130e-04,6.146,6.885,6.969,6.327,5.897,5.500,5.009,4.627,4.552,
0.00039019,-1.60000,9.77815,0.6499999762,2.3520355225,0.650,-0.536,3.7408,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.810e-01,2.186e-01,6.689e-05,1.807e-05,1.639e-04,-1.000,3.190e-04,6.109,6.826,6.921,6.286,5.861,5.466,4.981,4.602,4.529,
0.00039019,-1.60000,9.77815,0.6580669284,2.3565194607,0.658,-0.506,3.7448,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,7.826e-01,2.171e-01,6.650e-05,1.796e-05,1.630e-04,-1.000,3.313e-04,6.036,6.714,6.827,6.206,5.790,5.402,4.926,4.553,4.483,
0.00039019,-1.60000,9.77815,0.6849332452,2.3705816269,0.685,-0.410,3.7580,4.667,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,7.881e-01,2.115e-01,6.506e-05,1.757e-05,1.596e-04,-1.000,4.115e-04,5.794,6.351,6.520,5.947,5.558,5.192,4.746,4.392,4.333,
0.00039019,-1.60000,9.77815,0.6999999881,2.3779268265,0.700,-0.356,3.7651,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-14,0.00,7.916e-01,2.080e-01,6.417e-05,1.734e-05,1.575e-04,-1.000,3.995e-04,5.660,6.160,6.354,5.807,5.431,5.077,4.646,4.301,4.248,
0.00039019,-1.60000,9.77815,0.7145033479,2.3846616745,0.714,-0.305,3.7716,4.635,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,7.961e-01,2.036e-01,6.279e-05,1.703e-05,1.547e-04,-1.000,3.404e-04,5.531,5.984,6.197,5.673,5.310,4.967,4.549,4.213,4.166,
0.00039019,-1.60000,9.77815,0.7304275632,2.3917033672,0.730,-0.248,3.7786,4.616,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,8.014e-01,1.983e-01,6.116e-05,1.666e-05,1.515e-04,-1.000,3.583e-04,5.390,5.797,6.027,5.528,5.178,4.846,4.443,4.116,4.074,
0.00039019,-1.60000,9.77815,0.7449881434,2.3978400230,0.745,-0.196,3.7848,4.597,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-14,0.00,8.068e-01,1.929e-01,5.957e-05,1.629e-05,1.482e-04,-1.000,3.436e-04,5.261,5.633,5.874,5.395,5.058,4.735,4.345,4.027,3.990,
0.00039019,-1.60000,9.77815,0.7500000000,2.3998889923,0.750,-0.178,3.7869,4.591,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-14,0.00,8.088e-01,1.909e-01,5.899e-05,1.615e-05,1.470e-04,-1.000,3.380e-04,5.216,5.577,5.821,5.349,5.016,4.697,4.311,3.996,3.960,
0.00039019,-1.60000,9.77815,0.7611888647,2.4043514729,0.761,-0.138,3.7910,4.574,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-14,0.00,8.126e-01,1.870e-01,5.805e-05,1.590e-05,1.448e-04,-1.000,3.188e-04,5.116,5.457,5.705,5.247,4.922,4.610,4.232,3.924,3.891,
0.00039019,-1.60000,9.77815,0.7758842707,2.4099884033,0.776,-0.085,3.7964,4.551,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-14,0.00,8.174e-01,1.823e-01,5.695e-05,1.561e-05,1.422e-04,-1.000,2.906e-04,4.984,5.302,5.553,5.113,4.797,4.494,4.128,3.828,3.799,
0.00039019,-1.60000,9.77815,0.7900109887,2.4151802063,0.790,-0.034,3.8015,4.528,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-14,0.00,8.215e-01,1.782e-01,5.605e-05,1.537e-05,1.401e-04,-1.000,2.997e-04,4.855,5.154,5.406,4.982,4.676,4.381,4.026,3.734,3.708,
0.00039019,-1.60000,9.77815,0.8000000119,2.4187245369,0.800,0.003,3.8051,4.510,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-14,0.00,8.241e-01,1.756e-01,5.551e-05,1.523e-05,1.389e-04,-1.000,2.909e-04,4.764,5.052,5.302,4.888,4.589,4.300,3.952,3.667,3.643,
0.00039019,-1.60000,9.77815,0.8064073324,2.4209449291,0.806,0.026,3.8074,4.500,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-14,0.00,8.241e-01,1.756e-01,5.566e-05,1.527e-05,1.393e-04,-1.000,3.002e-04,4.705,4.986,5.235,4.828,4.534,4.248,3.906,3.624,3.602,
0.00039019,-1.60000,9.77815,0.8192763925,2.4252839088,0.819,0.074,3.8121,4.478,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-14,0.00,8.240e-01,1.757e-01,5.596e-05,1.536e-05,1.402e-04,-1.000,3.233e-04,4.586,4.855,5.099,4.706,4.420,4.142,3.810,3.537,3.517,
0.00039019,-1.60000,9.77815,0.8317481279,2.4293420315,0.831,0.121,3.8165,4.455,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.238e-01,1.759e-01,5.626e-05,1.545e-05,1.410e-04,-1.000,3.201e-04,4.468,4.728,4.965,4.584,4.306,4.036,3.714,3.451,3.432,
0.00039019,-1.60000,9.77815,0.8430080414,2.4328875542,0.842,0.165,3.8206,4.433,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.236e-01,1.761e-01,5.655e-05,1.554e-05,1.418e-04,-1.000,3.301e-04,4.358,4.611,4.841,4.471,4.200,3.937,3.625,3.370,3.352,
0.00039019,-1.60000,9.77815,0.8500000238,2.4350347519,0.849,0.193,3.8231,4.419,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,8.234e-01,1.763e-01,5.674e-05,1.559e-05,1.423e-04,-1.000,3.213e-04,4.289,4.537,4.763,4.399,4.133,3.874,3.568,3.318,3.301,
0.00039019,-1.60000,9.77815,0.8617337942,2.4385485649,0.861,0.240,3.8276,4.395,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.234e-01,1.762e-01,5.674e-05,1.559e-05,1.423e-04,-1.000,3.350e-04,4.170,4.411,4.628,4.275,4.018,3.767,3.471,3.230,3.215,
0.00039019,-1.60000,9.77815,0.8745771050,2.4422702789,0.873,0.295,3.8326,4.367,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.233e-01,1.763e-01,5.677e-05,1.560e-05,1.425e-04,-1.000,3.208e-04,4.033,4.268,4.473,4.133,3.885,3.643,3.359,3.129,3.114,
0.00039019,-1.60000,9.77815,0.8861679435,2.4455230236,0.885,0.347,3.8372,4.339,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,8.231e-01,1.765e-01,5.684e-05,1.562e-05,1.426e-04,-1.000,3.428e-04,3.903,4.134,4.327,3.998,3.759,3.525,3.252,3.033,3.018,
0.00039019,-1.60000,9.77815,0.8966892362,2.4483919144,0.895,0.396,3.8414,4.312,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.228e-01,1.769e-01,5.693e-05,1.564e-05,1.428e-04,-1.000,3.234e-04,3.780,4.007,4.188,3.870,3.639,3.412,3.149,2.940,2.926,
0.00039019,-1.60000,9.77815,0.8999999762,2.4492788315,0.899,0.412,3.8428,4.303,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.227e-01,1.770e-01,5.696e-05,1.565e-05,1.429e-04,-1.000,3.201e-04,3.740,3.966,4.143,3.828,3.600,3.376,3.116,2.909,2.896,
0.00039019,-1.60000,9.77815,0.9042078257,2.4503951073,0.903,0.432,3.8447,4.292,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,8.227e-01,1.770e-01,5.697e-05,1.566e-05,1.429e-04,-1.000,3.181e-04,3.690,3.915,4.086,3.776,3.551,3.331,3.075,2.873,2.860,
0.00039019,-1.60000,9.77815,0.9130306244,2.4526975155,0.912,0.476,3.8485,4.268,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,8.226e-01,1.771e-01,5.699e-05,1.566e-05,1.430e-04,-1.000,2.948e-04,3.581,3.803,3.962,3.661,3.445,3.232,2.985,2.791,2.778,
0.00039019,-1.60000,9.77815,0.9216782451,2.4549050331,0.920,0.520,3.8522,4.243,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.224e-01,1.773e-01,5.704e-05,1.568e-05,1.431e-04,-1.000,3.221e-04,3.470,3.691,3.837,3.546,3.336,3.130,2.892,2.707,2.694,
0.00039019,-1.60000,9.77815,0.9300350547,2.4569933414,0.929,0.565,3.8555,4.215,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,8.218e-01,1.779e-01,5.718e-05,1.571e-05,1.434e-04,-1.000,3.388e-04,3.357,3.577,3.711,3.428,3.226,3.027,2.796,2.619,2.606,
0.00039019,-1.60000,9.77815,0.9400490522,2.4594399929,0.938,0.624,3.8589,4.174,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-13,0.00,8.200e-01,1.797e-01,5.761e-05,1.583e-05,1.445e-04,-1.000,3.406e-04,3.210,3.430,3.549,3.275,3.081,2.888,2.666,2.497,2.484,
0.00039019,-1.60000,9.77815,0.9424397945,2.4600150585,0.941,0.639,3.8597,4.164,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,8.195e-01,1.802e-01,5.774e-05,1.586e-05,1.448e-04,-1.000,3.418e-04,3.174,3.393,3.509,3.238,3.044,2.854,2.633,2.466,2.453,
0.00039019,-1.60000,9.77815,0.9461485147,2.4609007835,0.944,0.664,3.8598,4.140,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,8.186e-01,1.810e-01,5.793e-05,1.591e-05,1.452e-04,-1.000,3.438e-04,3.109,3.330,3.441,3.171,2.979,2.789,2.569,2.402,2.389,
0.00039019,-1.60000,9.77815,0.9499999881,2.4618122578,0.948,0.692,3.8595,4.113,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-13,0.00,8.178e-01,1.818e-01,5.814e-05,1.597e-05,1.457e-04,-1.000,3.459e-04,3.039,3.262,3.370,3.100,2.908,2.718,2.497,2.330,2.317,
0.00039019,-1.60000,9.77815,0.9523726106,2.4623694420,0.951,0.709,3.8595,4.097,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,8.174e-01,1.822e-01,5.823e-05,1.599e-05,1.459e-04,-1.000,3.445e-04,2.997,3.220,3.326,3.057,2.865,2.675,2.455,2.288,2.275,
0.00039019,-1.60000,9.77815,0.9583382607,2.4637565613,0.957,0.756,3.8572,4.043,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-13,0.00,8.164e-01,1.832e-01,5.848e-05,1.606e-05,1.465e-04,-1.000,3.413e-04,2.879,3.108,3.210,2.938,2.743,2.551,2.325,2.155,2.141,
0.00039019,-1.60000,9.77815,0.9594530463,2.4640135765,0.958,0.766,3.8564,4.031,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-13,0.00,8.162e-01,1.834e-01,5.853e-05,1.607e-05,1.466e-04,-1.000,3.406e-04,2.856,3.085,3.188,2.915,2.718,2.525,2.297,2.126,2.112,
0.00039019,-1.60000,9.77815,0.9625959396,2.4647345543,0.961,0.796,3.8513,3.982,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-13,0.00,8.157e-01,1.840e-01,5.865e-05,1.611e-05,1.469e-04,-1.000,3.388e-04,2.780,3.017,3.125,2.841,2.636,2.434,2.195,2.014,2.000,
0.00039019,-1.60000,9.77815,0.9658544064,2.4654762745,0.964,0.830,3.8432,3.917,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.44e-13,0.00,8.152e-01,1.845e-01,5.879e-05,1.614e-05,1.473e-04,-1.000,3.371e-04,2.695,2.943,3.060,2.760,2.541,2.325,2.068,1.870,1.854,
0.00039019,-1.60000,9.77815,0.9677534103,2.4659059048,0.966,0.852,3.8358,3.866,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.148e-01,1.848e-01,5.886e-05,1.616e-05,1.474e-04,-1.000,3.361e-04,2.639,2.899,3.026,2.710,2.478,2.249,1.975,1.763,1.745,
0.00039019,-1.60000,9.77815,0.9691211581,2.4662141800,0.967,0.870,3.8289,3.821,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,8.146e-01,1.850e-01,5.892e-05,1.618e-05,1.476e-04,-1.000,3.353e-04,2.595,2.867,3.003,2.671,2.427,2.186,1.896,1.669,1.651,
0.00039019,-1.60000,9.77815,0.9701436758,2.4664440155,0.968,0.884,3.8219,3.779,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,8.144e-01,1.852e-01,5.896e-05,1.619e-05,1.477e-04,-1.000,3.348e-04,2.559,2.846,2.989,2.641,2.384,2.132,1.825,1.584,1.564,
0.00039019,-1.60000,9.77815,0.9712368846,2.4666888714,0.969,0.900,3.8132,3.729,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,8.143e-01,1.854e-01,5.900e-05,1.620e-05,1.478e-04,-1.000,3.343e-04,2.519,2.827,2.978,2.609,2.336,2.070,1.742,1.482,1.460,
0.00039019,-1.60000,9.77815,0.9721940160,2.4669029713,0.970,0.915,3.8041,3.678,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,8.141e-01,1.856e-01,5.904e-05,1.621e-05,1.479e-04,-1.000,3.336e-04,2.482,2.816,2.975,2.581,2.292,2.010,1.661,1.382,1.357,
0.00039019,-1.60000,9.77815,0.9730741978,2.4670994282,0.971,0.928,3.7943,3.626,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,8.138e-01,1.859e-01,5.912e-05,1.623e-05,1.481e-04,-1.000,3.332e-04,2.449,2.814,2.980,2.558,2.251,1.952,1.580,1.282,1.253,
0.00039019,-1.60000,9.77815,0.9738767147,2.4672780037,0.972,0.939,3.7845,3.577,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,8.119e-01,1.877e-01,5.963e-05,1.637e-05,1.493e-04,-1.000,3.328e-04,2.422,2.824,2.994,2.543,2.217,1.902,1.507,1.189,1.155,
0.00039019,-1.60000,9.77815,0.9746448398,2.4674487114,0.973,0.947,3.7748,3.530,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,8.041e-01,1.955e-01,6.160e-05,1.690e-05,1.540e-04,-1.000,3.340e-04,2.403,2.849,3.016,2.535,2.191,1.860,1.442,1.105,1.065,
0.00039019,-1.60000,9.77815,0.9754128456,2.4676191807,0.974,0.953,3.7658,3.488,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.872e-01,2.124e-01,6.569e-05,1.799e-05,1.638e-04,-1.000,3.687e-04,2.387,2.881,3.042,2.531,2.169,1.823,1.384,1.030,0.984,
0.00039019,-1.60000,9.77815,0.9763747454,2.4678320885,0.974,0.968,3.7559,3.435,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.712e-01,2.284e-01,6.939e-05,1.898e-05,1.725e-04,-1.000,3.749e-04,2.351,2.907,3.053,2.508,2.128,1.766,1.303,0.931,0.878,
0.00039019,-1.60000,9.77815,0.9773868322,2.4680557251,0.975,1.001,3.7480,3.370,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-12,0.00,7.637e-01,2.358e-01,7.104e-05,1.942e-05,1.765e-04,-1.000,4.150e-04,2.267,2.878,3.008,2.436,2.041,1.665,1.183,0.797,0.739,
0.00039019,-1.60000,9.77815,0.9778144360,2.4681501389,0.976,1.020,3.7453,3.340,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.618e-01,2.378e-01,7.147e-05,1.953e-05,1.775e-04,-1.000,4.189e-04,2.219,2.852,2.975,2.394,1.993,1.613,1.124,0.733,0.672,
0.00039019,-1.60000,9.77815,0.9781711698,2.4682285786,0.976,1.040,3.7435,3.313,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-12,0.00,7.606e-01,2.390e-01,7.169e-05,1.959e-05,1.780e-04,-1.000,4.188e-04,2.169,2.814,2.934,2.346,1.942,1.559,1.066,0.671,0.610,
0.00039019,-1.60000,9.77815,0.9787942767,2.4683656693,0.977,1.079,3.7409,3.264,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-12,0.00,7.587e-01,2.409e-01,7.201e-05,1.968e-05,1.788e-04,-1.000,4.188e-04,2.072,2.737,2.850,2.254,1.845,1.457,0.957,0.557,0.494,
0.00039019,-1.60000,9.77815,0.9794049859,2.4684998989,0.977,1.121,3.7386,3.214,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.569e-01,2.427e-01,7.225e-05,1.974e-05,1.794e-04,-1.000,4.188e-04,1.968,2.653,2.758,2.154,1.741,1.350,0.843,0.438,0.374,
0.00039019,-1.60000,9.77815,0.9801284075,2.4686586857,0.978,1.174,3.7362,3.151,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5e-12,0.00,7.548e-01,2.448e-01,7.240e-05,1.982e-05,1.799e-04,-1.000,4.188e-04,1.834,2.541,2.637,2.025,1.608,1.212,0.699,0.288,0.223,
0.00039019,-1.60000,9.77815,0.9806646109,2.4687762260,0.978,1.217,3.7345,3.102,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-12,0.00,7.530e-01,2.466e-01,7.228e-05,1.993e-05,1.803e-04,-1.000,4.188e-04,1.727,2.449,2.539,1.922,1.502,1.104,0.585,0.170,0.104,
0.00039019,-1.60000,9.77815,0.9811745882,2.4688878059,0.979,1.260,3.7330,3.052,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-12,0.00,7.512e-01,2.484e-01,7.172e-05,2.031e-05,1.806e-04,-1.000,4.188e-04,1.619,2.355,2.440,1.817,1.394,0.994,0.470,0.051,-0.016,
0.00039019,-1.60000,9.77815,0.9816522002,2.4689922333,0.979,1.303,3.7315,3.003,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-12,0.00,7.493e-01,2.503e-01,7.055e-05,2.140e-05,1.808e-04,-1.000,4.081e-04,1.511,2.260,2.340,1.712,1.287,0.884,0.356,-0.067,-0.135,
0.00039019,-1.60000,9.77815,0.9821270108,2.4690957069,0.980,1.349,3.7298,2.951,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-9.39e-12,0.00,7.475e-01,2.521e-01,6.888e-05,2.324e-05,1.810e-04,-1.000,3.887e-04,1.397,2.161,2.234,1.601,1.173,0.768,0.235,-0.192,-0.260,
