Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.01072,0.4579048753,2.1915206909,0.458,-1.196,3.6622,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.761,7.842,8.394,8.431,7.148,
0.00024632,-1.80000,10.01072,0.5000000000,2.2374541759,0.500,-1.049,3.6788,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.392,7.433,7.936,7.970,6.779,
0.00024632,-1.80000,10.01072,0.5500000715,2.2836585045,0.550,-0.849,3.6998,4.778,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-15,0.00,7.798e-01,2.200e-01,4.292e-05,1.159e-05,1.051e-04,-1.000,1.895e-04,6.892,6.893,7.341,7.370,6.285,
0.00024632,-1.80000,10.01072,0.6000000238,2.3211214542,0.600,-0.649,3.7247,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.901e-01,2.096e-01,4.115e-05,1.111e-05,1.009e-04,-1.000,2.625e-04,6.392,6.363,6.753,6.777,5.807,
0.00024632,-1.80000,10.01072,0.6093797684,2.3273663521,0.609,-0.609,3.7301,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.925e-01,2.072e-01,4.076e-05,1.101e-05,9.993e-05,-1.000,2.460e-04,6.294,6.260,6.639,6.661,5.716,
0.00024632,-1.80000,10.01072,0.6239704490,2.3366529942,0.624,-0.548,3.7384,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.964e-01,2.034e-01,4.011e-05,1.084e-05,9.839e-05,-1.000,2.290e-04,6.141,6.103,6.464,6.485,5.576,
0.00024632,-1.80000,10.01072,0.6374157667,2.3447790146,0.637,-0.492,3.7460,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,8.002e-01,1.996e-01,3.948e-05,1.067e-05,9.688e-05,-1.000,2.162e-04,6.000,5.960,6.305,6.324,5.449,
0.00024632,-1.80000,10.01072,0.6489157677,2.3514230251,0.649,-0.443,3.7525,4.655,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,8.036e-01,1.962e-01,3.892e-05,1.052e-05,9.552e-05,-1.000,2.117e-04,5.879,5.838,6.170,6.188,5.341,
0.00024632,-1.80000,10.01072,0.6499999762,2.3520355225,0.650,-0.439,3.7531,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,8.040e-01,1.958e-01,3.886e-05,1.050e-05,9.539e-05,-1.000,2.302e-04,5.867,5.826,6.157,6.175,5.330,
0.00024632,-1.80000,10.01072,0.6583474278,2.3566732407,0.658,-0.403,3.7575,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.071e-01,1.927e-01,3.834e-05,1.037e-05,9.416e-05,-1.000,2.084e-04,5.778,5.738,6.058,6.076,5.251,
0.00024632,-1.80000,10.01072,0.6726766825,2.3643267155,0.672,-0.341,3.7650,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-14,0.00,8.129e-01,1.869e-01,3.740e-05,1.011e-05,9.189e-05,-1.000,2.048e-04,5.623,5.585,5.891,5.907,5.115,
0.00024632,-1.80000,10.01072,0.6862818599,2.3712542057,0.686,-0.282,3.7719,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,8.188e-01,1.810e-01,3.643e-05,9.856e-06,8.958e-05,-1.000,2.455e-04,5.475,5.439,5.732,5.746,4.984,
0.00024632,-1.80000,10.01072,0.6988784075,2.3773925304,0.699,-0.226,3.7781,4.572,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-14,0.00,8.247e-01,1.751e-01,3.546e-05,9.597e-06,8.727e-05,-1.000,2.448e-04,5.334,5.302,5.583,5.596,4.859,
0.00024632,-1.80000,10.01072,0.6999999881,2.3779268265,0.700,-0.221,3.7787,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-14,0.00,8.252e-01,1.745e-01,3.537e-05,9.573e-06,8.705e-05,-1.000,2.448e-04,5.322,5.289,5.569,5.582,4.848,
0.00024632,-1.80000,10.01072,0.7090365291,2.3821604252,0.709,-0.179,3.7829,4.551,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-14,0.00,8.303e-01,1.695e-01,3.446e-05,9.351e-06,8.509e-05,-1.000,2.252e-04,5.218,5.188,5.460,5.472,4.756,
0.00024632,-1.80000,10.01072,0.7210447788,2.3875977993,0.721,-0.122,3.7883,4.523,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-14,0.00,8.370e-01,1.629e-01,3.328e-05,9.063e-06,8.254e-05,-1.000,1.455e-04,5.076,5.049,5.310,5.322,4.628,
0.00024632,-1.80000,10.01072,0.7317317724,2.3922646046,0.731,-0.070,3.7930,4.496,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-14,0.00,8.426e-01,1.572e-01,3.228e-05,8.820e-06,8.040e-05,-1.000,1.730e-04,4.945,4.920,5.173,5.185,4.510,
0.00024632,-1.80000,10.01072,0.7418074608,2.3965232372,0.741,-0.018,3.7974,4.468,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-14,0.00,8.476e-01,1.522e-01,3.142e-05,8.612e-06,7.857e-05,-1.000,1.578e-04,4.816,4.793,5.038,5.049,4.392,
0.00024632,-1.80000,10.01072,0.7500000000,2.3998889923,0.750,0.026,3.8008,4.442,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,8.513e-01,1.485e-01,3.079e-05,8.462e-06,7.725e-05,-1.000,1.455e-04,4.706,4.684,4.923,4.934,4.291,
0.00024632,-1.80000,10.01072,0.7531850934,2.4011747837,0.753,0.043,3.8022,4.433,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-14,0.00,8.518e-01,1.480e-01,3.076e-05,8.454e-06,7.719e-05,-1.000,1.503e-04,4.663,4.641,4.878,4.889,4.252,
0.00024632,-1.80000,10.01072,0.7628048658,2.4049837589,0.762,0.098,3.8063,4.400,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.532e-01,1.466e-01,3.068e-05,8.438e-06,7.708e-05,-1.000,1.456e-04,4.526,4.505,4.735,4.745,4.125,
0.00024632,-1.80000,10.01072,0.7713260055,2.4082663059,0.771,0.149,3.8100,4.367,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.543e-01,1.455e-01,3.063e-05,8.430e-06,7.704e-05,-1.000,1.779e-04,4.396,4.376,4.600,4.609,4.004,
0.00024632,-1.80000,10.01072,0.7794573307,2.4113221169,0.779,0.203,3.8134,4.332,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.552e-01,1.446e-01,3.060e-05,8.426e-06,7.705e-05,-1.000,1.799e-04,4.263,4.243,4.461,4.471,3.879,
0.00024632,-1.80000,10.01072,0.7869518995,2.4140741825,0.786,0.255,3.8164,4.296,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,8.560e-01,1.439e-01,3.060e-05,8.428e-06,7.708e-05,-1.000,1.651e-04,4.132,4.111,4.324,4.333,3.753,
0.00024632,-1.80000,10.01072,0.7938110828,2.4165406227,0.793,0.307,3.8190,4.258,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.565e-01,1.433e-01,3.061e-05,8.432e-06,7.715e-05,-1.000,1.454e-04,4.003,3.981,4.190,4.199,3.629,
0.00024632,-1.80000,10.01072,0.8000000119,2.4187245369,0.799,0.357,3.8209,4.220,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,8.569e-01,1.430e-01,3.065e-05,8.446e-06,7.729e-05,-1.000,1.572e-04,3.878,3.855,4.061,4.070,3.508,
0.00024632,-1.80000,10.01072,0.8015065789,2.4192502499,0.800,0.369,3.8214,4.210,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.568e-01,1.431e-01,3.068e-05,8.455e-06,7.738e-05,-1.000,1.633e-04,3.848,3.825,4.029,4.038,3.478,
0.00024632,-1.80000,10.01072,0.8088852763,2.4217927456,0.808,0.433,3.8231,4.157,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,8.545e-01,1.454e-01,3.109e-05,8.568e-06,7.840e-05,-1.000,1.823e-04,3.687,3.662,3.863,3.873,3.320,
0.00024632,-1.80000,10.01072,0.8099694848,2.4221618176,0.809,0.443,3.8232,4.147,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.541e-01,1.457e-01,3.116e-05,8.585e-06,7.856e-05,-1.000,1.840e-04,3.662,3.636,3.837,3.847,3.295,
0.00024632,-1.80000,10.01072,0.8117121458,2.4227526188,0.810,0.461,3.8230,4.130,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-13,0.00,8.535e-01,1.463e-01,3.126e-05,8.613e-06,7.881e-05,-1.000,1.867e-04,3.617,3.591,3.792,3.802,3.249,
0.00024632,-1.80000,10.01072,0.8166553378,2.4244129658,0.815,0.514,3.8217,4.074,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-13,0.00,8.520e-01,1.479e-01,3.155e-05,8.694e-06,7.954e-05,-1.000,1.945e-04,3.485,3.457,3.659,3.669,3.113,
0.00024632,-1.80000,10.01072,0.8207670450,2.4257764816,0.819,0.565,3.8184,4.012,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-13,0.00,8.506e-01,1.492e-01,3.180e-05,8.760e-06,8.014e-05,-1.000,2.009e-04,3.358,3.328,3.535,3.545,2.979,
0.00024632,-1.80000,10.01072,0.8214616776,2.4260053635,0.820,0.574,3.8177,4.000,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-13,0.00,8.504e-01,1.494e-01,3.184e-05,8.771e-06,8.024e-05,-1.000,2.019e-04,3.335,3.305,3.513,3.523,2.954,
0.00024632,-1.80000,10.01072,0.8221604824,2.4262349606,0.821,0.584,3.8165,3.986,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-13,0.00,8.502e-01,1.496e-01,3.188e-05,8.782e-06,8.034e-05,-1.000,2.030e-04,3.309,3.278,3.488,3.498,2.925,
0.00024632,-1.80000,10.01072,0.8245068192,2.4270031452,0.823,0.622,3.8111,3.928,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,8.494e-01,1.503e-01,3.202e-05,8.820e-06,8.068e-05,-1.000,2.066e-04,3.216,3.183,3.401,3.411,2.819,
0.00024632,-1.80000,10.01072,0.8262931108,2.4275844097,0.825,0.655,3.8043,3.869,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-13,0.00,8.489e-01,1.509e-01,3.212e-05,8.848e-06,8.094e-05,-1.000,2.094e-04,3.133,3.099,3.327,3.338,2.721,
0.00024632,-1.80000,10.01072,0.8276858926,2.4280357361,0.826,0.684,3.7963,3.808,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-13,0.00,8.484e-01,1.514e-01,3.220e-05,8.871e-06,8.114e-05,-1.000,2.115e-04,3.059,3.024,3.265,3.277,2.630,
0.00024632,-1.80000,10.01072,0.8288055062,2.4283971786,0.827,0.710,3.7874,3.747,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-13,0.00,8.463e-01,1.535e-01,3.283e-05,9.042e-06,8.269e-05,-1.000,2.108e-04,2.994,2.958,3.214,3.226,2.545,
0.00024632,-1.80000,10.01072,0.8297374845,2.4286973476,0.828,0.734,3.7780,3.686,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,8.376e-01,1.622e-01,3.448e-05,9.485e-06,8.668e-05,-1.000,1.990e-04,2.935,2.899,3.171,3.184,2.466,
0.00024632,-1.80000,10.01072,0.8305490017,2.4289579391,0.829,0.756,3.7694,3.630,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,8.154e-01,1.843e-01,3.780e-05,1.038e-05,9.463e-05,-1.000,2.146e-04,2.880,2.844,3.131,3.146,2.394,
0.00024632,-1.80000,10.01072,0.8312973976,2.4291977882,0.829,0.780,3.7613,3.574,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.939e-01,2.059e-01,4.095e-05,1.122e-05,1.021e-04,-1.000,2.212e-04,2.820,2.786,3.088,3.104,2.319,
0.00024632,-1.80000,10.01072,0.8320482373,2.4294378757,0.830,0.812,3.7537,3.512,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.795e-01,2.202e-01,4.303e-05,1.177e-05,1.071e-04,-1.000,2.507e-04,2.740,2.708,3.024,3.041,2.225,
0.00024632,-1.80000,10.01072,0.8326352835,2.4296255112,0.831,0.846,3.7488,3.458,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.733e-01,2.264e-01,4.396e-05,1.202e-05,1.093e-04,-1.000,2.573e-04,2.654,2.623,2.949,2.967,2.130,
0.00024632,-1.80000,10.01072,0.8332161307,2.4298105240,0.831,0.887,3.7447,3.401,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.691e-01,2.307e-01,4.459e-05,1.219e-05,1.108e-04,-1.000,2.454e-04,2.552,2.523,2.857,2.876,2.022,
0.00024632,-1.80000,10.01072,0.8333956003,2.4298677444,0.831,0.902,3.7437,3.382,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.682e-01,2.316e-01,4.471e-05,1.222e-05,1.111e-04,-1.000,2.279e-04,2.514,2.486,2.822,2.840,1.983,
0.00024632,-1.80000,10.01072,0.8338771462,2.4300208092,0.832,0.945,3.7413,3.330,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-12,0.00,7.659e-01,2.339e-01,4.502e-05,1.230e-05,1.118e-04,-1.000,2.655e-04,2.408,2.381,2.722,2.741,1.873,
0.00024632,-1.80000,10.01072,0.8344036937,2.4301881790,0.832,0.994,3.7389,3.271,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-12,0.00,7.636e-01,2.361e-01,4.529e-05,1.238e-05,1.125e-04,-1.000,2.647e-04,2.284,2.259,2.604,2.623,1.746,
0.00024632,-1.80000,10.01072,0.8348506689,2.4303300381,0.833,1.040,3.7371,3.219,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-12,0.00,7.618e-01,2.379e-01,4.547e-05,1.243e-05,1.129e-04,-1.000,2.647e-04,2.170,2.146,2.495,2.514,1.630,
0.00024632,-1.80000,10.01072,0.8352777958,2.4304652214,0.833,1.086,3.7354,3.166,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-12,0.00,7.601e-01,2.396e-01,4.561e-05,1.247e-05,1.133e-04,-1.000,2.682e-04,2.054,2.031,2.383,2.403,1.512,
0.00024632,-1.80000,10.01072,0.8357115388,2.4306025505,0.833,1.137,3.7337,3.108,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-12,0.00,7.584e-01,2.413e-01,4.572e-05,1.251e-05,1.136e-04,-1.000,2.609e-04,1.927,1.906,2.261,2.281,1.384,
0.00024632,-1.80000,10.01072,0.8361101151,2.4307286739,0.834,1.187,3.7321,3.052,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-12,0.00,7.568e-01,2.429e-01,4.576e-05,1.255e-05,1.139e-04,-1.000,2.425e-04,1.801,1.782,2.140,2.160,1.256,
0.00024632,-1.80000,10.01072,0.8364678621,2.4308414459,0.834,1.236,3.7305,2.997,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-12,0.00,7.554e-01,2.444e-01,4.573e-05,1.261e-05,1.141e-04,-1.000,2.274e-04,1.679,1.661,2.022,2.043,1.133,
0.00024632,-1.80000,10.01072,0.8367806077,2.4309401512,0.834,1.283,3.7291,2.945,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-12,0.00,7.541e-01,2.456e-01,4.563e-05,1.270e-05,1.142e-04,-1.000,2.645e-04,1.564,1.547,1.910,1.931,1.016,
0.00024632,-1.80000,10.01072,0.8370851874,2.4310362339,0.834,1.332,3.7276,2.890,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.529e-01,2.468e-01,4.546e-05,1.285e-05,1.143e-04,-1.000,2.680e-04,1.441,1.426,1.792,1.813,0.892,
0.00024632,-1.80000,10.01072,0.8373774290,2.4311282635,0.834,1.383,3.7259,2.832,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.519e-01,2.478e-01,4.522e-05,1.307e-05,1.144e-04,-1.000,2.660e-04,1.313,1.299,1.669,1.690,0.762,
0.00024632,-1.80000,10.01072,0.8376224637,2.4312055111,0.834,1.430,3.7244,2.779,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.511e-01,2.486e-01,4.498e-05,1.331e-05,1.145e-04,-1.000,2.643e-04,1.196,1.184,1.556,1.578,0.644,
0.00024632,-1.80000,10.01072,0.8378458023,2.4312756062,0.834,1.476,3.7229,2.727,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,7.504e-01,2.493e-01,4.475e-05,1.356e-05,1.146e-04,-1.000,2.670e-04,1.080,1.069,1.445,1.467,0.527,
0.00024632,-1.80000,10.01072,0.8380559683,2.4313416481,0.835,1.524,3.7213,2.673,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-11,0.00,7.499e-01,2.499e-01,4.454e-05,1.379e-05,1.146e-04,-1.000,2.632e-04,0.961,0.952,1.330,1.353,0.406,
0.00024632,-1.80000,10.01072,0.8382416368,2.4314000607,0.835,1.569,3.7196,2.621,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-11,0.00,7.495e-01,2.502e-01,4.439e-05,1.397e-05,1.147e-04,-1.000,2.606e-04,0.847,0.839,1.221,1.243,0.291,
0.00024632,-1.80000,10.01072,0.8384183049,2.4314556122,0.834,1.617,3.7180,2.566,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-11,0.00,7.492e-01,2.505e-01,4.428e-05,1.410e-05,1.147e-04,-1.000,2.645e-04,0.728,0.723,1.107,1.130,0.171,
0.00024632,-1.80000,10.01072,0.8385739923,2.4315044880,0.834,1.663,3.7164,2.514,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-11,0.00,7.490e-01,2.507e-01,4.421e-05,1.419e-05,1.147e-04,-1.000,2.682e-04,0.613,0.610,0.998,1.022,0.055,
0.00024632,-1.80000,10.01072,0.8387125134,2.4315478802,0.834,1.707,3.7147,2.463,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-11,0.00,7.490e-01,2.508e-01,4.417e-05,1.423e-05,1.147e-04,-1.000,2.681e-04,0.503,0.502,0.893,0.917,-0.057,
0.00024632,-1.80000,10.01072,0.8388445377,2.4315893650,0.834,1.753,3.7130,2.410,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-11,0.00,7.489e-01,2.508e-01,4.415e-05,1.425e-05,1.147e-04,-1.000,2.682e-04,0.388,0.389,0.784,0.808,-0.174,
0.00024632,-1.80000,10.01072,0.8389639854,2.4316267967,0.834,1.798,3.7113,2.358,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-11,0.00,7.489e-01,2.508e-01,4.415e-05,1.425e-05,1.147e-04,-1.000,2.683e-04,0.275,0.277,0.676,0.701,-0.288,
0.00024632,-1.80000,10.01072,0.8390691876,2.4316596985,0.834,1.841,3.7096,2.308,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-11,0.00,7.489e-01,2.508e-01,4.415e-05,1.426e-05,1.147e-04,-1.000,2.683e-04,0.167,0.172,0.575,0.600,-0.398,
0.00024632,-1.80000,10.01072,0.8391658068,2.4316899776,0.834,1.884,3.7079,2.259,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-11,0.00,7.489e-01,2.508e-01,4.415e-05,1.426e-05,1.147e-04,-1.000,2.683e-04,0.061,0.068,0.475,0.500,-0.506,
0.00024632,-1.80000,10.01072,0.8392593265,2.4317193031,0.833,1.928,3.7062,2.208,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-11,0.00,7.489e-01,2.508e-01,4.415e-05,1.426e-05,1.147e-04,-1.000,2.682e-04,-0.050,-0.041,0.370,0.395,-0.618,
0.00024632,-1.80000,10.01072,0.8393411636,2.4317448139,0.833,1.970,3.7044,2.158,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.489e-01,2.508e-01,4.414e-05,1.426e-05,1.147e-04,-1.000,2.682e-04,-0.155,-0.144,0.271,0.297,-0.725,
0.00024632,-1.80000,10.01072,0.8394165039,2.4317684174,0.833,2.012,3.7027,2.110,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-10,0.00,7.489e-01,2.508e-01,4.414e-05,1.427e-05,1.147e-04,-1.000,2.682e-04,-0.259,-0.246,0.174,0.200,-0.830,
0.00024632,-1.80000,10.01072,0.8394877911,2.4317908287,0.833,2.054,3.7010,2.060,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-10,0.00,7.489e-01,2.508e-01,4.414e-05,1.427e-05,1.147e-04,-1.000,2.682e-04,-0.365,-0.348,0.076,0.102,-0.937,
0.00024632,-1.80000,10.01072,0.8395504951,2.4318103790,0.832,2.093,3.6992,2.013,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-10,0.00,7.489e-01,2.508e-01,4.414e-05,1.427e-05,1.147e-04,-1.000,2.682e-04,-0.464,-0.444,-0.016,0.011,-1.037,
0.00024632,-1.80000,10.01072,0.8396109343,2.4318294525,0.832,2.133,3.6975,1.967,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-10,0.00,7.489e-01,2.509e-01,4.414e-05,1.427e-05,1.147e-04,-1.000,2.682e-04,-0.562,-0.540,-0.107,-0.079,-1.136,
